"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"377","M","3","7",1,"210",0.926680799340829,0.367519965162501,2
"441","M","3","7",1,"224",0.579068527789786,0.110524234478362,1
"94","M","6","7",1,"39",0.163759338172058,0.0159088614833508,0
"252","M","5","7",1,"113",0.651067596394569,0.234759323997423,1
"349","M","2","7",1,"28",0.28917840906892,0.136999395341414,2
"472","M","2","7",1,"212",0.123719421449108,0.063755916616223,0
"40","M","2","7",1,"283",0.563154674944169,0.233430318970718,1
"99","M","4","7",1,"70",0.999906558893414,0.0289345269055002,0
"131","M","1","7",1,"23",0.709499488351867,0.434424439677969,2
"180","M","4","7",0,"153",0.552277728420427,0.00228736395374417,0
"46","M","2","7",0,"119",0.256544039337394,0.143566435936059,0
"195","M","3","7",0,"270",0.326553319475826,0.30075384739512,0
"16","M","4","7",0,"250",0.619208305295222,0.0296199552496506,0
"147","M","2","7",0,"255",0.737894925754517,0.0693548320559785,0
"165","M","3","7",0,"256",0.400505034408978,0.076659589729626,0
"176","M","1","7",0,"121",0.105838221359367,0.0773411322668845,0
"185","M","7","7",0,"267",0.656614679070923,0.356463549887666,0
"261","M","1","7",0,"43",0.176207768319189,0.173422290702784,0
"263","M","9","7",0,"144",0.782204915070906,0.074300540378317,0
"272","M","1","7",0,"136",0.336343064996419,0.0187154325797847,0
"312","M","2","7",0,"82",0.798957886608796,0.258055051320277,0
"318","M","2","7",0,"126",0.2225495483644,0.157247776629052,0
"337","M","4","7",0,"176",0.793834310257807,0.414947923622094,0
"393","M","1","7",0,"233",0.625712444074452,0.424669456435368,0
"481","M","1","7",0,"40",0.682369885131879,0.412578818850939,0
"264","F","4","8",1,"174",0.372494268692849,0.196578906469601,0
"470","F","9","8",1,"100",0.86544287041761,0.475727362674661,2
"122","F","5","8",1,"258",0.70814773792425,0.376214334712873,1
"171","F","5","8",1,"267",0.656614679070923,0.5346953248315,2
"430","F","5","8",1,"91",0.376658781199796,0.235013394080313,2
"133","F","4","8",1,"72",0.944202812854201,0.0554289672290906,0
"416","F","8","8",1,"211",0.572038146694809,0.043665058395097,0
"21","F","5","8",1,"35",0.820618791430295,0.273564692506384,1
"59","F","5","8",1,"171",0.615221004933119,0.634877570788376,1
"267","F","3","8",1,"5",0.118637056751103,0.420762398569366,1
"366","F","4","8",1,"229",0.527445848565549,0.507663747528568,1
"479","F","4","8",1,"23",0.709499488351867,0.651636659516953,1
"33","F","2","8",1,"242",0.35492919688113,0.650351930293255,3
"155","F","10","8",1,"107",0.118485873362603,0.466418117702748,1
"175","F","3","8",1,"40",0.682369885131879,0.618868228276408,2
"214","F","9","8",1,"144",0.782204915070906,0.111450810567475,0
"423","F","2","8",1,"84",0.460498663131148,0.426159969472792,2
"477","F","5","8",1,"136",0.336343064996419,0.028073148869677,0
"369","F","4","8",1,"109",0.524975402184923,0.0506896002019697,0
"17","F","9","8",1,"47",0.520196958049843,0.0336668262800878,0
"34","F","1","8",1,"113",0.651067596394569,0.352138985996134,2
"38","F","1","8",1,"151",0.582246246980503,0.449184404045809,3
"68","F","2","8",1,"235",0.863298408431932,0.432957032094083,1
"96","F","6","8",1,"250",0.619208305295222,0.0444299328744758,0
"200","F","1","8",1,"21",0.230380589563616,0.634807943022817,3
"201","F","1","8",1,"82",0.798957886608796,0.387082576980415,1
"311","F","1","8",1,"49",0.325871433131397,0.464368180779274,2
"347","F","2","8",1,"176",0.793834310257807,0.622421885433141,4
"444","F","1","8",1,"60",0.255448193496072,0.0579847093202973,0
"469","F","3","8",1,"173",0.51200628898437,0.0445401814288913,0
"484","F","4","8",1,"206",0.209662694005204,0.352075800668484,1
"495","F","1","8",1,"98",0.223585190906665,0.335351958114543,3
"478","F","5","8",0,"101",0.286835401443271,0.00376878485569339,0
"334","F","10","8",0,"188",0.73403394702931,0.0602134334490382,0
"132","F","3","8",0,"155",0.492775509057736,0.366470548380188,0
"345","F","2","8",0,"276",0.0809896888748669,0.149061711676862,0
"114","F","8","8",0,"237",0.22269819782735,0.123254024480797,0
"331","F","9","8",0,"203",0.496940376050624,0.00584755092544203,0
"437","F","1","8",0,"142",0.314951230446189,0.294631945915963,0
"74","M","8","8",1,"174",0.372494268692849,0.196578906469601,0
"263","M","9","8",1,"144",0.782204915070906,0.0557254052837377,0
"410","M","10","8",1,"229",0.527445848565549,0.507663747528568,1
"411","M","7","8",1,"213",0.388739917194471,0.139869946637191,1
"164","M","5","8",1,"136",0.336343064996419,0.028073148869677,0
"492","M","4","8",1,"205",0.763281689025462,0.42186497664079,2
"196","M","5","8",1,"82",0.798957886608796,0.387082576980415,1
"23","M","9","8",1,"258",0.70814773792425,0.376214334712873,1
"441","M","3","8",1,"49",0.325871433131397,0.464368180779274,2
"252","M","5","8",1,"59",0.471004470996813,0.120370312822234,0
"40","M","2","8",1,"242",0.35492919688113,0.650351930293255,3
"16","M","4","8",1,"151",0.582246246980503,0.449184404045809,3
"147","M","2","8",1,"171",0.615221004933119,0.634877570788376,1
"337","M","4","8",1,"40",0.682369885131879,0.618868228276408,2
"224","M","7","8",1,"21",0.230380589563616,0.634807943022817,3
"461","M","15","8",1,"173",0.51200628898437,0.0445401814288913,0
"424","M","5","8",1,"60",0.255448193496072,0.0579847093202973,0
"397","M","3","8",1,"211",0.572038146694809,0.043665058395097,0
"436","M","5","8",1,"206",0.209662694005204,0.352075800668484,1
"47","M","6","8",1,"176",0.793834310257807,0.622421885433141,4
"6","M","2","8",1,"47",0.520196958049843,0.0336668262800878,0
"29","M","1","8",1,"24",0.218641786544775,0.281628734642509,1
"144","M","1","8",1,"235",0.863298408431932,0.432957032094083,1
"218","M","3","8",1,"109",0.524975402184923,0.0506896002019697,0
"225","M","1","8",1,"98",0.223585190906665,0.335351958114543,3
"233","M","4","8",1,"250",0.619208305295222,0.0444299328744758,0
"239","M","3","8",1,"72",0.944202812854201,0.0554289672290906,0
"94","M","6","8",0,"148",0.522470031548938,0.0602967883763944,0
"195","M","3","8",0,"224",0.579068527789786,0.165786351717543,0
"185","M","7","8",0,"70",0.999906558893414,0.0434017903582503,0
"24","M","3","8",0,"97",0.884056091075763,0.115095734072383,0
"12","M","5","8",0,"180",0.91376287676394,0.332714003801812,0
"184","M","6","8",0,"34",0.532167898070049,0.0847964578005967,0
"269","M","1","8",0,"278",0.183265823433824,0.121055760101486,0
"277","M","2","8",0,"286",0.254522740364934,0.0972396620973922,0
"486","M","1","8",0,"226",0.688611910440298,0.700720938652806,0
"264","F","4","9",1,"170",0.689787138304217,0.588707356825895,3
"470","F","9","9",1,"210",0.926680799340829,0.735039930325001,4
"416","F","8","9",1,"140",0.55191608518362,0.638489342760295,3
"21","F","5","9",1,"205",0.763281689025462,0.562486635521054,1
"59","F","5","9",1,"272",0.79364823037953,0.901383724590321,4
"479","F","4","9",1,"26",0.77319923204828,0.185992700631129,3
"155","F","10","9",1,"297",0.187405725761449,0.118727689507234,1
"175","F","3","9",1,"91",0.376658781199796,0.313351192107084,2
"214","F","9","9",1,"138",0.590046956020519,0.543737855776589,2
"477","F","5","9",1,"298",0.869349802844226,0.461434233700857,2
"68","F","2","9",1,"163",0.346063380595297,0.814731410471722,4
"96","F","6","9",1,"120",0.888722024392337,0.978551676729694,4
"347","F","2","9",1,"226",0.688611910440298,0.934294584870408,4
"469","F","3","9",1,"159",0.486240218584473,0.241821761456928,0
"484","F","4","9",1,"6",0.567921285274359,0.439647506836973,2
"132","F","3","9",1,"81",0.586676390661617,0.753476106433996,2
"114","F","8","9",1,"233",0.625712444074452,0.849338912870735,4
"32","F","4","9",1,"108",0.413789855509716,0.0353255956329702,0
"339","F","2","9",1,"280",0.216626754763069,0.410793543305337,2
"14","F","5","9",1,"172",0.297439055764525,0.385669877477048,2
"45","F","8","9",1,"151",0.582246246980503,0.598912538727745,2
"73","F","3","9",1,"65",0.277148541924806,0.314099769168223,2
"203","F","2","9",1,"18",0.677497743801189,0.41323879653361,4
"220","F","5","9",1,"139",0.140022823819891,0.135906586656347,1
"364","F","3","9",1,"208",0.38658460452311,0.335084857041111,0
"368","F","5","9",1,"252",0.217803580235025,0.214902754813436,2
"380","F","2","9",1,"28",0.28917840906892,0.273998790682827,1
"478","F","5","9",0,"101",0.286835401443271,0.00376878485569339,0
"334","F","10","9",0,"188",0.73403394702931,0.0602134334490382,0
"331","F","9","9",0,"203",0.496940376050624,0.00584755092544203,0
"366","F","4","9",0,"209",0.0803629893343896,0.537727105664089,0
"17","F","9","9",0,"148",0.522470031548938,0.0803957178351925,0
"25","F","3","9",0,"135",0.0235510547674114,0.0360158499571989,0
"39","F","1","9",0,"250",0.619208305295222,0.0592399104993011,0
"455","F","1","9",0,"106",0.323492827885402,0.098297186269662,0
"458","F","2","9",0,"68",0.225074140411117,0.0359808595939841,0
"263","M","9","9",1,"272",0.79364823037953,0.901383724590321,4
"410","M","10","9",1,"139",0.140022823819891,0.135906586656347,1
"411","M","7","9",1,"208",0.38658460452311,0.335084857041111,0
"23","M","9","9",1,"226",0.688611910440298,0.934294584870408,4
"16","M","4","9",1,"151",0.582246246980503,0.598912538727745,2
"233","M","4","9",1,"172",0.297439055764525,0.385669877477048,2
"239","M","3","9",1,"120",0.888722024392337,0.978551676729694,4
"24","M","3","9",1,"28",0.28917840906892,0.273998790682827,1
"12","M","5","9",1,"81",0.586676390661617,0.753476106433996,2
"99","M","4","9",1,"108",0.413789855509716,0.0353255956329702,0
"165","M","3","9",1,"159",0.486240218584473,0.241821761456928,0
"453","M","11","9",1,"280",0.216626754763069,0.410793543305337,2
"85","M","2","9",1,"65",0.277148541924806,0.314099769168223,2
"139","M","1","9",1,"298",0.869349802844226,0.461434233700857,2
"164","M","5","9",0,"100",0.86544287041761,0.634303150232881,0
"461","M","15","9",0,"59",0.471004470996813,0.160493750429646,0
"270","M","3","9",0,"212",0.123719421449108,0.127511833232446,0
"284","M","3","9",0,"105",0.923017318368205,0.750497007309395,0
"291","M","1","9",0,"40",0.682369885131879,0.825157637701878,0
"298","M","1","9",0,"72",0.944202812854201,0.0739052896387875,0
"336","M","1","9",0,"119",0.256544039337394,0.287132871872118,0
"357","M","5","9",0,"273",0.378960263456372,0.0507110861847189,0
"363","M","9","9",0,"211",0.572038146694809,0.0582200778601294,0
"387","M","3","9",0,"112",0.485331393778324,0.524055284913629,0
"402","M","1","9",0,"300",0.604054666865393,0.734756064980052,0
"462","M","5","9",0,"7",0.73436369627336,0.554563653646995,0
"334","F","10","10",1,"188",0.73403394702931,0.0451600750867786,0
"264","F","4","10",1,"246",0.736894884484852,0.276087660758232,1
"470","F","9","10",1,"40",0.682369885131879,0.618868228276409,3
"416","F","8","10",1,"282",0.990762744222306,0.586072802781704,1
"21","F","5","10",1,"205",0.763281689025462,0.421864976640791,1
"59","F","5","10",1,"283",0.563154674944169,0.350145478456077,0
"214","F","9","10",1,"143",0.0424779815962482,0.474776252083806,1
"469","F","3","10",1,"120",0.888722024392337,0.733913757547271,2
"484","F","4","10",1,"150",0.215736515587196,0.520970019511879,3
"114","F","8","10",1,"211",0.572038146694809,0.0436650583950971,0
"32","F","4","10",1,"274",0.581921891298842,0.095632009448157,0
"14","F","5","10",1,"75",0.34643158430876,0.041844360188414,0
"45","F","8","10",1,"182",0.326410586630992,0.220253919918106,3
"73","F","3","10",1,"59",0.471004470996813,0.120370312822235,0
"203","F","2","10",1,"255",0.737894925754517,0.104032248083968,0
"220","F","5","10",1,"235",0.863298408431932,0.432957032094083,1
"364","F","3","10",1,"141",0.599534692475572,0.521508255566005,2
"368","F","5","10",1,"35",0.820618791430295,0.273564692506385,0
"380","F","2","10",1,"7",0.73436369627336,0.415922740235246,2
"478","F","5","10",1,"202",0.553276848376137,0.668146599816624,1
"331","F","9","10",1,"29",0.630900674815195,0.245869220880873,1
"458","F","2","10",1,"8",0.95146026997827,0.512622140755412,2
"13","F","2","10",1,"73",0.188910313205721,0.0109824970248317,0
"61","F","6","10",1,"191",0.854265978317959,0.062100877956888,0
"102","F","1","10",1,"236",0.756073113686221,0.632078627679239,2
"111","F","3","10",1,"54",0.239610238740516,0.0811157155774395,0
"158","F","1","10",1,"91",0.376658781199796,0.235013394080313,2
"199","F","1","10",1,"132",0.236547124316294,0.158759471943052,1
"250","F","5","10",1,"27",0.129766495521024,0.109351268840619,1
"251","F","1","10",1,"180",0.91376287676394,0.332714003801812,1
"281","F","10","10",1,"168",0.287081399699673,0.0782707871985623,0
"287","F","1","10",1,"243",0.660246600629762,0.411527316318825,1
"307","F","8","10",1,"217",0.156758012422009,0.383876122302404,0
"367","F","2","10",1,"128",0.170918057406609,0.572811946854281,3
"17","F","9","10",0,"148",0.522470031548938,0.0602967883763944,0
"25","F","3","10",0,"135",0.0235510547674114,0.0270118874678992,0
"477","F","5","10",0,"258",0.70814773792425,0.376214334712873,0
"96","F","6","10",0,"234",0.500605021390217,0.285504339012721,0
"335","F","1","10",0,"108",0.413789855509716,0.0264941967247277,0
"385","F","3","10",0,"241",0.19644825852489,0.112833282641632,0
"438","F","1","10",0,"280",0.216626754763069,0.308095157479003,0
"459","F","1","10",0,"204",0.0892160134789959,0.257128210372246,0
"363","M","9","10",1,"211",0.572038146694809,0.0436650583950971,0
"16","M","4","10",1,"202",0.553276848376137,0.668146599816624,1
"12","M","5","10",1,"282",0.990762744222306,0.586072802781704,1
"99","M","4","10",1,"150",0.215736515587196,0.520970019511879,3
"357","M","5","10",1,"168",0.287081399699673,0.0782707871985623,0
"387","M","3","10",1,"54",0.239610238740516,0.0811157155774395,0
"224","M","7","10",1,"141",0.599534692475572,0.521508255566005,2
"74","M","8","10",1,"40",0.682369885131879,0.618868228276409,3
"252","M","5","10",1,"217",0.156758012422009,0.383876122302404,0
"436","M","5","10",1,"246",0.736894884484852,0.276087660758232,1
"47","M","6","10",1,"120",0.888722024392337,0.733913757547271,2
"185","M","7","10",1,"27",0.129766495521024,0.109351268840619,1
"337","M","4","10",1,"91",0.376658781199796,0.235013394080313,2
"456","M","9","10",1,"180",0.91376287676394,0.332714003801812,1
"184","M","6","10",1,"274",0.581921891298842,0.095632009448157,0
"218","M","3","10",1,"236",0.756073113686221,0.632078627679239,2
"104","M","2","10",1,"73",0.188910313205721,0.0109824970248317,0
"407","M","5","10",1,"128",0.170918057406609,0.572811946854281,3
"80","M","1","10",1,"8",0.95146026997827,0.512622140755412,2
"110","M","1","10",1,"235",0.863298408431932,0.432957032094083,1
"178","M","3","10",1,"205",0.763281689025462,0.421864976640791,1
"226","M","7","10",1,"143",0.0424779815962482,0.474776252083806,1
"474","M","8","10",1,"283",0.563154674944169,0.350145478456077,0
"239","M","3","10",0,"192",0.52882122479745,0.553490730068852,0
"96","F","6","11",1,"234",0.500605021390217,0.14275216950636,0
"334","F","10","11",1,"140",0.55191608518362,0.319244671380148,1
"416","F","8","11",1,"300",0.604054666865393,0.367378032490026,3
"214","F","9","11",1,"167",0.535126147703911,0.270549327127104,2
"484","F","4","11",1,"100",0.86544287041761,0.31715157511644,3
"114","F","8","11",1,"250",0.619208305295222,0.0296199552496506,0
"45","F","8","11",1,"105",0.923017318368205,0.375248503654697,3
"73","F","3","11",1,"141",0.599534692475572,0.347672170377336,2
"220","F","5","11",1,"18",0.677497743801189,0.206619398266805,0
"364","F","3","11",1,"176",0.793834310257807,0.414947923622094,1
"368","F","5","11",1,"290",0.674355211738431,0.0085989145783824,0
"331","F","9","11",1,"131",0.554309400758864,0.124872091446512,0
"13","F","2","11",1,"87",0.148085103237619,0.084740825904605,1
"61","F","6","11",1,"1",0.636640187778644,0.0618913647953515,0
"111","F","3","11",1,"50",0.0633148519583621,0.104771084605894,1
"281","F","10","11",1,"235",0.863298408431932,0.288638021396055,1
"307","F","8","11",1,"153",0.552277728420427,0.00228736395374417,0
"367","F","2","11",1,"210",0.926680799340829,0.367519965162501,2
"17","F","9","11",1,"272",0.79364823037953,0.450691862295161,2
"477","F","5","11",1,"84",0.460498663131148,0.284106646315194,3
"60","F","3","11",1,"173",0.51200628898437,0.0296934542859276,0
"90","F","4","11",1,"59",0.471004470996813,0.080246875214823,1
"170","F","2","11",1,"7",0.73436369627336,0.277281826823498,0
"278","F","3","11",1,"222",0.360614899668983,0.233835119140387,1
"283","F","1","11",1,"40",0.682369885131879,0.412578818850939,3
"292","F","9","11",1,"285",0.309144716693169,0.0309836427660246,0
"304","F","1","11",1,"20",0.350112565815721,0.181538249022322,1
"327","F","5","11",1,"64",0.142301156461645,0.120721741594047,2
"354","F","2","11",1,"77",0.216788543621078,0.381553814280778,0
"385","F","3","11",0,"241",0.19644825852489,0.0564166413208159,0
"32","F","4","11",0,"243",0.660246600629762,0.27435154421255,0
"14","F","5","11",0,"162",0.29728521197103,0.088693609694019,0
"155","F","10","11",0,"82",0.798957886608796,0.258055051320277,0
"235","F","3","11",0,"90",0.507336101687687,0.470437922223868,0
"299","F","2","11",0,"275",0.412699656095356,0.376607068930753,0
"415","F","1","11",0,"109",0.524975402184923,0.0337930668013132,0
"449","F","1","11",0,"280",0.216626754763069,0.205396771652669,0
"500","F","5","11",0,"260",0.228752205046481,0.0669811998159845,0
"12","M","5","11",1,"290",0.674355211738431,0.0085989145783824,0
"387","M","3","11",1,"176",0.793834310257807,0.414947923622094,1
"456","M","9","11",1,"285",0.309144716693169,0.0309836427660246,0
"184","M","6","11",1,"153",0.552277728420427,0.00228736395374417,0
"407","M","5","11",1,"234",0.500605021390217,0.19033622600848,0
"178","M","3","11",1,"40",0.682369885131879,0.412578818850939,3
"461","M","15","11",1,"250",0.619208305295222,0.0296199552496506,0
"23","M","9","11",1,"235",0.863298408431932,0.288638021396055,1
"263","M","9","11",1,"59",0.471004470996813,0.080246875214823,1
"233","M","4","11",1,"84",0.460498663131148,0.284106646315194,3
"453","M","11","11",1,"64",0.142301156461645,0.120721741594047,2
"270","M","3","11",1,"167",0.535126147703911,0.270549327127104,2
"381","M","9","11",1,"20",0.350112565815721,0.181538249022322,1
"56","M","1","11",1,"100",0.86544287041761,0.31715157511644,3
"70","M","7","11",1,"140",0.55191608518362,0.319244671380148,1
"100","M","1","11",1,"141",0.599534692475572,0.347672170377336,2
"162","M","1","11",1,"222",0.360614899668983,0.233835119140387,1
"197","M","3","11",1,"173",0.51200628898437,0.0296934542859276,0
"320","M","2","11",1,"50",0.0633148519583621,0.104771084605894,1
"47","M","6","11",0,"144",0.782204915070906,0.074300540378317,0
"54","M","6","11",0,"151",0.582246246980503,0.299456269363872,0
"156","M","3","11",0,"128",0.170918057406609,0.381874631236187,0
"211","M","1","11",0,"207",0.0892307832416973,0.0277798478588383,0
"292","F","9","12",1,"285",0.309144716693169,0.0232377320745185,0
"385","F","3","12",1,"241",0.19644825852489,0.0423124809906119,1
"96","F","6","12",1,"88",0.31038050638294,0.107861886543569,1
"334","F","10","12",1,"180",0.91376287676394,0.332714003801812,2
"416","F","8","12",1,"114",0.313659910603606,0.347127675725964,3
"214","F","9","12",1,"170",0.689787138304217,0.441530517619421,3
"114","F","8","12",1,"234",0.500605021390217,0.285504339012721,0
"45","F","8","12",1,"144",0.782204915070906,0.111450810567475,0
"220","F","5","12",1,"20",0.350112565815721,0.272307373533483,1
"368","F","5","12",1,"82",0.798957886608796,0.387082576980415,1
"331","F","9","12",1,"140",0.55191608518362,0.478867007070221,4
"61","F","6","12",1,"76",0.821852939508351,0.163765938067651,0
"111","F","3","12",1,"243",0.660246600629762,0.411527316318825,2
"281","F","10","12",1,"72",0.944202812854201,0.0554289672290906,1
"307","F","8","12",1,"60",0.255448193496072,0.0579847093202973,0
"17","F","9","12",1,"273",0.378960263456372,0.0380333146385392,0
"90","F","4","12",1,"1",0.636640187778644,0.0928370471930272,0
"278","F","3","12",1,"224",0.579068527789786,0.165786351717543,1
"327","F","5","12",1,"233",0.625712444074452,0.637004184653051,3
"354","F","2","12",1,"221",0.874543532030657,0.088111042859964,1
"155","F","10","12",1,"148",0.522470031548938,0.0602967883763944,1
"250","F","5","12",1,"185",0.452182436246286,0.117369461334757,0
"126","F","2","12",1,"289",0.0497218422391621,0.363084094734043,4
"129","F","3","12",1,"63",0.420129458894546,0.101497127367606,0
"351","F","1","12",1,"297",0.187405725761449,0.0890457671304255,1
"440","F","2","12",1,"280",0.216626754763069,0.308095157479003,1
"473","F","3","12",1,"198",0.105121580325938,0.214643555827969,0
"14","F","5","12",0,"162",0.29728521197103,0.0665202072705142,0
"235","F","3","12",0,"90",0.507336101687687,0.352828441667901,0
"500","F","5","12",0,"260",0.228752205046481,0.0502358998619884,0
"60","F","3","12",0,"69",0.365155934235361,0.324122907141853,0
"170","F","2","12",0,"129",0.754815191496164,0.0168576593860052,0
"299","F","2","12",0,"151",0.582246246980503,0.449184404045809,0
"10","F","8","12",0,"191",0.854265978317959,0.062100877956888,0
"489","F","5","12",0,"80",0.612815997796133,0.606198936060537,0
"497","F","1","12",0,"214",0.999874629080296,0.263955246889963,0
"47","M","6","12",1,"144",0.782204915070906,0.0557254052837377,0
"12","M","5","12",1,"241",0.19644825852489,0.112833282641632,1
"407","M","5","12",1,"198",0.105121580325938,0.214643555827969,0
"178","M","3","12",1,"243",0.660246600629762,0.411527316318825,2
"23","M","9","12",1,"233",0.625712444074452,0.637004184653051,3
"453","M","11","12",1,"60",0.255448193496072,0.0579847093202973,0
"381","M","9","12",1,"273",0.378960263456372,0.0380333146385392,0
"70","M","7","12",1,"82",0.798957886608796,0.387082576980415,1
"320","M","2","12",1,"1",0.636640187778644,0.0928370471930272,0
"156","M","3","12",1,"221",0.874543532030657,0.088111042859964,1
"357","M","5","12",1,"20",0.350112565815721,0.272307373533483,1
"363","M","9","12",1,"289",0.0497218422391621,0.363084094734043,4
"1","M","6","12",1,"297",0.187405725761449,0.0890457671304255,1
"227","M","3","12",1,"140",0.55191608518362,0.478867007070221,4
"236","M","2","12",1,"170",0.689787138304217,0.441530517619421,3
"410","M","10","12",0,"168",0.287081399699673,0.0782707871985622,0
"474","M","8","12",0,"22",0.109512414431653,0.172472353524206,0
"148","M","1","12",0,"205",0.763281689025462,0.42186497664079,0
"316","M","1","12",0,"178",0.351931390297214,0.267403071430438,0
"332","M","1","12",0,"250",0.619208305295222,0.0444299328744758,0
"356","M","10","12",0,"99",0.560999675886706,0.375182015297469,0
"96","F","6","13",1,"86",0.492306970007218,0.441138742016823,2
"334","F","10","13",1,"3",0.311524220414482,0.706280043623509,1
"214","F","9","13",1,"97",0.884056091075763,0.153460978763178,0
"114","F","8","13",1,"221",0.874543532030657,0.117481390479952,0
"45","F","8","13",1,"120",0.888722024392337,0.978551676729694,4
"220","F","5","13",1,"180",0.91376287676394,0.443618671735749,2
"368","F","5","13",1,"288",0.527860039337621,0.126084084046244,0
"331","F","9","13",1,"82",0.798957886608796,0.516110102640553,4
"61","F","6","13",1,"253",0.390840491262953,0.175243076828429,2
"281","F","10","13",1,"268",0.27920097651059,0.348239781967718,1
"307","F","8","13",1,"7",0.73436369627336,0.554563653646995,3
"90","F","4","13",1,"35",0.820618791430295,0.364752923341846,1
"278","F","3","13",1,"11",0.416252424940467,0.606090355664492,2
"327","F","5","13",1,"256",0.400505034408978,0.153319179459252,0
"155","F","10","13",1,"290",0.674355211738431,0.0171978291567648,0
"250","F","5","13",1,"258",0.70814773792425,0.501619112950497,2
"126","F","2","13",1,"216",0.181886389104282,0.326177250260485,1
"129","F","3","13",1,"126",0.2225495483644,0.314495553258104,1
"440","F","2","13",1,"167",0.535126147703911,0.541098654254207,1
"473","F","3","13",1,"27",0.129766495521024,0.145801691787492,1
"235","F","3","13",1,"133",0.233372427520984,0.148599314645512,0
"10","F","8","13",1,"28",0.28917840906892,0.273998790682827,0
"8","F","4","13",1,"284",0.339545921655372,0.510776763083413,1
"19","F","1","13",1,"244",0.296974506608439,0.414418267761232,1
"72","F","3","13",1,"274",0.581921891298842,0.127509345930876,1
"124","F","3","13",1,"171",0.615221004933119,0.846503427717835,2
"256","F","6","13",1,"47",0.520196958049843,0.0448891017067837,0
"279","F","1","13",1,"156",0.211175878638387,0.153840035155888,0
"346","F","4","13",1,"192",0.52882122479745,0.737987640091803,4
"350","F","10","13",1,"200",0.484925241442397,0.389044681098312,2
"409","F","2","13",1,"127",0.0858627044140738,0.363442688887041,2
"439","F","3","13",1,"41",0.0871481315698475,0.409791230922565,1
"500","F","5","13",0,"260",0.228752205046481,0.0502358998619884,0
"60","F","3","13",0,"69",0.365155934235361,0.324122907141853,0
"489","F","5","13",0,"80",0.612815997796133,0.606198936060537,0
"292","F","9","13",0,"92",0.385470509063452,0.72274075448513,0
"14","F","5","13",0,"210",0.926680799340829,0.735039930325001,0
"254","F","1","13",0,"73",0.188910313205721,0.0146433293664422,0
"23","M","9","13",1,"274",0.581921891298842,0.127509345930876,1
"453","M","11","13",1,"256",0.400505034408978,0.153319179459252,0
"381","M","9","13",1,"258",0.70814773792425,0.501619112950497,2
"70","M","7","13",1,"86",0.492306970007218,0.441138742016823,2
"156","M","3","13",1,"126",0.2225495483644,0.314495553258104,1
"363","M","9","13",1,"221",0.874543532030657,0.117481390479952,0
"227","M","3","13",1,"127",0.0858627044140738,0.363442688887041,2
"474","M","8","13",1,"3",0.311524220414482,0.706280043623509,1
"74","M","8","13",1,"180",0.91376287676394,0.443618671735749,2
"185","M","7","13",1,"7",0.73436369627336,0.554563653646995,3
"263","M","9","13",1,"253",0.390840491262953,0.175243076828429,2
"184","M","6","13",1,"192",0.52882122479745,0.737987640091803,4
"462","M","5","13",1,"156",0.211175878638387,0.153840035155888,0
"226","M","7","13",1,"200",0.484925241442397,0.389044681098312,2
"197","M","3","13",1,"120",0.888722024392337,0.978551676729694,4
"217","M","3","13",1,"171",0.615221004933119,0.846503427717835,2
"258","M","2","13",1,"82",0.798957886608796,0.516110102640553,4
"305","M","3","13",1,"47",0.520196958049843,0.0448891017067837,0
"394","M","5","13",1,"11",0.416252424940467,0.606090355664492,2
"78","M","5","13",1,"288",0.527860039337621,0.126084084046244,0
"137","M","2","13",1,"97",0.884056091075763,0.153460978763178,0
"167","M","2","13",1,"216",0.181886389104282,0.326177250260485,1
"445","M","3","13",1,"41",0.0871481315698475,0.409791230922565,1
"407","M","5","13",0,"208",0.38658460452311,0.335084857041111,0
"54","M","6","13",0,"112",0.485331393778324,0.524055284913629,0
"448","M","2","13",0,"113",0.651067596394569,0.469518647994846,0
"334","F","10","14",1,"97",0.884056091075763,0.115095734072384,2
"214","F","9","14",1,"120",0.888722024392337,0.733913757547271,2
"114","F","8","14",1,"96",0.437423204537481,0.0651204025489278,0
"331","F","9","14",1,"142",0.314951230446189,0.294631945915964,0
"61","F","6","14",1,"167",0.535126147703911,0.405823990690655,0
"281","F","10","14",1,"35",0.820618791430295,0.273564692506385,3
"307","F","8","14",1,"282",0.990762744222306,0.586072802781704,1
"90","F","4","14",1,"112",0.485331393778324,0.393041463685222,3
"327","F","5","14",1,"168",0.287081399699673,0.0782707871985623,1
"155","F","10","14",1,"101",0.286835401443271,0.00753756971138678,0
"250","F","5","14",1,"48",0.43037045118399,0.12195703847101,0
"129","F","3","14",1,"272",0.79364823037953,0.676037793442741,3
"473","F","3","14",1,"300",0.604054666865393,0.551067048735039,3
"8","F","4","14",1,"219",0.136539205675945,0.630294885544572,1
"72","F","3","14",1,"4",0.448287367814903,0.105310920854583,0
"124","F","3","14",1,"296",0.314058136068666,0.312686386080722,2
"256","F","6","14",1,"60",0.255448193496072,0.0579847093202973,0
"346","F","4","14",1,"129",0.754815191496164,0.0168576593860052,0
"350","F","10","14",1,"63",0.420129458894546,0.101497127367606,0
"409","F","2","14",1,"108",0.413789855509716,0.0264941967247277,0
"439","F","3","14",1,"267",0.656614679070923,0.5346953248315,2
"500","F","5","14",1,"45",0.454798613004083,0.181660022020978,1
