"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"466","F","3","7",1,"118",0.915898608509451,0.156288527068682,1
"478","F","4","7",1,"23",0.323527150377911,0.0504243770406545,0
"383","F","8","7",1,"157",0.0691562669008563,0.21876384757504,0
"476","F","2","7",1,"114",0.415760390874329,0.201905779528069,3
"5","F","8","7",1,"284",0.538184476317838,0.484403162728995,4
"292","F","4","7",1,"74",0.971423445312188,0.225579925179718,1
"16","F","1","7",1,"249",0.528068393934518,0.188621500506997,0
"23","F","4","7",1,"167",0.431050535865003,0.122478629940132,1
"33","F","1","7",1,"45",0.486875890633934,0.157213958961638,0
"55","F","1","7",1,"250",0.646537377499044,0.125653348630294,0
"110","F","1","7",1,"279",0.959757036295713,0.199487862601526,2
"114","F","4","7",1,"1",0.467391692181254,0.459819212498461,1
"120","F","4","7",1,"232",0.583733342566189,0.155689919603718,0
"153","F","2","7",1,"236",0.740654926281422,0.231647335458547,0
"159","F","1","7",1,"139",0.415257029701024,0.143361465656199,1
"201","F","1","7",1,"91",0.300353746861219,0.25027181697078,2
"233","F","2","7",1,"292",0.238354915407273,0.0345930957756622,0
"254","F","1","7",1,"246",0.675072432495654,0.0187159134075046,0
"263","F","4","7",1,"35",0.40282458723354,0.44062413214366,1
"314","F","1","7",1,"83",0.780332485799945,0.299411453901938,2
"351","F","1","7",1,"282",0.477715735401285,0.160895558662118,1
"367","F","5","7",1,"176",0.183498690195625,0.267682037306614,2
"497","F","8","7",1,"80",0.0413093676951015,0.0156571527934269,0
"345","F","6","7",0,"290",0.0724610263939528,0.0288372945001076,0
"173","F","6","7",0,"280",0.880238626266996,0.460708898868012,0
"315","F","6","7",0,"125",0.0557021655906151,0.1397951866575,0
"66","F","4","7",0,"88",0.509623079905911,0.0369404619810945,0
"228","F","6","7",0,"81",0.413053602645281,0.0362292330193399,0
"20","F","2","7",0,"190",0.229944949736819,0.302695189137012,0
"213","M","7","7",1,"207",0.161786677992763,0.0488513935278128,0
"303","M","3","7",1,"296",0.176969338803708,0.10648981968143,0
"397","M","3","7",1,"147",0.992348755188033,0.497435276200805,3
"98","M","3","7",1,"84",0.884689879370853,0.00509418395813555,0
"335","M","8","7",1,"250",0.646537377499044,0.125653348630294,0
"75","M","7","7",1,"264",0.447068057451239,0.0310524535643646,0
"250","M","3","7",1,"295",0.499001994602799,0.0870178139095375,1
"280","M","3","7",1,"282",0.477715735401285,0.160895558662118,1
"369","M","3","7",1,"48",0.284454129636288,0.304782906896435,2
"417","M","2","7",1,"246",0.675072432495654,0.0187159134075046,0
"474","M","2","7",1,"288",0.753368736710399,0.175016915774904,1
"247","M","2","7",1,"114",0.415760390874329,0.201905779528069,3
"1","M","10","7",1,"298",0.503728304523975,0.338007608894259,0
"82","M","6","7",1,"185",0.73292833683081,0.0936335587175565,0
"239","M","6","7",1,"24",0.999871599720791,0.144231027225033,0
"100","M","4","7",1,"87",0.768019868526608,0.454976200941019,3
"464","M","5","7",1,"47",0.832284904550761,0.443144140066579,1
"113","M","4","7",1,"232",0.583733342566189,0.155689919603718,0
"264","M","10","7",1,"269",0.613139565582944,0.0353382924804919,1
"60","M","2","7",1,"118",0.915898608509451,0.156288527068682,1
"273","M","3","7",1,"45",0.486875890633934,0.157213958961638,0
"408","M","8","7",1,"23",0.323527150377911,0.0504243770406545,0
"81","M","1","7",1,"80",0.0413093676951015,0.0156571527934269,0
"86","M","4","7",1,"284",0.538184476317838,0.484403162728995,4
"88","M","11","7",1,"58",0.21125773107633,0.294036121689714,2
"94","M","1","7",1,"157",0.0691562669008563,0.21876384757504,0
"207","M","2","7",1,"194",0.883416288066655,0.470501020550728,1
"253","M","4","7",1,"91",0.300353746861219,0.25027181697078,2
"302","M","2","7",1,"171",0.33656440782571,0.00431526440978562,0
"320","M","4","7",1,"35",0.40282458723354,0.44062413214366,1
"337","M","1","7",1,"139",0.415257029701024,0.143361465656199,1
"430","M","3","7",1,"292",0.238354915407273,0.0345930957756622,0
"436","M","6","7",1,"236",0.740654926281422,0.231647335458547,0
"455","M","1","7",1,"239",0.480925393014577,0.109243412670082,1
"27","M","5","7",0,"29",0.930004369228276,0.401004906394078,0
"135","M","6","7",0,"267",0.933415137929842,0.253161911619827,0
"205","M","2","7",0,"7",0.90750877535902,0.468707776395604,0
"328","M","6","7",0,"92",0.54415917000217,0.315897346317056,0
"287","F","3","8",1,"296",0.176969338803708,0.0798673647610721,1
"186","F","7","8",1,"58",0.21125773107633,0.220527091267286,0
"226","F","6","8",1,"264",0.447068057451239,0.0232893401732735,0
"450","F","5","8",1,"24",0.999871599720791,0.108173270418774,1
"478","F","4","8",1,"23",0.323527150377911,0.0378182827804909,0
"5","F","8","8",1,"284",0.538184476317838,0.363302372046746,2
"120","F","4","8",1,"232",0.583733342566189,0.116767439702788,0
"233","F","2","8",1,"292",0.238354915407273,0.0259448218317466,0
"137","F","7","8",1,"48",0.284454129636288,0.457174360344652,1
"153","F","2","8",1,"84",0.884689879370853,0.00764127593720332,0
"284","F","5","8",1,"110",0.642102358862758,0.411576889688149,1
"93","F","8","8",1,"10",0.975727842422608,0.703896910905052,3
"132","F","5","8",1,"147",0.992348755188033,0.746152914301207,3
"334","F","8","8",1,"29",0.930004369228276,0.601507359591118,1
"15","F","4","8",1,"31",0.932047179254048,0.490312020273706,2
"92","F","3","8",1,"117",0.915515514090657,0.336816435155924,2
"385","F","7","8",1,"7",0.90750877535902,0.703061664593406,2
"427","F","6","8",1,"213",0.857186680603776,0.552132846213615,3
"432","F","6","8",1,"44",0.809989639586646,0.640551113989075,1
"466","F","3","8",1,"92",0.54415917000217,0.473846019475584,3
"292","F","4","8",1,"103",0.548220348253442,0.16611114733198,0
"23","F","4","8",1,"283",0.87552819470875,0.212494865292683,1
"114","F","4","8",1,"2",0.912005626533759,0.301066467885046,1
"263","F","4","8",1,"237",0.444659062195569,0.524543042702134,2
"367","F","5","8",1,"279",0.959757036295713,0.299231793902289,0
"497","F","8","8",1,"194",0.883416288066655,0.705751530826092,3
"345","F","6","8",1,"193",0.257273932988743,0.0520266469877196,2
"185","F","11","8",1,"82",0.522179914008732,0.280364979593392,0
"157","F","3","8",1,"269",0.613139565582944,0.0530074387207378,0
"336","F","2","8",1,"168",0.129043407598334,0.401325610742617,1
"26","F","2","8",1,"250",0.646537377499044,0.188480022945441,2
"52","F","1","8",1,"34",0.797961636003388,0.493241603566747,1
"79","F","2","8",1,"285",0.559329737554034,0.195558160129247,0
"89","F","1","8",1,"51",0.696572706568986,0.474125950480811,1
"139","F","1","8",1,"256",0.908523085294291,0.536636314471252,1
"162","F","1","8",1,"181",0.757860522717237,0.26597239554394,2
"164","F","17","8",1,"79",0.222228534519672,0.718366615008562,4
"181","F","3","8",1,"91",0.300353746861219,0.375407725456171,0
"217","F","3","8",1,"191",0.35592647921294,0.200197332131211,0
"219","F","2","8",1,"220",0.179426460992545,0.101068753225263,0
"227","F","4","8",1,"96",0.169911720666561,0.0491055251209169,0
"231","F","5","8",1,"60",0.664889584134922,0.568745464850409,4
"266","F","2","8",1,"22",0.364335054764524,0.627558918844443,2
"298","F","1","8",1,"67",0.184955903561786,0.0580325339105911,0
"300","F","1","8",1,"155",0.0406871365997509,0.393926823687176,1
"375","F","1","8",1,"158",0.0486508518830002,0.197049221236642,0
"315","F","6","8",0,"125",0.0557021655906151,0.104846389993125,0
"228","F","6","8",0,"81",0.413053602645281,0.0271719247645049,0
"20","F","2","8",0,"190",0.229944949736819,0.227021391852759,0
"170","F","8","8",0,"77",0.762126730987802,0.689549866423477,0
"268","F","3","8",0,"83",0.780332485799945,0.449117180852907,0
"392","F","4","8",0,"98",0.210271216751786,0.0713852922529495,0
"303","M","3","8",1,"296",0.176969338803708,0.0798673647610721,1
"75","M","7","8",1,"264",0.447068057451239,0.0232893401732735,0
"239","M","6","8",1,"24",0.999871599720791,0.108173270418774,1
"113","M","4","8",1,"232",0.583733342566189,0.116767439702788,0
"88","M","11","8",1,"58",0.21125773107633,0.220527091267286,0
"430","M","3","8",1,"292",0.238354915407273,0.0259448218317466,0
"436","M","6","8",1,"84",0.884689879370853,0.00764127593720332,0
"98","M","3","8",1,"34",0.797961636003388,0.493241603566747,1
"1","M","10","8",1,"256",0.908523085294291,0.536636314471252,1
"82","M","6","8",1,"103",0.548220348253442,0.16611114733198,0
"464","M","5","8",1,"250",0.646537377499044,0.188480022945441,2
"207","M","2","8",1,"92",0.54415917000217,0.473846019475584,3
"320","M","4","8",1,"279",0.959757036295713,0.299231793902289,0
"27","M","5","8",1,"29",0.930004369228276,0.601507359591118,1
"135","M","6","8",1,"193",0.257273932988743,0.0520266469877196,2
"328","M","6","8",1,"117",0.915515514090657,0.336816435155924,2
"99","M","8","8",1,"60",0.664889584134922,0.568745464850409,4
"257","M","17","8",1,"51",0.696572706568986,0.474125950480811,1
"310","M","7","8",1,"22",0.364335054764524,0.627558918844443,2
"18","M","6","8",1,"31",0.932047179254048,0.490312020273706,2
"108","M","3","8",1,"10",0.975727842422608,0.703896910905052,3
"293","M","3","8",1,"2",0.912005626533759,0.301066467885046,1
"486","M","4","8",1,"155",0.0406871365997509,0.393926823687176,1
"28","M","2","8",1,"285",0.559329737554034,0.195558160129247,0
"73","M","8","8",1,"191",0.35592647921294,0.200197332131211,0
"80","M","2","8",1,"194",0.883416288066655,0.705751530826092,3
"125","M","2","8",1,"158",0.0486508518830002,0.197049221236642,0
"180","M","2","8",1,"269",0.613139565582944,0.0530074387207378,0
"327","M","2","8",1,"110",0.642102358862758,0.411576889688149,1
"341","M","1","8",1,"67",0.184955903561786,0.0580325339105911,0
"393","M","2","8",1,"237",0.444659062195569,0.524543042702134,2
"405","M","3","8",1,"96",0.169911720666561,0.0491055251209169,0
"250","M","3","8",0,"189",0.283813436515629,0.0122571131796576,0
"186","F","7","9",1,"58",0.21125773107633,0.220527091267286,0
"334","F","8","9",1,"29",0.930004369228276,0.601507359591118,3
"15","F","4","9",1,"31",0.932047179254048,0.490312020273706,1
"497","F","8","9",1,"194",0.883416288066655,0.705751530826092,3
"345","F","6","9",1,"193",0.257273932988743,0.0520266469877196,0
"79","F","2","9",1,"285",0.559329737554034,0.195558160129247,0
"217","F","3","9",1,"191",0.35592647921294,0.200197332131211,0
"227","F","4","9",1,"96",0.169911720666561,0.0491055251209169,0
"228","F","6","9",1,"81",0.413053602645281,0.0271719247645049,0
"226","F","6","9",1,"279",0.959757036295713,0.398975725203052,2
"450","F","5","9",1,"198",0.581396428057807,0.253692570878061,2
"5","F","8","9",1,"268",0.378655373948972,0.603069300679034,3
"120","F","4","9",1,"221",0.489355777623132,0.329198475694284,0
"137","F","7","9",1,"84",0.884689879370853,0.0101883679162711,1
"132","F","5","9",1,"277",0.438171695310583,0.163645454583091,0
"427","F","6","9",1,"87",0.768019868526608,0.909952401882038,2
"432","F","6","9",1,"7",0.90750877535902,0.937415552791208,4
"23","F","4","9",1,"181",0.757860522717237,0.354629860725254,1
"114","F","4","9",1,"46",0.744923184211159,0.15294647459276,1
"263","F","4","9",1,"249",0.528068393934518,0.377243001013994,2
"367","F","5","9",1,"101",0.527999495156109,0.373192985076457,0
"185","F","11","9",1,"10",0.975727842422608,0.93852921454007,4
"157","F","3","9",1,"232",0.583733342566189,0.311379839207435,0
"26","F","2","9",1,"91",0.300353746861219,0.500543633941561,2
"164","F","17","9",1,"200",0.374040517024696,0.310972805134952,2
"181","F","3","9",1,"278",0.492462815716863,0.440641310065985,1
"219","F","2","9",1,"211",0.338456169934943,0.0075564724393189,0
"231","F","5","9",1,"102",0.426511874422431,0.995613408274949,4
"266","F","2","9",1,"252",0.548887250804418,0.56876722521862,3
"170","F","8","9",1,"214",0.513561898842454,0.139068357646465,1
"384","F","2","9",1,"212",0.212064092421931,0.249041122050561,1
"43","F","1","9",1,"132",0.679321967035684,0.754317011663229,3
"112","F","3","9",1,"234",0.302869245158977,0.63016470031288,2
"123","F","2","9",1,"89",0.45931201311963,0.459871883898324,2
"127","F","3","9",1,"210",0.256854341598228,0.335071951150894,2
"146","F","1","9",1,"227",0.0312462970284403,0.179685390165117,0
"268","F","3","9",0,"83",0.780332485799945,0.449117180852907,0
"392","F","4","9",0,"98",0.210271216751786,0.0713852922529495,0
"93","F","8","9",0,"206",0.346518792354015,0.221208127673341,0
"17","F","2","9",0,"282",0.477715735401285,0.321791117324237,0
"149","F","3","9",0,"82",0.522179914008732,0.373819972791189,0
"246","F","2","9",0,"129",0.299914928185434,0.581505884083451,0
"306","F","3","9",0,"52",0.224601247165337,0.362335135013867,0
"346","F","7","9",0,"100",0.262630647514015,0.470028524985537,0
"368","F","1","9",0,"65",0.528539235735851,0.494638091475065,0
"376","F","1","9",0,"295",0.499001994602799,0.174035627819075,0
"388","F","1","9",0,"138",0.374253714452026,0.00827833664364787,0
"400","F","1","9",0,"173",0.7784811751917,0.783850257750601,0
"411","F","3","9",0,"105",0.538086834829301,0.988210932118818,0
"88","M","11","9",1,"58",0.21125773107633,0.220527091267286,0
"135","M","6","9",1,"193",0.257273932988743,0.0520266469877196,0
"18","M","6","9",1,"31",0.932047179254048,0.490312020273706,1
"28","M","2","9",1,"285",0.559329737554034,0.195558160129247,0
"73","M","8","9",1,"191",0.35592647921294,0.200197332131211,0
"405","M","3","9",1,"96",0.169911720666561,0.0491055251209169,0
"1","M","10","9",1,"252",0.548887250804418,0.56876722521862,3
"327","M","2","9",1,"214",0.513561898842454,0.139068357646465,1
"393","M","2","9",1,"234",0.302869245158977,0.63016470031288,2
"335","M","8","9",1,"91",0.300353746861219,0.500543633941561,2
"264","M","10","9",1,"7",0.90750877535902,0.937415552791208,4
"253","M","4","9",1,"268",0.378655373948972,0.603069300679034,3
"317","M","3","9",1,"181",0.757860522717237,0.354629860725254,1
"115","M","2","9",1,"200",0.374040517024696,0.310972805134952,2
"355","M","2","9",1,"109",0.0823578385006193,0.338517789449473,2
"41","M","1","9",1,"132",0.679321967035684,0.754317011663229,3
"91","M","4","9",1,"101",0.527999495156109,0.373192985076457,0
"141","M","7","9",1,"221",0.489355777623132,0.329198475694284,0
"202","M","1","9",1,"81",0.413053602645281,0.0724584660386798,0
"210","M","1","9",1,"284",0.538184476317838,0.96880632545799,4
"339","M","3","9",1,"279",0.959757036295713,0.398975725203052,2
"394","M","1","9",1,"87",0.768019868526608,0.909952401882038,2
"420","M","4","9",1,"89",0.45931201311963,0.459871883898324,2
"328","M","6","9",0,"233",0.336609706593346,0.12145966014707,0
"186","F","7","10",1,"58",0.21125773107633,0.165395318450464,0
"345","F","6","10",1,"193",0.257273932988743,0.0390199852407897,0
"227","F","4","10",1,"96",0.169911720666561,0.0368291438406877,0
"226","F","6","10",1,"279",0.959757036295713,0.299231793902289,1
"120","F","4","10",1,"221",0.489355777623132,0.246898856770713,2
"367","F","5","10",1,"101",0.527999495156109,0.279894738807343,1
"217","F","3","10",1,"230",0.148622312084317,0.507416142932867,3
"432","F","6","10",1,"168",0.129043407598334,0.401325610742618,2
"334","F","8","10",1,"253",0.258728206527821,0.35746116641907,1
"497","F","8","10",1,"268",0.378655373948972,0.452301975509276,2
"450","F","5","10",1,"180",0.541154179204141,0.420373361298767,2
"137","F","7","10",1,"225",0.73018658129611,0.0775556328764753,0
"427","F","6","10",1,"176",0.183498690195625,0.401523055959922,3
"114","F","4","10",1,"105",0.538086834829301,0.741158199089114,4
"263","F","4","10",1,"196",0.981118490220979,0.00411326705943793,0
"185","F","11","10",1,"178",0.359822932905521,0.264549172199302,1
"164","F","17","10",1,"236",0.740654926281422,0.347471003187821,0
"181","F","3","10",1,"283",0.87552819470875,0.212494865292683,0
"231","F","5","10",1,"50",0.656947951531038,0.706612095760647,3
"112","F","3","10",1,"241",0.390576964709908,0.402730857487768,0
"123","F","2","10",1,"44",0.809989639586646,0.640551113989075,3
"127","F","3","10",1,"31",0.932047179254048,0.490312020273706,1
"268","F","3","10",1,"267",0.933415137929842,0.379742867429741,2
"17","F","2","10",1,"175",0.692191549226503,0.0273027055266965,0
"149","F","3","10",1,"19",0.383426281149591,0.240725603125812,0
"246","F","2","10",1,"85",0.272800058641193,0.433835401211665,1
"411","F","3","10",1,"60",0.664889584134922,0.568745464850409,2
"383","F","8","10",1,"89",0.45931201311963,0.344903912923743,2
"385","F","7","10",1,"103",0.548220348253442,0.166111147331981,1
"142","F","4","10",1,"295",0.499001994602799,0.130526720864306,2
"242","F","1","10",1,"75",0.987970481940888,0.430745858260148,0
"312","F","1","10",1,"14",0.709444193635136,0.370266190788243,2
"379","F","4","10",1,"200",0.374040517024696,0.233229603851214,1
"395","F","1","10",1,"20",0.0801219439460606,0.00334721120335858,0
"396","F","5","10",1,"93",0.0432970006725104,0.230401202781271,1
"346","F","7","10",0,"100",0.262630647514015,0.352521393739153,0
"23","F","4","10",0,"115",0.475161146708705,0.23427737268863,0
"170","F","8","10",0,"2",0.912005626533759,0.301066467885046,0
"435","F","10","10",0,"233",0.336609706593346,0.0910947451103025,0
"88","M","11","10",1,"58",0.21125773107633,0.165395318450464,0
"405","M","3","10",1,"96",0.169911720666561,0.0368291438406877,0
"141","M","7","10",1,"221",0.489355777623132,0.246898856770713,2
"339","M","3","10",1,"279",0.959757036295713,0.299231793902289,1
"73","M","8","10",1,"230",0.148622312084317,0.507416142932867,3
"264","M","10","10",1,"168",0.129043407598334,0.401325610742618,2
"335","M","8","10",1,"175",0.692191549226503,0.0273027055266965,0
"253","M","4","10",1,"20",0.0801219439460606,0.00334721120335858,0
"328","M","6","10",1,"85",0.272800058641193,0.433835401211665,1
"75","M","7","10",1,"14",0.709444193635136,0.370266190788243,2
"27","M","5","10",1,"176",0.183498690195625,0.401523055959922,3
"408","M","8","10",1,"105",0.538086834829301,0.741158199089114,4
"86","M","4","10",1,"60",0.664889584134922,0.568745464850409,2
"320","M","4","10",1,"225",0.73018658129611,0.0775556328764753,0
"436","M","6","10",1,"50",0.656947951531038,0.706612095760647,3
"48","M","6","10",1,"178",0.359822932905521,0.264549172199302,1
"62","M","2","10",1,"89",0.45931201311963,0.344903912923743,2
"71","M","2","10",1,"75",0.987970481940888,0.430745858260148,0
"119","M","3","10",1,"31",0.932047179254048,0.490312020273706,1
"189","M","2","10",1,"268",0.378655373948972,0.452301975509276,2
"232","M","3","10",1,"103",0.548220348253442,0.166111147331981,1
"418","M","7","10",1,"295",0.499001994602799,0.130526720864306,2
"440","M","3","10",1,"44",0.809989639586646,0.640551113989075,3
"467","M","2","10",1,"19",0.383426281149591,0.240725603125812,0
"486","M","4","10",0,"72",0.286565450161403,0.251073050312078,0
"498","M","5","10",0,"22",0.364335054764524,0.627558918844443,0
"226","F","6","11",1,"279",0.959757036295713,0.149615896951145,0
"432","F","6","11",1,"168",0.129043407598334,0.200662805371309,1
"497","F","8","11",1,"268",0.378655373948972,0.226150987754638,1
"231","F","5","11",1,"50",0.656947951531038,0.353306047880324,1
"149","F","3","11",1,"19",0.383426281149591,0.120362801562906,0
"170","F","8","11",1,"2",0.912005626533759,0.150533233942523,0
"127","F","3","11",1,"78",0.467413360009385,0.186504984866345,1
"227","F","4","11",1,"42",0.708288668594891,0.47787665849487,1
"367","F","5","11",1,"210",0.256854341598228,0.167535975575447,0
"334","F","8","11",1,"47",0.832284904550761,0.443144140066579,3
"427","F","6","11",1,"280",0.880238626266996,0.460708898868012,2
"164","F","17","11",1,"147",0.992348755188033,0.497435276200805,3
"112","F","3","11",1,"54",0.186383203966756,0.0644700766911105,2
"411","F","3","11",1,"173",0.7784811751917,0.391925128875301,4
"385","F","7","11",1,"49",0.131012272829944,0.0492762080167986,0
"142","F","4","11",1,"249",0.528068393934518,0.188621500506997,0
"379","F","4","11",1,"293",0.311443422935357,0.175725927362832,1
"396","F","5","11",1,"81",0.413053602645281,0.0362292330193399,0
"346","F","7","11",1,"198",0.581396428057807,0.126846285439031,1
"435","F","10","11",1,"256",0.908523085294291,0.357757542980835,2
"392","F","4","11",1,"96",0.169911720666561,0.0327370167472779,0
"306","F","3","11",1,"10",0.975727842422608,0.469264607270035,1
"42","F","3","11",1,"183",0.693398112937077,0.269420712584661,0
"45","F","1","11",1,"74",0.971423445312188,0.225579925179718,1
"49","F","7","11",1,"187",0.406912655937013,0.0190898639820036,0
"70","F","1","11",1,"5",0.269001406709981,0.227312815509841,0
"85","F","1","11",1,"31",0.932047179254048,0.326874680182471,1
"104","F","8","11",1,"127",0.357293146266823,0.107087313958795,0
"117","F","2","11",1,"101",0.527999495156109,0.186596492538228,1
"196","F","1","11",1,"143",0.28735286812298,0.194640098838135,0
"288","F","4","11",1,"163",0.512507708495584,0.157534841009991,1
"340","F","4","11",1,"16",0.291954020832895,0.197194470071896,0
"377","F","1","11",1,"60",0.664889584134922,0.379163643233606,2
"413","F","7","11",1,"186",0.0515229289793604,0.133139900842284,1
"468","F","1","11",1,"59",0.481316049790357,0.138131512904964,2
"471","F","2","11",1,"296",0.176969338803708,0.141986426241906,3
"473","F","5","11",1,"224",0.447711943925007,0.158562137503694,0
"489","F","2","11",1,"281",0.00993658987222451,0.199921858108029,0
"339","M","3","11",1,"279",0.959757036295713,0.149615896951145,0
"436","M","6","11",1,"50",0.656947951531038,0.353306047880324,1
"467","M","2","11",1,"19",0.383426281149591,0.120362801562906,0
"119","M","3","11",1,"78",0.467413360009385,0.186504984866345,1
"88","M","11","11",1,"49",0.131012272829944,0.0492762080167986,0
"141","M","7","11",1,"54",0.186383203966756,0.0644700766911105,2
"328","M","6","11",1,"101",0.527999495156109,0.186596492538228,1
"408","M","8","11",1,"224",0.447711943925007,0.158562137503694,0
"71","M","2","11",1,"281",0.00993658987222451,0.199921858108029,0
"232","M","3","11",1,"85",0.272800058641193,0.289223600807776,0
"418","M","7","11",1,"31",0.932047179254048,0.326874680182471,1
"440","M","3","11",1,"210",0.256854341598228,0.167535975575447,0
"498","M","5","11",1,"256",0.908523085294291,0.357757542980835,2
"257","M","17","11",1,"127",0.357293146266823,0.107087313958795,0
"135","M","6","11",1,"187",0.406912655937013,0.0190898639820036,0
"182","M","4","11",1,"296",0.176969338803708,0.141986426241906,3
"420","M","4","11",1,"280",0.880238626266996,0.460708898868012,2
"452","M","6","11",1,"249",0.528068393934518,0.188621500506997,0
"25","M","8","11",1,"47",0.832284904550761,0.443144140066579,3
"126","M","8","11",1,"198",0.581396428057807,0.126846285439031,1
"406","M","6","11",1,"147",0.992348755188033,0.497435276200805,3
"424","M","3","11",1,"5",0.269001406709981,0.227312815509841,0
"22","M","3","11",1,"173",0.7784811751917,0.391925128875301,4
"116","M","1","11",1,"183",0.693398112937077,0.269420712584661,0
"154","M","1","11",1,"60",0.664889584134922,0.379163643233606,2
"270","M","6","11",1,"81",0.413053602645281,0.0362292330193399,0
"403","M","2","11",1,"186",0.0515229289793604,0.133139900842284,1
"231","F","5","12",1,"50",0.656947951531038,0.264979535910243,0
"346","F","7","12",1,"198",0.581396428057807,0.0951347140792728,0
"104","F","8","12",1,"127",0.357293146266823,0.0803154854690962,1
"471","F","2","12",1,"296",0.176969338803708,0.106489819681429,1
"164","F","17","12",1,"220",0.613139565582944,0.101068753225263,2
"385","F","7","12",1,"269",0.51904511515993,0.0530074387207378,0
"142","F","4","12",1,"30",0.0562480553467398,0.00636713376250876,0
"473","F","5","12",1,"21",0.179426460992545,0.130366582506284,0
"379","F","4","12",1,"256",0.908523085294291,0.536636314471252,2
"396","F","5","12",1,"183",0.693398112937077,0.404131068876991,1
"435","F","10","12",1,"24",0.999871599720791,0.216346540837549,1
"42","F","3","12",1,"163",0.512507708495584,0.236302261514987,1
"49","F","7","12",1,"161",0.321981970486061,0.252266402640844,1
"117","F","2","12",1,"213",0.857186680603776,0.552132846213615,3
"288","F","4","12",1,"191",0.35592647921294,0.200197332131211,3
"340","F","4","12",1,"126",0.282254746649414,0.571607920399401,1
"413","F","7","12",1,"51",0.696572706568986,0.474125950480811,2
"489","F","2","12",1,"17",0.23538687034971,0.0088832826185589,0
"185","F","11","12",1,"231",0.243053055508836,0.0138214940359563,0
"11","F","3","12",1,"205",0.790646197646618,0.311182845316909,1
"14","F","2","12",1,"11",0.533860589029984,0.558385252344097,3
"151","F","4","12",1,"84",0.884689879370853,0.00764127593720332,0
"195","F","1","12",1,"83",0.780332485799945,0.449117180852907,1
"251","F","1","12",1,"241",0.390576964709908,0.402730857487768,1
"285","F","15","12",1,"110",0.642102358862758,0.411576889688149,1
"425","F","2","12",1,"133",0.108346329072775,0.0805321034061037,0
"428","F","1","12",1,"91",0.300353746861219,0.375407725456171,0
"442","F","1","12",1,"209",0.0466790984638016,0.119950360353188,0
"497","F","8","12",0,"154",0.156265050405636,0.191782079462428,0
"383","F","8","12",0,"175",0.692191549226503,0.0273027055266965,0
"444","F","3","12",0,"196",0.981118490220979,0.00411326705943793,0
"436","M","6","12",1,"50",0.656947951531038,0.264979535910243,0
"182","M","4","12",1,"296",0.176969338803708,0.106489819681429,1
"126","M","8","12",1,"198",0.581396428057807,0.0951347140792728,0
"408","M","8","12",1,"220",0.179426460992545,0.101068753225263,2
"452","M","6","12",1,"30",0.0562480553467398,0.00636713376250876,0
"141","M","7","12",1,"83",0.780332485799945,0.449117180852907,1
"232","M","3","12",1,"241",0.390576964709908,0.402730857487768,1
"418","M","7","12",1,"126",0.282254746649414,0.571607920399401,1
"440","M","3","12",1,"191",0.35592647921294,0.200197332131211,3
"22","M","3","12",1,"163",0.512507708495584,0.236302261514987,1
"270","M","6","12",1,"213",0.857186680603776,0.552132846213615,3
"403","M","2","12",1,"51",0.696572706568986,0.474125950480811,2
"264","M","10","12",1,"110",0.642102358862758,0.411576889688149,1
"69","M","5","12",1,"161",0.321981970486061,0.252266402640844,1
"91","M","4","12",1,"231",0.243053055508836,0.0138214940359563,0
"35","M","3","12",1,"209",0.0466790984638016,0.119950360353188,0
"48","M","6","12",1,"205",0.790646197646618,0.311182845316909,1
"212","M","4","12",1,"256",0.908523085294291,0.536636314471252,2
"318","M","3","12",1,"17",0.23538687034971,0.0088832826185589,0
"1","M","10","12",0,"118",0.915898608509451,0.234432790603023,0
"54","M","5","12",0,"188",0.117578920728909,0.398035993094524,0
"106","M","4","12",0,"234",0.302869245158977,0.47262352523466,0
"107","M","2","12",0,"44",0.809989639586646,0.640551113989074,0
"187","M","1","12",0,"187",0.406912655937013,0.0286347959730054,0
"295","M","1","12",0,"4",0.144035878185707,0.0405588789632781,0
"421","M","2","12",0,"236",0.740654926281422,0.34747100318782,0
"482","M","2","12",0,"74",0.971423445312188,0.338369887769577,0
"164","F","17","13",1,"220",0.613139565582944,0.101068753225263,1
"142","F","4","13",1,"30",0.0562480553467398,0.00636713376250876,0
"379","F","4","13",1,"256",0.908523085294291,0.536636314471252,3
"42","F","3","13",1,"163",0.512507708495584,0.236302261514987,0
"49","F","7","13",1,"161",0.321981970486061,0.252266402640844,2
"11","F","3","13",1,"205",0.790646197646618,0.311182845316909,1
"285","F","15","13",1,"110",0.642102358862758,0.411576889688149,2
"346","F","7","13",1,"2",0.912005626533759,0.401421957180061,1
"104","F","8","13",1,"50",0.656947951531038,0.942149461014196,4
"473","F","5","13",1,"227",0.0312462970284403,0.179685390165117,1
"396","F","5","13",1,"147",0.992348755188033,0.994870552401609,4
"435","F","10","13",1,"236",0.740654926281422,0.463294670917094,1
"288","F","4","13",1,"279",0.959757036295713,0.398975725203052,2
"340","F","4","13",1,"211",0.338456169934943,0.0075564724393189,0
"413","F","7","13",1,"240",0.503141021714669,0.10649965702228,0
"185","F","11","13",1,"196",0.981118490220979,0.00548435607925057,0
"14","F","2","13",1,"249",0.528068393934518,0.377243001013994,3
"151","F","4","13",1,"231",0.243053055508836,0.0184286587146084,0
"425","F","2","13",1,"25",0.432370573685559,0.629596605368434,0
