"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"45","M","3","12",0,"18",0.399594423340798,0.470203859410171,0
"192","F","6","13",1,"31",0.427590780723739,0.264967806407949,3
"214","F","9","13",1,"25",0.537418512173178,0.33865785542926,1
"98","F","8","13",1,"99",0.768849272939573,0.721538243134814,3
"69","F","3","13",1,"95",0.480721315661201,0.59362655423107,3
"164","F","3","13",1,"54",0.763046142901568,0.308808589310616,2
"197","F","3","13",1,"70",0.552551740165524,0.653239832748674,2
"207","F","5","13",1,"74",0.737400822472256,0.548730219820203,1
"212","F","7","13",1,"101",0.505080159087537,0.624390366823919,4
"13","F","1","13",1,"42",0.424356548010462,0.313444237381668,1
"33","F","6","13",1,"82",0.698354686028539,0.472803204917781,1
"110","F","3","13",1,"103",0.419665993514566,0.484281017149321,0
"225","F","5","13",0,"92",0.182887364162,0.287520998742642,0
"52","F","5","13",0,"78",0.54885185075932,0.514366823399302,0
"216","F","2","13",0,"84",0.308219970305222,0.390855387465641,0
"239","M","6","13",1,"82",0.698354686028539,0.472803204917781,1
"34","M","3","13",1,"25",0.537418512173178,0.33865785542926,1
"219","M","4","13",1,"31",0.427590780723739,0.264967806407949,3
"45","M","3","13",1,"70",0.552551740165524,0.653239832748674,2
"61","M","3","13",1,"54",0.763046142901568,0.308808589310616,2
"15","M","3","13",1,"101",0.505080159087537,0.624390366823919,4
"44","M","2","13",1,"42",0.424356548010462,0.313444237381668,1
"156","M","6","13",1,"103",0.419665993514566,0.484281017149321,0
"225","F","5","14",1,"92",0.182887364162,0.215640749056981,2
"214","F","9","14",1,"31",0.427590780723739,0.198725854805962,0
"33","F","6","14",1,"35",0.635404238277678,0.554318112169236,3
"110","F","3","14",1,"36",0.696540828659082,0.529870032616907,3
"216","F","2","14",1,"82",0.698354686028539,0.354602403688336,1
"134","F","6","14",1,"117",0.357977459131072,0.493964598787809,1
"207","F","5","14",0,"72",0.722241601615778,0.386883540344366,0
"212","F","7","14",0,"71",0.578022579587885,0.428796625503147,0
"23","F","6","14",0,"74",0.737400822472256,0.411547664865152,0
"219","M","4","14",1,"36",0.696540828659082,0.529870032616907,3
"156","M","6","14",1,"35",0.635404238277678,0.554318112169236,3
"15","M","3","14",0,"54",0.763046142901568,0.231606441982962,0
"44","M","2","14",0,"78",0.54885185075932,0.385775117549477,0
"139","M","2","14",0,"51",0.426044321647745,0.391447535456053,0
"159","M","1","14",0,"14",0.558031630492591,0.473145508816037,0
"173","M","1","14",0,"99",0.768849272939573,0.541153682351111,0
"214","F","9","15",1,"30",0.700898857225215,0.342725866585617,2
"33","F","6","15",1,"54",0.763046142901568,0.154404294655308,0
"134","F","6","15",1,"16",0.562282442654869,0.345030187548756,1
"49","F","5","15",1,"51",0.426044321647745,0.260965023637369,0
"207","F","5","15",0,"72",0.722241601615778,0.193441770172183,0
"212","F","7","15",0,"71",0.578022579587885,0.214398312751574,0
"23","F","6","15",0,"74",0.737400822472256,0.205773832432576,0
"110","F","3","15",0,"10",0.378159078660651,0.233831249775252,0
"97","M","2","15",1,"30",0.700898857225215,0.342725866585617,2
"47","M","7","15",0,"63",0.493781802766246,0.294901161570816,0
"30","M","7","15",0,"47",0.63124550118649,0.182547347906749,0
"106","M","2","15",0,"8",0.634746952148717,0.225723214197022,0
"138","M","1","15",0,"80",0.598052618685851,0.297772188814639,0
"231","M","4","15",0,"43",0.53025885822522,0.32926324680322,0
"214","F","9","16",1,"106",0.380431299715936,0.455454249050614,2
"33","F","6","16",1,"120",0.588429811953248,0.322259171908165,1
"134","F","6","16",1,"112",0.58633555217921,0.2396978680244,2
"49","F","5","16",1,"47",0.63124550118649,0.273821021860123,1
"207","F","5","16",0,"72",0.722241601615778,0.145081327629137,0
"212","F","7","16",0,"71",0.578022579587885,0.16079873456368,0
"23","F","6","16",0,"74",0.737400822472256,0.154330374324432,0
"106","M","2","16",1,"120",0.588429811953248,0.322259171908165,1
"231","M","4","16",1,"106",0.380431299715936,0.455454249050614,2
"145","M","6","16",1,"112",0.58633555217921,0.2396978680244,2
"156","M","6","16",0,"80",0.598052618685851,0.446658283221958,0
"151","M","1","16",0,"95",0.480721315661201,0.445219915673302,0
"160","M","1","16",0,"55",0.453232859552898,0.220943795016821,0
"214","F","9","17",1,"16",0.562282442654869,0.690060375097513,4
"134","F","6","17",1,"5",0.398906925488112,0.377141672376717,1
"49","F","5","17",1,"14",0.558031630492591,0.630860678421382,3
"157","F","2","17",1,"13",0.546281715491896,0.755010410039943,2
"161","F","3","17",1,"28",0.575137271505529,0.63473252067663,3
"212","F","7","17",0,"71",0.578022579587885,0.16079873456368,0
"23","F","6","17",0,"74",0.737400822472256,0.154330374324432,0
"33","F","6","17",0,"83",0.508080994866656,0.564015196189757,0
"236","F","5","17",0,"11",0.562737208833481,0.618751921691699,0
"156","M","6","17",1,"16",0.562282442654869,0.690060375097513,4
"30","M","7","17",1,"28",0.575137271505529,0.63473252067663,3
"118","M","7","17",1,"13",0.546281715491896,0.755010410039943,2
"235","M","5","17",1,"5",0.398906925488112,0.377141672376717,1
"134","F","6","18",1,"38",0.411617523449078,0.264715752462158,0
"49","F","5","18",1,"49",0.361361766245839,0.427673353763936,2
"157","F","2","18",1,"31",0.427590780723739,0.198725854805962,0
"161","F","3","18",1,"9",0.401043127480136,0.371436112876581,1
"33","F","6","18",1,"99",0.768849272939573,0.541153682351111,1
"236","F","5","18",1,"114",0.740837265802181,0.38407254553178,1
"23","F","6","18",0,"74",0.737400822472256,0.115747780743324,0
"212","F","7","18",0,"70",0.552551740165524,0.489929874561506,0
"114","F","4","18",0,"117",0.357977459131072,0.493964598787809,0
"156","M","6","18",1,"114",0.740837265802181,0.38407254553178,1
"30","M","7","18",1,"9",0.401043127480136,0.371436112876581,1
"118","M","7","18",1,"49",0.361361766245839,0.427673353763936,2
"235","M","5","18",1,"38",0.411617523449078,0.264715752462158,0
"112","M","6","18",1,"31",0.427590780723739,0.198725854805962,0
"23","F","6","19",1,"74",0.737400822472256,0.057873890371662,2
"134","F","6","19",1,"72",0.722241601615778,0.257922360229577,0
"49","F","5","19",1,"36",0.696540828659082,0.353246688411271,1
"161","F","3","19",1,"91",0.660519892558669,0.220827417006489,3
"236","F","5","19",1,"89",0.443311175095209,0.180302482215302,1
"114","F","4","19",0,"117",0.357977459131072,0.246982299393905,0
"113","F","4","19",0,"43",0.53025885822522,0.32926324680322,0
"30","M","7","19",1,"91",0.660519892558669,0.220827417006489,3
"118","M","7","19",1,"36",0.696540828659082,0.353246688411271,1
"235","M","5","19",1,"89",0.443311175095209,0.180302482215302,1
"236","F","5","20",1,"118",0.543360954587252,0.325670396053687,1
"114","F","4","20",1,"86",0.51142067663176,0.447915545090036,2
"113","F","4","20",1,"37",0.642925210977701,0.326722102667745,0
"118","M","7","20",1,"118",0.543360954587252,0.325670396053687,1
"235","M","5","20",1,"86",0.51142067663176,0.447915545090036,2
"112","M","6","20",0,"15",0.373818689843752,0.443618490015097,0
"202","M","4","20",0,"99",0.768849272939573,0.54115368235111,0
"172","M","3","20",0,"120",0.588429811953248,0.322259171908165,0
