"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"158","F","12","12",1,"3",0.641345690741714,0.302802717771343,2
"76","F","5","12",1,"49",0.513047719759563,0.286861942259934,2
"118","F","9","12",1,"110",0.674050321701771,0.368925244219855,1
"199","F","2","12",1,"53",0.722621934057674,0.175722849805684,1
"33","F","4","12",1,"112",0.693012868521065,0.365003676836962,1
"80","F","4","12",1,"64",0.524955386536697,0.412847046140979,3
"185","F","4","12",1,"58",0.452920999841015,0.31177492751265,2
"5","F","13","12",0,"28",0.591624736928218,0.095424604208545,0
"186","F","6","12",0,"35",0.632200335821032,0.113468633971396,0
"119","F","7","12",0,"51",0.604547153309882,0.163194071879175,0
"193","F","10","12",0,"38",0.773473073789045,0.394683494215093,0
"26","F","6","12",0,"82",0.76633994465912,0.496139088330383,0
"210","F","8","12",0,"62",0.561515217916145,0.36102872449802,0
"4","M","3","12",1,"116",0.372766605428534,0.461286409608972,1
"61","M","4","12",1,"81",0.530197334321713,0.466341672426265,1
"151","M","3","12",1,"108",0.55956154192795,0.376301230007637,0
"32","M","9","12",1,"49",0.513047719759563,0.286861942259934,2
"29","M","1","12",1,"110",0.674050321701771,0.368925244219855,1
"30","M","5","12",0,"95",0.475924935039558,0.389393286046816,0
"108","M","1","12",0,"19",0.478329541428455,0.50071439408149,0
"155","M","1","12",0,"105",0.410763217931629,0.580972468321939,0
"5","F","13","13",1,"28",0.591624736928218,0.095424604208545,2
"186","F","6","13",1,"35",0.632200335821032,0.113468633971396,3
"95","F","4","13",1,"9",0.576345289767078,0.582453373856612,2
"76","F","5","13",1,"40",0.727568649354771,0.606577458626221,2
"38","F","13","13",1,"13",0.526832230070051,0.588808934459108,4
"206","F","4","13",1,"114",0.698096469576895,0.368758884098334,2
"177","F","5","13",1,"31",0.617060854769118,0.733148668208384,2
"118","F","9","13",1,"95",0.475924935039558,0.519191048062421,3
"33","F","4","13",1,"89",0.435902005641761,0.632515765098898,3
"80","F","4","13",1,"96",0.449519998278099,0.392387521151777,0
"185","F","4","13",1,"51",0.604547153309882,0.4351841916778,1
"222","F","4","13",1,"103",0.269060920283178,0.644481602348245,3
"233","F","1","13",1,"77",0.248506324521086,0.794182022640728,3
"26","F","6","13",0,"82",0.76633994465912,0.496139088330383,0
"210","F","8","13",0,"62",0.561515217916145,0.36102872449802,0
"32","M","9","13",1,"40",0.727568649354771,0.606577458626221,2
"51","M","7","13",1,"95",0.475924935039558,0.519191048062421,3
"8","M","5","13",1,"13",0.526832230070051,0.588808934459108,4
"181","M","4","13",1,"51",0.604547153309882,0.4351841916778,1
"46","M","8","13",1,"114",0.698096469576895,0.368758884098334,2
"60","M","7","13",1,"77",0.248506324521086,0.794182022640728,3
"101","M","9","13",1,"28",0.591624736928218,0.45238330884051,2
"12","M","2","13",1,"31",0.617060854769118,0.733148668208384,2
"40","M","7","13",1,"96",0.449519998278099,0.392387521151777,0
"58","M","1","13",1,"48",0.621275483130055,0.619102124539028,2
"111","M","6","13",1,"103",0.269060920283178,0.644481602348245,3
"169","M","2","13",1,"89",0.435902005641761,0.632515765098898,3
"222","F","4","14",1,"103",0.269060920283178,0.483361201761184,2
"76","F","5","14",1,"50",0.461243767697001,0.329318269547337,0
"206","F","4","14",1,"19",0.478329541428455,0.500714394081491,2
"177","F","5","14",1,"58",0.452920999841015,0.31177492751265,2
"33","F","4","14",1,"112",0.693012868521065,0.365003676836963,2
"80","F","4","14",1,"82",0.76633994465912,0.496139088330383,2
"186","F","6","14",1,"29",0.635146865555992,0.455989448568973,1
"38","F","13","14",1,"88",0.705214710536601,0.557613947385509,3
"118","F","9","14",1,"38",0.773473073789045,0.394683494215094,2
"185","F","4","14",1,"30",0.268667189984015,0.220622092066757,2
"144","F","11","14",1,"67",0.371027736562479,0.48819166365475,2
"210","F","8","14",0,"62",0.561515217916145,0.270771543373515,0
"20","F","2","14",0,"81",0.530197334321713,0.466341672426266,0
"132","F","3","14",0,"47",0.352794227228547,0.47689049303157,0
"145","F","2","14",0,"37",0.280967754325988,0.359554152860238,0
"190","F","1","14",0,"34",0.701255626001216,0.479718855201379,0
"220","F","2","14",0,"54",0.163324058529142,0.250705801237952,0
"231","F","6","14",0,"104",0.263451094074815,0.435080589695063,0
"32","M","9","14",1,"50",0.461243767697001,0.329318269547337,0
"46","M","8","14",1,"19",0.478329541428455,0.500714394081491,2
"40","M","7","14",1,"82",0.76633994465912,0.496139088330383,2
"169","M","2","14",1,"112",0.693012868521065,0.365003676836963,2
"202","M","5","14",1,"30",0.268667189984015,0.220622092066757,2
"214","M","2","14",1,"29",0.635146865555992,0.455989448568973,1
"166","M","5","14",1,"38",0.773473073789045,0.394683494215094,2
"76","F","5","15",1,"80",0.835746939617294,0.303016093844691,1
"80","F","4","15",1,"22",0.664098056490767,0.28932626120732,1
"118","F","9","15",1,"119",0.635648961667773,0.17948524894409,1
"185","F","4","15",1,"114",0.698096469576895,0.184379442049167,0
"222","F","4","15",1,"90",0.468706723881479,0.350046489751411,2
"33","F","4","15",1,"78",0.703912037175705,0.261350745279893,1
"186","F","6","15",1,"113",0.512818673776287,0.243356600633008,1
"38","F","13","15",1,"75",0.404989337229784,0.289747336778026,1
"144","F","11","15",1,"40",0.727568649354771,0.303288729313111,1
"165","F","7","15",1,"30",0.268667189984015,0.147081394711171,0
"210","F","8","15",0,"62",0.561515217916145,0.135385771686758,0
"20","F","2","15",0,"81",0.530197334321713,0.233170836213133,0
"132","F","3","15",0,"47",0.352794227228547,0.238445246515785,0
"145","F","2","15",0,"37",0.280967754325988,0.179777076430119,0
"220","F","2","15",0,"54",0.163324058529142,0.125352900618976,0
"231","F","6","15",0,"104",0.263451094074815,0.217540294847531,0
"202","M","5","15",1,"114",0.698096469576895,0.184379442049167,0
"166","M","5","15",1,"119",0.635648961667773,0.17948524894409,1
"46","M","8","15",1,"75",0.404989337229784,0.289747336778026,1
"101","M","9","15",1,"40",0.727568649354771,0.303288729313111,1
"42","M","1","15",1,"113",0.512818673776287,0.243356600633008,1
"118","F","9","16",1,"119",0.635648961667773,0.134613936708068,0
"38","F","13","16",1,"9",0.576345289767078,0.436840030392459,3
"144","F","11","16",1,"6",0.320837447522796,0.179217526135654,1
"222","F","4","16",1,"62",0.561515217916145,0.36102872449802,3
"132","F","3","16",1,"38",0.773473073789045,0.394683494215093,1
"1","F","1","16",1,"40",0.727568649354771,0.454933093969666,1
"215","F","8","16",1,"85",0.592690692696843,0.253530072609364,1
"231","F","6","16",0,"104",0.263451094074815,0.163155221135648,0
"165","F","7","16",0,"69",0.742122736086848,0.567780019931117,0
"166","M","5","16",1,"119",0.635648961667773,0.134613936708068,0
"46","M","8","16",1,"9",0.576345289767078,0.436840030392459,3
"101","M","9","16",1,"6",0.320837447522796,0.179217526135654,1
"32","M","9","16",1,"40",0.727568649354771,0.454933093969666,1
"40","M","7","16",1,"38",0.773473073789045,0.394683494215093,1
"111","M","6","16",1,"62",0.561515217916145,0.36102872449802,3
"153","M","4","16",1,"85",0.592690692696843,0.253530072609364,1
"60","M","7","16",0,"15",0.613476471858913,0.346848094156533,0
"3","M","2","16",0,"68",0.352394217958117,0.345749901501919,0
"183","M","4","16",0,"36",0.615476214581487,0.43729092233839,0
"118","F","9","17",1,"92",0.746356633191031,0.532798414499153,2
"38","F","13","17",1,"1",0.330078703120478,0.247203690007913,2
"144","F","11","17",1,"53",0.722621934057674,0.234297133074246,1
"231","F","6","17",1,"84",0.654162356152764,0.509536673883228,3
"59","F","1","17",1,"15",0.613476471858913,0.462464125542044,1
"114","F","2","17",1,"6",0.320837447522796,0.238956701514206,0
"234","F","3","17",1,"68",0.352394217958117,0.460999868669225,4
"165","F","7","17",0,"69",0.742122736086848,0.567780019931117,0
"153","M","4","17",1,"85",0.592690692696843,0.253530072609364,1
"60","M","7","17",1,"15",0.613476471858913,0.346848094156533,1
"166","M","5","17",1,"92",0.746356633191031,0.532798414499153,2
"40","M","7","17",1,"84",0.654162356152764,0.509536673883228,3
"111","M","6","17",0,"110",0.674050321701771,0.491900325626473,0
"183","M","4","17",0,"93",0.397104520983585,0.435502839827494,0
"191","M","1","17",0,"20",0.470319773369565,0.554057742700802,0
"118","F","9","18",1,"92",0.746356633191031,0.399598810874365,1
"231","F","6","18",1,"84",0.654162356152764,0.382152505412421,1
"38","F","13","18",1,"3",0.641345690741714,0.302802717771343,1
"144","F","11","18",1,"21",0.652263270212938,0.476591070341205,1
"234","F","3","18",1,"110",0.674050321701771,0.368925244219855,2
"215","F","8","18",1,"54",0.163324058529142,0.250705801237952,0
"165","F","7","18",0,"69",0.742122736086848,0.425835014948338,0
"166","M","5","18",1,"92",0.746356633191031,0.399598810874365,1
"153","M","4","18",1,"3",0.641345690741714,0.302802717771343,1
"183","M","4","18",1,"54",0.163324058529142,0.250705801237952,0
"32","M","9","18",1,"20",0.470319773369565,0.415543307025602,1
"46","M","8","18",1,"21",0.652263270212938,0.476591070341205,1
"60","M","7","18",0,"22",0.664098056490767,0.433989391810979,0
"101","M","9","18",0,"31",0.617060854769118,0.549861501156288,0
"55","M","1","18",0,"112",0.693012868521065,0.365003676836963,0
"113","M","4","18",0,"115",0.356303507867409,0.187226972758367,0
"215","F","8","19",1,"9",0.576345289767078,0.291226686928306,1
"118","F","9","19",1,"31",0.617060854769118,0.366574334104192,3
"231","F","6","19",1,"40",0.727568649354771,0.303288729313111,0
"234","F","3","19",1,"22",0.664098056490767,0.28932626120732,1
"250","F","2","19",1,"19",0.478329541428455,0.333809596054327,3
"165","F","7","19",0,"69",0.742122736086848,0.212917507474169,0
"101","M","9","19",1,"31",0.617060854769118,0.274930750578144,3
"183","M","4","19",1,"9",0.576345289767078,0.291226686928306,1
"32","M","9","19",1,"22",0.664098056490767,0.28932626120732,1
"46","M","8","19",1,"19",0.478329541428455,0.333809596054327,3
"40","M","7","19",0,"53",0.722621934057674,0.117148566537123,0
"218","M","1","19",0,"59",0.50237996937107,0.226297599514353,0
"215","F","8","20",1,"58",0.452920999841015,0.31177492751265,1
"250","F","2","20",1,"81",0.530197334321713,0.466341672426265,2
"9","F","3","20",1,"67",0.371027736562479,0.48819166365475,1
"165","F","7","20",0,"69",0.742122736086848,0.159688130605627,0
"101","M","9","20",1,"81",0.530197334321713,0.466341672426265,2
"225","M","1","20",1,"58",0.452920999841015,0.31177492751265,1
