"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"7","F","1","11",1,"8",0.495256172271572,0.183311782510833,2
"6","F","8","11",0,"81",0.616842150740037,0.251798682911539,0
"30","F","1","11",0,"11",0.752673210755325,0.362782434762447,0
"56","F","2","11",0,"50",0.342305628072084,0.203440418892511,0
"118","F","3","11",0,"64",0.315366081716902,0.181718692770852,0
"133","F","10","11",0,"31",0.746135128695652,0.256159610250782,0
"172","F","3","11",0,"26",0.278707785851801,0.210406204081291,0
"192","F","1","11",0,"30",0.508728180636877,0.376682735106178,0
"161","M","4","11",1,"47",0.759890312855346,0.294346200104687,0
"47","M","5","11",1,"62",0.66201763395547,0.281679813837643,1
"50","M","4","11",1,"100",0.605768701960241,0.188647372819926,0
"48","M","6","11",1,"21",0.408932838020347,0.304604158773818,3
"203","M","8","11",1,"41",0.779689573023107,0.251247420251149,0
"168","M","7","11",1,"91",0.531028785577205,0.32057351107007,1
"32","M","11","11",1,"35",0.566680099839532,0.176339658931972,0
"162","M","4","11",1,"70",0.27993025440831,0.210427209547015,1
"116","M","2","11",1,"8",0.495256172271572,0.183311782510833,2
"85","M","3","11",1,"73",0.481221905050915,0.313442172195804,2
"186","M","2","11",1,"22",0.301187711636269,0.223791351940332,0
"207","M","2","11",1,"55",0.54460233907394,0.214160508499819,2
"107","M","4","11",0,"48",0.768786713069295,0.237614616638639,0
"18","F","14","12",1,"21",0.408932838020347,0.228453119080363,2
"8","F","9","12",1,"49",0.58347272894347,0.589235196857199,2
"10","F","5","12",1,"44",0.749145626498689,0.421599254852809,2
"14","F","3","12",1,"104",0.38603921314516,0.49520720432188,3
"220","F","4","12",1,"35",0.566680099839532,0.264509488397958,1
"105","F","9","12",1,"48",0.768786713069295,0.356421924957958,0
"139","F","5","12",1,"55",0.54460233907394,0.321240762749728,2
"66","F","5","12",1,"108",0.561586932678346,0.443994532125898,1
"26","F","14","12",1,"65",0.382782728644077,0.294984563702944,1
"61","F","6","12",1,"27",0.491401814203654,0.334975743769529,2
"167","F","9","12",1,"76",0.35904295750859,0.313568197239047,1
"17","F","6","12",1,"78",0.546454088063401,0.416230697517175,3
"56","F","2","12",1,"92",0.451312317960474,0.484223618067825,2
"11","F","2","12",1,"93",0.487547237190339,0.101220544850715,3
"37","F","3","12",1,"71",0.651189822328267,0.574350636290548,3
"118","F","3","12",0,"64",0.315366081716902,0.136289019578139,0
"133","F","10","12",0,"31",0.746135128695652,0.192119707688086,0
"132","F","11","12",0,"95",0.319110743878047,0.562278694083991,0
"209","F","5","12",0,"28",0.577107632599405,0.401674100169364,0
"68","F","2","12",0,"18",0.435875900578594,0.339836420471888,0
"120","F","3","12",0,"105",0.450427545841994,0.353646401308187,0
"146","F","4","12",0,"111",0.332215603208022,0.339452152202572,0
"150","F","1","12",0,"39",0.802621643411639,0.51455160234639,0
"48","M","6","12",1,"21",0.408932838020347,0.228453119080363,2
"107","M","4","12",1,"48",0.768786713069295,0.178210962478979,0
"47","M","5","12",1,"49",0.58347272894347,0.589235196857199,2
"32","M","11","12",1,"35",0.566680099839532,0.264509488397958,1
"85","M","3","12",1,"44",0.749145626498689,0.421599254852809,2
"161","M","4","12",1,"65",0.382782728644077,0.294984563702944,1
"213","M","2","12",1,"92",0.451312317960474,0.484223618067825,2
"92","M","3","12",1,"55",0.54460233907394,0.321240762749728,2
"99","M","5","12",1,"76",0.35904295750859,0.313568197239047,1
"226","M","1","12",1,"78",0.546454088063401,0.416230697517175,3
"64","M","8","12",0,"74",0.623992017510965,0.382115323577254,0
"18","F","14","13",1,"55",0.54460233907394,0.428321016999638,2
"8","F","9","13",1,"35",0.566680099839532,0.352679317863944,2
"10","F","5","13",1,"85",0.195663967134469,0.633196479561964,3
"220","F","4","13",1,"87",0.426250877727203,0.612358714059918,4
"167","F","9","13",1,"103",0.325683813178079,0.59041315744529,2
"66","F","5","13",1,"78",0.546454088063401,0.554974263356233,3
"26","F","14","13",1,"101",0.596756437104467,0.283468534020502,3
"11","F","2","13",1,"99",0.713866782575324,0.594926965986954,4
"37","F","3","13",1,"98",0.586806045052358,0.625699313705734,3
"133","F","10","13",1,"72",0.477321034094692,0.16550938209554,2
"120","F","3","13",1,"74",0.623992017510965,0.509487098103005,3
"172","F","3","13",1,"39",0.802621643411639,0.68606880312852,2
"190","F","1","13",1,"15",0.58097459987405,0.352366756728264,0
"118","F","3","13",0,"64",0.315366081716902,0.136289019578139,0
"132","F","11","13",0,"95",0.319110743878047,0.562278694083991,0
"209","F","5","13",0,"28",0.577107632599405,0.401674100169364,0
"68","F","2","13",0,"18",0.435875900578594,0.339836420471888,0
"146","F","4","13",0,"111",0.332215603208022,0.339452152202572,0
"214","F","3","13",0,"54",0.821601721432462,0.62494777612662,0
"232","F","3","13",0,"58",0.457956890821844,0.467973875587356,0
"64","M","8","13",1,"74",0.623992017510965,0.382115323577254,3
"32","M","11","13",1,"87",0.426250877727203,0.612358714059918,4
"99","M","5","13",1,"103",0.325683813178079,0.59041315744529,2
"107","M","4","13",1,"98",0.586806045052358,0.625699313705734,3
"177","M","9","13",1,"78",0.546454088063401,0.554974263356233,3
"212","M","3","13",1,"72",0.477321034094692,0.16550938209554,2
"45","M","1","13",1,"70",0.27993025440831,0.42085441909403,1
"129","M","3","13",1,"39",0.802621643411639,0.68606880312852,2
"167","F","9","14",1,"112",0.522302982327085,0.52615742074637,2
"37","F","3","14",1,"117",0.225604033552687,0.419612507074285,2
"133","F","10","14",1,"115",0.663855153524258,0.207669546468308,0
"120","F","3","14",1,"86",0.390395164161078,0.453439772978705,1
"18","F","14","14",1,"98",0.586806045052358,0.469274485279301,2
"8","F","9","14",1,"7",0.626664255347052,0.404654873589728,2
"10","F","5","14",1,"84",0.634112588172023,0.386224039320342,0
"26","F","14","14",1,"20",0.359164570326545,0.411974154846147,0
"232","F","3","14",1,"69",0.554628181399643,0.261094739242312,1
"117","F","2","14",1,"1",0.695404506791148,0.318145242454801,2
"28","F","1","14",1,"80",0.359157861198112,0.409314683470127,0
"40","F","3","14",1,"29",0.254546282474987,0.27009675997513,1
"84","F","2","14",1,"30",0.508728180636877,0.565024102659266,3
"170","F","2","14",1,"114",0.664154936654917,0.406352446412155,2
"132","F","11","14",0,"95",0.319110743878047,0.421709020562994,0
"146","F","4","14",0,"111",0.332215603208022,0.254589114151929,0
"214","F","3","14",0,"54",0.821601721432462,0.468710832094965,0
"64","M","8","14",1,"117",0.390395164161078,0.419612507074285,2
"99","M","5","14",1,"115",0.522302982327085,0.207669546468308,0
"107","M","4","14",1,"86",0.225604033552687,0.453439772978705,1
"212","M","3","14",1,"112",0.663855153524258,0.52615742074637,2
"32","M","11","14",1,"80",0.359157861198112,0.409314683470127,0
"129","M","3","14",1,"98",0.586806045052358,0.469274485279301,2
"165","M","3","14",1,"30",0.508728180636877,0.565024102659266,3
"243","M","3","14",1,"84",0.634112588172023,0.386224039320342,0
"69","M","1","14",1,"7",0.626664255347052,0.404654873589728,2
"215","M","1","14",1,"20",0.359164570326545,0.411974154846147,0
"233","M","1","14",1,"114",0.664154936654917,0.406352446412155,2
"214","F","3","15",1,"54",0.821601721432462,0.234355416047483,1
"133","F","10","15",1,"38",0.322271960915435,0.207187927161676,1
"18","F","14","15",1,"7",0.626664255347052,0.269769915726485,0
"167","F","9","15",1,"39",0.802621643411639,0.34303440156426,3
"8","F","9","15",1,"91",0.531028785577205,0.32057351107007,0
"26","F","14","15",1,"117",0.390395164161078,0.279741671382856,0
"132","F","11","15",0,"95",0.319110743878047,0.210854510281497,0
"146","F","4","15",0,"111",0.332215603208022,0.127294557075964,0
"232","F","3","15",0,"36",0.507231271762164,0.282379173618722,0
"40","F","3","15",0,"90",0.281289698130514,0.169085364124159,0
"84","F","2","15",0,"37",0.886433234877894,0.301117011509341,0
"170","F","2","15",0,"88",0.503344904930114,0.178291000441643,0
"88","F","4","15",0,"21",0.408932838020347,0.304604158773818,0
"183","F","1","15",0,"41",0.779689573023107,0.251247420251149,0
"248","F","6","15",0,"109",0.802342870414889,0.351522345103967,0
"129","M","3","15",1,"7",0.626664255347052,0.269769915726485,0
"32","M","11","15",1,"39",0.802621643411639,0.34303440156426,3
"133","F","10","16",1,"108",0.561586932678346,0.443994532125898,3
"26","F","14","16",1,"97",0.449094005444939,0.614202345285958,3
"40","F","3","16",1,"106",0.476266203430367,0.325973642017269,1
"143","F","5","16",1,"114",0.664154936654917,0.406352446412155,2
"72","F","3","16",1,"73",0.481221905050915,0.470163258293705,2
"132","F","11","16",0,"95",0.319110743878047,0.158140882711123,0
"88","F","4","16",0,"21",0.408932838020347,0.228453119080363,0
"248","F","6","16",0,"109",0.802342870414889,0.263641758827975,0
"200","F","2","16",0,"49",0.58347272894347,0.589235196857199,0
"32","M","11","16",1,"108",0.561586932678346,0.443994532125898,3
"99","M","5","16",1,"106",0.476266203430367,0.325973642017269,1
"53","M","1","16",1,"73",0.481221905050915,0.470163258293705,2
"145","M","1","16",1,"114",0.664154936654917,0.406352446412155,2
"133","F","10","17",1,"102",0.476344714015636,0.539494746391334,3
"26","F","14","17",1,"7",0.626664255347052,0.53953983145297,2
"72","F","3","17",1,"71",0.651189822328267,0.765800848387397,3
"100","F","4","17",1,"72",0.477321034094692,0.16550938209554,1
"132","F","11","17",0,"95",0.319110743878047,0.158140882711123,0
"88","F","4","17",0,"21",0.408932838020347,0.228453119080363,0
"248","F","6","17",0,"109",0.802342870414889,0.263641758827975,0
"200","F","2","17",0,"49",0.58347272894347,0.589235196857199,0
"32","M","11","17",1,"71",0.651189822328267,0.765800848387397,3
"147","M","2","17",1,"102",0.476344714015636,0.539494746391334,3
"244","M","3","17",1,"7",0.626664255347052,0.53953983145297,2
"72","F","3","18",1,"71",0.651189822328267,0.574350636290548,3
"133","F","10","18",1,"39",0.802621643411639,0.51455160234639,0
"26","F","14","18",1,"38",0.322271960915435,0.310781890742514,3
"88","F","4","18",0,"21",0.408932838020347,0.171339839310272,0
"248","F","6","18",0,"109",0.802342870414889,0.197731319120981,0
"100","F","4","18",0,"100",0.605768701960241,0.282971059229889,0
"143","F","5","18",0,"64",0.315366081716902,0.272578039156278,0
"75","F","5","18",0,"117",0.390395164161078,0.419612507074285,0
"94","F","2","18",0,"76",0.35904295750859,0.313568197239047,0
"32","M","11","18",1,"71",0.651189822328267,0.574350636290548,3
"147","M","2","18",1,"39",0.802621643411639,0.51455160234639,0
"144","M","3","18",0,"46",0.582249984169917,0.429509572463995,0
"133","F","10","19",1,"110",0.402318670135228,0.188771308214117,1
"26","F","14","19",1,"69",0.554628181399643,0.174063159494874,1
"54","F","2","19",1,"46",0.582249984169917,0.286339714975996,1
"248","F","6","19",0,"109",0.802342870414889,0.0988656595604907,0
"100","F","4","19",0,"100",0.605768701960241,0.141485529614945,0
"143","F","5","19",0,"64",0.315366081716902,0.136289019578139,0
"75","F","5","19",0,"117",0.390395164161078,0.209806253537142,0
"94","F","2","19",0,"76",0.35904295750859,0.156784098619524,0
"44","M","6","19",0,"12",0.341551657008188,0.173497027805894,0
"133","F","10","20",1,"12",0.341551657008188,0.260245541708842,2
"26","F","14","20",1,"27",0.491401814203654,0.334975743769529,1
"54","F","2","20",1,"76",0.35904295750859,0.313568197239047,1
"100","F","4","20",0,"100",0.605768701960241,0.106114147211208,0
"75","F","5","20",0,"117",0.390395164161078,0.157354690152857,0
"44","M","6","20",1,"12",0.341551657008188,0.130122770854421,2
