"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"23","F","1","14",1,"99",0.84406760529005,0.476692910521771,2
"27","F","2","14",1,"75",0.838802724304677,0.532947541196511,1
"59","F","1","14",1,"110",0.552339070819483,0.451798273444959,2
"173","F","2","14",1,"116",0.401375442384191,0.202495549509925,1
"210","F","3","14",1,"36",0.525073773460425,0.305625665410554,1
"162","F","6","14",0,"53",0.371302554378019,0.0825800936481619,0
"225","F","6","14",0,"57",0.412442905092384,0.288434063515958,0
"145","F","5","14",0,"113",0.584065436037756,0.465910434204566,0
"2","F","2","14",0,"93",0.527596916445054,0.475859658897744,0
"235","F","2","14",0,"52",0.70584126066673,0.361458098125706,0
"112","M","12","14",1,"41",0.802254028779234,0.242422003134634,0
"148","M","9","14",1,"99",0.84406760529005,0.476692910521771,2
"85","M","13","14",1,"92",0.56238732619577,0.581362960903985,1
"77","M","5","14",1,"48",0.762603913970374,0.406763016269105,1
"185","M","8","14",1,"12",0.438832900343562,0.220770021390412,2
"10","M","4","14",1,"36",0.525073773460425,0.305625665410554,1
"74","M","9","14",0,"81",0.46753659223485,0.351487654839839,0
"138","M","2","14",0,"10",0.466423743386279,0.394647070739146,0
"163","M","2","14",0,"104",0.689906924067092,0.526553239782353,0
"125","F","4","15",1,"36",0.525073773460425,0.203750443607036,2
"204","F","7","15",1,"82",0.63343684260344,0.198858429867959,0
"65","F","9","15",1,"117",0.515737825589313,0.293817119631546,3
"232","F","3","15",1,"99",0.84406760529005,0.31779527368118,2
"231","F","14","15",1,"73",0.630501048076861,0.25035682580432,0
"173","F","2","15",1,"63",0.646897624668704,0.252866530142565,0
"210","F","3","15",1,"112",0.888858889599341,0.33899068351155,2
"225","F","6","15",1,"98",0.495516747821444,0.302378328370037,0
"116","F","1","15",1,"27",0.242922767668215,0.288715876370038,1
"162","F","6","15",0,"53",0.371302554378019,0.0412900468240809,0
"145","F","5","15",0,"113",0.584065436037756,0.232955217102283,0
"235","F","2","15",0,"47",0.531124607750965,0.233978070932085,0
"156","F","1","15",0,"50",0.60207862148413,0.40169838567949,0
"148","M","9","15",1,"112",0.888858889599341,0.33899068351155,2
"74","M","9","15",1,"99",0.84406760529005,0.31779527368118,2
"163","M","2","15",1,"82",0.63343684260344,0.198858429867959,0
"249","M","4","15",1,"92",0.56238732619577,0.387575307269323,1
"20","M","3","15",1,"98",0.495516747821444,0.302378328370037,0
"89","M","1","15",1,"51",0.276272960153718,0.195407541792145,1
"204","F","7","16",1,"118",0.594253445035078,0.491986734564064,3
"65","F","9","16",1,"81",0.46753659223485,0.351487654839838,1
"231","F","14","16",1,"50",0.60207862148413,0.602547578519234,2
"210","F","3","16",1,"3",0.855140652127187,0.526464337942305,0
"225","F","6","16",1,"111",0.475805438620734,0.29091885202363,2
"162","F","6","16",1,"107",0.574609083918874,0.293891633370877,1
"148","M","9","16",1,"3",0.855140652127187,0.526464337942305,0
"20","M","3","16",1,"118",0.594253445035078,0.491986734564064,3
"85","M","13","16",1,"50",0.60207862148413,0.602547578519234,2
"100","M","8","16",1,"107",0.574609083918874,0.293891633370877,1
"78","M","1","16",0,"45",0.469505843002824,0.369991073480264,0
"243","M","2","16",0,"117",0.515737825589313,0.440725679447319,0
"54","F","5","17",1,"20",0.69814374290388,0.52553454265067,2
"158","F","2","17",1,"59",0.264476244739511,0.313736205284784,2
"204","F","7","17",0,"113",0.584065436037756,0.621213912272754,0
"65","F","9","17",0,"66",0.626953714541282,0.474028122326093,0
"231","F","14","17",0,"80",0.445831102007201,0.550274037986967,0
"20","M","3","17",0,"99",0.84406760529005,0.635590547362361,0
"168","M","2","17",0,"120",0.661797908744395,0.60294618835605,0
"143","M","1","17",0,"39",0.489985883118024,0.738507754274194,0
"54","F","5","18",1,"61",0.742195010841445,0.435524899811756,3
"158","F","2","18",1,"101",0.766039517268108,0.415533551060097,1
"231","F","14","18",1,"77",0.159406782264548,0.222845372407807,0
"105","F","1","18",1,"53",0.371302554378019,0.220213583061765,2
"204","F","7","18",0,"113",0.584065436037756,0.465910434204566,0
"65","F","9","18",0,"88",0.375411011650238,0.449968168203415,0
"112","M","12","18",1,"53",0.371302554378019,0.220213583061765,2
"169","M","2","18",1,"61",0.742195010841445,0.435524899811756,3
"100","M","8","18",0,"20",0.69814374290388,0.394150906988003,0
"54","F","5","19",1,"9",0.708098373151872,0.271479094808646,1
"231","F","14","19",1,"52",0.70584126066673,0.240972065417137,0
"241","F","1","19",1,"20",0.69814374290388,0.262767271325335,0
"65","F","9","19",0,"88",0.375411011650238,0.224984084101707,0
"100","M","8","19",1,"20",0.69814374290388,0.197075453494001,0
"85","M","13","19",1,"52",0.70584126066673,0.240972065417137,0
"122","M","2","19",0,"56",0.183760229326817,0.175721657870673,0
"54","F","5","20",1,"36",0.525073773460425,0.305625665410554,0
"231","F","14","20",1,"116",0.401375442384191,0.202495549509925,0
"107","F","2","20",1,"106",0.688203160466658,0.143671512342389,1
"65","F","9","20",0,"88",0.375411011650238,0.168738063076281,0
"85","M","13","20",1,"36",0.525073773460425,0.305625665410554,0
"220","M","3","20",0,"42",0.603837347927155,0.285865123505819,0
