"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"134","M","6","12",1,"13",0.669092233010703,0.250005175525043,1
"241","M","3","12",1,"54",0.785472505853832,0.479877191061658,1
"40","M","13","12",1,"110",0.62572099559517,0.451778654820043,1
"84","M","8","12",1,"29",0.534290129757567,0.569059872779969,3
"77","M","5","12",1,"28",0.287742298184695,0.33360817300081,4
"191","M","5","12",1,"38",0.604093850625052,0.31347439126469,1
"33","M","2","12",1,"72",0.399625917419261,0.416464398493252,2
"54","M","4","12",1,"43",0.42991927511702,0.31425140685349,1
"86","M","1","12",1,"58",0.523259330910359,0.421467982250316,4
"5","F","12","13",1,"21",0.712386937462568,0.699401306855675,4
"194","F","8","13",1,"64",0.64127495498106,0.544002930904455,3
"9","F","5","13",1,"117",0.436613953011207,0.625198609201793,2
"108","F","7","13",1,"74",0.330277598416586,0.484791265732586,2
"24","F","6","13",1,"101",0.487415466261788,0.439109245576828,2
"179","F","8","13",1,"75",0.520081227874472,0.752714913074203,3
"91","F","3","13",1,"19",0.393361102074754,0.382828252936166,2
"133","F","9","13",1,"3",0.715313955200406,0.545700140708909,3
"170","F","3","13",1,"16",0.686462567250425,0.364060022058815,1
"13","F","7","13",1,"25",0.717460371998789,0.57193791884037,1
"75","F","10","13",1,"35",0.540926495604103,0.388478192472253,4
"203","F","3","13",1,"77",0.733510579870929,0.467660765591975,3
"153","F","6","13",1,"14",0.547002743443819,0.478341501717475,2
"154","F","4","13",1,"34",0.413967945569013,0.370194579225767,1
"41","F","5","13",0,"85",0.4929320003404,0.239015162923196,0
"210","F","7","13",0,"120",0.615873595781482,0.576048251017644,0
"136","F","2","13",0,"76",0.390494625071234,0.608287383566735,0
"186","F","1","13",0,"40",0.661758230329357,0.659714990325169,0
"236","F","14","13",0,"38",0.604093850625052,0.417965855019587,0
"31","M","7","13",1,"77",0.733510579870929,0.467660765591975,3
"241","M","3","13",1,"74",0.330277598416586,0.484791265732586,2
"40","M","13","13",1,"75",0.520081227874472,0.752714913074203,3
"77","M","5","13",1,"19",0.393361102074754,0.382828252936166,2
"184","M","14","13",1,"25",0.717460371998789,0.57193791884037,1
"173","M","2","13",1,"34",0.413967945569013,0.370194579225767,1
"191","M","5","13",0,"24",0.439964438355784,0.291027964811108,0
"178","M","5","13",0,"48",0.528570673699359,0.673806439207034,0
"194","F","8","14",1,"88",0.508947788606195,0.336876849130244,1
"108","F","7","14",1,"35",0.540926495604103,0.29135864435419,0
"24","F","6","14",1,"106",0.713910107315437,0.297627614616882,2
"179","F","8","14",1,"47",0.647592378809657,0.169106571290043,0
"133","F","9","14",1,"24",0.439964438355784,0.218270973608331,1
"13","F","7","14",1,"15",0.725002062519926,0.566164446053759,1
"203","F","3","14",1,"20",0.772647842211628,0.643206155946842,2
"153","F","6","14",1,"118",0.669460184617678,0.342349542222739,1
"154","F","4","14",1,"2",0.6670862787811,0.490499895531347,1
"41","F","5","14",1,"71",0.426581583079806,0.542884705449833,1
"236","F","14","14",1,"95",0.437307969540673,0.469883215724191,2
"49","F","1","14",1,"36",0.251479310332084,0.318032115157829,1
"210","F","7","14",0,"120",0.615873595781482,0.432036188263233,0
"75","F","10","14",0,"16",0.686462567250425,0.273045016544111,0
"96","F","7","14",0,"7",0.540134222846688,0.339218121844925,0
"120","F","12","14",0,"57",0.676818803467976,0.366077870650505,0
"188","F","2","14",0,"100",0.637627175690968,0.395252449257344,0
"196","F","4","14",0,"12",0.604829788240981,0.432707810821751,0
"191","M","5","14",1,"24",0.439964438355784,0.218270973608331,1
"31","M","7","14",1,"71",0.426581583079806,0.542884705449833,1
"77","M","5","14",1,"36",0.251479310332084,0.318032115157829,1
"184","M","14","14",1,"106",0.713910107315437,0.297627614616882,2
"173","M","2","14",1,"20",0.772647842211628,0.643206155946842,2
"81","M","9","14",1,"95",0.437307969540673,0.469883215724191,2
"110","M","2","14",1,"47",0.647592378809657,0.169106571290043,0
"166","M","2","14",1,"15",0.725002062519926,0.566164446053759,1
"100","M","2","14",1,"118",0.669460184617678,0.342349542222739,1
"134","M","6","14",0,"30",0.408240126109643,0.344953480386399,0
"196","F","4","15",1,"12",0.604829788240981,0.216353905410876,0
"24","F","6","15",1,"8",0.593988520566575,0.312453154385135,2
"179","F","8","15",1,"101",0.487415466261788,0.219554622788414,0
"133","F","9","15",1,"93",0.442738341703853,0.153977145099173,1
"153","F","6","15",1,"42",0.283423764702372,0.367195195734472,2
"154","F","4","15",1,"51",0.669831498014199,0.322464924788657,2
"41","F","5","15",1,"30",0.408240126109643,0.229968986924266,1
"96","F","7","15",0,"7",0.540134222846688,0.169609060922462,0
"120","F","12","15",0,"57",0.676818803467976,0.183038935325252,0
"188","F","2","15",0,"100",0.637627175690968,0.197626224628672,0
"236","F","14","15",0,"106",0.713910107315437,0.198418409744588,0
"210","F","7","15",0,"80",0.579821689144344,0.174459754852025,0
"75","F","10","15",0,"98",0.708859020157092,0.200487606186083,0
"131","F","3","15",0,"75",0.520081227874472,0.376357456537102,0
"134","M","6","15",1,"30",0.408240126109643,0.1724767401932,1
"54","M","4","15",1,"12",0.604829788240981,0.288471873881168,0
"52","M","3","15",1,"93",0.442738341703853,0.153977145099173,1
"68","M","3","15",1,"8",0.593988520566575,0.312453154385135,2
"121","M","6","15",1,"49",0.51723369451138,0.352050123060789,0
"196","F","4","16",1,"21",0.712386937462568,0.524550980141756,2
"133","F","9","16",1,"35",0.540926495604103,0.29135864435419,0
"153","F","6","16",1,"84",0.420400519866705,0.275015192081812,0
"96","F","7","16",1,"24",0.439964438355784,0.218270973608331,1
"236","F","14","16",1,"112",0.484832804535147,0.35326030094629,1
"120","F","12","16",0,"57",0.676818803467976,0.137279201493939,0
"131","F","3","16",0,"75",0.520081227874472,0.282268092402826,0
"210","F","7","16",0,"45",0.468068267251088,0.258370103819207,0
"75","F","10","16",0,"41",0.599160518775036,0.484114208147522,0
"13","F","7","16",0,"25",0.717460371998789,0.428953439130277,0
"59","F","9","16",0,"37",0.474167287022079,0.35528604975878,0
"76","F","10","16",0,"48",0.528570673699359,0.505354829405275,0
"134","M","6","16",1,"35",0.540926495604103,0.29135864435419,0
"52","M","3","16",1,"24",0.439964438355784,0.218270973608331,1
"68","M","3","16",1,"38",0.604093850625052,0.31347439126469,2
"121","M","6","16",1,"112",0.484832804535147,0.35326030094629,1
"88","M","1","16",1,"21",0.712386937462568,0.524550980141756,2
"240","M","1","16",1,"84",0.420400519866705,0.275015192081812,0
"196","F","4","17",1,"119",0.590986290667605,0.551092373775356,3
"133","F","9","17",1,"35",0.540926495604103,0.388478192472253,1
"153","F","6","17",1,"62",0.504211616243116,0.414837673808321,1
"96","F","7","17",1,"30",0.408240126109643,0.459937973848532,1
"131","F","3","17",0,"75",0.520081227874472,0.282268092402826,0
"75","F","10","17",0,"41",0.599160518775036,0.484114208147522,0
"59","F","9","17",0,"37",0.474167287022079,0.35528604975878,0
"76","F","10","17",0,"48",0.528570673699359,0.505354829405275,0
"236","F","14","17",0,"13",0.669092233010703,0.333340234033391,0
"120","F","12","17",0,"25",0.717460371998789,0.57193791884037,0
"210","F","7","17",0,"86",0.387121766985689,0.360082253786845,0
"13","F","7","17",0,"47",0.647592378809657,0.225475428386724,0
"19","F","3","17",0,"77",0.733510579870929,0.467660765591975,0
"224","F","1","17",0,"73",0.608136027502218,0.564498519804141,0
"68","M","3","17",1,"62",0.504211616243116,0.414837673808321,1
"121","M","6","17",1,"30",0.408240126109643,0.459937973848532,1
"218","M","1","17",1,"35",0.540926495604103,0.388478192472253,1
"220","M","1","17",0,"117",0.436613953011207,0.625198609201793,0
"133","F","9","18",1,"51",0.669831498014199,0.483697387182986,3
"153","F","6","18",1,"103",0.331488978996159,0.175452062091695,0
"75","F","10","18",0,"41",0.599160518775036,0.363085656110642,0
"236","F","14","18",0,"13",0.669092233010703,0.250005175525043,0
"120","F","12","18",0,"25",0.717460371998789,0.428953439130278,0
"19","F","3","18",0,"77",0.733510579870929,0.350745574193981,0
"96","F","7","18",0,"81",0.407936953509782,0.34361472951982,0
"59","F","9","18",0,"57",0.676818803467976,0.366077870650505,0
"76","F","10","18",0,"110",0.62572099559517,0.451778654820043,0
"14","F","4","18",0,"105",0.503193665798106,0.3485591640941,0
"200","M","2","18",1,"51",0.669831498014199,0.483697387182986,3
"133","F","9","19",1,"12",0.604829788240981,0.288471873881168,0
"120","F","12","19",1,"76",0.390494625071234,0.304143691783367,0
"32","F","2","19",1,"23",0.356860360329786,0.185164900073228,1
"75","F","10","19",0,"41",0.599160518775036,0.181542828055321,0
"236","F","14","19",0,"13",0.669092233010703,0.125002587762522,0
"19","F","3","19",0,"77",0.733510579870929,0.175372787096991,0
"96","F","7","19",0,"81",0.407936953509782,0.17180736475991,0
"59","F","9","19",0,"57",0.676818803467976,0.183038935325252,0
"76","F","10","19",0,"110",0.62572099559517,0.225889327410021,0
"14","F","4","19",0,"105",0.503193665798106,0.17427958204705,0
"15","F","1","19",0,"11",0.437684938844028,0.193804346877288,0
"121","M","6","19",1,"23",0.356860360329786,0.185164900073228,1
"1","M","2","19",1,"76",0.390494625071234,0.304143691783367,0
"120","F","12","20",1,"25",0.717460371998789,0.428953439130277,2
"236","F","14","20",1,"3",0.715313955200406,0.409275105531682,3
"59","F","9","20",1,"77",0.733510579870929,0.350745574193981,3
"75","F","10","20",0,"41",0.599160518775036,0.136157121041491,0
"96","F","7","20",0,"81",0.407936953509782,0.128855523569932,0
"14","F","4","20",0,"105",0.503193665798106,0.130709686535287,0
"76","F","10","20",0,"67",0.675706092749796,0.332787962086866,0
"42","F","1","20",0,"54",0.785472505853832,0.479877191061657,0
"121","M","6","20",1,"77",0.733510579870929,0.350745574193981,3
"1","M","2","20",1,"3",0.715313955200406,0.409275105531682,3
"172","M","3","20",1,"25",0.717460371998789,0.428953439130277,2
