"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"250","F","3","12",0,"18",0.479437378485921,0.27657893970028,0
"37","F","2","12",0,"118",0.37871313940675,0.28900491112937,0
"147","F","9","12",0,"101",0.664108544931083,0.338039745283064,0
"164","M","6","12",1,"29",0.270469628156422,0.155072418610377,0
"62","M","3","12",1,"60",0.35515802389513,0.114652649784959,1
"35","M","2","12",1,"2",0.516158149624548,0.219526916071313,1
"132","M","3","12",1,"51",0.298716131597984,0.112990491197825,0
"228","M","2","12",1,"36",0.421596807102801,0.218171699849618,0
"127","M","7","12",1,"112",0.72629195179515,0.18366021449581,0
"206","M","5","12",1,"68",0.50802169839194,0.409271257954318,3
"170","M","8","12",1,"63",0.388042526157413,0.242891227745702,2
"9","M","5","12",1,"109",0.640692131043493,0.292925557481017,3
"63","M","3","12",0,"97",0.643386046131869,0.395421066059596,0
"130","M","19","12",0,"117",0.350935219268491,0.253631777644836,0
"38","M","6","12",0,"50",0.782312294636247,0.423082924491163,0
"112","M","1","12",0,"17",0.255887444439257,0.474207853648923,0
"126","M","1","12",0,"65",0.461106656381541,0.335830543366151,0
"193","M","2","12",0,"39",0.385360872962227,0.413254033978465,0
"197","F","8","13",1,"86",0.81402170462133,0.522031842731166,3
"21","F","8","13",1,"46",0.51558459300453,0.372456058668946,2
"67","F","5","13",1,"19",0.668487545712044,0.498808300667984,2
"29","F","4","13",1,"39",0.385360872962227,0.551005378637954,2
"163","F","6","13",1,"23",0.62216040578494,0.535764238587203,2
"2","F","14","13",1,"117",0.350935219268491,0.338175703526448,1
"128","F","12","13",1,"97",0.643386046131869,0.527228088079461,0
"73","F","3","13",1,"96",0.555682893810568,0.60367502262031,4
"75","F","1","13",1,"4",0.586986769189604,0.670653376650124,4
"166","F","3","13",1,"104",0.515412961859369,0.393800298238003,2
"37","F","2","13",0,"118",0.37871313940675,0.28900491112937,0
"147","F","9","13",0,"101",0.664108544931083,0.338039745283064,0
"104","F","10","13",0,"102",0.510534096324091,0.435239091478101,0
"63","M","3","13",1,"97",0.643386046131869,0.395421066059596,0
"130","M","19","13",1,"117",0.350935219268491,0.253631777644836,1
"193","M","2","13",1,"39",0.385360872962227,0.413254033978465,2
"164","M","6","13",1,"86",0.81402170462133,0.522031842731166,3
"132","M","3","13",1,"105",0.668487545712044,0.656061601853539,3
"234","M","8","13",1,"96",0.555682893810568,0.60367502262031,4
"210","M","5","13",1,"104",0.515412961859369,0.393800298238003,2
"143","M","3","13",0,"6",0.45081573306029,0.430336781113667,0
"20","M","3","13",0,"33",0.57996427926815,0.417669456492668,0
"101","M","1","13",0,"75",0.451595093305691,0.412699365627153,0
"116","M","2","13",0,"1",0.572245514581238,0.532231969399298,0
"202","M","2","13",0,"3",0.442478258502053,0.564621722061279,0
"166","F","3","14",1,"104",0.515412961859369,0.295350223678502,1
"2","F","14","14",1,"72",0.418810648856044,0.179517541195372,1
"67","F","5","14",1,"1",0.572245514581238,0.399173977049474,2
"29","F","4","14",1,"66",0.628662335367681,0.501737579984512,4
"73","F","3","14",1,"76",0.535990297590419,0.156709671536633,0
"34","F","2","14",1,"3",0.442478258502053,0.423466291545959,1
"131","F","1","14",1,"117",0.350935219268491,0.253631777644836,3
"147","F","9","14",0,"101",0.664108544931083,0.253529808962298,0
"104","F","10","14",0,"102",0.510534096324091,0.326429318608576,0
"21","F","8","14",0,"47",0.444166627208881,0.275568899655802,0
"231","F","9","14",0,"113",0.508103839473126,0.44300239696621,0
"210","M","5","14",1,"104",0.515412961859369,0.295350223678502,1
"116","M","2","14",1,"1",0.572245514581238,0.399173977049474,2
"202","M","2","14",1,"3",0.442478258502053,0.423466291545959,1
"164","M","6","14",1,"66",0.628662335367681,0.501737579984512,4
"8","M","10","14",1,"73",0.65481192650767,0.586668752778829,2
"127","M","7","14",1,"117",0.350935219268491,0.253631777644836,3
"40","M","9","14",1,"76",0.535990297590419,0.156709671536633,0
"170","M","8","14",0,"86",0.81402170462133,0.391523882048375,0
"192","M","4","14",0,"106",0.777403821749447,0.42880609035183,0
"38","M","6","14",0,"24",0.518009189304877,0.427793205758795,0
"27","M","2","14",0,"53",0.656257725111113,0.335265934126957,0
"138","M","5","14",0,"91",0.629048214749713,0.411584191894682,0
"73","F","3","15",1,"21",0.654273584609422,0.264418961046967,1
"166","F","3","15",1,"24",0.518009189304877,0.285195470505864,2
"2","F","14","15",1,"53",0.656257725111113,0.223510622751305,1
"67","F","5","15",1,"16",0.388555246700123,0.191243317595374,0
"34","F","2","15",1,"4",0.586986769189604,0.335326688325062,2
"147","F","9","15",1,"77",0.607777711746131,0.179406202134622,1
"57","F","10","15",1,"28",0.634500077539587,0.342873025972003,3
"157","F","1","15",1,"91",0.629048214749713,0.274389461263121,0
"21","F","8","15",0,"47",0.444166627208881,0.137784449827901,0
"38","M","6","15",1,"24",0.518009189304877,0.213896602879398,2
"138","M","5","15",1,"91",0.629048214749713,0.205792095947341,0
"40","M","9","15",1,"21",0.654273584609422,0.264418961046967,1
"8","M","10","15",1,"4",0.586986769189604,0.335326688325062,2
"127","M","7","15",1,"28",0.634500077539587,0.342873025972003,3
"20","M","3","15",1,"16",0.388555246700123,0.191243317595374,0
"22","M","2","15",0,"25",0.508578316317117,0.174733896602942,0
"96","M","6","15",0,"68",0.50802169839194,0.272847505302879,0
"115","M","3","15",0,"81",0.582526955607666,0.177077768258067,0
"230","M","1","15",0,"8",0.799812741444845,0.143613595168252,0
"2","F","14","16",1,"97",0.643386046131869,0.395421066059596,1
"67","F","5","16",1,"112",0.72629195179515,0.18366021449581,0
"147","F","9","16",1,"111",0.60516296070582,0.406330428504472,4
"57","F","10","16",1,"61",0.369008972315235,0.356054812915535,1
"106","F","4","16",1,"81",0.582526955607666,0.2656166523871,1
"111","F","6","16",1,"68",0.50802169839194,0.409271257954318,1
"96","M","6","16",1,"68",0.50802169839194,0.204635628977159,1
"38","M","6","16",1,"97",0.643386046131869,0.395421066059596,1
"130","M","19","16",1,"16",0.388555246700123,0.286864976393062,2
"111","F","6","17",1,"68",0.50802169839194,0.409271257954318,1
"2","F","14","17",1,"27",0.337185632353277,0.194800888027995,0
"147","F","9","17",1,"34",0.5141141103966,0.543528681516503,3
"57","F","10","17",1,"9",0.520213954208941,0.553242925485355,2
"106","F","4","17",1,"115",0.7317458287578,0.78320003564051,3
"33","F","3","17",1,"74",0.792406288519716,0.601804815242125,3
"8","M","10","17",1,"74",0.792406288519716,0.601804815242125,3
"40","M","9","17",1,"94",0.440486810718176,0.352100840946843,1
"138","M","5","17",1,"34",0.5141141103966,0.543528681516503,3
"115","M","3","17",1,"115",0.7317458287578,0.78320003564051,3
"120","M","6","17",0,"30",0.362701829474436,0.487018388710407,0
"134","M","3","17",0,"10",0.446456520772895,0.30506568128304,0
"147","F","9","18",1,"13",0.690689993723375,0.401770058186564,3
"33","F","3","18",1,"8",0.799812741444845,0.215420392752377,0
"111","F","6","18",1,"10",0.446456520772895,0.22879926096228,1
"2","F","14","18",1,"112",0.72629195179515,0.18366021449581,0
"57","F","10","18",1,"103",0.271244857481964,0.478635701703695,4
"106","F","4","18",1,"109",0.640692131043493,0.292925557481018,2
"124","F","3","18",1,"120",0.243877955929057,0.288032969269061,1
"16","F","2","18",1,"30",0.362701829474436,0.365263791532805,1
"120","M","6","18",1,"30",0.362701829474436,0.365263791532805,1
"134","M","3","18",1,"10",0.446456520772895,0.22879926096228,1
"8","M","10","18",1,"8",0.799812741444845,0.215420392752377,0
"138","M","5","18",1,"13",0.690689993723375,0.401770058186564,3
"40","M","9","18",1,"109",0.640692131043493,0.292925557481018,2
"130","M","19","18",1,"103",0.271244857481964,0.478635701703695,4
"103","M","3","18",1,"120",0.243877955929057,0.288032969269061,1
"111","F","6","19",1,"10",0.446456520772895,0.11439963048114,0
"57","F","10","19",1,"72",0.418810648856044,0.119678360796915,0
"106","F","4","19",1,"96",0.555682893810568,0.301837511310155,1
"16","F","2","19",1,"74",0.792406288519716,0.300902407621063,1
"147","F","9","19",1,"111",0.60516296070582,0.270886952336314,0
"33","F","3","19",1,"104",0.515412961859369,0.196900149119001,1
"120","M","6","19",1,"74",0.792406288519716,0.300902407621063,1
"40","M","9","19",1,"96",0.555682893810568,0.301837511310155,1
"130","M","19","19",1,"72",0.418810648856044,0.119678360796915,0
"103","M","3","19",1,"104",0.515412961859369,0.196900149119001,1
"96","M","6","19",1,"111",0.60516296070582,0.270886952336314,0
"71","M","4","19",0,"92",0.56466570718226,0.359311438946906,0
"6","M","1","19",0,"107",0.664142938256125,0.294366008055966,0
"7","M","1","19",0,"41",0.196850881744036,0.259198047920745,0
"57","F","10","20",1,"31",0.526554612165459,0.251691149400115,1
"147","F","9","20",1,"55",0.497790238703421,0.320835307820534,1
"111","F","6","20",1,"114",0.705891458927252,0.452389301471173,2
"19","F","5","20",1,"92",0.56466570718226,0.538967158420359,1
"71","M","4","20",1,"92",0.56466570718226,0.269483579210179,1
"130","M","19","20",1,"31",0.526554612165459,0.251691149400115,1
"96","M","6","20",1,"55",0.497790238703421,0.320835307820534,1
"218","M","3","20",0,"108",0.645667689570741,0.3263552994758,0
"199","M","2","20",0,"42",0.290875062127747,0.384189433947805,0
