"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"202","M","7","12",0,"29",0.599975813328257,0.237204759200558,0
"188","M","3","12",0,"55",0.559937405930165,0.220118745782452,0
"16","M","1","12",0,"85",0.545359704127573,0.42706962384817,0
"58","M","3","12",0,"44",0.671466369915555,0.146712663246192,0
"60","M","2","12",0,"4",0.55741224773594,0.262088718655459,0
"97","M","3","12",0,"118",0.45005834617465,0.365917849968948,0
"101","M","5","12",0,"114",0.623599159853089,0.16973219720176,0
"182","M","3","12",0,"111",0.446621467650624,0.266747723248638,0
"230","M","1","12",0,"40",0.556499401504163,0.427697725345996,0
"121","F","3","13",1,"97",0.226448582836394,0.127651511219275,0
"19","F","10","13",1,"23",0.674867335826374,0.409965085529728,4
"6","F","10","13",1,"114",0.623599159853089,0.226309596269014,1
"59","F","9","13",1,"111",0.446621467650624,0.355663630998184,2
"98","F","12","13",1,"87",0.596266766123801,0.354185436232296,2
"150","F","5","13",1,"74",0.570924189651993,0.459442506940826,0
"160","F","5","13",1,"70",0.572566152349571,0.501984421520382,2
"37","F","15","13",1,"35",0.542073424792804,0.632030780497053,4
"200","F","5","13",1,"42",0.611145025752249,0.436799290221708,2
"22","F","1","13",1,"110",0.627031420603691,0.572607797601071,0
"149","F","1","13",1,"104",0.703299267348298,0.522271176618777,1
"193","F","1","13",1,"4",0.55741224773594,0.349451624873946,2
"199","F","4","13",1,"44",0.671466369915555,0.195616884328256,0
"157","F","5","13",0,"83",0.341700355184016,0.326448792086386,0
"60","M","2","13",1,"4",0.55741224773594,0.262088718655459,2
"97","M","3","13",1,"118",0.45005834617465,0.365917849968948,2
"182","M","3","13",1,"111",0.446621467650624,0.266747723248638,2
"202","M","7","13",1,"35",0.542073424792804,0.632030780497053,4
"188","M","3","13",1,"87",0.596266766123801,0.354185436232296,2
"101","M","5","13",1,"70",0.572566152349571,0.501984421520382,2
"189","M","8","13",1,"74",0.570924189651993,0.459442506940826,0
"158","M","6","13",1,"104",0.703299267348298,0.522271176618777,1
"156","M","4","13",0,"22",0.621984121830255,0.414398338678986,0
"221","M","6","13",0,"31",0.474749175542595,0.666020581785465,0
"59","F","9","14",1,"3",0.404633967559694,0.363068330947319,1
"160","F","5","14",1,"92",0.443900974734304,0.292026497974424,1
"37","F","15","14",1,"46",0.671056859677553,0.402416399295508,0
"19","F","10","14",1,"31",0.474749175542595,0.499515436339099,3
"6","F","10","14",1,"22",0.621984121830255,0.31079875400924,3
"150","F","5","14",1,"56",0.42691972759185,0.390207058299977,1
"199","F","4","14",1,"23",0.674867335826374,0.409965085529728,1
"184","F","4","14",1,"1",0.537800608801471,0.141249303400184,0
"136","F","4","14",1,"72",0.452690555627781,0.216006683596757,1
"7","F","1","14",1,"67",0.525527579468222,0.46176405615649,2
"49","F","1","14",1,"102",0.210497823712304,0.296527531543809,2
"157","F","5","14",0,"83",0.341700355184016,0.244836594064789,0
"115","F","5","14",0,"60",0.634489171962678,0.624085246409729,0
"153","F","1","14",0,"53",0.561245553175001,0.345955700366405,0
"156","M","4","14",1,"22",0.621984121830255,0.31079875400924,3
"182","M","3","14",1,"3",0.404633967559694,0.363068330947319,1
"97","M","3","14",1,"32",0.467519214114574,0.483174142335108,0
"204","M","9","14",1,"56",0.42691972759185,0.390207058299977,1
"58","M","3","14",1,"1",0.537800608801471,0.141249303400184,0
"20","M","3","14",1,"67",0.525527579468222,0.46176405615649,2
"231","M","1","14",1,"23",0.674867335826374,0.409965085529728,1
"6","F","10","15",1,"22",0.621984121830255,0.15539937700462,1
"37","F","15","15",1,"4",0.55741224773594,0.174725812436973,0
"19","F","10","15",1,"97",0.226448582836394,0.085101007479517,0
"199","F","4","15",1,"6",0.767563642749992,0.328747049633933,1
"136","F","4","15",1,"41",0.385500163080319,0.258110397251772,0
"98","F","12","15",1,"1",0.537800608801471,0.0941662022667895,0
"76","F","8","15",1,"100",0.374288022299877,0.269916760869343,1
"214","F","3","15",1,"50",0.585634758040303,0.265824737483642,2
"222","F","3","15",1,"37",0.264915837290103,0.236280981637942,2
"115","F","5","15",0,"60",0.634489171962678,0.312042623204865,0
"202","M","7","15",1,"50",0.585634758040303,0.265824737483642,2
"101","M","5","15",1,"6",0.767563642749992,0.328747049633933,1
"117","M","1","15",1,"37",0.264915837290103,0.236280981637942,2
"199","F","4","16",1,"90",0.382522762528609,0.308030931343607,1
"6","F","10","16",1,"88",0.658473372847502,0.399134920823233,1
"37","F","15","16",1,"1",0.537800608801471,0.141249303400184,0
"19","F","10","16",1,"93",0.623217983677354,0.176654901442322,0
"136","F","4","16",1,"80",0.596963891127969,0.285387170568099,1
"98","F","12","16",1,"112",0.802240997168095,0.390119260434388,1
"115","F","5","16",0,"60",0.634489171962678,0.234031967403648,0
"76","F","8","16",0,"79",0.497369482718046,0.512650525639644,0
"214","F","3","16",0,"106",0.672076476834499,0.275740167007324,0
"222","F","3","16",0,"7",0.549673909011292,0.582063325520578,0
"103","F","1","16",0,"30",0.429244399243023,0.311181020024297,0
"170","F","3","16",0,"38",0.550720283756939,0.186364651319049,0
"101","M","5","16",1,"90",0.382522762528609,0.308030931343607,1
"156","M","4","16",1,"88",0.658473372847502,0.399134920823233,1
"221","M","6","16",1,"80",0.596963891127969,0.285387170568099,1
"20","M","3","16",1,"1",0.537800608801471,0.141249303400184,0
"11","M","4","16",1,"93",0.623217983677354,0.176654901442322,0
"247","M","7","16",1,"112",0.802240997168095,0.390119260434388,1
"98","F","12","17",1,"112",0.802240997168095,0.390119260434388,1
"19","F","10","17",1,"115",0.728363709822643,0.675531083124883,3
"6","F","10","17",1,"83",0.341700355184016,0.435265056115181,3
"37","F","15","17",1,"29",0.599975813328257,0.316273012267411,2
"162","F","7","17",1,"92",0.443900974734304,0.389368663965898,0
"115","F","5","17",0,"60",0.634489171962678,0.234031967403648,0
"76","F","8","17",0,"79",0.497369482718046,0.512650525639644,0
"222","F","3","17",0,"7",0.549673909011292,0.582063325520578,0
"170","F","3","17",0,"38",0.550720283756939,0.186364651319049,0
"218","F","5","17",0,"35",0.542073424792804,0.632030780497053,0
"247","M","7","17",1,"112",0.802240997168095,0.390119260434388,1
"11","M","4","17",1,"115",0.728363709822643,0.675531083124883,3
"221","M","6","17",1,"83",0.341700355184016,0.435265056115181,3
"40","M","4","17",1,"29",0.599975813328257,0.316273012267411,2
"63","M","4","17",1,"92",0.443900974734304,0.389368663965898,0
"6","F","10","18",1,"83",0.341700355184016,0.326448792086386,2
"37","F","15","18",1,"29",0.599975813328257,0.237204759200558,1
"162","F","7","18",1,"92",0.443900974734304,0.292026497974424,1
"19","F","10","18",1,"67",0.525527579468222,0.46176405615649,2
"115","F","5","18",0,"60",0.634489171962678,0.175523975552736,0
"170","F","3","18",0,"38",0.550720283756939,0.139773488489287,0
"218","F","5","18",0,"35",0.542073424792804,0.47402308537279,0
"76","F","8","18",0,"55",0.559937405930165,0.220118745782452,0
"36","F","1","18",0,"99",0.712891751585795,0.469811809575511,0
"219","F","1","18",0,"11",0.293715148381476,0.294060893079708,0
"40","M","4","18",1,"29",0.599975813328257,0.237204759200558,1
"63","M","4","18",1,"92",0.443900974734304,0.292026497974424,1
"247","M","7","18",1,"59",0.325325979556715,0.377020370692477,1
"162","F","7","19",1,"92",0.443900974734304,0.146013248987212,0
"37","F","15","19",1,"20",0.5214983327306,0.303425104994953,0
"44","F","7","19",1,"100",0.374288022299877,0.269916760869343,1
"132","F","1","19",1,"118",0.45005834617465,0.243945233312632,0
"218","F","5","19",0,"35",0.542073424792804,0.237011542686395,0
"76","F","8","19",0,"55",0.559937405930165,0.110059372891226,0
"63","M","4","19",1,"92",0.443900974734304,0.146013248987212,0
"247","M","7","19",1,"118",0.45005834617465,0.243945233312632,0
"4","M","2","19",0,"48",0.450685091687575,0.228171597725606,0
"76","F","8","20",1,"55",0.559937405930165,0.0825445296684194,0
"162","F","7","20",1,"99",0.712891751585795,0.46981180957551,4
"37","F","15","20",1,"72",0.452690555627781,0.216006683596756,0
"44","F","7","20",1,"44",0.671466369915555,0.146712663246192,1
"73","F","3","20",1,"48",0.450685091687575,0.342257396588409,0
"218","F","5","20",0,"35",0.542073424792804,0.177758657014796,0
"4","M","2","20",1,"48",0.450685091687575,0.171128698294204,0
"40","M","4","20",1,"44",0.671466369915555,0.146712663246192,1
"127","M","1","20",1,"55",0.559937405930165,0.220118745782452,0
