"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"36","M","2","11",1,"54",0.335543539071948,0.254131686315106,1
"42","M","2","11",1,"75",0.521322946139597,0.397125351219614,2
"240","M","1","11",1,"70",0.682676311390074,0.200442582512311,0
"95","M","8","11",0,"67",0.635977933515736,0.297607861039716,0
"118","M","2","11",0,"30",0.701689629215996,0.176822105487576,0
"238","M","5","11",0,"102",0.335793917713073,0.194407084865456,0
"157","F","6","12",1,"42",0.669414321972431,0.0830631558313901,0
"107","F","7","12",1,"46",0.368105573881243,0.231015084145411,1
"35","F","8","12",1,"75",0.521322946139597,0.29784401341471,2
"33","F","3","12",1,"49",0.755000408384569,0.210020413449277,0
"82","F","6","12",1,"39",0.666507482072673,0.504701471696818,2
"59","F","15","12",1,"64",0.419840612573824,0.367422057497764,1
"156","F","6","12",1,"41",0.777996113572544,0.596120168267696,2
"204","F","9","12",1,"110",0.6339784447751,0.494054237870132,2
"68","F","14","12",1,"69",0.61509438102472,0.566528849455912,3
"58","F","4","12",1,"90",0.587364546141994,0.381041922556515,2
"11","F","5","12",1,"89",0.521004364246717,0.279526866050927,1
"23","F","4","12",1,"30",0.701689629215996,0.265233158231364,0
"99","F","1","12",1,"72",0.393419093705854,0.344122085598546,3
"139","F","1","12",1,"12",0.671360252237831,0.390932049889765,3
"180","F","1","12",1,"98",0.489236945290739,0.554843291705495,3
"209","F","2","12",1,"85",0.525019922530517,0.178124683757646,2
"213","F","3","12",1,"102",0.335793917713073,0.291610627298184,0
"93","F","5","12",0,"68",0.633694449964091,0.144145321022659,0
"199","F","1","12",0,"33",0.20503226286964,0.32049735509796,0
"94","M","6","12",1,"42",0.669414321972431,0.0830631558313901,0
"6","M","3","12",1,"46",0.368105573881243,0.231015084145411,1
"42","M","2","12",1,"75",0.521322946139597,0.29784401341471,2
"118","M","2","12",1,"30",0.701689629215996,0.132616579115682,0
"238","M","5","12",1,"102",0.335793917713073,0.145805313649092,0
"147","M","8","12",1,"64",0.419840612573824,0.367422057497764,1
"102","M","4","12",1,"41",0.777996113572544,0.596120168267696,2
"106","M","6","12",1,"69",0.61509438102472,0.566528849455912,3
"95","M","8","12",1,"72",0.393419093705854,0.344122085598546,3
"38","M","4","12",1,"110",0.6339784447751,0.494054237870132,2
"52","M","5","12",1,"89",0.521004364246717,0.279526866050927,1
"57","M","3","12",1,"90",0.587364546141994,0.381041922556515,2
"96","M","3","12",0,"104",0.649233443258206,0.361590305327521,0
"68","F","14","13",1,"69",0.61509438102472,0.566528849455912,3
"59","F","15","13",1,"113",0.335793917713073,0.53473650178698,2
"156","F","6","13",1,"31",0.608647274936703,0.317673385090908,3
"204","F","9","13",1,"102",0.736232849241999,0.388814169730912,2
"58","F","4","13",1,"25",0.668380375961979,0.229368352351015,1
"11","F","5","13",1,"78",0.657079901750202,0.676501702059843,3
"213","F","3","13",1,"50",0.417756642874902,0.427133738615473,1
"107","F","7","13",1,"63",0.670099873742914,0.238129273611558,2
"35","F","8","13",1,"13",0.613474655815197,0.732299961552161,3
"33","F","3","13",1,"100",0.499118289572911,0.249652056267664,1
"23","F","4","13",1,"70",0.682676311390074,0.400885165024621,3
"209","F","2","13",1,"94",0.450379276819839,0.210486097716644,1
"93","F","5","13",1,"104",0.649233443258206,0.482120407103362,2
"201","F","13","13",1,"84",0.612780538284253,0.149525702456834,1
"30","F","2","13",1,"96",0.349229194617686,0.538269728351552,3
"81","F","5","13",1,"10",0.573252926849142,0.693310008144472,3
"174","F","5","13",1,"24",0.417267909259885,0.429943068402389,2
"250","F","1","13",0,"48",0.523060253300117,0.596686666126324,0
"106","M","6","13",1,"69",0.61509438102472,0.566528849455912,3
"96","M","3","13",1,"104",0.649233443258206,0.361590305327521,2
"238","M","5","13",1,"31",0.417756642874902,0.317673385090908,3
"147","M","8","13",1,"102",0.335793917713073,0.388814169730912,2
"102","M","4","13",1,"25",0.608647274936703,0.229368352351015,1
"38","M","4","13",1,"50",0.736232849241999,0.427133738615473,1
"52","M","5","13",1,"78",0.657079901750202,0.676501702059843,3
"57","M","3","13",1,"113",0.668380375961979,0.53473650178698,2
"94","M","6","13",1,"13",0.613474655815197,0.732299961552161,3
"95","M","8","13",1,"100",0.499118289572911,0.249652056267664,1
"85","M","21","13",1,"96",0.349229194617686,0.538269728351552,3
"144","M","9","13",1,"63",0.670099873742914,0.238129273611558,2
"83","M","8","13",1,"24",0.417267909259885,0.429943068402389,2
"248","M","4","13",1,"10",0.573252926849142,0.693310008144472,3
"27","M","6","13",1,"35",0.37884434988425,0.344910465949722,3
"191","M","6","13",1,"94",0.450379276819839,0.210486097716644,1
"93","F","5","14",1,"104",0.649233443258206,0.361590305327522,2
"59","F","15","14",1,"114",0.351860012102938,0.494212418314673,2
"204","F","9","14",1,"23",0.462289519464715,0.219928333370115,1
"11","F","5","14",1,"66",0.566785249310397,0.435382393601913,1
"107","F","7","14",1,"8",0.484422638125955,0.538445190385208,2
"30","F","2","14",1,"38",0.422025948597776,0.433893440351812,2
"174","F","5","14",1,"7",0.53639526875242,0.203584962262316,1
"68","F","14","14",1,"109",0.597815450162222,0.258592576091907,2
"213","F","3","14",1,"105",0.422195190826415,0.362358439438949,0
"23","F","4","14",1,"92",0.512108272176528,0.631382231604265,3
"201","F","13","14",1,"53",0.807601921828256,0.533977930176602,2
"81","F","5","14",1,"96",0.349229194617686,0.403702296263664,2
"114","F","12","14",1,"5",0.230536128662236,0.333597305068122,2
"101","F","2","14",1,"89",0.521004364246717,0.279526866050927,0
"49","F","2","14",0,"71",0.577347766764544,0.506931751004794,0
"150","F","3","14",0,"62",0.667216453781769,0.453464807780858,0
"205","F","3","14",0,"32",0.514983793847013,0.28463203323307,0
"217","F","4","14",0,"111",0.642718884838682,0.357408310548022,0
"96","M","3","14",1,"104",0.649233443258206,0.271192728995641,2
"52","M","5","14",1,"114",0.566785249310397,0.494212418314673,2
"57","M","3","14",1,"23",0.351860012102938,0.219928333370115,1
"144","M","9","14",1,"8",0.484422638125955,0.538445190385208,2
"238","M","5","14",1,"92",0.512108272176528,0.631382231604265,3
"95","M","8","14",1,"96",0.349229194617686,0.403702296263664,2
"27","M","6","14",1,"5",0.230536128662236,0.333597305068122,2
"249","M","4","14",1,"109",0.597815450162222,0.258592576091907,2
"71","M","2","14",0,"69",0.61509438102472,0.566528849455913,0
"68","F","14","15",1,"109",0.597815450162222,0.129296288045954,0
"59","F","15","15",1,"66",0.462289519464715,0.290254929067942,2
"23","F","4","15",1,"8",0.484422638125955,0.358963460256805,2
"81","F","5","15",1,"53",0.807601921828256,0.355985286784401,0
"114","F","12","15",1,"14",0.57367026051731,0.192905752049548,1
"11","F","5","15",1,"75",0.521322946139597,0.397125351219614,3
"174","F","5","15",1,"68",0.633694449964091,0.256258348484727,1
"201","F","13","15",1,"83",0.730257685392853,0.287198804113857,0
"101","F","2","15",1,"1",0.757129054890876,0.340416452785445,2
"215","F","1","15",1,"110",0.6339784447751,0.329369491913422,1
"236","F","7","15",1,"29",0.270478104019278,0.200545099373657,1
"49","F","2","15",0,"71",0.577347766764544,0.253465875502397,0
"150","F","3","15",0,"62",0.667216453781769,0.226732403890429,0
"205","F","3","15",0,"32",0.514983793847013,0.142316016616535,0
"217","F","4","15",0,"111",0.642718884838682,0.178704155274011,0
"204","F","9","15",0,"63",0.670099873742914,0.119064636805779,0
"249","M","4","15",1,"109",0.597815450162222,0.129296288045954,0
"52","M","5","15",1,"66",0.462289519464715,0.290254929067942,2
"238","M","5","15",1,"8",0.484422638125955,0.358963460256805,2
"95","M","8","15",1,"53",0.807601921828256,0.355985286784401,0
"144","M","9","15",1,"110",0.6339784447751,0.329369491913422,1
"85","M","21","15",1,"83",0.730257685392853,0.287198804113857,0
"83","M","8","15",1,"68",0.633694449964091,0.256258348484727,1
"191","M","6","15",1,"29",0.270478104019278,0.200545099373657,1
"71","M","2","15",0,"69",0.61509438102472,0.283264424727956,0
"68","F","14","16",1,"109",0.597815450162222,0.0969722160344651,0
"81","F","5","16",1,"53",0.807601921828256,0.266988965088301,2
"201","F","13","16",1,"83",0.730257685392853,0.215399103085392,1
"59","F","15","16",1,"91",0.357692310403241,0.24274664300972,0
"174","F","5","16",1,"3",0.746159753728135,0.353579537048993,0
"236","F","7","16",1,"90",0.587364546141994,0.381041922556515,2
"11","F","5","16",1,"74",0.676974749274227,0.221528904318223,0
"185","F","1","16",1,"103",0.465699673258961,0.455663561481126,2
"150","F","3","16",0,"62",0.667216453781769,0.170049302917822,0
"205","F","3","16",0,"32",0.514983793847013,0.106737012462401,0
"217","F","4","16",0,"111",0.642718884838682,0.134028116455508,0
"204","F","9","16",0,"63",0.670099873742914,0.0892984776043342,0
"114","F","12","16",0,"116",0.473122690525402,0.331022938929136,0
"249","M","4","16",1,"109",0.597815450162222,0.0969722160344651,0
"95","M","8","16",1,"53",0.807601921828256,0.266988965088301,2
"83","M","8","16",1,"3",0.746159753728135,0.353579537048993,0
"191","M","6","16",1,"90",0.587364546141994,0.381041922556515,2
"195","M","6","16",1,"74",0.676974749274227,0.221528904318223,0
"145","M","4","16",0,"81",0.400067021632387,0.505429343230664,0
"193","M","2","16",0,"34",0.491241783691781,0.24104156722414,0
"19","M","1","16",0,"18",0.662177283021667,0.181688805791129,0
"134","M","4","16",0,"26",0.382169175250051,0.51208604742817,0
"140","M","3","16",0,"33",0.20503226286964,0.32049735509796,0
"68","F","14","17",1,"59",0.510736725669935,0.577496661126426,4
"81","F","5","17",1,"112",0.63825819606031,0.288904982993416,3
"174","F","5","17",1,"26",0.382169175250051,0.682781396570893,1
"114","F","12","17",1,"14",0.57367026051731,0.385811504099096,3
"44","F","1","17",1,"33",0.20503226286964,0.42732980679728,1
"90","F","2","17",1,"80",0.223287730326347,0.350262818067656,0
"237","F","2","17",1,"2",0.351454166233784,0.66416643381262,2
"217","F","4","17",0,"111",0.642718884838682,0.134028116455508,0
"204","F","9","17",0,"63",0.670099873742914,0.0892984776043342,0
"134","M","4","17",1,"26",0.382169175250051,0.51208604742817,1
"140","M","3","17",1,"33",0.20503226286964,0.32049735509796,1
"249","M","4","17",1,"59",0.510736725669935,0.577496661126426,4
"191","M","6","17",1,"71",0.577347766764544,0.675909001339725,3
"27","M","6","17",1,"2",0.351454166233784,0.66416643381262,2
"159","M","1","17",1,"80",0.223287730326347,0.350262818067656,0
"237","F","2","18",1,"107",0.443469918619225,0.482762078179782,1
"114","F","12","18",1,"76",0.528778470642916,0.353125837317548,2
"236","F","7","18",1,"96",0.349229194617686,0.403702296263664,2
"39","F","2","18",1,"53",0.807601921828256,0.533977930176602,2
"91","F","3","18",1,"43",0.242546528241767,0.233101355856248,1
"90","F","2","18",0,"42",0.669414321972431,0.221501748883707,0
"85","M","21","18",1,"53",0.807601921828256,0.533977930176602,2
"95","M","8","18",1,"43",0.242546528241767,0.233101355856248,1
"140","M","3","18",0,"73",0.397294185149429,0.36487538868752,0
"39","F","2","19",1,"53",0.807601921828256,0.266988965088301,0
"114","F","12","19",1,"75",0.521322946139597,0.397125351219614,2
"236","F","7","19",1,"42",0.669414321972431,0.147667832589138,0
"91","F","3","19",1,"113",0.668380375961979,0.26736825089349,0
"9","F","4","19",0,"106",0.587087282033296,0.327469128468687,0
"85","M","21","19",1,"53",0.807601921828256,0.266988965088301,0
"50","M","6","19",1,"75",0.521322946139597,0.397125351219614,2
"114","F","12","20",1,"75",0.521322946139597,0.29784401341471,0
"236","F","7","20",1,"3",0.746159753728135,0.353579537048993,2
"91","F","3","20",1,"97",0.557330396419601,0.217339276763407,0
"9","F","4","20",0,"106",0.587087282033296,0.245601846351515,0
"104","F","3","20",0,"26",0.382169175250051,0.51208604742817,0
"120","F","3","20",0,"99",0.235095403418545,0.47401945130508,0
"50","M","6","20",1,"75",0.521322946139597,0.29784401341471,0
"85","M","21","20",1,"3",0.746159753728135,0.353579537048993,2
"206","M","3","20",1,"97",0.557330396419601,0.217339276763407,0
