"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"19","F","2","14",1,"107",0.470418143267943,0.519151755529325,3
"38","F","2","14",1,"39",0.288824580478249,0.295866309757015,1
"133","F","2","14",1,"115",0.650692147349427,0.337052304951944,2
"110","F","11","14",1,"71",0.535775853648449,0.370655378157803,2
"94","F","6","14",1,"43",0.55317552223047,0.323809456032086,1
"137","F","5","14",1,"114",0.693879288219461,0.370739985506753,1
"145","F","1","14",1,"3",0.493224419784575,0.227144515351924,0
"194","F","1","14",1,"78",0.345431428054776,0.339805804836197,1
"195","F","2","14",1,"91",0.345740516596095,0.401579450731233,3
"224","F","3","14",0,"19",0.418178874531565,0.524881574055612,0
"104","F","5","14",0,"98",0.313420600694045,0.340542789811874,0
"162","M","3","14",1,"119",0.492210312179013,0.504433619450327,1
"217","M","6","14",1,"78",0.345431428054776,0.339805804836197,1
"219","M","10","14",1,"106",0.647845676016261,0.476018748177812,0
"96","M","13","14",1,"114",0.693879288219461,0.370739985506753,1
"220","M","5","14",1,"91",0.345740516596095,0.401579450731233,3
"128","M","4","14",1,"76",0.53744933600837,0.471939539932921,1
"177","M","13","14",1,"39",0.288824580478249,0.295866309757015,1
"20","M","14","14",1,"71",0.535775853648449,0.370655378157803,2
"163","M","6","14",0,"109",0.367930803904493,0.473873445522858,0
"179","M","2","14",0,"18",0.480807026515476,0.443604031190856,0
"234","M","3","14",0,"116",0.638365826704216,0.454195227101567,0
"83","F","12","15",1,"24",0.393057264548732,0.186613625465655,0
"167","F","10","15",1,"23",0.367984883988161,0.37987357087157,0
"110","F","11","15",1,"71",0.535775853648449,0.247103585438536,1
"137","F","5","15",1,"19",0.418178874531565,0.349921049370408,2
"146","F","1","15",1,"40",0.751652374971785,0.253375825723976,0
"174","F","1","15",1,"91",0.345740516596095,0.267719633820822,2
"244","F","2","15",1,"109",0.367930803904493,0.315915630348572,0
"162","M","3","15",1,"71",0.535775853648449,0.247103585438536,1
"219","M","10","15",1,"91",0.345740516596095,0.267719633820822,2
"220","M","5","15",1,"52",0.643403894397376,0.313132589947769,1
"128","M","4","15",1,"19",0.418178874531565,0.349921049370408,2
"177","M","13","15",1,"23",0.367984883988161,0.37987357087157,0
"20","M","14","15",0,"84",0.67323035585452,0.244527637928107,0
"179","M","2","15",0,"80",0.638945317925977,0.322464559675575,0
"79","M","14","15",0,"6",0.689785091775171,0.320227685248657,0
"28","M","4","15",0,"120",0.541016272680331,0.312524130318133,0
"121","M","4","15",0,"114",0.693879288219461,0.247159990337836,0
"67","M","8","15",0,"27",0.621894702391501,0.330495373518917,0
"222","M","8","15",0,"58",0.548706435860251,0.313475551747221,0
"21","M","1","15",0,"33",0.817048421161055,0.343720667006354,0
"83","F","12","16",1,"12",0.63764200696235,0.554413638324265,3
"167","F","10","16",1,"89",0.567527053256804,0.222470351841605,0
"110","F","11","16",1,"5",0.516317890192913,0.364529853588604,2
"137","F","5","16",1,"118",0.523993807699446,0.453196398400529,2
"244","F","2","16",1,"113",0.590512535243936,0.214481038068036,2
"202","F","2","16",0,"70",0.507382732998502,0.627800775817325,0
"219","M","10","16",1,"113",0.590512535243936,0.214481038068036,2
"177","M","13","16",1,"118",0.523993807699446,0.453196398400529,2
"20","M","14","16",1,"5",0.516317890192913,0.364529853588604,2
"79","M","14","16",1,"89",0.567527053256804,0.222470351841605,0
"222","M","8","16",0,"43",0.55317552223047,0.323809456032086,0
"96","M","13","16",0,"72",0.458862460887561,0.532630032148584,0
"234","M","3","16",0,"119",0.492210312179013,0.504433619450327,0
"212","M","5","16",0,"79",0.49791507903206,0.201865605354778,0
"207","M","3","16",0,"94",0.555818070869914,0.284333061754846,0
"83","F","12","17",1,"102",0.603267112547822,0.609705155941808,2
"167","F","10","17",1,"37",0.440780915325678,0.665144894634355,3
"137","F","5","17",1,"72",0.458862460887561,0.710173376198112,2
"86","F","2","17",1,"36",0.815252966808976,0.621056448421948,2
"204","F","5","17",1,"43",0.55317552223047,0.431745941376115,0
"242","F","2","17",1,"79",0.49791507903206,0.269154140473038,1
"202","F","2","17",0,"70",0.507382732998502,0.627800775817325,0
"219","M","10","17",1,"37",0.440780915325678,0.665144894634355,3
"177","M","13","17",1,"36",0.815252966808976,0.621056448421948,2
"20","M","14","17",1,"79",0.49791507903206,0.269154140473038,1
"79","M","14","17",1,"102",0.603267112547822,0.609705155941808,2
"212","M","5","17",0,"53",0.496850064573839,0.796853450208684,0
"67","M","8","17",0,"52",0.643403894397376,0.626265179895539,0
"123","M","1","17",0,"69",0.567997953201982,0.436482401978649,0
"83","F","12","18",1,"53",0.496850064573839,0.597640087656513,2
"167","F","10","18",1,"64",0.205655930650292,0.346872505938285,2
"86","F","2","18",1,"61",0.467245561658172,0.379705716976837,2
"204","F","5","18",1,"90",0.349489409881647,0.122523085770814,2
"242","F","2","18",1,"52",0.643403894397376,0.469698884921654,1
"47","F","2","18",1,"9",0.423176957929162,0.505230204704799,2
"137","F","5","18",0,"70",0.507382732998502,0.627800775817325,0
"20","M","14","18",1,"61",0.467245561658172,0.379705716976837,2
"222","M","8","18",1,"90",0.349489409881647,0.122523085770814,2
"79","M","14","18",0,"43",0.55317552223047,0.323809456032086,0
"99","M","2","18",0,"10",0.802798435712646,0.284627059732026,0
"141","M","5","18",0,"111",0.670518768404397,0.323955998331227,0
"167","F","10","19",1,"105",0.575095722868325,0.401398752846297,0
"47","F","2","19",1,"8",0.454928170078313,0.360159305450928,1
"83","F","12","19",0,"74",0.374696351378933,0.328860619186272,0
"204","F","5","19",0,"44",0.485458659880218,0.355939766305988,0
"79","M","14","19",1,"105",0.575095722868325,0.401398752846297,0
"222","M","8","19",0,"9",0.423176957929162,0.336820136469866,0
"96","M","13","19",0,"83",0.457778603987656,0.147352511426909,0
"46","M","7","19",0,"62",0.480664984515546,0.363574449527141,0
"212","M","5","19",0,"68",0.451295597900793,0.299709876265819,0
"81","M","3","19",0,"95",0.486585214092163,0.0967554739866175,0
"2","F","4","20",1,"95",0.486585214092163,0.145133210979926,0
"204","F","5","20",0,"44",0.485458659880218,0.266954824729491,0
"81","M","3","20",1,"95",0.486585214092163,0.0725666054899631,0
"222","M","8","20",0,"71",0.535775853648449,0.370655378157803,0
"46","M","7","20",0,"82",0.2507177776627,0.45216444684192,0
"67","M","8","20",0,"51",0.224517067134911,0.138386809754041,0
"141","M","5","20",0,"32",0.464104260964303,0.225769027177138,0
"4","M","1","20",0,"40",0.751652374971785,0.380063738585964,0
