"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"120","M","3","13",1,"108",0.522678960640913,0.622175547872536,3
"201","M","12","13",1,"78",0.608948764505148,0.35125361675681,2
"139","M","4","13",1,"43",0.557356606710673,0.678590351594378,4
"80","M","5","13",1,"51",0.68707524567507,0.410639703235761,2
"88","M","2","13",1,"49",0.580318875848786,0.695178199380989,3
"140","M","9","13",0,"50",0.461718206720449,0.547594044481254,0
"42","F","4","14",1,"108",0.522678960640913,0.466631660904402,3
"14","F","3","14",1,"39",0.400053017887136,0.203917144460111,2
"51","F","4","14",1,"4",0.711814737620265,0.391228622458211,2
"165","F","3","14",1,"115",0.517950287966527,0.428777707097066,1
"81","F","2","14",1,"75",0.693327363323841,0.45741984776519,3
"93","F","4","14",1,"81",0.592389276812439,0.57138065532737,1
"174","F","3","14",1,"104",0.311661340471188,0.477520883740726,2
"225","F","1","14",1,"49",0.580318875848786,0.521383649535742,2
"129","F","2","14",0,"87",0.566148893013347,0.339908802810118,0
"120","M","3","14",1,"108",0.522678960640913,0.466631660904402,3
"196","M","3","14",1,"4",0.711814737620265,0.391228622458211,2
"80","M","5","14",1,"75",0.693327363323841,0.45741984776519,3
"88","M","2","14",1,"115",0.517950287966527,0.428777707097066,1
"208","M","8","14",1,"104",0.311661340471188,0.477520883740726,2
"25","M","11","14",1,"81",0.592389276812439,0.57138065532737,1
"78","M","7","14",0,"57",0.461480954378581,0.395140159440527,0
"45","M","6","14",0,"102",0.249938106938868,0.237008861958572,0
"188","M","5","14",0,"89",0.332829614734376,0.273819539617826,0
"244","M","9","14",0,"3",0.736917148670645,0.474286264074098,0
"128","M","1","14",0,"17",0.712418773085221,0.470419299604991,0
"175","M","1","14",0,"21",0.580836739882699,0.407294793784874,0
"93","F","4","15",1,"68",0.364182557307155,0.20225383844367,2
"42","F","4","15",1,"26",0.752634806856796,0.217701140142091,0
"126","F","2","15",1,"65",0.554652179304602,0.161214542456548,0
"154","F","1","15",1,"89",0.332829614734376,0.182546359745217,1
"203","F","4","15",1,"31",0.400093468952811,0.273249621890782,1
"250","F","3","15",1,"17",0.712418773085221,0.313612866403327,3
"51","F","4","15",0,"27",0.494907299571394,0.231956989615511,0
"78","M","7","15",1,"31",0.400093468952811,0.273249621890782,1
"244","M","9","15",0,"3",0.736917148670645,0.237143132037049,0
"139","M","4","15",0,"41",0.683989232060937,0.181927366391027,0
"140","M","9","15",0,"80",0.472612161770224,0.278158455033617,0
"3","M","1","15",0,"60",0.702738731251825,0.32408340098232,0
"203","F","4","16",1,"113",0.70894852433139,0.384746582292427,2
"250","F","3","16",1,"3",0.736917148670645,0.474286264074098,1
"192","F","5","16",1,"80",0.472612161770224,0.417237682550425,0
"140","M","9","16",1,"80",0.472612161770224,0.208618841275212,0
"201","M","12","16",0,"64",0.410616043638636,0.18953919109098,0
"80","M","5","16",0,"76",0.369443762776355,0.254677730916217,0
"188","M","5","16",0,"118",0.54280653780285,0.409635906451073,0
"20","M","3","16",0,"18",0.519668409912145,0.539562658925276,0
"219","M","2","16",0,"108",0.522678960640913,0.466631660904402,0
"192","F","5","17",1,"32",0.479325541304482,0.562329920115699,2
"203","F","4","17",1,"108",0.522678960640913,0.622175547872536,0
"250","F","3","17",1,"118",0.54280653780285,0.546181208601431,3
"26","F","3","17",1,"76",0.369443762776355,0.339570307888289,1
"66","F","1","17",1,"105",0.505247674368225,0.617683573219659,4
"80","M","5","17",1,"76",0.369443762776355,0.254677730916217,1
"188","M","5","17",1,"118",0.54280653780285,0.409635906451073,3
"219","M","2","17",1,"108",0.522678960640913,0.466631660904402,0
"140","M","9","17",1,"32",0.479325541304482,0.562329920115699,2
"201","M","12","17",1,"105",0.505247674368225,0.617683573219659,4
"244","M","9","17",0,"56",0.440537821928389,0.363770429312216,0
"11","M","3","17",0,"103",0.488425962458011,0.667128869222756,0
"30","M","6","17",0,"7",0.521627400614667,0.372332240891046,0
"31","M","3","17",0,"93",0.541840038248171,0.50216868634348,0
"157","M","3","17",0,"20",0.641331177809673,0.707359502409208,0
"192","F","5","18",1,"40",0.638621442324475,0.306555587395828,2
"203","F","4","18",1,"7",0.521627400614667,0.279249180668285,3
"26","F","3","18",1,"20",0.641331177809673,0.530519626806906,1
"29","F","2","18",1,"93",0.541840038248171,0.37662651475761,2
"69","F","2","18",1,"56",0.440537821928389,0.272827821984162,0
"160","F","2","18",0,"42",0.670432293955879,0.333444439165994,0
"244","M","9","18",1,"56",0.440537821928389,0.272827821984162,0
"30","M","6","18",1,"7",0.521627400614667,0.279249180668285,3
"140","M","9","18",1,"40",0.638621442324475,0.306555587395828,2
"246","M","3","18",0,"95",0.618634232838772,0.394498305964786,0
"192","F","5","19",1,"40",0.638621442324475,0.153277793697914,1
"69","F","2","19",1,"118",0.54280653780285,0.273090604300716,2
"26","F","3","19",1,"54",0.418727945477035,0.225570451916104,2
"29","F","2","19",1,"77",0.616341483759632,0.247190417186024,2
"160","F","2","19",0,"42",0.670432293955879,0.166722219582997,0
"140","M","9","19",1,"40",0.638621442324475,0.153277793697914,1
"244","M","9","19",1,"118",0.54280653780285,0.273090604300716,2
"191","M","2","19",0,"51",0.68707524567507,0.20531985161788,0
"232","M","3","19",0,"47",0.733357601739569,0.370873122247031,0
"212","F","2","20",1,"51",0.68707524567507,0.307979777426821,0
"191","M","2","20",1,"51",0.68707524567507,0.15398988871341,0
"244","M","9","20",0,"79",0.505493696897499,0.483777680184678,0
"30","M","6","20",0,"14",0.557068625682751,0.487485871162014,0
