"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"188","M","12","6",1,"55",0.490100444760174,0.577912220265716,2
"190","M","2","6",1,"249",0.168660522874075,0.144771448815459,1
"229","M","2","6",1,"291",0.345454473236489,0.210612647850983,1
"234","M","5","6",1,"100",0.991831156890839,0.210179927526042,1
"249","M","4","6",1,"215",0.969978954643011,0.194699471932836,1
"442","M","1","6",1,"219",0.757918720832095,0.27506677742349,1
"457","M","4","6",1,"276",0.203938680906503,0.10388954621411,1
"242","M","4","6",0,"51",0.450637287831945,0.340585402259599,0
"416","M","4","6",0,"49",0.851760983539596,0.579849836990198,0
"385","M","4","6",0,"30",0.961832150662478,0.74267859013691,0
"295","M","4","6",0,"285",0.573930278359177,0.103789656146207,0
"175","F","8","7",1,"66",0.792816575703229,0.261598824808647,0
"478","F","11","7",1,"17",0.82801160253519,0.366974157917514,2
"456","F","5","7",1,"183",0.156481292405617,0.155210162840297,0
"280","F","9","7",1,"204",0.754597177185025,0.369964848759878,0
"491","F","6","7",1,"31",0.928203548071906,0.160635044972878,1
"131","F","10","7",1,"279",0.528952242806554,0.290698229335249,1
"402","F","6","7",1,"211",0.979161979397759,0.050433090461352,2
"288","F","6","7",1,"298",0.188122515494713,0.231852999189869,0
"144","F","5","7",1,"116",0.455090284114704,0.249073025304824,0
"196","F","4","7",1,"178",0.462595668388531,0.464480081922374,2
"201","F","4","7",1,"282",0.175032773986459,0.379113046685233,1
"214","F","3","7",1,"281",0.729051142271835,0.429162981221453,2
"386","F","2","7",1,"53",0.878474360797554,0.286014638383296,1
"461","F","5","7",1,"89",0.281405998525215,0.173768929303308,1
"274","F","5","7",1,"54",0.615585219115019,0.111198145197705,1
"475","F","10","7",1,"223",0.772769804578274,0.1503456562059,1
"77","F","6","7",1,"169",0.361261299611372,0.0997224841470415,0
"73","F","7","7",1,"131",0.989919489016756,0.49885512155015,1
"418","F","5","7",1,"209",0.883255803879528,0.33108930028679,3
"74","F","7","7",1,"137",0.717706811381504,0.00242192775476724,0
"306","F","7","7",1,"250",0.452453777265812,0.255381506422994,2
"495","F","4","7",1,"214",0.790531462291256,0.475851721363142,1
"324","F","4","7",1,"258",0.475097639869656,0.0866036933089875,1
"399","F","10","7",1,"234",0.696098020067438,0.0462164288619533,1
"4","F","7","7",1,"199",0.735720089149078,0.497958219871201,2
"35","F","5","7",1,"29",0.369015470959929,0.0609440665283665,0
"71","F","3","7",1,"232",0.891725460172847,0.273477739627248,3
"258","F","3","7",1,"230",0.873992083291008,0.168310152231197,1
"367","F","3","7",1,"117",0.991175163304433,0.449535348336213,2
"384","F","4","7",1,"161",0.910835450980812,0.180108494358137,1
"147","F","4","7",1,"185",0.732762855710462,0.322248822078109,0
"86","F","3","7",1,"120",0.446114205457864,0.00325290544429361,0
"178","F","7","7",1,"219",0.757918720832095,0.18337785161566,0
"17","F","4","7",1,"170",0.771757357350031,0.337731264392927,2
"7","F","3","7",1,"260",0.550920308334753,0.462152230204083,1
"18","F","3","7",1,"103",0.666377272909678,0.0862307956909465,1
"85","F","3","7",1,"285",0.573930278359177,0.069193104097471,0
"117","F","8","7",1,"47",0.468986841384321,0.270415710401722,0
"129","F","1","7",1,"198",0.483007144415751,0.294708506669849,3
"160","F","5","7",1,"114",0.330045862093434,0.00183398951110941,0
"161","F","6","7",1,"192",0.459128812168782,0.067403910777153,0
"204","F","1","7",1,"141",0.50761949852421,0.0300421280111321,0
"211","F","3","7",1,"30",0.961832150662478,0.495119060091273,0
"227","F","2","7",1,"97",0.525823888334084,0.0673683242555085,0
"265","F","2","7",1,"109",0.271173962418848,0.13872931321973,0
"333","F","2","7",1,"243",0.282462759743142,0.0974557273184665,2
"338","F","1","7",1,"191",0.128030476078421,0.175437718070881,0
"359","F","5","7",1,"241",0.0948573513130495,0.0688020913074465,1
"382","F","1","7",1,"159",0.168863326695609,0.122704773589822,0
"314","F","11","7",0,"244",0.87567693926394,0.174981974298135,0
"97","F","10","7",0,"180",0.297893476421614,0.143376646724733,0
"6","F","8","7",0,"261",0.712979068979621,0.119063901016489,0
"14","F","6","7",0,"48",0.706914679063345,0.344504647781136,0
"9","F","4","7",0,"208",0.495382728986442,0.463568348786793,0
"179","F","6","7",0,"256",0.99964725621976,0.31781683198642,0
"401","F","13","7",0,"126",0.987404239131138,0.0864584686933085,0
"468","F","7","7",0,"215",0.969978954643011,0.129799647955224,0
"155","M","5","7",1,"17",0.82801160253519,0.366974157917514,2
"385","M","4","7",1,"30",0.961832150662478,0.371339295068455,0
"295","M","4","7",1,"285",0.573930278359177,0.0518948280731033,0
"463","M","7","7",1,"279",0.528952242806554,0.290698229335249,1
"197","M","9","7",1,"116",0.175032773986459,0.249073025304824,0
"311","M","3","7",1,"282",0.455090284114704,0.379113046685233,1
"236","M","5","7",1,"53",0.729051142271835,0.286014638383296,1
"188","M","12","7",1,"211",0.188122515494713,0.050433090461352,2
"190","M","2","7",1,"178",0.878474360797554,0.464480081922374,2
"229","M","2","7",1,"281",0.462595668388531,0.429162981221453,2
"375","M","4","7",1,"185",0.732762855710462,0.322248822078109,0
"5","M","6","7",1,"243",0.282462759743142,0.0974557273184665,2
"218","M","3","7",1,"223",0.772769804578274,0.1503456562059,1
"28","M","3","7",1,"219",0.757918720832095,0.18337785161566,0
"466","M","11","7",1,"161",0.910835450980812,0.180108494358137,1
"352","M","7","7",1,"114",0.330045862093434,0.00183398951110941,0
"412","M","5","7",1,"250",0.452453777265812,0.255381506422994,2
"80","M","7","7",1,"204",0.754597177185025,0.49328646501317,0
"115","M","8","7",1,"214",0.790531462291256,0.475851721363142,1
"341","M","4","7",1,"131",0.989919489016756,0.49885512155015,1
"443","M","7","7",1,"137",0.717706811381504,0.00242192775476724,0
"132","M","2","7",1,"83",0.556008637041162,0.095029121010524,1
"145","M","8","7",1,"159",0.168863326695609,0.122704773589822,0
"233","M","3","7",1,"117",0.991175163304433,0.449535348336213,2
"390","M","2","7",1,"29",0.369015470959929,0.0609440665283665,0
"27","M","3","7",1,"209",0.883255803879528,0.33108930028679,3
"194","M","6","7",1,"97",0.525823888334084,0.0673683242555085,0
"244","M","5","7",1,"232",0.891725460172847,0.273477739627248,3
"320","M","1","7",1,"120",0.446114205457864,0.00325290544429361,0
"351","M","6","7",1,"230",0.873992083291008,0.168310152231197,1
"396","M","1","7",1,"192",0.459128812168782,0.067403910777153,0
"406","M","7","7",1,"234",0.696098020067438,0.0462164288619533,1
"414","M","4","7",1,"199",0.735720089149078,0.497958219871201,2
"249","M","4","7",0,"165",0.440521167125553,0.454327739658765,0
"63","M","8","7",0,"52",0.955455277115107,0.264442500192672,0
"280","F","9","8",1,"204",0.754597177185025,0.277473636569908,2
"384","F","4","8",1,"161",0.910835450980812,0.135081370768603,0
"85","F","3","8",1,"285",0.573930278359177,0.0518948280731032,1
"333","F","2","8",1,"243",0.282462759743142,0.0730917954888499,1
"468","F","7","8",1,"215",0.969978954643011,0.097349735966418,0
"131","F","10","8",1,"261",0.0768226626090344,0.178595851524733,1
"144","F","5","8",1,"219",0.651880304857295,0.27506677742349,1
"418","F","5","8",1,"253",0.161489647142761,0.131324421426895,0
"74","F","7","8",1,"135",0.528952242806554,0.308629452384501,2
"399","F","10","8",1,"89",0.712979068979621,0.260653393954961,0
"4","F","7","8",1,"11",0.485886700309883,0.143305812840292,0
"71","F","3","8",1,"200",0.0510089946910739,0.214618423116619,2
"258","F","3","8",1,"63",0.405588198809771,0.385561251810887,1
"178","F","7","8",1,"119",0.281405998525215,0.742527034599334,3
"211","F","3","8",1,"279",0.757918720832095,0.436047344002873,2
"227","F","2","8",1,"163",0.817838916231107,0.537474504836221,2
"175","F","8","8",1,"97",0.525823888334084,0.101052486383263,1
"478","F","11","8",1,"233",0.729896172834836,0.397917706158679,2
"456","F","5","8",1,"52",0.955455277115107,0.396663750289008,1
"491","F","6","8",1,"49",0.851760983539596,0.579849836990198,1
"288","F","6","8",1,"245",0.157201802703755,0.206174071304962,0
"196","F","4","8",1,"36",0.767795319600119,0.648471314208475,3
"214","F","3","8",1,"47",0.468986841384321,0.405623565602582,2
"461","F","5","8",1,"244",0.87567693926394,0.262472961447202,0
"475","F","10","8",1,"165",0.440521167125553,0.681491609488148,2
"324","F","4","8",1,"30",0.961832150662478,0.74267859013691,3
"35","F","5","8",1,"228",0.611698035383597,0.461363931535743,2
"367","F","3","8",1,"142",0.351927343677565,0.0221503302513795,0
"7","F","3","8",1,"57",0.557697777408958,0.0654825572146381,0
"18","F","3","8",1,"126",0.987404239131138,0.129687703039963,2
"117","F","8","8",1,"102",0.869613911356972,0.726739820200532,3
"160","F","5","8",1,"31",0.928203548071906,0.321270089945756,2
"161","F","6","8",1,"66",0.792816575703229,0.523197649617293,1
"359","F","5","8",1,"221",0.21822653664276,0.669206573569681,4
"314","F","11","8",1,"283",0.207159874495119,0.375313974218443,0
"97","F","10","8",1,"242",0.908181390859097,0.720532999849092,4
"6","F","8","8",1,"72",0.274375946022812,0.12402222038338,0
"9","F","4","8",1,"223",0.772769804578274,0.22551848430885,3
"179","F","6","8",1,"26",0.365867403184235,0.0331749530637447,0
"401","F","13","8",1,"73",0.915893349267677,0.634434156155407,4
"462","F","5","8",1,"273",0.233233041585896,0.280006041408949,3
"53","F","4","8",1,"118",0.213106977197854,0.0614115922991803,0
"89","F","5","8",1,"96",0.406983836553991,0.66672560950974,4
"100","F","4","8",1,"78",0.676567324902862,0.745619334164075,1
"105","F","3","8",1,"192",0.459128812168782,0.101105866165729,0
"124","F","4","8",1,"185",0.732762855710462,0.483373233117163,4
"237","F","1","8",1,"7",0.87643538438715,0.249530587345362,1
"255","F","1","8",1,"130",0.229616896173745,0.157483831199788,2
"315","F","2","8",1,"250",0.452453777265812,0.383072259634491,1
"383","F","5","8",1,"123",0.134800392723532,0.075418916734806,0
"438","F","2","8",1,"88",0.138260902604088,0.646276996820233,3
"490","F","1","8",1,"112",0.112794185464836,0.256684346131649,1
"500","F","3","8",1,"173",0.0931779231961309,0.029425679365558,0
"14","F","6","8",0,"48",0.706914679063345,0.258378485835852,0
"201","F","4","8",0,"222",0.136307901625317,0.0278057827413308,0
"306","F","7","8",0,"40",0.193884255222179,0.32597622015022,0
"265","F","2","8",0,"224",0.452704168623313,0.201968252775259,0
"138","F","2","8",0,"217",0.714122625857811,0.144879813370705,0
"284","F","1","8",0,"114",0.330045862093434,0.00275098426666411,0
"295","M","4","8",1,"285",0.573930278359177,0.0389211210548274,1
"63","M","8","8",1,"52",0.955455277115107,0.198331875144504,1
"385","M","4","8",1,"219",0.757918720832095,0.27506677742349,1
"197","M","9","8",1,"11",0.651880304857295,0.143305812840292,0
"28","M","3","8",1,"89",0.281405998525215,0.260653393954961,0
"27","M","3","8",1,"163",0.161489647142761,0.537474504836221,2
"244","M","5","8",1,"119",0.0510089946910739,0.742527034599334,3
"351","M","6","8",1,"135",0.405588198809771,0.308629452384501,2
"406","M","7","8",1,"261",0.712979068979621,0.178595851524733,1
"414","M","4","8",1,"200",0.485886700309883,0.214618423116619,2
"155","M","5","8",1,"36",0.767795319600119,0.648471314208475,3
"188","M","12","8",1,"73",0.915893349267677,0.634434156155407,4
"375","M","4","8",1,"185",0.732762855710462,0.483373233117163,4
"352","M","7","8",1,"142",0.351927343677565,0.0221503302513795,0
"145","M","8","8",1,"244",0.87567693926394,0.262472961447202,0
"233","M","3","8",1,"112",0.112794185464836,0.256684346131649,1
"11","M","9","8",1,"49",0.851760983539596,0.579849836990198,1
"79","M","8","8",1,"233",0.729896172834836,0.397917706158679,2
"88","M","7","8",1,"126",0.987404239131138,0.129687703039963,2
"234","M","5","8",1,"223",0.772769804578274,0.22551848430885,3
"457","M","4","8",1,"273",0.233233041585896,0.280006041408949,3
"1","M","4","8",1,"118",0.213106977197854,0.0614115922991803,0
"207","M","2","8",1,"283",0.207159874495119,0.375313974218443,0
"221","M","3","8",1,"72",0.274375946022812,0.12402222038338,0
"319","M","2","8",1,"97",0.525823888334084,0.101052486383263,1
"342","M","2","8",1,"215",0.969978954643011,0.194699471932836,0
"379","M","2","8",1,"7",0.87643538438715,0.249530587345362,1
"3","M","3","8",1,"30",0.961832150662478,0.74267859013691,3
"70","M","4","8",1,"57",0.557697777408958,0.0654825572146381,0
"81","M","1","8",1,"221",0.21822653664276,0.669206573569681,4
"191","M","1","8",1,"250",0.452453777265812,0.383072259634491,1
"273","M","1","8",1,"242",0.908181390859097,0.720532999849092,4
"277","M","5","8",1,"130",0.229616896173745,0.157483831199788,2
"335","M","1","8",1,"245",0.157201802703755,0.206174071304962,0
"336","M","3","8",1,"173",0.0931779231961309,0.029425679365558,0
"368","M","1","8",1,"102",0.869613911356972,0.726739820200532,3
"410","M","4","8",1,"228",0.611698035383597,0.461363931535743,2
"472","M","6","8",1,"96",0.406983836553991,0.66672560950974,4
"115","M","8","8",0,"117",0.991175163304433,0.674303022504319,0
"492","M","9","8",0,"131",0.989919489016756,0.748282682325225,0
"303","M","9","8",0,"69",0.887259260545427,0.63324284312773,0
"498","M","1","8",0,"239",0.799422395648435,0.427223605744075,0
"74","F","7","9",1,"135",0.528952242806554,0.308629452384501,1
"178","F","7","9",1,"119",0.281405998525215,0.742527034599334,2
"461","F","5","9",1,"244",0.87567693926394,0.262472961447202,0
"35","F","5","9",1,"228",0.611698035383597,0.461363931535743,2
"53","F","4","9",1,"118",0.213106977197854,0.0614115922991803,0
"85","F","3","9",1,"216",0.111314257870888,0.0483314199500705,0
"478","F","11","9",1,"35",0.356267011258751,0.249543898971751,2
"456","F","5","9",1,"229",0.432475798064843,0.584176330361515,2
"7","F","3","9",1,"53",0.960563654880812,0.572029276766592,3
"18","F","3","9",1,"250",0.790531462291256,0.510763012845988,1
"9","F","4","9",1,"164",0.729051142271835,0.862933204914667,3
"462","F","5","9",1,"214",0.452453777265812,0.951703442726284,4
"89","F","5","9",1,"58",0.658574540318631,0.221215274542204,1
"280","F","9","9",1,"291",0.345454473236489,0.280816863801311,2
"384","F","4","9",1,"134",0.670125852680828,0.375271749769806,1
"468","F","7","9",1,"137",0.717706811381504,0.00484385550953448,0
"144","F","5","9",1,"221",0.21822653664276,0.892275431426242,3
"399","F","10","9",1,"141",0.50761949852421,0.0600842560222641,0
"4","F","7","9",1,"36",0.767795319600119,0.864628418944633,4
"211","F","3","9",1,"100",0.991831156890839,0.280239903368056,1
"175","F","8","9",1,"199",0.735720089149078,0.995916439742403,4
"491","F","6","9",1,"32",0.112007081741467,0.872369897551835,4
"196","F","4","9",1,"43",0.965079923626035,0.405359208583832,0
"475","F","10","9",1,"117",0.991175163304433,0.899070696672425,2
"117","F","8","9",1,"230",0.873992083291008,0.336620304462395,2
"160","F","5","9",1,"52",0.955455277115107,0.528885000385344,0
"161","F","6","9",1,"217",0.714122625857811,0.193173084494274,2
"359","F","5","9",1,"9",0.21073917182971,0.148222786347108,0
"97","F","10","9",1,"234",0.696098020067438,0.0924328577239066,0
"179","F","6","9",1,"275",0.455224531004205,0.160590151790529,1
"401","F","13","9",1,"131",0.989919489016756,0.9977102431003,2
"100","F","4","9",1,"274",0.97316382592544,0.512173354392871,4
"105","F","3","9",1,"69",0.887259260545427,0.844323790836974,3
"124","F","4","9",1,"146",0.428564432775602,0.179049901664257,1
"315","F","2","9",1,"298",0.979161979397759,0.463705998379737,2
"383","F","5","9",1,"288",0.53045149498707,0.204709204157979,1
"438","F","2","9",1,"251",0.883696014527231,0.310345893492922,4
"500","F","3","9",1,"46",0.312935846522649,0.1725122250866,1
"14","F","6","9",1,"57",0.557697777408958,0.0873100762861841,2
"306","F","7","9",1,"77",0.301775856057149,0.416371647393098,1
"138","F","2","9",1,"27",0.619008230586847,0.18423790714566,0
"8","F","1","9",1,"96",0.406983836553991,0.88896747934632,4
"13","F","1","9",1,"94",0.388482643810981,0.450300248473376,2
"20","F","1","9",1,"209",0.883255803879528,0.66217860057358,3
"72","F","4","9",1,"219",0.757918720832095,0.36675570323132,2
"106","F","4","9",1,"185",0.732762855710462,0.644497644156218,2
"266","F","2","9",1,"258",0.475097639869656,0.173207386617975,2
"299","F","5","9",1,"101",0.533429699420241,0.187037845717517,1
"332","F","8","9",1,"289",0.185167343355715,0.95216213981621,4
"201","F","4","9",0,"222",0.136307901625317,0.0278057827413308,0
"314","F","11","9",0,"155",0.864987414040464,0.930865826925246,0
"377","F","3","9",0,"78",0.676567324902862,0.994159112218767,0
"397","F","2","9",0,"243",0.282462759743142,0.194911454636933,0
"425","F","3","9",0,"236",0.360850732948767,0.205297868248664,0
"441","F","2","9",0,"197",0.280689639831991,0.33125996303296,0
"445","F","3","9",0,"237",0.72053313581273,0.452469504904002,0
"244","M","5","9",1,"119",0.0510089946910739,0.742527034599334,2
"351","M","6","9",1,"135",0.405588198809771,0.308629452384501,1
"406","M","7","9",1,"261",0.712979068979621,0.178595851524733,2
"145","M","8","9",1,"244",0.87567693926394,0.262472961447202,0
"410","M","4","9",1,"228",0.611698035383597,0.461363931535743,2
"115","M","8","9",1,"117",0.991175163304433,0.674303022504319,2
"492","M","9","9",1,"131",0.989919489016756,0.748282682325225,2
"303","M","9","9",1,"69",0.887259260545427,0.63324284312773,3
"79","M","8","9",1,"35",0.356267011258751,0.249543898971751,2
"88","M","7","9",1,"214",0.790531462291256,0.951703442726284,4
"234","M","5","9",1,"53",0.729051142271835,0.572029276766592,3
"457","M","4","9",1,"250",0.452453777265812,0.510763012845988,1
"472","M","6","9",1,"58",0.658574540318631,0.221215274542204,1
"414","M","4","9",1,"32",0.112007081741467,0.872369897551835,4
"11","M","9","9",1,"96",0.406983836553991,0.88896747934632,4
"221","M","3","9",1,"101",0.533429699420241,0.187037845717517,1
"277","M","5","9",1,"43",0.965079923626035,0.405359208583832,0
"336","M","3","9",1,"274",0.97316382592544,0.512173354392871,4
"466","M","11","9",1,"275",0.455224531004205,0.160590151790529,1
"51","M","8","9",1,"137",0.717706811381504,0.00484385550953448,0
"463","M","7","9",1,"156",0.390213648533263,0.376616936401319,1
"443","M","7","9",1,"46",0.312935846522649,0.1725122250866,1
"5","M","6","9",1,"221",0.21822653664276,0.892275431426242,3
"139","M","3","9",1,"9",0.21073917182971,0.148222786347108,0
"189","M","6","9",1,"134",0.670125852680828,0.375271749769806,1
"194","M","6","9",1,"77",0.301775856057149,0.416371647393098,1
"417","M","6","9",1,"141",0.50761949852421,0.0600842560222641,0
"54","M","1","9",1,"185",0.732762855710462,0.644497644156218,2
"121","M","1","9",1,"289",0.185167343355715,0.95216213981621,4
"238","M","1","9",1,"217",0.714122625857811,0.193173084494274,2
"252","M","6","9",1,"146",0.428564432775602,0.179049901664257,1
"307","M","1","9",1,"258",0.475097639869656,0.173207386617975,2
"380","M","6","9",1,"234",0.696098020067438,0.0924328577239066,0
"476","M","1","9",1,"251",0.883696014527231,0.310345893492922,4
"493","M","5","9",1,"27",0.619008230586847,0.18423790714566,0
"80","M","7","9",0,"49",0.851760983539596,0.773133115986931,0
"97","F","10","10",1,"234",0.696098020067438,0.0693246432929299,0
"377","F","3","10",1,"78",0.676567324902862,0.745619334164075,NA
"74","F","7","10",1,"262",0.946581768505204,0.280107127823546,1
"461","F","5","10",1,"43",0.965079923626035,0.304019406437874,2
"35","F","5","10",1,"69",0.887259260545427,0.633242843127731,3
"478","F","11","10",1,"185",0.72053313581273,0.483373233117164,2
"462","F","5","10",1,"230",0.29837873650479,0.252465228346796,1
"468","F","7","10",1,"76",0.487782125826925,0.103546016676644,0
"491","F","6","10",1,"233",0.729896172834836,0.397917706158679,1
"179","F","6","10",1,"182",0.732762855710462,0.650134552270174,3
"401","F","13","10",1,"45",0.873992083291008,0.287988246109925,1
"100","F","4","10",1,"21",0.365180800850859,0.398149495331143,2
"124","F","4","10",1,"165",0.440521167125553,0.681491609488148,2
"53","F","4","10",1,"33",0.34967638065637,0.250532002456266,0
"456","F","5","10",1,"250",0.452453777265812,0.383072259634491,1
"9","F","4","10",1,"198",0.483007144415751,0.442062760004774,2
"4","F","7","10",1,"210",0.34742491221245,0.585092740999678,3
"475","F","10","10",1,"214",0.790531462291256,0.713777582044713,1
"117","F","8","10",1,"207",0.675336643354967,0.465231425303501,0
"359","F","5","10",1,"49",0.851760983539596,0.579849836990198,3
"383","F","5","10",1,"172",0.720971648348495,0.246640425233636,1
"500","F","3","10",1,"92",0.501167150514712,0.381650026152953,2
"14","F","6","10",1,"142",0.351927343677565,0.0221503302513795,0
"72","F","4","10",1,"296",0.608370585996831,0.0146267760225406,0
"106","F","4","10",1,"229",0.432475798064843,0.438132247771136,1
"266","F","2","10",1,"251",0.883696014527231,0.232759420119692,2
"299","F","5","10",1,"236",0.360850732948767,0.153973401186498,0
"332","F","8","10",1,"19",0.301441103911116,0.0546634079901502,0
"397","F","2","10",1,"96",0.406983836553991,0.66672560950974,4
"425","F","3","10",1,"114",0.330045862093434,0.00275098426666411,0
"441","F","2","10",1,"275",0.455224531004205,0.120442613842897,1
"445","F","3","10",1,"279",0.528952242806554,0.436047344002873,1
"131","F","10","10",1,"129",0.46434874298288,0.0946831070685668,1
"216","F","2","10",1,"89",0.281405998525215,0.260653393954961,2
"42","F","2","10",1,"124",0.533125750617359,0.28039703447641,1
"44","F","12","10",1,"203",0.11194780331534,0.203974218492705,1
"140","F","4","10",1,"263",0.47878548852168,0.0594435885432176,0
"177","F","4","10",1,"4",0.334611103924944,0.395542469904553,1
"261","F","1","10",1,"59",0.252208145629682,0.153573271526102,0
"314","F","11","10",0,"155",0.864987414040464,0.698149370193935,0
"280","F","9","10",0,"103",0.666377272909678,0.12934619353642,0
"160","F","5","10",0,"242",0.908181390859097,0.720532999849092,0
"161","F","6","10",0,"217",0.714122625857811,0.144879813370706,0
"105","F","3","10",0,"102",0.869613911356972,0.726739820200532,0
"187","F","2","10",0,"135",0.405588198809771,0.308629452384501,0
"298","F","3","10",0,"81",0.963772135761533,0.715166195993339,0
"323","F","1","10",0,"136",0.755229728578112,0.631016919174202,0
"331","F","4","10",0,"297",0.549410532794845,0.388121247024047,0
"404","F","5","10",0,"164",0.960563654880812,0.647199903686,0
"432","F","2","10",0,"192",0.459128812168782,0.10110586616573,0
"436","F","3","10",0,"29",0.369015470959929,0.0914160997925498,0
"480","F","6","10",0,"101",0.533429699420241,0.140278384288138,0
"484","F","4","10",0,"20",0.292993112234399,0.0702500487095676,0
"5","M","6","10",1,"221",0.21822653664276,0.669206573569682,3
"380","M","6","10",1,"234",0.696098020067438,0.0693246432929299,0
"80","M","7","10",1,"49",0.851760983539596,0.579849836990198,3
"351","M","6","10",1,"262",0.946581768505204,0.280107127823546,1
"145","M","8","10",1,"43",0.965079923626035,0.304019406437874,2
"410","M","4","10",1,"69",0.887259260545427,0.633242843127731,3
"492","M","9","10",1,"230",0.873992083291008,0.252465228346796,1
"88","M","7","10",1,"76",0.29837873650479,0.103546016676644,0
"472","M","6","10",1,"21",0.648244089076025,0.398149495331143,2
"414","M","4","10",1,"233",0.729896172834836,0.397917706158679,1
"336","M","3","10",1,"45",0.365180800850859,0.287988246109925,1
"51","M","8","10",1,"182",0.487782125826925,0.650134552270174,3
"252","M","6","10",1,"165",0.440521167125553,0.681491609488148,2
"244","M","5","10",1,"251",0.883696014527231,0.232759420119692,2
"406","M","7","10",1,"296",0.608370585996831,0.0146267760225406,0
"234","M","5","10",1,"214",0.790531462291256,0.713777582044713,1
"11","M","9","10",1,"203",0.11194780331534,0.203974218492705,1
"493","M","5","10",1,"198",0.483007144415751,0.442062760004774,2
"197","M","9","10",1,"275",0.455224531004205,0.120442613842897,1
"212","M","7","10",1,"172",0.720971648348495,0.246640425233636,1
"70","M","4","10",1,"124",0.533125750617359,0.28039703447641,1
"96","M","2","10",1,"142",0.351927343677565,0.0221503302513795,0
"437","M","8","10",1,"19",0.301441103911116,0.0546634079901502,0
"21","M","4","10",1,"236",0.360850732948767,0.153973401186498,0
"119","M","1","10",1,"155",0.864987414040464,0.698149370193935,2
"220","M","4","10",1,"4",0.334611103924944,0.395542469904553,1
"355","M","4","10",1,"129",0.46434874298288,0.0946831070685668,1
"482","M","3","10",1,"96",0.406983836553991,0.66672560950974,4
"303","M","9","10",0,"100",0.991831156890839,0.210179927526042,0
"443","M","7","10",0,"54",0.615585219115019,0.166797217796557,0
"417","M","6","10",0,"137",0.717706811381504,0.00363289163215086,0
"370","M","4","10",0,"117",0.991175163304433,0.674303022504319,0
"97","F","10","11",1,"234",0.696098020067438,0.034662321646465,0
"332","F","8","11",1,"19",0.301441103911116,0.0273317039950751,0
"177","F","4","11",1,"4",0.334611103924944,0.197771234952276,1
"124","F","4","11",1,"227",0.0486223558639575,0.0115966978118315,0
"72","F","4","11",1,"225",0.48624599202536,0.223345432361497,0
"299","F","5","11",1,"126",0.987404239131138,0.0864584686933085,4
"42","F","2","11",1,"259",0.982703954912722,0.451145943021402,2
"377","F","3","11",1,"254",0.719510914059356,0.457270828308537,2
"478","F","11","11",1,"83",0.556008637041162,0.095029121010524,0
"462","F","5","11",1,"117",0.991175163304433,0.449535348336213,1
"468","F","7","11",1,"196",0.45172668888821,0.221137071968448,0
"179","F","6","11",1,"36",0.767795319600119,0.432314209472317,1
"100","F","4","11",1,"48",0.706914679063345,0.344504647781136,1
"53","F","4","11",1,"269",0.299966833774423,0.124710579371116,2
"117","F","8","11",1,"178",0.878474360797554,0.464480081922374,1
"359","F","5","11",1,"210",0.34742491221245,0.390061827333119,1
"383","F","5","11",1,"217",0.714122625857811,0.096586542247137,0
"106","F","4","11",1,"100",0.991831156890839,0.140119951684028,0
"425","F","3","11",1,"239",0.799422395648435,0.284815737162717,0
"445","F","3","11",1,"224",0.452704168623313,0.134645501850173,0
"131","F","10","11",1,"204",0.754597177185025,0.49328646501317,3
"44","F","12","11",1,"282",0.455090284114704,0.379113046685233,1
"140","F","4","11",1,"55",0.490100444760174,0.385274813510477,2
"161","F","6","11",1,"215",0.969978954643011,0.129799647955224,0
"187","F","2","11",1,"53",0.729051142271835,0.286014638383296,1
"480","F","6","11",1,"58",0.658574540318631,0.110607637271102,0
"484","F","4","11",1,"188",0.22606475909174,0.00802053428185275,0
"399","F","10","11",1,"249",0.168660522874075,0.096514299210306,0
"89","F","5","11",1,"45",0.365180800850859,0.191992164073283,1
"38","F","1","11",1,"136",0.755229728578112,0.420677946116135,1
"62","F","5","11",1,"137",0.717706811381504,0.00242192775476724,0
"83","F","1","11",1,"102",0.869613911356972,0.484493213467022,1
"128","F","8","11",1,"299",0.223245546692467,0.0578274691372805,0
"298","F","3","11",0,"81",0.963772135761533,0.35758309799667,0
"331","F","4","11",0,"297",0.549410532794845,0.194060623512023,0
"436","F","3","11",0,"29",0.369015470959929,0.0457080498962749,0
"401","F","13","11",0,"207",0.675336643354967,0.310154283535667,0
"475","F","10","11",0,"78",0.676567324902862,0.497079556109383,0
"314","F","11","11",0,"20",0.292993112234399,0.0468333658063784,0
"160","F","5","11",0,"236",0.360850732948767,0.102648934124332,0
"404","F","5","11",0,"190",0.12623716855277,0.099870739728497,0
"126","F","4","11",0,"21",0.648244089076025,0.265432996887428,0
"152","F","2","11",0,"274",0.97316382592544,0.256086677196436,0
"174","F","7","11",0,"155",0.864987414040464,0.465432913462623,0
"184","F","2","11",0,"189",0.745502426269761,0.289964164520058,0
"185","F","3","11",0,"49",0.851760983539596,0.386566557993466,0
"254","F","2","11",0,"14",0.163662460452429,0.227763955787637,0
"291","F","2","11",0,"115",0.545956681706275,0.234419693151214,0
"312","F","1","11",0,"242",0.908181390859097,0.480355333232728,0
"334","F","1","11",0,"161",0.910835450980812,0.180108494358137,0
"360","F","1","11",0,"96",0.406983836553991,0.44448373967316,0
"378","F","1","11",0,"72",0.274375946022812,0.0826814802555865,0
