"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"245","F","13","12",0,"46",0.555153387318503,0.572609578851151,0
"119","M","10","12",1,"21",0.52135341270431,0.517457372276184,2
"152","M","11","12",1,"24",0.705288884304099,0.199523322886783,2
"94","M","5","12",1,"19",0.573997036829056,0.474598423099357,3
"247","M","5","12",1,"74",0.232723947165674,0.455603427440705,1
"6","M","7","12",1,"107",0.449832211910388,0.306778701711988,2
"146","M","8","12",1,"51",0.571631946965173,0.471579558139461,2
"164","M","2","12",1,"33",0.469279046597166,0.509556780111449,3
"186","M","2","12",1,"86",0.56877649588813,0.260493999040318,0
"21","M","3","12",1,"114",0.557019846359333,0.353997592885801,2
"181","M","14","12",0,"53",0.451952674816498,0.164397847716723,0
"42","M","1","12",0,"95",0.814377875270685,0.371944225348238,0
"203","F","10","13",1,"60",0.870826863911477,0.684274341874908,2
"205","F","5","13",1,"31",0.719587675607821,0.508185330014295,2
"238","F","3","13",1,"51",0.571631946965173,0.628772744185948,2
"241","F","3","13",1,"99",0.653075612539495,0.50617087656359,1
"55","F","5","13",1,"25",0.56615853676729,0.413390211705136,1
"206","F","17","13",1,"42",0.497174744054095,0.483178303822539,2
"64","F","7","13",1,"90",0.756111054657,0.671942811086391,4
"22","F","1","13",1,"83",0.666921036558116,0.612697498919016,1
"118","F","2","13",1,"85",0.650889547037683,0.456879790450393,2
"173","F","4","13",1,"12",0.788947946306687,0.559448061136466,2
"187","F","1","13",1,"76",0.593868704004311,0.666461510858609,2
"188","F","1","13",1,"103",0.544002100523089,0.445024562558252,1
"231","F","6","13",1,"2",0.51125676673935,0.344252683803736,1
"250","F","5","13",0,"9",0.341280903284815,0.115264242971651,0
"245","F","13","13",0,"46",0.555153387318503,0.572609578851151,0
"157","F","7","13",0,"61",0.638631365807639,0.583797197883648,0
"85","F","2","13",0,"108",0.554548697790697,0.665440677417502,0
"247","M","5","13",1,"60",0.870826863911477,0.684274341874908,2
"146","M","8","13",1,"12",0.788947946306687,0.559448061136466,2
"21","M","3","13",1,"90",0.756111054657,0.671942811086391,4
"73","M","13","13",1,"31",0.719587675607821,0.508185330014295,2
"28","M","5","13",1,"83",0.666921036558116,0.612697498919016,1
"229","M","3","13",1,"103",0.544002100523089,0.445024562558252,1
"237","M","4","13",1,"76",0.593868704004311,0.666461510858609,2
"39","M","6","13",1,"85",0.650889547037683,0.456879790450393,2
"110","M","2","13",1,"25",0.56615853676729,0.413390211705136,1
"181","M","14","13",0,"53",0.451952674816498,0.164397847716723,0
"213","M","2","13",0,"17",0.626122222156058,0.683418603557718,0
"205","F","5","14",1,"38",0.449907259579425,0.260885774247954,1
"64","F","7","14",1,"10",0.403666988622998,0.238719805661974,0
"203","F","10","14",1,"114",0.557019846359333,0.353997592885801,2
"206","F","17","14",1,"57",0.435638426764564,0.199728971825946,0
"118","F","2","14",1,"51",0.571631946965173,0.471579558139461,3
"231","F","6","14",1,"4",0.20376826642819,0.28384097496681,1
"14","F","1","14",1,"110",0.53081458679323,0.397279896637058,2
"65","F","6","14",1,"18",0.476676154536657,0.369685478127221,2
"245","F","13","14",0,"46",0.555153387318503,0.429457184138363,0
"21","M","3","14",1,"10",0.403666988622998,0.238719805661974,0
"73","M","13","14",1,"38",0.449907259579425,0.260885774247954,1
"247","M","5","14",1,"4",0.20376826642819,0.28384097496681,1
"39","M","6","14",1,"57",0.435638426764564,0.199728971825946,0
"152","M","11","14",1,"18",0.476676154536657,0.369685478127221,2
"181","M","14","14",0,"76",0.593868704004311,0.499846133143957,0
"6","M","7","14",0,"73",0.607398196633737,0.616580598532739,0
"174","M","8","14",0,"118",0.554185903324183,0.251353012542012,0
"10","M","1","14",0,"45",0.618733942701263,0.255536037014129,0
"140","M","4","14",0,"65",0.696415517601559,0.537521055633824,0
"162","M","2","14",0,"71",0.645140785598478,0.408150168838586,0
"170","M","1","14",0,"56",0.34515711058311,0.312355543943649,0
"205","F","5","15",1,"6",0.714925401964044,0.373653929395221,1
"64","F","7","15",1,"60",0.870826863911477,0.342137170937454,0
"206","F","17","15",1,"104",0.69501072603196,0.211022583714911,1
"65","F","6","15",1,"91",0.504529972305761,0.207495032712311,0
"173","F","4","15",1,"89",0.290312570463587,0.203370609939626,0
"15","F","3","15",1,"11",0.710317650404996,0.295078199014062,1
"45","F","4","15",1,"75",0.833108853674015,0.383767609090952,0
"196","F","3","15",1,"73",0.607398196633737,0.411053732355159,0
"222","F","4","15",1,"71",0.645140785598478,0.272100112559058,1
"231","F","6","15",0,"42",0.497174744054095,0.24158915191127,0
"6","M","7","15",1,"73",0.607398196633737,0.308290299266369,0
"73","M","13","15",1,"91",0.504529972305761,0.207495032712311,0
"39","M","6","15",1,"104",0.69501072603196,0.211022583714911,1
"181","M","14","15",1,"11",0.710317650404996,0.295078199014062,1
"140","M","4","15",1,"89",0.290312570463587,0.203370609939626,0
"152","M","11","15",0,"98",0.612962511556475,0.373465192634239,0
"142","M","5","15",0,"118",0.554185903324183,0.167568675028008,0
"64","F","7","16",1,"15",0.685270050278,0.437041223138575,2
"206","F","17","16",1,"10",0.403666988622998,0.238719805661974,0
"65","F","6","16",1,"17",0.626122222156058,0.512563952668288,2
"173","F","4","16",1,"1",0.333914542934849,0.247200936946511,0
"15","F","3","16",1,"64",0.756780875111587,0.373423084084403,2
"45","F","4","16",1,"115",0.569789532817226,0.407917709977402,2
"222","F","4","16",1,"92",0.633877825027371,0.486848477309248,0
"245","F","13","16",1,"72",0.385024571303337,0.319896915967639,3
"44","F","6","16",1,"106",0.501136706825971,0.38376937229753,1
"231","F","6","16",0,"42",0.497174744054095,0.181191863933452,0
"72","F","4","16",0,"95",0.814377875270685,0.371944225348238,0
"171","F","1","16",0,"33",0.469279046597166,0.509556780111449,0
"6","M","7","16",1,"64",0.756780875111587,0.373423084084403,2
"73","M","13","16",1,"106",0.501136706825971,0.38376937229753,1
"181","M","14","16",1,"92",0.633877825027371,0.486848477309248,0
"140","M","4","16",1,"79",0.402506069910942,0.461151736390399,1
"142","M","5","16",1,"10",0.403666988622998,0.238719805661974,0
"146","M","8","16",1,"15",0.685270050278,0.437041223138575,2
"174","M","8","16",1,"17",0.626122222156058,0.512563952668288,2
"102","M","16","16",1,"72",0.385024571303337,0.319896915967639,3
"206","F","17","17",1,"60",0.870826863911477,0.684274341874908,4
"65","F","6","17",1,"102",0.711424789293385,0.472226427216398,4
"15","F","3","17",1,"63",0.713456229348786,0.508116927406666,3
"45","F","4","17",1,"7",0.5186620939711,0.44621518296427,1
"222","F","4","17",1,"3",0.715508755616862,0.713730258742907,4
"44","F","6","17",1,"58",0.480862417621342,0.572362956809954,3
"196","F","3","17",1,"12",0.788947946306687,0.559448061136466,3
"32","F","4","17",1,"57",0.435638426764564,0.266305295767928,1
"80","F","2","17",1,"117",0.280130606193288,0.671802188564709,2
"231","F","6","17",0,"42",0.497174744054095,0.181191863933452,0
"72","F","4","17",0,"95",0.814377875270685,0.371944225348238,0
"6","M","7","17",1,"60",0.870826863911477,0.684274341874908,4
"73","M","13","17",1,"58",0.480862417621342,0.572362956809954,3
"146","M","8","17",1,"117",0.280130606193288,0.671802188564709,2
"116","M","8","17",0,"38",0.449907259579425,0.347847698997272,0
"209","M","4","17",0,"67",0.622243845347887,0.523171337498544,0
"65","F","6","18",1,"98",0.612962511556475,0.560197788951359,2
"45","F","4","18",1,"43",0.512735006961966,0.471852523035951,2
"222","F","4","18",1,"91",0.504529972305761,0.311242549068467,0
"44","F","6","18",1,"36",0.375647451697764,0.455232945386635,2
"80","F","2","18",1,"22",0.457679415921713,0.521275017627143,3
"72","F","4","18",1,"38",0.449907259579425,0.260885774247954,1
"231","F","6","18",0,"42",0.497174744054095,0.135893897950089,0
"89","F","2","18",0,"116",0.562934583827803,0.388937953236841,0
"121","F","1","18",0,"10",0.403666988622998,0.238719805661974,0
"116","M","8","18",1,"38",0.449907259579425,0.260885774247954,1
"209","M","4","18",1,"98",0.612962511556475,0.560197788951359,2
"181","M","14","18",1,"22",0.457679415921713,0.521275017627143,3
"174","M","8","18",1,"58",0.480862417621342,0.429272217607466,0
"142","M","5","18",1,"91",0.504529972305761,0.311242549068467,0
"90","M","6","18",0,"71",0.645140785598478,0.408150168838586,0
"44","F","6","19",1,"54",0.642884935846212,0.257829214629584,1
"72","F","4","19",1,"104",0.69501072603196,0.211022583714911,0
"89","F","2","19",1,"30",0.635062805519028,0.192033129095915,1
"32","F","4","19",1,"63",0.713456229348786,0.254058463703333,1
"153","F","7","19",1,"74",0.232723947165674,0.303735618293804,1
"226","F","5","19",0,"51",0.571631946965173,0.314386372092974,0
"209","M","4","19",1,"74",0.232723947165674,0.303735618293804,1
"181","M","14","19",1,"104",0.69501072603196,0.211022583714911,0
"174","M","8","19",1,"63",0.713456229348786,0.254058463703333,1
"90","M","6","19",1,"119",0.630529292749122,0.409878267068363,2
"44","F","6","20",1,"43",0.512735006961966,0.471852523035951,0
"32","F","4","20",1,"47",0.699698633883106,0.400182923526296,1
"153","F","7","20",1,"63",0.713456229348786,0.381087695554999,1
"226","F","5","20",1,"11",0.710317650404996,0.442617298521092,1
"86","F","10","20",1,"39",0.383354272912906,0.154379288861303,0
"193","F","7","20",1,"3",0.715508755616862,0.53529769405718,2
"209","M","4","20",1,"3",0.715508755616862,0.53529769405718,2
"181","M","14","20",1,"39",0.383354272912906,0.154379288861303,0
"174","M","8","20",1,"47",0.699698633883106,0.400182923526296,1
"90","M","6","20",1,"11",0.710317650404996,0.442617298521092,1
"116","M","8","20",1,"43",0.512735006961966,0.471852523035951,0
