"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"40","F","1","13",0,"88",0.571790988800495,0.400370281560338,0
"222","F","1","13",0,"74",0.434746664840152,0.438442299345391,0
"239","F","1","13",0,"5",0.646399813039991,0.711638551600246,0
"157","M","3","13",1,"109",0.207717239482183,0.339309676064334,1
"173","M","9","13",1,"46",0.65590334868369,0.569274044588259,2
"73","M","6","13",1,"86",0.567102280973862,0.605672588700352,3
"216","M","14","13",1,"52",0.614160327312026,0.232364935321214,0
"91","M","1","13",1,"40",0.760757087386839,0.621805903314668,2
"71","F","10","14",1,"97",0.44613037823199,0.41739291586491,1
"174","F","5","14",1,"87",0.493953783723924,0.479737090666802,2
"192","F","7","14",1,"53",0.768318728179456,0.319590353236814,0
"214","F","8","14",1,"61",0.744565627964363,0.58909494414713,2
"75","F","5","14",1,"32",0.765916702863395,0.466226096779406,0
"195","F","4","14",1,"76",0.488645976659331,0.193405590516121,0
"79","F","5","14",1,"71",0.639231422853822,0.451806231635828,2
"45","F","1","14",1,"62",0.48515920645708,0.387384038727174,2
"187","F","6","14",0,"72",0.392707090770525,0.120952827831079,0
"159","F","6","14",0,"59",0.442047364137286,0.0909441532645943,0
"65","F","4","14",0,"102",0.54696534790877,0.167002018816149,0
"8","F","3","14",0,"117",0.2886468158495,0.151130174147572,0
"7","F","4","14",0,"33",0.28740157691629,0.125964353068508,0
"34","F","4","14",0,"105",0.750416964959412,0.196390184566723,0
"129","F","7","14",0,"11",0.748275273245523,0.300501207548422,0
"72","F","5","14",0,"28",0.48487598580065,0.534883290695512,0
"114","F","3","14",0,"115",0.501559382384174,0.56673713560173,0
"132","F","3","14",0,"16",0.62043191796679,0.346664578447836,0
"173","M","9","14",1,"53",0.44613037823199,0.319590353236814,0
"216","M","14","14",1,"97",0.493953783723924,0.41739291586491,1
"50","M","6","14",1,"62",0.48515920645708,0.387384038727174,2
"33","M","9","14",1,"61",0.744565627964363,0.58909494414713,2
"136","M","2","14",1,"71",0.639231422853822,0.451806231635828,2
"155","M","10","14",0,"44",0.547181219492363,0.45097074599397,0
"83","M","1","14",0,"22",0.355558328995616,0.482371519104986,0
"71","F","10","15",1,"83",0.311825708348411,0.203580239691446,1
"192","F","7","15",1,"72",0.392707090770525,0.286702999303298,2
"214","F","8","15",1,"97",0.493953783723924,0.27826194390994,0
"79","F","5","15",1,"95",0.675822647437345,0.302904928363662,2
"195","F","4","15",1,"15",0.539507454041516,0.25586873215869,1
"132","F","3","15",1,"36",0.49483036859868,0.368792480468467,1
"111","F","4","15",1,"78",0.679409765891726,0.364286303667953,2
"7","F","4","15",0,"33",0.28740157691629,0.0629821765342541,0
"34","F","4","15",0,"105",0.750416964959412,0.0981950922833614,0
"129","F","7","15",0,"11",0.748275273245523,0.150250603774211,0
"72","F","5","15",0,"28",0.48487598580065,0.267441645347756,0
"114","F","3","15",0,"115",0.501559382384174,0.283368567800865,0
"52","F","2","15",0,"70",0.653649256005125,0.267681959034331,0
"173","M","9","15",1,"72",0.392707090770525,0.286702999303298,2
"216","M","14","15",1,"83",0.311825708348411,0.203580239691446,1
"33","M","9","15",1,"97",0.493953783723924,0.27826194390994,0
"136","M","2","15",1,"95",0.675822647437345,0.302904928363662,2
"50","M","6","15",1,"15",0.539507454041516,0.25586873215869,1
"155","M","10","15",1,"78",0.679409765891726,0.364286303667953,2
"85","M","10","15",1,"36",0.49483036859868,0.368792480468467,1
"76","M","6","15",1,"103",0.444081688433689,0.08535685444714,0
"113","M","3","15",0,"9",0.563836216133236,0.241445709287339,0
"192","F","7","16",1,"53",0.44613037823199,0.319590353236813,2
"132","F","3","16",1,"116",0.479362814844126,0.394617002992383,2
"111","F","4","16",1,"76",0.488645976659331,0.193405590516121,0
"71","F","10","16",1,"39",0.541005287565208,0.268848532135912,2
"79","F","5","16",1,"5",0.646399813039991,0.533728913700184,2
"63","F","3","16",1,"106",0.434884226339639,0.19144195041401,1
"82","F","5","16",1,"9",0.563836216133236,0.362168563931009,2
"34","F","4","16",0,"105",0.750416964959412,0.073646319212521,0
"129","F","7","16",0,"11",0.748275273245523,0.112687952830658,0
"114","F","3","16",0,"114",0.386701361108964,0.402274950608913,0
"113","M","3","16",1,"9",0.563836216133236,0.181084281965505,2
"85","M","10","16",1,"116",0.479362814844126,0.394617002992383,2
"216","M","14","16",1,"39",0.541005287565208,0.268848532135912,2
"50","M","6","16",1,"5",0.646399813039991,0.533728913700184,2
"76","M","6","16",1,"106",0.434884226339639,0.19144195041401,1
"33","M","9","16",0,"69",0.419259134666941,0.346511231349403,0
"21","M","1","16",0,"67",0.427285083764739,0.346469231214253,0
"71","F","10","17",1,"39",0.541005287565208,0.268848532135912,0
"63","F","3","17",1,"106",0.434884226339639,0.19144195041401,1
"82","F","5","17",1,"9",0.563836216133236,0.362168563931009,1
"111","F","4","17",1,"71",0.639231422853822,0.60240830884777,2
"72","F","5","17",1,"88",0.571790988800495,0.400370281560338,0
"42","F","1","17",1,"18",0.645252973665444,0.391724108950874,2
"153","F","2","17",1,"103",0.444081688433689,0.17071370889428,0
"217","F","2","17",1,"62",0.48515920645708,0.516512051636232,1
"129","F","7","17",0,"11",0.748275273245523,0.112687952830658,0
"192","F","7","17",0,"79",0.738849489321374,0.662862483109142,0
"85","M","10","17",1,"62",0.48515920645708,0.516512051636232,1
"50","M","6","17",1,"103",0.444081688433689,0.17071370889428,0
"155","M","10","17",1,"18",0.645252973665444,0.391724108950874,2
"92","M","8","17",1,"88",0.571790988800495,0.400370281560338,0
"4","M","2","17",1,"71",0.639231422853822,0.60240830884777,2
"33","M","9","17",0,"69",0.419259134666941,0.346511231349403,0
"72","F","5","18",1,"88",0.571790988800495,0.300277711170254,2
"111","F","4","18",1,"60",0.471781474456328,0.216653424316604,1
"63","F","3","18",1,"78",0.679409765891726,0.546429455501929,3
"82","F","5","18",1,"102",0.54696534790877,0.445338716843065,2
"153","F","2","18",1,"82",0.50425468185676,0.320501627985872,0
"217","F","2","18",1,"69",0.419259134666941,0.346511231349404,2
"129","F","7","18",1,"34",0.438887635381563,0.247260042428589,1
"192","F","7","18",0,"79",0.738849489321374,0.497146862331857,0
"30","F","4","18",0,"89",0.357631315390214,0.329233022460878,0
"148","F","3","18",0,"58",0.84245522055792,0.346488174060342,0
"92","M","8","18",1,"88",0.571790988800495,0.300277711170254,2
"33","M","9","18",1,"69",0.419259134666941,0.259883423512053,2
"155","M","10","18",1,"34",0.438887635381563,0.247260042428589,1
"216","M","14","18",1,"102",0.54696534790877,0.445338716843065,2
"76","M","6","18",1,"82",0.50425468185676,0.320501627985872,0
"30","F","4","19",1,"89",0.357631315390214,0.164616511230439,0
"82","F","5","19",1,"63",0.513640044296582,0.272469999931486,2
"129","F","7","19",1,"15",0.539507454041516,0.25586873215869,1
"148","F","3","19",0,"58",0.84245522055792,0.173244087030171,0
"155","M","10","19",1,"15",0.539507454041516,0.25586873215869,1
"216","M","14","19",1,"63",0.513640044296582,0.272469999931486,2
"16","M","1","19",1,"89",0.357631315390214,0.219488681640585,0
"92","M","8","19",0,"85",0.419180773342271,0.146789437460685,0
"82","F","5","20",1,"63",0.513640044296582,0.204352499948614,3
"30","F","4","20",1,"85",0.419180773342271,0.220184156191027,0
"148","F","3","20",0,"58",0.84245522055792,0.129933065272628,0
"240","F","5","20",0,"89",0.357631315390214,0.329233022460878,0
"216","M","14","20",1,"63",0.513640044296582,0.204352499948614,3
"92","M","8","20",1,"85",0.419180773342271,0.110092078095513,0
"33","M","9","20",0,"61",0.744565627964363,0.589094944147129,0
"76","M","6","20",0,"60",0.471781474456328,0.216653424316604,0
"225","M","2","20",0,"57",0.532501887400399,0.108460189585108,0
