"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"216","F","9","16",1,"42",0.540669794460587,0.253648960899288,0
"21","F","8","16",1,"119",0.806716310545018,0.344976083303341,2
"241","F","7","16",1,"35",0.450774692342012,0.475475570966281,1
"175","F","2","16",0,"17",0.342394128759369,0.252465945809849,0
"96","F","2","16",0,"36",0.559030956096231,0.205644406056509,0
"115","F","1","16",0,"30",0.723939699527677,0.569392331106751,0
"243","F","6","16",0,"39",0.562659223487442,0.473743584913911,0
"154","M","8","16",1,"4",0.166725706294767,0.151911078654544,0
"60","M","7","16",1,"35",0.450774692342012,0.475475570966281,1
"45","M","3","16",1,"42",0.540669794460587,0.253648960899288,0
"176","M","2","16",1,"119",0.806716310545018,0.344976083303341,2
"88","M","3","16",1,"117",0.43986532882224,0.460317819482238,2
"111","F","5","17",1,"47",0.406721309200528,0.419634889391631,1
"216","F","9","17",1,"68",0.324191623577761,0.22605961911,1
"241","F","7","17",1,"53",0.688700847552327,0.591774164482655,2
"122","F","8","17",1,"110",0.492765268856392,0.654532188464047,2
"243","F","6","17",0,"39",0.562659223487442,0.473743584913911,0
"21","F","8","17",0,"37",0.351250675146414,0.519900862277832,0
"96","F","2","17",0,"20",0.596671834085347,0.470553661274541,0
"198","F","5","17",0,"29",0.595596328642821,0.543381992404986,0
"45","M","3","17",1,"47",0.406721309200528,0.419634889391631,1
"88","M","3","17",1,"68",0.324191623577761,0.22605961911,1
"248","M","8","17",1,"69",0.477861271045144,0.398170306424248,1
"47","M","2","17",0,"108",0.422539877558814,0.426464264138942,0
"216","F","9","18",1,"93",0.696669258625235,0.29843564337212,3
"241","F","7","18",1,"53",0.688700847552327,0.443830623361991,2
"70","F","8","18",1,"72",0.831176179154011,0.387696346105601,0
"146","F","1","18",1,"68",0.324191623577761,0.1695447143325,0
"243","F","6","18",0,"39",0.562659223487442,0.355307688685433,0
"21","F","8","18",0,"37",0.351250675146414,0.389925646708374,0
"198","F","5","18",0,"29",0.595596328642821,0.40753649430374,0
"88","M","3","18",1,"72",0.831176179154011,0.387696346105601,0
"248","M","8","18",1,"68",0.324191623577761,0.1695447143325,0
"47","M","2","18",1,"53",0.688700847552327,0.443830623361991,2
"151","M","3","18",1,"93",0.696669258625235,0.29843564337212,3
"246","M","3","18",0,"59",0.399416494304019,0.238519281287191,0
"65","M","2","18",0,"24",0.403814242748675,0.202611030694112,0
"216","F","9","19",1,"59",0.399416494304019,0.15901285419146,0
"241","F","7","19",1,"24",0.403814242748675,0.135074020462741,1
"70","F","8","19",1,"73",0.741639955485806,0.252230561638709,2
"21","F","8","19",1,"30",0.723939699527677,0.379594887404501,1
"164","F","2","19",1,"71",0.625033545033791,0.302358998125717,1
"243","F","6","19",0,"39",0.562659223487442,0.177653844342717,0
"249","F","6","19",0,"99",0.469574368810966,0.339833925050928,0
"246","M","3","19",1,"59",0.399416494304019,0.119259640643595,0
"248","M","8","19",1,"71",0.625033545033791,0.302358998125717,1
"151","M","3","19",1,"30",0.723939699527677,0.379594887404501,1
"216","F","9","20",1,"118",0.328105703187956,0.337097839625696,2
"243","F","6","20",0,"39",0.562659223487442,0.133240383257037,0
"249","F","6","20",0,"99",0.469574368810966,0.254875443788196,0
"21","F","8","20",0,"100",0.539992568101243,0.320561904306452,0
"164","F","2","20",0,"14",0.424353592731685,0.349575113034871,0
"145","F","9","20",0,"117",0.43986532882224,0.460317819482238,0
"248","M","8","20",1,"118",0.328105703187956,0.337097839625696,2
"5","M","3","20",1,"106",0.402830699260549,0.365937474237409,0
