"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"70","F","3","8",0,247,0,0,0
"491","F","4","8",0,271,0,0,0
"45","F","4","8",0,292,0,0,0
"68","F","2","8",0,87,0,0,0
"93","F","5","8",0,21,0,0,0
"139","F","2","8",0,43,0,0,0
"140","F","2","8",0,41,0,0,0
"315","F","9","8",0,229,0,0,0
"379","F","1","8",0,142,0,0,0
"415","F","1","8",0,3,0,0,0
"438","F","3","8",0,16,0,0,0
"452","F","1","8",0,45,0,0,0
"483","F","5","8",0,104,0,0,0
"198","M","5","8",1,46,0.719119707591302,0.130060077164671,0
"15","M","8","8",1,236,0.991509651669629,0.23458906910051,0
"473","M","8","8",1,298,0.949270361778925,0.27431364124604,1
"434","M","3","8",1,108,0.89233608962968,0.018469332090837,0
"110","M","2","8",1,255,0.7570300034713,0.184301054997735,0
"233","M","3","8",1,56,0.507821937324479,0.0710386272807217,0
"265","M","8","8",1,6,0.984108761908698,0.211750615203425,2
"183","M","4","8",1,32,0.854595779488959,0.190273481086479,2
"499","M","3","8",1,50,0.546917880885303,0.00975493621810318,0
"279","M","17","8",1,44,0.972858487082604,0.193445278556653,1
"259","M","10","8",1,13,0.983148946300161,0.211997563133051,0
"63","M","6","8",1,172,0.972135794432164,0.118125487089856,0
"137","M","6","8",1,209,0.96317796139269,0.139212464477168,0
"189","M","13","8",1,91,0.799316086749432,0.579036908150095,4
"370","M","9","8",1,121,0.965354109460506,0.609361514880437,3
"369","M","4","8",1,192,0.852904795523762,0.195460539136548,1
"188","M","4","8",1,158,0.829964263033705,0.360806203738321,0
"88","M","3","8",1,74,0.789919719332829,0.000320545936119475,0
"123","M","6","8",1,12,0.937960761265498,0.0354045006679371,0
"322","M","3","8",1,22,0.932740745367482,0.0635754603318318,0
"333","M","2","8",1,180,0.687550901435316,0.261230109418647,2
"348","M","8","8",1,241,0.903212101872954,0.602088933324446,2
"363","M","9","8",1,245,0.871472504475295,0.748945613162387,2
"402","M","1","8",1,133,0.842458387603983,0.193694838858205,2
"431","M","6","8",1,218,0.946942750669798,0.064526789705269,0
"469","M","2","8",1,188,0.543625124497339,0.184610472256083,0
"159","M","3","8",0,59,0.220024012960494,0.158115815256855,0
"20","M","5","8",0,18,0.90333889313445,0.121321143640671,0
"288","M","3","8",0,28,0.569814312970266,0.0850610389927777,0
"69","M","2","8",0,262,0.182985645253211,0.337166699920256,0
"213","M","2","8",0,72,0.124328089877963,0.20177998847575,0
"49","M","2","8",0,261,0.0183629707898945,0.404134913058142,0
"231","M","1","8",0,144,0.619259905535728,0.00834422940372414,0
"448","M","3","8",0,150,0.513515948317945,0.327894089718796,0
"129","F","4","9",1,6,0,0,0
"9","F","7","9",1,241,0,0,2
"232","F","4","9",1,22,0,0,1
"181","F","10","9",1,79,0,0,1
"392","F","12","9",1,146,0,0,0
"271","F","3","9",1,201,0,0,1
"479","F","8","9",1,37,0,0,1
"239","F","2","9",1,27,0,0,0
"51","F","5","9",1,181,0,0,0
"50","F","10","9",1,182,0,0,2
"17","F","9","9",1,131,0,0,4
"292","F","5","9",1,26,0,0,0
"276","F","6","9",1,195,0,0,4
"297","F","11","9",1,191,0,0,0
"390","F","4","9",1,127,0,0,4
"25","F","3","9",1,296,0,0,2
"162","F","4","9",1,150,0,0,1
"3","F","3","9",1,128,0,0,4
"190","F","6","9",1,291,0,0,2
"457","F","4","9",1,65,0,0,4
"491","F","4","9",1,200,0,0,0
"45","F","4","9",1,258,0,0,1
"140","F","2","9",1,250,0,0,2
"315","F","9","9",1,175,0,0,4
"203","F","6","9",1,287,0,0,2
"237","F","1","9",1,198,0,0,1
"266","F","4","9",1,143,0,0,0
"332","F","2","9",1,102,0,0,0
"372","F","9","9",0,139,0,0,0
"78","F","3","9",0,173,0,0,0
"438","F","3","9",0,16,0,0,0
"289","F","8","9",0,48,0,0,0
"493","F","4","9",0,60,0,0,0
"264","F","8","9",0,278,0,0,0
"407","F","6","9",0,31,0,0,0
"35","F","5","9",0,147,0,0,0
"207","F","5","9",0,203,0,0,0
"70","F","3","9",0,214,0,0,0
"68","F","2","9",0,193,0,0,0
"93","F","5","9",0,71,0,0,0
"139","F","2","9",0,293,0,0,0
"470","F","6","9",0,59,0,0,0
"18","F","2","9",0,219,0,0,0
"128","F","2","9",0,204,0,0,0
"260","F","6","9",0,38,0,0,0
"291","F","1","9",0,255,0,0,0
"322","M","3","9",1,22,0.932740745367482,0.0635754603318318,1
"448","M","3","9",1,150,0.513515948317945,0.327894089718796,1
"183","M","4","9",1,79,0.854595779488959,0.190273481086479,1
"259","M","10","9",1,37,0.983148946300161,0.211997563133051,1
"370","M","9","9",1,226,0.965354109460506,0.609361514880437,4
"369","M","4","9",1,201,0.852904795523762,0.195460539136548,1
"188","M","4","9",1,238,0.829964263033705,0.360806203738321,2
"469","M","2","9",1,27,0.543625124497339,0.184610472256083,0
"473","M","8","9",1,127,0.949270361778925,0.27431364124604,4
"137","M","6","9",1,26,0.96317796139269,0.139212464477168,0
"189","M","13","9",1,258,0.799316086749432,0.579036908150095,1
"101","M","12","9",1,111,0.98239475229795,0.940245055857366,4
"8","M","8","9",1,195,0.898958602517523,0.940461877190329,4
"243","M","8","9",1,175,0.68369083603154,0.941079646907909,4
"466","M","5","9",1,200,0.517993093468665,0.0430379854515195,0
"7","M","3","9",1,291,0.80806187260896,0.201981084418477,2
"143","M","3","9",1,181,0.829121002927423,0.0168569938933704,0
"155","M","3","9",1,250,0.810665355063975,0.703647496129312,2
"399","M","6","9",1,131,0.956338200595856,0.918316676514223,4
"20","M","5","9",0,18,0.90333889313445,0.121321143640671,0
"198","M","5","9",0,288,0.719119707591302,0.130060077164671,0
"279","M","17","9",0,158,0.972858487082604,0.193445278556653,0
"363","M","9","9",0,36,0.871472504475295,0.748945613162387,0
"210","M","4","9",0,253,0.415882532411545,0.447659568861127,0
"285","M","7","9",0,114,0.802179711947699,0.924002136317913,0
"131","M","2","9",0,104,0.436252148356289,0.386700154331237,0
"132","M","3","9",0,161,0.0603819775860757,0.240121851529032,0
"244","M","3","9",0,149,0.373673849273473,0.771145642935238,0
"380","M","1","9",0,116,0.017353012226522,0.0908104620640583,0
"382","M","1","9",0,269,0.165956299751997,0.0347700186935922,0
"436","M","4","9",0,11,0.95152583417433,0.98334759217687,0
"447","M","10","9",0,297,0.836166168722387,0.885952562415974,0
"292","F","5","10",1,162,0,0,0
"190","F","6","10",1,81,0,0,3
"491","F","4","10",1,72,0,0,0
"315","F","9","10",1,73,0,0,4
"9","F","7","10",1,176,0,0,2
"232","F","4","10",1,169,0,0,1
"50","F","10","10",1,16,0,0,2
"276","F","6","10",1,33,0,0,0
"297","F","11","10",1,300,0,0,0
"3","F","3","10",1,104,0,0,3
"203","F","6","10",1,78,0,0,4
"266","F","4","10",1,114,0,0,3
"372","F","9","10",1,51,0,0,0
"289","F","8","10",1,266,0,0,0
"264","F","8","10",1,27,0,0,0
"407","F","6","10",1,29,0,0,3
"93","F","5","10",1,34,0,0,0
"18","F","2","10",1,149,0,0,1
"260","F","6","10",1,208,0,0,3
"444","F","7","10",1,32,0,0,4
"81","F","6","10",1,70,0,0,0
"90","F","2","10",1,299,0,0,1
"147","F","8","10",1,126,0,0,2
"164","F","6","10",1,147,0,0,0
"175","F","9","10",1,288,0,0,1
"270","F","3","10",1,42,0,0,0
"302","F","3","10",1,118,0,0,4
"358","F","1","10",1,122,0,0,0
"395","F","4","10",1,36,0,0,3
"128","F","2","10",0,204,0,0,0
"181","F","10","10",0,62,0,0,0
"392","F","12","10",0,270,0,0,0
"207","F","5","10",0,295,0,0,0
"470","F","6","10",0,113,0,0,0
"483","F","5","10",0,254,0,0,0
"99","F","5","10",0,18,0,0,0
"221","F","4","10",0,10,0,0,0
"363","M","9","10",1,36,0.871472504475295,0.56170920987179,3
"285","M","7","10",1,114,0.802179711947699,0.693001602238435,3
"243","M","8","10",1,73,0.68369083603154,0.705809735180932,4
"466","M","5","10",1,72,0.517993093468665,0.0322784890886396,0
"7","M","3","10",1,81,0.80806187260896,0.151485813313858,3
"259","M","10","10",1,122,0.983148946300161,0.158998172349788,0
"188","M","4","10",1,34,0.829964263033705,0.27060465280374,0
"473","M","8","10",1,169,0.949270361778925,0.20573523093453,1
"189","M","13","10",1,3,0.799316086749432,0.434277681112572,3
"101","M","12","10",1,118,0.98239475229795,0.705183791893025,4
"155","M","3","10",1,208,0.810665355063975,0.527735622096984,3
"279","M","17","10",1,288,0.972858487082604,0.14508395891749,1
"436","M","4","10",1,126,0.95152583417433,0.737510694132652,2
"284","M","4","10",1,104,0.962599298960198,0.451713558111806,3
"67","M","2","10",1,70,0.928799944929779,0.21294332618967,0
"120","M","5","10",1,223,0.956726917760807,0.53997422195971,2
"488","M","3","10",1,300,0.168678575195372,0.284698787241556,0
"13","M","3","10",1,42,0.419356269529089,0.135559565720905,0
"149","M","2","10",1,33,0.242396942805499,0.0436158042416911,0
"486","M","1","10",1,266,0.645587889710441,0.163828971460132,0
"132","M","3","10",0,161,0.0603819775860757,0.180091388646774,0
"448","M","3","10",0,17,0.513515948317945,0.245920567289097,0
"143","M","3","10",0,80,0.829121002927423,0.0126427454200278,0
"198","M","5","10",0,201,0.719119707591302,0.0975450578735036,0
"88","M","3","10",0,129,0.789919719332829,0.000320545936119476,0
"123","M","6","10",0,6,0.937960761265498,0.0354045006679371,0
"348","M","8","10",0,262,0.903212101872954,0.602088933324447,0
"138","M","2","10",0,158,0.246401962824166,0.10495264482434,0
"134","M","1","10",0,256,0.675012185471132,0.0248713335814207,0
"226","M","4","10",0,59,0.430201465466529,0.740086627251003,0
"342","M","5","10",0,209,0.614363625028215,0.626330279221293,0
"422","M","1","10",0,67,0.186528423102573,0.247742529686123,0
"266","F","4","11",1,114,0,0,1
"175","F","9","11",1,288,0,0,0
"315","F","9","11",1,2,0,0,0
"276","F","6","11",1,258,0,0,2
"297","F","11","11",1,217,0,0,0
"260","F","6","11",1,186,0,0,1
"147","F","8","11",1,144,0,0,1
"270","F","3","11",1,61,0,0,1
"302","F","3","11",1,71,0,0,0
"395","F","4","11",1,292,0,0,0
"292","F","5","11",1,20,0,0,1
"9","F","7","11",1,35,0,0,0
"50","F","10","11",1,282,0,0,4
"264","F","8","11",1,174,0,0,2
"407","F","6","11",1,118,0,0,0
"444","F","7","11",1,161,0,0,4
"81","F","6","11",1,59,0,0,2
"90","F","2","11",1,76,0,0,1
"164","F","6","11",1,272,0,0,0
"181","F","10","11",1,165,0,0,1
"392","F","12","11",1,201,0,0,2
"207","F","5","11",1,177,0,0,0
"470","F","6","11",1,226,0,0,0
"483","F","5","11",1,160,0,0,1
"43","F","7","11",1,220,0,0,0
"111","F","8","11",1,262,0,0,2
"127","F","4","11",1,125,0,0,0
"185","F","1","11",1,131,0,0,0
"209","F","5","11",1,249,0,0,0
"442","F","5","11",1,43,0,0,0
"445","F","2","11",1,149,0,0,0
"461","F","4","11",1,209,0,0,1
"99","F","5","11",0,18,0,0,0
"203","F","6","11",0,204,0,0,0
"372","F","9","11",0,291,0,0,0
"93","F","5","11",0,78,0,0,0
"221","F","4","11",0,41,0,0,0
"304","F","1","11",0,97,0,0,0
"411","F","2","11",0,117,0,0,0
"437","F","4","11",0,126,0,0,0
"279","M","17","11",1,288,0.972858487082604,0.0725419794587448,0
"348","M","8","11",1,262,0.903212101872954,0.301044466662223,2
"473","M","8","11",1,292,0.949270361778925,0.102867615467265,0
"155","M","3","11",1,186,0.810665355063975,0.263867811048492,1
"488","M","3","11",1,71,0.168678575195372,0.142349393620778,0
"13","M","3","11",1,217,0.419356269529089,0.0677797828604527,0
"149","M","2","11",1,2,0.242396942805499,0.0218079021208455,0
"189","M","13","11",1,272,0.799316086749432,0.217138840556286,0
"370","M","9","11",1,282,0.965354109460506,0.406241009920292,4
"137","M","6","11",1,177,0.96317796139269,0.185616619302891,0
"431","M","6","11",1,76,0.946942750669798,0.0430178598035127,1
"178","M","7","11",1,174,0.937380842135254,0.477080560207832,2
"244","M","3","11",1,20,0.373673849273473,0.385572821467619,1
"399","M","6","11",1,161,0.956338200595856,0.459158338257112,4
"80","M","6","11",1,165,0.913017435822908,0.475471246172674,1
"268","M","4","11",1,249,0.916810912982535,0.136693904059939,0
"73","M","2","11",1,149,0.978046620730311,0.269642002477786,0
"76","M","1","11",1,118,0.259401980089024,0.0514576903541999,0
"97","M","3","11",1,43,0.893314649816602,0.103789390791434,0
"166","M","2","11",1,131,0.26794945076108,0.0595551543002569,0
"312","M","3","11",1,220,0.683383014285937,0.0369035250891689,0
"359","M","3","11",1,226,0.753148165997118,0.0513864653742155,0
"383","M","1","11",1,160,0.881509751314297,0.0157882798181998,1
"143","M","3","11",0,80,0.829121002927423,0.0063213727100139,0
"123","M","6","11",0,6,0.937960761265498,0.0177022503339686,0
"466","M","5","11",0,133,0.517993093468665,0.0161392445443198,0
"120","M","5","11",0,234,0.956726917760807,0.269987110979855,0
"8","M","8","11",0,96,0.898958602517523,0.470230938595164,0
"265","M","8","11",0,38,0.984108761908698,0.376445538139421,0
"345","M","2","11",0,10,0.373292851494625,0.0612600142559245,0
"216","M","2","11",0,146,0.0622030880767852,0.00631125986510801,0
"175","F","9","12",1,288,0,0,1
"164","F","6","12",1,212,0,0,1
"181","F","10","12",1,85,0,0,0
"111","F","8","12",1,245,0,0,0
"209","F","5","12",1,232,0,0,0
"442","F","5","12",1,171,0,0,0
"445","F","2","12",1,97,0,0,1
"315","F","9","12",1,186,0,0,3
"260","F","6","12",1,122,0,0,0
"147","F","8","12",1,35,0,0,0
"270","F","3","12",1,133,0,0,1
"302","F","3","12",1,34,0,0,4
"9","F","7","12",1,3,0,0,1
"50","F","10","12",1,33,0,0,3
"81","F","6","12",1,145,0,0,2
"483","F","5","12",1,272,0,0,0
"127","F","4","12",1,247,0,0,0
"99","F","5","12",1,265,0,0,0
"411","F","2","12",1,44,0,0,1
"21","F","4","12",1,164,0,0,2
"91","F","1","12",1,214,0,0,1
"217","F","3","12",1,92,0,0,3
"281","F","11","12",1,68,0,0,1
"375","F","4","12",1,267,0,0,1
"420","F","4","12",1,227,0,0,3
"440","F","2","12",1,226,0,0,3
"451","F","3","12",1,4,0,0,0
"478","F","1","12",1,6,0,0,0
"203","F","6","12",0,204,0,0,0
"93","F","5","12",0,78,0,0,0
"437","F","4","12",0,126,0,0,0
"266","F","4","12",0,43,0,0,0
"297","F","11","12",0,184,0,0,0
"264","F","8","12",0,127,0,0,0
"407","F","6","12",0,158,0,0,0
"392","F","12","12",0,200,0,0,0
"43","F","7","12",0,196,0,0,0
"461","F","4","12",0,297,0,0,0
"221","F","4","12",0,11,0,0,0
"34","F","2","12",0,173,0,0,0
"163","F","2","12",0,198,0,0,0
"173","F","4","12",0,215,0,0,0
"279","M","17","12",1,288,0.972858487082604,0.0544064845940586,1
"189","M","13","12",1,245,0.799316086749432,0.162854130417214,0
"80","M","6","12",1,212,0.913017435822908,0.356603434629505,1
"73","M","2","12",1,97,0.978046620730311,0.20223150185834,1
"97","M","3","12",1,171,0.893314649816602,0.0778420430935754,0
"13","M","3","12",1,35,0.419356269529089,0.0508348371453395,0
"178","M","7","12",1,68,0.937380842135254,0.357810420155874,1
"312","M","3","12",1,265,0.683383014285937,0.0276776438168766,0
"265","M","8","12",1,44,0.984108761908698,0.282334153604566,1
"101","M","12","12",1,164,0.98239475229795,0.705183791893025,2
"243","M","8","12",1,3,0.68369083603154,0.705809735180932,1
"363","M","9","12",1,92,0.871472504475295,0.748945613162386,3
"476","M","4","12",1,190,0.444454729989914,0.256440375640523,1
"226","M","4","12",1,34,0.430201465466529,0.740086627251003,4
"342","M","5","12",1,186,0.614363625028215,0.626330279221292,3
"41","M","1","12",1,247,0.823653685161844,0.031093245636963,0
"98","M","1","12",1,214,0.999597785295919,0.0700344036376149,1
"124","M","5","12",1,267,0.735461426800874,0.0532138757407665,1
"182","M","3","12",1,133,0.897008133586496,0.247402380448129,1
"216","M","2","12",0,146,0.0622030880767852,0.00473344489883101,0
"431","M","6","12",0,121,0.946942750669798,0.0322633948526345,0
"166","M","2","12",0,80,0.26794945076108,0.0446663657251927,0
"359","M","3","12",0,72,0.753148165997118,0.0385398490306616,0
"285","M","7","12",0,8,0.802179711947699,0.693001602238434,0
"447","M","10","12",0,269,0.836166168722387,0.66446442181198,0
"240","M","3","12",0,76,0.0111151072196662,0.483248851041181,0
"487","M","3","12",0,176,0.229465591255575,0.218693178015727,0
"66","M","3","12",0,287,0.704003117745742,0.163664197053587,0
"263","M","2","12",0,202,0.229550850111991,0.549674691144188,0
"175","F","9","13",1,288,0,0,0
"315","F","9","13",1,186,0,0,2
"217","F","3","13",1,92,0,0,2
"281","F","11","13",1,68,0,0,2
"164","F","6","13",1,122,0,0,0
"111","F","8","13",1,178,0,0,2
"442","F","5","13",1,73,0,0,0
"21","F","4","13",1,15,0,0,2
"181","F","10","13",1,234,0,0,1
"209","F","5","13",1,129,0,0,0
"147","F","8","13",1,232,0,0,2
"9","F","7","13",1,40,0,0,0
"127","F","4","13",1,167,0,0,3
"99","F","5","13",1,88,0,0,3
"420","F","4","13",1,285,0,0,2
"440","F","2","13",1,214,0,0,2
"203","F","6","13",1,194,0,0,0
"437","F","4","13",1,72,0,0,1
"297","F","11","13",1,263,0,0,4
"43","F","7","13",1,52,0,0,0
"221","F","4","13",1,243,0,0,0
"34","F","2","13",1,291,0,0,1
"163","F","2","13",1,48,0,0,0
"173","F","4","13",1,66,0,0,0
"395","F","4","13",1,13,0,0,3
"23","F","1","13",1,144,0,0,4
"52","F","5","13",1,202,0,0,3
"57","F","4","13",1,64,0,0,4
"326","F","2","13",1,121,0,0,0
"260","F","6","13",0,230,0,0,0
"81","F","6","13",0,190,0,0,0
"451","F","3","13",0,84,0,0,0
"461","F","4","13",0,53,0,0,0
"48","F","2","13",0,51,0,0,0
"95","F","1","13",0,126,0,0,0
"224","F","3","13",0,82,0,0,0
"236","F","4","13",0,260,0,0,0
"336","F","4","13",0,141,0,0,0
"279","M","17","13",1,288,0.972858487082604,0.0544064845940586,0
"178","M","7","13",1,68,0.937380842135254,0.357810420155874,2
"363","M","9","13",1,92,0.871472504475295,0.748945613162386,2
"342","M","5","13",1,186,0.614363625028215,0.626330279221292,2
"359","M","3","13",1,72,0.753148165997118,0.0385398490306616,1
"66","M","3","13",1,287,0.704003117745742,0.163664197053587,0
"189","M","13","13",1,178,0.799316086749432,0.162854130417214,2
"80","M","6","13",1,122,0.913017435822908,0.356603434629505,0
"97","M","3","13",1,73,0.893314649816602,0.0778420430935754,0
"101","M","12","13",1,15,0.98239475229795,0.705183791893025,2
"312","M","3","13",1,48,0.683383014285937,0.0276776438168766,0
"265","M","8","13",1,291,0.984108761908698,0.282334153604566,1
"124","M","5","13",1,66,0.735461426800874,0.0532138757407665,0
"182","M","3","13",1,167,0.897008133586496,0.247402380448129,3
"348","M","8","13",1,263,0.903212101872954,0.802785244432595,4
"268","M","4","13",1,232,0.916810912982535,0.273387808119878,2
"150","M","5","13",1,88,0.904151856787375,0.824969892622903,3
"156","M","2","13",1,64,0.314606454921886,0.672570571292686,4
"31","M","1","13",1,234,0.57811807631515,0.477097662839395,1
"47","M","1","13",1,194,0.636145906988531,0.0423553715913957,0
"290","M","3","13",1,243,0.961012906162068,0.0396275115431857,0
"306","M","9","13",1,285,0.995470449895181,0.679271911356607,2
"496","M","2","13",1,52,0.958017317811027,0.133246583785053,0
"285","M","7","13",0,8,0.802179711947699,0.693001602238434,0
"447","M","10","13",0,269,0.836166168722387,0.66446442181198,0
"240","M","3","13",0,76,0.0111151072196662,0.483248851041181,0
"487","M","3","13",0,176,0.229465591255575,0.218693178015727,0
"226","M","4","13",0,276,0.430201465466529,0.740086627251003,0
"346","M","3","13",0,134,0.471751245204359,0.225110368057744,0
"467","M","1","13",0,296,0.145756499143317,0.147627407937072,0
"164","F","6","14",1,122,0,0,0
"315","F","9","14",1,94,0,0,2
"99","F","5","14",1,16,0,0,0
"420","F","4","14",1,249,0,0,4
"173","F","4","14",1,200,0,0,3
"217","F","3","14",1,132,0,0,0
"111","F","8","14",1,295,0,0,1
"442","F","5","14",1,269,0,0,1
"21","F","4","14",1,102,0,0,1
"209","F","5","14",1,37,0,0,0
"9","F","7","14",1,52,0,0,0
"127","F","4","14",1,65,0,0,0
"203","F","6","14",1,14,0,0,1
"43","F","7","14",1,34,0,0,4
"326","F","2","14",1,99,0,0,0
"260","F","6","14",1,30,0,0,0
"48","F","2","14",1,1,0,0,0
"224","F","3","14",1,209,0,0,1
"81","F","6","14",0,190,0,0,0
"451","F","3","14",0,84,0,0,0
"461","F","4","14",0,53,0,0,0
"236","F","4","14",0,260,0,0,0
"175","F","9","14",0,114,0,0,0
"181","F","10","14",0,46,0,0,0
"147","F","8","14",0,124,0,0,0
"437","F","4","14",0,171,0,0,0
"52","F","5","14",0,9,0,0,0
"57","F","4","14",0,261,0,0,0
"336","F","4","14",0,70,0,0,0
"375","F","4","14",0,274,0,0,0
"117","F","3","14",0,164,0,0,0
"202","F","1","14",0,279,0,0,0
"388","F","1","14",0,80,0,0,0
"428","F","2","14",0,166,0,0,0
"489","F","4","14",0,207,0,0,0
"80","M","6","14",1,122,0.913017435822908,0.267452575972129,0
"178","M","7","14",1,95,0.937380842135254,0.268357815116905,1
"124","M","5","14",1,265,0.735461426800874,0.0399104068055749,0
"348","M","8","14",1,200,0.903212101872954,0.602088933324447,3
"306","M","9","14",1,16,0.995470449895181,0.509453933517455,0
"182","M","3","14",1,52,0.897008133586496,0.185551785336097,0
"290","M","3","14",1,132,0.961012906162068,0.0297206336573893,0
"22","M","2","14",1,1,0.925451806280762,0.0853328408542565,0
"144","M","5","14",1,209,0.768712584519547,0.35072936816141,1
"367","M","7","14",1,14,0.951613470061665,0.186473665528353,1
"346","M","3","14",0,134,0.471751245204359,0.168832776043308,0
"169","M","2","14",0,159,0.343372891191393,0.157918741139973,0
"193","M","1","14",0,179,0.393138421000913,0.0655260459800208,0
"219","M","2","14",0,251,0.387040879344568,0.226051825959214,0
"423","M","3","14",0,13,0.487500945106149,0.0810759288231269,0
"164","F","6","15",1,122,0,0,1
"173","F","4","15",1,115,0,0,1
"224","F","3","15",1,203,0,0,2
"315","F","9","15",1,299,0,0,0
"420","F","4","15",1,162,0,0,3
"111","F","8","15",1,13,0,0,0
"442","F","5","15",1,219,0,0,1
"209","F","5","15",1,108,0,0,0
"236","F","4","15",1,159,0,0,0
"181","F","10","15",1,185,0,0,1
"147","F","8","15",1,217,0,0,0
"117","F","3","15",1,169,0,0,1
"297","F","11","15",1,48,0,0,0
"281","F","11","15",1,209,0,0,1
"6","F","2","15",1,253,0,0,0
"14","F","5","15",1,37,0,0,0
"81","F","6","15",0,190,0,0,0
"175","F","9","15",0,114,0,0,0
"52","F","5","15",0,9,0,0,0
"375","F","4","15",0,274,0,0,0
"428","F","2","15",0,166,0,0,0
"43","F","7","15",0,61,0,0,0
"57","F","4","15",0,183,0,0,0
"336","F","4","15",0,286,0,0,0
"489","F","4","15",0,184,0,0,0
"55","F","5","15",0,199,0,0,0
"80","M","6","15",1,122,0.913017435822908,0.133726287986065,1
"423","M","3","15",1,13,0.487500945106149,0.0405379644115635,0
"348","M","8","15",1,115,0.903212101872954,0.301044466662223,1
"144","M","5","15",1,203,0.768712584519547,0.175364684080705,2
"306","M","9","15",1,219,0.995470449895181,0.254726966758728,1
"290","M","3","15",1,37,0.961012906162068,0.0148603168286946,0
"367","M","7","15",1,48,0.951613470061665,0.0932368327641763,0
"363","M","9","15",1,162,0.871472504475295,0.499297075441591,3
"89","M","9","15",1,209,0.985281098060696,0.464113808486152,1
"447","M","10","15",1,169,0.836166168722387,0.442976281207987,1
"150","M","5","15",1,299,0.904151856787375,0.412484946311451,0
"364","M","1","15",1,253,0.260910267708823,0.181727080859041,0
"425","M","2","15",1,108,0.900075495475903,0.037193102483058,0
"178","M","7","15",0,175,0.937380842135254,0.134178907558453,0
"124","M","5","15",0,144,0.735461426800874,0.0199552034027874,0
"38","M","2","15",0,271,0.509047137573361,0.429471097417009,0
"64","M","2","15",0,136,0.269841717556119,0.127210694668647,0
"225","M","7","15",0,63,0.901191923258263,0.432487470306712,0
"381","M","8","15",0,103,0.616892825336776,0.322720399408283,0
"456","M","5","15",0,36,0.71795530961397,0.125854240148328,0
"111","F","8","16",1,135,0,0,0
"117","F","3","16",1,261,0,0,2
"281","F","11","16",1,217,0,0,0
"315","F","9","16",1,36,0,0,1
"236","F","4","16",1,196,0,0,1
"147","F","8","16",1,144,0,0,0
"6","F","2","16",1,143,0,0,0
"14","F","5","16",1,127,0,0,1
"489","F","4","16",1,107,0,0,0
"60","F","2","16",1,17,0,0,0
"495","F","4","16",1,85,0,0,0
"57","F","4","16",0,183,0,0,0
"55","F","5","16",0,199,0,0,0
"181","F","10","16",0,89,0,0,0
"175","F","9","16",0,88,0,0,0
"52","F","5","16",0,206,0,0,0
"43","F","7","16",0,232,0,0,0
"336","F","4","16",0,136,0,0,0
"115","F","4","16",0,267,0,0,0
"294","F","5","16",0,13,0,0,0
"456","M","5","16",1,36,0.71795530961397,0.0943906801112462,1
"89","M","9","16",1,217,0.985281098060696,0.348085356364614,0
"306","M","9","16",1,85,0.995470449895181,0.191045225069046,0
"363","M","9","16",1,127,0.871472504475295,0.374472806581193,1
"425","M","2","16",1,107,0.900075495475903,0.0278948268622935,0
"269","M","3","16",1,17,0.268043915741146,0.0721161785025569,0
"381","M","8","16",0,103,0.616892825336776,0.242040299556212,0
"144","M","5","16",0,156,0.768712584519547,0.131523513060529,0
"64","M","2","16",0,278,0.269841717556119,0.0954080210014855,0
"225","M","7","16",0,271,0.901191923258263,0.324365602730034,0
"184","M","4","16",0,191,0.837784981653825,0.453232003434095,0
"192","M","5","16",0,35,0.466574112958306,0.738199804967735,0
"281","F","11","17",1,106,0,0,4
"495","F","4","17",1,124,0,0,0
"111","F","8","17",1,240,0,0,2
"14","F","5","17",1,191,0,0,1
"55","F","5","17",1,13,0,0,0
"175","F","9","17",1,156,0,0,1
"52","F","5","17",1,206,0,0,4
"115","F","4","17",1,271,0,0,0
"294","F","5","17",1,8,0,0,0
"148","F","4","17",1,266,0,0,4
"43","F","7","17",0,232,0,0,0
"147","F","8","17",0,154,0,0,0
"489","F","4","17",0,146,0,0,0
"60","F","2","17",0,251,0,0,0
"113","F","3","17",0,192,0,0,0
"158","F","2","17",0,105,0,0,0
"191","F","1","17",0,163,0,0,0
"247","F","2","17",0,161,0,0,0
"412","F","1","17",0,233,0,0,0
"89","M","9","17",1,106,0.985281098060696,0.348085356364614,4
"306","M","9","17",1,124,0.995470449895181,0.191045225069046,0
"269","M","3","17",1,13,0.268043915741146,0.0721161785025569,0
"447","M","10","17",1,266,0.836166168722387,0.885952562415974,4
"367","M","7","17",1,8,0.951613470061665,0.248631554037803,0
"194","M","7","17",1,206,0.984402565519454,0.910871279906231,4
"192","M","5","17",0,35,0.466574112958306,0.738199804967735,0
"167","M","4","17",0,2,0.314843896222968,0.600277116056532,0
"148","F","4","18",1,266,0,0,2
"55","F","5","18",1,22,0,0,0
"294","F","5","18",1,47,0,0,1
"281","F","11","18",1,93,0,0,2
"495","F","4","18",1,2,0,0,4
"111","F","8","18",1,67,0,0,3
"14","F","5","18",1,281,0,0,3
"113","F","3","18",1,129,0,0,3
"158","F","2","18",1,285,0,0,1
"85","F","1","18",1,85,0,0,2
"175","F","9","18",0,227,0,0,0
"247","F","2","18",0,177,0,0,0
"384","F","3","18",0,16,0,0,0
"447","M","10","18",1,266,0.836166168722387,0.664464421811981,2
"269","M","3","18",1,22,0.268043915741146,0.0540871338769177,0
"367","M","7","18",1,47,0.951613470061665,0.186473665528353,1
