"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"311","M","9","8",1,239,0.799590687618892,0.410906346138604,2
"315","M","2","8",1,2,0.91707960749045,0.364235490384222,2
"487","M","3","8",1,33,0.667275440646335,0.0734233601928449,0
"105","M","7","8",0,102,0.650073592575955,0.156536720671286,0
"281","M","7","8",0,30,0.474220396707251,0.216825755553275,0
"327","M","5","8",0,126,0.394848219216738,0.220884206180926,0
"160","M","4","8",0,273,0.450796690471821,0.470227792917285,0
"84","M","3","8",0,255,0.836883089737967,0.0441928259591612,0
"123","M","4","8",0,196,0.686840820541719,0.289091135084163,0
"1","M","1","8",0,8,0.443383008008823,0.0115981052806263,0
"143","M","1","8",0,177,0.267778142821044,0.184221732868252,0
"200","M","8","8",0,157,0.967828476564908,0.614962502577844,0
"217","M","3","8",0,51,0.110381325474009,0.203568841551347,0
"252","M","1","8",0,66,0.0139941901434213,0.0298387157253921,0
"300","M","1","8",0,1,0.429508764995262,0.184460017657052,0
"490","F","10","9",1,143,0,0,1
"68","F","4","9",1,282,0,0,0
"248","F","9","9",1,223,0,0,0
"272","F","3","9",1,228,0,0,2
"437","F","4","9",1,183,0,0,0
"76","F","4","9",1,187,0,0,0
"146","F","4","9",1,153,0,0,0
"49","F","5","9",1,252,0,0,4
"299","F","7","9",1,26,0,0,2
"67","F","6","9",1,160,0,0,3
"259","F","11","9",1,49,0,0,2
"72","F","6","9",1,116,0,0,1
"488","F","8","9",1,39,0,0,1
"74","F","4","9",1,272,0,0,4
"407","F","3","9",1,138,0,0,2
"335","F","4","9",1,204,0,0,0
"434","F","6","9",1,82,0,0,1
"442","F","9","9",1,149,0,0,2
"225","F","8","9",1,64,0,0,1
"285","F","6","9",1,238,0,0,3
"350","F","2","9",1,273,0,0,2
"463","F","2","9",1,94,0,0,4
"12","F","3","9",1,230,0,0,0
"63","F","1","9",1,274,0,0,3
"103","F","1","9",1,144,0,0,2
"191","F","2","9",1,184,0,0,1
"224","F","1","9",1,109,0,0,1
"240","F","2","9",1,154,0,0,1
"262","F","2","9",1,114,0,0,1
"288","F","3","9",1,279,0,0,2
"364","F","4","9",1,146,0,0,3
"413","F","1","9",1,6,0,0,0
"454","F","2","9",1,18,0,0,1
"182","F","7","9",0,217,0,0,0
"405","F","5","9",0,80,0,0,0
"138","F","7","9",0,123,0,0,0
"411","F","3","9",0,285,0,0,0
"81","F","4","9",0,8,0,0,0
"188","F","2","9",0,299,0,0,0
"253","F","4","9",0,203,0,0,0
"32","F","1","9",0,176,0,0,0
"157","F","1","9",0,264,0,0,0
"172","F","4","9",0,251,0,0,0
"389","F","6","9",0,237,0,0,0
"135","M","5","9",1,143,0.849373946862218,0.113596666182275,1
"368","M","7","9",1,282,0.950217453258427,0.11137126391657,0
"440","M","5","9",1,223,0.728201897995758,0.0364754709298722,0
"181","M","3","9",1,153,0.709110158961266,0.0191274458268519,0
"226","M","4","9",1,109,0.962176203749724,0.143457538535586,1
"500","M","6","9",1,278,0.758422562501017,0.0180822561378591,0
"388","M","8","9",1,82,0.737881839924645,0.238706413083391,1
"86","M","5","9",1,273,0.985121171439496,0.224052982011926,2
"387","M","5","9",1,64,0.833410862398061,0.224361760912871,1
"295","M","11","9",1,26,0.986903403738772,0.319056024262906,2
"199","M","7","9",1,49,0.755137828292719,0.290762686121132,2
"466","M","6","9",1,274,0.896466162662606,0.413619886734523,3
"311","M","9","9",1,149,0.799590687618892,0.410906346138604,2
"105","M","7","9",1,204,0.650073592575955,0.156536720671286,0
"200","M","8","9",1,146,0.967828476564908,0.614962502577844,3
"78","M","8","9",1,94,0.78407384711904,0.922092659860931,4
"331","M","9","9",1,138,0.495347477196643,0.659571482809545,2
"115","M","7","9",1,154,0.64654968994428,0.782130877381134,1
"46","M","5","9",1,184,0.977458860339254,0.579028320731595,1
"89","M","6","9",1,230,0.750058705103142,0.0924857903737575,0
"31","M","4","9",1,284,0.87665438524735,0.349619945976883,1
"145","M","10","9",1,144,0.98697308022588,0.731898250376316,2
"473","M","6","9",1,18,0.955141239310462,0.106594728771597,1
"195","M","8","9",1,252,0.833980033917254,0.861860194472868,4
"210","M","2","9",1,39,0.73161735245958,0.330143493227087,1
"303","M","1","9",1,6,0.851495222654194,0.318941872194375,0
"427","M","2","9",1,210,0.847929250216112,0.0560777302202422,0
"281","M","7","9",0,101,0.474220396707251,0.216825755553275,0
"327","M","5","9",0,2,0.394848219216738,0.220884206180926,0
"217","M","3","9",0,62,0.110381325474009,0.203568841551347,0
"215","M","3","9",0,36,0.105001893127337,0.254741751858671,0
"330","M","2","9",0,197,0.0873045194894075,0.159711901118335,0
"386","M","2","9",0,56,0.117050420027226,0.186525873960284,0
"391","M","2","9",0,147,0.161822302034125,0.0393872507041378,0
"459","M","1","9",0,196,0.461037910310552,0.157986983446628,0
"248","F","9","10",1,223,0,0,0
"488","F","8","10",1,39,0,0,1
"12","F","3","10",1,230,0,0,0
"240","F","2","10",1,154,0,0,2
"364","F","4","10",1,146,0,0,1
"138","F","7","10",1,123,0,0,NA
"49","F","5","10",1,247,0,0,4
"68","F","4","10",1,16,0,0,0
"67","F","6","10",1,68,0,0,0
"259","F","11","10",1,293,0,0,0
"72","F","6","10",1,15,0,0,2
"74","F","4","10",1,131,0,0,0
"335","F","4","10",1,92,0,0,0
"434","F","6","10",1,59,0,0,1
"225","F","8","10",1,30,0,0,1
"285","F","6","10",1,178,0,0,0
"191","F","2","10",1,104,0,0,1
"262","F","2","10",1,37,0,0,0
"288","F","3","10",1,231,0,0,0
"454","F","2","10",1,88,0,0,2
"172","F","4","10",1,112,0,0,2
"458","F","6","10",1,116,0,0,2
"336","F","4","10",1,70,0,0,2
"7","F","2","10",1,47,0,0,0
"45","F","1","10",1,177,0,0,1
"60","F","3","10",1,105,0,0,1
"100","F","9","10",1,113,0,0,0
"118","F","2","10",1,84,0,0,2
"122","F","2","10",1,72,0,0,0
"161","F","5","10",1,56,0,0,1
"184","F","1","10",1,149,0,0,0
"185","F","1","10",1,261,0,0,0
"392","F","4","10",1,284,0,0,0
"438","F","1","10",1,66,0,0,2
"81","F","4","10",0,8,0,0,0
"389","F","6","10",0,237,0,0,0
"490","F","10","10",0,27,0,0,0
"437","F","4","10",0,10,0,0,0
"76","F","4","10",0,264,0,0,0
"358","F","4","10",0,196,0,0,0
"257","F","2","10",0,127,0,0,0
"269","F","4","10",0,280,0,0,0
"440","M","5","10",1,223,0.728201897995758,0.0273566031974042,0
"115","M","7","10",1,154,0.64654968994428,0.586598158035851,2
"210","M","2","10",1,39,0.73161735245958,0.247607619920316,1
"195","M","8","10",1,247,0.833980033917254,0.646395145854651,4
"226","M","4","10",1,131,0.962176203749724,0.107593153901689,0
"388","M","8","10",1,177,0.737881839924645,0.179029809812544,1
"387","M","5","10",1,59,0.833410862398061,0.168271320684653,1
"199","M","7","10",1,66,0.755137828292719,0.218072014590849,2
"311","M","9","10",1,8,0.799590687618892,0.308179759603953,3
"105","M","7","10",1,16,0.650073592575955,0.117402540503465,0
"331","M","9","10",1,70,0.495347477196643,0.494678612107159,2
"31","M","4","10",1,56,0.87665438524735,0.262214959482662,1
"145","M","10","10",1,30,0.98697308022588,0.548923687782237,1
"327","M","5","10",1,231,0.394848219216738,0.165663154635695,0
"215","M","3","10",1,300,0.105001893127337,0.191056313894003,0
"330","M","2","10",1,68,0.0873045194894075,0.119783925838752,0
"386","M","2","10",1,293,0.117050420027226,0.139894405470213,0
"168","M","3","10",1,116,0.623454029671848,0.330810482626491,2
"453","M","8","10",1,104,0.985926818790235,0.51558984967851,1
"55","M","6","10",1,84,0.749506116695884,0.458454590057954,2
"125","M","3","10",1,178,0.6065013774205,0.225405831468703,0
"417","M","1","10",1,113,0.889863312477246,0.136531606519118,0
"427","M","2","10",0,285,0.847929250216112,0.0420582976651817,0
"281","M","7","10",0,164,0.474220396707251,0.162619316664956,0
"391","M","2","10",0,205,0.161822302034125,0.0295404380281034,0
"464","M","6","10",0,11,0.923670643271218,0.723129377758596,0
"333","M","2","10",0,86,0.147160242078826,0.398340447083025,0
"225","F","8","11",1,30,0,0,1
"288","F","3","11",1,231,0,0,0
"336","F","4","11",1,70,0,0,2
"248","F","9","11",1,32,0,0,0
"259","F","11","11",1,81,0,0,1
"434","F","6","11",1,202,0,0,1
"172","F","4","11",1,188,0,0,0
"458","F","6","11",1,205,0,0,0
"100","F","9","11",1,180,0,0,3
"122","F","2","11",1,94,0,0,0
"161","F","5","11",1,92,0,0,1
"389","F","6","11",1,22,0,0,0
"37","F","4","11",1,176,0,0,1
"108","F","3","11",1,245,0,0,1
"116","F","6","11",1,236,0,0,2
"121","F","5","11",1,13,0,0,2
"144","F","2","11",1,257,0,0,0
"207","F","5","11",1,29,0,0,0
"490","F","10","11",0,27,0,0,0
"358","F","4","11",0,196,0,0,0
"488","F","8","11",0,42,0,0,0
"12","F","3","11",0,18,0,0,0
"364","F","4","11",0,117,0,0,0
"67","F","6","11",0,123,0,0,0
"72","F","6","11",0,219,0,0,0
"7","F","2","11",0,248,0,0,0
"60","F","3","11",0,106,0,0,0
"118","F","2","11",0,125,0,0,0
"392","F","4","11",0,69,0,0,0
"76","F","4","11",0,8,0,0,0
"269","F","4","11",0,112,0,0,0
"405","F","5","11",0,64,0,0,0
"21","F","1","11",0,177,0,0,0
"197","F","2","11",0,2,0,0,0
"229","F","2","11",0,220,0,0,0
"282","F","4","11",0,129,0,0,0
"322","F","1","11",0,278,0,0,0
"415","F","4","11",0,97,0,0,0
"425","F","3","11",0,68,0,0,0
"441","F","3","11",0,1,0,0,0
"447","F","1","11",0,71,0,0,0
"450","F","1","11",0,74,0,0,0
"456","F","14","11",0,36,0,0,0
"331","M","9","11",1,70,0.495347477196643,0.247339306053579,2
"145","M","10","11",1,30,0.98697308022588,0.274461843891118,1
"327","M","5","11",1,231,0.394848219216738,0.0828315773178474,0
"31","M","4","11",1,245,0.87665438524735,0.131107479741331,1
"453","M","8","11",1,22,0.985926818790235,0.257794924839255,0
"55","M","6","11",1,205,0.749506116695884,0.229227295028977,0
"295","M","11","11",1,13,0.986903403738772,0.425408032350541,2
"368","M","7","11",1,176,0.950217453258427,0.197993358073902,1
"54","M","5","11",1,188,0.956504427978044,0.261628691456281,0
"177","M","3","11",1,94,0.653220655396581,0.409492416351897,0
"241","M","12","11",1,180,0.901738370719231,0.491529807186688,3
"440","M","5","11",0,153,0.728201897995758,0.0136783015987021,0
"388","M","8","11",0,160,0.737881839924645,0.0895149049062718,0
"311","M","9","11",0,101,0.799590687618892,0.154089879801976,0
"215","M","3","11",0,80,0.105001893127337,0.0955281569470016,0
"333","M","2","11",0,194,0.147160242078826,0.199170223541512,0
"344","M","6","11",0,139,0.504641558162278,0.0329834731528535,0
"163","M","3","11",0,127,0.0773609166499227,0.00713132266987326,0
"371","M","4","11",0,55,0.688658107980563,0.311624823138118,0
"412","M","1","11",0,134,0.331967264413834,0.00388870147304674,0
"389","F","6","12",1,22,0,0,2
"456","F","14","12",1,36,0,0,NA
"458","F","6","12",1,228,0,0,0
"100","F","9","12",1,243,0,0,1
"434","F","6","12",1,178,0,0,1
"172","F","4","12",1,97,0,0,0
"37","F","4","12",1,205,0,0,0
"108","F","3","12",1,185,0,0,0
"116","F","6","12",1,10,0,0,2
"121","F","5","12",1,123,0,0,1
"144","F","2","12",1,258,0,0,2
"207","F","5","12",1,91,0,0,0
"67","F","6","12",1,87,0,0,0
"60","F","3","12",1,278,0,0,1
"269","F","4","12",1,257,0,0,1
"229","F","2","12",1,106,0,0,0
"415","F","4","12",1,233,0,0,4
"154","F","2","12",1,38,0,0,0
"158","F","4","12",1,282,0,0,0
"203","F","1","12",1,234,0,0,0
"228","F","4","12",1,283,0,0,3
"357","F","6","12",1,169,0,0,1
"490","F","10","12",0,27,0,0,0
"488","F","8","12",0,42,0,0,0
"364","F","4","12",0,117,0,0,0
"392","F","4","12",0,69,0,0,0
"197","F","2","12",0,2,0,0,0
"282","F","4","12",0,129,0,0,0
"425","F","3","12",0,68,0,0,0
"248","F","9","12",0,249,0,0,0
"259","F","11","12",0,246,0,0,0
"161","F","5","12",0,295,0,0,0
"441","F","3","12",0,154,0,0,0
"101","F","1","12",0,71,0,0,0
"139","F","5","12",0,270,0,0,0
"186","F","6","12",0,290,0,0,0
"361","F","3","12",0,210,0,0,0
"385","F","1","12",0,248,0,0,0
"408","F","7","12",0,235,0,0,0
"468","F","1","12",0,9,0,0,0
"498","F","2","12",0,107,0,0,0
"453","M","8","12",1,22,0.985926818790235,0.193346193629441,2
"145","M","10","12",1,257,0.98697308022588,0.205846382918339,1
"344","M","6","12",1,91,0.504641558162278,0.0247376048646402,0
"371","M","4","12",1,185,0.688658107980563,0.233718617353588,0
"500","M","6","12",1,38,0.758422562501017,0.0361645122757181,0
"200","M","8","12",1,233,0.967828476564908,0.614962502577844,4
"473","M","6","12",1,97,0.955141239310462,0.0799460465786978,0
"117","M","4","12",1,129,0.298480015045369,0.0964545983006246,0
"193","M","2","12",1,234,0.616744971135631,0.403973776183683,0
"209","M","5","12",1,106,0.930655711350678,0.290974339353852,0
"469","M","6","12",1,123,0.797949944878054,0.549324961204547,1
"19","M","3","12",0,151,0.567803293233737,0.0281892785764199,0
"125","M","3","12",0,44,0.6065013774205,0.225405831468703,0
"124","M","4","12",0,200,0.553619791496341,0.634338328556623,0
"317","M","1","12",0,157,0.036851487820968,0.0603152622825258,0
"485","M","1","12",0,74,0.644667164655402,0.224086972636013,0
"121","F","5","13",1,123,0,0,3
"207","F","5","13",1,91,0,0,0
"161","F","5","13",1,295,0,0,3
"108","F","3","13",1,265,0,0,0
"415","F","4","13",1,15,0,0,4
"456","F","14","13",1,29,0,0,3
"100","F","9","13",1,45,0,0,3
"37","F","4","13",1,214,0,0,2
"116","F","6","13",1,141,0,0,0
"357","F","6","13",1,137,0,0,0
"490","F","10","13",1,37,0,0,1
"248","F","9","13",1,10,0,0,0
"186","F","6","13",1,5,0,0,1
"408","F","7","13",1,260,0,0,2
"498","F","2","13",1,257,0,0,2
"488","F","8","13",0,42,0,0,0
"425","F","3","13",0,68,0,0,0
"259","F","11","13",0,246,0,0,0
"389","F","6","13",0,199,0,0,0
"154","F","2","13",0,275,0,0,0
"158","F","4","13",0,271,0,0,0
"228","F","4","13",0,78,0,0,0
"392","F","4","13",0,261,0,0,0
"441","F","3","13",0,278,0,0,0
"139","F","5","13",0,56,0,0,0
"65","F","9","13",0,8,0,0,0
"134","F","1","13",0,163,0,0,0
"190","F","3","13",0,39,0,0,0
"275","F","1","13",0,285,0,0,0
"378","F","1","13",0,25,0,0,0
"382","F","1","13",0,168,0,0,0
"416","F","6","13",0,158,0,0,0
"457","F","2","13",0,92,0,0,0
"344","M","6","13",1,91,0.504641558162278,0.0247376048646402,0
"469","M","6","13",1,123,0.797949944878054,0.549324961204547,3
"200","M","8","13",1,15,0.967828476564908,0.614962502577844,4
"124","M","4","13",1,37,0.553619791496341,0.634338328556623,1
"311","M","9","13",1,214,0.799590687618892,0.547875128184805,2
"177","M","3","13",1,29,0.653220655396581,0.818984832703794,3
"47","M","5","13",1,295,0.977274114130932,0.253718421561643,3
"313","M","6","13",1,10,0.731034323060522,0.248545858077705,0
"473","M","6","13",0,53,0.955141239310462,0.0799460465786978,0
"55","M","6","13",0,19,0.749506116695884,0.611272786743939,0
"163","M","3","13",0,266,0.0773609166499227,0.0142626453397465,0
"241","M","12","13",0,180,0.901738370719231,0.983059614373376,0
"213","M","1","13",0,60,0.211141271516681,0.254856332519901,0
"280","M","2","13",0,82,0.509887457592413,0.0855018543646087,0
"348","M","1","13",0,98,0.49607934593223,0.0274397845084613,0
"494","M","3","13",0,267,0.0161510873585939,0.0933292182363923,0
"121","F","5","14",1,123,0,0,3
"248","F","9","14",1,10,0,0,2
"37","F","4","14",1,100,0,0,1
"415","F","4","14",1,293,0,0,1
"456","F","14","14",1,42,0,0,1
"186","F","6","14",1,133,0,0,2
"408","F","7","14",1,195,0,0,1
"389","F","6","14",1,275,0,0,1
"190","F","3","14",1,43,0,0,3
"457","F","2","14",1,4,0,0,4
"282","F","4","14",1,14,0,0,3
"256","F","6","14",1,282,0,0,2
"429","F","2","14",1,287,0,0,2
"477","F","1","14",1,270,0,0,1
"259","F","11","14",0,246,0,0,0
"416","F","6","14",0,158,0,0,0
"207","F","5","14",0,297,0,0,0
"161","F","5","14",0,183,0,0,0
"100","F","9","14",0,56,0,0,0
"116","F","6","14",0,277,0,0,0
"357","F","6","14",0,51,0,0,0
"158","F","4","14",0,40,0,0,0
"139","F","5","14",0,174,0,0,0
"73","F","1","14",0,169,0,0,0
"279","F","7","14",0,53,0,0,0
"469","M","6","14",1,123,0.797949944878054,0.411993720903411,3
"311","M","9","14",1,100,0.799590687618892,0.410906346138604,1
"200","M","8","14",1,42,0.967828476564908,0.461221876933383,1
"195","M","8","14",1,275,0.833980033917254,0.646395145854651,1
"453","M","8","14",1,270,0.985926818790235,0.51558984967851,1
"481","M","7","14",1,43,0.799585958726408,0.381428831506924,3
"209","M","5","14",1,195,0.930655711350678,0.290974339353852,1
"192","M","13","14",1,133,0.642492027223615,0.452568086661585,2
"374","M","1","14",1,122,0.613669879501686,0.124341132553544,1
"421","M","1","14",1,293,0.695182365132496,0.0411763644762766,1
"124","M","4","14",0,227,0.553619791496341,0.475753746417467,0
"55","M","6","14",0,94,0.749506116695884,0.458454590057954,0
"280","M","2","14",0,151,0.509887457592413,0.0641263907734566,0
"371","M","4","14",0,15,0.688658107980563,0.467437234707177,0
"117","M","4","14",0,22,0.298480015045369,0.0964545983006247,0
"352","M","5","14",0,236,0.581631685973556,0.422662905533798,0
"80","M","2","14",0,206,0.391354080755264,0.195551289353828,0
"98","M","2","14",0,96,0.213420075597242,0.482394736433903,0
"129","M","2","14",0,39,0.172476684208959,0.169207045125704,0
"190","F","3","15",1,43,0,0,0
"121","F","5","15",1,91,0,0,1
"456","F","14","15",1,65,0,0,0
"186","F","6","15",1,64,0,0,0
"256","F","6","15",1,178,0,0,0
"429","F","2","15",1,162,0,0,0
"116","F","6","15",1,275,0,0,1
"65","F","9","15",1,119,0,0,0
"286","F","1","15",1,266,0,0,0
"340","F","3","15",1,146,0,0,0
"416","F","6","15",0,158,0,0,0
"100","F","9","15",0,56,0,0,0
"158","F","4","15",0,40,0,0,0
"139","F","5","15",0,174,0,0,0
"279","F","7","15",0,53,0,0,0
"408","F","7","15",0,28,0,0,0
"259","F","11","15",0,47,0,0,0
"357","F","6","15",0,225,0,0,0
"228","F","4","15",0,61,0,0,0
"33","F","2","15",0,77,0,0,0
"255","F","2","15",0,50,0,0,0
"369","F","1","15",0,168,0,0,0
"435","F","5","15",0,262,0,0,0
"481","M","7","15",1,43,0.799585958726408,0.190714415753462,0
"469","M","6","15",1,91,0.797949944878054,0.205996860451705,1
"200","M","8","15",1,65,0.967828476564908,0.230610938466692,0
"453","M","8","15",1,162,0.985926818790235,0.257794924839255,0
"209","M","5","15",1,266,0.930655711350678,0.145487169676926,0
"47","M","5","15",1,146,0.977274114130932,0.126859210780822,0
"59","M","1","15",1,64,0.65152254072018,0.00895654323330846,0
"187","M","2","15",1,119,0.312462507747114,0.0294720632137779,0
"192","M","13","15",0,82,0.642492027223615,0.226284043330792,0
"124","M","4","15",0,295,0.553619791496341,0.237876873208734,0
"80","M","2","15",0,256,0.391354080755264,0.097775644676914,0
"98","M","2","15",0,172,0.213420075597242,0.241197368216951,0
"344","M","6","15",0,74,0.504641558162278,0.0329834731528535,0
"494","M","3","15",0,186,0.0161510873585939,0.0466646091181961,0
"119","M","4","15",0,103,0.783169556350142,0.417267964221537,0
"212","M","3","15",0,155,0.490080066025257,0.143998438189429,0
"113","M","2","15",0,107,0.800498546333984,0.0505384748901256,0
"218","M","1","15",0,37,0.910053145838901,0.0742661083742613,0
"287","M","5","15",0,94,0.507478886824282,0.335096984752454,0
"65","F","9","16",1,83,0,0,0
"256","F","6","16",1,245,0,0,0
"340","F","3","16",1,270,0,0,0
"408","F","7","16",1,78,0,0,1
"33","F","2","16",1,44,0,0,0
"66","F","2","16",1,105,0,0,3
"151","F","5","16",1,148,0,0,1
"159","F","3","16",1,281,0,0,2
"308","F","6","16",1,176,0,0,0
"334","F","7","16",1,21,0,0,2
"416","F","6","16",0,158,0,0,0
"100","F","9","16",0,56,0,0,0
"139","F","5","16",0,174,0,0,0
"279","F","7","16",0,53,0,0,0
"357","F","6","16",0,225,0,0,0
"255","F","2","16",0,50,0,0,0
"435","F","5","16",0,262,0,0,0
"456","F","14","16",0,13,0,0,0
"116","F","6","16",0,193,0,0,0
"47","M","5","16",1,270,0.977274114130932,0.0951444080856163,0
"145","M","10","16",1,281,0.98697308022588,0.548923687782237,2
"241","M","12","16",1,105,0.901738370719231,0.737294710780032,3
"313","M","6","16",1,176,0.731034323060522,0.186409393558279,0
"107","M","1","16",1,44,0.927964092465118,0.208646728480669,0
"481","M","7","16",0,197,0.799585958726408,0.143035811815096,0
"192","M","13","16",0,278,0.642492027223615,0.169713032498094,0
"119","M","4","16",0,11,0.783169556350142,0.312950973166153,0
"212","M","3","16",0,237,0.490080066025257,0.107998828642072,0
"113","M","2","16",0,195,0.800498546333984,0.0379038561675942,0
"287","M","5","16",0,204,0.507478886824282,0.25132273856434,0
"195","M","8","16",0,63,0.833980033917254,0.646395145854651,0
"352","M","5","16",0,264,0.581631685973556,0.422662905533798,0
"478","M","2","16",0,89,0.508808360202238,0.0448675947869082,0
"340","F","3","17",1,98,0,0,0
"66","F","2","17",1,290,0,0,4
"308","F","6","17",1,214,0,0,0
"357","F","6","17",1,9,0,0,3
"435","F","5","17",1,175,0,0,0
"186","F","6","17",1,299,0,0,3
"416","F","6","17",0,158,0,0,0
"100","F","9","17",0,56,0,0,0
"279","F","7","17",0,53,0,0,0
"456","F","14","17",0,13,0,0,0
"65","F","9","17",0,58,0,0,0
"256","F","6","17",0,240,0,0,0
"408","F","7","17",0,241,0,0,0
"151","F","5","17",0,67,0,0,0
"106","F","7","17",0,71,0,0,0
"206","F","4","17",0,143,0,0,0
"47","M","5","17",1,98,0.977274114130932,0.0951444080856163,0
"241","M","12","17",1,290,0.901738370719231,0.737294710780032,4
"313","M","6","17",1,214,0.731034323060522,0.186409393558279,0
"478","M","2","17",1,175,0.508808360202238,0.0448675947869082,0
"18","M","11","17",1,299,0.891386141000566,0.763555980548483,3
"211","M","4","17",1,9,0.870233778117984,0.531133781420067,3
"481","M","7","17",0,120,0.799585958726408,0.143035811815096,0
"287","M","5","17",0,54,0.507478886824282,0.25132273856434,0
"352","M","5","17",0,294,0.581631685973556,0.422662905533798,0
"214","M","6","17",0,34,0.743395446344551,0.861857857787982,0
"353","M","4","17",0,177,0.667054709206181,0.123797203646973,0
"416","F","6","18",1,158,0,0,NA
"308","F","6","18",1,120,0,0,2
"435","F","5","18",1,114,0,0,1
"279","F","7","18",1,244,0,0,2
"456","F","14","18",1,161,0,0,4
"151","F","5","18",1,118,0,0,0
"159","F","3","18",1,52,0,0,3
"334","F","7","18",1,69,0,0,0
"383","F","2","18",1,163,0,0,1
"100","F","9","18",0,56,0,0,0
"408","F","7","18",0,241,0,0,0
"206","F","4","18",0,143,0,0,0
"65","F","9","18",0,105,0,0,0
"106","F","7","18",0,278,0,0,0
"241","M","12","18",1,84,0.901738370719231,0.552971033085024,3
"313","M","6","18",1,69,0.731034323060522,0.139807045168709,0
"211","M","4","18",1,244,0.870233778117984,0.39835033606505,2
"353","M","4","18",1,56,0.667054709206181,0.0928479027352296,0
"192","M","13","18",1,114,0.642492027223615,0.452568086661585,1
"365","M","5","18",1,248,0.774822984321968,0.340382389433216,2
"332","M","3","18",1,118,0.348756672581658,0.0169668204356996,0
"455","M","4","18",1,163,0.945636503714638,0.200681315269321,1
"287","M","5","18",0,191,0.507478886824282,0.188492053923255,0
"279","F","7","19",1,244,0,0,0
"383","F","2","19",1,163,0,0,1
"308","F","6","19",1,146,0,0,0
"435","F","5","19",1,143,0,0,2
"456","F","14","19",1,49,0,0,1
"151","F","5","19",1,274,0,0,3
"334","F","7","19",1,298,0,0,0
"65","F","9","19",1,160,0,0,1
"256","F","6","19",1,60,0,0,0
"28","F","10","19",1,245,0,0,0
"174","F","2","19",1,121,0,0,1
"206","F","4","19",0,218,0,0,0
"211","M","4","19",1,244,0.870233778117984,0.199175168032525,0
"455","M","4","19",1,163,0.945636503714638,0.100340657634661,1
"241","M","12","19",1,274,0.901738370719231,0.276485516542512,3
"365","M","5","19",1,245,0.774822984321968,0.170191194716608,0
"332","M","3","19",1,146,0.348756672581658,0.00848341021784978,0
"287","M","5","19",1,49,0.507478886824282,0.0942460269616277,1
"18","M","11","19",1,160,0.891386141000566,0.381777990274242,1
"431","M","2","19",1,60,0.753449417185038,0.0359641731335043,0
"15","M","5","19",1,121,0.939397855129485,0.334781667683274,1
"390","M","4","19",1,298,0.95000235703154,0.255484811263159,0
"235","M","1","19",0,127,0.0756123350001872,0.106652131849061,0
"334","F","7","20",1,298,0,0,2
"28","F","10","20",1,245,0,0,0
"279","F","7","20",1,40,0,0,1
"151","F","5","20",1,81,0,0,0
"308","F","6","20",1,273,0,0,0
"456","F","14","20",1,142,0,0,1
"65","F","9","20",1,266,0,0,2
"106","F","7","20",1,23,0,0,0
"20","F","1","20",1,82,0,0,3
"297","F","2","20",1,291,0,0,3
"206","F","4","20",0,24,0,0,0
"162","F","2","20",0,136,0,0,0
"390","M","4","20",1,298,0.95000235703154,0.191613608447369,2
"211","M","4","20",1,40,0.870233778117984,0.149381376024394,1
"455","M","4","20",1,273,0.945636503714638,0.0752554932259954,0
"15","M","5","20",1,23,0.939397855129485,0.251086250762455,0
"214","M","6","20",1,142,0.743395446344551,0.646393393340986,1
"353","M","4","20",0,4,0.667054709206181,0.0928479027352295,0
