"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"171","F","4","8",0,257,0,0,0
"462","F","3","8",0,297,0,0,0
"270","F","6","8",0,198,0,0,0
"396","F","5","8",0,287,0,0,0
"249","F","2","8",0,71,0,0,0
"56","F","2","8",0,252,0,0,0
"110","F","3","8",0,85,0,0,0
"342","F","7","8",0,79,0,0,0
"475","F","2","8",0,283,0,0,0
"50","M","13","8",1,44,0.475248308426132,0.243774071367649,2
"268","M","2","8",1,232,0.477306578541175,0.311489165082577,1
"335","M","9","8",1,189,0.903785935606214,0.210794767717612,0
"426","M","9","8",1,200,0.922732104666556,0.209533146858203,1
"67","M","5","8",1,288,0.957734801110701,0.0511045719467802,1
"240","M","7","8",1,192,0.8913402267202,0.263116867321535,2
"202","M","4","8",1,186,0.893408833736507,0.179590296342212,0
"212","M","3","8",1,227,0.998461024602875,0.0298402765375917,1
"156","M","7","8",1,234,0.926111363362043,0.350458834721274,2
"418","M","3","8",1,27,0.96428910875693,0.10601327203271,0
"145","M","7","8",1,126,0.965780568508413,0.307346931719489,0
"298","M","16","8",1,83,0.98005083537346,0.312361894759415,1
"192","M","8","8",1,57,0.88204485173611,0.487184839462295,1
"414","M","5","8",1,161,0.879554958542571,0.0253201887826435,0
"371","M","14","8",1,132,0.773826829139173,0.694768869225131,2
"160","M","10","8",1,167,0.890348072472165,0.745958203629476,3
"334","M","4","8",1,58,0.954585759013527,0.652552432380617,1
"494","M","9","8",1,47,0.773736931249866,0.639073592186281,2
"30","M","7","8",1,229,0.862017595738684,0.723569982763031,2
"38","M","5","8",1,93,0.949154474767609,0.522943107469473,2
"39","M","1","8",1,131,0.87694523925893,0.113879741854888,1
"100","M","4","8",1,263,0.866403579866746,0.653296542121097,3
"230","M","5","8",1,125,0.988332932084871,0.70445391110843,2
"325","M","5","8",1,20,0.340947042356723,0.444293607899453,3
"366","M","7","8",1,61,0.552094294896588,0.68175368646318,3
"459","M","1","8",1,212,0.726020435569808,0.455239607768205,1
"497","M","2","8",1,68,0.253180559491739,0.428223146386183,2
"234","M","3","8",0,271,0.384764241520315,0.197336184699067,0
"188","M","3","8",0,34,0.108727901941165,0.0428261972372748,0
"222","M","3","8",0,269,0.0927268967498094,0.116191355489863,0
"304","M","6","8",0,298,0.874818110453451,0.176651778048836,0
"481","M","7","8",0,202,0.854057586826389,0.282421876528649,0
"32","M","4","8",0,158,0.755197904894265,0.558701363566797,0
"400","M","2","8",0,159,0.499884114600718,0.103111221197223,0
"135","M","3","8",0,209,0.0949092982336879,0.346742577200905,0
"166","M","2","8",0,260,0.220719213830307,0.527823485982461,0
"275","M","2","8",0,259,0.0569306036923081,0.209929768104208,0
"311","M","6","8",0,291,0.830886425708787,0.161079699348193,0
"331","F","4","9",1,149,0,0,2
"448","F","5","9",1,26,0,0,2
"10","F","7","9",1,1,0,0,0
"33","F","5","9",1,226,0,0,2
"124","F","4","9",1,273,0,0,4
"140","F","4","9",1,128,0,0,4
"351","F","7","9",1,44,0,0,1
"324","F","4","9",1,93,0,0,2
"332","F","5","9",1,202,0,0,0
"175","F","6","9",1,194,0,0,0
"313","F","3","9",1,97,0,0,0
"136","F","7","9",1,242,0,0,4
"417","F","10","9",1,299,0,0,4
"90","F","4","9",1,235,0,0,0
"254","F","2","9",1,181,0,0,3
"406","F","7","9",1,19,0,0,0
"41","F","5","9",1,217,0,0,1
"342","F","7","9",1,256,0,0,3
"475","F","2","9",1,23,0,0,2
"229","F","6","9",1,204,0,0,2
"130","F","4","9",1,75,0,0,0
"389","F","3","9",1,92,0,0,4
"270","F","6","9",0,198,0,0,0
"56","F","2","9",0,252,0,0,0
"364","F","5","9",0,170,0,0,0
"19","F","14","9",0,268,0,0,0
"485","F","5","9",0,228,0,0,0
"218","F","5","9",0,21,0,0,0
"64","F","2","9",0,278,0,0,0
"191","F","2","9",0,154,0,0,0
"279","F","7","9",0,155,0,0,0
"171","F","4","9",0,73,0,0,0
"241","F","11","9",0,121,0,0,0
"27","F","9","9",0,133,0,0,0
"46","F","1","9",0,161,0,0,0
"97","F","2","9",0,232,0,0,0
"164","F","2","9",0,254,0,0,0
"367","F","7","9",0,83,0,0,0
"481","M","7","9",1,202,0.854057586826389,0.282421876528649,0
"145","M","7","9",1,23,0.965780568508413,0.307346931719489,2
"298","M","16","9",1,93,0.98005083537346,0.312361894759415,2
"334","M","4","9",1,242,0.954585759013527,0.652552432380617,4
"494","M","9","9",1,256,0.773736931249866,0.639073592186281,3
"38","M","5","9",1,253,0.949154474767609,0.522943107469473,2
"230","M","5","9",1,204,0.988332932084871,0.70445391110843,2
"366","M","7","9",1,181,0.552094294896588,0.68175368646318,3
"311","M","6","9",1,75,0.830886425708787,0.161079699348193,0
"464","M","8","9",1,273,0.598002951114315,0.909849827738658,4
"441","M","4","9",1,185,0.785811223181861,0.670768337324262,2
"79","M","4","9",1,235,0.935676384626342,0.200198192382231,0
"330","M","5","9",1,128,0.870536803085882,0.839016897371039,4
"476","M","3","9",1,194,0.428013865835965,0.108914744652738,0
"262","M","6","9",1,226,0.975651916195908,0.518022589385509,2
"275","M","2","9",0,259,0.0569306036923081,0.209929768104208,0
"50","M","13","9",0,245,0.475248308426132,0.243774071367649,0
"192","M","8","9",0,69,0.88204485173611,0.487184839462295,0
"497","M","2","9",0,117,0.253180559491739,0.428223146386183,0
"188","M","3","9",0,236,0.108727901941165,0.0428261972372748,0
"222","M","3","9",0,56,0.0927268967498094,0.116191355489863,0
"239","M","6","9",0,182,0.992297919433037,0.150510553037748,0
"303","M","12","9",0,260,0.738546083543682,0.687795148366168,0
"363","M","5","9",0,175,0.862672639810356,0.50993317971006,0
"14","M","3","9",0,297,0.835934207076207,0.502465949639178,0
"291","M","5","9",0,246,0.764944500473276,0.513448759447783,0
"16","M","4","9",0,7,0.985752937613358,0.32619149168022,0
"44","M","3","9",0,244,0.431411593686789,0.10023211335639,0
"65","M","3","9",0,125,0.614295193227008,0.155152166464243,0
"120","M","1","9",0,279,0.541744280140847,0.134789011936389,0
"201","M","1","9",0,172,0.1078115766868,0.101929124010802,0
"221","M","3","9",0,147,0.270681750960648,0.112211936221043,0
"247","M","8","9",0,60,0.770418153796793,0.961973323573915,0
"300","M","3","9",0,152,0.255319976713508,0.591182215539338,0
"302","M","1","9",0,109,0.0920722784940153,0.110668707366376,0
"314","M","1","9",0,171,0.682272206293419,0.273290097345125,0
"408","M","5","9",0,115,0.771952622935007,0.377097677206621,0
"488","M","3","9",0,76,0.412111052544788,0.589815465068965,0
"175","F","6","10",1,283,0,0,0
"331","F","4","10",1,144,0,0,2
"332","F","5","10",1,226,0,0,1
"136","F","7","10",1,297,0,0,1
"417","F","10","10",1,45,0,0,0
"90","F","4","10",1,200,0,0,2
"406","F","7","10",1,127,0,0,2
"130","F","4","10",1,252,0,0,3
"389","F","3","10",1,76,0,0,2
"270","F","6","10",1,112,0,0,1
"19","F","14","10",1,11,0,0,2
"218","F","5","10",1,208,0,0,3
"241","F","11","10",1,263,0,0,1
"27","F","9","10",1,234,0,0,0
"164","F","2","10",1,246,0,0,0
"367","F","7","10",1,69,0,0,1
"196","F","1","10",1,15,0,0,3
"213","F","1","10",1,184,0,0,0
"235","F","3","10",1,172,0,0,0
"260","F","4","10",1,287,0,0,1
"265","F","4","10",1,75,0,0,2
"345","F","4","10",1,212,0,0,0
"373","F","4","10",1,79,0,0,1
"376","F","1","10",1,253,0,0,2
"410","F","2","10",1,176,0,0,0
"498","F","1","10",1,12,0,0,2
"279","F","7","10",0,155,0,0,0
"448","F","5","10",0,158,0,0,0
"342","F","7","10",0,203,0,0,0
"485","F","5","10",0,50,0,0,0
"110","F","3","10",0,279,0,0,0
"12","F","1","10",0,258,0,0,0
"86","F","2","10",0,163,0,0,0
"412","F","5","10",0,134,0,0,0
"415","F","5","10",0,49,0,0,0
"192","M","8","10",1,69,0.88204485173611,0.365388629596721,1
"14","M","3","10",1,297,0.835934207076207,0.376849462229383,1
"291","M","5","10",1,246,0.764944500473276,0.385086569585837,0
"488","M","3","10",1,76,0.412111052544788,0.442361598801724,2
"476","M","3","10",1,283,0.428013865835965,0.0816860584895537,0
"145","M","7","10",1,234,0.965780568508413,0.230510198789617,0
"298","M","16","10",1,226,0.98005083537346,0.234271421069561,1
"311","M","6","10",1,253,0.830886425708787,0.120809774511144,2
"262","M","6","10",1,12,0.975651916195908,0.388516942039132,2
"247","M","8","10",1,15,0.770418153796793,0.721479992680437,3
"408","M","5","10",1,75,0.771952622935007,0.282823257904965,2
"252","M","6","10",1,252,0.967588741144917,0.436348399962299,3
"371","M","14","10",1,289,0.773826829139173,0.694768869225131,2
"160","M","10","10",1,208,0.890348072472165,0.745958203629476,3
"71","M","5","10",1,200,0.626805571070891,0.575760924664792,2
"421","M","9","10",1,102,0.989555880666762,0.583921861103907,1
"108","M","1","10",1,212,0.58167168032378,0.170580715301676,0
"236","M","2","10",1,176,0.846636671805754,0.00760783006248566,0
"312","M","4","10",1,287,0.8574832082799,0.312429501966108,1
"354","M","6","10",1,172,0.843512633054732,0.418374182190746,0
"50","M","13","10",0,245,0.475248308426132,0.182830553525737,0
"16","M","4","10",0,7,0.985752937613358,0.244643618760165,0
"44","M","3","10",0,244,0.431411593686789,0.0751740850172925,0
"65","M","3","10",0,125,0.614295193227008,0.116364124848183,0
"300","M","3","10",0,152,0.255319976713508,0.443386661654504,0
"494","M","9","10",0,161,0.773736931249866,0.479305194139711,0
"38","M","5","10",0,47,0.949154474767609,0.392207330602105,0
"230","M","5","10",0,42,0.988332932084871,0.528340433331323,0
"366","M","7","10",0,115,0.552094294896588,0.511315264847385,0
"464","M","8","10",0,196,0.598002951114315,0.682387370803993,0
"343","M","6","10",0,72,0.664773206770289,0.272315997281112,0
"304","M","6","10",0,168,0.874818110453451,0.353303556097671,0
"335","M","9","10",0,105,0.903785935606214,0.421589535435224,0
"30","M","7","10",0,36,0.862017595738684,0.723569982763032,0
"102","M","1","10",0,298,0.119348197244108,0.00258758714412184,0
"183","M","1","10",0,230,0.00117725809104741,0.251983759181956,0
"431","M","1","10",0,33,0.203574603889138,0.0368029874261802,0
"90","F","4","11",1,31,0,0,0
"175","F","6","11",1,98,0,0,1
"406","F","7","11",1,185,0,0,1
"389","F","3","11",1,271,0,0,0
"270","F","6","11",1,198,0,0,1
"19","F","14","11",1,2,0,0,1
"241","F","11","11",1,80,0,0,0
"27","F","9","11",1,239,0,0,0
"367","F","7","11",1,83,0,0,1
"235","F","3","11",1,278,0,0,1
"260","F","4","11",1,55,0,0,2
"345","F","4","11",1,111,0,0,0
"410","F","2","11",1,161,0,0,0
"448","F","5","11",1,121,0,0,1
"86","F","2","11",1,289,0,0,1
"412","F","5","11",1,10,0,0,0
"415","F","5","11",1,268,0,0,2
"60","F","1","11",1,236,0,0,1
"70","F","2","11",1,296,0,0,0
"214","F","1","11",1,243,0,0,2
"372","F","2","11",1,176,0,0,0
"444","F","2","11",1,155,0,0,2
"452","F","14","11",1,130,0,0,1
"342","F","7","11",0,203,0,0,0
"130","F","4","11",0,188,0,0,0
"265","F","4","11",0,102,0,0,0
"373","F","4","11",0,29,0,0,0
"205","F","3","11",0,140,0,0,0
"228","F","1","11",0,295,0,0,0
"336","F","4","11",0,39,0,0,0
"338","F","1","11",0,6,0,0,0
"71","M","5","11",1,31,0.626805571070891,0.287880462332396,0
"488","M","3","11",1,198,0.412111052544788,0.221180799400862,1
"262","M","6","11",1,161,0.975651916195908,0.194258471019566,0
"421","M","9","11",1,243,0.989555880666762,0.291960930551954,2
"494","M","9","11",1,155,0.773736931249866,0.239652597069855,2
"38","M","5","11",1,111,0.949154474767609,0.196103665301052,0
"230","M","5","11",1,268,0.988332932084871,0.264170216665661,2
"30","M","7","11",1,121,0.862017595738684,0.361784991381516,1
"100","M","4","11",1,289,0.866403579866746,0.435531028080732,1
"221","M","3","11",1,271,0.270681750960648,0.0561059681105216,0
"59","M","2","11",1,296,0.406697529600933,0.0422933796135099,0
"132","M","1","11",1,185,0.666949806269258,0.201613183533724,1
"133","M","2","11",1,176,0.240393897751346,0.213621526402012,0
"153","M","5","11",1,98,0.872659026198647,0.0876995043363422,1
"173","M","14","11",1,55,0.712319313787457,0.319598465603352,2
"401","M","1","11",1,10,0.919631288154051,0.0115066375421584,0
"366","M","7","11",0,115,0.552094294896588,0.255657632423693,0
"408","M","5","11",0,249,0.771952622935007,0.141411628952483,0
"371","M","14","11",0,124,0.773826829139173,0.347384434612565,0
"236","M","2","11",0,292,0.846636671805754,0.00380391503124283,0
"354","M","6","11",0,255,0.843512633054732,0.209187091095373,0
"50","M","13","11",0,110,0.475248308426132,0.0914152767628683,0
"65","M","3","11",0,151,0.614295193227008,0.0581820624240913,0
"464","M","8","11",0,42,0.598002951114315,0.341193685401997,0
"481","M","7","11",0,287,0.854057586826389,0.376562502038199,0
"325","M","5","11",0,211,0.340947042356723,0.296195738599636,0
"446","M","3","11",0,277,0.8502511610277,0.0412355786429908,0
"75","M","4","11",0,148,0.510032875011417,0.462420397787355,0
"112","M","3","11",0,280,0.428280127700418,0.0226712084912231,0
"126","M","1","11",0,53,0.481517747510225,0.158659114186994,0
"175","F","6","12",1,10,0,0,1
"406","F","7","12",1,229,0,0,0
"241","F","11","12",1,27,0,0,3
"27","F","9","12",1,194,0,0,1
"367","F","7","12",1,70,0,0,2
"235","F","3","12",1,249,0,0,0
"260","F","4","12",1,287,0,0,1
"345","F","4","12",1,97,0,0,2
"448","F","5","12",1,270,0,0,2
"70","F","2","12",1,149,0,0,0
"452","F","14","12",1,85,0,0,2
"130","F","4","12",1,73,0,0,0
"265","F","4","12",1,186,0,0,0
"373","F","4","12",1,255,0,0,1
"205","F","3","12",1,103,0,0,2
"336","F","4","12",1,268,0,0,3
"37","F","2","12",1,188,0,0,0
"57","F","1","12",1,201,0,0,3
"78","F","2","12",1,124,0,0,0
"103","F","3","12",1,140,0,0,0
"190","F","2","12",1,280,0,0,0
"284","F","6","12",1,208,0,0,0
"339","F","3","12",1,217,0,0,3
"387","F","2","12",1,236,0,0,2
"436","F","1","12",1,67,0,0,1
"487","F","4","12",1,285,0,0,0
"270","F","6","12",0,219,0,0,0
"19","F","14","12",0,6,0,0,0
"412","F","5","12",0,237,0,0,0
"415","F","5","12",0,254,0,0,0
"444","F","2","12",0,198,0,0,0
"342","F","7","12",0,35,0,0,0
"203","F","1","12",0,263,0,0,0
"365","F","1","12",0,179,0,0,0
"445","F","2","12",0,267,0,0,0
"496","F","7","12",0,233,0,0,0
"371","M","14","12",1,124,0.773826829139173,0.260538325959424,0
"354","M","6","12",1,255,0.843512633054732,0.15689031832153,1
"262","M","6","12",1,208,0.975651916195908,0.145693853264675,0
"421","M","9","12",1,285,0.989555880666762,0.218970697913965,0
"38","M","5","12",1,73,0.949154474767609,0.147077748975789,0
"230","M","5","12",1,67,0.988332932084871,0.198127662499246,1
"153","M","5","12",1,229,0.872659026198647,0.0657746282522566,0
"173","M","14","12",1,186,0.712319313787457,0.239698849202514,0
"446","M","3","12",1,10,0.8502511610277,0.0309266839822431,1
"303","M","12","12",1,70,0.738546083543682,0.515846361274626,2
"298","M","16","12",1,268,0.98005083537346,0.62472378951883,3
"335","M","9","12",1,27,0.903785935606214,0.421589535435223,3
"311","M","6","12",1,188,0.830886425708787,0.161079699348193,0
"312","M","4","12",1,85,0.8574832082799,0.312429501966108,2
"454","M","5","12",1,217,0.944006191932474,0.590406092873309,3
"283","M","1","12",1,270,0.947681899415329,0.259659176140241,2
"285","M","5","12",1,194,0.620786709875886,0.272345817822497,1
"340","M","8","12",1,201,0.774513066665703,0.698592915464569,3
"366","M","7","12",0,115,0.552094294896588,0.191743224317769,0
"50","M","13","12",0,110,0.475248308426132,0.0685614575721512,0
"464","M","8","12",0,42,0.598002951114315,0.255895264051497,0
"75","M","4","12",0,148,0.510032875011417,0.346815298340516,0
"30","M","7","12",0,12,0.862017595738684,0.271338743536137,0
"59","M","2","12",0,182,0.406697529600933,0.0317200347101324,0
"133","M","2","12",0,83,0.240393897751346,0.160216144801509,0
"325","M","5","12",0,225,0.340947042356723,0.222146803949727,0
"160","M","10","12",0,205,0.890348072472165,0.745958203629476,0
"1","M","5","12",0,246,0.70436483448578,0.200680332491174,0
"385","M","3","12",0,123,0.26490151300095,0.128530203394831,0
"367","F","7","13",1,70,0,0,4
"406","F","7","13",1,63,0,0,4
"241","F","11","13",1,165,0,0,0
"260","F","4","13",1,119,0,0,1
"452","F","14","13",1,300,0,0,0
"265","F","4","13",1,121,0,0,1
"373","F","4","13",1,12,0,0,0
"205","F","3","13",1,26,0,0,1
"336","F","4","13",1,136,0,0,3
"103","F","3","13",1,72,0,0,4
"190","F","2","13",1,260,0,0,0
"342","F","7","13",1,164,0,0,0
"496","F","7","13",1,205,0,0,4
"6","F","1","13",1,117,0,0,1
"85","F","9","13",1,74,0,0,4
"319","F","4","13",1,115,0,0,1
"486","F","1","13",1,110,0,0,0
"19","F","14","13",0,6,0,0,0
"415","F","5","13",0,254,0,0,0
"445","F","2","13",0,267,0,0,0
"27","F","9","13",0,197,0,0,0
"345","F","4","13",0,266,0,0,0
"37","F","2","13",0,145,0,0,0
"78","F","2","13",0,83,0,0,0
"284","F","6","13",0,284,0,0,0
"339","F","3","13",0,185,0,0,0
"387","F","2","13",0,146,0,0,0
"487","F","4","13",0,130,0,0,0
"412","F","5","13",0,120,0,0,0
"227","F","2","13",0,13,0,0,0
"303","M","12","13",1,70,0.738546083543682,0.515846361274626,4
"366","M","7","13",1,115,0.552094294896588,0.191743224317769,1
"30","M","7","13",1,12,0.862017595738684,0.271338743536137,0
"160","M","10","13",1,205,0.890348072472165,0.745958203629476,4
"311","M","6","13",1,165,0.830886425708787,0.161079699348193,0
"34","M","9","13",1,63,0.999237843754703,0.953521542595226,4
"353","M","5","13",1,72,0.73610985984946,0.842141148867086,4
"383","M","3","13",1,260,0.816370545653626,0.373241345565312,0
"466","M","2","13",1,164,0.457684132736176,0.0286683693695284,0
"371","M","14","13",0,218,0.773826829139173,0.260538325959424,0
"421","M","9","13",0,44,0.989555880666762,0.218970697913965,0
"312","M","4","13",0,168,0.8574832082799,0.312429501966108,0
"454","M","5","13",0,256,0.944006191932474,0.590406092873309,0
"340","M","8","13",0,166,0.774513066665703,0.698592915464569,0
"145","M","7","13",0,47,0.965780568508413,0.819591817918637,0
"494","M","9","13",0,126,0.773736931249866,0.852098122915042,0
"71","M","5","13",0,246,0.626805571070891,0.767681232886389,0
"247","M","8","13",0,228,0.770418153796793,0.961973323573915,0
"408","M","5","13",0,59,0.771952622935007,0.377097677206621,0
"162","M","3","13",0,129,0.279171970440075,0.0373725241739319,0
"17","M","2","13",0,192,0.231644304469228,0.475877927121779,0
"149","M","3","13",0,50,0.0665613820310682,0.424833120986826,0
"219","M","2","13",0,156,0.242953751469031,0.537081600271466,0
"348","M","2","13",0,11,0.921979632927105,0.251699689949502,0
"370","M","3","13",0,223,0.176765750395134,0.301136646830023,0
"397","M","2","13",0,299,0.591845043003559,0.204786565245234,0
"492","M","1","13",0,167,0.596538116689771,0.201155651879922,0
"342","F","7","14",1,164,0,0,0
"103","F","3","14",1,56,0,0,3
"406","F","7","14",1,218,0,0,1
"452","F","14","14",1,176,0,0,2
"336","F","4","14",1,252,0,0,0
"85","F","9","14",1,11,0,0,0
"319","F","4","14",1,80,0,0,0
"19","F","14","14",1,182,0,0,2
"415","F","5","14",1,14,0,0,1
"412","F","5","14",1,251,0,0,1
"295","F","1","14",1,136,0,0,1
"399","F","1","14",1,166,0,0,2
"470","F","2","14",1,180,0,0,1
"27","F","9","14",0,197,0,0,0
"284","F","6","14",0,284,0,0,0
"339","F","3","14",0,185,0,0,0
"487","F","4","14",0,130,0,0,0
"367","F","7","14",0,249,0,0,0
"241","F","11","14",0,278,0,0,0
"227","F","2","14",0,230,0,0,0
"465","F","1","14",0,290,0,0,0
"466","M","2","14",1,164,0.457684132736176,0.0215012770271463,0
"340","M","8","14",1,166,0.774513066665703,0.523944686598427,2
"348","M","2","14",1,11,0.921979632927105,0.188774767462127,0
"353","M","5","14",1,56,0.73610985984946,0.631605861650314,3
"153","M","5","14",1,80,0.872659026198647,0.131549256504513,0
"395","M","2","14",1,136,0.775742503814399,0.479981988587339,1
"457","M","2","14",1,182,0.840700988657773,0.601928188819356,2
"454","M","5","14",0,256,0.944006191932474,0.442804569654982,0
"17","M","2","14",0,192,0.231644304469228,0.356908445341335,0
"149","M","3","14",0,50,0.0665613820310682,0.318624840740119,0
"370","M","3","14",0,223,0.176765750395134,0.225852485122518,0
"366","M","7","14",0,51,0.552094294896588,0.143807418238327,0
"421","M","9","14",0,267,0.989555880666762,0.164228023435474,0
"247","M","8","14",0,28,0.770418153796793,0.721479992680437,0
"50","M","13","14",0,282,0.475248308426132,0.65006419031373,0
"298","M","16","14",0,168,0.98005083537346,0.62472378951883,0
"335","M","9","14",0,297,0.903785935606214,0.421589535435224,0
"354","M","6","14",0,72,0.843512633054732,0.418374182190746,0
"75","M","4","14",0,104,0.510032875011417,0.693630596681033,0
"499","M","5","14",0,255,0.585466434090026,0.102044675499201,0
"1","M","5","14",0,106,0.70436483448578,0.200680332491174,0
"285","M","5","14",0,29,0.620786709875886,0.272345817822497,0
"385","M","3","14",0,101,0.26490151300095,0.128530203394831,0
"73","M","1","14",0,124,0.501860662130639,0.0412446275890204,0
"138","M","3","14",0,225,0.908878203015774,0.0847351829103104,0
"206","M","1","14",0,112,0.542921700282022,0.0791696982091373,0
"253","M","4","14",0,147,0.920218420672033,0.253865018079523,0
"392","M","3","14",0,103,0.32939484459348,0.448613903559809,0
"411","M","1","14",0,266,0.752355720382184,0.359551474161959,0
"19","F","14","15",1,168,0,0,0
"470","F","2","15",1,18,0,0,2
"27","F","9","15",1,22,0,0,1
"284","F","6","15",1,237,0,0,0
"367","F","7","15",1,240,0,0,1
"496","F","7","15",1,225,0,0,0
"273","F","2","15",1,256,0,0,0
"159","F","2","15",1,226,0,0,1
"245","F","2","15",1,147,0,0,0
"430","F","4","15",1,72,0,0,2
"495","F","4","15",1,300,0,0,0
"241","F","11","15",0,278,0,0,0
"85","F","9","15",0,88,0,0,0
"319","F","4","15",0,55,0,0,0
"487","F","4","15",0,217,0,0,0
"264","F","1","15",0,10,0,0,0
"298","M","16","15",1,168,0.98005083537346,0.312361894759415,0
"354","M","6","15",1,72,0.843512633054732,0.209187091095373,2
"253","M","4","15",1,147,0.920218420672033,0.126932509039762,0
"392","M","3","15",1,300,0.32939484459348,0.224306951779904,0
"160","M","10","15",1,226,0.890348072472165,0.497305469086317,1
"173","M","14","15",1,22,0.712319313787457,0.319598465603352,1
"34","M","9","15",1,181,0.999237843754703,0.476760771297613,3
"383","M","3","15",1,240,0.816370545653626,0.186620672782656,1
"149","M","3","15",0,50,0.0665613820310682,0.15931242037006,0
"50","M","13","15",0,282,0.475248308426132,0.325032095156865,0
"499","M","5","15",0,255,0.585466434090026,0.0510223377496004,0
"1","M","5","15",0,106,0.70436483448578,0.100340166245587,0
"285","M","5","15",0,29,0.620786709875886,0.136172908911249,0
"340","M","8","15",0,200,0.774513066665703,0.261972343299213,0
"353","M","5","15",0,284,0.73610985984946,0.315802930825157,0
"153","M","5","15",0,122,0.872659026198647,0.0657746282522567,0
"395","M","2","15",0,21,0.775742503814399,0.239990994293669,0
"457","M","2","15",0,228,0.840700988657773,0.300964094409678,0
"370","M","3","15",0,184,0.176765750395134,0.112926242561259,0
"421","M","9","15",0,190,0.989555880666762,0.082114011717737,0
"493","M","2","15",0,93,0.313981446204707,0.203626389721554,0
"13","M","8","15",0,33,0.926823603683341,0.337359875012505,0
"93","M","5","15",0,142,0.700168218896861,0.096877214149572,0
"109","M","3","15",0,265,0.865824695909396,0.0990650482673334,0
"346","M","3","15",0,262,0.30641502677463,0.231169165791532,0
"19","F","14","16",1,251,0,0,1
"27","F","9","16",1,265,0,0,0
"284","F","6","16",1,119,0,0,0
"159","F","2","16",1,126,0,0,1
"245","F","2","16",1,259,0,0,0
"430","F","4","16",1,200,0,0,2
"495","F","4","16",1,292,0,0,0
"241","F","11","16",1,33,0,0,0
"85","F","9","16",1,36,0,0,2
"319","F","4","16",1,288,0,0,3
"11","F","3","16",1,103,0,0,0
"28","F","2","16",1,25,0,0,0
"40","F","4","16",1,47,0,0,0
"282","F","3","16",1,153,0,0,0
"292","F","1","16",1,132,0,0,1
"394","F","1","16",1,133,0,0,2
"452","F","14","16",0,30,0,0,0
"172","F","7","16",0,79,0,0,0
"320","F","4","16",0,144,0,0,0
"340","M","8","16",1,200,0.774513066665703,0.19647925747441,2
"13","M","8","16",1,33,0.926823603683341,0.253019906259378,0
"109","M","3","16",1,265,0.865824695909396,0.0742987862005,0
"392","M","3","16",1,133,0.32939484459348,0.168230213834928,2
"160","M","10","16",1,126,0.890348072472165,0.372979101814738,1
"173","M","14","16",1,132,0.712319313787457,0.239698849202514,1
"34","M","9","16",1,288,0.999237843754703,0.35757057847321,3
"285","M","5","16",1,259,0.620786709875886,0.102129681683436,0
"421","M","9","16",1,25,0.989555880666762,0.0615855087883027,0
"346","M","3","16",1,103,0.30641502677463,0.173376874343649,0
"303","M","12","16",1,292,0.738546083543682,0.515846361274626,0
"104","M","3","16",1,153,0.542170136002824,0.00191799280379955,0
"93","M","5","16",0,142,0.700168218896861,0.0726579106121789,0
"353","M","5","16",0,270,0.73610985984946,0.236852198118868,0
"19","F","14","17",1,226,0,0,0
"284","F","6","17",1,119,0,0,2
"430","F","4","17",1,215,0,0,2
"495","F","4","17",1,106,0,0,0
"85","F","9","17",1,177,0,0,1
"40","F","4","17",1,178,0,0,2
"172","F","7","17",1,187,0,0,3
"269","F","2","17",1,295,0,0,0
"347","F","3","17",1,148,0,0,3
"11","F","3","17",0,298,0,0,0
"28","F","2","17",0,110,0,0,0
"452","F","14","17",0,172,0,0,0
"320","F","4","17",0,1,0,0,0
"496","F","7","17",0,195,0,0,0
"393","F","5","17",0,121,0,0,0
"449","F","8","17",0,87,0,0,0
"468","F","4","17",0,114,0,0,0
"340","M","8","17",1,119,0.774513066665703,0.19647925747441,2
"421","M","9","17",1,295,0.989555880666762,0.0615855087883027,0
"104","M","3","17",1,226,0.542170136002824,0.00191799280379955,0
"371","M","14","17",1,263,0.773826829139173,0.926358492300174,4
"298","M","16","17",1,178,0.98005083537346,0.832965052691773,2
"173","M","14","17",0,271,0.712319313787457,0.239698849202514,0
"346","M","3","17",0,267,0.30641502677463,0.173376874343649,0
"93","M","5","17",0,239,0.700168218896861,0.0726579106121789,0
"353","M","5","17",0,255,0.73610985984946,0.236852198118868,0
"128","M","1","17",0,98,0.113213955890387,0.749877618540322,0
"19","F","14","18",1,145,0,0,2
"430","F","4","18",1,234,0,0,0
"495","F","4","18",1,250,0,0,4
"40","F","4","18",1,260,0,0,0
"172","F","7","18",1,64,0,0,1
"269","F","2","18",1,135,0,0,3
"347","F","3","18",1,46,0,0,3
"452","F","14","18",1,239,0,0,1
"393","F","5","18",1,265,0,0,1
"282","F","3","18",1,213,0,0,0
"320","F","4","18",0,1,0,0,0
"496","F","7","18",0,195,0,0,0
"449","F","8","18",0,87,0,0,0
"468","F","4","18",0,114,0,0,0
"85","F","9","18",0,300,0,0,0
"111","F","3","18",0,108,0,0,0
"204","F","2","18",0,98,0,0,0
"310","F","1","18",0,83,0,0,0
"340","M","8","18",1,260,0.774513066665703,0.147359443105807,0
"298","M","16","18",1,135,0.98005083537346,0.62472378951883,3
"173","M","14","18",1,265,0.712319313787457,0.179774136901886,1
"121","M","3","18",1,64,0.822132177883759,0.484215940986146,1
"321","M","3","18",0,236,0.427035526372492,0.296958737530569,0
"172","F","7","19",1,254,0,0,1
