"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"482","F","9","8",1,300,0,0,0
"483","F","6","8",1,134,0,0,0
"294","F","9","8",1,121,0,0,3
"285","F","6","8",1,95,0,0,2
"18","F","11","8",1,164,0,0,3
"112","F","12","8",1,90,0,0,1
"130","F","2","8",1,284,0,0,0
"48","F","2","8",1,231,0,0,3
"33","F","6","8",1,17,0,0,2
"73","F","1","8",1,206,0,0,0
"113","F","5","8",1,298,0,0,0
"147","F","6","8",1,278,0,0,2
"166","F","3","8",1,83,0,0,3
"191","F","4","8",1,170,0,0,0
"194","F","3","8",1,269,0,0,0
"210","F","1","8",1,239,0,0,0
"242","F","3","8",1,245,0,0,3
"378","F","4","8",1,292,0,0,2
"386","F","1","8",1,253,0,0,1
"395","F","11","8",1,49,0,0,0
"436","F","5","8",1,262,0,0,2
"460","F","3","8",1,92,0,0,0
"225","F","7","8",0,133,0,0,0
"251","F","5","8",0,151,0,0,0
"183","F","10","8",0,76,0,0,0
"75","F","8","8",0,59,0,0,0
"302","F","6","8",0,70,0,0,0
"301","F","9","8",0,66,0,0,0
"492","F","8","8",0,58,0,0,0
"290","F","4","8",0,187,0,0,0
"417","F","5","8",0,257,0,0,0
"311","F","6","8",0,108,0,0,0
"434","F","2","8",0,3,0,0,0
"295","F","7","8",0,168,0,0,0
"28","F","3","8",0,110,0,0,0
"357","F","3","8",0,198,0,0,0
"59","F","3","8",0,156,0,0,0
"98","F","1","8",0,137,0,0,0
"318","F","8","8",0,155,0,0,0
"500","F","3","8",0,150,0,0,0
"284","M","6","8",1,219,0.686291511106798,0.140017598903796,0
"481","M","9","8",1,134,0.975717510070265,0.209307286290597,0
"30","M","3","8",1,284,0.41922225127928,0.037947948421148,0
"376","M","7","8",1,298,0.893669842169816,0.236945146023939,0
"323","M","3","8",1,170,0.872918527340516,0.0283449049980418,0
"120","M","10","8",1,73,0.87191412206817,0.23975557701429,2
"56","M","9","8",1,64,0.911009071601821,0.226234523883544,2
"197","M","8","8",1,52,0.935449183145639,0.227087535091554,2
"477","M","4","8",1,92,0.955070758463413,0.170238187878567,0
"493","M","6","8",1,6,0.925870859314446,0.0648512895204476,0
"366","M","5","8",1,166,0.778714951088481,0.235813437240722,0
"377","M","8","8",1,182,0.839330383110214,0.138353097513696,1
"195","M","8","8",1,300,0.708742435323651,0.333667922531929,0
"435","M","4","8",1,239,0.95591633865375,0.0142043999803718,0
"442","M","4","8",1,245,0.964146659888307,0.374695670732763,3
"40","M","4","8",1,17,0.792959815771061,0.371616484306287,2
"32","M","2","8",1,253,0.789894430432469,0.0661074020334813,1
"39","M","9","8",1,83,0.988528606917751,0.370064747688432,3
"89","M","4","8",1,148,0.967641104861208,0.486649404920172,3
"308","M","5","8",1,278,0.939265890884848,0.0802813546615653,2
"68","M","4","8",1,218,0.537139957140596,0.357608058198821,1
"128","M","1","8",1,116,0.695205562515184,0.294948267829659,0
"165","M","3","8",1,98,0.709979817271233,0.107721756927571,0
"184","M","4","8",1,262,0.884848130529662,0.332801412558183,2
"185","M","1","8",1,53,0.792303186142817,0.0381318849539097,0
"329","M","2","8",1,173,0.489339400781319,0.203328504589433,0
"391","M","1","8",1,179,0.724216540344059,0.316314524878237,3
"471","M","2","8",1,292,0.758091174066067,0.169984303447143,2
"139","M","2","8",0,38,0.251202090177685,0.0583089069807001,0
"385","M","3","8",0,132,0.0400514402426779,0.0310271523634174,0
"387","M","9","8",0,244,0.948525061207288,0.0933246697235311,0
"10","M","13","8",0,181,0.925743980409731,0.241273561967199,0
"108","M","3","8",0,225,0.00862858188338578,0.168284674562847,0
"60","M","2","8",0,99,0.143595229834318,0.00405005234139312,0
"268","M","2","8",0,277,0.63781196763739,0.0306213123898219,0
"261","M","5","8",0,193,0.544767811485515,0.64324028219562,0
"24","M","7","8",0,171,0.82024645958577,0.728330095717689,0
"307","M","2","8",0,209,0.183465593727306,0.260506780586713,0
"20","M","1","8",0,123,0.269103980390355,0.331121348429143,0
"233","M","1","8",0,169,0.49242223193869,0.296138837456493,0
"453","M","4","8",0,51,0.545929766866789,0.601869515783619,0
"436","F","5","9",1,262,0,0,2
"166","F","3","9",1,205,0,0,2
"255","F","7","9",1,95,0,0,0
"496","F","4","9",1,145,0,0,0
"44","F","5","9",1,189,0,0,0
"180","F","3","9",1,23,0,0,1
"263","F","4","9",1,288,0,0,1
"482","F","9","9",1,193,0,0,1
"483","F","6","9",1,238,0,0,0
"18","F","11","9",1,62,0,0,1
"147","F","6","9",1,45,0,0,0
"194","F","3","9",1,196,0,0,0
"242","F","3","9",1,134,0,0,3
"395","F","11","9",1,219,0,0,0
"460","F","3","9",1,146,0,0,2
"225","F","7","9",1,67,0,0,1
"183","F","10","9",1,194,0,0,4
"302","F","6","9",1,3,0,0,3
"301","F","9","9",1,300,0,0,0
"492","F","8","9",1,101,0,0,1
"59","F","3","9",1,126,0,0,0
"318","F","8","9",1,171,0,0,3
"500","F","3","9",1,186,0,0,0
"226","F","14","9",1,173,0,0,1
"137","F","7","9",1,80,0,0,0
"27","F","1","9",1,130,0,0,4
"171","F","16","9",1,116,0,0,1
"238","F","2","9",1,244,0,0,0
"282","F","2","9",1,27,0,0,1
"332","F","2","9",1,160,0,0,3
"372","F","2","9",1,131,0,0,4
"408","F","2","9",1,63,0,0,1
"422","F","1","9",1,4,0,0,0
"290","F","4","9",0,187,0,0,0
"313","F","6","9",0,98,0,0,0
"6","F","14","9",0,102,0,0,0
"445","F","5","9",0,232,0,0,0
"49","F","3","9",0,55,0,0,0
"112","F","12","9",0,156,0,0,0
"33","F","6","9",0,261,0,0,0
"113","F","5","9",0,129,0,0,0
"191","F","4","9",0,260,0,0,0
"378","F","4","9",0,25,0,0,0
"251","F","5","9",0,268,0,0,0
"75","F","8","9",0,253,0,0,0
"311","F","6","9",0,128,0,0,0
"295","F","7","9",0,184,0,0,0
"357","F","3","9",0,188,0,0,0
"105","F","4","9",0,41,0,0,0
"463","F","4","9",0,91,0,0,0
"466","F","1","9",0,52,0,0,0
"489","F","10","9",0,76,0,0,0
"184","M","4","9",1,262,0.884848130529662,0.332801412558183,2
"453","M","4","9",1,51,0.545929766866789,0.601869515783619,3
"284","M","6","9",1,45,0.686291511106798,0.140017598903796,0
"481","M","9","9",1,213,0.975717510070265,0.209307286290597,1
"376","M","7","9",1,116,0.893669842169816,0.236945146023939,1
"120","M","10","9",1,146,0.87191412206817,0.23975557701429,2
"56","M","9","9",1,186,0.911009071601821,0.226234523883544,0
"197","M","8","9",1,27,0.935449183145639,0.227087535091554,1
"493","M","6","9",1,145,0.925870859314446,0.0648512895204476,0
"195","M","8","9",1,4,0.708742435323651,0.333667922531929,0
"40","M","4","9",1,62,0.792959815771061,0.371616484306287,1
"308","M","5","9",1,238,0.939265890884848,0.0802813546615653,0
"471","M","2","9",1,67,0.758091174066067,0.169984303447143,1
"314","M","8","9",1,130,0.97146342433077,0.951790667249029,4
"92","M","8","9",1,147,0.688295269417865,0.33610399743779,2
"106","M","3","9",1,63,0.570821727626026,0.396779075018301,1
"358","M","5","9",1,23,0.869789515163541,0.522481779102236,1
"196","M","3","9",1,193,0.85249480442144,0.345089255926876,1
"45","M","4","9",1,131,0.916790688479845,0.515018845675513,4
"55","M","3","9",1,101,0.549295450793579,0.218669169976937,1
"62","M","4","9",1,288,0.768788979506323,0.45400488586165,1
"187","M","6","9",1,160,0.997692849332258,0.87329135579057,3
"203","M","2","9",1,95,0.753037059679627,0.377691463922495,0
"462","M","10","9",1,134,0.942119298652727,0.725881633988974,3
"385","M","3","9",0,132,0.0400514402426779,0.0310271523634174,0
"10","M","13","9",0,181,0.925743980409731,0.241273561967199,0
"377","M","8","9",0,1,0.839330383110214,0.138353097513696,0
"329","M","2","9",0,69,0.489339400781319,0.203328504589433,0
"4","M","9","9",0,143,0.75646950520894,0.817823860532659,0
"213","M","5","9",0,103,0.539463820752401,0.0125854758080095,0
"133","M","3","9",0,201,0.581718456931412,0.605458625492201,0
"272","M","7","9",0,118,0.876294807842921,0.947722559352655,0
"88","M","1","9",0,283,0.848696113098413,0.0609083173823158,0
"117","M","3","9",0,107,0.349626194220036,0.068546285532663,0
"152","M","3","9",0,165,0.309255474247038,0.00345954817847143,0
"178","M","3","9",0,74,0.0931778794620186,0.681727994178895,0
"263","F","4","10",1,102,0,0,3
"482","F","9","10",1,256,0,0,2
"147","F","6","10",1,244,0,0,2
"492","F","8","10",1,272,0,0,0
"372","F","2","10",1,203,0,0,0
"166","F","3","10",1,85,0,0,1
"483","F","6","10",1,45,0,0,0
"18","F","11","10",1,297,0,0,1
"194","F","3","10",1,273,0,0,2
"395","F","11","10",1,81,0,0,2
"460","F","3","10",1,167,0,0,0
"183","F","10","10",1,181,0,0,0
"301","F","9","10",1,182,0,0,0
"59","F","3","10",1,298,0,0,1
"318","F","8","10",1,194,0,0,1
"500","F","3","10",1,29,0,0,1
"226","F","14","10",1,254,0,0,2
"171","F","16","10",1,276,0,0,0
"238","F","2","10",1,216,0,0,1
"282","F","2","10",1,118,0,0,3
"332","F","2","10",1,116,0,0,1
"408","F","2","10",1,88,0,0,2
"6","F","14","10",1,146,0,0,2
"33","F","6","10",1,158,0,0,1
"113","F","5","10",1,84,0,0,2
"191","F","4","10",1,222,0,0,2
"251","F","5","10",1,25,0,0,2
"75","F","8","10",1,137,0,0,3
"295","F","7","10",1,288,0,0,0
"105","F","4","10",1,91,0,0,1
"489","F","10","10",1,168,0,0,1
"417","F","5","10",1,83,0,0,0
"205","F","4","10",1,75,0,0,0
"265","F","2","10",1,282,0,0,2
"267","F","1","10",1,36,0,0,1
"324","F","9","10",1,279,0,0,4
"311","F","6","10",0,128,0,0,0
"436","F","5","10",0,220,0,0,0
"44","F","5","10",0,138,0,0,0
"242","F","3","10",0,78,0,0,0
"225","F","7","10",0,133,0,0,0
"302","F","6","10",0,285,0,0,0
"137","F","7","10",0,295,0,0,0
"112","F","12","10",0,275,0,0,0
"378","F","4","10",0,187,0,0,0
"463","F","4","10",0,87,0,0,0
"294","F","9","10",0,104,0,0,0
"31","F","6","10",0,189,0,0,0
"91","F","1","10",0,162,0,0,0
"275","F","4","10",0,94,0,0,0
"361","F","18","10",0,33,0,0,0
"379","F","1","10",0,200,0,0,0
"448","F","2","10",0,267,0,0,0
"458","F","2","10",0,231,0,0,0
"472","F","1","10",0,219,0,0,0
"284","M","6","10",1,203,0.686291511106798,0.105013199177847,0
"62","M","4","10",1,244,0.768788979506323,0.340503664396238,2
"184","M","4","10",1,84,0.884848130529662,0.249601059418637,2
"56","M","9","10",1,83,0.911009071601821,0.169675892912658,0
"197","M","8","10",1,85,0.935449183145639,0.170315651318665,1
"493","M","6","10",1,167,0.925870859314446,0.0486384671403357,0
"195","M","8","10",1,282,0.708742435323651,0.250250941898946,2
"308","M","5","10",1,276,0.939265890884848,0.060211015996174,0
"314","M","8","10",1,81,0.97146342433077,0.713843000436772,2
"187","M","6","10",1,254,0.997692849332258,0.654968516842928,2
"377","M","8","10",1,29,0.839330383110214,0.103764823135272,1
"4","M","9","10",1,36,0.75646950520894,0.613367895399494,1
"24","M","7","10",1,25,0.82024645958577,0.728330095717689,2
"387","M","9","10",1,116,0.948525061207288,0.248865785929416,1
"39","M","9","10",1,146,0.988528606917751,0.740129495376863,2
"68","M","4","10",1,158,0.537139957140596,0.357608058198821,1
"165","M","3","10",1,45,0.709979817271233,0.107721756927571,0
"182","M","4","10",1,137,0.371623384762514,0.315085213340353,3
"7","M","17","10",1,216,0.879571737542587,0.202711990820838,1
"222","M","2","10",1,273,0.518004393437877,0.250755715723393,2
"338","M","9","10",1,88,0.850594597050243,0.671887024450404,2
"14","M","1","10",1,75,0.899922469630837,0.0149938317343159,0
"46","M","1","10",1,91,0.965526540763676,0.14959409826561,1
"207","M","14","10",1,279,0.764963098550628,0.652560890774392,4
"453","M","4","10",0,101,0.545929766866789,0.451402136837714,0
"92","M","8","10",0,65,0.688295269417865,0.252077998078342,0
"358","M","5","10",0,171,0.869789515163541,0.391861334326677,0
"117","M","3","10",0,150,0.349626194220036,0.0514097141494972,0
"178","M","3","10",0,32,0.0931778794620186,0.511295995634171,0
"2","M","5","10",0,99,0.372516323492291,0.195162999210879,0
"71","M","1","10",0,197,0.190841363975778,0.556650989309794,0
"84","M","1","10",0,28,0.230029157595709,0.122677064064698,0
"96","M","3","10",0,190,0.518736467463896,0.0614922252872209,0
"241","M","2","10",0,218,0.0638500766362995,0.173533087969658,0
"482","F","9","11",1,183,0,0,0
"492","F","8","11",1,181,0,0,1
"18","F","11","11",1,218,0,0,1
"318","F","8","11",1,4,0,0,0
"226","F","14","11",1,188,0,0,0
"171","F","16","11",1,253,0,0,0
"6","F","14","11",1,204,0,0,0
"33","F","6","11",1,21,0,0,0
"113","F","5","11",1,281,0,0,2
"191","F","4","11",1,192,0,0,1
"489","F","10","11",1,58,0,0,2
"324","F","9","11",1,185,0,0,3
"436","F","5","11",1,79,0,0,0
"112","F","12","11",1,87,0,0,0
"378","F","4","11",1,36,0,0,0
"448","F","2","11",1,247,0,0,0
"458","F","2","11",1,237,0,0,2
"364","F","3","11",1,176,0,0,0
"429","F","2","11",1,199,0,0,0
"16","F","1","11",1,203,0,0,0
"110","F","2","11",1,244,0,0,0
"115","F","1","11",1,170,0,0,1
"296","F","1","11",1,10,0,0,0
"306","F","6","11",1,150,0,0,1
"342","F","5","11",1,171,0,0,0
"397","F","5","11",1,100,0,0,2
"406","F","2","11",1,234,0,0,0
"412","F","6","11",1,32,0,0,1
"413","F","2","11",1,270,0,0,1
"416","F","1","11",1,272,0,0,3
"457","F","2","11",1,76,0,0,2
"44","F","5","11",0,138,0,0,0
"483","F","6","11",0,128,0,0,0
"395","F","11","11",0,157,0,0,0
"183","F","10","11",0,2,0,0,0
"301","F","9","11",0,296,0,0,0
"295","F","7","11",0,263,0,0,0
"105","F","4","11",0,13,0,0,0
"265","F","2","11",0,105,0,0,0
"463","F","4","11",0,246,0,0,0
"275","F","4","11",0,217,0,0,0
"17","F","1","11",0,191,0,0,0
"90","F","4","11",0,116,0,0,0
"163","F","4","11",0,201,0,0,0
"467","F","1","11",0,291,0,0,0
"358","M","5","11",1,171,0.869789515163541,0.195930667163339,0
"117","M","3","11",1,150,0.349626194220036,0.0257048570747486,1
"184","M","4","11",1,244,0.884848130529662,0.124800529709319,0
"56","M","9","11",1,10,0.911009071601821,0.0848379464563292,0
"197","M","8","11",1,203,0.935449183145639,0.0851578256593326,0
"493","M","6","11",1,247,0.925870859314446,0.0243192335701679,0
"195","M","8","11",1,281,0.708742435323651,0.125125470949473,2
"314","M","8","11",1,58,0.97146342433077,0.356921500218386,2
"377","M","8","11",1,4,0.839330383110214,0.0518824115676359,0
"387","M","9","11",1,36,0.948525061207288,0.124432892964708,0
"39","M","9","11",1,76,0.988528606917751,0.370064747688432,2
"7","M","17","11",1,218,0.879571737542587,0.101355995410419,1
"338","M","9","11",1,158,0.850594597050243,0.335943512225202,2
"207","M","14","11",1,32,0.764963098550628,0.326280445387196,1
"462","M","10","11",1,237,0.942119298652727,0.362940816994487,2
"320","M","4","11",1,170,0.945983660495078,0.146440597134642,1
"52","M","3","11",1,204,0.81620009848848,0.0265405563888571,0
"300","M","1","11",1,79,0.972508808365092,0.00414492831808484,0
"353","M","3","11",1,234,0.90857490664348,0.0775054900535702,0
"441","M","2","11",1,21,0.845022948924452,0.0210007212302589,0
"2","M","5","11",0,99,0.372516323492291,0.0975814996054396,0
"24","M","7","11",0,225,0.82024645958577,0.364165047858845,0
"68","M","4","11",0,114,0.537139957140596,0.17880402909941,0
"182","M","4","11",0,264,0.371623384762514,0.157542606670177,0
"453","M","4","11",0,172,0.545929766866789,0.225701068418857,0
"178","M","3","11",0,80,0.0931778794620186,0.255647997817086,0
"96","M","3","11",0,151,0.518736467463896,0.0307461126436105,0
"241","M","2","11",0,178,0.0638500766362995,0.086766543984829,0
"120","M","10","11",0,136,0.87191412206817,0.426232136914293,0
"475","M","9","11",0,120,0.855215631116296,0.444965360839719,0
"55","M","3","11",0,220,0.549295450793579,0.109334584988469,0
"269","M","1","11",0,119,0.207750626839697,0.304721253756446,0
"446","M","1","11",0,44,0.173519273055717,0.12692550706508,0
"6","F","14","12",1,204,0,0,0
"18","F","11","12",1,279,0,0,0
"457","F","2","12",1,17,0,0,1
"318","F","8","12",1,209,0,0,3
"171","F","16","12",1,190,0,0,0
"113","F","5","12",1,185,0,0,1
"489","F","10","12",1,216,0,0,1
"324","F","9","12",1,260,0,0,0
"436","F","5","12",1,24,0,0,3
"112","F","12","12",1,168,0,0,1
"364","F","3","12",1,245,0,0,0
"342","F","5","12",1,114,0,0,0
"397","F","5","12",1,18,0,0,0
"406","F","2","12",1,120,0,0,1
"413","F","2","12",1,74,0,0,0
"483","F","6","12",1,184,0,0,4
"395","F","11","12",1,71,0,0,0
"295","F","7","12",1,223,0,0,2
"105","F","4","12",1,48,0,0,3
"463","F","4","12",1,212,0,0,2
"275","F","4","12",1,199,0,0,3
"90","F","4","12",1,228,0,0,0
"163","F","4","12",1,26,0,0,0
"31","F","6","12",1,80,0,0,1
"394","F","6","12",1,75,0,0,0
"107","F","2","12",1,211,0,0,0
"132","F","3","12",1,273,0,0,2
"482","F","9","12",0,142,0,0,0
"33","F","6","12",0,77,0,0,0
"110","F","2","12",0,169,0,0,0
"306","F","6","12",0,22,0,0,0
"412","F","6","12",0,39,0,0,0
"301","F","9","12",0,98,0,0,0
"147","F","6","12",0,13,0,0,0
"361","F","18","12",0,277,0,0,0
"154","F","2","12",0,183,0,0,0
"168","F","3","12",0,121,0,0,0
"190","F","2","12",0,241,0,0,0
"227","F","7","12",0,181,0,0,0
"232","F","2","12",0,110,0,0,0
"258","F","1","12",0,46,0,0,0
"414","F","4","12",0,152,0,0,0
"431","F","3","12",0,266,0,0,0
"495","F","11","12",0,45,0,0,0
"499","F","11","12",0,149,0,0,0
"52","M","3","12",1,204,0.81620009848848,0.0199054172916428,0
"475","M","9","12",1,120,0.855215631116296,0.333724020629789,1
"39","M","9","12",1,17,0.988528606917751,0.277548560766324,1
"7","M","17","12",1,279,0.879571737542587,0.0760169965578143,0
"387","M","9","12",1,260,0.948525061207288,0.0933246697235311,0
"338","M","9","12",1,185,0.850594597050243,0.251957634168902,1
"353","M","3","12",1,26,0.90857490664348,0.0581291175401776,0
"96","M","3","12",1,75,0.518736467463896,0.0230595844827078,0
"120","M","10","12",1,228,0.87191412206817,0.319674102685719,0
"92","M","8","12",1,190,0.688295269417865,0.252077998078342,0
"272","M","7","12",1,199,0.876294807842921,0.710791919514491,3
"45","M","4","12",1,212,0.916790688479845,0.386264134256635,2
"187","M","6","12",1,211,0.997692849332258,0.654968516842928,0
"278","M","4","12",1,195,0.879094294102904,0.204624229751062,0
"119","M","6","12",1,48,0.767861182645328,0.676880204700865,3
"491","M","4","12",1,273,0.76000005233725,0.682175265275873,2
"245","M","1","12",1,200,0.50796446041204,0.193414461829466,1
"293","M","1","12",1,168,0.551371676614508,0.00816541986617809,1
"315","M","1","12",1,80,0.956382959382609,0.569365487347571,1
"465","M","1","12",1,18,0.478481432655826,0.150074245925162,0
"144","M","1","12",0,8,0.852538689505309,0.158355975582461,0
"237","M","2","12",0,256,0.187062949407846,0.286850557858216,0
"331","M","2","12",0,138,0.199532222934067,0.0565834941828253,0
"154","F","2","13",1,183,0,0,0
"275","F","4","13",1,12,0,0,4
"132","F","3","13",1,141,0,0,3
"6","F","14","13",1,124,0,0,0
"18","F","11","13",1,26,0,0,1
"318","F","8","13",1,47,0,0,1
"171","F","16","13",1,137,0,0,0
"489","F","10","13",1,258,0,0,1
"112","F","12","13",1,171,0,0,0
"342","F","5","13",1,96,0,0,1
"397","F","5","13",1,24,0,0,0
"395","F","11","13",1,274,0,0,3
"90","F","4","13",1,120,0,0,3
"163","F","4","13",1,76,0,0,3
"31","F","6","13",1,187,0,0,4
"394","F","6","13",1,37,0,0,4
"107","F","2","13",1,151,0,0,1
"482","F","9","13",1,87,0,0,2
"33","F","6","13",1,62,0,0,1
"361","F","18","13",1,79,0,0,2
"190","F","2","13",1,111,0,0,3
"227","F","7","13",1,23,0,0,1
"232","F","2","13",1,58,0,0,1
"414","F","4","13",1,91,0,0,0
"499","F","11","13",1,188,0,0,3
"226","F","14","13",1,181,0,0,1
"116","F","2","13",1,198,0,0,4
"164","F","1","13",1,160,0,0,1
"199","F","4","13",1,4,0,0,4
"306","F","6","13",0,22,0,0,0
"431","F","3","13",0,266,0,0,0
"324","F","9","13",0,20,0,0,0
"412","F","6","13",0,132,0,0,0
"168","F","3","13",0,119,0,0,0
"495","F","11","13",0,143,0,0,0
"310","F","2","13",0,238,0,0,0
"322","F","2","13",0,244,0,0,0
"411","F","6","13",0,210,0,0,0
"450","F","2","13",0,190,0,0,0
"272","M","7","13",1,12,0.876294807842921,0.710791919514491,4
"475","M","9","13",1,26,0.855215631116296,0.333724020629789,1
"39","M","9","13",1,23,0.988528606917751,0.277548560766324,1
"7","M","17","13",1,137,0.879571737542587,0.0760169965578143,0
"387","M","9","13",1,87,0.948525061207288,0.0933246697235311,2
"353","M","3","13",1,258,0.90857490664348,0.0581291175401776,1
"120","M","10","13",1,171,0.87191412206817,0.319674102685719,0
"92","M","8","13",1,124,0.688295269417865,0.252077998078342,0
"10","M","13","13",1,37,0.925743980409731,0.857861553661153,4
"377","M","8","13",1,111,0.839330383110214,0.49192212449314,3
"462","M","10","13",1,47,0.942119298652727,0.725881633988974,1
"320","M","4","13",1,181,0.945983660495078,0.292881194269285,1
"452","M","5","13",1,120,0.521156983827184,0.712320747319609,3
"63","M","1","13",1,79,0.314061315497383,0.216071665923663,2
"79","M","3","13",1,58,0.843387719476596,0.208720173561602,1
"228","M","6","13",1,76,0.372566502223449,0.868627765448764,3
"341","M","6","13",1,198,0.984851416562063,0.979220264125615,4
"373","M","3","13",1,160,0.753496766788885,0.248933541032423,1
"392","M","3","13",1,187,0.918818640755489,0.650642477179154,4
"474","M","2","13",1,91,0.995428253430873,0.109386593207092,0
"237","M","2","13",0,256,0.187062949407846,0.286850557858216,0
"331","M","2","13",0,194,0.199532222934067,0.0565834941828253,0
"236","M","4","13",0,277,0.907189231209234,0.42288455623202,0
"318","F","8","14",1,6,0,0,3
"6","F","14","14",1,48,0,0,3
"489","F","10","14",1,132,0,0,2
"342","F","5","14",1,299,0,0,2
"397","F","5","14",1,204,0,0,1
"395","F","11","14",1,140,0,0,2
"90","F","4","14",1,103,0,0,1
"163","F","4","14",1,263,0,0,1
"394","F","6","14",1,97,0,0,1
"482","F","9","14",1,214,0,0,0
"361","F","18","14",1,133,0,0,2
"227","F","7","14",1,277,0,0,1
"414","F","4","14",1,36,0,0,2
"226","F","14","14",1,189,0,0,3
"116","F","2","14",1,82,0,0,0
"431","F","3","14",1,295,0,0,3
"324","F","9","14",1,157,0,0,2
"412","F","6","14",1,179,0,0,3
"495","F","11","14",1,240,0,0,3
"322","F","2","14",1,77,0,0,1
"306","F","6","14",0,22,0,0,0
"132","F","3","14",0,278,0,0,0
"18","F","11","14",0,169,0,0,0
"171","F","16","14",0,47,0,0,0
"112","F","12","14",0,91,0,0,0
"31","F","6","14",0,178,0,0,0
"499","F","11","14",0,7,0,0,0
"199","F","4","14",0,293,0,0,0
"168","F","3","14",0,88,0,0,0
"310","F","2","14",0,201,0,0,0
"411","F","6","14",0,166,0,0,0
"450","F","2","14",0,205,0,0,0
"484","F","6","14",0,262,0,0,0
"1","F","1","14",0,289,0,0,0
"64","F","5","14",0,63,0,0,0
"87","F","3","14",0,83,0,0,0
"273","F","5","14",0,13,0,0,0
"362","F","3","14",0,160,0,0,0
"468","F","3","14",0,24,0,0,0
"470","F","1","14",0,175,0,0,0
"480","F","4","14",0,165,0,0,0
"272","M","7","14",1,48,0.876294807842921,0.533093939635869,3
"39","M","9","14",1,204,0.988528606917751,0.208161420574743,1
"10","M","13","14",1,299,0.925743980409731,0.643396165245865,2
"228","M","6","14",1,133,0.372566502223449,0.651470824086573,2
"474","M","2","14",1,82,0.995428253430873,0.0820399449053194,0
"187","M","6","14",1,36,0.997692849332258,0.654968516842928,2
"338","M","9","14",1,157,0.850594597050243,0.671887024450404,2
"327","M","4","14",1,103,0.915163239863691,0.244265853543766,1
"162","M","8","14",1,179,0.927757145466835,0.569275522699196,3
"299","M","11","14",1,132,0.929628392586491,0.62458152222073,2
"428","M","5","14",1,295,0.923287059046267,0.28491435223259,3
"92","M","8","14",0,219,0.688295269417865,0.189058498558757,0
"452","M","5","14",0,10,0.521156983827184,0.534240560489707,0
"2","M","5","14",0,85,0.372516323492291,0.195162999210879,0
"119","M","6","14",0,227,0.767861182645328,0.676880204700865,0
"491","M","4","14",0,50,0.76000005233725,0.682175265275873,0
"81","M","2","14",0,210,0.768889513332397,0.0445573069075235,0
"447","M","1","14",0,87,0.0835161537397653,0.551377793896081,0
"318","F","8","15",1,210,0,0,0
"6","F","14","15",1,143,0,0,1
"489","F","10","15",1,169,0,0,3
"342","F","5","15",1,82,0,0,1
"395","F","11","15",1,1,0,0,0
"394","F","6","15",1,84,0,0,1
"482","F","9","15",1,38,0,0,2
"361","F","18","15",1,16,0,0,0
"227","F","7","15",1,185,0,0,1
"414","F","4","15",1,227,0,0,3
"226","F","14","15",1,178,0,0,3
"324","F","9","15",1,286,0,0,0
"412","F","6","15",1,243,0,0,0
"18","F","11","15",1,163,0,0,2
"171","F","16","15",1,42,0,0,0
"112","F","12","15",1,248,0,0,1
"31","F","6","15",1,161,0,0,1
"499","F","11","15",1,176,0,0,2
"199","F","4","15",1,141,0,0,2
"411","F","6","15",1,252,0,0,0
"484","F","6","15",1,3,0,0,0
"64","F","5","15",1,65,0,0,0
"273","F","5","15",0,13,0,0,0
"480","F","4","15",0,165,0,0,0
"495","F","11","15",0,274,0,0,0
"306","F","6","15",0,139,0,0,0
"87","F","3","15",0,294,0,0,0
"362","F","3","15",0,128,0,0,0
"468","F","3","15",0,232,0,0,0
"58","F","1","15",0,131,0,0,0
"82","F","11","15",0,224,0,0,0
"93","F","9","15",0,18,0,0,0
"240","F","2","15",0,64,0,0,0
"243","F","2","15",0,145,0,0,0
"274","F","3","15",0,100,0,0,0
"81","M","2","15",1,210,0.768889513332397,0.0222786534537617,0
"39","M","9","15",1,84,0.988528606917751,0.104080710287371,1
"10","M","13","15",1,178,0.925743980409731,0.321698082622933,3
"162","M","8","15",1,161,0.927757145466835,0.284637761349598,1
"7","M","17","15",1,82,0.879571737542587,0.135141327213892,1
"79","M","3","15",1,286,0.843387719476596,0.104360086780801,0
"236","M","4","15",1,243,0.907189231209234,0.21144227811601,0
"341","M","6","15",1,248,0.984851416562063,0.489610132062808,1
"392","M","3","15",1,169,0.918818640755489,0.325321238589577,3
"54","M","8","15",1,163,0.989334089651191,0.496887456837135,2
"36","M","9","15",1,68,0.968361518133117,0.488027225175376,0
"333","M","5","15",1,65,0.877930598446886,0.273484105244279,0
"418","M","2","15",1,38,0.879544728202745,0.237379481359356,2
"228","M","6","15",0,80,0.372566502223449,0.325735412043287,0
"373","M","3","15",0,212,0.753496766788885,0.124466770516212,0
"412","F","6","16",1,72,0,0,0
"112","F","12","16",1,273,0,0,4
"489","F","10","16",1,215,0,0,1
"395","F","11","16",1,179,0,0,1
"394","F","6","16",1,161,0,0,1
"226","F","14","16",1,67,0,0,0
"18","F","11","16",1,87,0,0,4
"171","F","16","16",1,137,0,0,1
"499","F","11","16",1,241,0,0,1
"411","F","6","16",1,90,0,0,2
"484","F","6","16",1,234,0,0,0
"273","F","5","16",1,119,0,0,0
"306","F","6","16",1,118,0,0,4
"87","F","3","16",1,162,0,0,4
"361","F","18","16",0,106,0,0,0
