"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"341","M","5","8",1,155,0.825254403132698,0.0298313486000552,0
"467","M","16","8",1,94,0.776645910193419,0.215134359262063,1
"444","M","5","8",1,296,0.764762346554097,0.205200078897178,0
"463","M","11","8",1,260,0.930618794460994,0.2121576510757,1
"443","M","2","8",1,258,0.768851755652577,0.0999888641636485,0
"379","M","11","8",1,267,0.984051105105398,0.0525258183245574,0
"194","M","15","8",1,298,0.980976651796764,0.240494721091816,1
"391","M","7","8",1,179,0.916254688213206,0.289552351744177,2
"293","M","13","8",1,8,0.961400364959403,0.500527345945712,2
"410","M","3","8",1,247,0.175398143939674,0.231172014670043,0
"59","M","3","8",1,58,0.659537680447102,0.0459115949910417,0
"91","M","2","8",1,300,0.475312986411154,0.0257622086254107,0
"225","M","7","8",1,28,0.884183783380533,0.504655608110351,1
"312","M","1","8",1,169,0.656449774745852,0.0417978483484558,0
"130","M","6","8",0,178,0.56373785579706,0.257934687149827,0
"296","M","3","8",0,167,0.672444195952266,0.103981939804188,0
"411","M","5","8",0,125,0.811893357610433,0.171949569310527,0
"193","M","8","8",0,70,0.704467020649345,0.211344367833364,0
"46","M","4","8",0,143,0.951621865107124,0.329555103380699,0
"223","M","4","8",0,281,0.999269529903064,0.180655452248175,0
"342","M","9","8",0,29,0.801847256360274,0.357495458942211,0
"349","M","6","8",0,160,0.948374164278116,0.105827904253601,0
"68","M","5","8",0,120,0.839353198458958,0.105534819653258,0
"263","M","4","8",0,254,0.607892439876107,0.328500960662495,0
"430","M","5","8",0,42,0.872138414817488,0.079964610224124,0
"138","M","11","8",0,1,0.90238430165278,0.713552570039171,0
"494","M","9","8",0,123,0.896219857087162,0.741061592536135,0
"484","M","13","8",0,163,0.60472425093775,0.67687646035931,0
"109","M","3","8",0,87,0.371145437471569,0.299975245334044,0
"169","M","8","8",0,264,0.958233232553758,0.664949810610294,0
"329","M","5","8",0,136,0.658412222059636,0.46559587813681,0
"445","M","2","8",0,261,0.73045970289968,0.229948714794628,0
"37","M","1","8",0,187,0.404306311393157,0.0239380648271085,0
"197","M","1","8",0,291,0.0340752943884581,0.199294270555763,0
"257","M","4","8",0,235,0.548044184584868,0.725423910305835,0
"269","M","1","8",0,280,0.585803707595915,0.391158616008066,0
"272","M","5","8",0,233,0.792277054432656,0.692116377060301,0
"310","M","1","8",0,173,0.685515300603583,0.0805695211963443,0
"335","M","1","8",0,228,0.0892051851842552,0.332064518943365,0
"439","M","1","8",0,107,0.183527385583147,0.0146244865083313,0
"491","M","2","8",0,140,0.698300114367157,0.172804804092324,0
"38","F","9","9",1,48,0,0,0
"178","F","2","9",1,60,0,0,0
"183","F","12","9",1,192,0,0,2
"330","F","7","9",1,110,0,0,4
"35","F","3","9",1,298,0,0,0
"347","F","6","9",1,42,0,0,1
"27","F","4","9",1,160,0,0,0
"84","F","4","9",1,119,0,0,1
"266","F","4","9",1,149,0,0,3
"295","F","2","9",1,212,0,0,0
"355","F","2","9",1,69,0,0,3
"384","F","3","9",1,294,0,0,1
"143","F","8","9",1,140,0,0,1
"149","F","10","9",1,281,0,0,0
"333","F","8","9",1,189,0,0,2
"500","F","5","9",1,164,0,0,4
"61","F","2","9",1,217,0,0,3
"39","F","11","9",1,29,0,0,2
"152","F","8","9",1,144,0,0,2
"191","F","6","9",1,51,0,0,0
"219","F","4","9",1,34,0,0,2
"319","F","5","9",1,94,0,0,1
"324","F","1","9",1,253,0,0,0
"343","F","3","9",1,271,0,0,0
"455","F","2","9",1,143,0,0,3
"236","F","8","9",0,190,0,0,0
"378","F","4","9",0,22,0,0,0
"166","F","8","9",0,177,0,0,0
"200","F","3","9",0,199,0,0,0
"327","F","3","9",0,118,0,0,0
"388","F","5","9",0,76,0,0,0
"43","F","5","9",0,219,0,0,0
"212","F","6","9",0,169,0,0,0
"380","F","8","9",0,247,0,0,0
"271","F","8","9",0,214,0,0,0
"289","F","6","9",0,53,0,0,0
"74","F","3","9",0,287,0,0,0
"223","M","4","9",1,281,0.999269529903064,0.180655452248175,0
"342","M","9","9",1,29,0.801847256360274,0.357495458942211,2
"349","M","6","9",1,160,0.948374164278116,0.105827904253601,0
"430","M","5","9",1,42,0.872138414817488,0.079964610224124,1
"491","M","2","9",1,140,0.698300114367157,0.172804804092324,1
"167","M","7","9",1,94,0.679840601064515,0.204731021296618,1
"379","M","11","9",1,51,0.984051105105398,0.0525258183245574,0
"391","M","7","9",1,294,0.916254688213206,0.289552351744177,1
"293","M","13","9",1,69,0.961400364959403,0.500527345945712,3
"411","M","5","9",1,253,0.811893357610433,0.171949569310527,0
"138","M","11","9",1,149,0.90238430165278,0.713552570039171,3
"169","M","8","9",1,217,0.958233232553758,0.664949810610294,3
"108","M","7","9",1,143,0.757056693597355,0.68513913040048,3
"159","M","9","9",1,164,0.864482493102771,0.856456593025086,4
"240","M","4","9",1,114,0.898158427461855,0.399532820796594,1
"366","M","5","9",1,298,0.929396092865279,0.0106927489396185,0
"428","M","7","9",1,192,0.929008244559056,0.644863884230288,2
"129","M","5","9",1,229,0.913207262183246,0.381336285034195,1
"10","M","2","9",1,119,0.857905354117975,0.10612358994354,1
"267","M","2","9",1,271,0.583126158686355,0.114001939392859,0
"193","M","8","9",0,70,0.704467020649345,0.211344367833364,0
"263","M","4","9",0,254,0.607892439876107,0.328500960662495,0
"494","M","9","9",0,123,0.896219857087162,0.741061592536135,0
"484","M","13","9",0,163,0.60472425093775,0.67687646035931,0
"187","M","6","9",0,43,0.662997011054646,0.162766635352455,0
"467","M","16","9",0,1,0.776645910193419,0.215134359262063,0
"194","M","15","9",0,280,0.980976651796764,0.240494721091816,0
"91","M","2","9",0,90,0.475312986411154,0.0257622086254107,0
"225","M","7","9",0,52,0.884183783380533,0.504655608110351,0
"257","M","4","9",0,236,0.548044184584868,0.725423910305835,0
"457","M","11","9",0,276,0.884988202485475,0.902533693974983,0
"264","M","3","9",0,179,0.907358154887334,0.692620837102269,0
"492","M","4","9",0,170,0.720268088435889,0.168886282481253,0
"25","M","2","9",0,161,0.110879219369963,0.00620064048586615,0
"353","M","8","9",0,248,0.989088424591441,0.387155988259794,0
"29","M","2","9",0,185,0.880471835378557,0.361870219732032,0
"96","M","3","9",0,45,0.878527889028192,0.458203236713725,0
"168","M","2","9",0,250,0.0750942756421864,0.705574284699345,0
"201","M","4","9",0,50,0.872086767931725,0.961336065549403,0
"227","M","1","9",0,107,0.262085541849956,0.439566399468204,0
"234","M","6","9",0,82,0.690501258418587,0.292763636447489,0
"244","M","2","9",0,19,0.101184548810124,0.20927770042376,0
"358","M","2","9",0,246,0.515722922980785,0.339220918437986,0
"319","F","5","10",1,94,0,0,1
"183","F","12","10",1,3,0,0,2
"384","F","3","10",1,193,0,0,0
"149","F","10","10",1,251,0,0,3
"455","F","2","10",1,295,0,0,0
"38","F","9","10",1,128,0,0,2
"84","F","4","10",1,247,0,0,1
"143","F","8","10",1,73,0,0,0
"500","F","5","10",1,133,0,0,4
"39","F","11","10",1,9,0,0,0
"152","F","8","10",1,71,0,0,3
"191","F","6","10",1,110,0,0,1
"219","F","4","10",1,54,0,0,2
"212","F","6","10",1,144,0,0,2
"40","F","1","10",1,51,0,0,2
"151","F","4","10",1,93,0,0,3
"154","F","6","10",1,45,0,0,1
"176","F","1","10",1,17,0,0,1
"246","F","5","10",1,123,0,0,3
"305","F","2","10",1,137,0,0,4
"317","F","3","10",1,156,0,0,0
"394","F","1","10",1,175,0,0,0
"401","F","1","10",1,294,0,0,2
"414","F","4","10",1,43,0,0,0
"236","F","8","10",0,190,0,0,0
"378","F","4","10",0,22,0,0,0
"166","F","8","10",0,177,0,0,0
"200","F","3","10",0,199,0,0,0
"327","F","3","10",0,118,0,0,0
"388","F","5","10",0,76,0,0,0
"43","F","5","10",0,219,0,0,0
"289","F","6","10",0,53,0,0,0
"27","F","4","10",0,68,0,0,0
"333","F","8","10",0,5,0,0,0
"343","F","3","10",0,282,0,0,0
"19","F","1","10",0,187,0,0,0
"464","F","1","10",0,130,0,0,0
"167","M","7","10",1,94,0.679840601064515,0.153548265972464,1
"223","M","4","10",1,295,0.999269529903064,0.135491589186131,0
"391","M","7","10",1,193,0.916254688213206,0.217164263808132,0
"428","M","7","10",1,251,0.929008244559056,0.483647913172716,3
"159","M","9","10",1,54,0.864482493102771,0.642342444768815,2
"366","M","5","10",1,175,0.929396092865279,0.00801956170471385,0
"129","M","5","10",1,128,0.913207262183246,0.286002213775646,2
"484","M","13","10",1,247,0.60472425093775,0.507657345269483,1
"257","M","4","10",1,110,0.548044184584868,0.544067932729376,1
"234","M","6","10",1,51,0.690501258418587,0.219572727335617,2
"190","M","8","10",1,71,0.925079344954168,0.638125935829207,3
"463","M","11","10",1,144,0.930618794460994,0.4243153021514,2
"85","M","2","10",1,73,0.899534933036193,0.0393279250600034,0
"229","M","2","10",1,131,0.702930399682373,0.09918106444221,2
"460","M","4","10",1,17,0.914641955273012,0.263911450048909,1
"6","M","3","10",1,9,0.914141658227891,0.220448182238203,0
"434","M","7","10",1,133,0.932028537429207,0.524069181715998,4
"461","M","3","10",1,156,0.850069460226223,0.0314451356377471,0
"263","M","4","10",0,254,0.607892439876107,0.246375720496872,0
"467","M","16","10",0,1,0.776645910193419,0.161350769446548,0
"168","M","2","10",0,250,0.0750942756421864,0.529180713524509,0
"342","M","9","10",0,275,0.801847256360274,0.268121594206658,0
"430","M","5","10",0,120,0.872138414817488,0.059973457668093,0
"379","M","11","10",0,165,0.984051105105398,0.039394363743418,0
"267","M","2","10",0,236,0.583126158686355,0.085501454544644,0
"193","M","8","10",0,178,0.704467020649345,0.158508275875023,0
"225","M","7","10",0,85,0.884183783380533,0.378491706082763,0
"492","M","4","10",0,300,0.720268088435889,0.12666471186094,0
"353","M","8","10",0,277,0.989088424591441,0.290366991194846,0
"244","M","2","10",0,160,0.101184548810124,0.15695827531782,0
"358","M","2","10",0,270,0.515722922980785,0.25441568882849,0
"441","M","10","10",0,146,0.998513293094253,0.471484778944756,0
"20","M","11","10",0,36,0.869720181321246,0.538408875539769,0
"123","M","11","10",0,86,0.962818246867442,0.380138153602188,0
"272","M","5","10",0,41,0.792277054432656,0.692116377060302,0
"198","M","4","10",0,90,0.577818071827291,0.185620958218351,0
"16","M","1","10",0,105,0.631895505823195,0.240561909893113,0
"67","M","2","10",0,223,0.737622368847951,0.0511985061220284,0
"403","M","3","10",0,202,0.770766183501109,0.416963228965016,0
"432","M","8","10",0,88,0.996833320422469,0.604538524144908,0
"388","F","5","11",1,76,0,0,NA
"38","F","9","11",1,234,0,0,1
"39","F","11","11",1,158,0,0,1
"219","F","4","11",1,271,0,0,0
"319","F","5","11",1,178,0,0,0
"183","F","12","11",1,72,0,0,2
"143","F","8","11",1,126,0,0,2
"152","F","8","11",1,1,0,0,0
"191","F","6","11",1,295,0,0,0
"154","F","6","11",1,131,0,0,1
"246","F","5","11",1,70,0,0,1
"414","F","4","11",1,127,0,0,0
"333","F","8","11",1,102,0,0,2
"116","F","2","11",1,270,0,0,3
"4","F","1","11",1,11,0,0,2
"125","F","1","11",1,2,0,0,0
"136","F","1","11",1,36,0,0,0
"180","F","5","11",1,174,0,0,1
"235","F","3","11",1,228,0,0,0
"253","F","6","11",1,88,0,0,2
"278","F","1","11",1,149,0,0,0
"326","F","3","11",1,136,0,0,0
"359","F","1","11",1,152,0,0,0
"374","F","2","11",1,137,0,0,0
"236","F","8","11",0,190,0,0,0
"166","F","8","11",0,177,0,0,0
"343","F","3","11",0,282,0,0,0
"500","F","5","11",0,259,0,0,0
"212","F","6","11",0,204,0,0,0
"151","F","4","11",0,111,0,0,0
"305","F","2","11",0,61,0,0,0
"266","F","4","11",0,267,0,0,0
"259","F","2","11",0,12,0,0,0
"465","F","4","11",0,209,0,0,0
"193","M","8","11",1,178,0.704467020649345,0.0792541379375115,0
"20","M","11","11",1,36,0.869720181321246,0.269204437769884,0
"428","M","7","11",1,295,0.929008244559056,0.241823956586358,0
"379","M","11","11",1,2,0.984051105105398,0.019697181871709,0
"494","M","9","11",1,270,0.896219857087162,0.494041061690757,3
"411","M","5","11",1,149,0.811893357610433,0.229266092414036,0
"201","M","4","11",1,33,0.872086767931725,0.480668032774702,1
"53","M","6","11",1,137,0.830865588769959,0.179781530518085,0
"206","M","10","11",1,136,0.885989174863817,0.238211319646293,0
"170","M","1","11",1,190,0.518811146263033,0.306225417854609,2
"322","M","4","11",1,131,0.892905757842656,0.287911559338681,1
"451","M","1","11",1,290,0.876674990635365,0.11887059275087,0
"478","M","1","11",1,127,0.719560678815469,0.014404533444216,0
"225","M","7","11",0,85,0.884183783380533,0.189245853041382,0
"441","M","10","11",0,146,0.998513293094253,0.235742389472378,0
"272","M","5","11",0,41,0.792277054432656,0.346058188530151,0
"167","M","7","11",0,34,0.679840601064515,0.0767741329862319,0
"257","M","4","11",0,116,0.548044184584868,0.272033966364688,0
"461","M","3","11",0,210,0.850069460226223,0.0157225678188736,0
"403","M","3","11",0,123,0.770766183501109,0.208481614482508,0
"293","M","13","11",0,182,0.961400364959403,0.333684897297142,0
"187","M","6","11",0,134,0.662997011054646,0.289362907293253,0
"329","M","5","11",0,35,0.658412222059636,0.310397252091207,0
"283","M","3","11",0,100,0.0688647860661149,0.0593627179364698,0
"11","M","5","11",0,180,0.943141654841359,0.051017705234699,0
"92","M","1","11",0,165,0.626720622181892,0.104248548215271,0
"107","M","2","11",0,98,0.514925228431821,0.267338939673038,0
"161","M","1","11",0,64,0.192900360794738,0.259109381253692,0
"311","M","1","11",0,215,0.675778493052348,0.137630921973481,0
"323","M","1","11",0,46,0.0240706522017717,0.108837070829559,0
"212","F","6","12",1,204,0,0,NA
"151","F","4","12",1,111,0,0,2
"191","F","6","12",1,143,0,0,1
"154","F","6","12",1,29,0,0,0
"326","F","3","12",1,274,0,0,0
"374","F","2","12",1,169,0,0,1
"388","F","5","12",1,181,0,0,1
"39","F","11","12",1,145,0,0,2
"219","F","4","12",1,281,0,0,0
"183","F","12","12",1,8,0,0,2
"143","F","8","12",1,226,0,0,2
"152","F","8","12",1,260,0,0,2
"246","F","5","12",1,296,0,0,2
"180","F","5","12",1,21,0,0,1
"235","F","3","12",1,165,0,0,2
"465","F","4","12",1,36,0,0,2
"317","F","3","12",1,13,0,0,2
"2","F","1","12",1,85,0,0,2
"69","F","6","12",1,128,0,0,1
"78","F","4","12",1,182,0,0,0
"144","F","4","12",1,90,0,0,3
"148","F","1","12",1,268,0,0,1
"207","F","2","12",1,157,0,0,4
"304","F","2","12",1,79,0,0,1
"346","F","3","12",1,201,0,0,1
"362","F","1","12",1,238,0,0,2
"319","F","5","12",0,61,0,0,0
"414","F","4","12",0,242,0,0,0
"253","F","6","12",0,298,0,0,0
"97","F","3","12",0,287,0,0,0
"50","F","1","12",0,122,0,0,0
"497","F","1","12",0,190,0,0,0
"293","M","13","12",1,182,0.961400364959403,0.250263672972856,0
"322","M","4","12",1,29,0.892905757842656,0.215933669504011,0
"201","M","4","12",1,145,0.872086767931725,0.360501024581026,2
"457","M","11","12",1,128,0.884988202485475,0.676900270481237,1
"342","M","9","12",1,90,0.801847256360274,0.714990917884422,3
"391","M","7","12",1,79,0.916254688213206,0.579104703488353,1
"123","M","11","12",1,226,0.962818246867442,0.380138153602187,2
"460","M","4","12",1,201,0.914641955273012,0.263911450048909,1
"6","M","3","12",1,111,0.914141658227891,0.220448182238203,2
"432","M","8","12",1,260,0.996833320422469,0.604538524144908,2
"434","M","7","12",1,181,0.932028537429207,0.524069181715998,1
"80","M","6","12",1,268,0.558160290745416,0.517353554489091,1
"211","M","4","12",1,165,0.721284164523492,0.127984557766467,2
"300","M","1","12",1,12,0.652261911891401,0.116493055477147,0
"272","M","5","12",0,41,0.792277054432656,0.259543641397613,0
"193","M","8","12",0,168,0.704467020649345,0.0594406034531336,0
"403","M","3","12",0,199,0.770766183501109,0.156361210861881,0
"138","M","11","12",0,162,0.90238430165278,0.713552570039171,0
"169","M","8","12",0,71,0.958233232553758,0.664949810610294,0
"171","M","6","12",0,222,0.818728175378709,0.74963949539233,0
"301","M","2","12",0,293,0.038430537795648,0.48149481487053,0
"306","M","3","12",0,244,0.240848328219727,0.117332053402389,0
"402","M","4","12",0,220,0.803480317883249,0.599034536629915,0
"154","F","6","13",1,11,0,0,3
"152","F","8","13",1,90,0,0,0
"78","F","4","13",1,181,0,0,2
"304","F","2","13",1,292,0,0,2
"151","F","4","13",1,71,0,0,2
"326","F","3","13",1,92,0,0,3
"183","F","12","13",1,59,0,0,3
"143","F","8","13",1,255,0,0,3
"246","F","5","13",1,14,0,0,1
"235","F","3","13",1,63,0,0,1
"465","F","4","13",1,190,0,0,4
"69","F","6","13",1,101,0,0,0
"207","F","2","13",1,18,0,0,1
"15","F","3","13",1,222,0,0,1
"270","F","2","13",1,78,0,0,0
"365","F","7","13",1,214,0,0,2
"319","F","5","13",0,61,0,0,0
"414","F","4","13",0,242,0,0,0
"253","F","6","13",0,298,0,0,0
"97","F","3","13",0,287,0,0,0
"191","F","6","13",0,38,0,0,0
"39","F","11","13",0,109,0,0,0
"180","F","5","13",0,281,0,0,0
"346","F","3","13",0,30,0,0,0
"325","F","3","13",0,121,0,0,0
"169","M","8","13",1,71,0.958233232553758,0.664949810610294,2
"171","M","6","13",1,222,0.818728175378709,0.74963949539233,1
"293","M","13","13",1,90,0.961400364959403,0.250263672972856,0
"322","M","4","13",1,292,0.892905757842656,0.215933669504011,2
"391","M","7","13",1,181,0.916254688213206,0.579104703488353,2
"80","M","6","13",1,190,0.558160290745416,0.517353554489091,4
"20","M","11","13",1,59,0.869720181321246,0.717878500719692,3
"353","M","8","13",1,214,0.989088424591441,0.387155988259794,2
"11","M","5","13",1,78,0.943141654841359,0.102035410469398,0
"106","M","1","13",1,14,0.344407233176753,0.258866691737277,1
"457","M","11","13",0,128,0.884988202485475,0.676900270481237,0
"434","M","7","13",0,95,0.932028537429207,0.524069181715998,0
"211","M","4","13",0,245,0.721284164523492,0.127984557766467,0
"441","M","10","13",0,258,0.998513293094253,0.628646371926342,0
"484","M","13","13",0,70,0.60472425093775,0.902501947145747,0
"159","M","9","13",0,294,0.864482493102771,0.856456593025086,0
"194","M","15","13",0,155,0.980976651796764,0.85509234165979,0
"234","M","6","13",0,72,0.690501258418587,0.292763636447489,0
"206","M","10","13",0,204,0.885989174863817,0.476422639292585,0
"210","M","3","13",0,49,0.10320621333085,0.150766552663411,0
"48","M","5","13",0,94,0.787391647879999,0.233265143353492,0
"71","M","1","13",0,189,0.41306782909669,0.733977178308864,0
"82","M","2","13",0,284,0.62962457165122,0.457653580579544,0
"98","M","1","13",0,28,0.310030252207071,0.164319192140135,0
"233","M","6","13",0,250,0.902221876407306,0.243368937401101,0
"15","F","3","14",1,222,0,0,3
"183","F","12","14",1,247,0,0,1
"465","F","4","14",1,113,0,0,0
"154","F","6","14",1,284,0,0,1
"152","F","8","14",1,210,0,0,2
"78","F","4","14",1,250,0,0,0
"143","F","8","14",1,51,0,0,0
"69","F","6","14",1,25,0,0,2
"365","F","7","14",1,2,0,0,1
"325","F","3","14",1,273,0,0,3
"144","F","4","14",1,251,0,0,1
"31","F","4","14",1,79,0,0,2
"36","F","2","14",1,107,0,0,2
"297","F","1","14",1,141,0,0,1
"314","F","3","14",1,31,0,0,0
"381","F","1","14",1,232,0,0,0
"399","F","2","14",1,72,0,0,2
"253","F","6","14",0,298,0,0,0
"191","F","6","14",0,38,0,0,0
"39","F","11","14",0,109,0,0,0
"180","F","5","14",0,281,0,0,0
"346","F","3","14",0,30,0,0,0
"246","F","5","14",0,135,0,0,0
"270","F","2","14",0,295,0,0,0
"344","F","2","14",0,291,0,0,0
"118","F","2","14",0,92,0,0,0
"436","F","1","14",0,48,0,0,0
"171","M","6","14",1,222,0.818728175378709,0.562229621544247,3
"82","M","2","14",1,284,0.62962457165122,0.343240185434658,1
"233","M","6","14",1,250,0.902221876407306,0.182526703050826,0
"80","M","6","14",1,113,0.558160290745416,0.388015165866818,0
"20","M","11","14",1,247,0.869720181321246,0.538408875539769,1
"322","M","4","14",1,141,0.892905757842656,0.161950252128008,1
"353","M","8","14",1,210,0.989088424591441,0.290366991194846,2
"159","M","9","14",1,25,0.864482493102771,0.642342444768815,2
"234","M","6","14",1,232,0.690501258418587,0.219572727335617,0
"123","M","11","14",1,2,0.962818246867442,0.380138153602188,1
"12","M","4","14",1,72,0.894208213846482,0.522255325689912,2
"406","M","3","14",1,51,0.24612419330515,0.123644898363633,0
"390","M","3","14",1,251,0.262505770195276,0.071484541279724,1
"481","M","2","14",1,79,0.960519447224215,0.124154335028475,2
"434","M","7","14",0,95,0.932028537429207,0.393051886286998,0
"194","M","15","14",0,155,0.980976651796764,0.641319256244843,0
"457","M","11","14",0,237,0.884988202485475,0.507675202860928,0
"206","M","10","14",0,246,0.885989174863817,0.357316979469439,0
"463","M","11","14",0,153,0.930618794460994,0.4243153021514,0
"467","M","16","14",0,57,0.776645910193419,0.573691624698836,0
"53","M","6","14",0,190,0.830865588769959,0.269672295777127,0
"432","M","8","14",0,76,0.996833320422469,0.604538524144908,0
"306","M","3","14",0,277,0.240848328219727,0.117332053402389,0
"402","M","4","14",0,41,0.803480317883249,0.599034536629915,0
"486","M","4","14",0,111,0.933888293045074,0.516086286515929,0
"364","M","2","14",0,42,0.709767496446148,0.179624152706821,0
"183","F","12","15",1,247,0,0,2
"152","F","8","15",1,128,0,0,1
"365","F","7","15",1,292,0,0,1
"15","F","3","15",1,57,0,0,3
"154","F","6","15",1,33,0,0,0
"69","F","6","15",1,81,0,0,2
"325","F","3","15",1,3,0,0,0
"31","F","4","15",1,118,0,0,0
"36","F","2","15",1,119,0,0,0
"314","F","3","15",1,195,0,0,2
"180","F","5","15",1,281,0,0,1
"118","F","2","15",1,153,0,0,0
"87","F","8","15",1,106,0,0,0
"132","F","8","15",1,274,0,0,0
"205","F","10","15",1,21,0,0,1
"238","F","3","15",1,111,0,0,2
"309","F","2","15",1,82,0,0,1
"416","F","4","15",1,76,0,0,1
"253","F","6","15",0,298,0,0,0
"143","F","8","15",0,170,0,0,0
"144","F","4","15",0,242,0,0,0
"399","F","2","15",0,165,0,0,0
"393","F","2","15",0,40,0,0,0
"20","M","11","15",1,247,0.869720181321246,0.269204437769884,2
"467","M","16","15",1,57,0.776645910193419,0.286845812349418,3
"432","M","8","15",1,76,0.996833320422469,0.302269262072454,1
"486","M","4","15",1,111,0.933888293045074,0.258043143257964,2
"353","M","8","15",1,128,0.989088424591441,0.145183495597423,1
"123","M","11","15",1,292,0.962818246867442,0.190069076801094,1
"171","M","6","15",1,82,0.818728175378709,0.281114810772124,1
"12","M","4","15",1,195,0.894208213846482,0.261127662844956,2
"481","M","2","15",1,118,0.960519447224215,0.0620771675142376,0
"342","M","9","15",1,281,0.801847256360274,0.476660611922948,1
"48","M","5","15",1,21,0.787391647879999,0.116632571676746,1
"277","M","10","15",1,119,0.873053374704717,0.182863394638895,0
"350","M","3","15",1,274,0.562642494449392,0.00322397252819027,0
"495","M","1","15",1,3,0.940364844631404,0.294017344159909,0
"53","M","6","15",0,190,0.830865588769959,0.134836147888564,0
"364","M","2","15",0,42,0.709767496446148,0.0898120763534104,0
"80","M","6","15",0,29,0.558160290745416,0.194007582933409,0
"11","M","5","15",0,270,0.943141654841359,0.051017705234699,0
"237","M","2","15",0,295,0.353976590558887,0.02126429190415,0
"462","M","1","15",0,130,0.179109045537189,0.151433839551077,0
"132","F","8","16",1,51,0,0,0
"205","F","10","16",1,226,0,0,0
"416","F","4","16",1,285,0,0,0
"183","F","12","16",1,89,0,0,2
"152","F","8","16",1,78,0,0,1
"365","F","7","16",1,204,0,0,1
"69","F","6","16",1,192,0,0,3
"31","F","4","16",1,53,0,0,2
"87","F","8","16",1,294,0,0,2
"393","F","2","16",1,39,0,0,0
"90","F","1","16",1,256,0,0,2
"126","F","1","16",1,279,0,0,0
"314","F","3","16",0,106,0,0,0
"238","F","3","16",0,293,0,0,0
"253","F","6","16",0,235,0,0,0
"39","F","11","16",0,105,0,0,0
"57","F","2","16",0,85,0,0,0
"432","M","8","16",1,285,0.996833320422469,0.226701946554341,0
"48","M","5","16",1,226,0.787391647879999,0.0874744287575595,0
"350","M","3","16",1,51,0.562642494449392,0.0024179793961427,0
"237","M","2","16",1,34,0.353976590558887,0.0159482189281125,0
"484","M","13","16",1,294,0.60472425093775,0.67687646035931,2
"194","M","15","16",1,192,0.980976651796764,0.641319256244842,3
"160","M","3","16",1,89,0.822255954379216,0.430630871012515,2
"471","M","4","16",1,256,0.99627688371797,0.266362376860343,2
"493","M","1","16",1,39,0.716100013116375,0.173196465815157,0
"20","M","11","16",0,80,0.869720181321246,0.201903328327413,0
"467","M","16","16",0,71,0.776645910193419,0.215134359262063,0
"486","M","4","16",0,286,0.933888293045074,0.193532357443473,0
"123","M","11","16",0,1,0.962818246867442,0.14255180760082,0
"171","M","6","16",0,272,0.818728175378709,0.210836108079093,0
"390","M","3","16",0,86,0.262505770195276,0.0714845412797239,0
"216","M","4","16",0,216,0.838322154189034,0.712069285393227,0
"33","M","1","16",0,207,0.194238292519003,0.37911321705461,0
"281","M","3","16",0,282,0.294791237683967,0.167048845765157,0
"238","F","3","17",1,293,0,0,NA
"205","F","10","17",1,121,0,0,0
"416","F","4","17",1,126,0,0,1
"132","F","8","17",1,31,0,0,0
"183","F","12","17",1,272,0,0,1
"365","F","7","17",1,250,0,0,3
"260","F","3","17",1,181,0,0,2
"39","F","11","17",0,105,0,0,0
"57","F","2","17",0,85,0,0,0
"31","F","4","17",0,109,0,0,0
"104","F","8","17",0,123,0,0,0
"64","F","6","17",0,172,0,0,0
"290","F","2","17",0,203,0,0,0
"467","M","16","17",1,71,0.776645910193419,0.215134359262063,1
"171","M","6","17",1,272,0.818728175378709,0.210836108079093,1
"432","M","8","17",1,126,0.996833320422469,0.226701946554341,1
"48","M","5","17",1,121,0.787391647879999,0.0874744287575595,0
"194","M","15","17",1,85,0.980976651796764,0.641319256244842,2
"160","M","3","17",1,250,0.822255954379216,0.430630871012515,3
"44","M","4","17",1,181,0.872927255770016,0.645492201903835,2
"337","M","1","17",1,253,0.578805668978021,0.715463567756448,2
"123","M","11","17",0,1,0.962818246867442,0.14255180760082,0
"281","M","3","17",0,42,0.294791237683967,0.167048845765157,0
"206","M","10","17",0,62,0.885989174863817,0.476422639292585,0
"233","M","6","17",0,285,0.902221876407306,0.243368937401101,0
"316","M","3","17",0,210,0.202315670438111,0.407318780026078,0
"365","F","7","18",1,60,0,0,0
"260","F","3","18",1,2,0,0,2
"132","F","8","18",1,58,0,0,1
"183","F","12","18",1,42,0,0,0
"64","F","6","18",1,104,0,0,1
"290","F","2","18",1,287,0,0,2
"427","F","1","18",1,239,0,0,1
"39","F","11","18",0,105,0,0,0
"104","F","8","18",0,123,0,0,0
"205","F","10","18",0,162,0,0,0
"416","F","4","18",0,96,0,0,0
"32","F","2","18",0,141,0,0,0
"352","F","2","18",0,211,0,0,0
"160","M","3","18",1,60,0.822255954379216,0.322973153259386,0
"467","M","16","18",1,58,0.776645910193419,0.161350769446548,1
"194","M","15","18",1,287,0.980976651796764,0.480989442183632,2
"206","M","10","18",1,239,0.885989174863817,0.357316979469439,1
"277","M","10","18",1,104,0.873053374704717,0.274295091958343,1
"123","M","11","18",0,1,0.962818246867442,0.106913855700615,0
"316","M","3","18",0,40,0.202315670438111,0.305489085019558,0
"224","M","2","18",0,124,0.126330895349383,0.376021905831686,0
"64","F","6","19",1,117,0,0,0
"365","F","7","19",1,170,0,0,0
"260","F","3","19",1,171,0,0,1
"132","F","8","19",1,252,0,0,1
"205","F","10","19",1,67,0,0,1
"32","F","2","19",1,44,0,0,0
