"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"217","F","3","9",1,104,0,0,4
"226","F","3","9",1,216,0,0,2
"230","F","5","9",1,170,0,0,1
"242","F","2","9",1,243,0,0,2
"356","F","5","9",1,232,0,0,2
"430","F","2","9",1,265,0,0,3
"264","F","4","9",1,77,0,0,3
"383","F","6","9",1,253,0,0,3
"53","F","6","9",1,48,0,0,0
"319","F","6","9",1,15,0,0,1
"335","F","4","9",1,148,0,0,2
"498","F","2","9",1,212,0,0,0
"359","F","2","9",1,46,0,0,0
"66","F","1","9",1,192,0,0,3
"75","F","2","9",1,214,0,0,3
"95","F","2","9",1,92,0,0,1
"101","F","5","9",1,130,0,0,1
"451","F","8","9",0,252,0,0,0
"86","F","4","9",0,101,0,0,0
"18","F","8","9",0,285,0,0,0
"78","F","5","9",0,70,0,0,0
"211","F","3","9",0,273,0,0,0
"373","F","6","9",0,186,0,0,0
"185","F","4","9",0,263,0,0,0
"239","F","6","9",0,24,0,0,0
"454","F","2","9",0,283,0,0,0
"298","F","9","9",0,236,0,0,0
"72","F","9","9",0,57,0,0,0
"286","F","20","9",0,233,0,0,0
"251","F","2","9",0,69,0,0,0
"460","F","9","9",0,226,0,0,0
"407","F","3","9",0,63,0,0,0
"57","F","3","9",0,115,0,0,0
"137","F","2","9",0,114,0,0,0
"202","F","10","9",0,121,0,0,0
"206","F","3","9",0,97,0,0,0
"209","F","6","9",0,139,0,0,0
"218","F","9","9",0,228,0,0,0
"290","F","3","9",0,118,0,0,0
"324","F","4","9",0,86,0,0,0
"405","F","1","9",0,210,0,0,0
"409","F","1","9",0,156,0,0,0
"414","F","4","9",0,222,0,0,0
"445","F","4","9",0,213,0,0,0
"180","M","6","9",1,170,0.825607787156195,0.242135746761051,1
"457","M","10","9",1,148,0.828614897220826,0.323030178530932,2
"310","M","4","9",1,243,0.867592465664965,0.352110085019376,2
"155","M","4","9",1,299,0.805739178861934,0.281778069154825,0
"262","M","2","9",1,48,0.868517971131951,0.0681607929116147,0
"267","M","4","9",1,216,0.84569353711342,0.191530575393699,2
"305","M","2","9",1,92,0.709203512407839,0.0819404177186707,1
"361","M","6","9",1,15,0.80568793894114,0.125407993276895,1
"296","M","4","9",1,176,0.886945665254421,0.0246832687407732,0
"402","M","6","9",1,297,0.629219612759131,0.234512446681038,0
"73","M","4","9",1,130,0.928087889206656,0.243258560309187,1
"109","M","4","9",1,214,0.931130213157397,0.72721962374635,3
"194","M","6","9",1,232,0.687082736727205,0.443642172263935,2
"233","M","4","9",1,77,0.805475060452991,0.891227717045695,3
"320","M","1","9",1,103,0.324462241493165,0.235018053998314,0
"427","M","1","9",1,283,0.666716436157003,0.473845666229971,2
"440","M","1","9",1,99,0.833714531734586,0.0397490562840445,0
"4","M","3","9",0,54,0.178062034305185,0.28083910822375,0
"297","M","3","9",0,41,0.909643408609554,0.306960614674992,0
"139","M","2","9",0,50,0.419625129550695,0.35501762519082,0
"161","M","1","9",0,231,0.290775791276246,0.354272723753291,0
"306","M","3","9",0,141,0.0209495713934302,0.24424562558092,0
"3","F","10","10",1,297,0,0,1
"226","F","3","10",1,3,0,0,1
"90","F","12","10",1,291,0,0,0
"142","F","7","10",1,209,0,0,3
"145","F","3","10",1,187,0,0,3
"356","F","5","10",1,102,0,0,1
"383","F","6","10",1,53,0,0,1
"319","F","6","10",1,214,0,0,1
"335","F","4","10",1,41,0,0,0
"95","F","2","10",1,66,0,0,0
"101","F","5","10",1,137,0,0,0
"72","F","9","10",1,145,0,0,2
"286","F","20","10",1,119,0,0,0
"137","F","2","10",1,239,0,0,1
"202","F","10","10",1,155,0,0,2
"414","F","4","10",1,54,0,0,0
"89","F","2","10",1,104,0,0,1
"150","F","7","10",1,60,0,0,0
"316","F","6","10",1,183,0,0,2
"451","F","8","10",0,252,0,0,0
"18","F","8","10",0,285,0,0,0
"78","F","5","10",0,70,0,0,0
"239","F","6","10",0,24,0,0,0
"460","F","9","10",0,226,0,0,0
"407","F","3","10",0,63,0,0,0
"206","F","3","10",0,97,0,0,0
"209","F","6","10",0,139,0,0,0
"218","F","9","10",0,228,0,0,0
"290","F","3","10",0,118,0,0,0
"324","F","4","10",0,86,0,0,0
"445","F","4","10",0,213,0,0,0
"15","F","4","10",0,152,0,0,0
"217","F","3","10",0,84,0,0,0
"230","F","5","10",0,36,0,0,0
"53","F","6","10",0,189,0,0,0
"75","F","2","10",0,199,0,0,0
"373","F","6","10",0,166,0,0,0
"127","F","1","10",0,55,0,0,0
"257","F","4","10",0,229,0,0,0
"353","F","3","10",0,57,0,0,0
"4","M","3","10",1,54,0.178062034305185,0.210629331167813,0
"267","M","4","10",1,3,0.84569353711342,0.143647931545274,1
"457","M","10","10",1,104,0.828614897220826,0.242272633898199,1
"155","M","4","10",1,41,0.805739178861934,0.211333551866119,0
"361","M","6","10",1,239,0.80568793894114,0.0940559949576709,1
"73","M","4","10",1,53,0.928087889206656,0.18244392023189,1
"109","M","4","10",1,2,0.931130213157397,0.545414717809763,2
"297","M","3","10",1,214,0.909643408609554,0.230220461006244,1
"31","M","7","10",1,187,0.93779618968306,0.695556074138014,3
"165","M","9","10",1,145,0.596895484326727,0.70685868669329,2
"99","M","2","10",1,119,0.648617705097422,0.261274671622619,0
"122","M","1","10",1,291,0.90481732506305,0.0598332775463395,0
"130","M","2","10",1,102,0.938367294147611,0.146054554238601,1
"177","M","1","10",1,60,0.575779826380312,0.0327139479203589,0
"345","M","4","10",1,155,0.733753494910351,0.398396307311487,2
"449","M","2","10",1,137,0.796205362305045,0.125368028140557,0
"306","M","3","10",0,141,0.0209495713934302,0.18318421918569,0
"310","M","4","10",0,242,0.867592465664965,0.264082563764532,0
"194","M","6","10",0,105,0.687082736727205,0.332731629197951,0
"190","M","8","10",0,251,0.597592459493577,0.587414451159381,0
"183","M","5","10",0,295,0.48625785914443,0.411234882718418,0
"237","M","2","10",0,127,0.436658032936975,0.283746314521568,0
"254","M","5","10",0,192,0.971817575117541,0.0955299758934416,0
"13","M","1","10",0,266,0.419229652266949,0.0394724533137067,0
"108","M","3","10",0,248,0.0430775373242795,0.292685079142795,0
"295","M","2","10",0,21,0.261970597784966,0.0868321435916252,0
"352","M","2","10",0,18,0.592138094594702,0.0295959205659324,0
"489","M","2","10",0,236,0.420263493200764,0.169236762185946,0
"324","F","4","11",1,86,0,0,NA
"3","F","10","11",1,67,0,0,1
"356","F","5","11",1,82,0,0,0
"383","F","6","11",1,282,0,0,1
"101","F","5","11",1,142,0,0,2
"72","F","9","11",1,43,0,0,0
"286","F","20","11",1,147,0,0,0
"414","F","4","11",1,161,0,0,0
"89","F","2","11",1,112,0,0,0
"150","F","7","11",1,17,0,0,3
"239","F","6","11",1,225,0,0,2
"41","F","6","11",1,254,0,0,0
"10","F","14","11",1,181,0,0,0
"47","F","2","11",1,71,0,0,0
"110","F","1","11",1,75,0,0,3
"111","F","5","11",1,163,0,0,0
"147","F","4","11",1,210,0,0,1
"198","F","1","11",1,246,0,0,1
"227","F","3","11",1,298,0,0,1
"391","F","1","11",1,105,0,0,0
"475","F","1","11",1,51,0,0,0
"18","F","8","11",0,285,0,0,0
"78","F","5","11",0,70,0,0,0
"460","F","9","11",0,226,0,0,0
"206","F","3","11",0,97,0,0,0
"218","F","9","11",0,228,0,0,0
"290","F","3","11",0,118,0,0,0
"445","F","4","11",0,213,0,0,0
"15","F","4","11",0,152,0,0,0
"53","F","6","11",0,189,0,0,0
"373","F","6","11",0,166,0,0,0
"257","F","4","11",0,229,0,0,0
"353","F","3","11",0,57,0,0,0
"90","F","12","11",0,8,0,0,0
"142","F","7","11",0,37,0,0,0
"202","F","10","11",0,30,0,0,0
"316","F","6","11",0,261,0,0,0
"451","F","8","11",0,264,0,0,0
"230","F","5","11",0,48,0,0,0
"360","F","9","11",0,256,0,0,0
"199","F","4","11",0,41,0,0,0
"102","F","1","11",0,56,0,0,0
"156","F","8","11",0,192,0,0,0
"235","F","3","11",0,58,0,0,0
"417","F","8","11",0,121,0,0,0
"267","M","4","11",1,43,0.84569353711342,0.0718239657726372,0
"457","M","10","11",1,51,0.828614897220826,0.121136316949099,0
"73","M","4","11",1,82,0.928087889206656,0.091221960115945,0
"109","M","4","11",1,17,0.931130213157397,0.272707358904881,3
"130","M","2","11",1,147,0.938367294147611,0.0730272771193003,0
"449","M","2","11",1,112,0.796205362305045,0.0626840140702783,0
"254","M","5","11",1,254,0.971817575117541,0.0477649879467208,0
"233","M","4","11",1,282,0.805475060452991,0.445613858522847,1
"178","M","3","11",1,166,0.808826848398894,0.163346355531148,2
"9","M","1","11",1,210,0.932083635823801,0.215835107461441,1
"129","M","7","11",1,142,0.845460553783,0.303264799488319,2
"224","M","5","11",1,161,0.907573436368992,0.224045555922203,0
"259","M","4","11",1,75,0.769000458369269,0.462810941389762,3
"480","M","2","11",1,181,0.583702916512266,0.0225030546875444,0
"306","M","3","11",0,141,0.0209495713934302,0.0915921095928451,0
"489","M","2","11",0,236,0.420263493200764,0.0846183810929732,0
"165","M","9","11",0,286,0.596895484326727,0.353429343346645,0
"108","M","3","11",0,170,0.0430775373242795,0.146342539571397,0
"295","M","2","11",0,81,0.261970597784966,0.0434160717958126,0
"352","M","2","11",0,16,0.592138094594702,0.0147979602829662,0
"402","M","6","11",0,208,0.629219612759131,0.117256223340519,0
"2","M","2","11",0,80,0.609687814256176,0.0639814655824246,0
"79","M","2","11",0,238,0.114199944771826,0.161340111589111,0
"244","M","1","11",0,199,0.72065836074762,0.166228708830407,0
"327","M","1","11",0,172,0.367040375713259,0.198867316265992,0
"41","F","6","12",1,150,0,0,1
"356","F","5","12",1,292,0,0,0
"101","F","5","12",1,139,0,0,1
"72","F","9","12",1,254,0,0,1
"286","F","20","12",1,44,0,0,1
"414","F","4","12",1,72,0,0,2
"150","F","7","12",1,284,0,0,4
"47","F","2","12",1,208,0,0,1
"111","F","5","12",1,68,0,0,1
"147","F","4","12",1,243,0,0,2
"227","F","3","12",1,203,0,0,0
"373","F","6","12",1,3,0,0,0
"316","F","6","12",1,181,0,0,2
"209","F","6","12",1,129,0,0,0
"19","F","4","12",1,156,0,0,3
"39","F","4","12",1,182,0,0,0
"40","F","1","12",1,224,0,0,0
"103","F","1","12",1,233,0,0,3
"221","F","1","12",1,80,0,0,0
"222","F","10","12",1,184,0,0,1
"241","F","1","12",1,289,0,0,1
"284","F","2","12",1,194,0,0,0
"433","F","1","12",1,210,0,0,0
"460","F","9","12",0,226,0,0,0
"257","F","4","12",0,229,0,0,0
"90","F","12","12",0,8,0,0,0
"142","F","7","12",0,37,0,0,0
"202","F","10","12",0,30,0,0,0
"199","F","4","12",0,41,0,0,0
"156","F","8","12",0,192,0,0,0
"235","F","3","12",0,58,0,0,0
"417","F","8","12",0,121,0,0,0
"324","F","4","12",0,48,0,0,0
"239","F","6","12",0,240,0,0,0
"18","F","8","12",0,133,0,0,0
"218","F","9","12",0,70,0,0,0
"445","F","4","12",0,248,0,0,0
"230","F","5","12",0,22,0,0,0
"260","F","3","12",0,172,0,0,0
"282","F","4","12",0,199,0,0,0
"287","F","1","12",0,35,0,0,0
"493","F","1","12",0,299,0,0,0
"402","M","6","12",1,208,0.629219612759131,0.0879421675053891,1
"2","M","2","12",1,80,0.609687814256176,0.0479860991868184,0
"73","M","4","12",1,224,0.928087889206656,0.0684164700869587,0
"233","M","4","12",1,194,0.805475060452991,0.334210393892135,0
"480","M","2","12",1,3,0.583702916512266,0.0168772910156583,0
"193","M","13","12",1,233,0.764002212039249,0.570022073040487,3
"340","M","10","12",1,284,0.692176068211523,0.562121709751744,4
"326","M","3","12",1,72,0.771649768110365,0.133787345996594,2
"116","M","1","12",1,182,0.498045370914042,0.124891488877278,0
"162","M","3","12",1,292,0.703752649948001,0.0475213357596057,0
"247","M","5","12",1,42,0.902341864830914,0.31029368127929,0
"269","M","1","12",1,129,0.127621695864946,0.22131436062265,0
"165","M","9","12",0,286,0.596895484326727,0.265072007509984,0
"108","M","3","12",0,170,0.0430775373242795,0.109756904678548,0
"109","M","4","12",0,32,0.931130213157397,0.204530519178661,0
"194","M","6","12",0,115,0.687082736727205,0.332731629197951,0
"38","M","3","12",0,36,0.401817516656592,0.240299229178659,0
"138","M","2","12",0,123,0.74670656118542,0.0106008207910875,0
"174","M","1","12",0,217,0.47854049061425,0.221362080556902,0
"41","F","6","13",1,247,0,0,3
"101","F","5","13",1,29,0,0,1
"72","F","9","13",1,215,0,0,2
"286","F","20","13",1,256,0,0,1
"111","F","5","13",1,36,0,0,1
"227","F","3","13",1,246,0,0,0
"222","F","10","13",1,217,0,0,0
"18","F","8","13",1,292,0,0,3
"218","F","9","13",1,142,0,0,0
"11","F","4","13",1,205,0,0,3
"83","F","2","13",1,178,0,0,3
"105","F","4","13",1,253,0,0,1
"120","F","2","13",1,175,0,0,0
"257","F","4","13",0,229,0,0,0
"90","F","12","13",0,8,0,0,0
"202","F","10","13",0,30,0,0,0
"156","F","8","13",0,192,0,0,0
"417","F","8","13",0,121,0,0,0
"282","F","4","13",0,199,0,0,0
"150","F","7","13",0,56,0,0,0
"147","F","4","13",0,63,0,0,0
"209","F","6","13",0,73,0,0,0
"19","F","4","13",0,66,0,0,0
"39","F","4","13",0,46,0,0,0
"284","F","2","13",0,262,0,0,0
"199","F","4","13",0,194,0,0,0
"235","F","3","13",0,118,0,0,0
"10","F","14","13",0,50,0,0,0
"14","F","4","13",0,267,0,0,0
"43","F","1","13",0,21,0,0,0
"458","F","1","13",0,101,0,0,0
"469","F","1","13",0,162,0,0,0
"247","M","5","13",1,175,0.902341864830914,0.31029368127929,0
"129","M","7","13",1,178,0.845460553783,0.606529598976637,3
"224","M","5","13",1,205,0.907573436368992,0.448091111844406,3
"259","M","4","13",1,292,0.769000458369269,0.925621882779524,3
"379","M","4","13",1,52,0.914788890114006,0.0109063819982111,0
"8","M","2","13",1,253,0.634864210849628,0.0989010404894978,1
"107","M","1","13",1,29,0.802749005844817,0.0891046077386153,1
"193","M","13","13",0,110,0.764002212039249,0.570022073040487,0
"421","M","9","13",0,37,0.775764199109506,0.688445879356006,0
"345","M","4","13",0,225,0.733753494910351,0.531195076415315,0
"302","M","3","13",0,226,0.428810302866623,0.0844037021042442,0
"16","M","1","13",0,295,0.237203537486494,0.149355523931797,0
"119","M","3","13",0,260,0.375839531188831,0.0583581521904524,0
"392","M","3","13",0,138,0.678042156621814,0.109253483635859,0
"209","F","6","14",1,73,0,0,1
"111","F","5","14",1,120,0,0,0
"18","F","8","14",1,226,0,0,1
"218","F","9","14",1,62,0,0,1
"11","F","4","14",1,14,0,0,1
"105","F","4","14",1,80,0,0,2
"120","F","2","14",1,79,0,0,0
"417","F","8","14",1,155,0,0,4
"150","F","7","14",1,180,0,0,0
"260","F","3","14",1,37,0,0,4
"24","F","2","14",1,110,0,0,3
"252","F","3","14",1,153,0,0,0
"461","F","1","14",1,179,0,0,0
"494","F","1","14",1,150,0,0,0
"90","F","12","14",0,8,0,0,0
"202","F","10","14",0,30,0,0,0
"156","F","8","14",0,192,0,0,0
"147","F","4","14",0,63,0,0,0
"39","F","4","14",0,46,0,0,0
"10","F","14","14",0,50,0,0,0
"41","F","6","14",0,261,0,0,0
"72","F","9","14",0,244,0,0,0
"286","F","20","14",0,272,0,0,0
"222","F","10","14",0,82,0,0,0
"316","F","6","14",0,98,0,0,0
"186","F","2","14",0,51,0,0,0
"188","F","1","14",0,115,0,0,0
"337","F","1","14",0,130,0,0,0
"193","M","13","14",1,110,0.764002212039249,0.427516554780366,3
"421","M","9","14",1,37,0.775764199109506,0.516334409517004,4
"247","M","5","14",1,150,0.902341864830914,0.232720260959468,0
"224","M","5","14",1,80,0.907573436368992,0.336068333883304,2
"379","M","4","14",1,62,0.914788890114006,0.00817978649865836,1
"392","M","3","14",1,179,0.678042156621814,0.0819401127268945,0
"165","M","9","14",1,155,0.596895484326727,0.70685868669329,4
"194","M","6","14",1,79,0.687082736727205,0.332731629197952,0
"250","M","5","14",1,73,0.342656095485476,0.116180745942984,1
"220","M","1","14",1,153,0.586673836456612,0.220990300587296,0
"276","M","1","14",1,14,0.737681944854558,0.286967473117725,1
"259","M","4","14",0,141,0.769000458369269,0.694216412084643,0
"340","M","10","14",0,122,0.692176068211523,0.562121709751744,0
"292","M","2","14",0,242,0.288206311641261,0.150381973078973,0
"164","M","2","14",0,225,0.022835805779323,0.113874834256068,0
"10","F","14","15",1,50,0,0,NA
"111","F","5","15",1,49,0,0,0
"218","F","9","15",1,47,0,0,0
"105","F","4","15",1,288,0,0,0
"150","F","7","15",1,10,0,0,0
"72","F","9","15",1,238,0,0,2
"282","F","4","15",1,274,0,0,0
"14","F","4","15",1,286,0,0,0
"187","F","3","15",1,35,0,0,1
"200","F","2","15",1,92,0,0,0
"266","F","2","15",1,297,0,0,1
"90","F","12","15",0,8,0,0,0
"202","F","10","15",0,30,0,0,0
"156","F","8","15",0,192,0,0,0
"39","F","4","15",0,46,0,0,0
"41","F","6","15",0,261,0,0,0
"286","F","20","15",0,272,0,0,0
"316","F","6","15",0,98,0,0,0
"186","F","2","15",0,51,0,0,0
"11","F","4","15",0,169,0,0,0
"417","F","8","15",0,293,0,0,0
"24","F","2","15",0,7,0,0,0
"252","F","3","15",0,11,0,0,0
"19","F","4","15",0,21,0,0,0
"28","F","1","15",0,140,0,0,0
"381","F","1","15",0,183,0,0,0
"193","M","13","15",1,297,0.764002212039249,0.213758277390183,1
"421","M","9","15",1,274,0.775764199109506,0.258167204758502,0
"224","M","5","15",1,288,0.907573436368992,0.168034166941652,0
"392","M","3","15",1,286,0.678042156621814,0.0409700563634473,0
"250","M","5","15",1,10,0.342656095485476,0.0580903729714919,0
"129","M","7","15",1,47,0.845460553783,0.303264799488319,0
"368","M","4","15",1,49,0.919181807327897,0.195481053437106,0
"446","M","1","15",1,238,0.691989844664931,0.13289204095569,2
"164","M","2","15",0,225,0.022835805779323,0.0569374171280338,0
"379","M","4","15",0,186,0.914788890114006,0.00408989324932918,0
"119","M","3","15",0,203,0.375839531188831,0.0291790760952262,0
"50","M","6","15",0,291,0.719344839402282,0.173641874804161,0
"204","M","2","15",0,227,0.809001597343013,0.151070425441811,0
"462","M","4","15",0,24,0.91909954052923,0.423604472074658,0
"261","M","1","15",0,153,0.0125075599644333,0.0249670841044698,0
"417","F","8","16",1,293,0,0,NA
"105","F","4","16",1,204,0,0,1
"150","F","7","16",1,155,0,0,0
"187","F","3","16",1,261,0,0,0
"266","F","2","16",1,191,0,0,1
"202","F","10","16",1,60,0,0,3
"216","F","1","16",1,237,0,0,3
"228","F","6","16",1,55,0,0,3
"90","F","12","16",0,8,0,0,0
"286","F","20","16",0,272,0,0,0
"252","F","3","16",0,11,0,0,0
"10","F","14","16",0,80,0,0,0
"218","F","9","16",0,114,0,0,0
"14","F","4","16",0,139,0,0,0
"200","F","2","16",0,298,0,0,0
"156","F","8","16",0,283,0,0,0
"222","F","10","16",0,44,0,0,0
"265","F","4","16",0,241,0,0,0
"309","F","5","16",0,286,0,0,0
"455","F","1","16",0,215,0,0,0
"193","M","13","16",1,155,0.764002212039249,0.160318708042637,0
"368","M","4","16",1,261,0.919181807327897,0.14661079007783,0
"247","M","5","16",1,55,0.902341864830914,0.31029368127929,3
"416","M","10","16",1,60,0.976961133613874,0.646813472005757,3
"481","M","3","16",1,204,0.839192847488448,0.20410361687842,1
"250","M","5","16",0,186,0.342656095485476,0.0435677797286189,0
"129","M","7","16",0,98,0.845460553783,0.227448599616239,0
"441","M","3","16",0,156,0.673147586872801,0.519031719357332,0
"341","M","3","16",0,160,0.292744092876092,0.0758980620726989,0
"309","F","5","17",1,286,0,0,2
"187","F","3","17",1,253,0,0,2
"228","F","6","17",1,91,0,0,1
"265","F","4","17",1,295,0,0,0
"37","F","4","17",1,153,0,0,3
"104","F","2","17",1,46,0,0,2
"184","F","4","17",1,98,0,0,2
"90","F","12","17",0,8,0,0,0
"286","F","20","17",0,272,0,0,0
"218","F","9","17",0,114,0,0,0
"156","F","8","17",0,283,0,0,0
"222","F","10","17",0,44,0,0,0
"417","F","8","17",0,90,0,0,0
"202","F","10","17",0,37,0,0,0
"10","F","14","17",0,201,0,0,0
"129","M","7","17",1,98,0.845460553783,0.227448599616239,2
"193","M","13","17",1,91,0.764002212039249,0.160318708042637,1
"368","M","4","17",1,295,0.919181807327897,0.14661079007783,0
"416","M","10","17",1,153,0.976961133613874,0.646813472005757,3
"388","M","3","17",1,286,0.94527109595947,0.462598872473036,2
"429","M","2","17",1,253,0.415369828697294,0.279234334964271,2
"250","M","5","17",0,186,0.342656095485476,0.0435677797286189,0
"341","M","3","17",0,160,0.292744092876092,0.0758980620726989,0
"481","M","3","17",0,231,0.839192847488448,0.20410361687842,0
"50","M","6","17",0,97,0.719344839402282,0.347283749608323,0
"417","F","8","18",1,90,0,0,NA
"228","F","6","18",1,271,0,0,1
"37","F","4","18",1,222,0,0,1
"104","F","2","18",1,266,0,0,1
"184","F","4","18",1,258,0,0,4
"286","F","20","18",1,60,0,0,3
"156","F","8","18",1,231,0,0,1
"222","F","10","18",0,44,0,0,0
"202","F","10","18",0,37,0,0,0
"10","F","14","18",0,201,0,0,0
"309","F","5","18",0,20,0,0,0
"265","F","4","18",0,180,0,0,0
"54","F","1","18",0,255,0,0,0
"118","F","3","18",0,49,0,0,0
"322","F","4","18",0,9,0,0,0
"426","F","7","18",0,275,0,0,0
"481","M","3","18",1,231,0.839192847488448,0.153077712658815,1
"193","M","13","18",1,44,0.764002212039249,0.120239031031978,0
"368","M","4","18",1,60,0.919181807327897,0.109958092558372,3
"416","M","10","18",1,222,0.976961133613874,0.485110104004318,1
"429","M","2","18",1,271,0.415369828697294,0.209425751223203,1
"369","M","6","18",1,225,0.733661640238204,0.345697483455297,3
"340","M","10","18",0,230,0.692176068211523,0.562121709751744,0
"34","M","3","18",0,115,0.663871189346537,0.129884830887746,0
"167","M","2","18",0,56,0.146783674601465,0.135518941316426,0
"228","F","6","19",1,266,0,0,0
"184","F","4","19",1,53,0,0,0
"286","F","20","19",1,102,0,0,0
"309","F","5","19",1,75,0,0,1
"328","F","2","19",1,220,0,0,0
"222","F","10","19",0,44,0,0,0
"10","F","14","19",0,201,0,0,0
"265","F","4","19",0,180,0,0,0
"118","F","3","19",0,49,0,0,0
"322","F","4","19",0,9,0,0,0
"426","F","7","19",0,275,0,0,0
"37","F","4","19",0,99,0,0,0
"280","F","6","19",0,2,0,0,0
"331","F","3","19",0,292,0,0,0
"428","F","2","19",0,6,0,0,0
"416","M","10","19",1,102,0.976961133613874,0.242555052002159,0
"369","M","6","19",1,75,0.733661640238204,0.172848741727648,1
"50","M","6","19",1,53,0.719344839402282,0.173641874804161,0
"100","M","5","19",1,220,0.922752500612054,0.0236650987062603,0
"340","M","10","19",0,230,0.692176068211523,0.281060854875872,0
"228","F","6","20",1,121,0,0,1
"184","F","4","20",1,40,0,0,0
"286","F","20","20",1,21,0,0,4
"309","F","5","20",1,273,0,0,0
"222","F","10","20",0,44,0,0,0
"118","F","3","20",0,49,0,0,0
"426","F","7","20",0,275,0,0,0
"37","F","4","20",0,99,0,0,0
"280","F","6","20",0,2,0,0,0
"331","F","3","20",0,292,0,0,0
"328","F","2","20",0,216,0,0,0
"428","F","2","20",0,194,0,0,0
"143","F","2","20",0,59,0,0,0
"396","F","5","20",0,130,0,0,0
"416","M","10","20",1,121,0.976961133613874,0.181916289001619,1
"369","M","6","20",1,273,0.733661640238204,0.129636556295736,0
"263","M","3","20",1,21,0.931087895063683,0.540225273236878,4
