"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"46","M","8","8",1,24,0.975459309721932,0.231329187164721,2
"293","M","6","8",1,36,0.872377820327142,0.154178787133787,0
"224","M","4","8",1,23,0.835848216513873,0.0172719366964884,0
"330","M","4","8",1,272,0.938667741192952,0.0748707789753098,1
"34","M","5","8",1,136,0.966676279331076,0.298354303609813,1
"71","M","2","8",1,268,0.985864162212238,0.0596415417835298,0
"49","M","6","8",1,150,0.85032458164099,0.483856024628039,1
"303","M","6","8",1,186,0.745997309966103,0.322834509483073,0
"388","M","11","8",1,157,0.884056308077037,0.628815614199145,3
"109","M","4","8",1,246,0.807708008212549,0.498012601747177,2
"153","M","15","8",1,174,0.629553416882643,0.471202859817924,1
"285","M","10","8",1,262,0.655331257682464,0.541153432560697,2
"170","M","5","8",0,105,0.250722667830108,0.0338224093120516,0
"319","M","2","8",0,195,0.0842516727279872,0.00628269548391234,0
"356","M","8","8",0,18,0.863825809246686,0.316202134559096,0
"70","M","3","8",0,60,0.136331032728776,0.0403411829718258,0
"269","M","1","8",0,15,0.798960055224597,0.307609194653648,0
"464","M","1","8",0,231,0.0864583782386035,0.179872656443851,0
"173","F","10","9",1,49,0,0,0
"38","F","3","9",1,259,0,0,0
"432","F","5","9",1,33,0,0,2
"191","F","7","9",1,55,0,0,3
"211","F","3","9",1,30,0,0,2
"490","F","9","9",1,283,0,0,2
"318","F","9","9",1,219,0,0,1
"41","F","6","9",1,62,0,0,0
"355","F","6","9",1,72,0,0,1
"486","F","9","9",1,92,0,0,1
"259","F","3","9",1,173,0,0,1
"93","F","4","9",1,120,0,0,4
"247","F","4","9",1,217,0,0,2
"327","F","3","9",1,54,0,0,3
"67","F","4","9",1,68,0,0,4
"97","F","2","9",1,64,0,0,2
"159","F","4","9",1,46,0,0,2
"192","F","6","9",1,297,0,0,2
"108","F","4","9",1,138,0,0,0
"248","F","9","9",1,240,0,0,2
"116","F","11","9",1,57,0,0,1
"451","F","6","9",1,226,0,0,2
"335","F","3","9",1,5,0,0,0
"348","F","3","9",1,174,0,0,2
"391","F","3","9",1,289,0,0,2
"39","F","1","9",1,170,0,0,4
"60","F","2","9",1,38,0,0,1
"74","F","1","9",1,250,0,0,2
"81","F","2","9",1,124,0,0,1
"136","F","7","9",1,61,0,0,1
"157","F","5","9",1,7,0,0,0
"194","F","7","9",0,282,0,0,0
"412","F","3","9",0,165,0,0,0
"145","F","6","9",0,60,0,0,0
"202","F","4","9",0,159,0,0,0
"314","F","4","9",0,20,0,0,0
"120","F","2","9",0,161,0,0,0
"30","F","4","9",0,246,0,0,0
"94","F","4","9",0,147,0,0,0
"215","F","1","9",0,220,0,0,0
"241","F","1","9",0,247,0,0,0
"262","F","4","9",0,24,0,0,0
"301","F","2","9",0,98,0,0,0
"397","F","5","9",0,258,0,0,0
"414","F","3","9",0,66,0,0,0
"425","F","1","9",0,184,0,0,0
"447","F","2","9",0,241,0,0,0
"330","M","4","9",1,259,0.938667741192952,0.0748707789753098,0
"421","M","4","9",1,5,0.801389214338551,0.25569942092261,0
"46","M","8","9",1,173,0.975459309721932,0.231329187164721,1
"224","M","4","9",1,138,0.835848216513873,0.0172719366964884,0
"303","M","6","9",1,124,0.745997309966103,0.322834509483073,1
"25","M","5","9",1,64,0.984044229929837,0.799332741647959,2
"188","M","10","9",1,55,0.927472264508586,0.732534249740106,3
"147","M","8","9",1,120,0.976042581230455,0.861347027284264,4
"32","M","8","9",1,54,0.950851868634368,0.874761203642107,3
"106","M","5","9",1,68,0.702758529960841,0.995506140170619,4
"449","M","7","9",1,226,0.837776263978402,0.706347164364261,2
"110","M","1","9",1,297,0.9180953707546,0.401877908638248,2
"216","M","1","9",1,62,0.977013633353636,0.0028062141842475,0
"253","M","3","9",1,72,0.808443337213248,0.0496783611990671,1
"346","M","5","9",1,30,0.928217215552722,0.61714654462412,2
"444","M","1","9",1,61,0.952855886192992,0.190608523746005,1
"459","M","6","9",1,250,0.819949944159283,0.75225708168,2
"481","M","12","9",0,286,0.536971073784559,0.240288285148507,0
"153","M","15","9",0,53,0.629553416882643,0.471202859817924,0
"114","M","4","9",0,218,0.771147610841125,0.122593826148659,0
"141","M","4","9",0,127,0.910201055614076,0.635500434553251,0
"272","M","5","9",0,182,0.801516682750855,0.00976098165847361,0
"331","M","2","9",0,280,0.0978676751255989,0.0489932911465957,0
"355","F","6","10",1,72,0,0,0
"262","F","4","10",1,24,0,0,NA
"414","F","3","10",1,66,0,0,NA
"67","F","4","10",1,76,0,0,3
"173","F","10","10",1,43,0,0,1
"432","F","5","10",1,213,0,0,0
"490","F","9","10",1,248,0,0,2
"318","F","9","10",1,211,0,0,3
"41","F","6","10",1,149,0,0,2
"486","F","9","10",1,137,0,0,1
"247","F","4","10",1,154,0,0,1
"159","F","4","10",1,267,0,0,0
"192","F","6","10",1,182,0,0,0
"116","F","11","10",1,184,0,0,3
"451","F","6","10",1,225,0,0,1
"335","F","3","10",1,92,0,0,1
"348","F","3","10",1,178,0,0,0
"391","F","3","10",1,63,0,0,3
"81","F","2","10",1,207,0,0,1
"136","F","7","10",1,126,0,0,2
"157","F","5","10",1,168,0,0,4
"412","F","3","10",1,136,0,0,0
"202","F","4","10",1,247,0,0,2
"288","F","5","10",1,74,0,0,3
"201","F","2","10",1,103,0,0,3
"17","F","1","10",1,127,0,0,1
"54","F","1","10",1,82,0,0,3
"88","F","1","10",1,67,0,0,1
"185","F","1","10",1,77,0,0,4
"194","F","7","10",0,282,0,0,0
"94","F","4","10",0,147,0,0,0
"397","F","5","10",0,258,0,0,0
"191","F","7","10",0,87,0,0,0
"248","F","9","10",0,102,0,0,0
"60","F","2","10",0,173,0,0,0
"30","F","4","10",0,58,0,0,0
"301","F","2","10",0,34,0,0,0
"447","F","2","10",0,30,0,0,0
"243","F","3","10",0,14,0,0,0
"174","F","1","10",0,61,0,0,0
"199","F","2","10",0,111,0,0,0
"311","F","1","10",0,104,0,0,0
"339","F","3","10",0,169,0,0,0
"489","F","6","10",0,11,0,0,0
"253","M","3","10",1,72,0.808443337213248,0.0372587708993003,0
"272","M","5","10",1,182,0.801516682750855,0.00732073624385521,0
"106","M","5","10",1,76,0.702758529960841,0.746629605127964,3
"188","M","10","10",1,67,0.927472264508586,0.549400687305079,1
"147","M","8","10",1,77,0.976042581230455,0.646010270463198,4
"34","M","5","10",1,149,0.966676279331076,0.596708607219625,2
"109","M","4","10",1,211,0.807708008212549,0.498012601747178,3
"148","M","6","10",1,247,0.953745928251534,0.544553862477187,2
"356","M","8","10",1,207,0.863825809246686,0.632404269118191,1
"285","M","10","10",1,225,0.655331257682464,0.541153432560697,1
"96","M","1","10",1,154,0.800199765479192,0.417933381073635,1
"183","M","2","10",1,282,0.107891297433525,0.147625807672763,2
"231","M","4","10",1,74,0.705804693740484,0.176030170696322,3
"286","M","4","10",1,136,0.786830774451781,0.148117638949771,0
"469","M","4","10",1,43,0.959352726611638,0.239733650931157,1
"153","M","15","10",0,53,0.629553416882643,0.353402144863443,0
"434","M","11","10",0,124,0.776712160208074,0.730888242926156,0
"152","M","2","10",0,140,0.117568870773539,0.200671050486391,0
"155","M","1","10",0,60,0.829044557875022,0.110840795590894,0
"172","M","1","10",0,108,0.210502484580502,0.0669574828394648,0
"355","F","6","11",1,72,0,0,0
"262","F","4","11",1,183,0,0,0
"67","F","4","11",1,38,0,0,0
"486","F","9","11",1,14,0,0,0
"159","F","4","11",1,93,0,0,0
"192","F","6","11",1,278,0,0,0
"116","F","11","11",1,112,0,0,1
"136","F","7","11",1,300,0,0,1
"94","F","4","11",1,86,0,0,1
"199","F","2","11",1,6,0,0,1
"339","F","3","11",1,71,0,0,0
"489","F","6","11",1,8,0,0,0
"87","F","4","11",1,168,0,0,1
"43","F","3","11",1,271,0,0,0
"104","F","1","11",1,297,0,0,0
"163","F","2","11",1,137,0,0,0
"195","F","1","11",1,17,0,0,0
"297","F","4","11",1,53,0,0,1
"365","F","1","11",1,34,0,0,0
"194","F","7","11",0,282,0,0,0
"191","F","7","11",0,87,0,0,0
"30","F","4","11",0,58,0,0,0
"490","F","9","11",0,113,0,0,0
"157","F","5","11",0,35,0,0,0
"288","F","5","11",0,279,0,0,0
"397","F","5","11",0,98,0,0,0
"80","F","2","11",0,2,0,0,0
"111","F","1","11",0,31,0,0,0
"171","F","1","11",0,247,0,0,0
"279","F","4","11",0,97,0,0,0
"369","F","1","11",0,123,0,0,0
"253","M","3","11",1,72,0.808443337213248,0.0186293854496501,0
"153","M","15","11",1,53,0.629553416882643,0.176701072431722,1
"272","M","5","11",1,297,0.801516682750855,0.0036603681219276,0
"188","M","10","11",1,86,0.927472264508586,0.27470034365254,1
"34","M","5","11",1,17,0.966676279331076,0.298354303609813,0
"148","M","6","11",1,102,0.953745928251534,0.272276931238594,1
"91","M","7","11",1,271,0.843423898340988,0.207573316870932,0
"149","M","2","11",1,8,0.919279171852395,0.0520715082690389,0
"13","M","1","11",1,6,0.643807352287695,0.16215787135463,1
"33","M","8","11",1,112,0.772406491906434,0.316992148642259,1
"258","M","1","11",1,14,0.935273265000433,0.0452464916053058,0
"310","M","3","11",1,71,0.989599855151027,0.0252385378580323,0
"460","M","3","11",1,34,0.647521316073835,0.00308066592384449,0
"434","M","11","11",0,124,0.776712160208074,0.365444121463078,0
"152","M","2","11",0,140,0.117568870773539,0.100335525243196,0
"147","M","8","11",0,21,0.976042581230455,0.323005135231599,0
"183","M","2","11",0,10,0.107891297433525,0.0738129038363814,0
"231","M","4","11",0,127,0.705804693740484,0.088015085348161,0
"382","M","7","11",0,78,0.878385439648974,0.390762580994865,0
"141","M","4","11",0,119,0.910201055614076,0.317750217276625,0
"28","M","6","11",0,272,0.916834196986312,0.482275332207792,0
"175","M","1","11",0,136,0.670510608935729,0.080883513849715,0
"280","M","3","11",0,129,0.991495849797502,0.0443553278663924,0
"466","M","1","11",0,223,0.865869463188574,0.223784506253449,0
"94","F","4","12",1,86,0,0,1
"43","F","3","12",1,271,0,0,0
"486","F","9","12",1,105,0,0,3
"192","F","6","12",1,56,0,0,2
"116","F","11","12",1,172,0,0,4
"339","F","3","12",1,78,0,0,1
"163","F","2","12",1,3,0,0,1
"297","F","4","12",1,134,0,0,3
"30","F","4","12",1,30,0,0,0
"80","F","2","12",1,272,0,0,1
"248","F","9","12",1,216,0,0,1
"79","F","1","12",1,137,0,0,1
"176","F","1","12",1,26,0,0,0
"417","F","4","12",1,62,0,0,0
"499","F","8","12",1,235,0,0,3
"157","F","5","12",0,35,0,0,0
"397","F","5","12",0,98,0,0,0
"279","F","4","12",0,97,0,0,0
"262","F","4","12",0,300,0,0,0
"136","F","7","12",0,283,0,0,0
"489","F","6","12",0,199,0,0,0
"87","F","4","12",0,123,0,0,0
"194","F","7","12",0,285,0,0,0
"490","F","9","12",0,140,0,0,0
"245","F","1","12",0,54,0,0,0
"188","M","10","12",1,86,0.927472264508586,0.206025257739405,1
"382","M","7","12",1,78,0.878385439648974,0.293071935746149,1
"310","M","3","12",1,26,0.989599855151027,0.0189289033935242,0
"329","M","5","12",1,62,0.94270647318541,0.223027623316739,0
"459","M","6","12",1,216,0.819949944159283,0.56419281126,1
"286","M","4","12",1,56,0.786830774451781,0.14811763894977,2
"435","M","2","12",1,235,0.839388629887253,0.532014515697619,3
"468","M","7","12",1,134,0.952225249497755,0.621279528311073,3
"35","M","6","12",1,181,0.725732366185738,0.47314023587387,2
"166","M","3","12",1,137,0.834057522471994,0.0544510289866056,1
"231","M","4","12",0,127,0.705804693740484,0.0660113140111207,0
"280","M","3","12",0,129,0.991495849797502,0.0332664958997943,0
"153","M","15","12",0,51,0.629553416882643,0.132525804323791,0
"148","M","6","12",0,169,0.953745928251534,0.204207698428945,0
"33","M","8","12",0,293,0.772406491906434,0.237744111481694,0
"147","M","8","12",0,294,0.976042581230455,0.242253851423699,0
"283","M","6","12",0,265,0.892844918018291,0.30753038241528,0
"356","M","8","12",0,133,0.863825809246686,0.632404269118191,0
"449","M","7","12",0,34,0.837776263978402,0.529760373273195,0
"469","M","4","12",0,23,0.959352726611638,0.239733650931157,0
"179","M","5","12",0,76,0.913244738625706,0.335844675893895,0
"480","M","4","12",0,122,0.941272485380587,0.0490348243620247,0
"62","M","7","12",0,290,0.927517274268701,0.623168491185955,0
"84","M","1","12",0,12,0.225368496961892,0.330424213215067,0
"107","M","1","12",0,100,0.32508528791368,0.0153916040490773,0
"165","M","4","12",0,36,0.689603069542279,0.378484832297545,0
"287","M","3","12",0,213,0.64449215400964,0.19389739408506,0
"338","M","1","12",0,119,0.360297944629565,0.0855453589678975,0
"399","M","1","12",0,147,0.387127167545259,0.105113225363803,0
"408","M","1","12",0,41,0.425819419091567,0.0395672486436683,0
"494","M","1","12",0,277,0.162458803039044,0.078204906999875,0
"297","F","4","13",1,134,0,0,1
"417","F","4","13",1,62,0,0,3
"279","F","4","13",1,97,0,0,NA
"136","F","7","13",1,283,0,0,NA
"486","F","9","13",1,234,0,0,2
"192","F","6","13",1,87,0,0,1
"116","F","11","13",1,184,0,0,0
"180","F","3","13",1,276,0,0,2
"182","F","4","13",1,27,0,0,0
"254","F","1","13",1,168,0,0,0
"315","F","8","13",1,106,0,0,2
"325","F","4","13",1,290,0,0,3
"484","F","1","13",1,249,0,0,0
"157","F","5","13",0,35,0,0,0
"397","F","5","13",0,98,0,0,0
"490","F","9","13",0,140,0,0,0
"248","F","9","13",0,63,0,0,0
"499","F","8","13",0,32,0,0,0
"489","F","6","13",0,13,0,0,0
"87","F","4","13",0,12,0,0,0
"326","F","1","13",0,164,0,0,0
"468","M","7","13",1,134,0.952225249497755,0.621279528311073,1
"62","M","7","13",1,290,0.927517274268701,0.623168491185955,3
"188","M","10","13",1,106,0.927472264508586,0.206025257739405,2
"231","M","4","13",1,145,0.705804693740484,0.0660113140111207,0
"289","M","9","13",1,276,0.998729120977406,0.791129594511124,2
"156","M","1","13",1,87,0.696990589844063,0.458187487225464,1
"153","M","15","13",0,51,0.629553416882643,0.132525804323791,0
"33","M","8","13",0,293,0.772406491906434,0.237744111481694,0
"469","M","4","13",0,23,0.959352726611638,0.239733650931157,0
"480","M","4","13",0,122,0.941272485380587,0.0490348243620247,0
"287","M","3","13",0,213,0.64449215400964,0.19389739408506,0
"310","M","3","13",0,156,0.989599855151027,0.0189289033935242,0
"35","M","6","13",0,230,0.725732366185738,0.47314023587387,0
"166","M","3","13",0,221,0.834057522471994,0.0544510289866056,0
"434","M","11","13",0,224,0.776712160208074,0.974517657234874,0
"264","M","8","13",0,46,0.938858793335225,0.222291699033953,0
"346","M","5","13",0,173,0.928217215552722,0.61714654462412,0
"268","M","4","13",0,191,0.56360116813941,0.787063566269353,0
"292","M","3","13",0,279,0.69345206161961,0.0496919469426307,0
"334","M","3","13",0,167,0.515194414881989,0.0662237376601783,0
"127","M","3","13",0,246,0.0156874309759587,0.142666245566258,0
"290","M","1","13",0,205,0.71954747964628,0.312456786979786,0
"299","M","2","13",0,107,0.738708131248131,0.56818401096207,0
"394","M","1","13",0,177,0.801678534597158,0.445132957885022,0
"415","M","1","13",0,291,0.740441074362025,0.725265346168493,0
"325","F","4","14",1,290,0,0,1
"417","F","4","14",1,138,0,0,0
"136","F","7","14",1,98,0,0,2
"182","F","4","14",1,45,0,0,0
"315","F","8","14",1,285,0,0,3
"248","F","9","14",1,12,0,0,3
"130","F","7","14",1,288,0,0,3
"190","F","1","14",1,265,0,0,3
"257","F","1","14",1,171,0,0,1
"312","F","3","14",1,167,0,0,0
"357","F","1","14",1,122,0,0,1
"441","F","4","14",1,109,0,0,0
"490","F","9","14",0,140,0,0,0
"499","F","8","14",0,32,0,0,0
"489","F","6","14",0,13,0,0,0
"297","F","4","14",0,218,0,0,0
"279","F","4","14",0,114,0,0,0
"116","F","11","14",0,178,0,0,0
"128","F","2","14",0,203,0,0,0
"255","F","5","14",0,151,0,0,0
"62","M","7","14",1,290,0.927517274268701,0.467376368389466,1
"480","M","4","14",1,122,0.941272485380587,0.0367761182715185,1
"188","M","10","14",1,138,0.927472264508586,0.154518943304554,0
"388","M","11","14",1,98,0.884056308077037,0.628815614199145,2
"147","M","8","14",1,285,0.976042581230455,0.646010270463198,3
"32","M","8","14",1,265,0.950851868634368,0.65607090273158,3
"28","M","6","14",1,12,0.916834196986312,0.723412998311687,3
"165","M","4","14",1,171,0.689603069542279,0.378484832297545,1
"105","M","1","14",1,45,0.781956354388967,0.48287066282546,0
"498","M","4","14",1,288,0.789943719198191,0.619310656562448,3
"153","M","15","14",0,51,0.629553416882643,0.0993943532428434,0
"287","M","3","14",0,213,0.64449215400964,0.145423045563795,0
"35","M","6","14",0,230,0.725732366185738,0.354855176905403,0
"166","M","3","14",0,221,0.834057522471994,0.0408382717399542,0
"299","M","2","14",0,107,0.738708131248131,0.426138008221553,0
"468","M","7","14",0,158,0.952225249497755,0.465959646233305,0
"289","M","9","14",0,227,0.998729120977406,0.593347195883343,0
"268","M","4","14",0,176,0.56360116813941,0.590297674702015,0
"356","M","8","14",0,57,0.863825809246686,0.632404269118191,0
"285","M","10","14",0,42,0.655331257682464,0.541153432560697,0
"459","M","6","14",0,80,0.819949944159283,0.56419281126,0
"179","M","5","14",0,294,0.913244738625706,0.335844675893895,0
"55","M","3","14",0,82,0.359969253651798,0.215844376120635,0
"181","M","2","14",0,43,0.482891795225441,0.139447593622396,0
"472","M","3","14",0,25,0.589470191160217,0.0896637887521879,0
"130","F","7","15",1,288,0,0,2
"417","F","4","15",1,292,0,0,0
"136","F","7","15",1,280,0,0,0
"182","F","4","15",1,144,0,0,0
"315","F","8","15",1,227,0,0,1
"312","F","3","15",1,13,0,0,1
"441","F","4","15",1,25,0,0,0
"489","F","6","15",1,52,0,0,0
"255","F","5","15",1,135,0,0,1
"410","F","2","15",1,158,0,0,0
"422","F","2","15",1,118,0,0,2
"479","F","1","15",1,218,0,0,1
"499","F","8","15",0,32,0,0,0
"325","F","4","15",0,287,0,0,0
"116","F","11","15",0,29,0,0,0
"128","F","2","15",0,124,0,0,0
"180","F","3","15",0,211,0,0,0
"103","F","4","15",0,112,0,0,0
"371","F","1","15",0,224,0,0,0
"498","M","4","15",1,288,0.789943719198191,0.309655328281224,2
"468","M","7","15",1,158,0.952225249497755,0.232979823116652,0
"289","M","9","15",1,227,0.998729120977406,0.296673597941672,1
"472","M","3","15",1,25,0.589470191160217,0.0448318943760939,0
"62","M","7","15",1,135,0.927517274268701,0.233688184194733,1
"388","M","11","15",1,13,0.884056308077037,0.314407807099572,1
"28","M","6","15",1,218,0.916834196986312,0.361706499155844,1
"165","M","4","15",1,280,0.689603069542279,0.189242416148773,0
"264","M","8","15",1,52,0.938858793335225,0.111145849516977,0
"214","M","4","15",1,292,0.870558361583018,0.134275528951548,0
"483","M","1","15",1,144,0.845037250081077,0.123674690108921,0
"153","M","15","15",0,51,0.629553416882643,0.0496971766214217,0
"268","M","4","15",0,176,0.56360116813941,0.295148837351007,0
"285","M","10","15",0,42,0.655331257682464,0.270576716280349,0
"179","M","5","15",0,294,0.913244738625706,0.167922337946948,0
"55","M","3","15",0,82,0.359969253651798,0.107922188060317,0
"127","M","3","15",0,56,0.0156874309759587,0.0713331227831288,0
"58","M","2","15",0,85,0.0692438604310155,0.297136988860427,0
"410","F","2","16",1,158,0,0,2
"441","F","4","16",1,23,0,0,0
"312","F","3","16",1,131,0,0,2
"116","F","11","16",1,42,0,0,0
"103","F","4","16",1,266,0,0,4
"27","F","2","16",1,154,0,0,3
"203","F","3","16",1,82,0,0,1
"332","F","2","16",1,62,0,0,3
"499","F","8","16",0,32,0,0,0
"325","F","4","16",0,287,0,0,0
"130","F","7","16",0,111,0,0,0
"182","F","4","16",0,163,0,0,0
"315","F","8","16",0,273,0,0,0
"255","F","5","16",0,171,0,0,0
"422","F","2","16",0,90,0,0,0
"482","F","6","16",0,12,0,0,0
"285","M","10","16",1,42,0.655331257682464,0.202932537210261,0
"289","M","9","16",1,131,0.998729120977406,0.222505198456254,2
"385","M","4","16",1,62,0.710201530177843,0.429902501113247,3
"411","M","1","16",1,266,0.795703801326454,0.472734796601594,4
"58","M","2","16",0,85,0.0692438604310155,0.22285274164532,0
"498","M","4","16",0,285,0.789943719198191,0.232241496210918,0
"62","M","7","16",0,286,0.927517274268701,0.17526613814605,0
"264","M","8","16",0,207,0.938858793335225,0.0833593871377325,0
"214","M","4","16",0,95,0.870558361583018,0.100706646713661,0
"33","M","8","16",0,176,0.772406491906434,0.475488222963388,0
"35","M","6","16",0,246,0.725732366185738,0.47314023587387,0
"332","F","2","17",1,6,0,0,3
"441","F","4","17",1,31,0,0,0
"27","F","2","17",1,95,0,0,0
"203","F","3","17",1,150,0,0,3
"130","F","7","17",1,211,0,0,3
"255","F","5","17",1,19,0,0,2
"219","F","3","17",1,246,0,0,3
"426","F","1","17",1,185,0,0,2
"499","F","8","17",0,32,0,0,0
"116","F","11","17",0,83,0,0,0
"103","F","4","17",0,90,0,0,0
"315","F","8","17",0,62,0,0,0
"482","F","6","17",0,5,0,0,0
"342","F","2","17",0,99,0,0,0
"214","M","4","17",1,95,0.870558361583018,0.100706646713661,0
"385","M","4","17",1,6,0.710201530177843,0.429902501113247,3
"237","M","2","17",1,19,0.689588672015816,0.457194255967502,2
"386","M","8","17",1,211,0.814712472293465,0.600919322958361,3
"86","M","5","17",1,185,0.828988984716035,0.762566500343382,2
"300","M","2","17",1,31,0.654263665433973,0.0427842558974983,0
"33","M","8","17",0,176,0.772406491906434,0.475488222963388,0
"285","M","10","17",0,294,0.655331257682464,0.202932537210261,0
"289","M","9","17",0,192,0.998729120977406,0.222505198456254,0
"132","M","4","17",0,210,0.495194370038734,0.277265496086329,0
"377","M","1","17",0,45,0.4019621652551,0.517198234091263,0
"130","F","7","18",1,83,0,0,0
"219","F","3","18",1,35,0,0,3
"135","F","1","18",1,196,0,0,1
"354","F","2","18",1,176,0,0,2
"499","F","8","18",0,32,0,0,0
"103","F","4","18",0,90,0,0,0
"315","F","8","18",0,62,0,0,0
"482","F","6","18",0,5,0,0,0
"203","F","3","18",0,298,0,0,0
"255","F","5","18",0,125,0,0,0
"385","M","4","18",1,196,0.710201530177843,0.322426875834935,1
"153","M","15","18",1,35,0.629553416882643,0.471202859817924,3
"98","M","1","18",1,83,0.864157359115779,0.0542908844301198,0
"289","M","9","18",0,192,0.998729120977406,0.16687889884219,0
"386","M","8","18",0,127,0.814712472293465,0.450689492218771,0
"86","M","5","18",0,161,0.828988984716035,0.571924875257537,0
"300","M","2","18",0,26,0.654263665433973,0.0320881919231237,0
"62","M","7","18",0,209,0.927517274268701,0.623168491185955,0
"117","M","3","18",0,24,0.16210926300846,0.35352562869554,0
"219","F","3","19",1,280,0,0,1
"499","F","8","19",1,192,0,0,1
"482","F","6","19",1,267,0,0,0
"217","F","1","19",1,60,0,0,2
"315","F","8","19",0,62,0,0,0
"130","F","7","19",0,146,0,0,0
"354","F","2","19",0,231,0,0,0
"48","F","2","19",0,292,0,0,0
"289","M","9","19",1,192,0.998729120977406,0.0834394494210951,1
"153","M","15","19",1,280,0.629553416882643,0.235601429908962,1
"86","M","5","19",1,267,0.828988984716035,0.285962437628768,0
"115","M","3","19",0,137,0.417676945449784,0.0581743636616176,0
"316","M","2","19",0,291,0.348806008463725,0.0780268657198383,0
"455","M","3","19",0,59,0.797033419134095,0.0668265599044432,0
"482","F","6","20",1,286,0,0,1
"341","F","3","20",1,95,0,0,1
"315","F","8","20",0,62,0,0,0
"48","F","2","20",0,292,0,0,0
"423","F","4","20",0,187,0,0,0
"473","F","3","20",0,264,0,0,0
"386","M","8","20",1,56,0.814712472293465,0.45068949221877,0
"132","M","4","20",1,95,0.495194370038734,0.207949122064747,1
"115","M","3","20",0,137,0.417676945449784,0.0436307727462132,0
"153","M","15","20",0,27,0.629553416882643,0.176701072431722,0
