"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"432","F","9","8",1,216,0,0,0
"107","F","8","8",1,129,0,0,1
"445","F","6","8",1,85,0,0,0
"224","F","2","8",1,8,0,0,0
"22","F","5","8",1,193,0,0,0
"61","F","3","8",1,232,0,0,0
"75","F","2","8",1,97,0,0,0
"91","F","2","8",1,226,0,0,1
"117","F","7","8",1,121,0,0,1
"157","F","2","8",1,1,0,0,1
"299","F","4","8",1,135,0,0,0
"310","F","2","8",1,48,0,0,1
"374","F","3","8",1,269,0,0,0
"391","F","3","8",1,141,0,0,1
"425","F","6","8",1,44,0,0,2
"451","F","2","8",1,100,0,0,0
"456","F","5","8",1,91,0,0,0
"468","F","3","8",1,102,0,0,1
"204","F","4","8",0,95,0,0,0
"399","F","2","8",0,124,0,0,0
"76","F","7","8",0,106,0,0,0
"67","F","7","8",0,38,0,0,0
"158","F","6","8",0,88,0,0,0
"88","F","7","8",0,179,0,0,0
"150","F","9","8",0,12,0,0,0
"426","F","6","8",0,182,0,0,0
"54","F","1","8",0,274,0,0,0
"119","F","5","8",0,134,0,0,0
"235","F","4","8",0,29,0,0,0
"256","F","2","8",0,194,0,0,0
"471","F","1","8",0,82,0,0,0
"286","M","7","8",1,58,0.83486428239338,0.0830225545082861,0
"343","M","6","8",1,13,0.722139317172378,0.0598784167086706,0
"350","M","9","8",1,72,0.913745560304958,0.276348181965874,1
"236","M","7","8",1,243,0.804546596806615,0.268373197129916,0
"98","M","6","8",1,287,0.970464200809775,0.20650121482322,2
"245","M","5","8",1,193,0.784456720524597,0.152509815758094,0
"169","M","6","8",1,16,0.947787583588005,0.0720215840701712,0
"325","M","4","8",1,51,0.990536567159688,0.0678496024338529,1
"487","M","10","8",1,269,0.974740313448174,0.165641189573108,0
"337","M","8","8",1,48,0.933298593135115,0.130410393835501,1
"398","M","7","8",1,6,0.969439130339125,0.109511332714825,0
"499","M","3","8",1,232,0.494285668013617,0.0342377181285034,0
"21","M","4","8",1,135,0.951999790970449,0.35113315761555,0
"89","M","2","8",1,85,0.0912167406640947,0.0646953676380014,0
"276","M","3","8",1,8,0.424605153501034,0.0561059345958467,0
"82","M","2","8",1,224,0.577405421063304,0.172828414893139,2
"210","M","4","8",1,116,0.773419377049496,0.499517037242185,1
"223","M","2","8",1,121,0.495402990607545,0.216546275137584,1
"462","M","4","8",1,97,0.841951022408054,0.432001490495168,0
"160","M","1","8",1,197,0.787968871882185,0.126354195138648,1
"174","M","3","8",1,100,0.673718711361289,0.171434703990268,0
"459","M","9","8",0,172,0.863611030740714,0.345703141611124,0
"136","M","3","8",0,87,0.573524374514818,0.0501955537779281,0
"449","M","2","8",0,140,0.657672901637852,0.292647282383519,0
"435","M","6","8",0,115,0.734733698810698,0.0148164393031038,0
"69","M","5","8",0,219,0.637909509212312,0.271686011430575,0
"279","M","3","8",0,64,0.608634606469423,0.0384052133640551,0
"305","M","2","8",0,92,0.0919202317018062,0.0976730683287272,0
"367","M","3","8",0,50,0.269676126772538,0.0524177257862444,0
"397","M","4","8",0,236,0.777500042710112,0.342692886013538,0
"371","M","2","8",0,262,0.42706908355467,0.215053174434489,0
"38","M","1","8",0,257,0.510481980163604,0.271728995420688,0
"181","M","1","8",0,168,0.839734799228609,0.199968958389191,0
"252","M","7","8",0,127,0.6819673736546,0.214879142688513,0
"364","M","2","8",0,42,0.330944374203682,0.0206578472247631,0
"427","M","1","8",0,147,0.0704763031098992,0.216249662730147,0
"463","F","10","9",1,58,0,0,0
"109","F","9","9",1,72,0,0,0
"390","F","8","9",1,116,0,0,0
"359","F","8","9",1,6,0,0,0
"176","F","3","9",1,287,0,0,1
"22","F","5","9",1,193,0,0,0
"75","F","2","9",1,97,0,0,3
"310","F","2","9",1,48,0,0,0
"239","F","4","9",1,10,0,0,1
"432","F","9","9",1,203,0,0,0
"445","F","6","9",1,111,0,0,1
"61","F","3","9",1,168,0,0,1
"117","F","7","9",1,289,0,0,2
"299","F","4","9",1,270,0,0,2
"374","F","3","9",1,186,0,0,3
"456","F","5","9",1,23,0,0,4
"88","F","7","9",1,20,0,0,0
"119","F","5","9",1,294,0,0,0
"235","F","4","9",1,2,0,0,3
"3","F","2","9",1,142,0,0,2
"17","F","1","9",1,176,0,0,1
"50","F","1","9",1,165,0,0,0
"90","F","3","9",1,188,0,0,0
"138","F","1","9",1,138,0,0,0
"144","F","1","9",1,130,0,0,2
"271","F","2","9",1,54,0,0,1
"301","F","7","9",1,190,0,0,0
"370","F","1","9",1,297,0,0,0
"434","F","3","9",1,94,0,0,0
"480","F","1","9",1,103,0,0,4
"204","F","4","9",0,95,0,0,0
"67","F","7","9",0,38,0,0,0
"406","F","4","9",0,62,0,0,0
"448","F","5","9",0,220,0,0,0
"25","F","3","9",0,251,0,0,0
"107","F","8","9",0,7,0,0,0
"157","F","2","9",0,27,0,0,0
"391","F","3","9",0,141,0,0,0
"451","F","2","9",0,146,0,0,0
"468","F","3","9",0,39,0,0,0
"150","F","9","9",0,215,0,0,0
"101","F","6","9",0,59,0,0,0
"265","F","1","9",0,77,0,0,0
"331","F","2","9",0,232,0,0,0
"286","M","7","9",1,58,0.83486428239338,0.0830225545082861,0
"350","M","9","9",1,72,0.913745560304958,0.276348181965874,0
"245","M","5","9",1,193,0.784456720524597,0.152509815758094,0
"210","M","4","9",1,116,0.773419377049496,0.499517037242185,0
"343","M","6","9",1,10,0.722139317172378,0.0598784167086706,1
"487","M","10","9",1,20,0.974740313448174,0.165641189573108,0
"174","M","3","9",1,203,0.673718711361289,0.171434703990268,0
"136","M","3","9",1,188,0.573524374514818,0.0501955537779281,0
"435","M","6","9",1,294,0.734733698810698,0.0148164393031038,0
"69","M","5","9",1,168,0.637909509212312,0.271686011430575,1
"397","M","4","9",1,190,0.777500042710112,0.342692886013538,0
"252","M","7","9",1,138,0.6819673736546,0.214879142688513,0
"225","M","11","9",1,142,0.859453658314368,0.701684605445212,2
"37","M","8","9",1,78,0.775759822987137,0.75298557034443,3
"292","M","3","9",1,94,0.930068610468879,0.0884805844183774,0
"94","M","2","9",1,289,0.893143702996895,0.259252903690412,2
"328","M","4","9",1,111,0.623241347475368,0.690442815655842,1
"104","M","7","9",1,186,0.835160398211009,0.946756745527601,3
"403","M","5","9",1,130,0.949397411695714,0.452377793146297,2
"444","M","1","9",1,176,0.393313854001462,0.178209137244361,1
"459","M","9","9",0,181,0.863611030740714,0.345703141611124,0
"364","M","2","9",0,25,0.330944374203682,0.0206578472247631,0
"247","M","11","9",0,221,0.739984546775564,0.309886249068307,0
"273","M","4","9",0,56,0.361083986119277,0.52036944986321,0
"392","M","6","9",0,79,0.609675887415609,0.663935628719628,0
"96","M","6","9",0,206,0.974827338439878,0.472428914392367,0
"469","M","3","9",0,22,0.266037290217355,0.163905671783189,0
"132","M","4","9",0,91,0.264221043251306,0.182594489073381,0
"183","M","1","9",0,110,0.723747495329008,0.211324584097179,0
"191","M","5","9",0,265,0.904022955637385,0.621362925041467,0
"344","M","6","9",0,255,0.513037523417247,0.886652190936729,0
"407","M","3","9",0,259,0.0712072104215622,0.4079654331679,0
"478","M","1","9",0,84,0.192276202142239,0.651421666125303,0
"239","F","4","10",1,10,0,0,1
"445","F","6","10",1,111,0,0,2
"61","F","3","10",1,168,0,0,0
"101","F","6","10",1,59,0,0,NA
"22","F","5","10",1,131,0,0,0
"88","F","7","10",1,172,0,0,0
"3","F","2","10",1,6,0,0,2
"463","F","10","10",1,295,0,0,2
"109","F","9","10",1,206,0,0,2
"432","F","9","10",1,221,0,0,3
"299","F","4","10",1,243,0,0,2
"374","F","3","10",1,270,0,0,1
"456","F","5","10",1,9,0,0,3
"235","F","4","10",1,125,0,0,3
"90","F","3","10",1,252,0,0,1
"271","F","2","10",1,82,0,0,1
"301","F","7","10",1,19,0,0,3
"391","F","3","10",1,199,0,0,0
"425","F","6","10",1,123,0,0,2
"312","F","5","10",1,293,0,0,1
"20","F","1","10",1,85,0,0,2
"52","F","7","10",1,229,0,0,1
"95","F","1","10",1,37,0,0,4
"220","F","6","10",1,183,0,0,0
"322","F","1","10",1,283,0,0,0
"340","F","2","10",1,90,0,0,1
"358","F","2","10",1,278,0,0,4
"431","F","1","10",1,81,0,0,2
"466","F","3","10",1,129,0,0,3
"448","F","5","10",0,220,0,0,0
"150","F","9","10",0,215,0,0,0
"119","F","5","10",0,134,0,0,0
"434","F","3","10",0,30,0,0,0
"468","F","3","10",0,264,0,0,0
"331","F","2","10",0,288,0,0,0
"23","F","6","10",0,152,0,0,0
"200","F","4","10",0,72,0,0,0
"210","M","4","10",1,116,0.773419377049496,0.374637777931639,3
"343","M","6","10",1,10,0.722139317172378,0.0449088125315029,1
"69","M","5","10",1,168,0.637909509212312,0.203764508572931,0
"328","M","4","10",1,111,0.623241347475368,0.517832111741882,2
"247","M","11","10",1,221,0.739984546775564,0.232414686801231,3
"96","M","6","10",1,206,0.974827338439878,0.354321685794275,2
"487","M","10","10",1,172,0.974740313448174,0.124230892179831,0
"225","M","11","10",1,6,0.859453658314368,0.526263454083909,2
"174","M","3","10",1,220,0.673718711361289,0.128576027992701,1
"252","M","7","10",1,90,0.6819673736546,0.161159357016385,1
"37","M","8","10",1,129,0.775759822987137,0.564739177758322,3
"403","M","5","10",1,123,0.949397411695714,0.339283344859723,2
"459","M","9","10",1,85,0.863611030740714,0.259277356208343,2
"392","M","6","10",1,252,0.609675887415609,0.497951721539721,1
"191","M","5","10",1,82,0.904022955637385,0.4660221937811,1
"16","M","11","10",1,278,0.774076569189488,0.732188723546935,4
"337","M","8","10",1,58,0.933298593135115,0.347761050228004,1
"189","M","12","10",1,37,0.961418717385822,0.658884050853745,4
"398","M","7","10",1,229,0.969439130339125,0.21902266542965,1
"238","M","5","10",1,125,0.973077384218776,0.651614577567671,3
"416","M","4","10",1,19,0.877703606994052,0.659033261064906,3
"1","M","4","10",1,293,0.880039721379993,0.411756636458449,1
"100","M","6","10",1,283,0.928910404413113,0.137495540839154,0
"206","M","1","10",1,81,0.277645361842588,0.452967661572316,2
"262","M","3","10",1,199,0.885823938762769,0.0626652858622984,0
"414","M","12","10",1,243,0.977859345947094,0.374423971239578,2
"467","M","6","10",1,9,0.815275505544796,0.506609674659558,3
"469","M","3","10",0,22,0.266037290217355,0.122929253837392,0
"132","M","4","10",0,16,0.264221043251306,0.136945866805036,0
"344","M","6","10",0,144,0.513037523417247,0.664989143202547,0
"407","M","3","10",0,133,0.0712072104215622,0.305974074875925,0
"43","M","10","10",0,50,0.482282571287863,0.716672990176785,0
"98","M","6","10",0,148,0.970464200809775,0.41300242964644,0
"190","M","2","10",0,177,0.0143995005637407,0.0369861054725162,0
"40","M","2","10",0,181,0.903939239913598,0.168707177343059,0
"155","M","2","10",0,189,0.52352858427912,0.0678848098642754,0
"230","M","1","10",0,119,0.544334946200252,0.139197233254333,0
"88","F","7","11",1,172,0,0,0
"109","F","9","11",1,206,0,0,2
"432","F","9","11",1,221,0,0,0
"456","F","5","11",1,9,0,0,0
"235","F","4","11",1,125,0,0,0
"90","F","3","11",1,252,0,0,0
"301","F","7","11",1,19,0,0,0
"425","F","6","11",1,123,0,0,0
"52","F","7","11",1,229,0,0,2
"340","F","2","11",1,90,0,0,0
"358","F","2","11",1,278,0,0,2
"312","F","5","11",1,108,0,0,1
"101","F","6","11",1,128,0,0,0
"22","F","5","11",1,148,0,0,0
"463","F","10","11",1,103,0,0,0
"220","F","6","11",1,25,0,0,1
"466","F","3","11",1,143,0,0,1
"150","F","9","11",1,169,0,0,0
"336","F","6","11",1,86,0,0,3
"59","F","4","11",1,201,0,0,1
"65","F","1","11",1,189,0,0,0
"123","F","2","11",1,267,0,0,1
"146","F","1","11",1,170,0,0,1
"162","F","5","11",1,181,0,0,0
"168","F","1","11",1,246,0,0,0
"201","F","2","11",1,168,0,0,0
"211","F","5","11",1,145,0,0,1
"296","F","3","11",1,180,0,0,2
"372","F","6","11",1,219,0,0,0
"402","F","1","11",1,276,0,0,0
"486","F","2","11",1,299,0,0,0
"434","F","3","11",0,30,0,0,0
"23","F","6","11",0,152,0,0,0
"200","F","4","11",0,72,0,0,0
"299","F","4","11",0,274,0,0,0
"119","F","5","11",0,166,0,0,0
"117","F","7","11",0,236,0,0,0
"92","F","1","11",0,247,0,0,0
"124","F","5","11",0,56,0,0,0
"130","F","1","11",0,171,0,0,0
"248","F","1","11",0,194,0,0,0
"247","M","11","11",1,221,0.739984546775564,0.116207343400615,0
"252","M","7","11",1,90,0.6819673736546,0.0805796785081923,0
"392","M","6","11",1,252,0.609675887415609,0.24897586076986,0
"398","M","7","11",1,229,0.969439130339125,0.109511332714825,2
"155","M","2","11",1,189,0.52352858427912,0.0339424049321377,0
"459","M","9","11",1,201,0.863611030740714,0.129638678104171,1
"414","M","12","11",1,170,0.977859345947094,0.187211985619789,1
"104","M","7","11",1,180,0.835160398211009,0.473378372763801,2
"115","M","3","11",1,219,0.824860442895442,0.0073014549518277,0
"55","M","3","11",1,276,0.717742595821619,0.273987496411616,0
"108","M","6","11",1,145,0.864436767482225,0.101143075851724,1
"198","M","1","11",1,267,0.579019063385203,0.106512790845441,1
"269","M","5","11",1,86,0.954453686578896,0.397374270833097,3
"309","M","3","11",1,299,0.68388356291689,0.0842563767689258,0
"436","M","5","11",1,128,0.960796760075077,0.155158728011884,0
"407","M","3","11",0,133,0.0712072104215622,0.152987037437963,0
"328","M","4","11",0,242,0.623241347475368,0.258916055870941,0
"337","M","8","11",0,162,0.933298593135115,0.173880525114002,0
"262","M","3","11",0,185,0.885823938762769,0.0313326429311492,0
"33","M","3","11",0,183,0.109456275356933,0.227906936425649,0
"52","F","7","12",1,229,0,0,0
"336","F","6","12",1,86,0,0,1
"296","F","3","12",1,180,0,0,1
"211","F","5","12",1,190,0,0,0
"301","F","7","12",1,239,0,0,1
"312","F","5","12",1,150,0,0,4
"22","F","5","12",1,77,0,0,4
"463","F","10","12",1,207,0,0,0
"220","F","6","12",1,154,0,0,1
"466","F","3","12",1,204,0,0,2
"123","F","2","12",1,278,0,0,1
"162","F","5","12",1,170,0,0,2
"201","F","2","12",1,215,0,0,0
"23","F","6","12",1,189,0,0,1
"200","F","4","12",1,34,0,0,1
"117","F","7","12",1,84,0,0,0
"28","F","2","12",1,194,0,0,2
"83","F","1","12",1,165,0,0,0
"216","F","2","12",1,96,0,0,0
"268","F","1","12",1,256,0,0,0
"338","F","2","12",1,108,0,0,1
"453","F","1","12",1,242,0,0,2
"124","F","5","12",0,56,0,0,0
"88","F","7","12",0,97,0,0,0
"425","F","6","12",0,45,0,0,0
"59","F","4","12",0,55,0,0,0
"372","F","6","12",0,240,0,0,0
"71","F","1","12",0,44,0,0,0
"86","F","1","12",0,293,0,0,0
"99","F","1","12",0,283,0,0,0
"196","F","1","12",0,50,0,0,0
"277","F","1","12",0,124,0,0,0
"368","F","4","12",0,130,0,0,0
"398","M","7","12",1,229,0.969439130339125,0.0821334995361186,0
"104","M","7","12",1,180,0.835160398211009,0.35503377957285,1
"269","M","5","12",1,86,0.954453686578896,0.298030703124823,1
"309","M","3","12",1,299,0.68388356291689,0.0631922825766943,2
"108","M","6","12",1,190,0.864436767482225,0.0758573068887926,0
"414","M","12","12",1,215,0.977859345947094,0.140408989214842,0
"337","M","8","12",1,96,0.933298593135115,0.130410393835501,0
"16","M","11","12",1,77,0.774076569189488,0.732188723546935,4
"189","M","12","12",1,34,0.961418717385822,0.658884050853745,1
"96","M","6","12",1,154,0.974827338439878,0.354321685794275,1
"191","M","5","12",1,165,0.904022955637385,0.4660221937811,0
"416","M","4","12",1,150,0.877703606994052,0.659033261064905,4
"100","M","6","12",1,84,0.928910404413113,0.137495540839154,0
"467","M","6","12",1,278,0.815275505544796,0.506609674659558,1
"218","M","4","12",1,189,0.903550803712673,0.57078490324784,1
"275","M","1","12",1,207,0.868928173324093,0.12049967013907,0
"247","M","11","12",0,131,0.739984546775564,0.0871555075504615,0
"392","M","6","12",0,109,0.609675887415609,0.186731895577395,0
"55","M","3","12",0,110,0.717742595821619,0.205490622308712,0
"33","M","3","12",0,198,0.109456275356933,0.170930202319236,0
"132","M","4","12",0,46,0.264221043251306,0.136945866805036,0
"314","M","2","12",0,7,0.096338017610833,0.262579553136004,0
"170","M","2","12",0,259,0.800488008419052,0.152581960258728,0
"179","M","3","12",0,114,0.110906598623842,0.229695149409649,0
"352","M","1","12",0,281,0.444749787682667,0.1982033892087,0
"336","F","6","13",1,86,0,0,0
"296","F","3","13",1,180,0,0,1
"211","F","5","13",1,190,0,0,2
"220","F","6","13",1,154,0,0,2
"124","F","5","13",1,56,0,0,NA
"372","F","6","13",1,240,0,0,1
"200","F","4","13",1,148,0,0,2
"301","F","7","13",1,294,0,0,3
"463","F","10","13",1,296,0,0,0
"162","F","5","13",1,79,0,0,2
"117","F","7","13",1,14,0,0,3
"28","F","2","13",1,292,0,0,0
"338","F","2","13",1,6,0,0,2
"59","F","4","13",1,113,0,0,4
"49","F","4","13",1,110,0,0,0
"233","F","2","13",1,197,0,0,0
"272","F","4","13",1,290,0,0,0
"386","F","1","13",1,28,0,0,4
"488","F","1","13",1,2,0,0,0
"425","F","6","13",0,45,0,0,0
"52","F","7","13",0,187,0,0,0
"312","F","5","13",0,94,0,0,0
"23","F","6","13",0,43,0,0,0
"216","F","2","13",0,266,0,0,0
"368","F","4","13",0,209,0,0,0
"161","F","1","13",0,200,0,0,0
"96","M","6","13",1,154,0.974827338439878,0.354321685794275,2
"55","M","3","13",1,110,0.717742595821619,0.205490622308712,0
"309","M","3","13",1,197,0.68388356291689,0.0631922825766943,0
"100","M","6","13",1,290,0.928910404413113,0.137495540839154,0
"467","M","6","13",1,294,0.815275505544796,0.506609674659558,3
"218","M","4","13",1,6,0.903550803712673,0.57078490324784,2
"33","M","3","13",1,296,0.109456275356933,0.170930202319236,0
"1","M","4","13",1,14,0.880039721379993,0.549008848611265,3
"194","M","12","13",1,28,0.639421948882063,0.653559379793718,4
"414","M","12","13",0,286,0.977859345947094,0.140408989214842,0
"16","M","11","13",0,20,0.774076569189488,0.732188723546935,0
"179","M","3","13",0,202,0.110906598623842,0.229695149409649,0
"252","M","7","13",0,108,0.6819673736546,0.286505523584684,0
"344","M","6","13",0,174,0.513037523417247,0.886652190936729,0
"403","M","5","13",0,231,0.949397411695714,0.452377793146297,0
"291","M","2","13",0,117,0.561855321284384,0.0706845611974139,0
"36","M","2","13",0,189,0.0819933845195919,0.365560958600096,0
"301","F","7","14",1,294,0,0,2
"272","F","4","14",1,290,0,0,0
"220","F","6","14",1,34,0,0,3
"124","F","5","14",1,174,0,0,1
"372","F","6","14",1,177,0,0,0
"162","F","5","14",1,143,0,0,1
"117","F","7","14",1,235,0,0,0
"59","F","4","14",1,130,0,0,3
"49","F","4","14",1,132,0,0,0
"233","F","2","14",1,140,0,0,0
"111","F","3","14",1,115,0,0,3
"131","F","1","14",1,156,0,0,0
"186","F","4","14",1,245,0,0,1
"332","F","3","14",1,86,0,0,0
"483","F","2","14",1,138,0,0,2
"52","F","7","14",0,187,0,0,0
"23","F","6","14",0,43,0,0,0
"368","F","4","14",0,209,0,0,0
"336","F","6","14",0,9,0,0,0
"211","F","5","14",0,23,0,0,0
"463","F","10","14",0,250,0,0,0
"135","F","1","14",0,41,0,0,0
"442","F","7","14",0,201,0,0,0
"467","M","6","14",1,294,0.815275505544796,0.379957255994668,2
"344","M","6","14",1,174,0.513037523417247,0.664989143202547,1
"218","M","4","14",1,34,0.903550803712673,0.42808867743588,3
"252","M","7","14",1,235,0.6819673736546,0.214879142688513,0
"104","M","7","14",1,115,0.835160398211009,0.710067559145701,3
"436","M","5","14",1,177,0.960796760075077,0.232738092017826,0
"192","M","6","14",1,130,0.995989030088127,0.701001017529052,3
"365","M","2","14",1,143,0.918576519936323,0.345991564435558,1
"84","M","1","14",1,132,0.488598286174238,0.0615847242779407,0
"317","M","4","14",1,138,0.862340998078281,0.144523720548023,2
"16","M","11","14",0,20,0.774076569189488,0.549141542660201,0
"194","M","12","14",0,104,0.639421948882063,0.490169534845289,0
"414","M","12","14",0,168,0.977859345947094,0.105306741911131,0
"179","M","3","14",0,193,0.110906598623842,0.172271362057237,0
"269","M","5","14",0,190,0.954453686578896,0.596061406249646,0
"41","M","2","14",0,22,0.0574983628466725,0.172965100365802,0
"280","M","2","14",0,265,0.239727108040825,0.0868058995136033,0
"202","M","1","14",0,116,0.350415911991149,0.113826170391196,0
"220","F","6","15",1,34,0,0,0
"111","F","3","15",1,115,0,0,0
"483","F","2","15",1,138,0,0,1
"372","F","6","15",1,139,0,0,0
"301","F","7","15",1,30,0,0,1
"162","F","5","15",1,100,0,0,2
"186","F","4","15",1,181,0,0,0
"332","F","3","15",1,72,0,0,2
"211","F","5","15",1,121,0,0,0
"463","F","10","15",1,68,0,0,2
"442","F","7","15",1,108,0,0,1
"45","F","6","15",1,299,0,0,0
"142","F","2","15",1,284,0,0,0
"270","F","1","15",1,122,0,0,0
"302","F","1","15",1,168,0,0,0
"341","F","3","15",1,116,0,0,0
"52","F","7","15",0,187,0,0,0
"23","F","6","15",0,43,0,0,0
"124","F","5","15",0,248,0,0,0
"49","F","4","15",0,141,0,0,0
"336","F","6","15",0,118,0,0,0
"257","F","1","15",0,64,0,0,0
"218","M","4","15",1,34,0.903550803712673,0.21404433871794,0
"104","M","7","15",1,115,0.835160398211009,0.355033779572851,0
"317","M","4","15",1,138,0.862340998078281,0.0722618602740113,1
"436","M","5","15",1,139,0.960796760075077,0.116369046008913,0
"192","M","6","15",1,108,0.995989030088127,0.350500508764526,1
"194","M","12","15",1,72,0.639421948882063,0.245084767422645,2
"108","M","6","15",1,116,0.864436767482225,0.101143075851724,0
"457","M","2","15",1,299,0.823401619214565,0.12728033590448,0
"467","M","6","15",0,266,0.815275505544796,0.189978627997334,0
"440","M","5","15",0,111,0.826871034962611,0.233515297295526,0
"439","M","3","15",0,256,0.027785571757704,0.0496622086975442,0
"442","F","7","16",1,108,0,0,0
"45","F","6","16",1,299,0,0,0
"111","F","3","16",1,103,0,0,1
"186","F","4","16",1,217,0,0,1
"142","F","2","16",1,283,0,0,1
"341","F","3","16",1,114,0,0,1
"272","F","4","16",1,164,0,0,0
"327","F","2","16",1,32,0,0,3
"52","F","7","16",0,187,0,0,0
"49","F","4","16",0,141,0,0,0
"372","F","6","16",0,286,0,0,0
"332","F","3","16",0,26,0,0,0
"192","M","6","16",1,108,0.995989030088127,0.262875381573394,0
"457","M","2","16",1,299,0.823401619214565,0.0954602519283599,0
"440","M","5","16",1,283,0.826871034962611,0.175136472971644,1
"414","M","12","16",1,164,0.977859345947094,0.374423971239578,0
"438","M","8","16",1,32,0.945403933102494,0.742173643377896,3
"152","M","6","16",1,103,0.542128307049831,0.137483698257711,1
"317","M","4","16",0,175,0.862340998078281,0.0541963952055085,0
"194","M","12","16",0,40,0.639421948882063,0.183813575566983,0
"108","M","6","16",0,291,0.864436767482225,0.0758573068887926,0
"439","M","3","16",0,22,0.027785571757704,0.0372466565231582,0
"187","M","6","16",0,125,0.900948608708859,0.417083503736649,0
"500","M","6","16",0,121,0.987277097887269,0.0867644024547189,0
"351","M","2","16",0,201,0.137227650498971,0.0207912865448787,0
"498","M","3","16",0,259,0.42943328502588,0.153331197694713,0
"102","M","1","16",0,97,0.321951510384679,0.290206687709536,0
"139","M","1","16",0,255,0.412752318428829,0.253703078660672,0
"258","M","1","16",0,90,0.690485666040331,0.0676287622377097,0
"260","M","1","16",0,11,0.17345814825967,0.120038150994003,0
"442","F","7","17",1,108,0,0,1
"327","F","2","17",1,293,0,0,3
"45","F","6","17",1,276,0,0,0
"186","F","4","17",1,121,0,0,1
"341","F","3","17",1,98,0,0,3
"133","F","6","17",1,140,0,0,1
"188","F","2","17",1,40,0,0,1
"244","F","2","17",1,41,0,0,2
"401","F","2","17",1,20,0,0,1
"192","M","6","17",1,108,0.995989030088127,0.262875381573394,1
"194","M","12","17",1,40,0.639421948882063,0.183813575566983,1
"438","M","8","17",1,293,0.945403933102494,0.742173643377896,3
"440","M","5","17",1,140,0.826871034962611,0.175136472971644,1
"187","M","6","17",1,41,0.900948608708859,0.417083503736649,2
"498","M","3","17",1,276,0.42943328502588,0.153331197694713,0
"189","M","12","17",1,98,0.961418717385822,0.878512067804993,3
"414","M","12","17",0,240,0.977859345947094,0.374423971239578,0
"152","M","6","17",0,259,0.542128307049831,0.137483698257711,0
"333","M","6","17",0,161,0.873519958746769,0.753048009006307,0
"44","M","2","17",0,186,0.617227100767195,0.320548367791477,0
"464","M","5","17",0,58,0.324532728303206,0.496070904424414,0
"11","M","1","17",0,266,0.853321028174832,0.298801779230546,0
"442","F","7","18",1,108,0,0,0
"188","F","2","18",1,40,0,0,0
"244","F","2","18",1,6,0,0,1
"45","F","6","18",1,32,0,0,1
"401","F","2","18",1,117,0,0,2
"15","F","3","18",1,161,0,0,2
"133","F","6","18",0,75,0,0,0
"192","M","6","18",1,108,0.995989030088127,0.197156536180046,0
"194","M","12","18",1,40,0.639421948882063,0.137860181675238,0
"298","M","6","18",1,98,0.862220574398011,0.0679689886746928,0
"464","M","5","18",0,58,0.324532728303206,0.372053178318311,0
"152","M","6","18",0,38,0.542128307049831,0.103112773693283,0
"395","M","17","18",0,146,0.856367558942304,0.712459512523232,0
"113","M","1","18",0,72,0.00175255117937922,0.162166366274073,0
"285","M","1","18",0,148,0.587331961141899,0.269406356317381,0
"45","F","6","19",1,270,0,0,0
"15","F","3","19",1,284,0,0,2
"112","F","3","19",1,63,0,0,3
"377","F","4","19",1,253,0,0,2
"482","F","1","19",1,12,0,0,1
"133","F","6","19",0,75,0,0,0
"442","F","7","19",0,239,0,0,0
"366","F","5","19",0,174,0,0,0
"194","M","12","19",1,12,0.639421948882063,0.0689300908376188,1
"298","M","6","19",1,270,0.862220574398011,0.0339844943373464,0
"395","M","17","19",1,253,0.856367558942304,0.356229756261616,2
"424","M","2","19",1,284,0.472899194573984,0.29996085684725,2
"464","M","5","19",0,37,0.324532728303206,0.186026589159155,0
"333","M","6","19",0,139,0.873519958746769,0.376524004503153,0
"438","M","8","19",0,274,0.945403933102494,0.494782428918597,0
"377","F","4","20",1,253,0,0,2
"45","F","6","20",1,63,0,0,0
"15","F","3","20",1,184,0,0,1
"112","F","3","20",1,137,0,0,0
"133","F","6","20",1,180,0,0,1
"442","F","7","20",1,132,0,0,0
"10","F","10","20",1,285,0,0,0
"324","F","5","20",1,234,0,0,2
"366","F","5","20",0,174,0,0,0
"242","F","2","20",0,210,0,0,0
"395","M","17","20",1,253,0.856367558942304,0.267172317196212,2
"298","M","6","20",1,63,0.862220574398011,0.0254883707530098,0
"194","M","12","20",1,137,0.639421948882063,0.051697568128214,0
"333","M","6","20",1,184,0.873519958746769,0.282393003377365,1
"438","M","8","20",1,234,0.945403933102494,0.371086821688948,2
"414","M","12","20",1,180,0.977859345947094,0.374423971239578,1
"152","M","6","20",1,132,0.542128307049831,0.137483698257711,0
"450","M","4","20",1,285,0.984578836606016,0.11111047945451,0
"464","M","5","20",0,236,0.324532728303206,0.139519941869366,0
