"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"484","M","4","8",1,210,0.652121517739571,0.51584356179228,1
"338","M","2","8",1,69,0.573973478982225,0.0937859603773259,0
"350","M","1","8",1,211,0.976057156687602,0.0765697905055074,0
"381","M","1","8",1,83,0.898880594410002,0.387805610888354,3
"415","M","5","8",1,239,0.825919815886867,0.326776587520726,0
"439","M","6","8",1,44,0.650928993477167,0.60459800058743,3
"169","M","10","8",0,159,0.645766659200599,0.352363576212143,0
"287","M","5","8",0,260,0.968856630085142,0.0836346245414461,0
"87","M","4","8",0,272,0.768561158680326,0.294993178773439,0
"377","M","3","8",0,168,0.412181538762525,0.0816776987293815,0
"374","M","6","8",0,158,0.948239292393683,0.173886980221141,0
"189","M","2","8",0,265,0.325015140930191,0.0823801934842637,0
"205","M","4","8",0,203,0.543937326815774,0.585294915013946,0
"352","M","2","8",0,268,0.491220127791166,0.043586876806699,0
"63","M","3","8",0,226,0.397103264695033,0.209181894814207,0
"112","M","7","8",0,105,0.734862545373504,0.715143029441135,0
"121","M","1","8",0,97,0.646748246625066,0.0322973493960323,0
"155","M","4","8",0,92,0.406277431271277,0.464574517216533,0
"175","M","1","8",0,238,0.256804198026657,0.0548935305762093,0
"206","M","1","8",0,258,0.410839362768456,0.176153920718213,0
"279","M","7","8",0,14,0.988803029101521,0.709495781594919,0
"325","M","1","8",0,296,0.0643323308322579,0.260940951341409,0
"373","M","2","8",0,246,0.186235494213179,0.391402202187843,0
"500","M","1","8",0,179,0.872848163591698,0.113246209631805,0
"472","F","6","9",1,207,0,0,NA
"207","F","3","9",1,280,0,0,2
"214","F","3","9",1,282,0,0,3
"407","F","4","9",1,261,0,0,0
"196","F","6","9",1,198,0,0,1
"488","F","7","9",1,193,0,0,0
"62","F","6","9",1,215,0,0,0
"216","F","4","9",1,292,0,0,3
"82","F","9","9",1,175,0,0,0
"217","F","6","9",1,31,0,0,1
"251","F","2","9",1,183,0,0,2
"254","F","2","9",1,108,0,0,0
"437","F","4","9",1,226,0,0,3
"241","F","8","9",1,254,0,0,3
"163","F","3","9",1,72,0,0,2
"402","F","10","9",1,203,0,0,2
"441","F","6","9",1,176,0,0,4
"27","F","4","9",1,27,0,0,2
"40","F","2","9",1,272,0,0,0
"72","F","1","9",1,284,0,0,0
"97","F","2","9",1,14,0,0,4
"145","F","6","9",1,259,0,0,3
"266","F","5","9",1,156,0,0,3
"360","F","1","9",1,146,0,0,3
"436","F","1","9",1,57,0,0,2
"486","F","3","9",1,158,0,0,1
"89","F","6","9",0,255,0,0,0
"51","F","11","9",0,257,0,0,0
"278","F","3","9",0,178,0,0,0
"48","F","4","9",0,190,0,0,0
"53","F","9","9",0,205,0,0,0
"258","F","6","9",0,8,0,0,0
"95","F","4","9",0,25,0,0,0
"308","F","7","9",0,59,0,0,0
"180","F","4","9",0,137,0,0,0
"132","F","3","9",0,297,0,0,0
"411","F","3","9",0,270,0,0,0
"359","F","7","9",0,279,0,0,0
"21","F","4","9",0,201,0,0,0
"129","F","4","9",0,253,0,0,0
"149","F","1","9",0,119,0,0,0
"363","F","12","9",0,45,0,0,0
"480","F","2","9",0,53,0,0,0
"494","F","2","9",0,63,0,0,0
"205","M","4","9",1,203,0.543937326815774,0.585294915013946,2
"63","M","3","9",1,226,0.397103264695033,0.209181894814207,3
"279","M","7","9",1,14,0.988803029101521,0.709495781594919,4
"415","M","5","9",1,282,0.825919815886867,0.326776587520726,3
"173","M","6","9",1,261,0.99322686855849,0.0279234495246783,0
"170","M","6","9",1,175,0.838122766115649,0.175224249631356,0
"67","M","5","9",1,284,0.738423122141798,0.00374132462457055,0
"107","M","7","9",1,198,0.944338476358092,0.534917139033372,1
"484","M","4","9",1,27,0.652121517739571,0.51584356179228,2
"338","M","2","9",1,193,0.573973478982225,0.0937859603773259,0
"169","M","10","9",1,146,0.645766659200599,0.352363576212143,3
"112","M","7","9",1,254,0.734862545373504,0.715143029441135,3
"285","M","9","9",1,292,0.840176414644682,0.744734854825461,3
"449","M","6","9",1,156,0.686875875105269,0.50555863766931,3
"461","M","6","9",1,280,0.938124138496717,0.266802239464596,2
"17","M","7","9",1,176,0.810121490352679,0.960017735209455,4
"158","M","1","9",1,215,0.0741405736189336,0.189078479774412,0
"377","M","3","9",0,168,0.412181538762525,0.0816776987293815,0
"155","M","4","9",0,92,0.406277431271277,0.464574517216533,0
"373","M","2","9",0,246,0.186235494213179,0.391402202187843,0
"235","M","5","9",0,73,0.714691380512803,0.126969994482351,0
"185","M","4","9",0,222,0.833939091301536,0.030240872350987,0
"401","M","8","9",0,165,0.976843525806697,0.513509965926363,0
"439","M","6","9",0,262,0.650928993477167,0.60459800058743,0
"321","M","17","9",0,196,0.911606695246903,0.642848536437823,0
"269","M","3","9",0,186,0.0380981443449855,0.270176309634679,0
"286","M","4","9",0,16,0.94951732515696,0.471821943763644,0
"237","M","1","9",0,17,0.220314100617543,0.164366242288059,0
"282","M","1","9",0,80,0.750381289049983,0.0743112825734287,0
"391","M","1","9",0,185,0.0299366649705917,0.00111407463757433,0
"434","M","3","9",0,62,0.144185351906344,0.0946220231422806,0
"27","F","4","10",1,27,0,0,2
"258","F","6","10",1,8,0,0,NA
"214","F","3","10",1,299,0,0,1
"437","F","4","10",1,173,0,0,3
"241","F","8","10",1,22,0,0,1
"441","F","6","10",1,138,0,0,2
"216","F","4","10",1,131,0,0,1
"402","F","10","10",1,65,0,0,0
"40","F","2","10",1,191,0,0,1
"266","F","5","10",1,262,0,0,1
"486","F","3","10",1,16,0,0,0
"180","F","4","10",1,61,0,0,1
"21","F","4","10",1,165,0,0,1
"129","F","4","10",1,282,0,0,0
"99","F","4","10",1,274,0,0,2
"104","F","1","10",1,227,0,0,0
"118","F","1","10",1,259,0,0,2
"194","F","4","10",1,14,0,0,2
"227","F","6","10",1,185,0,0,3
"246","F","5","10",1,143,0,0,0
"260","F","5","10",1,92,0,0,1
"311","F","3","10",1,201,0,0,0
"329","F","3","10",1,66,0,0,0
"334","F","3","10",1,99,0,0,1
"394","F","5","10",1,129,0,0,0
"426","F","3","10",1,13,0,0,2
"465","F","1","10",1,179,0,0,1
"482","F","5","10",1,29,0,0,2
"51","F","11","10",0,257,0,0,0
"48","F","4","10",0,190,0,0,0
"53","F","9","10",0,205,0,0,0
"132","F","3","10",0,297,0,0,0
"411","F","3","10",0,270,0,0,0
"359","F","7","10",0,279,0,0,0
"363","F","12","10",0,45,0,0,0
"480","F","2","10",0,53,0,0,0
"494","F","2","10",0,63,0,0,0
"472","F","6","10",0,80,0,0,0
"207","F","3","10",0,38,0,0,0
"82","F","9","10",0,255,0,0,0
"217","F","6","10",0,214,0,0,0
"145","F","6","10",0,94,0,0,0
"390","F","2","10",0,23,0,0,0
"446","F","3","10",0,237,0,0,0
"484","M","4","10",1,27,0.652121517739571,0.38688267134421,2
"155","M","4","10",1,92,0.406277431271277,0.3484308879124,1
"401","M","8","10",1,165,0.976843525806697,0.385132474444773,1
"63","M","3","10",1,22,0.397103264695033,0.156886421110655,1
"415","M","5","10",1,138,0.825919815886867,0.245082440640545,2
"112","M","7","10",1,284,0.734862545373504,0.536357272080852,2
"17","M","7","10",1,173,0.810121490352679,0.720013301407091,3
"205","M","4","10",1,29,0.543937326815774,0.43897118626046,2
"173","M","6","10",1,282,0.99322686855849,0.0209425871435087,0
"169","M","10","10",1,66,0.645766659200599,0.264272682159107,0
"285","M","9","10",1,131,0.840176414644682,0.558551141119096,1
"461","M","6","10",1,274,0.938124138496717,0.200101679598447,2
"321","M","17","10",1,191,0.911606695246903,0.482136402328367,1
"140","M","11","10",1,14,0.482153129129939,0.536324187309149,2
"265","M","11","10",1,63,0.708412077513106,0.713428026783266,2
"252","M","17","10",1,259,0.586766169246298,0.740092841662968,2
"374","M","6","10",1,227,0.948239292393683,0.173886980221141,0
"87","M","4","10",1,13,0.768561158680326,0.589986357546877,2
"13","M","4","10",1,99,0.889306086764627,0.242027906700969,1
"110","M","2","10",1,65,0.767322605708614,0.0505669740283846,0
"102","M","2","10",1,61,0.693146851845086,0.213945373591121,1
"312","M","5","10",1,185,0.948517816785904,0.73314015311189,3
"406","M","4","10",1,143,0.95077589285049,0.625019824889023,0
"467","M","2","10",1,179,0.857482738792896,0.108143679483791,1
"434","M","3","10",0,62,0.144185351906344,0.0709665173567104,0
"103","M","6","10",0,192,0.313292396124803,0.647682125272695,0
"116","M","5","10",0,207,0.50102471964345,0.633978825062513,0
"11","M","2","10",0,140,0.0290185231715441,0.148491779908837,0
"323","M","2","10",0,128,0.556617105379701,0.0755598004875884,0
"331","M","4","10",0,195,0.737251371913916,0.617644058831502,0
"147","M","3","10",0,113,0.592137267347425,0.127004685490455,0
"21","F","4","11",1,165,0,0,0
"129","F","4","11",1,282,0,0,0
"194","F","4","11",1,14,0,0,0
"329","F","3","11",1,217,0,0,0
"27","F","4","11",1,166,0,0,2
"437","F","4","11",1,241,0,0,0
"227","F","6","11",1,182,0,0,2
"246","F","5","11",1,184,0,0,1
"311","F","3","11",1,66,0,0,1
"334","F","3","11",1,44,0,0,1
"426","F","3","11",1,199,0,0,0
"482","F","5","11",1,142,0,0,1
"51","F","11","11",1,25,0,0,0
"472","F","6","11",1,16,0,0,1
"145","F","6","11",1,4,0,0,0
"12","F","6","11",1,131,0,0,1
"23","F","1","11",1,248,0,0,1
"37","F","11","11",1,210,0,0,0
"119","F","2","11",1,113,0,0,0
"136","F","2","11",1,57,0,0,1
"177","F","1","11",1,192,0,0,1
"333","F","3","11",1,19,0,0,0
"339","F","1","11",1,104,0,0,1
"473","F","3","11",1,105,0,0,2
"363","F","12","11",0,45,0,0,0
"82","F","9","11",0,255,0,0,0
"390","F","2","11",0,23,0,0,0
"446","F","3","11",0,237,0,0,0
"258","F","6","11",0,141,0,0,0
"402","F","10","11",0,290,0,0,0
"266","F","5","11",0,8,0,0,0
"486","F","3","11",0,162,0,0,0
"260","F","5","11",0,197,0,0,0
"394","F","5","11",0,29,0,0,0
"217","F","6","11",0,153,0,0,0
"73","F","3","11",0,64,0,0,0
"166","F","6","11",0,254,0,0,0
"219","F","4","11",0,174,0,0,0
"433","F","1","11",0,232,0,0,0
"173","M","6","11",1,282,0.99322686855849,0.0104712935717544,0
"140","M","11","11",1,14,0.482153129129939,0.268162093654574,0
"103","M","6","11",1,192,0.313292396124803,0.323841062636348,1
"147","M","3","11",1,113,0.592137267347425,0.0635023427452275,0
"17","M","7","11",1,131,0.810121490352679,0.360006650703546,1
"461","M","6","11",1,19,0.938124138496717,0.100050839799223,0
"321","M","17","11",1,184,0.911606695246903,0.241068201164184,1
"265","M","11","11",1,104,0.708412077513106,0.356714013391633,1
"252","M","17","11",1,105,0.586766169246298,0.370046420831484,2
"374","M","6","11",1,241,0.948239292393683,0.0869434901105706,0
"13","M","4","11",1,4,0.889306086764627,0.121013953350484,0
"312","M","5","11",1,199,0.948517816785904,0.366570076555945,0
"406","M","4","11",1,182,0.95077589285049,0.312509912444511,2
"449","M","6","11",1,142,0.686875875105269,0.252779318834655,1
"279","M","7","11",1,44,0.988803029101521,0.472997187729946,1
"286","M","4","11",1,166,0.94951732515696,0.235910971881822,2
"2","M","8","11",1,25,0.877122530149111,0.303152743866712,0
"298","M","1","11",1,16,0.895289837615564,0.0336487025657128,1
"306","M","5","11",1,159,0.92386360156768,0.282139353337698,1
"322","M","2","11",1,57,0.608332432573661,0.29634822174163,1
"343","M","3","11",1,248,0.920983031159267,0.0629874575803836,1
"409","M","2","11",1,210,0.789770276751369,0.237325128848096,0
"434","M","3","11",0,62,0.144185351906344,0.0354832586783552,0
"116","M","5","11",0,207,0.50102471964345,0.316989412531257,0
"285","M","9","11",0,286,0.840176414644682,0.279275570559548,0
"239","M","6","11",0,246,0.843455978892378,0.490172345540486,0
"86","M","3","11",0,119,0.363039050484076,0.0854772746569865,0
"34","M","6","11",0,155,0.847767948433559,0.147875602007844,0
"54","M","8","11",0,40,0.780090996558509,0.343141073163391,0
"292","M","2","11",0,30,0.795923895202577,0.170725879406342,0
"129","F","4","12",1,282,0,0,0
"136","F","2","12",1,57,0,0,1
"473","F","3","12",1,105,0,0,2
"402","F","10","12",1,290,0,0,NA
"246","F","5","12",1,296,0,0,0
"119","F","2","12",1,300,0,0,0
"21","F","4","12",1,12,0,0,3
"194","F","4","12",1,37,0,0,1
"329","F","3","12",1,286,0,0,2
"27","F","4","12",1,61,0,0,1
"227","F","6","12",1,28,0,0,0
"334","F","3","12",1,66,0,0,4
"426","F","3","12",1,23,0,0,1
"51","F","11","12",1,30,0,0,0
"145","F","6","12",1,94,0,0,0
"12","F","6","12",1,104,0,0,0
"333","F","3","12",1,127,0,0,2
"266","F","5","12",1,68,0,0,0
"53","F","9","12",1,81,0,0,0
"274","F","10","12",1,141,0,0,1
"85","F","1","12",1,246,0,0,3
"249","F","4","12",1,69,0,0,1
"416","F","3","12",1,155,0,0,0
"363","F","12","12",0,45,0,0,0
"82","F","9","12",0,255,0,0,0
"446","F","3","12",0,237,0,0,0
"260","F","5","12",0,197,0,0,0
"394","F","5","12",0,29,0,0,0
"217","F","6","12",0,153,0,0,0
"73","F","3","12",0,64,0,0,0
"166","F","6","12",0,254,0,0,0
"311","F","3","12",0,280,0,0,0
"482","F","5","12",0,243,0,0,0
"472","F","6","12",0,122,0,0,0
"37","F","11","12",0,20,0,0,0
"219","F","4","12",0,177,0,0,0
"49","F","18","12",0,120,0,0,0
"108","F","5","12",0,219,0,0,0
"124","F","7","12",0,210,0,0,0
"273","F","3","12",0,209,0,0,0
"330","F","1","12",0,205,0,0,0
"376","F","1","12",0,51,0,0,0
"397","F","2","12",0,145,0,0,0
"420","F","3","12",0,116,0,0,0
"468","F","2","12",0,157,0,0,0
"173","M","6","12",1,282,0.99322686855849,0.00785347017881577,0
"239","M","6","12",1,246,0.843455978892378,0.367629259155365,3
"34","M","6","12",1,155,0.847767948433559,0.110906701505883,0
"292","M","2","12",1,30,0.795923895202577,0.128044409554757,0
"147","M","3","12",1,300,0.592137267347425,0.0476267570589206,0
"321","M","17","12",1,296,0.911606695246903,0.180801150873138,0
"17","M","7","12",1,104,0.810121490352679,0.270004988027659,0
"265","M","11","12",1,81,0.708412077513106,0.267535510043725,0
"312","M","5","12",1,94,0.948517816785904,0.274927557416959,0
"406","M","4","12",1,141,0.95077589285049,0.234382434333384,1
"2","M","8","12",1,153,0.877122530149111,0.227364557900034,2
"306","M","5","12",1,61,0.92386360156768,0.211604515003273,1
"343","M","3","12",1,126,0.920983031159267,0.0472405931852877,2
"409","M","2","12",1,28,0.789770276751369,0.177993846636072,0
"401","M","8","12",1,66,0.976843525806697,0.513509965926363,4
"483","M","6","12",1,37,0.623892417317192,0.361281421326566,1
"439","M","6","12",0,201,0.650928993477167,0.60459800058743,0
"84","M","3","12",0,27,0.0723020965233445,0.149433615002341,0
"176","M","2","12",0,32,0.671624974813312,0.244285123577342,0
"378","M","2","12",0,227,0.161704707425088,0.0978993405293206,0
"477","M","3","12",0,14,0.555125947576016,0.269300031372382,0
"145","F","6","13",1,94,0,0,0
"73","F","3","13",1,64,0,0,NA
"246","F","5","13",1,230,0,0,2
"473","F","3","13",1,141,0,0,2
"227","F","6","13",1,69,0,0,0
"51","F","11","13",1,19,0,0,4
"12","F","6","13",1,201,0,0,2
"266","F","5","13",1,40,0,0,0
"274","F","10","13",1,50,0,0,1
"249","F","4","13",1,132,0,0,3
"416","F","3","13",1,284,0,0,4
"49","F","18","13",1,288,0,0,3
"273","F","3","13",1,63,0,0,2
"317","F","6","13",1,277,0,0,1
"222","F","1","13",1,223,0,0,1
"238","F","2","13",1,84,0,0,1
"451","F","2","13",1,76,0,0,3
"363","F","12","13",0,45,0,0,0
"82","F","9","13",0,255,0,0,0
"260","F","5","13",0,197,0,0,0
"394","F","5","13",0,29,0,0,0
"217","F","6","13",0,153,0,0,0
"166","F","6","13",0,254,0,0,0
"482","F","5","13",0,243,0,0,0
"219","F","4","13",0,177,0,0,0
"108","F","5","13",0,219,0,0,0
"397","F","2","13",0,145,0,0,0
"468","F","2","13",0,157,0,0,0
"53","F","9","13",0,15,0,0,0
"420","F","3","13",0,46,0,0,0
"240","F","2","13",0,134,0,0,0
"364","F","3","13",0,239,0,0,0
"447","F","2","13",0,196,0,0,0
"439","M","6","13",1,201,0.650928993477167,0.60459800058743,2
"17","M","7","13",1,277,0.810121490352679,0.270004988027659,1
"343","M","3","13",1,69,0.920983031159267,0.0472405931852877,0
"401","M","8","13",1,288,0.976843525806697,0.513509965926363,3
"140","M","11","13",1,284,0.482153129129939,0.715098916412198,4
"252","M","17","13",1,19,0.586766169246298,0.986790455550624,4
"54","M","8","13",1,63,0.780090996558509,0.686282146326782,2
"152","M","1","13",1,132,0.957739098230377,0.381482808124286,3
"203","M","2","13",1,198,0.80296967504546,0.128063013793883,0
"284","M","2","13",1,50,0.789201614679769,0.459419356896074,1
"428","M","2","13",1,205,0.352355231763795,0.569911787307699,3
"176","M","2","13",0,32,0.671624974813312,0.244285123577342,0
"79","M","2","13",0,154,0.0248368203174323,0.367732095960669,0
"131","M","3","13",0,221,0.350923646474257,0.0252591864535406,0
"184","M","2","13",0,149,0.175678218947724,0.622584630347259,0
"399","M","1","13",0,23,0.0729289203882217,0.358508187561449,0
"274","F","10","14",1,50,0,0,1
"246","F","5","14",1,215,0,0,0
"51","F","11","14",1,266,0,0,0
"12","F","6","14",1,212,0,0,0
"249","F","4","14",1,80,0,0,3
"273","F","3","14",1,182,0,0,2
"238","F","2","14",1,221,0,0,0
"451","F","2","14",1,138,0,0,3
"482","F","5","14",1,91,0,0,1
"364","F","3","14",1,32,0,0,2
"37","F","11","14",1,86,0,0,1
"124","F","7","14",1,161,0,0,3
"47","F","1","14",1,16,0,0,0
"201","F","1","14",1,83,0,0,2
"313","F","2","14",1,167,0,0,2
"320","F","3","14",1,270,0,0,0
"375","F","2","14",1,42,0,0,0
"400","F","1","14",1,3,0,0,3
"498","F","4","14",1,22,0,0,0
"363","F","12","14",0,45,0,0,0
"82","F","9","14",0,255,0,0,0
"260","F","5","14",0,197,0,0,0
"394","F","5","14",0,29,0,0,0
"166","F","6","14",0,254,0,0,0
"219","F","4","14",0,177,0,0,0
"108","F","5","14",0,219,0,0,0
"53","F","9","14",0,15,0,0,0
"420","F","3","14",0,46,0,0,0
"240","F","2","14",0,134,0,0,0
"447","F","2","14",0,196,0,0,0
"145","F","6","14",0,139,0,0,0
"227","F","6","14",0,258,0,0,0
"416","F","3","14",0,48,0,0,0
"49","F","18","14",0,135,0,0,0
"242","F","1","14",0,248,0,0,0
"17","M","7","14",1,54,0.810121490352679,0.202503741020744,1
"401","M","8","14",1,16,0.976843525806697,0.385132474444773,0
"252","M","17","14",1,167,0.586766169246298,0.740092841662968,2
"54","M","8","14",1,212,0.780090996558509,0.514711609745087,0
"203","M","2","14",1,215,0.80296967504546,0.0960472603454121,0
"321","M","17","14",1,91,0.911606695246903,0.482136402328367,1
"265","M","11","14",1,83,0.708412077513106,0.713428026783266,2
"112","M","7","14",1,161,0.734862545373504,0.715143029441136,3
"2","M","8","14",1,182,0.877122530149111,0.454729115800069,2
"306","M","5","14",1,86,0.92386360156768,0.423209030006547,1
"477","M","3","14",1,42,0.555125947576016,0.269300031372382,0
"351","M","3","14",1,22,0.26032210001722,0.10995268367691,0
"361","M","3","14",1,3,0.910615532426164,0.338773704123819,3
"184","M","2","14",0,149,0.175678218947724,0.466938472760445,0
"34","M","6","14",0,66,0.847767948433559,0.221813403011765,0
"483","M","6","14",0,133,0.623892417317192,0.361281421326567,0
"114","M","2","14",0,243,0.606362897669896,0.0739768631899727,0
"20","M","2","14",0,21,0.703593049198389,0.118520348056879,0
"456","M","3","14",0,40,0.174433392006904,0.141862872699855,0
"49","F","18","15",1,135,0,0,NA
"12","F","6","15",1,245,0,0,0
"37","F","11","15",1,61,0,0,2
"51","F","11","15",1,178,0,0,0
"364","F","3","15",1,189,0,0,3
"320","F","3","15",1,148,0,0,0
"227","F","6","15",1,124,0,0,1
"30","F","5","15",1,133,0,0,1
"32","F","3","15",1,264,0,0,2
"106","F","1","15",1,282,0,0,3
"253","F","2","15",1,289,0,0,2
"82","F","9","15",0,255,0,0,0
"166","F","6","15",0,254,0,0,0
"274","F","10","15",0,140,0,0,0
"124","F","7","15",0,293,0,0,0
"375","F","2","15",0,158,0,0,0
"498","F","4","15",0,24,0,0,0
"363","F","12","15",0,67,0,0,0
"317","F","6","15",0,256,0,0,0
"310","F","1","15",0,201,0,0,0
"475","F","2","15",0,95,0,0,0
"34","M","6","15",1,66,0.847767948433559,0.110906701505883,0
"54","M","8","15",1,245,0.780090996558509,0.257355804872543,0
"306","M","5","15",1,61,0.92386360156768,0.211604515003273,2
"321","M","17","15",1,178,0.911606695246903,0.241068201164184,0
"153","M","7","15",1,264,0.846070390557534,0.266595056195025,2
"20","M","2","15",0,21,0.703593049198389,0.0592601740284393,0
"351","M","3","15",0,183,0.26032210001722,0.0549763418384551,0
"131","M","3","15",0,283,0.350923646474257,0.0126295932267703,0
"270","M","1","15",0,186,0.24753165920265,0.0995819874641767,0
"32","F","3","16",1,232,0,0,0
"49","F","18","16",1,51,0,0,1
"12","F","6","16",1,60,0,0,0
"37","F","11","16",1,154,0,0,3
"30","F","5","16",1,31,0,0,1
"82","F","9","16",1,276,0,0,3
"166","F","6","16",1,263,0,0,0
"65","F","3","16",1,131,0,0,0
"75","F","2","16",1,35,0,0,3
"274","F","10","16",0,140,0,0,0
"124","F","7","16",0,293,0,0,0
"498","F","4","16",0,24,0,0,0
"317","F","6","16",0,256,0,0,0
"475","F","2","16",0,95,0,0,0
"51","F","11","16",0,197,0,0,0
"253","F","2","16",0,68,0,0,0
"363","F","12","16",0,135,0,0,0
"108","F","5","16",0,143,0,0,0
"159","F","3","16",0,19,0,0,0
"183","F","4","16",0,188,0,0,0
"295","F","4","16",0,62,0,0,0
"327","F","1","16",0,252,0,0,0
"341","F","2","16",0,76,0,0,0
"153","M","7","16",1,232,0.846070390557534,0.199946292146268,0
"34","M","6","16",1,131,0.847767948433559,0.083180026129412,0
"321","M","17","16",1,263,0.911606695246903,0.180801150873138,0
"2","M","8","16",1,35,0.877122530149111,0.454729115800068,3
"483","M","6","16",1,276,0.623892417317192,0.361281421326566,3
"276","M","3","16",1,60,0.714646991575137,0.228270320300184,0
"351","M","3","16",0,183,0.26032210001722,0.0412322563788413,0
"252","M","17","16",0,18,0.586766169246298,0.740092841662968,0
"456","M","3","16",0,34,0.174433392006904,0.141862872699855,0
"379","M","8","16",0,80,0.889804571698856,0.712379935780132,0
"243","M","3","16",0,121,0.284322812687606,0.117118995984209,0
"75","F","2","17",1,60,0,0,1
"49","F","18","17",1,181,0,0,1
"37","F","11","17",1,80,0,0,2
"30","F","5","17",1,260,0,0,0
"65","F","3","17",1,271,0,0,0
"317","F","6","17",1,43,0,0,4
"295","F","4","17",1,100,0,0,3
"28","F","2","17",1,18,0,0,3
"126","F","1","17",1,119,0,0,0
"142","F","1","17",1,98,0,0,3
"274","F","10","17",0,140,0,0,0
"124","F","7","17",0,293,0,0,0
"498","F","4","17",0,24,0,0,0
"51","F","11","17",0,197,0,0,0
"363","F","12","17",0,135,0,0,0
"159","F","3","17",0,19,0,0,0
"183","F","4","17",0,188,0,0,0
"341","F","2","17",0,76,0,0,0
"43","F","1","17",0,106,0,0,0
"463","F","1","17",0,281,0,0,0
"153","M","7","17",1,232,0.846070390557534,0.199946292146268,1
"2","M","8","17",1,60,0.877122530149111,0.454729115800068,1
"321","M","17","17",1,119,0.911606695246903,0.180801150873138,0
"483","M","6","17",1,271,0.623892417317192,0.361281421326566,0
"54","M","8","17",1,98,0.780090996558509,0.686282146326782,3
"231","M","9","17",1,100,0.835829102514382,0.610919190311688,3
"499","M","1","17",0,156,0.538138114847243,0.266700816897766,0
"295","F","4","18",1,100,0,0,1
"49","F","18","18",1,94,0,0,0
"65","F","3","18",1,97,0,0,2
"28","F","2","18",1,172,0,0,0
"183","F","4","18",1,168,0,0,0
"33","F","1","18",1,1,0,0,3
"255","F","2","18",1,294,0,0,0
"124","F","7","18",0,293,0,0,0
"363","F","12","18",0,135,0,0,0
"159","F","3","18",0,19,0,0,0
"37","F","11","18",0,143,0,0,0
"30","F","5","18",0,231,0,0,0
"274","F","10","18",0,10,0,0,0
"335","F","3","18",0,126,0,0,0
"345","F","1","18",0,42,0,0,0
"153","M","7","18",1,172,0.846070390557534,0.149959719109701,0
"2","M","8","18",1,168,0.877122530149111,0.341046836850051,0
"321","M","17","18",1,94,0.911606695246903,0.135600863154853,0
"384","M","11","18",1,1,0.943455638731972,0.644163279693279,3
"55","M","2","18",1,294,0.776145169744268,0.0488596156866639,0
"252","M","17","18",0,58,0.586766169246298,0.740092841662968,0
"243","M","3","18",0,80,0.284322812687606,0.117118995984209,0
"295","F","4","19",1,128,0,0,1
"49","F","18","19",1,123,0,0,3
"183","F","4","19",1,55,0,0,0
"335","F","3","19",1,58,0,0,0
"37","F","11","19",0,143,0,0,0
"274","F","10","19",0,10,0,0,0
"363","F","12","19",0,211,0,0,0
"143","F","4","19",0,184,0,0,0
"470","F","4","19",0,167,0,0,0
"55","M","2","19",1,294,0.776145169744268,0.024429807843332,0
"252","M","17","19",1,58,0.586766169246298,0.370046420831484,0
"384","M","11","19",1,123,0.943455638731972,0.322081639846639,3
"336","M","1","19",0,295,0.233637814642861,0.304144652397051,0
"49","F","18","20",1,81,0,0,1
"335","F","3","20",1,70,0,0,2
"274","F","10","20",1,171,0,0,4
"143","F","4","20",1,161,0,0,0
"212","F","1","20",1,205,0,0,2
"37","F","11","20",0,143,0,0,0
"363","F","12","20",0,211,0,0,0
"470","F","4","20",0,167,0,0,0
"302","F","3","20",0,243,0,0,0
"252","M","17","20",1,161,0.586766169246298,0.277534815623613,0
"384","M","11","20",1,81,0.943455638731972,0.241561229884979,1
"153","M","7","20",1,70,0.846070390557534,0.399892584292537,2
"379","M","8","20",1,171,0.889804571698856,0.712379935780132,4
"444","M","4","20",1,205,0.733375434676238,0.74091184255667,2
"231","M","9","20",0,22,0.835829102514382,0.458189392733766,0
"134","M","2","20",0,210,0.184866243740544,0.00989500248924919,0
