"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"324","M","6","8",1,295,0.792529787038904,0.577041240641847,1
"487","M","9","8",1,111,0.625038723630037,0.717037030313085,3
"28","M","5","8",1,164,0.467975088207764,0.407328989706002,0
"117","M","3","8",1,12,0.616689074318856,0.0887410641418042,1
"140","M","1","8",1,286,0.629642765270546,0.518040704485264,1
"151","M","5","8",1,115,0.961516412737519,0.323188085225411,0
"335","M","3","8",1,51,0.404233259847388,0.0762360706411526,0
"350","M","5","8",1,81,0.68261167119211,0.0254590166732669,0
"298","M","9","8",0,1,0.0418952257173577,0.242000991253117,0
"102","M","10","8",0,271,0.0529622492040706,0.299288906297205,0
"311","M","7","8",0,283,0.0496425897892909,0.263250961358657,0
"342","M","8","8",0,146,0.071626239721995,0.0108347373532468,0
"280","M","21","8",0,82,0.214907803948668,0.376267337882102,0
"289","M","6","8",0,205,0.806693412581912,0.0233952559065074,0
"252","M","3","8",0,84,0.292309581767768,0.116279889552711,0
"172","M","5","8",0,37,0.969318858596017,0.463149408926256,0
"179","M","5","8",0,264,0.834959378894782,0.332336005114485,0
"75","M","6","8",0,125,0.172203403462503,0.412299152871128,0
"86","M","2","8",0,60,0.501926175085828,0.146378775339783,0
"94","M","1","8",0,203,0.188504487508908,0.153752850690213,0
"110","M","3","8",0,217,0.0805836133658886,0.173430147280211,0
"139","M","5","8",0,121,0.273896746636473,0.723123308736831,0
"314","M","1","8",0,200,0.0825294849928469,0.279500219046967,0
"343","M","4","8",0,168,0.222644452834771,0.317052405152935,0
"200","F","6","9",1,173,0,0,1
"277","F","6","9",1,164,0,0,1
"264","F","6","9",1,41,0,0,1
"328","F","5","9",1,101,0,0,0
"7","F","8","9",1,60,0,0,0
"301","F","6","9",1,255,0,0,4
"154","F","8","9",1,156,0,0,0
"82","F","5","9",1,274,0,0,0
"254","F","15","9",1,36,0,0,0
"332","F","3","9",1,121,0,0,1
"339","F","9","9",1,198,0,0,1
"431","F","7","9",1,220,0,0,0
"93","F","3","9",1,59,0,0,1
"164","F","7","9",1,131,0,0,1
"272","F","4","9",1,169,0,0,4
"494","F","3","9",1,37,0,0,0
"302","F","7","9",1,290,0,0,0
"128","F","8","9",1,235,0,0,0
"12","F","1","9",1,3,0,0,2
"18","F","3","9",1,275,0,0,2
"20","F","2","9",1,125,0,0,1
"23","F","1","9",1,25,0,0,1
"40","F","1","9",1,139,0,0,4
"145","F","4","9",1,264,0,0,0
"273","F","9","9",1,74,0,0,4
"58","F","13","9",0,79,0,0,0
"170","F","3","9",0,276,0,0,0
"98","F","4","9",0,119,0,0,0
"283","F","8","9",0,179,0,0,0
"439","F","5","9",0,110,0,0,0
"206","F","5","9",0,109,0,0,0
"158","F","4","9",0,113,0,0,0
"181","F","19","9",0,251,0,0,0
"63","F","7","9",0,265,0,0,0
"229","F","4","9",0,250,0,0,0
"287","F","5","9",0,231,0,0,0
"372","F","1","9",0,129,0,0,0
"411","F","2","9",0,196,0,0,0
"491","F","5","9",0,120,0,0,0
"28","M","5","9",1,164,0.467975088207764,0.407328989706002,1
"179","M","5","9",1,264,0.834959378894782,0.332336005114485,0
"75","M","6","9",1,125,0.172203403462503,0.412299152871128,1
"139","M","5","9",1,121,0.273896746636473,0.723123308736831,1
"278","M","8","9",1,220,0.603872226148445,0.0533398851223662,0
"25","M","3","9",1,25,0.431132481433451,0.189016914597118,1
"117","M","3","9",1,41,0.616689074318856,0.0887410641418042,1
"151","M","5","9",1,59,0.961516412737519,0.323188085225411,1
"289","M","6","9",1,131,0.806693412581912,0.0233952559065074,1
"258","M","4","9",1,274,0.952997140201195,0.0598523986991495,0
"69","M","4","9",1,235,0.353105487427504,0.0879767269361764,0
"214","M","1","9",1,233,0.683330132160336,0.105558311684872,0
"230","M","8","9",1,3,0.465254798570524,0.523692490254834,2
"267","M","5","9",1,139,0.94751319246663,0.926112267188728,4
"345","M","3","9",1,255,0.561026284936816,0.450437815103737,4
"375","M","1","9",1,198,0.672302207676694,0.35191291179823,1
"392","M","5","9",1,156,0.35076171444121,0.478245466947556,0
"280","M","21","9",0,82,0.214907803948668,0.376267337882102,0
"343","M","4","9",0,168,0.222644452834771,0.317052405152935,0
"371","M","4","9",0,230,0.477067059798163,0.319439293787582,0
"90","M","8","9",0,200,0.458766953108857,0.586536845949829,0
"350","M","5","9",0,207,0.68261167119211,0.0254590166732669,0
"110","M","3","9",0,229,0.0805836133658886,0.173430147280211,0
"484","M","3","9",0,118,0.0857463725842535,0.0385803792291291,0
"32","M","4","9",0,44,0.586324578211635,0.578649270813912,0
"263","M","14","9",0,243,0.644211332272205,0.939623712378155,0
"313","M","2","9",0,289,0.342278390424326,0.129756469063962,0
"458","M","5","9",0,253,0.657328628054121,0.634878751588985,0
"277","F","6","10",1,164,0,0,2
"264","F","6","10",1,41,0,0,1
"154","F","8","10",1,156,0,0,1
"332","F","3","10",1,121,0,0,1
"431","F","7","10",1,220,0,0,0
"128","F","8","10",1,235,0,0,0
"7","F","8","10",1,217,0,0,3
"164","F","7","10",1,191,0,0,3
"272","F","4","10",1,136,0,0,0
"18","F","3","10",1,49,0,0,0
"20","F","2","10",1,89,0,0,0
"145","F","4","10",1,47,0,0,2
"58","F","13","10",1,282,0,0,1
"439","F","5","10",1,189,0,0,0
"229","F","4","10",1,209,0,0,0
"66","F","6","10",1,42,0,0,1
"45","F","1","10",1,144,0,0,0
"59","F","6","10",1,5,0,0,2
"61","F","2","10",1,277,0,0,0
"109","F","5","10",1,230,0,0,1
"261","F","4","10",1,269,0,0,1
"275","F","5","10",1,54,0,0,3
"276","F","5","10",1,192,0,0,3
"317","F","2","10",1,198,0,0,2
"395","F","2","10",1,243,0,0,4
"283","F","8","10",0,179,0,0,0
"206","F","5","10",0,109,0,0,0
"63","F","7","10",0,265,0,0,0
"411","F","2","10",0,196,0,0,0
"491","F","5","10",0,120,0,0,0
"200","F","6","10",0,232,0,0,0
"82","F","5","10",0,290,0,0,0
"254","F","15","10",0,9,0,0,0
"339","F","9","10",0,62,0,0,0
"273","F","9","10",0,187,0,0,0
"181","F","19","10",0,176,0,0,0
"287","F","5","10",0,254,0,0,0
"399","F","9","10",0,141,0,0,0
"72","F","16","10",0,22,0,0,0
"142","F","1","10",0,61,0,0,0
"168","F","1","10",0,38,0,0,0
"220","F","1","10",0,3,0,0,0
"368","F","4","10",0,124,0,0,0
"397","F","12","10",0,133,0,0,0
"398","F","1","10",0,174,0,0,0
"499","F","1","10",0,66,0,0,0
"28","M","5","10",1,164,0.467975088207764,0.305496742279502,2
"139","M","5","10",1,121,0.273896746636473,0.542342481552623,1
"278","M","8","10",1,220,0.603872226148445,0.0400049138417746,0
"69","M","4","10",1,235,0.353105487427504,0.0659825452021323,0
"371","M","4","10",1,230,0.477067059798163,0.239579470340686,1
"263","M","14","10",1,243,0.644211332272205,0.704717784283616,4
"151","M","5","10",1,144,0.961516412737519,0.242391063919058,0
"230","M","8","10",1,191,0.465254798570524,0.392769367691125,3
"267","M","5","10",1,192,0.94751319246663,0.694584200391546,3
"345","M","3","10",1,136,0.561026284936816,0.337828361327803,0
"458","M","5","10",1,42,0.657328628054121,0.476159063691739,1
"461","M","6","10",1,89,0.521250963645595,0.022884723963216,0
"76","M","3","10",1,189,0.575173160759732,0.125308864091187,0
"215","M","2","10",1,282,0.934294797247276,0.113955860139584,1
"81","M","2","10",1,5,0.561092204181477,0.279467284893047,2
"364","M","3","10",1,49,0.606128314277157,0.0456965107628081,0
"280","M","21","10",0,82,0.214907803948668,0.282200503411577,0
"343","M","4","10",0,168,0.222644452834771,0.237789303864702,0
"90","M","8","10",0,200,0.458766953108857,0.439902634462372,0
"110","M","3","10",0,229,0.0805836133658886,0.130072610460158,0
"350","M","5","10",0,75,0.68261167119211,0.0190942625049502,0
"313","M","2","10",0,218,0.342278390424326,0.0973173517979718,0
"298","M","9","10",0,32,0.0418952257173577,0.645335976674979,0
"390","M","6","10",0,296,0.614444898554581,0.585540544765536,0
"311","M","7","10",0,14,0.0496425897892909,0.526501922717315,0
"232","M","7","10",0,226,0.117326923553798,0.590801592747097,0
"362","M","3","10",0,270,0.477062147110701,0.0282711045514303,0
"439","F","5","11",1,189,0,0,0
"395","F","2","11",1,243,0,0,4
"154","F","8","11",1,15,0,0,0
"128","F","8","11",1,257,0,0,0
"7","F","8","11",1,221,0,0,0
"18","F","3","11",1,215,0,0,1
"58","F","13","11",1,231,0,0,0
"66","F","6","11",1,130,0,0,2
"59","F","6","11",1,43,0,0,0
"61","F","2","11",1,64,0,0,0
"109","F","5","11",1,299,0,0,0
"261","F","4","11",1,88,0,0,3
"317","F","2","11",1,49,0,0,1
"283","F","8","11",1,270,0,0,0
"254","F","15","11",1,222,0,0,0
"181","F","19","11",1,255,0,0,1
"173","F","6","11",1,107,0,0,2
"185","F","1","11",1,205,0,0,3
"233","F","4","11",1,69,0,0,3
"260","F","1","11",1,75,0,0,0
"326","F","1","11",1,275,0,0,0
"454","F","8","11",1,132,0,0,4
"63","F","7","11",0,265,0,0,0
"273","F","9","11",0,187,0,0,0
"287","F","5","11",0,254,0,0,0
"72","F","16","11",0,22,0,0,0
"368","F","4","11",0,124,0,0,0
"431","F","7","11",0,62,0,0,0
"164","F","7","11",0,272,0,0,0
"145","F","4","11",0,51,0,0,0
"229","F","4","11",0,288,0,0,0
"275","F","5","11",0,25,0,0,0
"276","F","5","11",0,63,0,0,0
"82","F","5","11",0,193,0,0,0
"399","F","9","11",0,285,0,0,0
"397","F","12","11",0,45,0,0,0
"177","F","4","11",0,261,0,0,0
"327","F","7","11",0,271,0,0,0
"382","F","2","11",0,133,0,0,0
"463","F","1","11",0,2,0,0,0
"479","F","1","11",0,186,0,0,0
"481","F","11","11",0,290,0,0,0
"500","F","2","11",0,72,0,0,0
"350","M","5","11",1,75,0.68261167119211,0.00954713125247508,0
"362","M","3","11",1,270,0.477062147110701,0.0141355522757151,0
"151","M","5","11",1,255,0.961516412737519,0.121195531959529,1
"345","M","3","11",1,196,0.561026284936816,0.168914180663901,1
"364","M","3","11",1,221,0.606128314277157,0.022848255381404,0
"311","M","7","11",1,107,0.0496425897892909,0.263250961358657,2
"120","M","4","11",1,49,0.672918799693325,0.474504528916441,1
"32","M","4","11",1,69,0.586324578211635,0.289324635406956,3
"35","M","2","11",1,64,0.46455909893848,0.109496583901573,0
"218","M","4","11",1,130,0.888347843937985,0.378111370257102,2
"460","M","5","11",1,37,0.584417993292522,0.172491738223471,1
"343","M","4","11",0,168,0.222644452834771,0.118894651932351,0
"139","M","5","11",0,83,0.273896746636473,0.271171240776312,0
"232","M","7","11",0,250,0.117326923553798,0.295400796373549,0
"396","M","13","11",0,217,0.244528289922615,0.422633026861254,0
"102","M","10","11",0,126,0.0529622492040706,0.39905187506294,0
"179","M","5","11",0,6,0.834959378894782,0.22155733674299,0
"75","M","6","11",0,233,0.172203403462503,0.274866101914085,0
"190","M","5","11",0,289,0.495210634330653,0.220248080557212,0
"447","M","8","11",0,70,0.0244458463348424,0.19430974733345,0
"104","M","2","11",0,293,0.311689452733845,0.282987392636349,0
"203","M","3","11",0,223,0.311210235347971,0.102100209615319,0
"304","M","1","11",0,80,0.0881134129595011,0.00104932648787494,0
"429","M","1","11",0,269,0.471201912965625,0.329652285956151,0
"233","F","4","12",1,69,0,0,1
"399","F","9","12",1,285,0,0,1
"59","F","6","12",1,293,0,0,0
"109","F","5","12",1,93,0,0,1
"254","F","15","12",1,210,0,0,1
"181","F","19","12",1,250,0,0,2
"173","F","6","12",1,94,0,0,1
"454","F","8","12",1,16,0,0,0
"63","F","7","12",1,242,0,0,2
"164","F","7","12",1,49,0,0,0
"276","F","5","12",1,204,0,0,1
"397","F","12","12",1,104,0,0,0
"327","F","7","12",1,223,0,0,0
"382","F","2","12",1,275,0,0,0
"339","F","9","12",1,237,0,0,3
"26","F","2","12",1,162,0,0,3
"287","F","5","12",0,254,0,0,0
"72","F","16","12",0,22,0,0,0
"368","F","4","12",0,124,0,0,0
"229","F","4","12",0,288,0,0,0
"275","F","5","12",0,25,0,0,0
"82","F","5","12",0,193,0,0,0
"177","F","4","12",0,261,0,0,0
"481","F","11","12",0,290,0,0,0
"7","F","8","12",0,17,0,0,0
"58","F","13","12",0,18,0,0,0
"66","F","6","12",0,154,0,0,0
"261","F","4","12",0,113,0,0,0
"273","F","9","12",0,120,0,0,0
"145","F","4","12",0,116,0,0,0
"500","F","2","12",0,112,0,0,0
"427","F","5","12",0,136,0,0,0
"51","F","1","12",0,19,0,0,0
"99","F","3","12",0,10,0,0,0
"113","F","5","12",0,24,0,0,0
"171","F","4","12",0,172,0,0,0
"217","F","1","12",0,280,0,0,0
"245","F","6","12",0,225,0,0,0
"292","F","1","12",0,265,0,0,0
"363","F","3","12",0,115,0,0,0
"381","F","3","12",0,170,0,0,0
"407","F","4","12",0,109,0,0,0
"455","F","2","12",0,40,0,0,0
"464","F","1","12",0,256,0,0,0
"467","F","1","12",0,224,0,0,0
"477","F","6","12",0,50,0,0,0
"490","F","4","12",0,80,0,0,0
"32","M","4","12",1,69,0.586324578211635,0.216993476555217,1
"232","M","7","12",1,250,0.117326923553798,0.221550597280161,2
"104","M","2","12",1,293,0.311689452733845,0.212240544477262,0
"151","M","5","12",1,210,0.961516412737519,0.0908966489696468,1
"364","M","3","12",1,49,0.606128314277157,0.017136191536053,0
"218","M","4","12",1,93,0.888347843937985,0.283583527692826,1
"263","M","14","12",1,237,0.644211332272205,0.704717784283616,3
"458","M","5","12",1,242,0.657328628054121,0.476159063691739,2
"388","M","2","12",1,285,0.802707602269948,0.385854201343997,1
"351","M","6","12",1,104,0.85663184751235,0.119726169621572,0
"139","M","5","12",0,83,0.273896746636473,0.203378430582234,0
"447","M","8","12",0,70,0.0244458463348424,0.145732310500087,0
"311","M","7","12",0,246,0.0496425897892909,0.197438221018993,0
"35","M","2","12",0,144,0.46455909893848,0.0821224379261799,0
"280","M","21","12",0,186,0.214907803948668,0.376267337882102,0
"28","M","5","12",0,105,0.467975088207764,0.407328989706002,0
"392","M","5","12",0,171,0.35076171444121,0.358684100210667,0
"109","F","5","13",1,93,0,0,2
"63","F","7","13",1,242,0,0,3
"397","F","12","13",1,104,0,0,0
"99","F","3","13",1,10,0,0,NA
"181","F","19","13",1,165,0,0,4
"327","F","7","13",1,122,0,0,1
"26","F","2","13",1,55,0,0,2
"368","F","4","13",1,19,0,0,1
"481","F","11","13",1,218,0,0,2
"275","F","5","13",0,25,0,0,0
"177","F","4","13",0,261,0,0,0
"7","F","8","13",0,17,0,0,0
"261","F","4","13",0,113,0,0,0
"113","F","5","13",0,24,0,0,0
"245","F","6","13",0,225,0,0,0
"363","F","3","13",0,115,0,0,0
"59","F","6","13",0,156,0,0,0
"254","F","15","13",0,75,0,0,0
"173","F","6","13",0,131,0,0,0
"454","F","8","13",0,43,0,0,0
"164","F","7","13",0,134,0,0,0
"276","F","5","13",0,194,0,0,0
"339","F","9","13",0,92,0,0,0
"287","F","5","13",0,228,0,0,0
"72","F","16","13",0,106,0,0,0
"58","F","13","13",0,139,0,0,0
"66","F","6","13",0,112,0,0,0
"427","F","5","13",0,120,0,0,0
"171","F","4","13",0,147,0,0,0
"381","F","3","13",0,216,0,0,0
"407","F","4","13",0,251,0,0,0
"455","F","2","13",0,265,0,0,0
"477","F","6","13",0,61,0,0,0
"490","F","4","13",0,22,0,0,0
"283","F","8","13",0,179,0,0,0
"128","F","8","13",0,32,0,0,0
"491","F","5","13",0,68,0,0,0
"49","F","11","13",0,74,0,0,0
"77","F","4","13",0,60,0,0,0
"146","F","5","13",0,201,0,0,0
"156","F","4","13",0,127,0,0,0
"165","F","6","13",0,273,0,0,0
"197","F","2","13",0,211,0,0,0
"208","F","1","13",0,117,0,0,0
"290","F","8","13",0,7,0,0,0
"306","F","1","13",0,124,0,0,0
"337","F","2","13",0,276,0,0,0
"359","F","2","13",0,298,0,0,0
"480","F","3","13",0,49,0,0,0
"218","M","4","13",1,93,0.888347843937985,0.283583527692826,2
"458","M","5","13",1,242,0.657328628054121,0.476159063691739,3
"102","M","10","13",1,55,0.0529622492040706,0.798103750125881,2
"267","M","5","13",1,165,0.94751319246663,0.926112267188728,4
"450","M","3","13",1,19,0.950828136643395,0.530175432643788,1
"280","M","21","13",0,186,0.214907803948668,0.376267337882102,0
"392","M","5","13",0,171,0.35076171444121,0.358684100210667,0
"447","M","8","13",0,188,0.0244458463348424,0.145732310500087,0
"75","M","6","13",0,66,0.172203403462503,0.549732203828171,0
"190","M","5","13",0,241,0.495210634330653,0.440496161114425,0
"203","M","3","13",0,230,0.311210235347971,0.204200419230639,0
"167","M","2","13",0,217,0.273118635173887,0.202796868178738,0
"193","M","2","13",0,212,0.0518659632652998,0.15907138460522,0
"419","M","2","13",0,266,0.191860932856798,0.171229492614643,0
"128","F","8","14",1,32,0,0,NA
"109","F","5","14",1,35,0,0,2
"397","F","12","14",1,151,0,0,3
"481","F","11","14",1,232,0,0,0
"245","F","6","14",1,87,0,0,2
"363","F","3","14",1,266,0,0,0
"276","F","5","14",1,117,0,0,1
"427","F","5","14",1,122,0,0,0
"477","F","6","14",1,254,0,0,4
"77","F","4","14",1,119,0,0,1
"7","F","8","14",0,17,0,0,0
"113","F","5","14",0,24,0,0,0
"59","F","6","14",0,156,0,0,0
"454","F","8","14",0,43,0,0,0
"72","F","16","14",0,106,0,0,0
"171","F","4","14",0,147,0,0,0
"407","F","4","14",0,251,0,0,0
"146","F","5","14",0,201,0,0,0
"165","F","6","14",0,273,0,0,0
"290","F","8","14",0,7,0,0,0
"337","F","2","14",0,276,0,0,0
"99","F","3","14",0,71,0,0,0
"181","F","19","14",0,103,0,0,0
"275","F","5","14",0,162,0,0,0
"177","F","4","14",0,65,0,0,0
"254","F","15","14",0,52,0,0,0
"173","F","6","14",0,226,0,0,0
"381","F","3","14",0,82,0,0,0
"490","F","4","14",0,55,0,0,0
"49","F","11","14",0,86,0,0,0
"156","F","4","14",0,239,0,0,0
"197","F","2","14",0,133,0,0,0
"359","F","2","14",0,242,0,0,0
"480","F","3","14",0,14,0,0,0
"273","F","9","14",0,285,0,0,0
"233","F","4","14",0,248,0,0,0
"360","F","5","14",0,294,0,0,0
"122","F","5","14",0,155,0,0,0
"157","F","2","14",0,295,0,0,0
"247","F","5","14",0,193,0,0,0
"308","F","2","14",0,223,0,0,0
"330","F","1","14",0,18,0,0,0
"367","F","1","14",0,246,0,0,0
"421","F","2","14",0,31,0,0,0
"218","M","4","14",1,35,0.888347843937985,0.21268764576962,2
"230","M","8","14",1,151,0.465254798570524,0.392769367691125,3
"460","M","5","14",1,119,0.584417993292522,0.258737607335206,1
"495","M","4","14",1,87,0.935371118430369,0.536542499496136,2
"85","M","3","14",1,232,0.846920185256749,0.0419257466615125,0
"351","M","6","14",1,117,0.85663184751235,0.119726169621572,1
"162","M","5","14",1,254,0.798552389283579,0.645926935540047,4
"216","M","10","14",1,102,0.0398731024128388,0.666363590693412,1
"453","M","7","14",1,156,0.203465620565217,0.568399737400471,3
"280","M","21","14",0,186,0.214907803948668,0.282200503411577,0
"102","M","10","14",0,287,0.0529622492040706,0.598577812594411,0
"450","M","3","14",0,277,0.950828136643395,0.397631574482841,0
"447","M","8","14",0,194,0.0244458463348424,0.109299232875065,0
"232","M","7","14",0,107,0.117326923553798,0.590801592747097,0
"263","M","14","14",0,20,0.644211332272205,0.704717784283616,0
"309","M","12","14",0,180,0.291763850853152,0.193706929467299,0
"21","M","1","14",0,91,0.148805397097021,0.231782930344835,0
"316","M","1","14",0,22,0.0758503209799528,0.0415393613403598,0
"348","M","3","14",0,185,0.0471450176555663,0.218664081908571,0
"397","F","12","15",1,183,0,0,2
"245","F","6","15",1,22,0,0,1
"360","F","5","15",1,293,0,0,0
"122","F","5","15",1,125,0,0,0
"113","F","5","15",0,24,0,0,0
"59","F","6","15",0,156,0,0,0
"72","F","16","15",0,106,0,0,0
"254","F","15","15",0,52,0,0,0
"173","F","6","15",0,226,0,0,0
"49","F","11","15",0,86,0,0,0
"156","F","4","15",0,239,0,0,0
"157","F","2","15",0,295,0,0,0
"481","F","11","15",0,17,0,0,0
"427","F","5","15",0,217,0,0,0
"477","F","6","15",0,147,0,0,0
"77","F","4","15",0,92,0,0,0
"454","F","8","15",0,163,0,0,0
"171","F","4","15",0,130,0,0,0
"407","F","4","15",0,232,0,0,0
"146","F","5","15",0,36,0,0,0
"165","F","6","15",0,25,0,0,0
"290","F","8","15",0,278,0,0,0
"181","F","19","15",0,104,0,0,0
"490","F","4","15",0,247,0,0,0
"480","F","3","15",0,91,0,0,0
"273","F","9","15",0,43,0,0,0
"247","F","5","15",0,69,0,0,0
"308","F","2","15",0,151,0,0,0
"421","F","2","15",0,161,0,0,0
"339","F","9","15",0,188,0,0,0
"327","F","7","15",0,249,0,0,0
"166","F","2","15",0,35,0,0,0
"176","F","1","15",0,251,0,0,0
"248","F","4","15",0,133,0,0,0
"338","F","3","15",0,185,0,0,0
"443","F","4","15",0,224,0,0,0
"230","M","8","15",1,22,0.465254798570524,0.196384683845563,1
"351","M","6","15",1,293,0.85663184751235,0.059863084810786,0
"355","M","3","15",1,183,0.857052900129929,0.132519036231952,2
"102","M","10","15",0,287,0.0529622492040706,0.299288906297205,0
"447","M","8","15",0,194,0.0244458463348424,0.0546496164375327,0
"263","M","14","15",0,20,0.644211332272205,0.352358892141808,0
"309","M","12","15",0,180,0.291763850853152,0.0968534647336493,0
"460","M","5","15",0,237,0.584417993292522,0.129368803667603,0
"331","M","2","15",0,129,0.358792929444462,0.0179973810935935,0
"121","M","2","15",0,28,0.0925837382674217,0.0546567428987176,0
"228","M","3","15",0,45,0.03183424170129,0.310786379933118,0
"440","M","2","15",0,233,0.178495850879699,0.179126261351132,0
"397","F","12","16",1,183,0,0,0
"360","F","5","16",1,7,0,0,0
"481","F","11","16",1,246,0,0,1
"146","F","5","16",1,20,0,0,0
"273","F","9","16",1,107,0,0,4
"195","F","5","16",1,122,0,0,2
"113","F","5","16",0,24,0,0,0
"72","F","16","16",0,106,0,0,0
"254","F","15","16",0,52,0,0,0
"49","F","11","16",0,86,0,0,0
"477","F","6","16",0,147,0,0,0
"454","F","8","16",0,163,0,0,0
"290","F","8","16",0,278,0,0,0
"181","F","19","16",0,104,0,0,0
"339","F","9","16",0,188,0,0,0
"122","F","5","16",0,85,0,0,0
"173","F","6","16",0,68,0,0,0
"156","F","4","16",0,234,0,0,0
"77","F","4","16",0,79,0,0,0
"247","F","5","16",0,235,0,0,0
"327","F","7","16",0,247,0,0,0
"166","F","2","16",0,189,0,0,0
"338","F","3","16",0,285,0,0,0
"443","F","4","16",0,260,0,0,0
"492","F","2","16",0,171,0,0,0
"230","M","8","16",1,22,0.465254798570524,0.147288512884172,0
"263","M","14","16",1,20,0.644211332272205,0.264269169106356,0
"351","M","6","16",1,7,0.85663184751235,0.0448973136080895,0
"280","M","21","16",1,246,0.214907803948668,0.376267337882102,1
"323","M","5","16",1,107,0.750486996564703,0.584504188271239,4
"396","M","13","16",0,162,0.244528289922615,0.633949540291881,0
"162","M","5","16",0,299,0.798552389283579,0.645926935540046,0
"216","M","10","16",0,27,0.0398731024128388,0.666363590693412,0
"348","M","3","16",0,108,0.0471450176555663,0.218664081908571,0
"453","M","7","16",0,151,0.203465620565217,0.56839973740047,0
"318","M","7","16",0,240,0.734092927985141,0.720081136512353,0
"329","M","4","16",0,191,0.622122967018489,0.601931534882169,0
"451","M","2","16",0,16,0.117429349571466,0.594669208556591,0
"486","M","5","16",0,41,0.333471758344267,0.709999768878333,0
"397","F","12","17",1,210,0,0,1
"195","F","5","17",1,240,0,0,2
"254","F","15","17",1,11,0,0,1
"290","F","8","17",1,191,0,0,4
"181","F","19","17",1,299,0,0,2
"49","F","11","17",0,86,0,0,0
"360","F","5","17",0,243,0,0,0
"481","F","11","17",0,199,0,0,0
"273","F","9","17",0,298,0,0,0
"72","F","16","17",0,141,0,0,0
"454","F","8","17",0,213,0,0,0
"122","F","5","17",0,77,0,0,0
"247","F","5","17",0,236,0,0,0
"327","F","7","17",0,189,0,0,0
"338","F","3","17",0,124,0,0,0
"443","F","4","17",0,1,0,0,0
"492","F","2","17",0,106,0,0,0
"245","F","6","17",0,96,0,0,0
"165","F","6","17",0,275,0,0,0
"248","F","4","17",0,288,0,0,0
"138","F","3","17",0,9,0,0,0
"223","F","2","17",0,59,0,0,0
"370","F","1","17",0,51,0,0,0
"373","F","1","17",0,278,0,0,0
"374","F","7","17",0,66,0,0,0
"423","F","2","17",0,23,0,0,0
"162","M","5","17",1,299,0.798552389283579,0.645926935540046,2
"318","M","7","17",1,240,0.734092927985141,0.720081136512353,2
"329","M","4","17",1,191,0.622122967018489,0.601931534882169,4
"351","M","6","17",1,65,0.85663184751235,0.0448973136080895,0
"355","M","3","17",1,210,0.857052900129929,0.265038072463904,1
"216","M","10","17",0,27,0.0398731024128388,0.666363590693412,0
"451","M","2","17",0,16,0.117429349571466,0.594669208556591,0
"280","M","21","17",0,87,0.214907803948668,0.376267337882102,0
"453","M","7","17",0,140,0.203465620565217,0.56839973740047,0
"447","M","8","17",0,164,0.0244458463348424,0.388619494666899,0
"228","M","3","17",0,235,0.03183424170129,0.621572759866235,0
"401","M","3","17",0,242,0.252990211592987,0.0537399536582527,0
"428","M","5","17",0,39,0.290499678837869,0.582478943746537,0
"290","F","8","18",1,191,0,0,1
"481","F","11","18",1,237,0,0,1
"72","F","16","18",1,85,0,0,1
"248","F","4","18",1,87,0,0,0
"49","F","11","18",0,86,0,0,0
"454","F","8","18",0,213,0,0,0
"122","F","5","18",0,77,0,0,0
"443","F","4","18",0,1,0,0,0
"397","F","12","18",0,259,0,0,0
"195","F","5","18",0,143,0,0,0
"254","F","15","18",0,55,0,0,0
"247","F","5","18",0,264,0,0,0
"165","F","6","18",0,227,0,0,0
"223","F","2","18",0,94,0,0,0
"423","F","2","18",0,297,0,0,0
"191","F","2","18",0,61,0,0,0
"377","F","1","18",0,218,0,0,0
"329","M","4","18",1,191,0.622122967018489,0.451448651161627,1
"280","M","21","18",1,87,0.214907803948668,0.282200503411577,0
"428","M","5","18",1,39,0.290499678837869,0.436859207809903,0
"323","M","5","18",1,237,0.750486996564703,0.58450418827124,1
"216","M","10","18",0,27,0.0398731024128388,0.499772693020059,0
"396","M","13","18",0,147,0.244528289922615,0.633949540291881,0
"263","M","14","18",0,105,0.644211332272205,0.704717784283616,0
"486","M","5","18",0,50,0.333471758344267,0.709999768878333,0
"282","M","2","18",0,183,0.0893259772565216,0.247153484000851,0
"290","F","8","19",1,191,0,0,1
"481","F","11","19",1,169,0,0,0
"191","F","2","19",1,105,0,0,2
"374","F","7","19",1,252,0,0,2
"72","F","16","19",0,190,0,0,0
"49","F","11","19",0,186,0,0,0
"195","F","5","19",0,269,0,0,0
"138","F","3","19",0,47,0,0,0
"27","F","3","19",0,36,0,0,0
"107","F","2","19",0,5,0,0,0
"225","F","2","19",0,44,0,0,0
"329","M","4","19",1,191,0.622122967018489,0.225724325580813,1
"263","M","14","19",1,105,0.644211332272205,0.352358892141808,2
"428","M","5","19",1,194,0.290499678837869,0.218429603904951,1
"453","M","7","19",1,169,0.203465620565217,0.37893315826698,0
"318","M","7","19",1,252,0.734092927985141,0.480054091008236,2
"216","M","10","19",0,27,0.0398731024128388,0.249886346510029,0
"486","M","5","19",0,50,0.333471758344267,0.354999884439167,0
"280","M","21","19",0,51,0.214907803948668,0.141100251705788,0
"282","M","2","19",0,61,0.0893259772565216,0.123576742000426,0
"224","M","2","19",0,58,0.411317481193691,0.0529308407204702,0
"319","M","3","19",0,221,0.798371471231803,0.0827555026487626,0
"481","F","11","20",1,169,0,0,0
