"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"325","M","4","8",1,104,0.919024736704332,0.269299120962387,0
"200","M","20","8",1,269,0.970094226703827,0.651248709611767,0
"458","M","6","8",1,276,0.923123550387772,0.511028335487936,3
"481","M","12","8",1,235,0.935311510849468,0.680070308939563,2
"29","M","2","8",1,40,0.63747356296517,0.345998644612949,3
"106","M","1","8",1,15,0.91402083914727,0.237528842121414,2
"385","M","1","8",1,43,0.527884784387425,0.11434841109321,1
"392","M","6","8",1,251,0.935073350456443,0.160725570574868,0
"347","M","3","8",0,180,0.452660199953243,0.0543687699309206,0
"402","M","2","8",0,7,0.0724205179139972,0.134219929036072,0
"255","M","6","8",0,26,0.97985203534791,0.203772158369247,0
"252","M","6","8",0,277,0.597875403082084,0.57592455582926,0
"314","M","3","8",0,85,0.82649446837604,0.119008706956991,0
"447","M","3","8",0,18,0.36817549704574,0.0845225864065585,0
"37","M","3","8",0,245,0.345684946747497,0.0387290424848767,0
"128","M","3","8",0,263,0.183050254359841,0.0259804616584346,0
"68","M","2","8",0,157,0.74243111955002,0.068895578499108,0
"216","M","1","8",0,214,0.280448941281065,0.11796536981064,0
"264","M","1","8",0,175,0.268498091492802,0.168054382748026,0
"282","M","6","8",0,165,0.839145116336603,0.490960916038603,0
"421","M","1","8",0,27,0.394155617570505,0.269736920870611,0
"87","F","6","9",1,72,0,0,0
"194","F","17","9",1,276,0,0,1
"197","F","7","9",1,104,0,0,1
"466","F","9","9",1,269,0,0,3
"124","F","2","9",1,278,0,0,0
"177","F","9","9",1,19,0,0,1
"14","F","2","9",1,197,0,0,0
"346","F","12","9",1,135,0,0,2
"169","F","6","9",1,63,0,0,1
"410","F","3","9",1,245,0,0,0
"391","F","5","9",1,26,0,0,2
"31","F","5","9",1,300,0,0,1
"326","F","5","9",1,183,0,0,4
"435","F","3","9",1,208,0,0,0
"398","F","4","9",1,290,0,0,4
"95","F","9","9",1,73,0,0,3
"117","F","6","9",1,96,0,0,2
"60","F","3","9",1,277,0,0,2
"1","F","3","9",1,160,0,0,0
"160","F","7","9",1,94,0,0,2
"269","F","2","9",1,272,0,0,2
"281","F","2","9",1,53,0,0,2
"428","F","5","9",1,76,0,0,2
"446","F","4","9",1,211,0,0,4
"284","F","5","9",1,9,0,0,0
"46","F","4","9",1,264,0,0,1
"47","F","2","9",1,64,0,0,4
"82","F","1","9",1,165,0,0,4
"202","F","10","9",0,111,0,0,0
"351","F","4","9",0,195,0,0,0
"440","F","3","9",0,34,0,0,0
"304","F","5","9",0,260,0,0,0
"55","F","2","9",0,159,0,0,0
"61","F","3","9",0,170,0,0,0
"161","F","3","9",0,181,0,0,0
"454","F","3","9",0,119,0,0,0
"492","F","5","9",0,6,0,0,0
"12","F","1","9",0,45,0,0,0
"72","F","3","9",0,144,0,0,0
"118","F","2","9",0,146,0,0,0
"168","F","2","9",0,205,0,0,0
"205","F","1","9",0,166,0,0,0
"237","F","4","9",0,236,0,0,0
"241","F","5","9",0,188,0,0,0
"259","F","6","9",0,139,0,0,0
"260","F","3","9",0,140,0,0,0
"267","F","3","9",0,61,0,0,0
"301","F","1","9",0,33,0,0,0
"316","F","1","9",0,193,0,0,0
"467","F","1","9",0,103,0,0,0
"480","F","4","9",0,55,0,0,0
"207","M","9","9",1,72,0.813425719985684,0.270645178471719,0
"100","M","5","9",1,278,0.883364865805251,0.133353067125427,0
"325","M","4","9",1,104,0.919024736704332,0.269299120962387,1
"458","M","6","9",1,276,0.923123550387772,0.511028335487936,1
"255","M","6","9",1,26,0.97985203534791,0.203772158369247,2
"252","M","6","9",1,277,0.597875403082084,0.57592455582926,2
"37","M","3","9",1,245,0.345684946747497,0.0387290424848767,0
"352","M","10","9",1,53,0.915844168737626,0.313872583935802,2
"226","M","7","9",1,272,0.991862319340466,0.296111271469043,2
"392","M","6","9",1,300,0.935073350456443,0.160725570574868,1
"43","M","9","9",1,64,0.751054060841099,0.97131290760087,4
"45","M","7","9",1,183,0.968255950799225,0.840553226335648,4
"153","M","9","9",1,76,0.972052468539216,0.659206330964016,2
"191","M","9","9",1,264,0.998919393923846,0.702562759633478,1
"329","M","3","9",1,208,0.567414173623547,0.102765220242853,0
"250","M","2","9",1,96,0.687300405232236,0.429333687910241,2
"277","M","5","9",1,211,0.582904833049064,0.734553737565875,4
"386","M","6","9",1,73,0.860323390157538,0.813498380826786,3
"462","M","1","9",1,160,0.716706169303507,0.129036060618701,0
"340","M","11","9",0,162,0.75643200806145,0.434092286449543,0
"381","M","9","9",0,293,0.93796471735807,0.631972027890983,0
"16","M","10","9",0,191,0.696901060011952,0.974929974086537,0
"234","M","6","9",0,141,0.417087163795077,0.00961452815681696,0
"143","M","2","9",0,214,0.0839702463708818,0.156449384110147,0
"248","M","2","9",0,107,0.0568873554002494,0.291882208176668,0
"197","F","7","10",1,104,0,0,0
"31","F","5","10",1,300,0,0,2
"95","F","9","10",1,73,0,0,3
"117","F","6","10",1,96,0,0,0
"428","F","5","10",1,76,0,0,2
"446","F","4","10",1,211,0,0,3
"46","F","4","10",1,264,0,0,0
"326","F","5","10",1,103,0,0,3
"47","F","2","10",1,243,0,0,4
"466","F","9","10",1,162,0,0,1
"177","F","9","10",1,169,0,0,1
"346","F","12","10",1,288,0,0,0
"169","F","6","10",1,246,0,0,2
"391","F","5","10",1,198,0,0,2
"160","F","7","10",1,256,0,0,3
"284","F","5","10",1,191,0,0,4
"351","F","4","10",1,206,0,0,0
"61","F","3","10",1,84,0,0,1
"161","F","3","10",1,86,0,0,0
"454","F","3","10",1,98,0,0,3
"72","F","3","10",1,71,0,0,0
"118","F","2","10",1,68,0,0,2
"259","F","6","10",1,1,0,0,3
"260","F","3","10",1,16,0,0,2
"267","F","3","10",1,116,0,0,4
"480","F","4","10",1,42,0,0,2
"107","F","4","10",1,75,0,0,2
"163","F","14","10",1,170,0,0,2
"322","F","1","10",1,2,0,0,2
"202","F","10","10",0,111,0,0,0
"304","F","5","10",0,117,0,0,0
"492","F","5","10",0,143,0,0,0
"168","F","2","10",0,296,0,0,0
"237","F","4","10",0,38,0,0,0
"241","F","5","10",0,154,0,0,0
"10","F","8","10",0,9,0,0,0
"166","F","9","10",0,239,0,0,0
"330","F","2","10",0,26,0,0,0
"371","F","4","10",0,276,0,0,0
"426","F","1","10",0,287,0,0,0
"431","F","3","10",0,245,0,0,0
"325","M","4","10",1,104,0.919024736704332,0.20197434072179,0
"153","M","9","10",1,76,0.972052468539216,0.494404748223012,2
"191","M","9","10",1,264,0.998919393923846,0.526922069725109,0
"250","M","2","10",1,96,0.687300405232236,0.322000265932681,0
"16","M","10","10",1,191,0.696901060011952,0.731197480564903,4
"248","M","2","10",1,107,0.0568873554002494,0.218911656132501,1
"43","M","9","10",1,243,0.751054060841099,0.728484680700652,4
"45","M","7","10",1,103,0.968255950799225,0.630414919751736,3
"207","M","9","10",1,86,0.813425719985684,0.202983883853789,0
"252","M","6","10",1,75,0.597875403082084,0.431943416871945,2
"481","M","12","10",1,170,0.935311510849468,0.680070308939563,2
"77","M","6","10",1,42,0.839464593378733,0.490973714506254,2
"282","M","6","10",1,2,0.839145116336603,0.490960916038603,2
"488","M","5","10",1,198,0.892056651047409,0.60562423436204,2
"121","M","3","10",1,84,0.263785884482786,0.163002044321232,1
"156","M","1","10",1,16,0.399685580283403,0.332522971942548,2
"185","M","7","10",1,256,0.933877061410616,0.637655051415173,3
"420","M","3","10",1,98,0.953628713497892,0.467373176453491,3
"329","M","3","10",0,8,0.567414173623547,0.0770739151821399,0
"441","M","5","10",0,90,0.683393702122911,0.374751004739665,0
"104","M","3","10",0,74,0.299515516497195,0.195571657465236,0
"5","M","1","10",0,271,0.278104859171435,0.117417678068287,0
"358","M","3","10",0,202,0.211394526530057,0.375495157001935,0
"428","F","5","11",1,76,0,0,0
"160","F","7","11",1,256,0,0,2
"284","F","5","11",1,191,0,0,2
"480","F","4","11",1,42,0,0,1
"163","F","14","11",1,170,0,0,1
"46","F","4","11",1,165,0,0,0
"107","F","4","11",1,177,0,0,1
"197","F","7","11",1,74,0,0,0
"95","F","9","11",1,159,0,0,2
"117","F","6","11",1,187,0,0,1
"466","F","9","11",1,23,0,0,0
"346","F","12","11",1,171,0,0,2
"72","F","3","11",1,92,0,0,0
"260","F","3","11",1,25,0,0,3
"202","F","10","11",1,185,0,0,0
"304","F","5","11",1,112,0,0,2
"237","F","4","11",1,212,0,0,0
"241","F","5","11",1,106,0,0,1
"10","F","8","11",1,33,0,0,0
"371","F","4","11",1,135,0,0,0
"431","F","3","11",1,190,0,0,2
"56","F","2","11",1,48,0,0,0
"140","F","4","11",1,276,0,0,0
"369","F","1","11",1,157,0,0,2
"397","F","3","11",1,280,0,0,0
"414","F","2","11",1,176,0,0,0
"496","F","3","11",1,13,0,0,1
"446","F","4","11",0,266,0,0,0
"177","F","9","11",0,227,0,0,0
"259","F","6","11",0,145,0,0,0
"267","F","3","11",0,152,0,0,0
"492","F","5","11",0,129,0,0,0
"330","F","2","11",0,2,0,0,0
"194","F","17","11",0,8,0,0,0
"372","F","9","11",0,9,0,0,0
"40","F","1","11",0,242,0,0,0
"119","F","8","11",0,258,0,0,0
"178","F","1","11",0,178,0,0,0
"469","F","2","11",0,45,0,0,0
"481","M","12","11",1,170,0.935311510849468,0.340035154469781,1
"191","M","9","11",1,165,0.998919393923846,0.263461034862554,0
"43","M","9","11",1,190,0.751054060841099,0.364242340350326,2
"45","M","7","11",1,157,0.968255950799225,0.315207459875868,2
"207","M","9","11",1,48,0.813425719985684,0.101491941926895,0
"488","M","5","11",1,112,0.892056651047409,0.30281211718102,2
"121","M","3","11",1,185,0.263785884482786,0.081501022160616,0
"200","M","20","11",1,159,0.970094226703827,0.434165806407845,2
"340","M","11","11",1,276,0.75643200806145,0.217046143224772,0
"352","M","10","11",1,187,0.915844168737626,0.418496778581069,1
"392","M","6","11",1,23,0.935073350456443,0.107150380383246,0
"386","M","6","11",1,92,0.860323390157538,0.406749190413393,0
"51","M","3","11",1,176,0.969617349328473,0.0608541861554546,0
"141","M","4","11",1,33,0.998700034281245,0.056035295361653,0
"274","M","2","11",1,106,0.358708020299673,0.282239402860135,1
"70","M","3","11",1,135,0.995102566666901,0.226657474891522,0
"362","M","2","11",1,62,0.712479312205687,0.0991038308378791,0
"443","M","1","11",1,73,0.679264465579763,0.0878566177304266,0
"358","M","3","11",0,202,0.211394526530057,0.187747578500968,0
"499","M","2","11",0,198,0.20106234611012,0.0912465518000914,0
"21","M","3","11",0,284,0.139907294185832,0.219852310328901,0
"65","M","3","11",0,52,0.609415563754737,0.108713101272572,0
"126","M","1","11",0,53,0.725677045993507,0.249578886958078,0
"258","M","1","11",0,103,0.143575532594696,0.204078588450316,0
"288","M","1","11",0,134,0.513322682352737,0.0530151356776764,0
"289","M","1","11",0,300,0.0900737415067852,0.109618318871162,0
"324","M","1","11",0,139,0.406626394949853,0.0598637757497426,0
"383","M","9","11",0,94,0.821053298392119,0.481176215184096,0
"438","M","6","11",0,259,0.86180278958558,0.340683458955027,0
"163","F","14","12",1,170,0,0,0
"95","F","9","12",1,159,0,0,0
"466","F","9","12",1,23,0,0,0
"202","F","10","12",1,185,0,0,1
"10","F","8","12",1,33,0,0,1
"371","F","4","12",1,135,0,0,2
"431","F","3","12",1,190,0,0,1
"414","F","2","12",1,176,0,0,0
"46","F","4","12",1,269,0,0,1
"428","F","5","12",1,238,0,0,2
"160","F","7","12",1,69,0,0,0
"107","F","4","12",1,288,0,0,0
"197","F","7","12",1,133,0,0,1
"346","F","12","12",1,259,0,0,0
"241","F","5","12",1,244,0,0,3
"397","F","3","12",1,188,0,0,2
"194","F","17","12",1,35,0,0,1
"119","F","8","12",1,296,0,0,0
"469","F","2","12",1,89,0,0,2
"166","F","9","12",1,127,0,0,4
"311","F","4","12",1,197,0,0,0
"463","F","3","12",1,103,0,0,2
"145","F","1","12",1,88,0,0,2
"328","F","1","12",1,94,0,0,1
"480","F","4","12",0,20,0,0,0
"117","F","6","12",0,290,0,0,0
"237","F","4","12",0,144,0,0,0
"140","F","4","12",0,139,0,0,0
"496","F","3","12",0,275,0,0,0
"177","F","9","12",0,228,0,0,0
"259","F","6","12",0,263,0,0,0
"492","F","5","12",0,223,0,0,0
"73","F","3","12",0,206,0,0,0
"345","F","2","12",0,123,0,0,0
"396","F","3","12",0,222,0,0,0
"403","F","1","12",0,28,0,0,0
"433","F","3","12",0,186,0,0,0
"442","F","1","12",0,178,0,0,0
"481","M","12","12",1,170,0.935311510849468,0.255026365852336,0
"43","M","9","12",1,190,0.751054060841099,0.273181755262745,1
"121","M","3","12",1,185,0.263785884482786,0.061125766620462,1
"392","M","6","12",1,23,0.935073350456443,0.0803627852874342,0
"141","M","4","12",1,33,0.998700034281245,0.0420264715212397,1
"70","M","3","12",1,135,0.995102566666901,0.169993106168641,2
"383","M","9","12",1,94,0.821053298392119,0.360882161388072,1
"438","M","6","12",1,259,0.86180278958558,0.25551259421627,0
"362","M","2","12",1,197,0.712479312205687,0.0743278731284093,0
"153","M","9","12",1,188,0.972052468539216,0.494404748223012,2
"77","M","6","12",1,232,0.839464593378733,0.490973714506253,4
"282","M","6","12",1,238,0.839145116336603,0.490960916038602,2
"420","M","3","12",1,292,0.953628713497892,0.467373176453491,2
"493","M","9","12",1,244,0.98255479682568,0.666593033475525,3
"57","M","1","12",1,35,0.396641154540703,0.218261237275171,1
"211","M","4","12",1,296,0.879944133732261,0.148267749580555,0
"230","M","2","12",1,166,0.867960138712078,0.445019650114078,2
"358","M","3","12",0,202,0.211394526530057,0.140810683875726,0
"21","M","3","12",0,284,0.139907294185832,0.164889232746676,0
"65","M","3","12",0,52,0.609415563754737,0.0815348259544288,0
"277","M","5","12",0,82,0.582904833049064,0.550915303174406,0
"125","M","9","12",0,256,0.576970032990906,0.461479584446539,0
"376","M","1","12",0,56,0.2714081145823,0.0245835802724564,0
"477","M","3","12",0,189,0.503518805839121,0.108655595105218,0
"163","F","14","13",1,170,0,0,1
"466","F","9","13",1,23,0,0,1
"10","F","8","13",1,33,0,0,0
"371","F","4","13",1,135,0,0,1
"346","F","12","13",1,259,0,0,0
"241","F","5","13",1,244,0,0,3
"397","F","3","13",1,188,0,0,0
"119","F","8","13",1,296,0,0,1
"160","F","7","13",1,247,0,0,3
"107","F","4","13",1,254,0,0,3
"194","F","17","13",1,278,0,0,0
"166","F","9","13",1,210,0,0,3
"140","F","4","13",1,269,0,0,4
"259","F","6","13",1,193,0,0,3
"396","F","3","13",1,243,0,0,2
"433","F","3","13",1,61,0,0,4
"372","F","9","13",1,130,0,0,4
"19","F","2","13",1,105,0,0,4
"53","F","2","13",1,3,0,0,2
"134","F","3","13",1,28,0,0,4
"271","F","2","13",1,26,0,0,4
"95","F","9","13",0,241,0,0,0
"202","F","10","13",0,162,0,0,0
"311","F","4","13",0,19,0,0,0
"463","F","3","13",0,22,0,0,0
"117","F","6","13",0,133,0,0,0
"496","F","3","13",0,218,0,0,0
"177","F","9","13",0,190,0,0,0
"291","F","6","13",0,168,0,0,0
"54","F","3","13",0,115,0,0,0
"155","F","3","13",0,233,0,0,0
"319","F","2","13",0,9,0,0,0
"409","F","2","13",0,232,0,0,0
"471","F","1","13",0,62,0,0,0
"481","M","12","13",1,170,0.935311510849468,0.255026365852336,1
"141","M","4","13",1,33,0.998700034281245,0.0420264715212397,0
"70","M","3","13",1,135,0.995102566666901,0.169993106168641,1
"438","M","6","13",1,259,0.86180278958558,0.25551259421627,0
"493","M","9","13",1,244,0.98255479682568,0.666593033475525,3
"211","M","4","13",1,296,0.879944133732261,0.148267749580555,1
"230","M","2","13",1,243,0.867960138712078,0.445019650114078,2
"200","M","20","13",1,269,0.970094226703827,0.868331612815689,4
"386","M","6","13",1,193,0.860323390157538,0.813498380826786,3
"185","M","7","13",1,28,0.933877061410616,0.850206735220231,4
"437","M","6","13",1,247,0.945363153098757,0.327419266570359,3
"253","M","3","13",1,278,0.650821957737207,0.0872300981707462,0
"482","M","6","13",1,131,0.861087398753444,0.554527141386643,2
"214","M","10","13",1,130,0.999091529865443,0.781983694103014,4
"366","M","4","13",1,209,0.835588885831371,0.361427607247606,3
"418","M","4","13",1,105,0.833019405357727,0.801872619893402,4
"65","M","3","13",0,52,0.609415563754737,0.0815348259544288,0
"125","M","9","13",0,256,0.576970032990906,0.461479584446539,0
"477","M","3","13",0,189,0.503518805839121,0.108655595105218,0
"309","M","2","13",0,237,0.562182371504605,0.564499213067942,0
"251","M","3","13",0,176,0.046331939753145,0.248485123063682,0
"494","M","3","13",0,116,0.758578188018873,0.0893022090418866,0
"163","F","14","14",1,170,0,0,1
"346","F","12","14",1,259,0,0,3
"119","F","8","14",1,296,0,0,0
"160","F","7","14",1,247,0,0,1
"194","F","17","14",1,278,0,0,0
"140","F","4","14",1,269,0,0,2
"259","F","6","14",1,193,0,0,4
"372","F","9","14",1,130,0,0,4
"19","F","2","14",1,105,0,0,1
"134","F","3","14",1,28,0,0,3
"466","F","9","14",1,116,0,0,0
"396","F","3","14",1,271,0,0,0
"53","F","2","14",1,104,0,0,3
"271","F","2","14",1,5,0,0,3
"202","F","10","14",1,147,0,0,4
"311","F","4","14",1,164,0,0,2
"177","F","9","14",1,256,0,0,0
"291","F","6","14",1,233,0,0,0
"319","F","2","14",1,21,0,0,2
"409","F","2","14",1,13,0,0,4
"95","F","9","14",0,241,0,0,0
"54","F","3","14",0,115,0,0,0
"10","F","8","14",0,206,0,0,0
"166","F","9","14",0,18,0,0,0
"433","F","3","14",0,157,0,0,0
"155","F","3","14",0,293,0,0,0
"73","F","3","14",0,73,0,0,0
"9","F","1","14",0,131,0,0,0
"52","F","1","14",0,112,0,0,0
"129","F","1","14",0,125,0,0,0
"242","F","3","14",0,127,0,0,0
"295","F","1","14",0,248,0,0,0
"300","F","2","14",0,238,0,0,0
"333","F","13","14",0,237,0,0,0
"406","F","5","14",0,282,0,0,0
"473","F","1","14",0,25,0,0,0
"476","F","5","14",0,129,0,0,0
"495","F","1","14",0,283,0,0,0
"481","M","12","14",1,170,0.935311510849468,0.191269774389252,1
"438","M","6","14",1,259,0.86180278958558,0.191634445662203,3
"211","M","4","14",1,296,0.879944133732261,0.111200812185416,0
"185","M","7","14",1,28,0.933877061410616,0.637655051415174,3
"437","M","6","14",1,247,0.945363153098757,0.24556444992777,1
"253","M","3","14",1,278,0.650821957737207,0.0654225736280596,0
"214","M","10","14",1,130,0.999091529865443,0.586487770577261,4
"418","M","4","14",1,105,0.833019405357727,0.601404464920052,1
"125","M","9","14",1,256,0.576970032990906,0.346109688334904,0
"494","M","3","14",1,116,0.758578188018873,0.0669766567814149,0
"493","M","9","14",1,104,0.98255479682568,0.499944775106644,3
"482","M","6","14",1,21,0.861087398753444,0.415895356039982,2
"25","M","3","14",1,233,0.708266454748809,0.0903996489404879,0
"93","M","16","14",1,164,0.863370154837072,0.719751274777123,2
"110","M","5","14",1,147,0.857578173746364,0.562925649108365,4
"115","M","5","14",1,13,0.775084901776332,0.575593770481646,4
"477","M","3","14",0,62,0.503518805839121,0.0814916963289136,0
"15","M","2","14",0,222,0.230735705699772,0.00681954281997502,0
"361","M","2","14",0,23,0.451253744540736,0.47572989519485,0
"449","M","2","14",0,134,0.617765683447942,0.41154235481119,0
"163","F","14","15",1,170,0,0,0
"346","F","12","15",1,259,0,0,0
"372","F","9","15",1,130,0,0,3
"134","F","3","15",1,28,0,0,1
"466","F","9","15",1,116,0,0,0
"202","F","10","15",1,147,0,0,0
"177","F","9","15",1,256,0,0,2
"119","F","8","15",1,209,0,0,0
"291","F","6","15",1,166,0,0,0
"95","F","9","15",1,99,0,0,1
"54","F","3","15",1,148,0,0,1
"166","F","9","15",1,54,0,0,0
"155","F","3","15",1,158,0,0,0
"242","F","3","15",1,102,0,0,0
"300","F","2","15",1,222,0,0,1
"333","F","13","15",1,51,0,0,1
"38","F","1","15",1,213,0,0,1
"307","F","2","15",1,231,0,0,0
"355","F","1","15",1,87,0,0,1
"194","F","17","15",0,163,0,0,0
"406","F","5","15",0,270,0,0,0
"476","F","5","15",0,161,0,0,0
"214","M","10","15",1,130,0.999091529865443,0.29324388528863,3
"125","M","9","15",1,256,0.576970032990906,0.173054844167452,2
"494","M","3","15",1,116,0.758578188018873,0.0334883283907075,0
"211","M","4","15",1,209,0.879944133732261,0.055600406092708,0
"437","M","6","15",1,102,0.945363153098757,0.122782224963885,0
"418","M","4","15",1,231,0.833019405357727,0.300702232460026,0
"482","M","6","15",1,51,0.861087398753444,0.207947678019991,1
"115","M","5","15",1,54,0.775084901776332,0.287796885240823,0
"193","M","1","15",1,148,0.667403135914356,0.173659282891938,1
"312","M","5","15",1,158,0.809787029182108,0.237178347888403,0
"424","M","1","15",1,87,0.916155259823427,0.0869139114789787,1
"366","M","4","15",0,244,0.835588885831371,0.180713803623803,0
"308","M","2","15",0,41,0.54145144787617,0.0517215704960136,0
"177","F","9","16",1,256,0,0,0
"166","F","9","16",1,54,0,0,1
"307","F","2","16",1,231,0,0,1
"163","F","14","16",1,161,0,0,1
"202","F","10","16",1,232,0,0,2
"291","F","6","16",1,185,0,0,3
"95","F","9","16",1,244,0,0,0
"242","F","3","16",1,70,0,0,0
"194","F","17","16",1,189,0,0,2
"476","F","5","16",1,19,0,0,1
"327","F","2","16",1,258,0,0,3
"350","F","4","16",1,250,0,0,0
"406","F","5","16",0,270,0,0,0
"119","F","8","16",0,229,0,0,0
"10","F","8","16",0,117,0,0,0
"232","F","4","16",0,182,0,0,0
"114","F","6","16",0,93,0,0,0
"285","F","1","16",0,75,0,0,0
"367","F","1","16",0,247,0,0,0
"448","F","1","16",0,55,0,0,0
"479","F","2","16",0,203,0,0,0
"214","M","10","16",1,130,0.999091529865443,0.219932913966473,1
"418","M","4","16",1,231,0.833019405357727,0.225526674345019,1
"438","M","6","16",1,232,0.86180278958558,0.511025188432541,2
"110","M","5","16",1,19,0.857578173746364,0.562925649108365,1
"92","M","6","16",1,189,0.403645881306643,0.429464865534101,2
"228","M","1","16",1,70,0.932321601780131,0.0586202436582535,0
"383","M","9","16",0,37,0.821053298392119,0.721764322776143,0
"93","M","16","16",0,13,0.863370154837072,0.719751274777122,0
"81","M","1","16",0,52,0.0948575509246439,0.03564031665051,0
"194","F","17","17",1,259,0,0,3
"476","F","5","17",1,180,0,0,2
"166","F","9","17",1,110,0,0,2
"163","F","14","17",1,37,0,0,1
"327","F","2","17",1,74,0,0,2
"406","F","5","17",1,1,0,0,2
"10","F","8","17",1,10,0,0,3
"114","F","6","17",1,13,0,0,2
"479","F","2","17",1,18,0,0,0
"372","F","9","17",1,120,0,0,3
"333","F","13","17",1,142,0,0,0
"85","F","1","17",1,283,0,0,0
"232","F","4","17",0,182,0,0,0
"291","F","6","17",0,24,0,0,0
"350","F","4","17",0,64,0,0,0
"119","F","8","17",0,162,0,0,0
"247","F","3","17",0,136,0,0,0
"262","F","7","17",0,123,0,0,0
"315","F","7","17",0,177,0,0,0
"383","M","9","17",1,37,0.821053298392119,0.721764322776143,1
"92","M","6","17",1,259,0.403645881306643,0.429464865534101,3
"214","M","10","17",1,142,0.999091529865443,0.219932913966473,0
"200","M","20","17",1,74,0.970094226703827,0.868331612815689,2
"493","M","9","17",1,10,0.98255479682568,0.888790711300701,3
"482","M","6","17",1,1,0.861087398753444,0.554527141386643,2
"115","M","5","17",1,120,0.775084901776332,0.767458360642195,3
"312","M","5","17",1,110,0.809787029182108,0.474356695776805,2
"425","M","3","17",1,18,0.996549324830994,0.0472430986636712,0
"62","M","2","17",1,283,0.641329114791006,0.367401676332846,0
"125","M","9","17",0,255,0.576970032990906,0.615306112595385,0
"111","M","3","17",0,40,0.706426770193502,0.334554634570074,0
"475","M","2","17",0,273,0.137806253740564,0.0804415780557206,0
"194","F","17","18",1,259,0,0,2
"166","F","9","18",1,110,0,0,1
"163","F","14","18",1,37,0,0,0
"372","F","9","18",1,120,0,0,3
"333","F","13","18",1,142,0,0,1
"406","F","5","18",1,45,0,0,2
"114","F","6","18",1,255,0,0,3
"232","F","4","18",1,196,0,0,2
"350","F","4","18",1,147,0,0,2
"315","F","7","18",1,186,0,0,0
"457","F","2","18",1,65,0,0,3
"476","F","5","18",0,144,0,0,0
"119","F","8","18",0,33,0,0,0
"247","F","3","18",0,267,0,0,0
"262","F","7","18",0,237,0,0,0
"23","F","3","18",0,78,0,0,0
"383","M","9","18",1,37,0.821053298392119,0.541323242082108,0
"92","M","6","18",1,259,0.403645881306643,0.322098649150576,2
"214","M","10","18",1,142,0.999091529865443,0.164949685474855,1
"125","M","9","18",1,255,0.576970032990906,0.461479584446539,3
"200","M","20","18",1,45,0.970094226703827,0.651248709611767,2
"493","M","9","18",1,147,0.98255479682568,0.666593033475526,2
"93","M","16","18",1,196,0.863370154837072,0.719751274777123,2
"110","M","5","18",1,65,0.857578173746364,0.562925649108365,3
"111","M","3","18",0,40,0.706426770193502,0.250915975927556,0
"475","M","2","18",0,273,0.137806253740564,0.0603311835417905,0
"62","M","2","18",0,245,0.641329114791006,0.275551257249635,0
"4","M","1","18",0,277,0.524892646819353,0.0323938985360854,0
"389","M","1","18",0,143,0.218020522966981,0.0297357547943566,0
"163","F","14","19",1,37,0,0,0
"333","F","13","19",1,142,0,0,0
"114","F","6","19",1,255,0,0,0
"350","F","4","19",1,39,0,0,2
"315","F","7","19",1,40,0,0,0
"247","F","3","19",1,63,0,0,2
"20","F","5","19",1,264,0,0,2
"457","F","2","19",0,300,0,0,0
"262","F","7","19",0,246,0,0,0
"23","F","3","19",0,80,0,0,0
"337","F","2","19",0,56,0,0,0
"383","M","9","19",1,37,0.821053298392119,0.270661621041054,0
"214","M","10","19",1,142,0.999091529865443,0.0824748427374273,0
"125","M","9","19",1,255,0.576970032990906,0.230739792223269,0
"111","M","3","19",1,40,0.706426770193502,0.125457987963778,0
"493","M","9","19",1,39,0.98255479682568,0.333296516737763,2
"93","M","16","19",1,264,0.863370154837072,0.359875637388561,2
"92","M","6","19",0,115,0.403645881306643,0.161049324575288,0
"312","M","5","19",0,271,0.809787029182108,0.237178347888403,0
"298","M","1","19",0,57,0.137216893723235,0.0858050747393168,0
"333","F","13","20",1,74,0,0,0
"114","F","6","20",1,252,0,0,2
"315","F","7","20",1,83,0,0,1
"262","F","7","20",1,115,0,0,0
"163","F","14","20",0,147,0,0,0
"23","F","3","20",0,226,0,0,0
"337","F","2","20",0,134,0,0,0
"430","F","1","20",0,212,0,0,0
"455","F","2","20",0,250,0,0,0
"214","M","10","20",1,74,0.999091529865443,0.0618561320530704,0
"461","M","6","20",1,83,0.917888354373462,0.408861500909552,1
