"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"227","M","3","8",1,18,0.570100145181641,0.0643116777952893,0
"239","M","6","8",1,112,0.880947126165386,0.59408066526521,3
"358","M","4","8",1,48,0.533315745600592,0.446465461165644,1
"378","M","3","8",1,20,0.62726172991097,0.0682469981061977,1
"466","M","1","8",1,156,0.896960351383314,0.276101550004314,2
"412","M","5","8",0,196,0.759018018794671,0.278578425459273,0
"50","M","4","8",0,270,0.89934258708229,0.28704108405509,0
"255","M","4","8",0,98,0.942391294419253,0.123727097176015,0
"23","M","7","8",0,188,0.31307630670617,0.120017473185267,0
"499","M","6","8",0,10,0.587492890823486,0.0612620181200327,0
"219","M","5","8",0,113,0.380572862067466,0.0640774589264766,0
"97","M","14","8",0,233,0.242369305661192,0.265709260200604,0
"281","M","9","8",0,41,0.607149671943718,0.0912765318145773,0
"340","M","13","8",0,56,0.0222833859173358,0.274924885510011,0
"48","M","5","8",0,4,0.532116941705095,0.348934850975638,0
"283","M","7","8",0,141,0.0630919630948964,0.24927253791476,0
"35","M","14","8",0,133,0.144526962927495,0.65319539313193,0
"171","M","8","8",0,276,0.0180703520246309,0.539123512604931,0
"25","M","6","8",0,12,0.751485653888048,0.424870549526531,0
"235","M","5","8",0,200,0.780114970336035,0.230550461390521,0
"299","M","3","8",0,51,0.512737713521346,0.185442518294281,0
"317","M","4","8",0,34,0.801309873014459,0.40740332758287,0
"101","M","2","8",0,33,0.240698131732643,0.00490079436000523,0
"196","M","4","8",0,127,0.842460107079203,0.105993137054611,0
"15","M","1","8",0,187,0.1660327531863,0.124291199034241,0
"33","M","3","8",0,165,0.115567424567416,0.21038491372415,0
"58","M","5","8",0,76,0.818598453793401,0.680710199754685,0
"92","M","2","8",0,248,0.839521991088986,0.0984474580978649,0
"95","M","3","8",0,240,0.902775193797424,0.239113854579026,0
"165","M","2","8",0,287,0.571222629398108,0.148212823875703,0
"229","M","3","8",0,43,0.667339612497017,0.386984477377681,0
"360","M","3","8",0,69,0.342651111073792,0.0866845968386704,0
"327","F","3","9",1,84,0,0,0
"414","F","5","9",1,230,0,0,2
"315","F","2","9",1,180,0,0,0
"287","F","7","9",1,247,0,0,NA
"118","F","7","9",1,147,0,0,NA
"161","F","4","9",1,222,0,0,0
"102","F","3","9",1,165,0,0,2
"251","F","5","9",1,198,0,0,0
"131","F","4","9",1,185,0,0,0
"7","F","4","9",1,246,0,0,1
"320","F","5","9",1,61,0,0,3
"420","F","5","9",1,104,0,0,4
"243","F","8","9",1,205,0,0,2
"180","F","5","9",1,123,0,0,2
"175","F","5","9",1,149,0,0,4
"480","F","4","9",1,88,0,0,0
"172","F","6","9",1,102,0,0,0
"178","F","1","9",1,120,0,0,0
"188","F","2","9",1,105,0,0,4
"472","F","5","9",0,49,0,0,0
"498","F","7","9",0,184,0,0,0
"96","F","8","9",0,90,0,0,0
"144","F","5","9",0,42,0,0,0
"159","F","5","9",0,125,0,0,0
"36","F","4","9",0,267,0,0,0
"88","F","5","9",0,211,0,0,0
"346","F","7","9",0,28,0,0,0
"474","F","12","9",0,108,0,0,0
"364","F","7","9",0,262,0,0,0
"345","F","6","9",0,173,0,0,0
"237","F","4","9",0,257,0,0,0
"415","F","9","9",0,287,0,0,0
"222","F","4","9",0,258,0,0,0
"343","F","5","9",0,41,0,0,0
"19","F","2","9",0,20,0,0,0
"490","F","4","9",0,242,0,0,0
"149","F","4","9",0,202,0,0,0
"262","F","7","9",0,139,0,0,0
"26","F","3","9",0,148,0,0,0
"59","F","3","9",0,117,0,0,0
"74","F","1","9",0,217,0,0,0
"152","F","7","9",0,153,0,0,0
"245","F","7","9",0,10,0,0,0
"285","F","2","9",0,80,0,0,0
"392","F","7","9",0,254,0,0,0
"394","F","3","9",0,271,0,0,0
"458","F","5","9",0,272,0,0,0
"78","M","5","9",1,165,0.969491085448114,0.511623462487478,2
"227","M","3","9",1,222,0.570100145181641,0.0643116777952893,0
"281","M","9","9",1,120,0.607149671943718,0.0912765318145773,0
"48","M","5","9",1,205,0.532116941705095,0.348934850975638,2
"235","M","5","9",1,198,0.780114970336035,0.230550461390521,0
"196","M","4","9",1,185,0.842460107079203,0.105993137054611,0
"83","M","9","9",1,149,0.336481207450753,0.72884651089821,4
"432","M","6","9",1,61,0.99595842827188,0.872098485007882,3
"125","M","4","9",1,105,0.775024120347331,0.818192791426554,4
"330","M","6","9",1,123,0.677856298944071,0.398756599519402,2
"271","M","5","9",1,104,0.873312408061847,0.972088505281135,4
"34","M","2","9",1,255,0.497417880222201,0.501005349529231,2
"272","M","1","9",1,116,0.571821776684374,0.214554686743977,2
"344","M","6","9",1,246,0.767092341022767,0.246296774828807,1
"53","M","10","9",0,220,0.155065120740662,0.21511343348216,0
"319","M","7","9",0,250,0.221775392741702,0.208412942253957,0
"399","M","5","9",0,224,0.985731281583472,0.724413432588335,0
"378","M","3","9",0,200,0.62726172991097,0.0682469981061977,0
"50","M","4","9",0,52,0.89934258708229,0.28704108405509,0
"97","M","14","9",0,288,0.242369305661192,0.265709260200604,0
"340","M","13","9",0,67,0.0222833859173358,0.274924885510011,0
"283","M","7","9",0,99,0.0630919630948964,0.24927253791476,0
"35","M","14","9",0,100,0.144526962927495,0.65319539313193,0
"33","M","3","9",0,60,0.115567424567416,0.21038491372415,0
"92","M","2","9",0,24,0.839521991088986,0.0984474580978649,0
"333","M","14","9",0,44,0.477648493220933,0.848878070791032,0
"47","M","7","9",0,1,0.548515733554653,0.868543702187248,0
"442","M","13","9",0,177,0.44912336727837,0.997894819035864,0
"57","M","7","9",0,71,0.130950737119479,0.264028963282571,0
"391","M","5","9",0,183,0.697319344110794,0.623871044954285,0
"10","M","1","9",0,241,0.36059685330838,0.0129336837797043,0
"147","M","2","9",0,83,0.0249525799881667,0.215346405415369,0
"199","M","7","9",0,163,0.389075767636478,0.564203520860025,0
"214","M","2","9",0,167,0.425891721155494,0.0968066863492827,0
"247","M","1","9",0,53,0.635642694309354,0.0724223941894683,0
"370","M","1","9",0,45,0.786694979527965,0.399866360174958,0
"428","M","5","9",0,291,0.325468435286947,0.232767468551174,0
"438","M","1","9",0,223,0.800533225527033,0.0328711153322975,0
"465","M","7","9",0,138,0.126018435193831,0.56643650499327,0
"161","F","4","10",1,222,0,0,0
"251","F","5","10",1,198,0,0,1
"7","F","4","10",1,246,0,0,1
"420","F","5","10",1,104,0,0,4
"96","F","8","10",1,90,0,0,NA
"364","F","7","10",1,262,0,0,NA
"149","F","4","10",1,202,0,0,NA
"131","F","4","10",1,287,0,0,0
"414","F","5","10",1,126,0,0,2
"287","F","7","10",1,75,0,0,1
"102","F","3","10",1,226,0,0,1
"175","F","5","10",1,63,0,0,1
"172","F","6","10",1,256,0,0,0
"88","F","5","10",1,23,0,0,1
"346","F","7","10",1,39,0,0,2
"345","F","6","10",1,291,0,0,2
"237","F","4","10",1,269,0,0,3
"262","F","7","10",1,182,0,0,4
"392","F","7","10",1,197,0,0,2
"394","F","3","10",1,66,0,0,2
"20","F","5","10",1,129,0,0,2
"215","F","2","10",1,3,0,0,0
"342","F","1","10",1,168,0,0,1
"349","F","6","10",1,11,0,0,0
"393","F","1","10",1,157,0,0,1
"498","F","7","10",0,184,0,0,0
"144","F","5","10",0,42,0,0,0
"159","F","5","10",0,125,0,0,0
"474","F","12","10",0,108,0,0,0
"222","F","4","10",0,258,0,0,0
"26","F","3","10",0,148,0,0,0
"59","F","3","10",0,117,0,0,0
"152","F","7","10",0,153,0,0,0
"245","F","7","10",0,10,0,0,0
"285","F","2","10",0,80,0,0,0
"458","F","5","10",0,272,0,0,0
"118","F","7","10",0,278,0,0,0
"243","F","8","10",0,73,0,0,0
"480","F","4","10",0,84,0,0,0
"188","F","2","10",0,206,0,0,0
"415","F","9","10",0,111,0,0,0
"295","F","5","10",0,59,0,0,0
"350","F","9","10",0,252,0,0,0
"417","F","7","10",0,24,0,0,0
"65","F","1","10",0,82,0,0,0
"169","F","1","10",0,49,0,0,0
"453","F","3","10",0,9,0,0,0
"227","M","3","10",1,222,0.570100145181641,0.048233758346467,0
"271","M","5","10",1,104,0.873312408061847,0.729066378960852,4
"344","M","6","10",1,246,0.767092341022767,0.184722581121605,1
"50","M","4","10",1,168,0.89934258708229,0.215280813041318,1
"333","M","14","10",1,269,0.477648493220933,0.636658553093274,3
"47","M","7","10",1,66,0.548515733554653,0.651407776640436,2
"76","M","6","10",1,75,0.958460868623941,0.251132348435931,1
"255","M","4","10",1,291,0.942391294419253,0.247454194352031,2
"383","M","4","10",1,157,0.959748863685916,0.438828641083092,1
"58","M","5","10",1,23,0.818598453793401,0.680710199754685,1
"148","M","1","10",1,129,0.806850584223866,0.0465251355709355,2
"201","M","5","10",1,226,0.620118650549065,0.399918729846831,1
"306","M","11","10",1,182,0.455117722462459,0.69058499977398,4
"422","M","5","10",1,42,0.309731534872444,0.0887909224256873,0
"48","M","5","10",0,295,0.532116941705095,0.261701138231729,0
"330","M","6","10",0,6,0.677856298944071,0.299067449639551,0
"53","M","10","10",0,293,0.155065120740662,0.16133507511162,0
"97","M","14","10",0,286,0.242369305661192,0.199281945150453,0
"340","M","13","10",0,58,0.0222833859173358,0.206193664132509,0
"283","M","7","10",0,189,0.0630919630948964,0.18695440343607,0
"35","M","14","10",0,230,0.144526962927495,0.489896544848947,0
"442","M","13","10",0,76,0.44912336727837,0.748421114276898,0
"57","M","7","10",0,99,0.130950737119479,0.198021722461928,0
"391","M","5","10",0,102,0.697319344110794,0.467903283715714,0
"147","M","2","10",0,260,0.0249525799881667,0.161509804061527,0
"428","M","5","10",0,61,0.325468435286947,0.17457560141338,0
"465","M","7","10",0,97,0.126018435193831,0.424827378744952,0
"359","M","5","10",0,172,0.747911466606704,0.646532272920013,0
"239","M","6","10",0,120,0.880947126165386,0.59408066526521,0
"358","M","4","10",0,161,0.533315745600592,0.446465461165644,0
"360","M","3","10",0,205,0.342651111073792,0.0866845968386704,0
"303","M","3","10",0,93,0.542155479779467,0.272988602835605,0
"38","M","1","10",0,263,0.580039233434945,0.304140423977208,0
"39","M","3","10",0,247,0.975979468319565,0.462251153841246,0
"374","M","1","10",0,28,0.0689949060324579,0.588927642305327,0
"492","M","2","10",0,180,0.58662002440542,0.232688967562628,0
"420","F","5","11",1,104,0,0,2
"88","F","5","11",1,23,0,0,1
"7","F","4","11",1,150,0,0,1
"394","F","3","11",1,85,0,0,2
"414","F","5","11",1,143,0,0,2
"287","F","7","11",1,280,0,0,2
"392","F","7","11",1,93,0,0,1
"20","F","5","11",1,254,0,0,0
"26","F","3","11",1,261,0,0,0
"243","F","8","11",1,199,0,0,0
"69","F","8","11",1,49,0,0,1
"221","F","1","11",1,249,0,0,1
"230","F","1","11",1,76,0,0,2
"331","F","3","11",1,37,0,0,2
"379","F","2","11",1,201,0,0,1
"152","F","7","11",0,153,0,0,0
"245","F","7","11",0,10,0,0,0
"458","F","5","11",0,272,0,0,0
"415","F","9","11",0,111,0,0,0
"417","F","7","11",0,24,0,0,0
"453","F","3","11",0,9,0,0,0
"364","F","7","11",0,273,0,0,0
"172","F","6","11",0,155,0,0,0
"346","F","7","11",0,19,0,0,0
"237","F","4","11",0,206,0,0,0
"262","F","7","11",0,164,0,0,0
"215","F","2","11",0,94,0,0,0
"144","F","5","11",0,222,0,0,0
"159","F","5","11",0,97,0,0,0
"474","F","12","11",0,90,0,0,0
"59","F","3","11",0,45,0,0,0
"118","F","7","11",0,20,0,0,0
"480","F","4","11",0,108,0,0,0
"350","F","9","11",0,156,0,0,0
"365","F","2","11",0,56,0,0,0
"482","F","2","11",0,169,0,0,0
"104","F","1","11",0,3,0,0,0
"334","F","2","11",0,166,0,0,0
"361","F","2","11",0,240,0,0,0
"403","F","8","11",0,283,0,0,0
"271","M","5","11",1,104,0.873312408061847,0.364533189480426,2
"58","M","5","11",1,23,0.818598453793401,0.340355099877343,1
"47","M","7","11",1,85,0.548515733554653,0.325703888320218,2
"201","M","5","11",1,280,0.620118650549065,0.199959364923416,2
"239","M","6","11",1,201,0.880947126165386,0.297040332632605,1
"39","M","3","11",1,249,0.975979468319565,0.231125576920623,1
"399","M","5","11",1,37,0.985731281583472,0.482942288392223,2
"332","M","6","11",1,73,0.278555228915592,0.0373106661718339,0
"463","M","2","11",1,76,0.896352469455451,0.230042401244307,2
"99","M","1","11",1,254,0.366734687006101,0.00102111585366244,0
"128","M","1","11",1,49,0.787997564766556,0.0702918783562447,1
"306","M","11","11",0,174,0.455117722462459,0.34529249988699,0
"422","M","5","11",0,287,0.309731534872444,0.0443954612128437,0
"442","M","13","11",0,46,0.44912336727837,0.374210557138449,0
"465","M","7","11",0,106,0.126018435193831,0.212413689372476,0
"303","M","3","11",0,205,0.542155479779467,0.136494301417802,0
"492","M","2","11",0,276,0.58662002440542,0.116344483781314,0
"281","M","9","11",0,215,0.607149671943718,0.162269389892582,0
"199","M","7","11",0,61,0.389075767636478,0.282101760430012,0
"146","M","3","11",0,290,0.462886850582436,0.00793688682195831,0
"183","M","2","11",0,234,0.112900183303282,0.0946975160070308,0
"5","M","4","11",0,115,0.448074796308239,0.290319436579011,0
"85","M","20","11",0,121,0.0092736299054241,0.217342626673739,0
"127","M","10","11",0,221,0.397580412907009,0.448796907409086,0
"170","M","2","11",0,12,0.581803953042254,0.223096299652564,0
"226","M","2","11",0,40,0.264427662827075,0.108349937420327,0
"232","M","7","11",0,188,0.704438750945945,0.222326627241758,0
"421","M","3","11",0,167,0.62146061216481,0.160267984569233,0
"424","M","1","11",0,6,0.844476358033717,0.052070987225714,0
"456","M","1","11",0,140,0.648200515890494,0.335059845536661,0
"469","M","8","11",0,178,0.0639059984508771,0.306918714299232,0
"491","M","1","11",0,52,0.102118004346266,0.0885230812117113,0
"88","F","5","12",1,23,0,0,2
"287","F","7","12",1,280,0,0,1
"379","F","2","12",1,201,0,0,1
"417","F","7","12",1,113,0,0,1
"172","F","6","12",1,274,0,0,1
"82","F","4","12",1,176,0,0,0
"87","F","4","12",1,95,0,0,0
"116","F","1","12",1,187,0,0,0
"211","F","2","12",1,252,0,0,1
"242","F","3","12",1,147,0,0,0
"366","F","6","12",1,109,0,0,1
"443","F","1","12",1,47,0,0,1
"152","F","7","12",0,153,0,0,0
"458","F","5","12",0,272,0,0,0
"453","F","3","12",0,9,0,0,0
"346","F","7","12",0,19,0,0,0
"262","F","7","12",0,164,0,0,0
"474","F","12","12",0,90,0,0,0
"350","F","9","12",0,156,0,0,0
"334","F","2","12",0,166,0,0,0
"403","F","8","12",0,283,0,0,0
"392","F","7","12",0,279,0,0,0
"20","F","5","12",0,127,0,0,0
"69","F","8","12",0,12,0,0,0
"331","F","3","12",0,91,0,0,0
"245","F","7","12",0,287,0,0,0
"364","F","7","12",0,284,0,0,0
"118","F","7","12",0,137,0,0,0
"361","F","2","12",0,178,0,0,0
"153","F","2","12",0,98,0,0,0
"265","F","1","12",0,209,0,0,0
"348","F","3","12",0,119,0,0,0
"373","F","1","12",0,117,0,0,0
"58","M","5","12",1,23,0.818598453793401,0.255266324908007,2
"201","M","5","12",1,280,0.620118650549065,0.149969523692562,1
"239","M","6","12",1,201,0.880947126165386,0.222780249474454,1
"421","M","3","12",1,187,0.62146061216481,0.120200988426925,0
"428","M","5","12",1,109,0.325468435286947,0.17457560141338,1
"416","M","3","12",1,147,0.581325618783012,0.0813840856381728,0
"465","M","7","12",0,181,0.126018435193831,0.159310267029357,0
"281","M","9","12",0,297,0.607149671943718,0.121702042419436,0
"146","M","3","12",0,44,0.462886850582436,0.00595266511646873,0
"5","M","4","12",0,56,0.448074796308239,0.217739577434258,0
"127","M","10","12",0,53,0.397580412907009,0.336597680556814,0
"35","M","14","12",0,99,0.144526962927495,0.653195393131929,0
"333","M","14","12",0,221,0.477648493220933,0.636658553093274,0
"340","M","13","12",0,71,0.0222833859173358,0.549849771020023,0
"57","M","7","12",0,93,0.130950737119479,0.198021722461928,0
"283","M","7","12",0,261,0.0630919630948964,0.498545075829519,0
"391","M","5","12",0,114,0.697319344110794,0.467903283715714,0
"344","M","6","12",0,79,0.767092341022767,0.184722581121605,0
"112","M","5","12",0,148,0.35304129319443,0.0333935602102429,0
"240","M","1","12",0,38,0.096461741020903,0.277909250647744,0
"304","M","1","12",0,82,0.160025424091145,0.152697339020418,0
"411","M","1","12",0,208,0.68282433389686,0.0483304693846186,0
"242","F","3","13",1,147,0,0,1
"118","F","7","13",1,137,0,0,NA
"82","F","4","13",1,258,0,0,1
"366","F","6","13",1,216,0,0,0
"152","F","7","13",1,85,0,0,1
"458","F","5","13",1,179,0,0,1
"331","F","3","13",1,220,0,0,0
"243","F","8","13",1,277,0,0,0
"349","F","6","13",1,110,0,0,4
"351","F","1","13",1,275,0,0,4
"346","F","7","13",0,19,0,0,0
"474","F","12","13",0,90,0,0,0
"350","F","9","13",0,156,0,0,0
"403","F","8","13",0,283,0,0,0
"392","F","7","13",0,279,0,0,0
"20","F","5","13",0,127,0,0,0
"69","F","8","13",0,12,0,0,0
"245","F","7","13",0,287,0,0,0
"153","F","2","13",0,98,0,0,0
"417","F","7","13",0,53,0,0,0
"172","F","6","13",0,74,0,0,0
"87","F","4","13",0,168,0,0,0
"211","F","2","13",0,49,0,0,0
"262","F","7","13",0,297,0,0,0
"348","F","3","13",0,1,0,0,0
"8","F","4","13",0,119,0,0,0
"93","F","2","13",0,295,0,0,0
"134","F","12","13",0,197,0,0,0
"475","F","1","13",0,241,0,0,0
"306","M","11","13",1,110,0.455117722462459,0.92077999969864,4
"155","M","5","13",1,277,0.951203110982163,0.0603663534857333,0
"158","M","8","13",1,275,0.426618042455838,0.943368212163023,4
"201","M","5","13",0,164,0.620118650549065,0.149969523692562,0
"239","M","6","13",0,18,0.880947126165386,0.222780249474454,0
"428","M","5","13",0,226,0.325468435286947,0.17457560141338,0
"127","M","10","13",0,259,0.397580412907009,0.336597680556814,0
"35","M","14","13",0,153,0.144526962927495,0.653195393131929,0
"333","M","14","13",0,213,0.477648493220933,0.636658553093274,0
"340","M","13","13",0,252,0.0222833859173358,0.549849771020023,0
"283","M","7","13",0,89,0.0630919630948964,0.498545075829519,0
"344","M","6","13",0,10,0.767092341022767,0.184722581121605,0
"442","M","13","13",0,189,0.44912336727837,0.997894819035864,0
"332","M","6","13",0,282,0.278555228915592,0.0746213323436677,0
"422","M","5","13",0,246,0.309731534872444,0.118387896567583,0
"232","M","7","13",0,52,0.704438750945945,0.444653254483517,0
"278","M","3","13",0,91,0.377597120590508,0.77564932108153,0
"217","M","3","13",0,233,0.608440363081172,0.0156960271024994,0
"326","M","2","13",0,129,0.880674422020093,0.4037199852939,0
"408","M","5","13",0,81,0.883326565031809,0.7028263641987,0
"150","M","4","13",0,118,0.676617452903065,0.331634753849357,0
"216","M","4","13",0,267,0.22936788111163,0.517169051105157,0
"375","M","11","13",0,31,0.0349949564651147,0.75460487816221,0
"407","M","3","13",0,265,0.553014030214399,0.0760937687757531,0
"349","F","6","14",1,110,0,0,2
"366","F","6","14",1,152,0,0,1
"27","F","9","14",1,9,0,0,0
"68","F","5","14",1,288,0,0,0
"474","F","12","14",0,90,0,0,0
"403","F","8","14",0,283,0,0,0
"392","F","7","14",0,279,0,0,0
"20","F","5","14",0,127,0,0,0
"69","F","8","14",0,12,0,0,0
"245","F","7","14",0,287,0,0,0
"172","F","6","14",0,74,0,0,0
"87","F","4","14",0,168,0,0,0
"134","F","12","14",0,197,0,0,0
"242","F","3","14",0,111,0,0,0
"118","F","7","14",0,88,0,0,0
"82","F","4","14",0,291,0,0,0
"346","F","7","14",0,268,0,0,0
"350","F","9","14",0,95,0,0,0
"8","F","4","14",0,257,0,0,0
"93","F","2","14",0,277,0,0,0
"385","F","1","14",0,22,0,0,0
"440","F","2","14",0,29,0,0,0
"468","F","12","14",0,253,0,0,0
"496","F","3","14",0,83,0,0,0
"500","F","1","14",0,159,0,0,0
"155","M","5","14",1,9,0.951203110982163,0.0452747651143,0
"112","M","5","14",1,239,0.35304129319443,0.0333935602102429,0
"108","M","3","14",1,152,0.890607069246471,0.212098526956438,1
"213","M","3","14",1,288,0.792314464692026,0.086288112150311,0
"158","M","8","14",0,125,0.426618042455838,0.707526159122267,0
"201","M","5","14",0,78,0.620118650549065,0.112477142769421,0
"127","M","10","14",0,136,0.397580412907009,0.252448260417611,0
"35","M","14","14",0,273,0.144526962927495,0.489896544848947,0
"340","M","13","14",0,248,0.0222833859173358,0.412387328265017,0
"344","M","6","14",0,155,0.767092341022767,0.138541935841204,0
"332","M","6","14",0,80,0.278555228915592,0.0559659992577508,0
"422","M","5","14",0,14,0.309731534872444,0.0887909224256873,0
"232","M","7","14",0,284,0.704438750945945,0.333489940862638,0
"217","M","3","14",0,169,0.608440363081172,0.0117720203268745,0
"216","M","4","14",0,214,0.22936788111163,0.387876788328868,0
"407","M","3","14",0,70,0.553014030214399,0.0570703265818149,0
"97","M","14","14",0,190,0.242369305661192,0.70855802720161,0
"465","M","7","14",0,242,0.126018435193831,0.424827378744952,0
"5","M","4","14",0,23,0.448074796308239,0.435479154868517,0
"85","M","20","14",0,154,0.0092736299054241,0.326013940010608,0
"469","M","8","14",0,116,0.0639059984508771,0.460378071448848,0
"205","M","5","14",0,146,0.903609705086144,0.213916290435009,0
"22","M","4","14",0,117,0.687799467140728,0.325406039482914,0
"129","M","3","14",0,179,0.472429577726871,0.448397371348996,0
"294","M","3","14",0,66,0.286320242565125,0.281421625581004,0
"189","M","6","14",0,79,0.419751595947925,0.53050324274227,0
"484","M","1","14",0,215,0.108120776247233,0.0876796096158229,0
"27","F","9","15",1,9,0,0,0
"68","F","5","15",1,288,0,0,0
"69","F","8","15",1,12,0,0,NA
"349","F","6","15",1,18,0,0,2
"474","F","12","15",1,89,0,0,0
"49","F","1","15",1,129,0,0,1
"198","F","1","15",1,105,0,0,2
"202","F","1","15",1,46,0,0,1
"435","F","10","15",1,182,0,0,3
"245","F","7","15",0,287,0,0,0
"87","F","4","15",0,168,0,0,0
"134","F","12","15",0,197,0,0,0
"82","F","4","15",0,291,0,0,0
"8","F","4","15",0,257,0,0,0
"468","F","12","15",0,253,0,0,0
"496","F","3","15",0,83,0,0,0
"350","F","9","15",0,22,0,0,0
"440","F","2","15",0,80,0,0,0
"152","F","7","15",0,23,0,0,0
"389","F","3","15",0,133,0,0,0
"437","F","1","15",0,95,0,0,0
"213","M","3","15",1,288,0.792314464692026,0.0431440560751555,0
"127","M","10","15",1,18,0.397580412907009,0.126224130208805,2
"407","M","3","15",1,56,0.553014030214399,0.0285351632909074,0
"189","M","6","15",1,182,0.419751595947925,0.265251621371135,3
"158","M","8","15",0,277,0.426618042455838,0.353763079561134,0
"340","M","13","15",0,39,0.0222833859173358,0.206193664132509,0
"332","M","6","15",0,142,0.278555228915592,0.0279829996288754,0
"232","M","7","15",0,55,0.704438750945945,0.166744970431319,0
"216","M","4","15",0,300,0.22936788111163,0.193938394164434,0
"97","M","14","15",0,281,0.242369305661192,0.354279013600805,0
"85","M","20","15",0,297,0.0092736299054241,0.163006970005304,0
"469","M","8","15",0,5,0.0639059984508771,0.230189035724424,0
"294","M","3","15",0,212,0.286320242565125,0.140710812790502,0
"333","M","14","15",0,104,0.477648493220933,0.424439035395516,0
"306","M","11","15",0,154,0.455117722462459,0.46038999984932,0
"41","M","3","15",0,244,0.826467195292935,0.240219684358271,0
"375","M","11","15",0,144,0.0349949564651147,0.377302439081105,0
"45","M","2","15",0,237,0.00399184599518776,0.0258917789024995,0
"448","M","5","15",0,181,0.679003584777899,0.368239607661963,0
"110","M","3","15",0,6,0.0694952656049281,0.0312091073503701,0
"220","M","1","15",0,14,0.233341900864616,0.22189914649317,0
"433","M","1","15",0,7,0.0534482274670154,0.0598890030602371,0
"493","M","8","15",0,279,0.086974321638492,0.0392057129788567,0
"468","F","12","16",1,253,0,0,NA
"68","F","5","16",1,104,0,0,1
"435","F","10","16",1,59,0,0,0
"69","F","8","16",1,16,0,0,1
"389","F","3","16",1,115,0,0,0
"233","F","3","16",1,34,0,0,2
"297","F","2","16",1,199,0,0,0
"445","F","3","16",1,87,0,0,0
"496","F","3","16",0,83,0,0,0
"27","F","9","16",0,166,0,0,0
"474","F","12","16",0,140,0,0,0
"403","F","8","16",0,211,0,0,0
"366","F","6","16",0,137,0,0,0
"386","F","3","16",0,70,0,0,0
"127","M","10","16",1,115,0.397580412907009,0.094668097656604,0
"97","M","14","16",1,197,0.242369305661192,0.265709260200604,0
"333","M","14","16",1,87,0.477648493220933,0.318329276546637,0
"408","M","5","16",1,16,0.883326565031809,0.527119773149025,1
"429","M","1","16",1,34,0.178983545163646,0.407752990618628,2
"85","M","20","16",0,56,0.0092736299054241,0.122255227503978,0
"469","M","8","16",0,55,0.0639059984508771,0.172641776793318,0
"306","M","11","16",0,269,0.455117722462459,0.34529249988699,0
"375","M","11","16",0,206,0.0349949564651147,0.282976829310829,0
"110","M","3","16",0,181,0.0694952656049281,0.0234068305127776,0
"493","M","8","16",0,88,0.086974321638492,0.0294042847341425,0
"442","M","13","16",0,130,0.44912336727837,0.748421114276897,0
"22","M","4","16",0,48,0.687799467140728,0.325406039482914,0
"192","M","4","16",0,202,0.697448862128858,0.479171680170111,0
"108","M","3","16",0,179,0.890607069246471,0.212098526956438,0
"21","M","2","16",0,90,0.881017533596605,0.13820630398002,0
"1","M","1","16",0,74,0.308217165526003,0.205221132031225,0
"114","M","2","16",0,257,0.414032289292663,0.274349335500994,0
"389","F","3","17",1,115,0,0,0
"68","F","5","17",1,78,0,0,1
"233","F","3","17",1,183,0,0,1
"445","F","3","17",1,28,0,0,2
"61","F","3","17",1,237,0,0,0
"27","F","9","17",0,166,0,0,0
"474","F","12","17",0,140,0,0,0
"403","F","8","17",0,211,0,0,0
"366","F","6","17",0,137,0,0,0
"386","F","3","17",0,70,0,0,0
"468","F","12","17",0,103,0,0,0
"435","F","10","17",0,64,0,0,0
"69","F","8","17",0,216,0,0,0
"297","F","2","17",0,298,0,0,0
"134","F","12","17",0,245,0,0,0
"369","F","3","17",0,282,0,0,0
"145","F","1","17",0,210,0,0,0
"426","F","3","17",0,63,0,0,0
"449","F","1","17",0,286,0,0,0
"232","M","7","17",1,28,0.704438750945945,0.444653254483517,2
"85","M","20","17",0,52,0.0092736299054241,0.122255227503978,0
"110","M","3","17",0,50,0.0694952656049281,0.0234068305127776,0
"493","M","8","17",0,69,0.086974321638492,0.0294042847341425,0
"442","M","13","17",0,281,0.44912336727837,0.748421114276897,0
"448","M","5","17",0,154,0.679003584777899,0.736479215323925,0
"182","M","1","17",0,235,0.455008101882413,0.642049251963673,0
"445","F","3","18",1,153,0,0,2
"280","F","7","18",1,54,0,0,0
"444","F","2","18",1,100,0,0,2
"27","F","9","18",0,166,0,0,0
"403","F","8","18",0,211,0,0,0
"386","F","3","18",0,70,0,0,0
"468","F","12","18",0,103,0,0,0
"69","F","8","18",0,216,0,0,0
"134","F","12","18",0,245,0,0,0
"426","F","3","18",0,63,0,0,0
"68","F","5","18",0,28,0,0,0
"233","F","3","18",0,246,0,0,0
"61","F","3","18",0,135,0,0,0
"435","F","10","18",0,116,0,0,0
"369","F","3","18",0,253,0,0,0
"290","F","1","18",0,128,0,0,0
"448","M","5","18",1,100,0.679003584777899,0.552359411492944,2
"189","M","6","18",1,153,0.419751595947925,0.53050324274227,2
"106","M","7","18",1,54,0.591489726372182,0.382875031890324,0
"493","M","8","18",0,198,0.086974321638492,0.0220532135506069,0
"306","M","11","18",0,269,0.455117722462459,0.69058499977398,0
"127","M","10","18",0,231,0.397580412907009,0.673195361113629,0
"158","M","8","18",0,294,0.426618042455838,0.707526159122267,0
"375","M","11","18",0,134,0.0349949564651147,0.565953658621657,0
