"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"342","M","1","8",1,191,0.566321857273579,0.37200002782792,3
"390","M","7","8",1,105,0.960586033191161,0.596646601400177,3
"481","M","5","8",1,196,0.98262477828254,0.3854104775819,2
"184","M","5","8",0,270,0.736733542527642,0.273677199911617,0
"110","M","2","8",0,117,0.348314930219203,0.0151451640941147,0
"202","M","3","8",0,146,0.559144901577383,0.039273160816129,0
"100","M","9","8",0,251,0.914138749484905,0.277796898413291,0
"196","M","10","8",0,93,0.694435534648924,0.291250059987148,0
"495","M","8","8",0,288,0.868456493970663,0.314918524926953,0
"85","M","7","8",0,274,0.583091024270508,0.688393843296493,0
"256","M","5","8",0,140,0.445115596527613,0.472435307165142,0
"2","M","3","8",0,55,0.912429260089993,0.161087669449692,0
"261","M","3","8",0,26,0.876796392258257,0.16900496947526,0
"268","M","3","8",0,31,0.333645755890757,0.182226369997581,0
"60","M","1","8",0,30,0.460478278109804,0.153678865563125,0
"105","M","1","8",0,168,0.144786851247773,0.16618834775635,0
"233","M","1","8",0,120,0.0975276483222842,0.214340941431272,0
"292","M","1","8",0,108,0.562691169790924,0.0601971962447342,0
"299","M","1","8",0,296,0.134706367738545,0.00610790877395251,0
"385","M","3","8",0,178,0.377904725028202,0.311991133661706,0
"414","F","4","9",1,153,0,0,2
"284","F","7","9",1,130,0,0,3
"295","F","11","9",1,60,0,0,NA
"186","F","9","9",1,110,0,0,4
"228","F","3","9",1,295,0,0,0
"306","F","4","9",1,161,0,0,3
"494","F","3","9",1,197,0,0,0
"234","F","6","9",1,251,0,0,1
"59","F","6","9",1,62,0,0,4
"133","F","4","9",1,20,0,0,3
"218","F","3","9",1,277,0,0,3
"329","F","3","9",1,93,0,0,0
"96","F","2","9",1,233,0,0,2
"113","F","5","9",1,104,0,0,3
"337","F","8","9",1,200,0,0,1
"416","F","4","9",1,86,0,0,2
"32","F","5","9",1,71,0,0,0
"63","F","2","9",1,264,0,0,0
"95","F","1","9",1,227,0,0,1
"117","F","3","9",1,135,0,0,4
"132","F","2","9",1,248,0,0,0
"140","F","4","9",1,228,0,0,1
"172","F","4","9",1,291,0,0,0
"177","F","2","9",1,11,0,0,3
"245","F","1","9",1,142,0,0,0
"259","F","2","9",1,208,0,0,0
"380","F","1","9",1,145,0,0,2
"403","F","3","9",1,54,0,0,0
"242","F","7","9",0,136,0,0,0
"302","F","8","9",0,3,0,0,0
"99","F","5","9",0,57,0,0,0
"1","F","3","9",0,189,0,0,0
"224","F","3","9",0,34,0,0,0
"267","F","5","9",0,103,0,0,0
"273","F","9","9",0,209,0,0,0
"276","F","11","9",0,132,0,0,0
"265","F","11","9",0,26,0,0,0
"297","F","3","9",0,281,0,0,0
"17","F","4","9",0,242,0,0,0
"180","F","10","9",0,225,0,0,0
"336","F","25","9",0,182,0,0,0
"293","F","7","9",0,10,0,0,0
"346","F","6","9",0,223,0,0,0
"102","F","7","9",0,48,0,0,0
"51","F","3","9",0,124,0,0,0
"153","F","3","9",0,21,0,0,0
"217","F","5","9",0,131,0,0,0
"315","F","2","9",0,221,0,0,0
"466","F","2","9",0,76,0,0,0
"379","M","6","9",1,37,0.899304262682617,0.0160049388214247,0
"128","M","5","9",1,104,0.939526972257109,0.105041984876152,3
"74","M","6","9",1,208,0.99786931017882,0.123540164233418,0
"142","M","6","9",1,295,0.721889969477069,0.178930378235236,0
"433","M","18","9",1,145,0.842462337822429,0.672902503514413,2
"264","M","5","9",1,142,0.940437931425008,0.153145168733317,0
"294","M","5","9",1,161,0.7172715527331,0.446421557979193,3
"236","M","2","9",1,228,0.678025034256279,0.165258353849141,1
"390","M","7","9",1,20,0.960586033191161,0.596646601400177,3
"481","M","5","9",1,39,0.98262477828254,0.3854104775819,0
"495","M","8","9",1,233,0.868456493970663,0.314918524926953,2
"370","M","7","9",1,110,0.973433030373288,0.901421746312427,4
"182","M","6","9",1,62,0.861771532969899,0.695881333202124,4
"248","M","4","9",1,200,0.491128226007449,0.649696099339053,1
"103","M","3","9",1,264,0.601810459280387,0.192726935950769,0
"158","M","5","9",1,130,0.942429787157742,0.754592183278874,3
"345","M","2","9",1,54,0.561415459495038,0.119848459541629,0
"409","M","8","9",1,277,0.917759753271236,0.808560920548025,3
"237","M","2","9",1,197,0.851350212935358,0.0195349859816999,0
"282","M","1","9",1,204,0.915929103735834,0.118181358780181,0
"351","M","2","9",1,227,0.797311205882579,0.18597716732704,1
"429","M","1","9",1,71,0.578845190117136,0.0247194545855001,0
"387","M","4","9",0,199,0.813814574957716,0.303173318534391,0
"232","M","4","9",0,40,0.749986140110132,0.0944580656359903,0
"260","M","5","9",0,282,0.448606599961962,0.42760542826727,0
"173","M","3","9",0,61,0.163412573747337,0.0204410722273806,0
"460","M","2","9",0,113,0.489532051142305,0.502213959686352,0
"139","M","2","9",0,148,0.881759280106053,0.130022881513931,0
"216","M","2","9",0,49,0.2246013735421,0.106042414122435,0
"244","M","1","9",0,16,0.0108941574580967,0.322275868329546,0
"340","M","3","9",0,157,0.853737527737394,0.0983845176897943,0
"413","M","7","9",0,201,0.864475268614767,0.889434585994714,0
"17","F","4","10",1,242,0,0,NA
"414","F","4","10",1,277,0,0,4
"284","F","7","10",1,82,0,0,0
"295","F","11","10",1,153,0,0,4
"306","F","4","10",1,240,0,0,1
"234","F","6","10",1,180,0,0,1
"32","F","5","10",1,32,0,0,3
"117","F","3","10",1,172,0,0,3
"132","F","2","10",1,229,0,0,0
"140","F","4","10",1,148,0,0,0
"177","F","2","10",1,134,0,0,0
"265","F","11","10",1,189,0,0,2
"293","F","7","10",1,158,0,0,0
"51","F","3","10",1,147,0,0,2
"217","F","5","10",1,58,0,0,1
"367","F","10","10",1,173,0,0,0
"214","F","5","10",1,127,0,0,2
"146","F","1","10",1,260,0,0,2
"171","F","5","10",1,25,0,0,3
"335","F","1","10",1,22,0,0,1
"383","F","2","10",1,267,0,0,0
"302","F","8","10",0,3,0,0,0
"267","F","5","10",0,103,0,0,0
"273","F","9","10",0,209,0,0,0
"276","F","11","10",0,132,0,0,0
"336","F","25","10",0,182,0,0,0
"346","F","6","10",0,223,0,0,0
"315","F","2","10",0,221,0,0,0
"133","F","4","10",0,113,0,0,0
"113","F","5","10",0,11,0,0,0
"63","F","2","10",0,89,0,0,0
"172","F","4","10",0,236,0,0,0
"259","F","2","10",0,155,0,0,0
"403","F","3","10",0,215,0,0,0
"153","F","3","10",0,90,0,0,0
"466","F","2","10",0,61,0,0,0
"24","F","1","10",0,102,0,0,0
"68","F","1","10",0,104,0,0,0
"190","F","5","10",0,86,0,0,0
"212","F","4","10",0,46,0,0,0
"249","F","7","10",0,288,0,0,0
"468","F","2","10",0,67,0,0,0
"142","M","6","10",1,244,0.721889969477069,0.134197783676427,0
"390","M","7","10",1,82,0.960586033191161,0.447484951050133,0
"481","M","5","10",1,189,0.98262477828254,0.289057858186425,2
"158","M","5","10",1,127,0.942429787157742,0.565944137459155,2
"409","M","8","10",1,153,0.917759753271236,0.606420690411019,4
"351","M","2","10",1,173,0.797311205882579,0.13948287549528,0
"232","M","4","10",1,300,0.749986140110132,0.0708435492269928,1
"340","M","3","10",1,229,0.853737527737394,0.0737883882673457,0
"413","M","7","10",1,277,0.864475268614767,0.667075939496036,4
"100","M","9","10",1,172,0.914138749484905,0.555593796826582,3
"174","M","7","10",1,147,0.888142978744265,0.502686014645468,2
"156","M","5","10",1,260,0.960812504412421,0.522157961851917,2
"275","M","5","10",1,134,0.960334726968282,0.0273325094603933,0
"411","M","9","10",1,25,0.781523280258287,0.66610617008831,3
"161","M","5","10",1,180,0.650095284694178,0.215758560458198,1
"55","M","2","10",1,267,0.371654546353966,0.0654805537051922,0
"128","M","5","10",0,263,0.939526972257109,0.0787814886571141,0
"433","M","18","10",0,72,0.842462337822429,0.504676877635809,0
"385","M","3","10",0,222,0.377904725028202,0.311991133661706,0
"52","M","2","10",0,68,0.0252717705443501,0.239422918042346,0
"89","M","1","10",0,210,0.238847796339542,0.0748905170782353,0
"314","M","2","10",0,81,0.251880259951577,0.275018896259621,0
"369","M","2","10",0,126,0.0544391304720193,0.181897540978869,0
"389","M","1","10",0,176,0.311560180503875,0.0104948034249004,0
"456","M","2","10",0,159,0.535995309473947,0.142319483042778,0
"113","F","5","11",1,11,0,0,NA
"190","F","5","11",1,86,0,0,NA
"17","F","4","11",1,22,0,0,2
"414","F","4","11",1,224,0,0,2
"234","F","6","11",1,75,0,0,1
"32","F","5","11",1,174,0,0,0
"117","F","3","11",1,201,0,0,2
"140","F","4","11",1,268,0,0,0
"265","F","11","11",1,271,0,0,0
"51","F","3","11",1,235,0,0,0
"217","F","5","11",1,294,0,0,0
"367","F","10","11",1,179,0,0,0
"171","F","5","11",1,243,0,0,0
"383","F","2","11",1,82,0,0,0
"302","F","8","11",1,298,0,0,0
"276","F","11","11",1,113,0,0,0
"403","F","3","11",1,106,0,0,1
"249","F","7","11",1,48,0,0,1
"165","F","2","11",1,158,0,0,1
"221","F","1","11",1,130,0,0,1
"436","F","2","11",1,164,0,0,2
"458","F","2","11",1,234,0,0,2
"480","F","9","11",1,258,0,0,2
"498","F","1","11",1,72,0,0,2
"500","F","2","11",1,153,0,0,0
"267","F","5","11",0,103,0,0,0
"273","F","9","11",0,209,0,0,0
"336","F","25","11",0,182,0,0,0
"346","F","6","11",0,223,0,0,0
"172","F","4","11",0,236,0,0,0
"212","F","4","11",0,46,0,0,0
"468","F","2","11",0,67,0,0,0
"295","F","11","11",0,242,0,0,0
"337","F","8","11",0,104,0,0,0
"180","F","10","11",0,14,0,0,0
"213","F","2","11",0,98,0,0,0
"361","F","5","11",0,56,0,0,0
"398","F","1","11",0,80,0,0,0
"407","F","4","11",0,157,0,0,0
"142","M","6","11",1,268,0.721889969477069,0.0670988918382136,0
"158","M","5","11",1,22,0.942429787157742,0.282972068729578,2
"409","M","8","11",1,271,0.917759753271236,0.30321034520551,0
"340","M","3","11",1,106,0.853737527737394,0.0368941941336729,1
"100","M","9","11",1,224,0.914138749484905,0.277796898413291,2
"275","M","5","11",1,113,0.960334726968282,0.0136662547301967,0
"411","M","9","11",1,41,0.781523280258287,0.333053085044155,2
"161","M","5","11",1,258,0.650095284694178,0.107879280229099,2
"55","M","2","11",1,298,0.371654546353966,0.0327402768525961,0
"196","M","10","11",1,48,0.694435534648924,0.388333413316197,1
"296","M","3","11",1,90,0.717577696079388,0.0167727688412384,0
"316","M","10","11",1,130,0.989042699602876,0.413026483350199,1
"27","M","4","11",1,179,0.929591655436025,0.0396922086365521,0
"49","M","1","11",1,174,0.978729637106881,0.0763540278739875,0
"229","M","4","11",1,164,0.694020666719885,0.158801946672611,2
"230","M","3","11",1,294,0.240396685199812,0.265964252217479,0
"432","M","3","11",1,243,0.683804819826037,0.0914940335939714,0
"478","M","1","11",1,235,0.560038210591301,0.0829092038986328,0
"52","M","2","11",0,68,0.0252717705443501,0.119711459021173,0
"369","M","2","11",0,126,0.0544391304720193,0.0909487704894344,0
"481","M","5","11",0,266,0.98262477828254,0.144528929093212,0
"314","M","2","11",0,117,0.251880259951577,0.137509448129811,0
"58","M","1","11",0,241,0.386092047905549,0.0233389117574989,0
"70","M","4","11",0,110,0.207295010897319,0.465350346174091,0
"79","M","3","11",0,253,0.0213005139958113,0.0476511546620116,0
"208","M","2","11",0,192,0.102922511287034,0.0426902407785196,0
"346","F","6","12",1,223,0,0,NA
"172","F","4","12",1,236,0,0,NA
"32","F","5","12",1,39,0,0,2
"140","F","4","12",1,59,0,0,0
"265","F","11","12",1,219,0,0,1
"217","F","5","12",1,1,0,0,0
"249","F","7","12",1,140,0,0,0
"436","F","2","12",1,285,0,0,0
"458","F","2","12",1,57,0,0,2
"500","F","2","12",1,37,0,0,2
"337","F","8","12",1,148,0,0,4
"361","F","5","12",1,186,0,0,1
"407","F","4","12",1,74,0,0,2
"354","F","3","12",1,261,0,0,0
"12","F","1","12",1,153,0,0,0
"26","F","1","12",1,131,0,0,0
"75","F","2","12",1,53,0,0,0
"166","F","2","12",1,45,0,0,3
"188","F","1","12",1,273,0,0,2
"319","F","2","12",1,146,0,0,0
"434","F","2","12",1,128,0,0,2
"267","F","5","12",0,103,0,0,0
"273","F","9","12",0,209,0,0,0
"336","F","25","12",0,182,0,0,0
"212","F","4","12",0,46,0,0,0
"295","F","11","12",0,242,0,0,0
"180","F","10","12",0,14,0,0,0
"213","F","2","12",0,98,0,0,0
"113","F","5","12",0,24,0,0,0
"171","F","5","12",0,280,0,0,0
"302","F","8","12",0,275,0,0,0
"276","F","11","12",0,113,0,0,0
"165","F","2","12",0,259,0,0,0
"480","F","9","12",0,258,0,0,0
"34","F","2","12",0,29,0,0,0
"147","F","3","12",0,286,0,0,0
"397","F","1","12",0,60,0,0,0
"447","F","1","12",0,172,0,0,0
"464","F","3","12",0,100,0,0,0
"475","F","9","12",0,19,0,0,0
"409","M","8","12",1,39,0.917759753271236,0.227407758904132,2
"275","M","5","12",1,70,0.960334726968282,0.0102496910476475,0
"411","M","9","12",1,153,0.781523280258287,0.249789813783116,0
"161","M","5","12",1,146,0.650095284694178,0.0809094601718243,0
"196","M","10","12",1,45,0.694435534648924,0.291250059987148,3
"316","M","10","12",1,128,0.989042699602876,0.309769862512649,2
"27","M","4","12",1,140,0.929591655436025,0.0297691564774141,0
"229","M","4","12",1,219,0.694020666719885,0.119101460004458,1
"481","M","5","12",1,131,0.98262477828254,0.108396696819909,0
"74","M","6","12",1,59,0.99786931017882,0.247080328466836,0
"390","M","7","12",1,186,0.960586033191161,0.596646601400177,1
"413","M","7","12",1,74,0.864475268614767,0.667075939496036,2
"201","M","8","12",1,148,0.967940604674285,0.64732654026892,4
"111","M","3","12",1,57,0.794489648891613,0.549024309663049,2
"220","M","1","12",1,261,0.509573373477906,0.362105472598549,0
"388","M","4","12",1,182,0.858530178848354,0.358318983286153,1
"446","M","8","12",1,37,0.900392356008028,0.559001117574569,2
"208","M","2","12",0,192,0.102922511287034,0.0320176805838897,0
"230","M","3","12",0,110,0.240396685199812,0.199473189163109,0
"432","M","3","12",0,119,0.683804819826037,0.0686205251954785,0
"433","M","18","12",0,102,0.842462337822429,0.672902503514412,0
"269","M","3","12",0,293,0.292879848973826,0.156564556997229,0
"424","M","2","12",0,269,0.302735407836735,0.101645193644628,0
"32","F","5","13",1,39,0,0,0
"171","F","5","13",1,280,0,0,NA
"265","F","11","13",1,7,0,0,0
"407","F","4","13",1,113,0,0,1
"354","F","3","13",1,130,0,0,0
"166","F","2","13",1,102,0,0,0
"319","F","2","13",1,105,0,0,3
"273","F","9","13",1,78,0,0,3
"480","F","9","13",1,193,0,0,1
"147","F","3","13",1,30,0,0,3
"464","F","3","13",1,230,0,0,0
"475","F","9","13",1,274,0,0,3
"190","F","5","13",1,94,0,0,2
"3","F","1","13",1,232,0,0,2
"25","F","1","13",1,66,0,0,0
"42","F","7","13",1,197,0,0,2
"56","F","2","13",1,231,0,0,1
"122","F","3","13",1,229,0,0,2
"189","F","1","13",1,198,0,0,2
"336","F","25","13",0,182,0,0,0
"212","F","4","13",0,46,0,0,0
"295","F","11","13",0,242,0,0,0
"180","F","10","13",0,14,0,0,0
"302","F","8","13",0,275,0,0,0
"34","F","2","13",0,29,0,0,0
"217","F","5","13",0,90,0,0,0
"249","F","7","13",0,82,0,0,0
"361","F","5","13",0,100,0,0,0
"75","F","2","13",0,18,0,0,0
"434","F","2","13",0,132,0,0,0
"175","F","1","13",0,262,0,0,0
"331","F","4","13",0,239,0,0,0
"362","F","13","13",0,136,0,0,0
"392","F","11","13",0,91,0,0,0
"409","M","8","13",1,39,0.917759753271236,0.227407758904132,0
"196","M","10","13",1,94,0.694435534648924,0.291250059987148,2
"27","M","4","13",1,66,0.929591655436025,0.0297691564774141,0
"390","M","7","13",1,232,0.960586033191161,0.596646601400177,2
"413","M","7","13",1,229,0.864475268614767,0.667075939496036,2
"201","M","8","13",1,198,0.967940604674285,0.64732654026892,2
"388","M","4","13",1,78,0.858530178848354,0.358318983286153,3
"446","M","8","13",1,130,0.900392356008028,0.559001117574569,0
"432","M","3","13",1,231,0.683804819826037,0.0686205251954785,1
"433","M","18","13",1,274,0.842462337822429,0.672902503514412,3
"22","M","7","13",1,242,0.536355990938137,0.998831141868241,4
"226","M","2","13",1,113,0.460580592509359,0.266795374628229,1
"161","M","5","13",0,139,0.650095284694178,0.0809094601718243,0
"70","M","4","13",0,41,0.207295010897319,0.930700692348182,0
"79","M","3","13",0,258,0.0213005139958113,0.0953023093240233,0
"425","M","3","13",0,252,0.415366988163441,0.175584449301324,0
"190","F","5","14",1,94,0,0,2
"249","F","7","14",1,82,0,0,NA
"265","F","11","14",1,211,0,0,0
"407","F","4","14",1,28,0,0,0
"273","F","9","14",1,156,0,0,2
"480","F","9","14",1,205,0,0,2
"475","F","9","14",1,80,0,0,0
"42","F","7","14",1,268,0,0,1
"56","F","2","14",1,2,0,0,2
"122","F","3","14",1,58,0,0,2
"362","F","13","14",1,174,0,0,4
"392","F","11","14",1,213,0,0,3
"86","F","1","14",1,273,0,0,0
"365","F","1","14",1,138,0,0,2
"451","F","2","14",1,265,0,0,4
"336","F","25","14",0,182,0,0,0
"295","F","11","14",0,242,0,0,0
"180","F","10","14",0,14,0,0,0
"302","F","8","14",0,275,0,0,0
"361","F","5","14",0,100,0,0,0
"331","F","4","14",0,239,0,0,0
"147","F","3","14",0,277,0,0,0
"464","F","3","14",0,122,0,0,0
"196","M","10","14",1,94,0.694435534648924,0.218437544990361,2
"390","M","7","14",1,138,0.960586033191161,0.447484951050133,2
"201","M","8","14",1,2,0.967940604674285,0.48549490520169,2
"433","M","18","14",1,205,0.842462337822429,0.504676877635809,2
"22","M","7","14",1,213,0.536355990938137,0.749123356401181,3
"226","M","2","14",1,28,0.460580592509359,0.200096530971172,0
"411","M","9","14",1,132,0.781523280258287,0.66610617008831,1
"97","M","4","14",1,265,0.800474243982413,0.358475872606505,4
"87","M","3","14",1,273,0.869405660079792,0.00541721917806331,0
"266","M","2","14",1,239,0.469207141082734,0.428678857501859,2
"35","M","2","14",1,156,0.679799953242764,0.136902808817551,2
"206","M","2","14",1,211,0.799719337141141,0.034132594117999,0
"409","M","8","14",0,110,0.917759753271236,0.170555819178099,0
"27","M","4","14",0,256,0.929591655436025,0.0223268673580606,0
"413","M","7","14",0,91,0.864475268614767,0.500306954622027,0
"70","M","4","14",0,142,0.207295010897319,0.698025519261137,0
"229","M","4","14",0,79,0.694020666719885,0.238202920008916,0
"301","M","3","14",0,276,0.0406262206379324,0.434774693692877,0
"4","M","5","14",0,6,0.891020102425281,0.0803574153687805,0
"11","M","1","14",0,92,0.882770631927997,0.00587901130080674,0
"204","M","7","14",0,246,0.982503208644645,0.423583373259991,0
"258","M","1","14",0,165,0.83958192775026,0.393781148451033,0
"249","F","7","15",1,223,0,0,0
"480","F","9","15",1,11,0,0,1
"42","F","7","15",1,226,0,0,1
"122","F","3","15",1,274,0,0,2
"362","F","13","15",1,110,0,0,0
"392","F","11","15",1,246,0,0,2
"451","F","2","15",1,91,0,0,1
"336","F","25","15",1,7,0,0,1
"355","F","4","15",1,211,0,0,0
"5","F","5","15",1,10,0,0,2
"19","F","1","15",1,52,0,0,1
"145","F","4","15",1,94,0,0,1
"195","F","1","15",1,36,0,0,1
"476","F","4","15",1,129,0,0,0
"295","F","11","15",0,242,0,0,0
"180","F","10","15",0,14,0,0,0
"361","F","5","15",0,100,0,0,0
"331","F","4","15",0,239,0,0,0
"273","F","9","15",0,155,0,0,0
"475","F","9","15",0,273,0,0,0
"77","F","1","15",0,236,0,0,0
"231","F","4","15",0,175,0,0,0
"413","M","7","15",1,91,0.864475268614767,0.250153477311013,1
"204","M","7","15",1,246,0.982503208644645,0.211791686629995,2
"433","M","18","15",1,226,0.842462337822429,0.252338438817905,1
"22","M","7","15",1,94,0.536355990938137,0.37456167820059,1
"4","M","5","15",1,52,0.891020102425281,0.0401787076843903,1
"316","M","10","15",1,274,0.989042699602876,0.413026483350199,2
"388","M","4","15",1,129,0.858530178848354,0.238879322190769,0
"446","M","8","15",1,36,0.900392356008028,0.37266741171638,1
"425","M","3","15",1,211,0.415366988163441,0.0877922246506619,0
"301","M","3","15",0,276,0.0406262206379324,0.217387346846438,0
"87","M","3","15",0,16,0.869405660079792,0.00270860958903165,0
"35","M","2","15",0,70,0.679799953242764,0.0684514044087755,0
"206","M","2","15",0,83,0.799719337141141,0.0170662970589995,0
"279","M","2","15",0,173,0.67124007595703,0.022029431134407,0
"480","F","9","16",1,38,0,0,0
"42","F","7","16",1,52,0,0,0
"362","F","13","16",1,226,0,0,3
"392","F","11","16",1,71,0,0,0
"336","F","25","16",1,93,0,0,0
"355","F","4","16",1,44,0,0,0
"5","F","5","16",1,193,0,0,1
"476","F","4","16",1,200,0,0,3
"231","F","4","16",1,45,0,0,3
"9","F","1","16",1,201,0,0,1
"90","F","6","16",1,240,0,0,3
"295","F","11","16",0,242,0,0,0
"180","F","10","16",0,14,0,0,0
"475","F","9","16",0,273,0,0,0
"249","F","7","16",0,127,0,0,0
"145","F","4","16",0,27,0,0,0
"331","F","4","16",0,176,0,0,0
"101","F","11","16",0,187,0,0,0
"124","F","3","16",0,294,0,0,0
"255","F","2","16",0,68,0,0,0
"311","F","1","16",0,259,0,0,0
"402","F","1","16",0,159,0,0,0
"483","F","5","16",0,284,0,0,0
"204","M","7","16",1,52,0.982503208644645,0.158843764972496,0
"316","M","10","16",1,201,0.989042699602876,0.309769862512649,1
"446","M","8","16",1,200,0.900392356008028,0.279500558787285,3
"279","M","2","16",1,193,0.67124007595703,0.0165220733508052,1
"201","M","8","16",1,240,0.967940604674285,0.64732654026892,3
"304","M","8","16",1,45,0.885271247030851,0.38526405091359,3
"320","M","4","16",1,93,0.907497177507405,0.0671634392347187,0
"444","M","6","16",1,38,0.633799872445169,0.124779214791488,0
"143","M","2","16",1,44,0.675726843532175,0.26500286391798,0
"433","M","18","16",0,195,0.842462337822429,0.189253829113429,0
"22","M","7","16",0,238,0.536355990938137,0.280921258650443,0
"480","F","9","17",1,191,0,0,4
"42","F","7","17",1,224,0,0,1
"362","F","13","17",1,235,0,0,0
"392","F","11","17",1,111,0,0,0
"336","F","25","17",1,115,0,0,1
"355","F","4","17",1,40,0,0,2
"231","F","4","17",1,148,0,0,0
"295","F","11","17",1,2,0,0,0
"288","F","9","17",1,22,0,0,0
"180","F","10","17",0,14,0,0,0
"475","F","9","17",0,273,0,0,0
"145","F","4","17",0,27,0,0,0
"124","F","3","17",0,294,0,0,0
"483","F","5","17",0,284,0,0,0
"5","F","5","17",0,291,0,0,0
"476","F","4","17",0,165,0,0,0
"90","F","6","17",0,236,0,0,0
"255","F","2","17",0,208,0,0,0
"496","F","5","17",0,25,0,0,0
"204","M","7","17",1,70,0.982503208644645,0.158843764972496,1
"316","M","10","17",1,111,0.989042699602876,0.309769862512649,0
"444","M","6","17",1,148,0.633799872445169,0.124779214791488,0
"433","M","18","17",1,235,0.842462337822429,0.189253829113429,0
"4","M","5","17",1,224,0.891020102425281,0.107143220491707,1
"23","M","1","17",1,115,0.475857096724212,0.130019063597897,1
"22","M","7","17",0,238,0.536355990938137,0.280921258650443,0
"304","M","8","17",0,139,0.885271247030851,0.38526405091359,0
"462","M","8","17",0,186,0.939176780431706,0.972270253876783,0
"149","M","2","17",0,296,0.182471877662465,0.346105404115197,0
"253","M","1","17",0,252,0.377254809020087,0.10717120312898,0
"442","M","1","17",0,182,0.00599405472166836,0.235245721518416,0
"336","F","25","18",1,151,0,0,0
"231","F","4","18",1,233,0,0,0
"124","F","3","18",1,180,0,0,1
"5","F","5","18",1,84,0,0,0
"101","F","11","18",1,153,0,0,2
"459","F","3","18",1,222,0,0,0
"472","F","2","18",1,26,0,0,1
"145","F","4","18",0,27,0,0,0
"476","F","4","18",0,165,0,0,0
"90","F","6","18",0,236,0,0,0
"480","F","9","18",0,128,0,0,0
"42","F","7","18",0,6,0,0,0
"362","F","13","18",0,163,0,0,0
"392","F","11","18",0,113,0,0,0
"288","F","9","18",0,266,0,0,0
"475","F","9","18",0,173,0,0,0
"204","M","7","18",1,180,0.982503208644645,0.119132823729372,1
"201","M","8","18",1,26,0.967940604674285,0.647326540268921,1
"109","M","3","18",1,151,0.753695469815284,0.0105310904909992,0
"386","M","1","18",1,233,0.598136587068439,0.0963062863857625,0
"444","M","6","18",0,275,0.633799872445169,0.0935844110936159,0
"22","M","7","18",0,225,0.536355990938137,0.210690943987832,0
"304","M","8","18",0,179,0.885271247030851,0.288948038185193,0
"159","M","3","18",0,272,0.74808159400709,0.338271929241634,0
"5","F","5","19",1,29,0,0,0
"101","F","11","19",1,50,0,0,0
"459","F","3","19",1,187,0,0,0
"472","F","2","19",1,288,0,0,3
"90","F","6","19",1,259,0,0,0
"480","F","9","19",1,295,0,0,2
"392","F","11","19",1,138,0,0,0
"483","F","5","19",1,182,0,0,2
"496","F","5","19",1,73,0,0,2
"252","F","3","19",1,40,0,0,1
"42","F","7","19",0,6,0,0,0
"362","F","13","19",0,163,0,0,0
"288","F","9","19",0,266,0,0,0
"475","F","9","19",0,173,0,0,0
"336","F","25","19",0,148,0,0,0
"204","M","7","19",1,187,0.982503208644645,0.0595664118646862,0
"109","M","3","19",1,29,0.753695469815284,0.00526554524549959,0
"159","M","3","19",1,40,0.74808159400709,0.169135964620817,1
"316","M","10","19",1,182,0.989042699602876,0.413026483350199,2
"446","M","8","19",1,73,0.900392356008028,0.37266741171638,2
"106","M","1","19",1,295,0.978815499227494,0.139210389489541,2
"209","M","1","19",1,50,0.548484682571143,0.155554895106487,0
"22","M","7","19",0,279,0.536355990938137,0.105345471993916,0
"459","F","3","20",1,120,0,0,2
"483","F","5","20",1,121,0,0,0
"252","F","3","20",1,42,0,0,1
"362","F","13","20",1,137,0,0,0
"475","F","9","20",0,173,0,0,0
"101","F","11","20",0,32,0,0,0
"90","F","6","20",0,228,0,0,0
"392","F","11","20",0,27,0,0,0
"288","F","9","20",0,174,0,0,0
"336","F","25","20",0,213,0,0,0
"92","F","2","20",0,221,0,0,0
"104","F","5","20",0,210,0,0,0
"204","M","7","20",1,42,0.982503208644645,0.0446748088985146,1
"159","M","3","20",1,137,0.74808159400709,0.126851973465613,0
"444","M","6","20",0,62,0.633799872445169,0.124779214791488,0
"151","M","2","20",0,205,0.304128034505993,0.202852982057449,0
