"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"497","F","3","9",0,259,0,0,0
"403","F","7","9",0,236,0,0,0
"38","F","7","9",0,186,0,0,0
"443","F","6","9",0,24,0,0,0
"377","F","4","9",0,213,0,0,0
"114","F","2","9",0,138,0,0,0
"298","F","4","9",0,220,0,0,0
"73","F","9","9",0,166,0,0,0
"129","F","3","9",0,107,0,0,0
"391","F","4","9",0,94,0,0,0
"167","F","2","9",0,224,0,0,0
"336","F","5","9",0,153,0,0,0
"499","F","7","9",0,280,0,0,0
"31","F","4","9",0,67,0,0,0
"184","F","3","9",0,57,0,0,0
"188","F","2","9",0,187,0,0,0
"204","F","3","9",0,263,0,0,0
"233","F","4","9",0,215,0,0,0
"297","F","3","9",0,291,0,0,0
"423","F","3","9",0,115,0,0,0
"75","M","3","9",1,15,0.815262976102531,0.0416018193834823,0
"96","M","6","9",1,179,0.425409576542705,0.270747635804582,3
"189","M","2","9",1,180,0.583970744628459,0.202310505158815,2
"357","M","5","9",1,136,0.874472511482329,0.123990305874031,1
"194","M","9","9",1,73,0.0999458051627361,0.249812656232665,0
"329","M","10","9",1,52,0.340073412280182,0.794543232935377,2
"448","M","5","9",1,171,0.817761548705627,0.292146452702582,0
"339","M","6","9",1,41,0.91334576403813,0.0862806038931012,1
"19","M","2","9",1,183,0.536739558679983,0.148380675646556,0
"34","M","1","9",1,287,0.723479614593089,0.0248347442029484,0
"172","M","1","9",1,74,0.432432828703895,0.121302698841723,1
"192","M","14","9",0,264,0.463681539760893,0.0561982312920332,0
"48","M","8","9",0,188,0.307729498743572,0.260389378326587,0
"454","M","5","9",0,98,0.139237616009334,0.170322431309614,0
"100","M","8","9",0,56,0.0576068177687119,0.682344741221649,0
"345","M","5","9",0,235,0.380351173755941,0.406736260978505,0
"68","M","5","9",0,258,0.648708488261743,0.453579121036455,0
"224","M","3","9",0,275,0.299269158393145,0.062494889803061,0
"444","M","2","9",0,111,0.726006899960339,0.350916427725071,0
"469","M","3","9",0,256,0.82889349386096,0.0616990244317181,0
"17","M","5","9",0,82,0.507270373284794,0.42581716645509,0
"257","M","7","9",0,140,0.145495526774918,0.88996873687376,0
"289","M","1","9",0,108,0.951582657406106,0.854899422007977,0
"311","M","4","9",0,185,0.862704590362232,0.168991681886837,0
"378","M","3","9",0,61,0.306202003965154,0.0160637959332015,0
"379","M","5","9",0,113,0.902385384095621,0.388733278261498,0
"473","M","1","9",0,154,0.406256085727364,0.116207900512296,0
"298","F","4","10",1,220,0,0,NA
"204","F","3","10",1,263,0,0,NA
"332","F","18","10",1,131,0,0,1
"54","F","8","10",1,27,0,0,1
"31","F","4","10",1,81,0,0,3
"463","F","6","10",1,1,0,0,0
"26","F","2","10",1,67,0,0,0
"39","F","5","10",1,135,0,0,2
"249","F","7","10",1,19,0,0,0
"262","F","3","10",1,40,0,0,0
"310","F","2","10",1,35,0,0,0
"343","F","3","10",1,143,0,0,1
"372","F","1","10",1,122,0,0,3
"451","F","7","10",0,73,0,0,0
"435","F","10","10",0,237,0,0,0
"500","F","8","10",0,3,0,0,0
"403","F","7","10",0,236,0,0,0
"73","F","9","10",0,166,0,0,0
"336","F","5","10",0,153,0,0,0
"499","F","7","10",0,280,0,0,0
"184","F","3","10",0,57,0,0,0
"233","F","4","10",0,215,0,0,0
"423","F","3","10",0,115,0,0,0
"53","F","6","10",0,286,0,0,0
"273","F","5","10",0,163,0,0,0
"44","F","2","10",0,92,0,0,0
"383","F","2","10",0,246,0,0,0
"335","F","9","10",0,136,0,0,0
"297","F","3","10",0,233,0,0,0
"466","F","5","10",0,116,0,0,0
"471","F","6","10",0,28,0,0,0
"285","F","4","10",0,294,0,0,0
"414","F","2","10",0,161,0,0,0
"329","M","10","10",1,81,0.340073412280182,0.595907424701532,3
"339","M","6","10",1,67,0.91334576403813,0.0647104529198259,0
"469","M","3","10",1,35,0.82889349386096,0.0462742683237886,0
"17","M","5","10",1,143,0.507270373284794,0.319362874841318,1
"311","M","4","10",1,131,0.862704590362232,0.126743761415128,1
"176","M","5","10",1,237,0.145248254669043,0.394465379649773,1
"122","M","1","10",1,1,0.709675230551511,0.0978561477367563,0
"190","M","6","10",1,122,0.65839327075365,0.42660917644389,3
"375","M","3","10",1,40,0.998945212224499,0.0843180937764718,0
"436","M","1","10",1,27,0.806205694098026,0.405589735078592,1
"357","M","5","10",0,48,0.874472511482329,0.0929927294055233,0
"194","M","9","10",0,216,0.0999458051627361,0.187359492174498,0
"192","M","14","10",0,66,0.463681539760893,0.0421486734690249,0
"48","M","8","10",0,176,0.307729498743572,0.19529203374494,0
"454","M","5","10",0,59,0.139237616009334,0.127741823482211,0
"100","M","8","10",0,63,0.0576068177687119,0.511758555916237,0
"345","M","5","10",0,177,0.380351173755941,0.305052195733879,0
"224","M","3","10",0,55,0.299269158393145,0.0468711673522958,0
"378","M","3","10",0,84,0.306202003965154,0.0120478469499011,0
"387","M","6","10",0,249,0.882696545278774,0.28429161227541,0
"138","M","4","10",0,91,0.838667760354877,0.707888667995576,0
"175","M","4","10",0,106,0.513105649088694,0.731449560262263,0
"230","M","2","10",0,204,0.420793512370437,0.000156255327832004,0
"366","M","3","10",0,210,0.0675415378063917,0.00387048555082558,0
"11","M","1","10",0,230,0.742413458181545,0.102829005867597,0
"115","M","1","10",0,193,0.604663972044364,0.0881903937490008,0
"135","M","1","10",0,203,0.253187637077644,0.147073717232103,0
"268","M","1","10",0,287,0.612133224261925,0.291597979023351,0
"271","M","1","10",0,77,0.0170788990799338,0.415823124688087,0
"358","M","1","10",0,80,0.170074328081682,0.101668390905918,0
"425","M","1","10",0,183,0.10628505400382,0.167221985218593,0
"233","F","4","11",1,215,0,0,NA
"285","F","4","11",1,294,0,0,NA
"204","F","3","11",1,151,0,0,1
"249","F","7","11",1,89,0,0,1
"262","F","3","11",1,297,0,0,1
"95","F","3","11",1,59,0,0,0
"410","F","2","11",1,8,0,0,0
"479","F","1","11",1,73,0,0,0
"500","F","8","11",0,3,0,0,0
"403","F","7","11",0,236,0,0,0
"73","F","9","11",0,166,0,0,0
"336","F","5","11",0,153,0,0,0
"499","F","7","11",0,280,0,0,0
"184","F","3","11",0,57,0,0,0
"423","F","3","11",0,115,0,0,0
"273","F","5","11",0,163,0,0,0
"297","F","3","11",0,233,0,0,0
"471","F","6","11",0,28,0,0,0
"414","F","2","11",0,161,0,0,0
"298","F","4","11",0,56,0,0,0
"332","F","18","11",0,271,0,0,0
"31","F","4","11",0,222,0,0,0
"39","F","5","11",0,264,0,0,0
"310","F","2","11",0,124,0,0,0
"343","F","3","11",0,260,0,0,0
"29","F","2","11",0,86,0,0,0
"50","F","2","11",0,266,0,0,0
"134","F","4","11",0,276,0,0,0
"254","F","4","11",0,70,0,0,0
"304","F","1","11",0,296,0,0,0
"370","F","6","11",0,288,0,0,0
"476","F","2","11",0,36,0,0,0
"454","M","5","11",1,59,0.139237616009334,0.0638709117411054,0
"339","M","6","11",1,73,0.91334576403813,0.032355226459913,0
"17","M","5","11",1,89,0.507270373284794,0.159681437420659,1
"366","M","3","11",1,166,0.0675415378063917,0.00193524277541279,0
"212","M","5","11",1,280,0.9017753621726,0.0148632953641936,0
"66","M","3","11",1,8,0.791423501912504,0.0772137010370572,0
"329","M","10","11",0,221,0.340073412280182,0.297953712350766,0
"311","M","4","11",0,293,0.862704590362232,0.0633718807075638,0
"176","M","5","11",0,68,0.145248254669043,0.197232689824887,0
"190","M","6","11",0,111,0.65839327075365,0.213304588221945,0
"375","M","3","11",0,22,0.998945212224499,0.0421590468882359,0
"357","M","5","11",0,232,0.874472511482329,0.0464963647027616,0
"194","M","9","11",0,167,0.0999458051627361,0.0936797460872492,0
"175","M","4","11",0,281,0.513105649088694,0.365724780131131,0
"68","M","5","11",0,106,0.648708488261743,0.226789560518228,0
"252","M","4","11",0,120,0.45564661188599,0.422755458508618,0
"154","M","2","11",0,149,0.13761810073629,0.0389718162068587,0
"459","M","3","11",0,29,0.254831264493987,0.237927388612556,0
"2","M","5","11",0,289,0.59353620124614,0.212147628306411,0
"91","M","2","11",0,134,0.0514977283310145,0.345141138847964,0
"123","M","9","11",0,158,0.142444632652411,0.442903708169655,0
"177","M","2","11",0,44,0.161148290615529,0.0229743059261433,0
"234","M","2","11",0,143,0.762391998898238,0.284919669296411,0
"259","M","12","11",0,176,0.0693363064879894,0.376016143691461,0
"321","M","2","11",0,225,0.223266922170296,0.148724192391123,0
"344","M","2","11",0,72,0.277858941350132,0.0678207235702432,0
"349","M","1","11",0,269,0.0266370095778257,0.294649238769196,0
"233","F","4","12",1,77,0,0,0
"249","F","7","12",1,90,0,0,0
"95","F","3","12",1,211,0,0,0
"476","F","2","12",1,141,0,0,2
"97","F","1","12",1,135,0,0,2
"124","F","1","12",1,195,0,0,0
"338","F","1","12",1,232,0,0,0
"500","F","8","12",0,3,0,0,0
"403","F","7","12",0,236,0,0,0
"336","F","5","12",0,153,0,0,0
"499","F","7","12",0,280,0,0,0
"471","F","6","12",0,28,0,0,0
"332","F","18","12",0,271,0,0,0
"31","F","4","12",0,222,0,0,0
"39","F","5","12",0,264,0,0,0
"343","F","3","12",0,260,0,0,0
"29","F","2","12",0,86,0,0,0
"50","F","2","12",0,266,0,0,0
"134","F","4","12",0,276,0,0,0
"254","F","4","12",0,70,0,0,0
"370","F","6","12",0,288,0,0,0
"285","F","4","12",0,300,0,0,0
"262","F","3","12",0,295,0,0,0
"410","F","2","12",0,57,0,0,0
"435","F","10","12",0,246,0,0,0
"10","F","2","12",0,270,0,0,0
"4","F","4","12",0,243,0,0,0
"144","F","3","12",0,157,0,0,0
"258","F","3","12",0,231,0,0,0
"458","F","1","12",0,40,0,0,0
"493","F","2","12",0,179,0,0,0
"357","M","5","12",1,232,0.874472511482329,0.0348722735270712,0
"177","M","2","12",1,90,0.161148290615529,0.0172307294446074,0
"234","M","2","12",1,141,0.762391998898238,0.213689751972308,2
"379","M","5","12",1,135,0.902385384095621,0.291549958696123,2
"382","M","2","12",1,211,0.452110554557294,0.00361440207782317,0
"394","M","1","12",1,195,0.980729137314483,0.0596788238678579,0
"17","M","5","12",0,204,0.507270373284794,0.119761078065494,0
"311","M","4","12",0,147,0.862704590362232,0.0475289105306729,0
"176","M","5","12",0,125,0.145248254669043,0.147924517368665,0
"190","M","6","12",0,118,0.65839327075365,0.159978441166459,0
"68","M","5","12",0,71,0.648708488261743,0.170092170388671,0
"123","M","9","12",0,294,0.142444632652411,0.332177781127241,0
"259","M","12","12",0,249,0.0693363064879894,0.282012107768596,0
"321","M","2","12",0,106,0.223266922170296,0.111543144293342,0
"344","M","2","12",0,177,0.277858941350132,0.0508655426776824,0
"192","M","14","12",0,12,0.463681539760893,0.112396462584066,0
"147","M","5","12",0,8,0.224044021890114,0.425610359699931,0
"286","M","6","12",0,226,0.958971003629789,0.662879846349824,0
"161","M","1","12",0,150,0.0145293117966503,0.0555193416181197,0
"245","M","9","12",0,158,0.0677762613372596,0.681030067243889,0
"323","M","7","12",0,166,0.318143934426391,0.332982745698661,0
"327","M","2","12",0,102,0.0793493613600731,0.296132725963065,0
"392","M","1","12",0,85,0.373823262052611,0.1548711747202,0
"495","M","2","12",0,50,0.401083863107488,0.0770515537677166,0
"134","F","4","13",1,276,0,0,NA
"370","F","6","13",1,288,0,0,NA
"107","F","2","13",1,60,0,0,0
"151","F","1","13",1,181,0,0,1
"221","F","6","13",1,251,0,0,1
"431","F","1","13",1,29,0,0,1
"470","F","5","13",1,104,0,0,1
"500","F","8","13",0,3,0,0,0
"403","F","7","13",0,236,0,0,0
"499","F","7","13",0,280,0,0,0
"471","F","6","13",0,28,0,0,0
"332","F","18","13",0,271,0,0,0
"39","F","5","13",0,264,0,0,0
"285","F","4","13",0,300,0,0,0
"4","F","4","13",0,243,0,0,0
"144","F","3","13",0,157,0,0,0
"249","F","7","13",0,215,0,0,0
"95","F","3","13",0,48,0,0,0
"254","F","4","13",0,188,0,0,0
"258","F","3","13",0,117,0,0,0
"86","F","5","13",0,211,0,0,0
"94","F","1","13",0,36,0,0,0
"322","F","1","13",0,298,0,0,0
"409","F","1","13",0,145,0,0,0
"475","F","3","13",0,53,0,0,0
"379","M","5","13",1,104,0.902385384095621,0.291549958696123,1
"17","M","5","13",1,29,0.507270373284794,0.119761078065494,1
"123","M","9","13",1,264,0.142444632652411,0.332177781127241,1
"147","M","5","13",1,181,0.224044021890114,0.425610359699931,1
"327","M","2","13",1,271,0.0793493613600731,0.296132725963065,1
"133","M","2","13",1,251,0.367261062609032,0.187536978312053,1
"369","M","1","13",1,60,0.973457780433819,0.0111987595880816,0
"192","M","14","13",0,12,0.463681539760893,0.112396462584066,0
"495","M","2","13",0,50,0.401083863107488,0.0770515537677166,0
"382","M","2","13",0,45,0.452110554557294,0.00361440207782317,0
"259","M","12","13",0,15,0.0693363064879894,0.282012107768596,0
"286","M","6","13",0,83,0.958971003629789,0.662879846349824,0
"323","M","7","13",0,81,0.318143934426391,0.332982745698661,0
"329","M","10","13",0,120,0.340073412280182,0.794543232935377,0
"2","M","5","13",0,20,0.59353620124614,0.424295256612822,0
"66","M","3","13",0,233,0.791423501912504,0.154427402074114,0
"216","M","3","13",0,278,0.0796495627146214,0.159114632989827,0
"163","M","7","13",0,25,0.237883009714115,0.681273571499037,0
"140","M","1","13",0,119,0.667326733935624,0.477144935121655,0
"315","M","4","13",0,241,0.598459943427278,0.860494680935517,0
"351","M","9","13",0,17,0.539740220255307,0.476454087738091,0
"413","M","5","13",0,95,0.404093931908057,0.462000282248482,0
"134","F","4","14",1,95,0,0,0
"470","F","5","14",1,299,0,0,0
"248","F","8","14",1,189,0,0,2
"499","F","7","14",0,280,0,0,0
"332","F","18","14",0,271,0,0,0
"39","F","5","14",0,264,0,0,0
"4","F","4","14",0,243,0,0,0
"144","F","3","14",0,157,0,0,0
"249","F","7","14",0,215,0,0,0
"254","F","4","14",0,188,0,0,0
"258","F","3","14",0,117,0,0,0
"86","F","5","14",0,211,0,0,0
"370","F","6","14",0,30,0,0,0
"107","F","2","14",0,42,0,0,0
"221","F","6","14",0,10,0,0,0
"214","F","2","14",0,248,0,0,0
"235","F","1","14",0,19,0,0,0
"413","M","5","14",1,95,0.404093931908057,0.346500211686362,0
"223","M","1","14",1,299,0.232462920947,0.0167452116036969,0
"351","M","9","14",0,17,0.539740220255307,0.357340565803568,0
"147","M","5","14",0,39,0.224044021890114,0.319207769774948,0
"133","M","2","14",0,282,0.367261062609032,0.140652733734039,0
"192","M","14","14",0,88,0.463681539760893,0.0842973469380498,0
"286","M","6","14",0,171,0.958971003629789,0.497159884762368,0
"2","M","5","14",0,210,0.59353620124614,0.318221442459617,0
"243","M","8","14",0,153,0.372642335331585,0.607961181990511,0
"47","M","1","14",0,186,0.250010460847989,0.173023389154775,0
"120","M","2","14",0,259,0.762675414793193,0.261512824195834,0
"199","M","2","14",0,169,0.510185964405537,0.404663416765505,0
"301","M","3","14",0,80,0.561807989608496,0.252782046931032,0
"307","M","8","14",0,205,0.104293533436059,0.584286337952434,0
"308","M","3","14",0,100,0.1175211367663,0.383817558739149,0
"365","M","6","14",0,166,0.417570605377415,0.303672155714594,0
"472","M","2","14",0,6,0.444853593828157,0.0118018507551294,0
"470","F","5","15",1,233,0,0,2
"248","F","8","15",1,18,0,0,0
"475","F","3","15",1,3,0,0,0
"146","F","2","15",1,85,0,0,1
"171","F","2","15",1,183,0,0,0
"279","F","2","15",1,263,0,0,0
"422","F","2","15",1,98,0,0,0
"332","F","18","15",0,271,0,0,0
"4","F","4","15",0,243,0,0,0
"249","F","7","15",0,215,0,0,0
"86","F","5","15",0,211,0,0,0
"370","F","6","15",0,30,0,0,0
"221","F","6","15",0,10,0,0,0
"214","F","2","15",0,248,0,0,0
"145","F","1","15",0,48,0,0,0
"445","F","3","15",0,2,0,0,0
"351","M","9","15",1,85,0.539740220255307,0.178670282901784,1
"286","M","6","15",1,18,0.958971003629789,0.248579942381184,0
"472","M","2","15",1,3,0.444853593828157,0.00590092537756471,0
"190","M","6","15",1,98,0.65839327075365,0.28440611762926,0
"323","M","7","15",1,263,0.318143934426391,0.22198849713244,0
"192","M","14","15",0,88,0.463681539760893,0.0421486734690249,0
"199","M","2","15",0,169,0.510185964405537,0.202331708382753,0
"120","M","2","15",0,269,0.762675414793193,0.130756412097917,0
"307","M","8","15",0,101,0.104293533436059,0.292143168976217,0
"308","M","3","15",0,79,0.1175211367663,0.191908779369574,0
"365","M","6","15",0,47,0.417570605377415,0.151836077857297,0
"315","M","4","15",0,266,0.598459943427278,0.430247340467758,0
"220","M","3","15",0,256,0.444286051439121,0.304103882217957,0
"440","M","1","15",0,156,0.492015735013411,0.127377027605155,0
"146","F","2","16",1,218,0,0,1
"279","F","2","16",1,210,0,0,0
"248","F","8","16",1,289,0,0,0
"24","F","1","16",1,167,0,0,0
"187","F","2","16",1,43,0,0,3
"332","F","18","16",0,271,0,0,0
"249","F","7","16",0,215,0,0,0
"86","F","5","16",0,211,0,0,0
"370","F","6","16",0,30,0,0,0
"445","F","3","16",0,2,0,0,0
"470","F","5","16",0,123,0,0,0
"422","F","2","16",0,122,0,0,0
"221","F","6","16",0,277,0,0,0
"93","F","1","16",0,204,0,0,0
"170","F","2","16",0,37,0,0,0
"351","M","9","16",1,218,0.539740220255307,0.134002712176338,1
"323","M","7","16",1,210,0.318143934426391,0.16649137284933,0
"365","M","6","16",1,167,0.417570605377415,0.113877058392973,0
"363","M","4","16",1,43,0.768431983771752,0.657054181268904,3
"286","M","6","16",0,90,0.958971003629789,0.186434956785888,0
"307","M","8","16",0,13,0.104293533436059,0.219107376732163,0
"308","M","3","16",0,153,0.1175211367663,0.143931584527181,0
"315","M","4","16",0,172,0.598459943427278,0.322685505350819,0
"220","M","3","16",0,203,0.444286051439121,0.228077911663468,0
"259","M","12","16",0,71,0.0693363064879894,0.564024215537191,0
"245","M","9","16",0,295,0.0677762613372596,0.681030067243889,0
"413","M","5","16",0,139,0.404093931908057,0.346500211686361,0
"301","M","3","16",0,201,0.561807989608496,0.252782046931032,0
"202","M","5","16",0,113,0.860426911720936,0.35697393422015,0
"468","M","1","16",0,197,0.119747873861343,0.0756162050937616,0
"187","F","2","17",1,152,0,0,2
"332","F","18","17",0,271,0,0,0
"86","F","5","17",0,211,0,0,0
"445","F","3","17",0,2,0,0,0
"470","F","5","17",0,123,0,0,0
"221","F","6","17",0,277,0,0,0
"170","F","2","17",0,37,0,0,0
"213","F","1","17",0,257,0,0,0
"351","M","9","17",0,20,0.539740220255307,0.134002712176338,0
"323","M","7","17",0,73,0.318143934426391,0.16649137284933,0
"220","M","3","17",0,291,0.444286051439121,0.228077911663468,0
"245","M","9","17",0,264,0.0677762613372596,0.681030067243889,0
"413","M","5","17",0,155,0.404093931908057,0.346500211686361,0
"163","M","7","17",0,88,0.237883009714115,0.681273571499037,0
"243","M","8","17",0,238,0.372642335331585,0.810614909320681,0
"116","M","7","17",0,65,0.270116938231531,0.655395520038759,0
"291","M","3","17",0,174,0.528159234672785,0.291264649814642,0
"317","M","7","17",0,61,0.0126690405882112,0.481198827261493,0
"92","M","1","17",0,92,0.703741275705397,0.0156807586917597,0
"347","F","3","18",1,68,0,0,3
"332","F","18","18",0,271,0,0,0
"221","F","6","18",0,277,0,0,0
"248","F","8","18",0,282,0,0,0
"361","F","5","18",0,208,0,0,0
"457","F","1","18",0,241,0,0,0
"323","M","7","18",0,109,0.318143934426391,0.124868529636998,0
"163","M","7","18",0,69,0.237883009714115,0.510955178624278,0
"116","M","7","18",0,268,0.270116938231531,0.49154664002907,0
"317","M","7","18",0,125,0.0126690405882112,0.36089912044612,0
"192","M","14","18",0,14,0.463681539760893,0.112396462584066,0
"259","M","12","18",0,135,0.0693363064879894,0.564024215537191,0
"307","M","8","18",0,40,0.104293533436059,0.584286337952434,0
"365","M","6","18",0,126,0.417570605377415,0.303672155714594,0
"363","M","4","18",0,15,0.768431983771752,0.657054181268905,0
"353","M","2","18",0,239,0.743593074614182,0.253951994981409,0
"360","M","3","18",0,207,0.899198468541727,0.228711441206242,0
"447","M","4","18",0,242,0.410772504053178,0.0585347592132166,0
"165","M","2","18",0,193,0.371749143116176,0.0243506322775548,0
"347","F","3","19",1,15,0,0,0
"332","F","18","19",0,271,0,0,0
"248","F","8","19",0,282,0,0,0
"361","F","5","19",0,208,0,0,0
"79","F","3","19",0,191,0,0,0
"376","F","5","19",0,67,0,0,0
"363","M","4","19",1,15,0.768431983771752,0.328527090634452,0
"116","M","7","19",0,268,0.270116938231531,0.245773320014535,0
"307","M","8","19",0,40,0.104293533436059,0.292143168976217,0
"192","M","14","19",0,241,0.463681539760893,0.0561982312920332,0
"259","M","12","19",0,81,0.0693363064879894,0.282012107768596,0
"360","M","3","19",0,299,0.899198468541727,0.114355720603121,0
"447","M","4","19",0,295,0.410772504053178,0.0292673796066083,0
"165","M","2","19",0,86,0.371749143116176,0.0121753161387774,0
"123","M","9","19",0,198,0.142444632652411,0.442903708169655,0
"243","M","8","19",0,197,0.372642335331585,0.40530745466034,0
"245","M","9","19",0,269,0.0677762613372596,0.454020044829259,0
"351","M","9","19",0,179,0.539740220255307,0.238227043869045,0
"219","M","7","19",0,57,0.24442158214089,0.296084928345233,0
"202","M","5","19",0,181,0.860426911720936,0.237982622813433,0
"131","M","2","19",0,34,0.322771062143147,0.149327790410901,0
"248","F","8","20",1,282,0,0,NA
"347","F","3","20",1,260,0,0,1
"428","F","2","20",1,102,0,0,0
"332","F","18","20",0,271,0,0,0
"361","F","5","20",0,208,0,0,0
"79","F","3","20",0,191,0,0,0
"376","F","5","20",0,67,0,0,0
"219","M","7","20",1,260,0.24442158214089,0.222063696258924,1
"202","M","5","20",1,102,0.860426911720936,0.178486967110075,0
"22","M","6","20",1,191,0.464396147651158,0.640914725954644,3
"192","M","14","20",0,241,0.463681539760893,0.0421486734690249,0
"307","M","8","20",0,187,0.104293533436059,0.219107376732162,0
"259","M","12","20",0,98,0.0693363064879894,0.211509080826447,0
"245","M","9","20",0,15,0.0677762613372596,0.340515033621944,0
"131","M","2","20",0,105,0.322771062143147,0.111995842808175,0
"40","M","4","20",0,103,0.912257647572475,0.510352856421377,0
"281","M","6","20",0,154,0.449274528796572,0.365491714328527,0
"293","M","2","20",0,290,0.350002630380914,0.0927104351498506,0
"362","M","4","20",0,121,0.413288157856258,0.294062131550163,0
