"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"279","M","1","8",1,17,0.392461204435676,0.200263992372148,0
"362","M","4","8",1,55,0.64193772749743,0.357013328990433,1
"383","M","1","8",1,179,0.0737003474496305,0.0410889595411545,0
"401","M","2","8",1,261,0.952830963768065,0.370215430422507,2
"419","M","3","8",1,216,0.284277571830899,0.126045132497612,0
"447","M","3","8",1,39,0.555994766065851,0.4297330804454,1
"459","M","2","8",1,69,0.809187954291701,0.147503918534288,0
"398","M","9","8",0,295,0.34278668471333,0.600867161632958,0
"16","M","2","8",0,204,0.641883694333956,0.200441139528796,0
"30","M","1","8",0,121,0.0930488044396043,0.273274626164327,0
"113","M","2","8",0,212,0.421660249121487,0.385785771472835,0
"386","M","1","8",0,77,0.00977746327407658,0.0333841140964324,0
"375","F","8","9",1,283,0,0,0
"166","F","5","9",1,41,0,0,1
"234","F","3","9",1,213,0,0,0
"262","F","7","9",1,10,0,0,2
"287","F","5","9",1,195,0,0,2
"324","F","6","9",1,200,0,0,NA
"79","F","3","9",1,129,0,0,1
"47","F","3","9",1,265,0,0,2
"156","F","4","9",1,39,0,0,1
"403","F","5","9",1,128,0,0,1
"18","F","10","9",1,247,0,0,2
"379","F","4","9",1,23,0,0,0
"122","F","5","9",1,184,0,0,1
"480","F","6","9",1,287,0,0,0
"104","F","6","9",1,14,0,0,2
"394","F","7","9",1,119,0,0,1
"244","F","8","9",1,93,0,0,3
"371","F","11","9",1,120,0,0,2
"498","F","14","9",1,30,0,0,2
"50","F","6","9",1,296,0,0,3
"301","F","11","9",1,197,0,0,1
"277","F","3","9",1,63,0,0,2
"24","F","6","9",1,244,0,0,0
"6","F","1","9",1,291,0,0,0
"23","F","3","9",1,144,0,0,1
"67","F","3","9",1,71,0,0,0
"186","F","1","9",1,249,0,0,0
"348","F","5","9",1,2,0,0,2
"390","F","5","9",1,69,0,0,2
"443","F","1","9",1,274,0,0,0
"450","F","11","9",1,295,0,0,3
"3","F","9","9",0,101,0,0,0
"255","F","3","9",0,44,0,0,0
"89","F","3","9",0,218,0,0,0
"92","F","2","9",0,89,0,0,0
"241","F","3","9",0,226,0,0,0
"357","F","3","9",0,160,0,0,0
"408","F","5","9",0,100,0,0,0
"418","F","3","9",0,264,0,0,0
"245","F","3","9",0,9,0,0,0
"27","F","4","9",0,185,0,0,0
"190","F","2","9",0,182,0,0,0
"28","F","3","9",0,262,0,0,0
"39","F","1","9",0,222,0,0,0
"116","F","1","9",0,191,0,0,0
"182","F","4","9",0,210,0,0,0
"305","F","1","9",0,227,0,0,0
"451","F","4","9",0,83,0,0,0
"308","M","3","9",1,283,0.858254098566249,0.201887010240639,0
"176","M","3","9",1,10,0.115392870502546,0.210446295511946,2
"4","M","5","9",1,195,0.962797982109304,0.314990542014129,2
"213","M","3","9",1,41,0.0836614323779941,0.0507409950515406,1
"398","M","9","9",1,295,0.34278668471333,0.600867161632958,3
"486","M","11","9",1,265,0.840934942569886,0.343922796250479,2
"419","M","3","9",1,129,0.284277571830899,0.126045132497612,1
"328","M","10","9",1,184,0.873713403935237,0.180963729787431,1
"316","M","12","9",1,287,0.99064132183824,0.235912349225492,0
"459","M","2","9",1,144,0.809187954291701,0.147503918534288,1
"288","M","7","9",1,119,0.971392595923963,0.325500141415782,1
"413","M","4","9",1,69,0.805228491252969,0.66720154043287,2
"246","M","3","9",1,274,0.62948684534058,0.0195109008435949,0
"72","M","3","9",1,249,0.320085505256429,0.068193089998261,0
"73","M","2","9",1,14,0.848966218298301,0.344118520581802,2
"75","M","11","9",1,93,0.76142191443453,0.764691627087557,3
"77","M","3","9",1,20,0.0405765641480684,0.244736408686454,2
"165","M","1","9",1,2,0.993222393793985,0.332349923069274,2
"212","M","2","9",1,197,0.533303825883195,0.458264035404622,1
"336","M","3","9",1,291,0.967780294828117,0.00310956353564601,0
"113","M","2","9",0,212,0.421660249121487,0.385785771472835,0
"71","M","9","9",0,90,0.867563863183163,0.833038563224366,0
"222","M","5","9",0,106,0.936110945597054,0.19021660881117,0
"330","M","2","9",0,251,0.222917658975348,0.128032571972898,0
"49","M","2","9",0,94,0.21190950484015,0.0442004534037497,0
"484","M","1","9",0,31,0.30453916080296,0.183854775411295,0
"166","F","5","10",1,41,0,0,0
"301","F","11","10",1,197,0,0,2
"450","F","11","10",1,295,0,0,4
"451","F","4","10",1,83,0,0,NA
"287","F","5","10",1,223,0,0,1
"122","F","5","10",1,206,0,0,0
"480","F","6","10",1,42,0,0,1
"244","F","8","10",1,16,0,0,1
"262","F","7","10",1,264,0,0,0
"324","F","6","10",1,253,0,0,2
"403","F","5","10",1,99,0,0,0
"394","F","7","10",1,261,0,0,0
"371","F","11","10",1,29,0,0,4
"498","F","14","10",1,174,0,0,3
"277","F","3","10",1,34,0,0,1
"24","F","6","10",1,131,0,0,0
"23","F","3","10",1,247,0,0,2
"348","F","5","10",1,84,0,0,3
"390","F","5","10",1,245,0,0,3
"357","F","3","10",1,94,0,0,0
"53","F","1","10",1,92,0,0,0
"112","F","8","10",1,235,0,0,1
"261","F","1","10",1,90,0,0,4
"3","F","9","10",0,101,0,0,0
"408","F","5","10",0,100,0,0,0
"375","F","8","10",0,24,0,0,0
"156","F","4","10",0,160,0,0,0
"18","F","10","10",0,159,0,0,0
"379","F","4","10",0,246,0,0,0
"418","F","3","10",0,283,0,0,0
"27","F","4","10",0,158,0,0,0
"28","F","3","10",0,243,0,0,0
"182","F","4","10",0,155,0,0,0
"311","F","5","10",0,299,0,0,0
"318","F","5","10",0,20,0,0,0
"426","F","2","10",0,205,0,0,0
"445","F","1","10",0,190,0,0,0
"476","F","12","10",0,278,0,0,0
"495","F","4","10",0,242,0,0,0
"486","M","11","10",1,265,0.840934942569886,0.257942097187859,3
"212","M","2","10",1,197,0.533303825883195,0.343698026553466,2
"4","M","5","10",1,223,0.962797982109304,0.236242906510597,1
"328","M","10","10",1,206,0.873713403935237,0.135722797340573,0
"316","M","12","10",1,42,0.99064132183824,0.176934261919119,1
"222","M","5","10",1,253,0.936110945597054,0.142662456608377,2
"198","M","9","10",1,261,0.725004452015704,0.530505920407487,0
"151","M","4","10",1,245,0.521849078734341,0.601962228363846,3
"197","M","3","10",1,296,0.93962914426811,0.350071275617469,2
"447","M","3","10",1,176,0.555994766065851,0.4297330804454,2
"141","M","4","10",1,101,0.820387595591291,0.673729964706581,2
"32","M","5","10",1,131,0.701786007344206,0.0827792293857783,0
"34","M","2","10",1,92,0.742413725238293,0.0398228733318285,0
"124","M","6","10",1,235,0.867074619002982,0.584051544195972,1
"429","M","1","10",1,99,0.776880362536758,0.192199015503181,0
"471","M","4","10",1,230,0.735765254348941,0.693671539833304,3
"419","M","3","10",0,151,0.284277571830899,0.0945338493732093,0
"72","M","3","10",0,128,0.320085505256429,0.0511448174986958,0
"77","M","3","10",0,171,0.0405765641480684,0.183552306514841,0
"195","M","7","10",0,297,0.884147971098912,0.742013361547847,0
"362","M","4","10",0,9,0.64193772749743,0.357013328990433,0
"118","M","4","10",0,7,0.288306628381925,0.624975482875016,0
"306","M","4","10",0,74,0.236056164477285,0.444617772416677,0
"356","M","1","10",0,233,0.0491340099833906,0.409045600762272,0
"394","F","7","11",1,261,0,0,1
"390","F","5","11",1,245,0,0,4
"112","F","8","11",1,235,0,0,0
"480","F","6","11",1,109,0,0,0
"24","F","6","11",1,228,0,0,1
"450","F","11","11",1,194,0,0,0
"451","F","4","11",1,134,0,0,0
"348","F","5","11",1,108,0,0,0
"3","F","9","11",1,33,0,0,0
"408","F","5","11",1,246,0,0,0
"426","F","2","11",1,295,0,0,3
"67","F","3","11",1,188,0,0,1
"224","F","1","11",1,21,0,0,0
"248","F","2","11",1,77,0,0,0
"283","F","1","11",1,292,0,0,3
"358","F","5","11",1,163,0,0,0
"430","F","3","11",1,229,0,0,3
"446","F","1","11",1,176,0,0,2
"375","F","8","11",0,24,0,0,0
"156","F","4","11",0,160,0,0,0
"311","F","5","11",0,299,0,0,0
"495","F","4","11",0,242,0,0,0
"301","F","11","11",0,219,0,0,0
"244","F","8","11",0,289,0,0,0
"262","F","7","11",0,164,0,0,0
"324","F","6","11",0,300,0,0,0
"371","F","11","11",0,93,0,0,0
"498","F","14","11",0,44,0,0,0
"23","F","3","11",0,255,0,0,0
"27","F","4","11",0,76,0,0,0
"182","F","4","11",0,260,0,0,0
"318","F","5","11",0,155,0,0,0
"476","F","12","11",0,286,0,0,0
"370","F","2","11",0,42,0,0,0
"123","F","3","11",0,115,0,0,0
"393","F","5","11",0,127,0,0,0
"198","M","9","11",1,261,0.725004452015704,0.265252960203744,1
"151","M","4","11",1,245,0.521849078734341,0.300981114181923,4
"124","M","6","11",1,235,0.867074619002982,0.292025772097986,0
"316","M","12","11",1,109,0.99064132183824,0.0884671309595596,0
"32","M","5","11",1,228,0.701786007344206,0.0413896146928892,1
"486","M","11","11",1,33,0.840934942569886,0.12897104859393,0
"328","M","10","11",1,77,0.873713403935237,0.0678613986702866,0
"231","M","4","11",1,292,0.959551361565303,0.309475556132384,3
"295","M","4","11",1,176,0.928358556756217,0.386804187553935,2
"153","M","1","11",1,194,0.622334975516424,0.0240169427286423,0
"183","M","3","11",1,246,0.921314480481669,0.0613290164003848,0
"465","M","2","11",1,188,0.222930973395705,0.13075520862275,1
"499","M","11","11",1,229,0.998887462777612,0.488658070037951,3
"195","M","7","11",0,297,0.884147971098912,0.371006680773923,0
"306","M","4","11",0,74,0.236056164477285,0.222308886208339,0
"4","M","5","11",0,184,0.962797982109304,0.118121453255299,0
"398","M","9","11",0,225,0.34278668471333,0.400578107755305,0
"82","M","7","11",0,107,0.844556194330669,0.43117536128098,0
"202","M","3","11",0,63,0.0683647068217397,0.272287353809015,0
"242","M","2","11",0,217,0.124364895280451,0.00442981911618389,0
"280","M","3","11",0,190,0.142504799878225,0.118400222980054,0
"303","M","4","11",0,288,0.921346619360467,0.455092020798475,0
"304","M","1","11",0,238,0.652706978609785,0.0952718560581975,0
"339","M","1","11",0,72,0.221695716725662,0.00536713403905693,0
"374","M","1","11",0,156,0.0751456783618778,0.252465974216855,0
"395","M","2","11",0,218,0.17167554795742,0.00339635823502796,0
"449","M","1","11",0,256,0.59368922514841,0.159021004085655,0
"394","F","7","12",1,261,0,0,0
"408","F","5","12",1,246,0,0,1
"430","F","3","12",1,229,0,0,2
"112","F","8","12",1,293,0,0,1
"248","F","2","12",1,61,0,0,0
"390","F","5","12",1,1,0,0,4
"450","F","11","12",1,190,0,0,0
"451","F","4","12",1,260,0,0,3
"348","F","5","12",1,11,0,0,4
"358","F","5","12",1,210,0,0,0
"182","F","4","12",1,157,0,0,3
"105","F","1","12",1,107,0,0,1
"169","F","3","12",1,27,0,0,3
"250","F","9","12",1,12,0,0,0
"273","F","1","12",1,109,0,0,1
"347","F","1","12",1,45,0,0,1
"365","F","6","12",1,225,0,0,2
"466","F","7","12",1,135,0,0,1
"375","F","8","12",0,24,0,0,0
"495","F","4","12",0,242,0,0,0
"244","F","8","12",0,289,0,0,0
"476","F","12","12",0,286,0,0,0
"123","F","3","12",0,115,0,0,0
"393","F","5","12",0,127,0,0,0
"3","F","9","12",0,49,0,0,0
"301","F","11","12",0,192,0,0,0
"498","F","14","12",0,117,0,0,0
"318","F","5","12",0,275,0,0,0
"181","F","4","12",0,173,0,0,0
"411","F","3","12",0,22,0,0,0
"422","F","5","12",0,247,0,0,0
"457","F","1","12",0,96,0,0,0
"485","F","1","12",0,236,0,0,0
"198","M","9","12",1,261,0.725004452015704,0.198939720152808,0
"398","M","9","12",1,225,0.34278668471333,0.300433580816479,2
"82","M","7","12",1,107,0.844556194330669,0.323381520960735,1
"124","M","6","12",1,293,0.867074619002982,0.21901932907349,1
"328","M","10","12",1,61,0.873713403935237,0.050896049002715,0
"4","M","5","12",1,210,0.962797982109304,0.0885910899414739,0
"141","M","4","12",1,260,0.820387595591291,0.673729964706581,3
"91","M","10","12",1,157,0.861911075077364,0.710633841896985,3
"29","M","7","12",1,12,0.569587410105333,0.226025667238207,0
"225","M","9","12",1,11,0.9426174609899,0.635055545418792,4
"389","M","6","12",1,109,0.393477498724975,0.2443516337662,1
"202","M","3","12",0,63,0.0683647068217397,0.204215515356761,0
"303","M","4","12",0,288,0.921346619360467,0.341319015598856,0
"465","M","2","12",0,270,0.222930973395705,0.0980664064670622,0
"306","M","4","12",0,257,0.236056164477285,0.166731664656254,0
"118","M","4","12",0,204,0.288306628381925,0.624975482875015,0
"26","M","2","12",0,243,0.533776299795136,0.185019890718158,0
"210","M","3","12",0,106,0.232536871451885,0.262490413090381,0
"423","M","11","12",0,221,0.788328604769251,0.609101409316799,0
"97","M","4","12",0,29,0.489335242855725,0.695405465725343,0
"254","M","3","12",0,124,0.0188198799733073,0.354483310075916,0
"453","M","4","12",0,253,0.930139647407676,0.672807348193601,0
"348","F","5","13",1,11,0,0,4
"244","F","8","13",1,289,0,0,3
"301","F","11","13",1,192,0,0,NA
"318","F","5","13",1,275,0,0,NA
"422","F","5","13",1,247,0,0,2
"394","F","7","13",1,216,0,0,0
"112","F","8","13",1,171,0,0,1
"250","F","9","13",1,263,0,0,0
"365","F","6","13",1,95,0,0,1
"430","F","3","13",1,169,0,0,4
"466","F","7","13",1,221,0,0,1
"498","F","14","13",1,212,0,0,0
"139","F","2","13",1,83,0,0,3
"335","F","2","13",1,274,0,0,3
"444","F","3","13",1,61,0,0,4
"460","F","5","13",1,145,0,0,2
"495","F","4","13",0,242,0,0,0
"123","F","3","13",0,115,0,0,0
"393","F","5","13",0,127,0,0,0
"411","F","3","13",0,22,0,0,0
"390","F","5","13",0,292,0,0,0
"450","F","11","13",0,51,0,0,0
"358","F","5","13",0,67,0,0,0
"169","F","3","13",0,39,0,0,0
"3","F","9","13",0,153,0,0,0
"181","F","4","13",0,223,0,0,0
"311","F","5","13",0,116,0,0,0
"9","F","5","13",0,33,0,0,0
"133","F","1","13",0,59,0,0,0
"140","F","3","13",0,108,0,0,0
"158","F","1","13",0,16,0,0,0
"225","M","9","13",1,11,0.9426174609899,0.635055545418792,4
"423","M","11","13",1,221,0.788328604769251,0.609101409316799,1
"198","M","9","13",1,216,0.725004452015704,0.198939720152808,0
"124","M","6","13",1,95,0.867074619002982,0.21901932907349,1
"91","M","10","13",1,274,0.861911075077364,0.710633841896985,3
"211","M","1","13",1,145,0.931531270965934,0.43669928280101,2
"97","M","4","13",0,29,0.489335242855725,0.695405465725343,0
"254","M","3","13",0,124,0.0188198799733073,0.354483310075916,0
"389","M","6","13",0,175,0.393477498724975,0.2443516337662,0
"210","M","3","13",0,217,0.232536871451885,0.262490413090381,0
"32","M","5","13",0,146,0.701786007344206,0.110372305847704,0
"13","M","4","13",0,201,0.605467069825387,0.730794908478856,0
"127","M","3","13",0,259,0.498585077002645,0.238365998582485,0
"274","M","14","13",0,113,0.793824538567362,0.897170711038568,0
"368","M","1","13",0,35,0.265057874843478,0.383579174855156,0
"335","F","2","14",1,274,0,0,3
"365","F","6","14",1,184,0,0,1
"466","F","7","14",1,143,0,0,2
"244","F","8","14",1,69,0,0,1
"112","F","8","14",1,68,0,0,0
"139","F","2","14",1,142,0,0,3
"393","F","5","14",1,93,0,0,0
"450","F","11","14",1,297,0,0,4
"181","F","4","14",1,55,0,0,1
"311","F","5","14",1,21,0,0,3
"476","F","12","14",1,37,0,0,3
"247","F","2","14",1,241,0,0,3
"269","F","4","14",1,259,0,0,1
"454","F","6","14",1,179,0,0,3
"411","F","3","14",0,22,0,0,0
"358","F","5","14",0,67,0,0,0
"169","F","3","14",0,39,0,0,0
"140","F","3","14",0,108,0,0,0
"318","F","5","14",0,97,0,0,0
"422","F","5","14",0,34,0,0,0
"250","F","9","14",0,130,0,0,0
"498","F","14","14",0,158,0,0,0
"444","F","3","14",0,169,0,0,0
"460","F","5","14",0,106,0,0,0
"290","F","5","14",0,261,0,0,0
"111","F","2","14",0,185,0,0,0
"178","F","5","14",0,249,0,0,0
"313","F","1","14",0,250,0,0,0
"354","F","9","14",0,149,0,0,0
"124","M","6","14",1,184,0.867074619002982,0.164264496805117,1
"225","M","9","14",1,68,0.9426174609899,0.476291659064094,0
"82","M","7","14",1,21,0.844556194330669,0.64676304192147,3
"303","M","4","14",1,179,0.921346619360467,0.682638031197712,3
"499","M","11","14",1,142,0.998887462777612,0.732987105056926,3
"98","M","5","14",1,297,0.818088198963039,0.64214189350605,4
"119","M","3","14",1,241,0.828012783778831,0.483342917364369,3
"254","M","3","14",0,124,0.0188198799733073,0.265862482556937,0
"389","M","6","14",0,175,0.393477498724975,0.18326372532465,0
"274","M","14","14",0,113,0.793824538567362,0.672878033278926,0
"32","M","5","14",0,38,0.701786007344206,0.0827792293857783,0
"13","M","4","14",0,202,0.605467069825387,0.548096181359142,0
"29","M","7","14",0,127,0.569587410105333,0.226025667238208,0
"191","M","5","14",0,88,0.557095634954799,0.094278060249053,0
"373","M","3","14",0,65,0.0323415724560618,0.212442913022564,0
"162","M","3","14",0,91,0.639550092630088,0.00688690388875502,0
"136","M","1","14",0,147,0.08431292232126,0.45891793041237,0
"365","F","6","15",1,184,0,0,0
"247","F","2","15",1,241,0,0,0
"112","F","8","15",1,272,0,0,1
"450","F","11","15",1,174,0,0,1
"393","F","5","15",1,127,0,0,0
"181","F","4","15",1,224,0,0,1
"476","F","12","15",1,43,0,0,3
"269","F","4","15",1,202,0,0,2
"358","F","5","15",1,257,0,0,1
"250","F","9","15",1,41,0,0,3
"498","F","14","15",1,64,0,0,2
"290","F","5","15",1,113,0,0,3
"178","F","5","15",1,259,0,0,1
"354","F","9","15",1,93,0,0,0
"9","F","5","15",1,23,0,0,0
"108","F","1","15",1,273,0,0,0
"143","F","1","15",1,6,0,0,2
"205","F","1","15",1,118,0,0,2
"341","F","2","15",1,162,0,0,0
"345","F","3","15",1,249,0,0,2
"140","F","3","15",0,108,0,0,0
"422","F","5","15",0,34,0,0,0
"444","F","3","15",0,169,0,0,0
"460","F","5","15",0,106,0,0,0
"111","F","2","15",0,185,0,0,0
"454","F","6","15",0,2,0,0,0
"65","F","4","15",0,117,0,0,0
"267","F","7","15",0,19,0,0,0
"312","F","3","15",0,231,0,0,0
"119","M","3","15",1,241,0.828012783778831,0.241671458682185,0
"13","M","4","15",1,202,0.605467069825387,0.274048090679571,2
"225","M","9","15",1,272,0.9426174609899,0.238145829532047,1
"98","M","5","15",1,174,0.818088198963039,0.321070946753025,1
"82","M","7","15",1,228,0.844556194330669,0.323381520960735,1
"499","M","11","15",1,6,0.998887462777612,0.366493552528463,2
"198","M","9","15",1,64,0.725004452015704,0.353670613604992,2
"75","M","11","15",1,259,0.76142191443453,0.382345813543778,1
"91","M","10","15",1,43,0.861911075077364,0.47375589459799,3
"423","M","11","15",1,41,0.788328604769251,0.406067606211199,3
"500","M","5","15",1,249,0.719363062957678,0.333356021554209,2
"125","M","6","15",1,273,0.982293067219698,0.276144493371248,0
"268","M","2","15",1,162,0.335039711557329,0.097885502240393,0
"487","M","1","15",1,257,0.859805533895269,0.240291869888125,1
"389","M","6","15",0,69,0.393477498724975,0.0916318626623251,0
"453","M","4","15",0,161,0.930139647407676,0.448538232129067,0
"161","M","3","15",0,133,0.182759746909142,0.00831769363261405,0
"450","F","11","16",1,174,0,0,0
"250","F","9","16",1,41,0,0,1
"178","F","5","16",1,259,0,0,0
"341","F","2","16",1,162,0,0,0
"112","F","8","16",1,121,0,0,2
"476","F","12","16",1,296,0,0,1
"269","F","4","16",1,220,0,0,1
"365","F","6","16",1,184,0,0,0
"354","F","9","16",1,224,0,0,1
"9","F","5","16",1,221,0,0,0
"345","F","3","16",1,297,0,0,0
"460","F","5","16",1,33,0,0,1
"267","F","7","16",1,288,0,0,3
"312","F","3","16",1,34,0,0,1
"87","F","10","16",1,186,0,0,1
"201","F","11","16",1,242,0,0,1
"381","F","10","16",1,173,0,0,3
"454","F","6","16",0,2,0,0,0
"422","F","5","16",0,116,0,0,0
"65","F","4","16",0,276,0,0,0
"466","F","7","16",0,40,0,0,0
"268","M","2","16",1,162,0.335039711557329,0.0734141266802947,0
"13","M","4","16",1,296,0.605467069825387,0.205536068009678,1
"225","M","9","16",1,220,0.9426174609899,0.178609372149035,1
"119","M","3","16",1,34,0.828012783778831,0.181253594011638,1
"82","M","7","16",1,184,0.844556194330669,0.242536140720551,0
"499","M","11","16",1,33,0.998887462777612,0.274870164396347,1
"500","M","5","16",1,186,0.719363062957678,0.250017016165657,1
"191","M","5","16",1,242,0.557095634954799,0.0942780602490529,1
"274","M","14","16",1,173,0.793824538567362,0.672878033278926,3
"42","M","5","16",1,288,0.749705209134662,0.643264137266669,3
"399","M","1","16",1,221,0.977614532923326,0.0278973852757321,0
"389","M","6","16",0,69,0.393477498724975,0.0687238969967438,0
"275","M","10","16",0,129,0.601414452293878,0.669087074243993,0
"229","M","5","16",0,115,0.860948770009428,0.518909974198323,0
"269","F","4","17",1,220,0,0,1
"267","F","7","17",1,288,0,0,3
"381","F","10","17",1,173,0,0,4
"460","F","5","17",1,12,0,0,1
"178","F","5","17",1,259,0,0,0
"112","F","8","17",1,63,0,0,3
"365","F","6","17",1,235,0,0,4
"354","F","9","17",1,51,0,0,4
"312","F","3","17",1,135,0,0,1
"65","F","4","17",1,137,0,0,4
"466","F","7","17",1,95,0,0,3
"454","F","6","17",0,2,0,0,0
"450","F","11","17",0,248,0,0,0
"250","F","9","17",0,290,0,0,0
"476","F","12","17",0,286,0,0,0
"9","F","5","17",0,86,0,0,0
"345","F","3","17",0,118,0,0,0
"87","F","10","17",0,78,0,0,0
"201","F","11","17",0,14,0,0,0
"290","F","5","17",0,109,0,0,0
"259","F","4","17",0,113,0,0,0
"387","F","2","17",0,154,0,0,0
"274","M","14","17",1,173,0.793824538567362,0.672878033278926,4
"42","M","5","17",1,288,0.749705209134662,0.643264137266669,3
"91","M","10","17",1,137,0.861911075077364,0.94751178919598,4
"423","M","11","17",1,51,0.788328604769251,0.812135212422399,4
"125","M","6","17",1,235,0.982293067219698,0.552288986742496,4
"298","M","1","17",1,259,0.929151082178578,0.168859253378183,0
"275","M","10","17",0,278,0.601414452293878,0.669087074243993,0
"75","M","11","17",0,170,0.76142191443453,0.764691627087557,0
"51","M","1","17",0,231,0.0401924904435873,0.3211974880828,0
"100","M","6","17",0,283,0.511397026830553,0.241979081649333,0
"300","M","4","17",0,27,0.944394606494877,0.718874734360725,0
"381","F","10","18",1,173,0,0,2
"354","F","9","18",1,51,0,0,2
"65","F","4","18",1,137,0,0,4
"466","F","7","18",1,201,0,0,2
"454","F","6","18",1,44,0,0,4
"450","F","11","18",1,32,0,0,2
"476","F","12","18",1,256,0,0,2
"201","F","11","18",1,27,0,0,1
"259","F","4","18",1,288,0,0,3
"387","F","2","18",1,292,0,0,4
"243","F","2","18",1,219,0,0,3
"329","F","7","18",1,43,0,0,2
"250","F","9","18",0,290,0,0,0
"178","F","5","18",0,134,0,0,0
"87","F","10","18",0,228,0,0,0
"473","F","2","18",0,30,0,0,0
"91","M","10","18",1,137,0.861911075077364,0.710633841896985,4
"75","M","11","18",1,170,0.76142191443453,0.573518720315668,1
"300","M","4","18",1,27,0.944394606494877,0.539156050770544,1
"275","M","10","18",1,201,0.601414452293878,0.501815305682995,2
"499","M","11","18",1,292,0.998887462777612,0.732987105056926,4
"29","M","7","18",1,32,0.569587410105333,0.226025667238208,2
"229","M","5","18",1,219,0.860948770009428,0.518909974198323,3
"117","M","7","18",1,288,0.897761959610241,0.64515848437529,3
"406","M","10","18",1,44,0.937034209941566,0.623003795640189,4
"100","M","6","18",0,283,0.511397026830553,0.181484311237,0
"454","F","6","19",1,44,0,0,1
"259","F","4","19",1,23,0,0,2
"243","F","2","19",1,157,0,0,0
"381","F","10","19",1,58,0,0,2
"354","F","9","19",1,8,0,0,2
"450","F","11","19",1,268,0,0,1
"476","F","12","19",1,140,0,0,0
"201","F","11","19",1,128,0,0,3
"250","F","9","19",1,245,0,0,2
"87","F","10","19",1,77,0,0,0
"267","F","7","19",1,172,0,0,2
"272","F","2","19",0,120,0,0,0
"406","M","10","19",1,44,0.937034209941566,0.311501897820095,1
"100","M","6","19",1,283,0.511397026830553,0.0907421556185,0
"229","M","5","19",1,157,0.860948770009428,0.259454987099161,0
"117","M","7","19",1,23,0.897761959610241,0.322579242187645,2
"75","M","11","19",1,268,0.76142191443453,0.286759360157834,1
"499","M","11","19",1,245,0.998887462777612,0.366493552528463,2
"423","M","11","19",1,128,0.788328604769251,0.406067606211199,3
"225","M","9","19",1,172,0.9426174609899,0.423370363612528,2
"42","M","5","19",1,58,0.749705209134662,0.42884275817778,2
"125","M","6","19",0,226,0.982293067219698,0.276144493371248,0
"259","F","4","20",1,23,0,0,0
"381","F","10","20",1,58,0,0,1
"201","F","11","20",1,128,0,0,1
"267","F","7","20",1,172,0,0,1
"250","F","9","20",1,251,0,0,0
"354","F","9","20",1,209,0,0,3
"476","F","12","20",1,188,0,0,2
"87","F","10","20",1,158,0,0,0
"478","F","2","20",1,246,0,0,1
"329","F","7","20",0,218,0,0,0
"10","F","2","20",0,132,0,0,0
"423","M","11","20",1,128,0.788328604769251,0.304550704658399,1
"225","M","9","20",1,172,0.9426174609899,0.317527772709396,1
"42","M","5","20",1,58,0.749705209134662,0.321632068633335,1
"229","M","5","20",1,188,0.860948770009428,0.194591240324371,2
"275","M","10","20",1,209,0.601414452293878,0.669087074243993,3
"155","M","4","20",1,158,0.898501917315066,0.609208355541341,0
"406","M","10","20",0,289,0.937034209941566,0.233626423365071,0
"100","M","6","20",0,280,0.511397026830553,0.068056616713875,0
"300","M","4","20",0,266,0.944394606494877,0.539156050770543,0
"145","M","1","20",0,285,0.480353677645326,0.127242185639059,0
