"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"224","M","7","8",0,258,0.888641373738663,0.21529569606963,0
"161","M","3","8",0,266,0.412813500035554,0.054078853980942,0
"139","M","2","8",0,54,0.428740809671581,0.185046011915268,0
"427","M","7","8",0,146,0.799885668806562,0.353913132877119,0
"413","M","5","8",0,278,0.980005826263588,0.0851644944850705,0
"49","M","10","8",0,4,0.800957183668649,0.0803019297194968,0
"110","M","4","8",0,232,0.317501399663128,0.142745738936355,0
"203","M","4","8",0,276,0.461393720740641,0.240500467160018,0
"32","M","4","8",0,126,0.278595287927526,0.0628512057010084,0
"251","M","5","8",0,87,0.918455840678696,0.22676491853781,0
"125","M","4","8",0,63,0.612745827786424,0.691201044945046,0
"259","M","4","8",0,261,0.665199362046142,0.209282185009215,0
"54","M","3","8",0,274,0.261415929766372,0.326206366774247,0
"91","M","5","8",0,149,0.901161857279682,0.536139614239801,0
"340","M","2","8",0,248,0.974595689214766,0.329436590305693,0
"40","M","1","8",0,178,0.622011884348467,0.611699147853632,0
"101","M","2","8",0,170,0.46811864245683,0.295623308643735,0
"233","M","4","8",0,201,0.991813660353461,0.514064896269701,0
"269","M","1","8",0,134,0.450176284881309,0.239749062108025,0
"300","M","2","8",0,209,0.951241039671004,0.198189763131765,0
"323","M","1","8",0,167,0.250723490491509,0.0964179303511805,0
"452","M","3","8",0,159,0.652612024685368,0.117660951324139,0
"353","F","7","9",1,185,0,0,NA
"397","F","6","9",1,50,0,0,NA
"438","F","7","9",1,198,0,0,NA
"18","F","2","9",1,290,0,0,1
"145","F","7","9",1,258,0,0,0
"391","F","4","9",1,187,0,0,0
"58","F","3","9",1,180,0,0,1
"81","F","2","9",1,4,0,0,0
"267","F","2","9",1,162,0,0,1
"311","F","3","9",1,289,0,0,0
"315","F","5","9",1,86,0,0,2
"322","F","2","9",1,176,0,0,0
"289","F","6","9",1,218,0,0,2
"65","F","4","9",1,199,0,0,1
"441","F","13","9",1,93,0,0,2
"4","F","13","9",1,85,0,0,0
"25","F","1","9",1,131,0,0,0
"205","F","1","9",1,19,0,0,0
"219","F","2","9",1,133,0,0,3
"271","F","1","9",1,173,0,0,3
"383","F","1","9",1,266,0,0,0
"445","F","2","9",1,67,0,0,4
"126","F","11","9",0,287,0,0,0
"250","F","4","9",0,283,0,0,0
"194","F","6","9",0,92,0,0,0
"288","F","5","9",0,216,0,0,0
"1","F","4","9",0,152,0,0,0
"226","F","4","9",0,211,0,0,0
"294","F","3","9",0,27,0,0,0
"386","F","5","9",0,200,0,0,0
"20","F","3","9",0,150,0,0,0
"106","F","3","9",0,61,0,0,0
"463","F","17","9",0,237,0,0,0
"220","F","5","9",0,163,0,0,0
"361","F","2","9",0,104,0,0,0
"116","F","3","9",0,69,0,0,0
"275","F","1","9",0,286,0,0,0
"224","M","7","9",1,258,0.888641373738663,0.21529569606963,0
"376","M","5","9",1,290,0.890789698681882,0.324935181182809,1
"307","M","7","9",1,289,0.845667326069751,0.104715831180988,0
"34","M","5","9",1,86,0.731922518033465,0.237201271709637,2
"49","M","10","9",1,85,0.800957183668649,0.0803019297194968,0
"216","M","4","9",1,218,0.990922642869497,0.375705710146576,2
"408","M","5","9",1,93,0.611585376928954,0.536196214845404,2
"479","M","3","9",1,27,0.758229908067733,0.167264726016674,1
"487","M","2","9",1,150,0.711530660744756,0.00701320549428559,0
"55","M","1","9",1,176,0.744018705561757,0.0147689235628534,0
"143","M","4","9",1,19,0.95100870747158,0.0983138703741133,0
"158","M","7","9",1,137,0.881986210503204,0.672922450857919,3
"170","M","3","9",1,133,0.984415812185034,0.522137790179072,3
"332","M","4","9",1,266,0.974240472790163,0.0638028925750405,0
"350","M","3","9",1,187,0.14858987974003,0.000409376357574663,0
"370","M","7","9",1,237,0.95982527648743,0.885972241562854,4
"434","M","15","9",0,42,0.865302971766948,0.0635141049264345,0
"59","M","14","9",0,138,0.812339166071568,0.364194143862256,0
"413","M","5","9",0,219,0.980005826263588,0.0851644944850705,0
"32","M","4","9",0,264,0.278595287927526,0.0628512057010084,0
"101","M","2","9",0,88,0.46811864245683,0.295623308643735,0
"360","M","7","9",0,40,0.888229800384337,0.895029370888956,0
"364","M","8","9",0,107,0.98900536567285,0.897274911129284,0
"243","M","3","9",0,213,0.766353187849745,0.00621187660157965,0
"64","M","2","9",0,222,0.0237299394793808,0.134689588765303,0
"278","M","2","9",0,64,0.888150985352695,0.0350147038980242,0
"33","M","1","9",0,54,0.718255054904148,0.369993188851472,0
"82","M","2","9",0,52,0.727261931635439,0.481001397784375,0
"202","M","1","9",0,191,0.300479388097301,0.0205218027895127,0
"428","M","3","9",0,295,0.413653767900541,0.0559470920464862,0
"441","F","13","10",1,93,0,0,1
"386","F","5","10",1,200,0,0,0
"463","F","17","10",1,237,0,0,3
"315","F","5","10",1,118,0,0,1
"397","F","6","10",1,266,0,0,1
"145","F","7","10",1,286,0,0,0
"58","F","3","10",1,106,0,0,2
"311","F","3","10",1,113,0,0,2
"289","F","6","10",1,150,0,0,1
"219","F","2","10",1,220,0,0,2
"445","F","2","10",1,240,0,0,0
"68","F","1","10",1,168,0,0,1
"100","F","3","10",1,152,0,0,0
"166","F","5","10",1,88,0,0,0
"180","F","2","10",1,232,0,0,1
"245","F","7","10",1,105,0,0,1
"302","F","1","10",1,65,0,0,0
"440","F","1","10",1,136,0,0,2
"488","F","3","10",1,276,0,0,2
"126","F","11","10",0,287,0,0,0
"226","F","4","10",0,211,0,0,0
"106","F","3","10",0,61,0,0,0
"116","F","3","10",0,69,0,0,0
"438","F","7","10",0,35,0,0,0
"65","F","4","10",0,43,0,0,0
"4","F","13","10",0,192,0,0,0
"308","F","2","10",0,102,0,0,0
"408","M","5","10",1,93,0.611585376928954,0.402147161134053,1
"307","M","7","10",1,266,0.845667326069751,0.0785368733857408,1
"49","M","10","10",1,88,0.800957183668649,0.0602264472896226,0
"143","M","4","10",1,65,0.95100870747158,0.073735402780585,0
"158","M","7","10",1,113,0.881986210503204,0.504691838143439,2
"170","M","3","10",1,150,0.984415812185034,0.391603342634304,1
"350","M","3","10",1,286,0.14858987974003,0.000307032268180997,0
"434","M","15","10",1,152,0.865302971766948,0.0476355786948259,0
"59","M","14","10",1,106,0.812339166071568,0.273145607896692,2
"93","M","13","10",1,136,0.997546765135172,0.654258430680385,2
"452","M","3","10",1,168,0.652612024685368,0.117660951324139,1
"155","M","5","10",1,232,0.884431163307316,0.258624825859442,1
"174","M","8","10",1,237,0.879687893712018,0.51806145564851,3
"363","M","1","10",1,105,0.751389094628394,0.263461305104737,1
"216","M","4","10",0,188,0.990922642869497,0.281779282609932,0
"479","M","3","10",0,4,0.758229908067733,0.125448544512506,0
"332","M","4","10",0,260,0.974240472790163,0.0478521694312804,0
"370","M","7","10",0,209,0.95982527648743,0.664479181172141,0
"32","M","4","10",0,119,0.278595287927526,0.0471384042757563,0
"360","M","7","10",0,248,0.888229800384337,0.671272028166717,0
"364","M","8","10",0,7,0.98900536567285,0.672956183346963,0
"82","M","2","10",0,234,0.727261931635439,0.360751048338281,0
"91","M","5","10",0,140,0.901161857279682,0.536139614239801,0
"427","M","7","10",0,36,0.799885668806562,0.707826265754239,0
"233","M","4","10",0,268,0.991813660353461,0.514064896269702,0
"401","M","7","10",0,116,0.855089698012791,0.660187332173644,0
"450","M","2","10",0,73,0.318739138543606,0.421270171206123,0
"44","M","1","10",0,281,0.507250778144225,0.0689035886887512,0
"67","M","4","10",0,87,0.842647305678653,0.687910422042478,0
"77","M","2","10",0,225,0.466019675834104,0.00893968348689008,0
"124","M","6","10",0,82,0.925903494502712,0.443335226329509,0
"183","M","10","10",0,163,0.875520334624779,0.512840338468329,0
"400","M","1","10",0,47,0.892101710662246,0.242306361194807,0
"422","M","4","10",0,171,0.837658935507423,0.412497722427361,0
"466","M","9","10",0,6,0.94954538508656,0.55732954717022,0
"441","F","13","11",1,68,0,0,1
"463","F","17","11",1,4,0,0,0
"315","F","5","11",1,153,0,0,0
"145","F","7","11",1,227,0,0,2
"100","F","3","11",1,99,0,0,2
"166","F","5","11",1,197,0,0,4
"180","F","2","11",1,130,0,0,2
"245","F","7","11",1,154,0,0,0
"488","F","3","11",1,177,0,0,1
"126","F","11","11",1,117,0,0,1
"129","F","2","11",1,143,0,0,0
"156","F","1","11",1,152,0,0,1
"193","F","2","11",1,49,0,0,3
"346","F","5","11",1,144,0,0,0
"347","F","8","11",1,36,0,0,2
"352","F","3","11",1,34,0,0,0
"443","F","7","11",1,44,0,0,0
"448","F","2","11",1,9,0,0,2
"490","F","1","11",1,216,0,0,0
"116","F","3","11",0,69,0,0,0
"438","F","7","11",0,35,0,0,0
"4","F","13","11",0,192,0,0,0
"308","F","2","11",0,102,0,0,0
"123","F","4","11",0,61,0,0,0
"136","F","1","11",0,210,0,0,0
"163","F","1","11",0,273,0,0,0
"204","F","8","11",0,116,0,0,0
"407","F","2","11",0,57,0,0,0
"408","M","5","11",1,49,0.611585376928954,0.201073580567027,3
"307","M","7","11",1,173,0.845667326069751,0.0392684366928704,0
"49","M","10","11",1,144,0.800957183668649,0.0301132236448113,0
"143","M","4","11",1,44,0.95100870747158,0.0368677013902925,0
"170","M","3","11",1,154,0.984415812185034,0.195801671317152,0
"91","M","5","11",1,227,0.901161857279682,0.2680698071199,2
"427","M","7","11",1,99,0.799885668806562,0.353913132877119,2
"233","M","4","11",1,152,0.991813660353461,0.257032448134851,1
"183","M","10","11",1,143,0.875520334624779,0.256420169234164,0
"466","M","9","11",1,36,0.94954538508656,0.27866477358511,2
"251","M","5","11",1,9,0.918455840678696,0.302353224717081,2
"478","M","7","11",1,197,0.989895531614718,0.407883001204093,4
"73","M","4","11",1,153,0.954427780600226,0.275243436335586,0
"109","M","1","11",1,216,0.64941319054924,0.0692883299959175,0
"327","M","6","11",1,117,0.884550370150769,0.237751074135303,1
"364","M","8","11",0,7,0.98900536567285,0.336478091673482,0
"67","M","4","11",0,87,0.842647305678653,0.343955211021239,0
"77","M","2","11",0,225,0.466019675834104,0.00446984174344504,0
"422","M","4","11",0,171,0.837658935507423,0.20624886121368,0
"350","M","3","11",0,249,0.14858987974003,0.000153516134090498,0
"434","M","15","11",0,218,0.865302971766948,0.023817789347413,0
"174","M","8","11",0,205,0.879687893712018,0.259030727824255,0
"370","M","7","11",0,5,0.95982527648743,0.33223959058607,0
"428","M","3","11",0,106,0.413653767900541,0.0279735460232431,0
"237","M","10","11",0,267,0.668397167073237,0.447112152609006,0
"70","M","1","11",0,140,0.656975524732843,0.0467987605537048,0
"160","M","2","11",0,169,0.206181796267629,0.0379330908026383,0
"343","M","1","11",0,285,0.279733442235738,0.0571923398785121,0
"483","M","4","11",0,10,0.750018391189266,0.248150164377876,0
"129","F","2","12",1,51,0,0,0
"441","F","13","12",1,19,0,0,0
"463","F","17","12",1,146,0,0,1
"315","F","5","12",1,139,0,0,3
"145","F","7","12",1,83,0,0,1
"100","F","3","12",1,248,0,0,1
"245","F","7","12",1,62,0,0,3
"488","F","3","12",1,99,0,0,0
"126","F","11","12",1,284,0,0,0
"346","F","5","12",1,262,0,0,1
"352","F","3","12",1,47,0,0,0
"453","F","2","12",1,71,0,0,2
"12","F","5","12",1,92,0,0,1
"84","F","1","12",1,93,0,0,0
"306","F","1","12",1,185,0,0,3
"319","F","2","12",1,235,0,0,2
"451","F","1","12",1,289,0,0,4
"492","F","2","12",1,74,0,0,1
"438","F","7","12",0,35,0,0,0
"4","F","13","12",0,192,0,0,0
"123","F","4","12",0,61,0,0,0
"204","F","8","12",0,116,0,0,0
"407","F","2","12",0,57,0,0,0
"166","F","5","12",0,184,0,0,0
"193","F","2","12",0,10,0,0,0
"347","F","8","12",0,52,0,0,0
"443","F","7","12",0,23,0,0,0
"448","F","2","12",0,182,0,0,0
"78","F","1","12",0,276,0,0,0
"181","F","1","12",0,261,0,0,0
"282","F","5","12",0,101,0,0,0
"307","M","7","12",1,92,0.845667326069751,0.0294513275196528,1
"478","M","7","12",1,93,0.989895531614718,0.30591225090307,0
"67","M","4","12",1,262,0.842647305678653,0.257966408265929,1
"434","M","15","12",1,284,0.865302971766948,0.0178633420105597,0
"174","M","8","12",1,235,0.879687893712018,0.194273045868191,2
"93","M","13","12",1,139,0.997546765135172,0.654258430680385,3
"158","M","7","12",1,62,0.881986210503204,0.504691838143439,3
"332","M","4","12",1,19,0.974240472790163,0.0478521694312803,0
"401","M","7","12",1,289,0.855089698012791,0.660187332173644,4
"155","M","5","12",1,274,0.884431163307316,0.258624825859442,1
"71","M","2","12",1,146,0.89569253497757,0.423345040348364,1
"467","M","3","12",1,71,0.562028818298131,0.572149050817923,2
"96","M","1","12",1,74,0.409421347547323,0.17912508477119,1
"160","M","2","12",0,169,0.206181796267629,0.0284498181019787,0
"427","M","7","12",0,287,0.799885668806562,0.265434849657839,0
"73","M","4","12",0,26,0.954427780600226,0.206432577251689,0
"422","M","4","12",0,158,0.837658935507423,0.15468664591026,0
"483","M","4","12",0,204,0.750018391189266,0.186112623283407,0
"124","M","6","12",0,239,0.925903494502712,0.443335226329509,0
"303","M","4","12",0,120,0.959491285874921,0.0510088482988067,0
"171","M","1","12",0,41,0.199303964618593,0.19397356128674,0
"173","M","4","12",0,251,0.771835984673276,0.035791190341115,0
"331","M","2","12",0,272,0.593246848555282,0.494141230509285,0
"344","M","6","12",0,45,0.907804859958674,0.326150003238581,0
"395","M","2","12",0,236,0.326873868471012,0.120756588832146,0
"497","M","1","12",0,295,0.00836459035053849,0.0287141508441306,0
"463","F","17","13",1,128,0,0,2
"245","F","7","13",1,72,0,0,2
"126","F","11","13",1,177,0,0,1
"346","F","5","13",1,243,0,0,3
"352","F","3","13",1,38,0,0,0
"12","F","5","13",1,211,0,0,0
"319","F","2","13",1,99,0,0,1
"492","F","2","13",1,104,0,0,0
"166","F","5","13",1,266,0,0,4
"154","F","1","13",1,81,0,0,2
"197","F","2","13",1,284,0,0,0
"368","F","1","13",1,79,0,0,0
"378","F","3","13",1,234,0,0,0
"382","F","4","13",1,9,0,0,0
"438","F","7","13",0,35,0,0,0
"4","F","13","13",0,192,0,0,0
"123","F","4","13",0,61,0,0,0
"204","F","8","13",0,116,0,0,0
"347","F","8","13",0,52,0,0,0
"443","F","7","13",0,23,0,0,0
"282","F","5","13",0,101,0,0,0
"441","F","13","13",0,169,0,0,0
"329","F","3","13",0,140,0,0,0
"85","F","1","13",0,105,0,0,0
"496","F","5","13",0,276,0,0,0
"478","M","7","13",1,99,0.989895531614718,0.30591225090307,1
"427","M","7","13",1,72,0.799885668806562,0.265434849657839,2
"73","M","4","13",1,79,0.954427780600226,0.206432577251689,0
"422","M","4","13",1,38,0.837658935507423,0.15468664591026,0
"331","M","2","13",1,81,0.593246848555282,0.494141230509285,2
"59","M","14","13",1,266,0.812339166071568,0.971184383632682,4
"416","M","6","13",1,211,0.908186159707264,0.0185132578480989,0
"354","M","2","13",1,243,0.393532122951001,0.43020640740397,3
"124","M","6","13",0,239,0.925903494502712,0.443335226329509,0
"67","M","4","13",0,67,0.842647305678653,0.257966408265929,0
"401","M","7","13",0,64,0.855089698012791,0.660187332173644,0
"155","M","5","13",0,295,0.884431163307316,0.258624825859442,0
"467","M","3","13",0,182,0.562028818298131,0.572149050817923,0
"483","M","4","13",0,163,0.750018391189266,0.186112623283407,0
"303","M","4","13",0,84,0.959491285874921,0.0510088482988067,0
"344","M","6","13",0,293,0.907804859958674,0.326150003238581,0
"395","M","2","13",0,135,0.326873868471012,0.120756588832146,0
"370","M","7","13",0,13,0.95982527648743,0.885972241562854,0
"183","M","10","13",0,297,0.875520334624779,0.683787117957772,0
"237","M","10","13",0,1,0.668397167073237,0.894224305218013,0
"327","M","6","13",0,32,0.884550370150769,0.475502148270607,0
"365","M","4","13",0,121,0.643395142972553,0.70474394178018,0
"380","M","9","13",0,102,0.918211279064711,0.836760972549885,0
"87","M","2","13",0,130,0.754895330872387,0.136124401410304,0
"164","M","3","13",0,89,0.775667807320133,0.219714982358433,0
"221","M","2","13",0,11,0.264102115528658,0.896110821058798,0
"241","M","4","13",0,25,0.752508737901395,0.736311809159815,0
"369","M","3","13",0,115,0.30545561388135,0.541243520085359,0
"411","M","1","13",0,146,0.423717296449468,0.221854002976934,0
"423","M","5","13",0,188,0.979803629942071,0.503876893082634,0
"495","M","2","13",0,85,0.236388167133555,0.0811904725706298,0
"12","F","5","14",1,76,0,0,0
"245","F","7","14",1,225,0,0,2
"346","F","5","14",1,11,0,0,3
"166","F","5","14",1,179,0,0,0
"197","F","2","14",1,279,0,0,4
"378","F","3","14",1,283,0,0,2
"4","F","13","14",1,203,0,0,0
"98","F","8","14",1,49,0,0,0
"468","F","1","14",1,46,0,0,0
"477","F","3","14",1,286,0,0,1
"494","F","1","14",1,188,0,0,2
"438","F","7","14",0,35,0,0,0
"204","F","8","14",0,116,0,0,0
"347","F","8","14",0,52,0,0,0
"443","F","7","14",0,23,0,0,0
"282","F","5","14",0,101,0,0,0
"441","F","13","14",0,169,0,0,0
"329","F","3","14",0,140,0,0,0
"496","F","5","14",0,276,0,0,0
"463","F","17","14",0,282,0,0,0
"382","F","4","14",0,25,0,0,0
"123","F","4","14",0,51,0,0,0
"50","F","1","14",0,187,0,0,0
"63","F","3","14",0,15,0,0,0
"221","M","2","14",1,11,0.264102115528658,0.672083115794099,3
"423","M","5","14",1,188,0.979803629942071,0.377907669811975,2
"478","M","7","14",1,203,0.989895531614718,0.229434188177302,0
"344","M","6","14",1,286,0.907804859958674,0.244612502428936,1
"237","M","10","14",1,46,0.668397167073237,0.67066822891351,0
"87","M","2","14",1,49,0.754895330872387,0.102093301057728,0
"241","M","4","14",1,279,0.752508737901395,0.552233856869862,4
"93","M","13","14",1,225,0.997546765135172,0.654258430680385,2
"354","M","2","14",0,105,0.393532122951001,0.322654805552977,0
"124","M","6","14",0,151,0.925903494502712,0.332501419747132,0
"483","M","4","14",0,113,0.750018391189266,0.139584467462555,0
"370","M","7","14",0,92,0.95982527648743,0.664479181172141,0
"183","M","10","14",0,34,0.875520334624779,0.512840338468329,0
"327","M","6","14",0,117,0.884550370150769,0.356626611202955,0
"365","M","4","14",0,199,0.643395142972553,0.528557956335135,0
"380","M","9","14",0,147,0.918211279064711,0.627570729412414,0
"495","M","2","14",0,257,0.236388167133555,0.0608928544279724,0
"158","M","7","14",0,62,0.881986210503204,0.504691838143439,0
"173","M","4","14",0,133,0.771835984673276,0.035791190341115,0
"23","M","1","14",0,67,0.0325319564435631,0.347401042933253,0
"35","M","1","14",0,172,0.166146051604301,0.310982711105377,0
"285","M","1","14",0,98,0.290840829955414,0.108019392787366,0
"345","M","3","14",0,142,0.0487020830623806,0.0921373144401531,0
"443","F","7","15",1,23,0,0,2
"282","F","5","15",1,101,0,0,NA
"245","F","7","15",1,118,0,0,1
"12","F","5","15",1,136,0,0,0
"346","F","5","15",1,7,0,0,1
"378","F","3","15",1,230,0,0,0
"4","F","13","15",1,212,0,0,1
"98","F","8","15",1,247,0,0,2
"477","F","3","15",1,288,0,0,3
"204","F","8","15",1,244,0,0,1
"43","F","5","15",1,133,0,0,0
"111","F","5","15",1,98,0,0,0
"135","F","1","15",1,13,0,0,0
"184","F","1","15",1,268,0,0,2
"462","F","2","15",1,235,0,0,0
"481","F","6","15",1,64,0,0,3
"347","F","8","15",0,52,0,0,0
"441","F","13","15",0,169,0,0,0
"463","F","17","15",0,282,0,0,0
"382","F","4","15",0,25,0,0,0
"63","F","3","15",0,15,0,0,0
"173","M","4","15",1,133,0.771835984673276,0.0178955951705575,0
"93","M","13","15",1,118,0.997546765135172,0.327129215340193,1
"423","M","5","15",1,235,0.979803629942071,0.188953834905988,0
"237","M","10","15",1,23,0.668397167073237,0.335334114456755,2
"241","M","4","15",1,7,0.752508737901395,0.276116928434931,1
"370","M","7","15",1,13,0.95982527648743,0.33223959058607,0
"158","M","7","15",1,212,0.881986210503204,0.25234591907172,1
"401","M","7","15",1,288,0.855089698012791,0.440124888115763,3
"214","M","1","15",1,136,0.248581770109013,0.178987370930341,0
"478","M","7","15",0,174,0.989895531614718,0.114717094088651,0
"434","M","15","15",0,200,0.865302971766948,0.30110390483643,0
"174","M","8","15",0,216,0.879687893712018,0.345374303765673,0
"466","M","9","15",0,222,0.94954538508656,0.371553031446813,0
"416","M","6","15",0,3,0.908186159707264,0.00925662892404944,0
"369","M","3","15",0,26,0.30545561388135,0.270621760042679,0
"384","M","6","15",0,278,0.653996493111179,0.01560887938831,0
"46","M","1","15",0,196,0.0584525666199625,0.116550084512727,0
"167","M","1","15",0,238,0.985748168546706,0.0541330125957015,0
"185","M","1","15",0,258,0.278738404856995,0.113980800575443,0
"463","F","17","16",1,282,0,0,NA
"443","F","7","16",1,205,0,0,2
"282","F","5","16",1,229,0,0,0
"245","F","7","16",1,240,0,0,1
"12","F","5","16",1,238,0,0,2
"4","F","13","16",1,31,0,0,0
"477","F","3","16",1,176,0,0,1
"43","F","5","16",1,289,0,0,0
"111","F","5","16",1,295,0,0,2
"462","F","2","16",1,3,0,0,0
"347","F","8","16",1,225,0,0,2
"328","F","1","16",1,214,0,0,2
"373","F","2","16",1,249,0,0,2
"441","F","13","16",0,169,0,0,0
"382","F","4","16",0,25,0,0,0
"63","F","3","16",0,15,0,0,0
"98","F","8","16",0,64,0,0,0
"204","F","8","16",0,276,0,0,0
"481","F","6","16",0,23,0,0,0
"234","F","1","16",0,274,0,0,0
"93","M","13","16",1,225,0.997546765135172,0.245346911505144,2
"434","M","15","16",1,176,0.865302971766948,0.225827928627323,1
"466","M","9","16",1,295,0.94954538508656,0.27866477358511,2
"384","M","6","16",1,229,0.653996493111179,0.0117066595412325,0
"59","M","14","16",1,238,0.812339166071568,0.728388287724511,2
"183","M","10","16",1,240,0.875520334624779,0.512840338468329,1
"327","M","6","16",1,249,0.884550370150769,0.356626611202955,2
"344","M","6","16",1,214,0.907804859958674,0.326150003238581,2
"262","M","1","16",1,289,0.783722770633176,0.0727206957295092,0
"359","M","2","16",1,25,0.436227174242958,0.092490549662514,0
"174","M","8","16",0,216,0.879687893712018,0.259030727824255,0
"237","M","10","16",0,70,0.668397167073237,0.251500585842566,0
"345","M","3","16",0,34,0.0487020830623806,0.0921373144401531,0
"152","M","3","16",0,196,0.344667406519875,0.136204026268712,0
"463","F","17","17",1,24,0,0,3
"443","F","7","17",1,226,0,0,0
"4","F","13","17",1,144,0,0,3
"43","F","5","17",1,257,0,0,0
"111","F","5","17",1,66,0,0,2
"347","F","8","17",1,291,0,0,0
"373","F","2","17",1,258,0,0,1
"496","F","5","17",1,158,0,0,1
"16","F","4","17",1,115,0,0,1
"325","F","1","17",1,65,0,0,1
"441","F","13","17",0,169,0,0,0
"204","F","8","17",0,276,0,0,0
"481","F","6","17",0,23,0,0,0
"7","F","9","17",0,70,0,0,0
"229","F","3","17",0,116,0,0,0
"466","M","9","17",1,65,0.94954538508656,0.27866477358511,1
"59","M","14","17",1,24,0.812339166071568,0.728388287724511,3
"183","M","10","17",1,115,0.875520334624779,0.512840338468329,1
"359","M","2","17",1,158,0.436227174242958,0.092490549662514,1
"380","M","9","17",1,144,0.918211279064711,0.836760972549885,3
"423","M","5","17",1,66,0.979803629942071,0.503876893082634,2
"153","M","5","17",1,258,0.74738316793009,0.208256136160344,1
"152","M","3","17",0,196,0.344667406519875,0.136204026268712,0
"384","M","6","17",0,283,0.653996493111179,0.0117066595412325,0
"344","M","6","17",0,204,0.907804859958674,0.326150003238581,0
"237","M","10","17",0,147,0.668397167073237,0.251500585842566,0
"416","M","6","17",0,141,0.908186159707264,0.0185132578480989,0
"217","M","3","17",0,186,0.653274480020627,0.0122071864267941,0
"491","M","4","17",0,192,0.768437197638017,0.0112793750595301,0
"463","F","17","18",1,269,0,0,1
"4","F","13","18",1,180,0,0,0
"16","F","4","18",1,82,0,0,1
"236","F","2","18",1,69,0,0,0
"419","F","4","18",1,176,0,0,2
"441","F","13","18",0,169,0,0,0
"204","F","8","18",0,276,0,0,0
"481","F","6","18",0,23,0,0,0
"229","F","3","18",0,116,0,0,0
"43","F","5","18",0,149,0,0,0
"111","F","5","18",0,122,0,0,0
"347","F","8","18",0,222,0,0,0
"466","M","9","18",1,3,0.94954538508656,0.208998580188832,2
"380","M","9","18",1,176,0.918211279064711,0.627570729412414,2
"153","M","5","18",1,69,0.74738316793009,0.156192102120258,0
"402","M","1","18",1,269,0.670521289575845,0.138381323412407,1
"384","M","6","18",0,283,0.653996493111179,0.00877999465592438,0
"237","M","10","18",0,147,0.668397167073237,0.188625439381925,0
"491","M","4","18",0,151,0.768437197638017,0.00845953129464761,0
"318","M","1","18",0,84,0.126426027622074,0.0967250892941841,0
"419","F","4","19",1,144,0,0,0
"16","F","4","19",1,41,0,0,1
"236","F","2","19",1,80,0,0,1
"7","F","9","19",1,11,0,0,2
"404","F","1","19",1,235,0,0,0
"441","F","13","19",0,169,0,0,0
"481","F","6","19",0,23,0,0,0
"229","F","3","19",0,116,0,0,0
"111","F","5","19",0,122,0,0,0
"463","F","17","19",0,76,0,0,0
"4","F","13","19",0,139,0,0,0
"43","F","5","19",0,234,0,0,0
"98","F","8","19",0,135,0,0,0
"380","M","9","19",1,144,0.918211279064711,0.313785364706207,0
"39","M","3","19",1,41,0.905046893050894,0.118186699705196,1
"403","M","7","19",1,11,0.826038616987052,0.427239029017308,2
"491","M","4","19",0,151,0.768437197638017,0.0042297656473238,0
"384","M","6","19",0,62,0.653996493111179,0.00438999732796219,0
"183","M","10","19",0,272,0.875520334624779,0.341893558978886,0
"217","M","3","19",0,78,0.653274480020627,0.00610359321339705,0
"375","M","3","19",0,148,0.309378634905443,0.114836962433939,0
"419","F","4","20",1,220,0,0,2
"16","F","4","20",1,57,0,0,1
"7","F","9","20",1,138,0,0,1
"481","F","6","20",1,163,0,0,1
"441","F","13","20",0,169,0,0,0
"463","F","17","20",0,76,0,0,0
"4","F","13","20",0,139,0,0,0
"98","F","8","20",0,135,0,0,0
"367","F","5","20",0,227,0,0,0
"417","F","4","20",0,89,0,0,0
"380","M","9","20",1,138,0.918211279064711,0.235339023529655,1
"56","M","9","20",1,163,0.845074909231534,0.594770359762553,1
"499","M","1","20",1,57,0.968804662814364,0.106288090637265,1
"375","M","3","20",0,148,0.309378634905443,0.0861277218254543,0
"491","M","4","20",0,106,0.768437197638017,0.00317232423549285,0
"247","M","2","20",0,52,0.157891500275582,0.0870573795311633,0
