"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"404","M","2","8",0,170,0.344514417927712,0.192701773453042,0
"52","M","2","8",0,179,0.324443900026381,0.0315582831668867,0
"286","M","1","8",0,204,0.133140604943037,0.229759742653166,0
"303","M","4","8",0,22,0.496463015368669,0.266569648403674,0
"316","M","3","8",0,164,0.0945045843254775,0.0809710560672651,0
"364","M","3","8",0,249,0.0310591941233724,0.417920915807167,0
"417","M","2","8",0,9,0.725139597430825,0.021946362557683,0
"484","F","8","9",1,224,0,0,0
"331","F","7","9",1,51,0,0,1
"20","F","15","9",1,219,0,0,2
"285","F","5","9",1,191,0,0,1
"308","F","3","9",1,108,0,0,0
"35","F","6","9",1,35,0,0,1
"159","F","7","9",1,76,0,0,4
"192","F","10","9",1,133,0,0,4
"489","F","8","9",1,118,0,0,3
"126","F","11","9",1,286,0,0,2
"382","F","6","9",1,154,0,0,4
"140","F","6","9",1,139,0,0,2
"155","F","4","9",1,129,0,0,3
"167","F","8","9",1,187,0,0,1
"349","F","7","9",1,23,0,0,0
"472","F","8","9",1,70,0,0,1
"70","F","4","9",1,165,0,0,4
"416","F","13","9",1,189,0,0,1
"485","F","5","9",1,49,0,0,1
"151","F","10","9",1,264,0,0,4
"361","F","2","9",1,24,0,0,2
"304","F","10","9",1,127,0,0,0
"144","F","3","9",1,195,0,0,0
"147","F","2","9",1,79,0,0,1
"3","F","5","9",1,192,0,0,3
"96","F","4","9",1,159,0,0,0
"137","F","2","9",1,137,0,0,0
"150","F","4","9",1,209,0,0,3
"213","F","3","9",1,6,0,0,0
"300","F","4","9",1,82,0,0,0
"258","F","9","9",0,92,0,0,0
"284","F","9","9",0,107,0,0,0
"281","F","7","9",0,283,0,0,0
"232","F","4","9",0,5,0,0,0
"252","F","4","9",0,30,0,0,0
"287","F","7","9",0,101,0,0,0
"124","F","3","9",0,238,0,0,0
"435","F","3","9",0,14,0,0,0
"442","F","6","9",0,8,0,0,0
"182","F","6","9",0,34,0,0,0
"117","F","4","9",0,15,0,0,0
"212","F","5","9",0,256,0,0,0
"415","F","4","9",0,253,0,0,0
"221","F","5","9",0,91,0,0,0
"380","F","3","9",0,100,0,0,0
"61","F","4","9",0,290,0,0,0
"110","F","5","9",0,163,0,0,0
"290","F","3","9",0,121,0,0,0
"365","F","1","9",0,117,0,0,0
"405","F","4","9",0,81,0,0,0
"432","F","2","9",0,111,0,0,0
"468","F","1","9",0,36,0,0,0
"362","M","5","9",1,224,0.856520546106652,0.167572738806484,0
"426","M","4","9",1,191,0.552343666559329,0.109812905138824,1
"106","M","2","9",1,51,0.558835663599893,0.0875523641144589,1
"375","M","4","9",1,108,0.864104864888196,0.231202090100851,0
"50","M","3","9",1,6,0.746844177599996,0.0107413161054905,0
"447","M","9","9",1,35,0.467288255369326,0.278760781662628,1
"170","M","8","9",1,79,0.91122964383487,0.273509810220643,1
"119","M","11","9",1,129,0.823246665884334,0.597053918659061,3
"343","M","3","9",1,195,0.861794526921585,0.0500092808572146,0
"98","M","7","9",1,139,0.915634165257634,0.641266072176577,2
"177","M","6","9",1,133,0.915848958935125,0.669983444502577,4
"176","M","10","9",1,118,0.878411577879163,0.653081275383752,3
"58","M","6","9",1,264,0.97226252209489,0.703457847004756,4
"238","M","10","9",1,189,0.798454910470131,0.408617000071711,1
"251","M","7","9",1,76,0.843578297711287,0.956754547166865,4
"69","M","5","9",1,165,0.69060269683286,0.573914010776207,4
"261","M","3","9",1,49,0.689764183014631,0.485768715381964,1
"301","M","2","9",1,82,0.605207450687885,0.0420548133666027,0
"337","M","1","9",1,127,0.785953768528998,0.275054609698936,0
"417","M","2","9",0,9,0.725139597430825,0.021946362557683,0
"303","M","4","9",0,248,0.496463015368669,0.266569648403674,0
"316","M","3","9",0,251,0.0945045843254775,0.0809710560672651,0
"358","M","3","9",0,46,0.305816775886342,0.429612537608817,0
"224","M","7","9",0,54,0.855801439878522,0.420869084697715,0
"322","M","2","9",0,261,0.552002409473062,0.041923139587993,0
"125","M","2","9",0,63,0.364543710369617,0.110244729675675,0
"145","M","2","9",0,93,0.158742724684998,0.0450496987679975,0
"237","M","7","9",0,186,0.941413431899633,0.749675842821266,0
"359","M","1","9",0,67,0.375939595978707,0.302614508295404,0
"377","M","2","9",0,239,0.343564727110788,0.0175087169217519,0
"425","M","2","9",0,45,0.783311462262645,0.00389435541607683,0
"492","M","2","9",0,99,0.207845441764221,0.145472678868634,0
"159","F","7","10",1,76,0,0,2
"192","F","10","10",1,133,0,0,1
"70","F","4","10",1,165,0,0,1
"485","F","5","10",1,49,0,0,2
"151","F","10","10",1,264,0,0,1
"144","F","3","10",1,195,0,0,0
"300","F","4","10",1,82,0,0,0
"35","F","6","10",1,157,0,0,1
"489","F","8","10",1,13,0,0,2
"140","F","6","10",1,232,0,0,2
"416","F","13","10",1,37,0,0,1
"285","F","5","10",1,297,0,0,1
"126","F","11","10",1,200,0,0,0
"382","F","6","10",1,248,0,0,0
"349","F","7","10",1,265,0,0,1
"304","F","10","10",1,293,0,0,0
"3","F","5","10",1,97,0,0,0
"137","F","2","10",1,7,0,0,4
"150","F","4","10",1,255,0,0,1
"258","F","9","10",1,22,0,0,1
"284","F","9","10",1,134,0,0,0
"287","F","7","10",1,289,0,0,1
"442","F","6","10",1,35,0,0,0
"415","F","4","10",1,3,0,0,0
"290","F","3","10",1,277,0,0,1
"432","F","2","10",1,156,0,0,3
"249","F","16","10",1,246,0,0,2
"73","F","2","10",1,187,0,0,2
"189","F","1","10",1,100,0,0,1
"202","F","8","10",1,15,0,0,3
"307","F","1","10",1,85,0,0,2
"433","F","6","10",1,81,0,0,0
"474","F","2","10",1,147,0,0,0
"493","F","2","10",1,271,0,0,0
"20","F","15","10",0,173,0,0,0
"96","F","4","10",0,143,0,0,0
"213","F","3","10",0,21,0,0,0
"212","F","5","10",0,184,0,0,0
"380","F","3","10",0,296,0,0,0
"61","F","4","10",0,242,0,0,0
"110","F","5","10",0,102,0,0,0
"405","F","4","10",0,189,0,0,0
"141","F","4","10",0,60,0,0,0
"203","F","2","10",0,292,0,0,0
"262","F","2","10",0,23,0,0,0
"445","F","16","10",0,251,0,0,0
"343","M","3","10",1,195,0.861794526921585,0.0375069606429109,0
"69","M","5","10",1,165,0.69060269683286,0.430435508082155,1
"261","M","3","10",1,49,0.689764183014631,0.364326536536473,2
"301","M","2","10",1,82,0.605207450687885,0.031541110024952,0
"119","M","11","10",1,78,0.823246665884334,0.447790438994296,2
"98","M","7","10",1,232,0.915634165257634,0.480949554132433,2
"176","M","10","10",1,13,0.878411577879163,0.489810956537814,2
"375","M","4","10",1,100,0.864104864888196,0.173401567575638,1
"224","M","7","10",1,297,0.855801439878522,0.315651813523287,1
"97","M","12","10",1,277,0.776970529432078,0.298522065496822,1
"439","M","10","10",1,156,0.653333048060176,0.622617345319976,3
"77","M","6","10",1,3,0.926586510955449,0.0638892076676712,0
"387","M","6","10",1,289,0.729703352885326,0.253936933237128,1
"443","M","3","10",1,271,0.590556165436283,0.0334769146683378,0
"40","M","4","10",1,22,0.993418196515121,0.160870941414032,1
"121","M","1","10",1,134,0.918820411432534,0.0744355236033802,0
"342","M","1","10",1,147,0.616166549734771,0.228697559464901,0
"355","M","2","10",1,246,0.773661272833124,0.474382827054122,2
"494","M","2","10",1,255,0.2749666813761,0.250310252725577,1
"498","M","1","10",1,97,0.7030220546294,0.18808784996818,0
"145","M","2","10",0,93,0.158742724684998,0.0337872740759981,0
"492","M","2","10",0,99,0.207845441764221,0.109104509151476,0
"316","M","3","10",0,199,0.0945045843254775,0.0607282920504488,0
"125","M","2","10",0,233,0.364543710369617,0.0826835472567566,0
"377","M","2","10",0,87,0.343564727110788,0.0131315376913139,0
"425","M","2","10",0,92,0.783311462262645,0.00292076656205762,0
"222","M","7","10",0,163,0.567963036670215,0.692756806987533,0
"436","M","5","10",0,47,0.624132976580744,0.0299798658234067,0
"289","M","2","10",0,70,0.49220068869181,0.331058311548428,0
"460","M","3","10",0,66,0.165573659585789,0.374168788777438,0
"75","M","3","10",0,228,0.084159032208845,0.0173576600804471,0
"335","M","3","10",0,139,0.702871397836134,0.490360004907329,0
"489","F","8","11",1,13,0,0,1
"150","F","4","11",1,255,0,0,0
"287","F","7","11",1,289,0,0,2
"493","F","2","11",1,271,0,0,0
"258","F","9","11",1,83,0,0,1
"290","F","3","11",1,227,0,0,0
"249","F","16","11",1,155,0,0,1
"159","F","7","11",1,99,0,0,0
"485","F","5","11",1,112,0,0,1
"300","F","4","11",1,78,0,0,0
"35","F","6","11",1,6,0,0,0
"140","F","6","11",1,10,0,0,1
"126","F","11","11",1,131,0,0,1
"382","F","6","11",1,279,0,0,0
"349","F","7","11",1,187,0,0,1
"284","F","9","11",1,288,0,0,0
"442","F","6","11",1,260,0,0,2
"20","F","15","11",1,97,0,0,4
"96","F","4","11",1,121,0,0,0
"213","F","3","11",1,200,0,0,2
"61","F","4","11",1,106,0,0,1
"110","F","5","11",1,178,0,0,1
"141","F","4","11",1,104,0,0,1
"203","F","2","11",1,45,0,0,0
"445","F","16","11",1,147,0,0,3
"7","F","1","11",1,125,0,0,0
"74","F","1","11",1,149,0,0,0
"151","F","10","11",0,9,0,0,0
"416","F","13","11",0,62,0,0,0
"3","F","5","11",0,185,0,0,0
"73","F","2","11",0,228,0,0,0
"433","F","6","11",0,109,0,0,0
"474","F","2","11",0,198,0,0,0
"405","F","4","11",0,119,0,0,0
"262","F","2","11",0,256,0,0,0
"28","F","3","11",0,171,0,0,0
"87","F","3","11",0,240,0,0,0
"107","F","1","11",0,113,0,0,0
"175","F","2","11",0,40,0,0,0
"185","F","3","11",0,50,0,0,0
"197","F","3","11",0,93,0,0,0
"279","F","4","11",0,145,0,0,0
"334","F","1","11",0,244,0,0,0
"352","F","1","11",0,165,0,0,0
"374","F","3","11",0,199,0,0,0
"390","F","6","11",0,8,0,0,0
"464","F","1","11",0,189,0,0,0
"476","F","2","11",0,21,0,0,0
"176","M","10","11",1,13,0.878411577879163,0.244905478268907,1
"494","M","2","11",1,255,0.2749666813761,0.125155126362788,0
"97","M","12","11",1,227,0.776970529432078,0.149261032748411,0
"40","M","4","11",1,83,0.993418196515121,0.0804354707070161,1
"355","M","2","11",1,155,0.773661272833124,0.237191413527061,1
"69","M","5","11",1,45,0.69060269683286,0.215217754041078,0
"222","M","7","11",1,104,0.567963036670215,0.346378403493766,1
"436","M","5","11",1,125,0.624132976580744,0.0149899329117034,0
"335","M","3","11",1,131,0.702871397836134,0.245180002453664,1
"170","M","8","11",1,97,0.91122964383487,0.486239662614476,4
"447","M","9","11",1,200,0.467288255369326,0.495574722955784,2
"58","M","6","11",1,260,0.97226252209489,0.351728923502378,2
"238","M","10","11",1,288,0.798454910470131,0.204308500035856,0
"251","M","7","11",1,147,0.843578297711287,0.478377273583433,3
"237","M","7","11",1,279,0.941413431899633,0.374837921410633,0
"295","M","2","11",1,6,0.389281136682257,0.0366643163226361,0
"302","M","1","11",1,99,0.940734884003177,0.0403760399387179,0
"306","M","1","11",1,31,0.812695689266548,0.0598274955722551,0
"356","M","2","11",1,121,0.217396387830377,0.0512227918919556,0
"412","M","2","11",1,149,0.874960112152621,0.043398514418409,0
"439","M","10","11",0,194,0.653333048060176,0.311308672659988,0
"77","M","6","11",0,38,0.926586510955449,0.0319446038338356,0
"165","M","6","11",0,220,0.840276425042436,0.49759866099339,0
"360","M","2","11",0,127,0.748005868634209,0.140289974810151,0
"95","M","1","11",0,264,0.2889388599433,0.0220229232367504,0
"401","M","3","11",0,140,0.705072851618752,0.0378637970857041,0
"126","F","11","12",1,131,0,0,3
"442","F","6","12",1,260,0,0,1
"284","F","9","12",1,297,0,0,2
"20","F","15","12",1,164,0,0,2
"96","F","4","12",1,66,0,0,0
"445","F","16","12",1,16,0,0,3
"489","F","8","12",1,234,0,0,1
"150","F","4","12",1,27,0,0,3
"159","F","7","12",1,287,0,0,2
"300","F","4","12",1,194,0,0,1
"35","F","6","12",1,220,0,0,2
"61","F","4","12",1,144,0,0,0
"110","F","5","12",1,222,0,0,0
"141","F","4","12",1,205,0,0,2
"151","F","10","12",1,19,0,0,2
"3","F","5","12",1,181,0,0,0
"405","F","4","12",1,83,0,0,0
"175","F","2","12",1,115,0,0,0
"374","F","3","12",1,46,0,0,0
"202","F","8","12",1,150,0,0,0
"293","F","3","12",1,289,0,0,0
"89","F","5","12",1,197,0,0,0
"197","F","3","12",0,93,0,0,0
"287","F","7","12",0,146,0,0,0
"249","F","16","12",0,172,0,0,0
"349","F","7","12",0,74,0,0,0
"416","F","13","12",0,253,0,0,0
"433","F","6","12",0,167,0,0,0
"28","F","3","12",0,258,0,0,0
"185","F","3","12",0,82,0,0,0
"279","F","4","12",0,33,0,0,0
"390","F","6","12",0,211,0,0,0
"476","F","2","12",0,60,0,0,0
"192","F","10","12",0,293,0,0,0
"19","F","2","12",0,99,0,0,0
"135","F","1","12",0,108,0,0,0
"186","F","4","12",0,11,0,0,0
"233","F","2","12",0,157,0,0,0
"297","F","4","12",0,38,0,0,0
"323","F","4","12",0,161,0,0,0
"430","F","1","12",0,219,0,0,0
"335","M","3","12",1,131,0.702871397836134,0.183885001840248,3
"170","M","8","12",1,164,0.91122964383487,0.364679746960857,2
"356","M","2","12",1,66,0.217396387830377,0.0384170939189667,0
"69","M","5","12",1,75,0.69060269683286,0.161413315530808,1
"237","M","7","12",1,83,0.941413431899633,0.281128441057975,0
"412","M","2","12",1,289,0.874960112152621,0.0325488858138068,0
"224","M","7","12",1,19,0.855801439878522,0.315651813523286,2
"394","M","3","12",1,197,0.478322222828865,0.00297484555661831,0
"396","M","3","12",1,222,0.911236252402887,0.00880167493091227,0
"401","M","3","12",0,140,0.705072851618752,0.0283978478142781,0
"97","M","12","12",0,252,0.776970529432078,0.111945774561308,0
"222","M","7","12",0,166,0.567963036670215,0.259783802620325,0
"436","M","5","12",0,209,0.624132976580744,0.0112424496837775,0
"346","M","14","12",0,36,0.676746019447166,0.556280575254101,0
"71","M","6","12",0,57,0.785730710359487,0.031332554644905,0
"184","M","3","12",0,89,0.942809339845553,0.0528173682295047,0
"351","M","1","12",0,94,0.00621167151257396,0.090550192903212,0
"110","F","5","13",1,222,0,0,0
"151","F","10","13",1,19,0,0,1
"89","F","5","13",1,40,0,0,0
"126","F","11","13",1,236,0,0,3
"141","F","4","13",1,63,0,0,4
"3","F","5","13",1,276,0,0,4
"416","F","13","13",1,80,0,0,4
"433","F","6","13",1,7,0,0,4
"185","F","3","13",1,162,0,0,4
"279","F","4","13",1,56,0,0,2
"390","F","6","13",1,28,0,0,1
"19","F","2","13",1,227,0,0,3
"186","F","4","13",1,109,0,0,4
"323","F","4","13",1,89,0,0,0
"87","F","3","13",1,20,0,0,1
"154","F","1","13",1,228,0,0,1
"208","F","4","13",1,37,0,0,0
"456","F","3","13",1,3,0,0,4
"20","F","15","13",0,88,0,0,0
"445","F","16","13",0,164,0,0,0
"489","F","8","13",0,151,0,0,0
"374","F","3","13",0,157,0,0,0
"202","F","8","13",0,240,0,0,0
"293","F","3","13",0,64,0,0,0
"197","F","3","13",0,126,0,0,0
"249","F","16","13",0,134,0,0,0
"28","F","3","13",0,79,0,0,0
"192","F","10","13",0,265,0,0,0
"233","F","2","13",0,145,0,0,0
"297","F","4","13",0,108,0,0,0
"164","F","1","13",0,207,0,0,0
"255","F","1","13",0,247,0,0,0
"267","F","1","13",0,90,0,0,0
"496","F","7","13",0,143,0,0,0
"224","M","7","13",1,19,0.855801439878522,0.315651813523286,1
"97","M","12","13",1,37,0.776970529432078,0.111945774561308,0
"346","M","14","13",1,3,0.676746019447166,0.556280575254101,4
"176","M","10","13",1,162,0.878411577879163,0.653081275383752,4
"251","M","7","13",1,63,0.843578297711287,0.956754547166865,4
"119","M","11","13",1,109,0.823246665884334,0.796071891545415,4
"40","M","4","13",1,228,0.993418196515121,0.214494588552043,1
"391","M","6","13",1,7,0.995019841340304,0.824979285011068,4
"45","M","7","13",1,236,0.784834684090352,0.903240317317571,3
"83","M","2","13",1,56,0.525679604383186,0.217330346539949,2
"109","M","2","13",1,28,0.743667674716562,0.170767625147903,1
"429","M","10","13",1,276,0.938571352651082,0.590808621863546,4
"462","M","10","13",1,227,0.661628131592032,0.74768811237638,3
"237","M","7","13",0,30,0.941413431899633,0.281128441057975,0
"439","M","10","13",0,92,0.653333048060176,0.830156460426634,0
"447","M","9","13",0,38,0.467288255369326,0.991149445911568,0
"37","M","2","13",0,60,0.22349542635493,0.0153020141866418,0
"68","M","2","13",0,189,0.788729486521333,0.18307018252745,0
"169","M","3","13",0,170,0.552294666413218,0.317599221042944,0
"309","M","5","13",0,53,0.863739885928618,0.992957219947129,0
"21","M","2","13",0,120,0.081278427504003,0.0713882632858902,0
"34","M","1","13",0,161,0.250901395920664,0.214855261241622,0
"157","M","4","13",0,114,0.857416591143015,0.300528037827462,0
"171","M","2","13",0,29,0.565612117527053,0.630447856179112,0
"250","M","2","13",0,10,0.27272324427031,0.416865590324653,0
"126","F","11","14",1,236,0,0,1
"208","F","4","14",1,37,0,0,0
"151","F","10","14",1,238,0,0,0
"279","F","4","14",1,197,0,0,1
"390","F","6","14",1,160,0,0,1
"186","F","4","14",1,254,0,0,3
"456","F","3","14",1,74,0,0,3
"323","F","4","14",1,110,0,0,3
"20","F","15","14",1,249,0,0,2
"202","F","8","14",1,64,0,0,4
"249","F","16","14",1,65,0,0,1
"297","F","4","14",1,72,0,0,0
"496","F","7","14",1,234,0,0,0
"30","F","2","14",1,78,0,0,2
"62","F","1","14",1,141,0,0,0
"142","F","2","14",1,275,0,0,0
"163","F","1","14",1,92,0,0,3
"89","F","5","14",0,135,0,0,0
"416","F","13","14",0,221,0,0,0
"433","F","6","14",0,241,0,0,0
"97","M","12","14",1,37,0.776970529432078,0.0839593309209813,0
"45","M","7","14",1,236,0.784834684090352,0.677430237988179,1
"119","M","11","14",1,74,0.823246665884334,0.597053918659062,3
"83","M","2","14",1,160,0.525679604383186,0.162997759904962,1
"391","M","6","14",1,64,0.995019841340304,0.618734463758301,4
"429","M","10","14",1,249,0.938571352651082,0.44310646639766,2
"157","M","4","14",1,234,0.857416591143015,0.225396028370597,0
"238","M","10","14",1,184,0.798454910470131,0.306462750053783,3
"57","M","2","14",1,110,0.9700456939172,0.42605883045317,3
"264","M","2","14",1,141,0.668837188743055,0.0425859077484912,0
"276","M","2","14",1,65,0.0663443119265139,0.460361922554353,1
"452","M","8","14",1,78,0.957319752972443,0.734537073889497,2
"447","M","9","14",0,38,0.467288255369326,0.743362084433676,0
"176","M","10","14",0,130,0.878411577879163,0.489810956537814,0
"462","M","10","14",0,189,0.661628131592032,0.560766084282285,0
"21","M","2","14",0,250,0.081278427504003,0.0535411974644176,0
"250","M","2","14",0,190,0.27272324427031,0.31264919274349,0
"227","M","9","14",0,104,0.992212598674108,0.21602523554617,0
"440","M","3","14",0,102,0.00912942830473185,0.104842980268214,0
"444","M","3","14",0,70,0.966964466730133,0.351188725984982,0
"459","M","8","14",0,35,0.952064410952456,0.740662181524867,0
"208","F","4","15",1,37,0,0,0
"456","F","3","15",1,74,0,0,0
"202","F","8","15",1,64,0,0,1
"249","F","16","15",1,65,0,0,1
"496","F","7","15",1,234,0,0,1
"323","F","4","15",1,81,0,0,1
"20","F","15","15",1,16,0,0,1
"30","F","2","15",1,89,0,0,3
"151","F","10","15",1,104,0,0,0
"390","F","6","15",1,144,0,0,1
"186","F","4","15",1,251,0,0,0
"297","F","4","15",1,27,0,0,0
"89","F","5","15",1,57,0,0,3
"416","F","13","15",1,294,0,0,1
"433","F","6","15",1,53,0,0,1
"445","F","16","15",1,107,0,0,0
"13","F","7","15",1,167,0,0,0
"26","F","2","15",1,212,0,0,1
"378","F","5","15",1,172,0,0,3
"142","F","2","15",0,127,0,0,0
"31","F","1","15",0,257,0,0,0
"80","F","1","15",0,66,0,0,0
"205","F","1","15",0,30,0,0,0
"385","F","1","15",0,92,0,0,0
"97","M","12","15",1,37,0.776970529432078,0.0419796654604906,0
"157","M","4","15",1,234,0.857416591143015,0.112698014185298,1
"227","M","9","15",1,104,0.992212598674108,0.108012617773085,0
"57","M","2","15",1,81,0.9700456939172,0.213029415226585,1
"452","M","8","15",1,89,0.957319752972443,0.367268536944748,3
"264","M","2","15",1,27,0.668837188743055,0.0212929538742456,0
"444","M","3","15",1,294,0.966964466730133,0.175594362992491,1
"459","M","8","15",1,101,0.952064410952456,0.370331090762433,2
"237","M","7","15",1,212,0.941413431899633,0.374837921410633,1
"346","M","14","15",1,53,0.676746019447166,0.370853716836068,1
"71","M","6","15",1,107,0.785730710359487,0.02088836976327,0
"309","M","5","15",1,57,0.863739885928618,0.496478609973565,3
"487","M","3","15",1,144,0.813641850370914,0.22148500845543,1
"5","M","10","15",1,172,0.795474057749063,0.450420010409599,3
"139","M","2","15",1,167,0.865280841244385,0.06592996069483,0
"176","M","10","15",0,130,0.878411577879163,0.244905478268907,0
"462","M","10","15",0,189,0.661628131592032,0.280383042141143,0
"238","M","10","15",0,35,0.798454910470131,0.153231375026892,0
"440","M","3","15",0,68,0.00912942830473185,0.0524214901341069,0
"84","M","1","15",0,121,0.4248940970283,0.119665934455651,0
"151","F","10","16",1,104,0,0,0
"89","F","5","16",1,57,0,0,2
"416","F","13","16",1,294,0,0,1
"378","F","5","16",1,172,0,0,0
"390","F","6","16",1,231,0,0,0
"445","F","16","16",1,148,0,0,0
"13","F","7","16",1,290,0,0,0
"208","F","4","16",1,98,0,0,0
"202","F","8","16",1,278,0,0,2
"249","F","16","16",1,217,0,0,1
"496","F","7","16",1,189,0,0,3
"20","F","15","16",1,18,0,0,0
"26","F","2","16",1,87,0,0,0
"4","F","2","16",1,260,0,0,0
"11","F","1","16",1,227,0,0,3
"243","F","3","16",1,168,0,0,2
"257","F","1","16",1,268,0,0,2
"200","F","1","16",0,43,0,0,0
"444","M","3","16",1,294,0.966964466730133,0.131695772244368,1
"309","M","5","16",1,57,0.863739885928618,0.372358957480173,2
"5","M","10","16",1,172,0.795474057749063,0.337815007807199,0
"462","M","10","16",1,189,0.661628131592032,0.210287281605857,3
"139","M","2","16",1,290,0.865280841244385,0.0494474705211225,0
"157","M","4","16",1,217,0.857416591143015,0.0845235106389737,1
"459","M","8","16",1,278,0.952064410952456,0.277748318071825,2
"346","M","14","16",1,87,0.676746019447166,0.278140287627051,0
"332","M","5","16",1,18,0.787685171258938,0.70519626972964,0
"452","M","8","16",0,50,0.957319752972443,0.275451402708561,0
"440","M","3","16",0,292,0.00912942830473185,0.0393161176005802,0
"45","M","7","16",0,252,0.784834684090352,0.677430237988178,0
"229","M","5","16",0,210,0.508468517318652,0.131654533557594,0
"411","M","2","16",0,16,0.382302367594093,0.120612086653941,0
"378","F","5","17",1,172,0,0,1
"496","F","7","17",1,189,0,0,1
"202","F","8","17",1,196,0,0,0
"20","F","15","17",1,84,0,0,3
"416","F","13","17",1,18,0,0,0
"445","F","16","17",1,148,0,0,1
"13","F","7","17",1,209,0,0,2
"226","F","15","17",1,74,0,0,2
"423","F","2","17",1,16,0,0,1
"151","F","10","17",0,244,0,0,0
"249","F","16","17",0,91,0,0,0
"243","F","3","17",0,31,0,0,0
"389","F","1","17",0,285,0,0,0
"5","M","10","17",1,172,0.795474057749063,0.337815007807199,1
"462","M","10","17",1,189,0.661628131592032,0.210287281605857,1
"459","M","8","17",1,196,0.952064410952456,0.277748318071825,0
"332","M","5","17",1,84,0.787685171258938,0.70519626972964,3
"452","M","8","17",1,148,0.957319752972443,0.275451402708561,1
"227","M","9","17",1,209,0.992212598674108,0.288033647394894,2
"229","M","5","17",0,210,0.508468517318652,0.131654533557594,0
"45","M","7","17",0,236,0.784834684090352,0.677430237988178,0
"429","M","10","17",0,275,0.938571352651082,0.590808621863546,0
"310","M","3","17",0,169,0.324421056779101,0.038669625673539,0
"161","M","2","17",0,203,0.749036840628833,0.136934277666524,0
"373","M","2","17",0,141,0.519110308494419,0.0831995583455182,0
"384","M","6","17",0,265,0.757573139111305,0.685149355093017,0
"400","M","2","17",0,291,0.0957626064773649,0.339885918602264,0
"378","F","5","18",1,172,0,0,1
"496","F","7","18",1,189,0,0,1
"445","F","16","18",1,148,0,0,0
"20","F","15","18",1,205,0,0,4
"13","F","7","18",1,92,0,0,0
"416","F","13","18",1,203,0,0,0
"226","F","15","18",1,265,0,0,2
"249","F","16","18",1,299,0,0,1
"243","F","3","18",1,43,0,0,0
"345","F","2","18",1,37,0,0,2
"423","F","2","18",0,204,0,0,0
"495","F","11","18",0,87,0,0,0
"5","M","10","18",1,172,0.795474057749063,0.253361255855399,1
"462","M","10","18",1,189,0.661628131592032,0.157715461204393,1
"161","M","2","18",1,203,0.749036840628833,0.102700708249893,0
"384","M","6","18",1,265,0.757573139111305,0.513862016319763,2
"332","M","5","18",1,205,0.787685171258938,0.52889720229723,4
"229","M","5","18",1,43,0.508468517318652,0.0987409001681954,0
"400","M","2","18",1,37,0.0957626064773649,0.254914438951698,2
"459","M","8","18",0,53,0.952064410952456,0.208311238553869,0
"45","M","7","18",0,285,0.784834684090352,0.508072678491134,0
"310","M","3","18",0,289,0.324421056779101,0.0290022192551543,0
"346","M","14","18",0,184,0.676746019447166,0.556280575254102,0
"220","M","10","18",0,259,0.545132788191644,0.67849816539652,0
"479","M","1","18",0,242,0.687756391940638,0.025662413999104,0
"226","F","15","19",1,265,0,0,0
"378","F","5","19",1,220,0,0,1
"496","F","7","19",1,77,0,0,1
"20","F","15","19",1,112,0,0,0
"445","F","16","19",1,48,0,0,0
"13","F","7","19",1,184,0,0,1
"416","F","13","19",1,206,0,0,2
"249","F","16","19",1,145,0,0,1
"345","F","2","19",1,295,0,0,2
"495","F","11","19",1,280,0,0,0
"149","F","5","19",1,234,0,0,1
"17","F","12","19",0,141,0,0,0
"462","M","10","19",1,77,0.661628131592032,0.0788577306021964,1
"229","M","5","19",1,280,0.508468517318652,0.0493704500840977,0
"227","M","9","19",1,48,0.992212598674108,0.144016823697447,0
"452","M","8","19",1,295,0.957319752972443,0.489691382592998,2
"193","M","1","19",0,3,0.113440948072821,0.0353111766674736,0
"445","F","16","20",1,48,0,0,0
"495","F","11","20",1,12,0,0,0
"226","F","15","20",1,140,0,0,4
"13","F","7","20",1,93,0,0,1
"249","F","16","20",1,26,0,0,3
"10","F","10","20",1,190,0,0,1
"149","F","5","20",0,281,0,0,0
"17","F","12","20",0,215,0,0,0
"227","M","9","20",1,48,0.992212598674108,0.108012617773085,0
"452","M","8","20",1,190,0.957319752972443,0.367268536944748,1
"346","M","14","20",1,26,0.676746019447166,0.556280575254101,3
"459","M","8","20",1,140,0.952064410952456,0.740662181524866,4
"332","M","5","20",0,114,0.787685171258938,0.70519626972964,0
"384","M","6","20",0,18,0.757573139111305,0.513862016319763,0
"220","M","10","20",0,257,0.545132788191644,0.67849816539652,0
"228","M","2","20",0,110,0.29233216913417,0.131173476429349,0
"324","M","6","20",0,134,0.960658555405869,0.470393514318857,0
"210","M","6","20",0,86,0.908555471566055,0.715354153595399,0
"434","M","3","20",0,220,0.349476499482989,0.124681141670188,0
