"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"430","F","1","8",0,110,0,0,0
"67","M","4","8",1,209,0.922661768275863,0.32486066877027,1
"37","M","5","8",1,300,0.867802975644243,0.279734245115833,2
"342","M","3","8",1,211,0.786128884879872,0.129284879693792,1
"397","M","7","8",1,123,0.52849336875129,0.172229734807535,1
"116","M","4","8",1,57,0.81998223638988,0.00156050652003614,0
"352","M","12","8",1,197,0.900500018885609,0.239585263878053,1
"162","M","9","8",1,7,0.536271426030384,0.115187580696296,1
"346","M","11","8",1,287,0.837732497531712,0.204420783729702,1
"270","M","6","8",1,272,0.759636653118226,0.236421401932603,0
"226","M","2","8",1,66,0.558538608485833,0.258956606823498,1
"499","M","4","8",1,139,0.986084661777128,0.0806587507686345,0
"145","M","8","8",1,264,0.992191876240687,0.219807281309403,0
"154","M","10","8",1,135,0.996307754196004,0.496782956323982,4
"357","M","4","8",1,290,0.952082450461606,0.51624276250368,3
"335","M","4","8",1,224,0.848202141056163,0.256304872746114,1
"24","M","7","8",1,138,0.749143333645722,0.606335640046369,2
"378","M","5","8",1,186,0.986106083456026,0.551572467258666,2
"486","M","5","8",0,77,0.369013109606168,0.0205912577075651,0
"107","M","4","8",0,289,0.642327354309945,0.103366828436265,0
"117","M","5","8",0,187,0.618300462734594,0.20499259798089,0
"111","M","3","8",0,3,0.0216351640410721,0.124426193771921,0
"373","M","3","8",0,236,0.00928128766827285,0.0146902383698426,0
"55","M","2","8",0,157,0.0321831870824099,0.0891981159578303,0
"340","M","4","8",0,259,0.525025006251827,0.00285392766818404,0
"321","M","6","8",0,156,0.91747419355765,0.65039095695829,0
"91","M","3","8",0,208,0.057199781993404,0.131541951303259,0
"245","M","2","8",0,237,0.193162745796144,0.0907484263669,0
"418","M","8","8",0,27,0.945789995678182,0.714444973362632,0
"13","M","9","8",0,153,0.695743280961322,0.672090085951898,0
"20","M","1","8",0,234,0.811962121166289,0.46481287398511,0
"82","M","1","8",0,180,0.771426409250125,0.322357379032826,0
"198","M","1","8",0,9,0.668152888771147,0.627748660978154,0
"224","M","1","8",0,54,0.257204921916127,0.187192309217248,0
"246","M","4","8",0,212,0.753385706730272,0.650175758928526,0
"271","M","1","8",0,12,0.235808779252693,0.0438490978072351,0
"365","M","6","8",0,74,0.894165416082915,0.435960872622672,0
"491","M","3","8",0,269,0.44731444818899,0.200407130103964,0
"371","F","7","9",1,209,0,0,3
"176","F","4","9",1,272,0,0,1
"369","F","6","9",1,123,0,0,0
"327","F","7","9",1,197,0,0,0
"487","F","4","9",1,224,0,0,2
"337","F","4","9",1,276,0,0,NA
"180","F","8","9",1,294,0,0,4
"454","F","4","9",1,174,0,0,NA
"165","F","6","9",1,141,0,0,0
"81","F","2","9",1,177,0,0,1
"278","F","4","9",1,143,0,0,2
"496","F","12","9",1,137,0,0,0
"48","F","8","9",1,76,0,0,2
"269","F","16","9",1,62,0,0,1
"461","F","9","9",1,144,0,0,1
"157","F","5","9",1,176,0,0,0
"256","F","3","9",1,222,0,0,3
"395","F","6","9",1,41,0,0,2
"259","F","7","9",1,269,0,0,0
"372","F","7","9",1,205,0,0,2
"39","F","7","9",1,282,0,0,2
"109","F","2","9",1,227,0,0,4
"163","F","5","9",1,213,0,0,3
"196","F","1","9",1,236,0,0,0
"201","F","1","9",1,142,0,0,4
"227","F","6","9",1,118,0,0,1
"290","F","4","9",1,51,0,0,2
"315","F","1","9",1,139,0,0,1
"448","F","7","9",1,298,0,0,2
"478","F","7","9",1,116,0,0,1
"18","F","10","9",0,36,0,0,0
"483","F","7","9",0,119,0,0,0
"41","F","6","9",0,151,0,0,0
"95","F","4","9",0,93,0,0,0
"223","F","4","9",0,166,0,0,0
"475","F","5","9",0,194,0,0,0
"158","F","6","9",0,121,0,0,0
"279","F","7","9",0,256,0,0,0
"244","F","7","9",0,206,0,0,0
"405","F","7","9",0,273,0,0,0
"268","F","4","9",0,80,0,0,0
"453","F","4","9",0,133,0,0,0
"375","F","6","9",0,285,0,0,0
"164","F","5","9",0,27,0,0,0
"243","F","9","9",0,129,0,0,0
"115","F","2","9",0,26,0,0,0
"71","F","7","9",0,101,0,0,0
"99","F","1","9",0,122,0,0,0
"216","F","5","9",0,125,0,0,0
"67","M","4","9",1,209,0.922661768275863,0.32486066877027,3
"352","M","12","9",1,197,0.900500018885609,0.239585263878053,0
"270","M","6","9",1,272,0.759636653118226,0.236421401932603,1
"491","M","3","9",1,269,0.44731444818899,0.200407130103964,0
"162","M","9","9",1,177,0.536271426030384,0.115187580696296,1
"342","M","3","9",1,116,0.786128884879872,0.129284879693792,1
"357","M","4","9",1,144,0.952082450461606,0.51624276250368,1
"24","M","7","9",1,62,0.749143333645722,0.606335640046369,1
"321","M","6","9",1,142,0.91747419355765,0.65039095695829,4
"418","M","8","9",1,298,0.945789995678182,0.714444973362632,2
"246","M","4","9",1,213,0.753385706730272,0.650175758928526,3
"415","M","10","9",1,294,0.996529085615689,0.936575574602589,4
"35","M","3","9",1,76,0.539954185020179,0.504358835484959,2
"77","M","8","9",1,44,0.840696952683418,0.29363475120924,2
"168","M","4","9",1,227,0.963719621071374,0.744568675523624,4
"336","M","7","9",1,51,0.835085812309612,0.341729453223079,2
"151","M","4","9",1,222,0.899901787877187,0.856459611561149,3
"218","M","1","9",1,263,0.919927309034392,0.221438267917477,1
"289","M","1","9",1,41,0.541580847930163,0.35421859094516,2
"297","M","2","9",1,236,0.230709976749495,0.0357948464555399,0
"346","M","11","9",0,262,0.837732497531712,0.204420783729702,0
"340","M","4","9",0,155,0.525025006251827,0.00285392766818404,0
"334","M","8","9",0,48,0.909203322371177,0.815218466894736,0
"367","M","10","9",0,71,0.915904411517282,0.797195568232858,0
"1","M","2","9",0,64,0.199077395489439,0.0823883630442347,0
"411","M","12","9",0,216,0.849323903436213,0.64314277406343,0
"451","M","2","9",0,75,0.232051139930263,0.331325700438218,0
"485","M","2","9",0,261,0.815406632842496,0.264886407227773,0
"452","M","3","9",0,225,0.930904464796185,0.0338850567801411,0
"259","F","7","10",1,269,0,0,1
"18","F","10","10",1,36,0,0,2
"216","F","5","10",1,125,0,0,NA
"256","F","3","10",1,179,0,0,3
"487","F","4","10",1,96,0,0,0
"180","F","8","10",1,174,0,0,0
"454","F","4","10",1,97,0,0,2
"165","F","6","10",1,131,0,0,2
"496","F","12","10",1,106,0,0,1
"395","F","6","10",1,75,0,0,1
"372","F","7","10",1,258,0,0,4
"39","F","7","10",1,162,0,0,3
"109","F","2","10",1,51,0,0,1
"227","F","6","10",1,71,0,0,1
"290","F","4","10",1,3,0,0,0
"448","F","7","10",1,100,0,0,0
"478","F","7","10",1,30,0,0,1
"254","F","6","10",1,246,0,0,1
"124","F","5","10",1,232,0,0,0
"98","F","7","10",1,235,0,0,2
"137","F","5","10",1,34,0,0,2
"54","F","2","10",1,48,0,0,3
"87","F","1","10",1,1,0,0,1
"146","F","2","10",1,189,0,0,0
"95","F","4","10",0,93,0,0,0
"223","F","4","10",0,166,0,0,0
"475","F","5","10",0,194,0,0,0
"375","F","6","10",0,285,0,0,0
"71","F","7","10",0,101,0,0,0
"369","F","6","10",0,214,0,0,0
"48","F","8","10",0,278,0,0,0
"163","F","5","10",0,142,0,0,0
"41","F","6","10",0,94,0,0,0
"255","F","1","10",0,289,0,0,0
"347","F","7","10",0,176,0,0,0
"491","M","3","10",1,269,0.44731444818899,0.150305347577973,1
"334","M","8","10",1,48,0.909203322371177,0.611413850171052,3
"367","M","10","10",1,71,0.915904411517282,0.597896676174643,1
"151","M","4","10",1,179,0.899901787877187,0.642344708670862,3
"352","M","12","10",1,3,0.900500018885609,0.17968894790854,0
"415","M","10","10",1,34,0.996529085615689,0.702431680951942,2
"77","M","8","10",1,235,0.840696952683418,0.22022606340693,2
"297","M","2","10",1,100,0.230709976749495,0.0268461348416549,0
"154","M","10","10",1,131,0.996307754196004,0.496782956323983,2
"145","M","8","10",1,36,0.992191876240687,0.586152750158407,2
"280","M","6","10",1,174,0.981216520147466,0.567959342210088,0
"335","M","4","10",1,75,0.848202141056163,0.256304872746114,1
"378","M","5","10",1,97,0.986106083456026,0.551572467258666,2
"28","M","7","10",1,285,0.974461114216537,0.640164449884003,4
"72","M","4","10",1,1,0.687994875202519,0.223616832867265,1
"148","M","4","10",1,96,0.971035846355463,0.0755486249690876,0
"194","M","1","10",1,258,0.116135520162061,0.527695798135165,4
"495","M","6","10",1,106,0.85775691162053,0.32144130114466,1
"346","M","11","10",0,262,0.837732497531712,0.153315587797277,0
"340","M","4","10",0,155,0.525025006251827,0.00214044575113803,0
"411","M","12","10",0,216,0.849323903436213,0.482357080547573,0
"24","M","7","10",0,183,0.749143333645722,0.454751730034777,0
"246","M","4","10",0,143,0.753385706730272,0.487631819196395,0
"336","M","7","10",0,163,0.835085812309612,0.256297089917309,0
"486","M","5","10",0,65,0.369013109606168,0.0549100205535069,0
"397","M","7","10",0,201,0.52849336875129,0.344459469615069,0
"13","M","9","10",0,43,0.695743280961322,0.672090085951898,0
"40","M","4","10",0,11,0.623523057069218,0.441623443504795,0
"355","M","2","10",0,72,0.716841546818614,0.0698866989739732,0
"358","M","4","10",0,124,0.539203175723946,0.640509680262767,0
"30","M","1","10",0,291,0.786251004086807,0.213895236730719,0
"43","M","1","10",0,46,0.339893378317356,0.0805293856955561,0
"139","M","8","10",0,200,0.906152649132704,0.688553160182673,0
"160","M","2","10",0,84,0.182118829106912,0.122353090654171,0
"197","M","4","10",0,206,0.679611931547807,0.222136203723494,0
"257","M","1","10",0,105,0.20596583862789,0.519565136870824,0
"413","M","4","10",0,99,0.40731451072207,0.201764140336309,0
"487","F","4","11",1,96,0,0,0
"496","F","12","11",1,106,0,0,0
"227","F","6","11",1,71,0,0,4
"98","F","7","11",1,235,0,0,1
"137","F","5","11",1,34,0,0,2
"163","F","5","11",1,142,0,0,NA
"18","F","10","11",1,226,0,0,2
"290","F","4","11",1,212,0,0,1
"216","F","5","11",1,298,0,0,1
"180","F","8","11",1,219,0,0,2
"395","F","6","11",1,143,0,0,2
"372","F","7","11",1,201,0,0,0
"39","F","7","11",1,166,0,0,1
"448","F","7","11",1,14,0,0,1
"478","F","7","11",1,206,0,0,0
"124","F","5","11",1,38,0,0,1
"54","F","2","11",1,272,0,0,0
"146","F","2","11",1,149,0,0,0
"375","F","6","11",1,125,0,0,2
"71","F","7","11",1,265,0,0,1
"269","F","16","11",1,44,0,0,1
"279","F","7","11",1,148,0,0,2
"32","F","6","11",1,193,0,0,1
"23","F","3","11",1,168,0,0,2
"133","F","3","11",1,157,0,0,0
"200","F","1","11",1,81,0,0,0
"209","F","2","11",1,147,0,0,0
"214","F","4","11",1,276,0,0,2
"326","F","1","11",1,174,0,0,2
"329","F","2","11",1,73,0,0,2
"380","F","11","11",1,27,0,0,1
"386","F","1","11",1,134,0,0,1
"475","F","5","11",0,194,0,0,0
"369","F","6","11",0,214,0,0,0
"41","F","6","11",0,94,0,0,0
"347","F","7","11",0,176,0,0,0
"259","F","7","11",0,191,0,0,0
"165","F","6","11",0,58,0,0,0
"243","F","9","11",0,248,0,0,0
"10","F","1","11",0,244,0,0,0
"66","F","2","11",0,75,0,0,0
"181","F","1","11",0,198,0,0,0
"458","F","1","11",0,297,0,0,0
"415","M","10","11",1,34,0.996529085615689,0.351215840475971,2
"148","M","4","11",1,96,0.971035846355463,0.0377743124845438,0
"495","M","6","11",1,106,0.85775691162053,0.16072065057233,0
"246","M","4","11",1,143,0.753385706730272,0.243815909598197,2
"397","M","7","11",1,201,0.52849336875129,0.172229734807535,0
"352","M","12","11",1,212,0.900500018885609,0.08984447395427,1
"151","M","4","11",1,265,0.899901787877187,0.321172354335431,1
"28","M","7","11",1,147,0.974461114216537,0.320082224942002,0
"72","M","4","11",1,206,0.687994875202519,0.111808416433632,0
"40","M","4","11",1,272,0.623523057069218,0.220811721752398,0
"197","M","4","11",1,81,0.679611931547807,0.111068101861747,0
"418","M","8","11",1,44,0.945789995678182,0.476296648908421,1
"168","M","4","11",1,166,0.963719621071374,0.372284337761812,1
"365","M","6","11",1,276,0.894165416082915,0.290640581748448,2
"179","M","3","11",1,298,0.447146999184042,0.0841348706874035,1
"187","M","3","11",1,176,0.397781969280913,0.0124723663871856,0
"351","M","5","11",1,174,0.973882248771533,0.254481535986997,2
"26","M","4","11",1,38,0.939641095419344,0.232864844845608,1
"190","M","6","11",1,193,0.870081115871144,0.208949577412568,1
"283","M","5","11",1,125,0.41270432587736,0.395854212110862,2
"323","M","4","11",1,168,0.92142113746539,0.384627438732423,2
"420","M","2","11",1,148,0.815047088777646,0.284399714121971,2
"493","M","5","11",1,73,0.550016983914164,0.464663760969415,2
"346","M","11","11",0,262,0.837732497531712,0.0766577938986384,0
"139","M","8","11",0,200,0.906152649132704,0.344276580091337,0
"160","M","2","11",0,84,0.182118829106912,0.0611765453270853,0
"280","M","6","11",0,205,0.981216520147466,0.283979671105044,0
"378","M","5","11",0,141,0.986106083456026,0.275786233629333,0
"413","M","4","11",0,126,0.40731451072207,0.100882070168154,0
"162","M","9","11",0,116,0.536271426030384,0.20477792123786,0
"312","M","3","11",0,79,0.421233460539952,0.284275063408745,0
"272","M","2","11",0,247,0.216019829967991,0.00840942099339012,0
"83","M","6","11",0,145,0.538916268375552,0.302498553297482,0
"399","M","1","11",0,223,0.244280808139592,0.190610779802019,0
"216","F","5","12",1,298,0,0,0
"478","F","7","12",1,206,0,0,0
"71","F","7","12",1,265,0,0,0
"329","F","2","12",1,73,0,0,2
"269","F","16","12",1,5,0,0,3
"23","F","3","12",1,189,0,0,1
"227","F","6","12",1,119,0,0,1
"98","F","7","12",1,136,0,0,2
"137","F","5","12",1,133,0,0,0
"163","F","5","12",1,125,0,0,3
"18","F","10","12",1,200,0,0,0
"180","F","8","12",1,1,0,0,0
"395","F","6","12",1,205,0,0,2
"372","F","7","12",1,116,0,0,3
"448","F","7","12",1,12,0,0,3
"133","F","3","12",1,182,0,0,0
"128","F","7","12",1,227,0,0,0
"220","F","2","12",1,101,0,0,0
"267","F","2","12",1,100,0,0,2
"338","F","1","12",1,30,0,0,1
"381","F","3","12",1,38,0,0,2
"387","F","4","12",1,173,0,0,1
"434","F","7","12",1,253,0,0,1
"467","F","2","12",1,25,0,0,1
"477","F","4","12",1,145,0,0,1
"347","F","7","12",0,176,0,0,0
"243","F","9","12",0,248,0,0,0
"66","F","2","12",0,75,0,0,0
"290","F","4","12",0,165,0,0,0
"375","F","6","12",0,43,0,0,0
"32","F","6","12",0,275,0,0,0
"209","F","2","12",0,263,0,0,0
"214","F","4","12",0,249,0,0,0
"380","F","11","12",0,229,0,0,0
"103","F","3","12",0,142,0,0,0
"179","M","3","12",1,298,0.447146999184042,0.0631011530155526,0
"493","M","5","12",1,73,0.550016983914164,0.348497820727061,2
"83","M","6","12",1,145,0.538916268375552,0.226873914973112,1
"495","M","6","12",1,179,0.85775691162053,0.120540487929247,1
"418","M","8","12",1,5,0.945789995678182,0.357222486681316,3
"197","M","4","12",1,253,0.679611931547807,0.0833010763963102,1
"187","M","3","12",1,227,0.397781969280913,0.00935427479038917,0
"190","M","6","12",1,101,0.870081115871144,0.156712183059426,0
"420","M","2","12",1,136,0.815047088777646,0.213299785591479,2
"77","M","8","12",1,182,0.840696952683418,0.22022606340693,0
"411","M","12","12",1,30,0.849323903436213,0.482357080547573,1
"53","M","4","12",1,119,0.740422023859021,0.130539614357986,1
"189","M","7","12",1,38,0.834483665574703,0.644178865880299,2
"228","M","1","12",1,133,0.839687251253054,0.160381996939419,0
"449","M","3","12",1,1,0.925650122808293,0.0526253873851098,0
"378","M","5","12",0,141,0.986106083456026,0.206839675222,0
"365","M","6","12",0,85,0.894165416082915,0.217980436311336,0
"351","M","5","12",0,109,0.973882248771533,0.190861151990248,0
"26","M","4","12",0,245,0.939641095419344,0.174648633634206,0
"367","M","10","12",0,156,0.915904411517282,0.597896676174643,0
"24","M","7","12",0,231,0.749143333645722,0.606335640046369,0
"92","M","4","12",0,96,0.702793206365878,0.077248856658116,0
"4","M","2","12",0,286,0.106193305691704,0.0569717659349883,0
"489","M","5","12",0,261,0.942075104653252,0.621611837181262,0
"242","M","3","12",0,127,0.354962266748771,0.0278837164126863,0
"407","M","1","12",0,266,0.0896788220852613,0.0889390588297883,0
"470","M","2","12",0,161,0.723492737626657,0.0913738637347644,0
"269","F","16","13",1,5,0,0,2
"381","F","3","13",1,38,0,0,3
"434","F","7","13",1,165,0,0,1
"477","F","4","13",1,128,0,0,2
"71","F","7","13",1,7,0,0,1
"23","F","3","13",1,111,0,0,0
"227","F","6","13",1,55,0,0,0
"98","F","7","13",1,245,0,0,1
"180","F","8","13",1,98,0,0,4
"395","F","6","13",1,156,0,0,2
"448","F","7","13",1,211,0,0,0
"128","F","7","13",1,300,0,0,2
"220","F","2","13",1,225,0,0,2
"467","F","2","13",1,48,0,0,0
"214","F","4","13",1,256,0,0,2
"60","F","8","13",1,103,0,0,4
"408","F","6","13",1,244,0,0,1
"431","F","1","13",1,161,0,0,1
"474","F","2","13",1,74,0,0,4
"347","F","7","13",0,176,0,0,0
"32","F","6","13",0,275,0,0,0
"380","F","11","13",0,229,0,0,0
"103","F","3","13",0,142,0,0,0
"216","F","5","13",0,58,0,0,0
"137","F","5","13",0,19,0,0,0
"163","F","5","13",0,188,0,0,0
"372","F","7","13",0,160,0,0,0
"133","F","3","13",0,76,0,0,0
"267","F","2","13",0,146,0,0,0
"496","F","12","13",0,25,0,0,0
"75","F","4","13",0,227,0,0,0
"418","M","8","13",1,5,0.945789995678182,0.357222486681316,2
"367","M","10","13",1,156,0.915904411517282,0.597896676174643,2
"83","M","6","13",1,128,0.538916268375552,0.226873914973112,2
"197","M","4","13",1,165,0.679611931547807,0.0833010763963102,1
"77","M","8","13",1,277,0.840696952683418,0.22022606340693,0
"352","M","12","13",1,103,0.900500018885609,0.851858716010857,4
"336","M","7","13",1,7,0.835085812309612,0.341729453223079,1
"28","M","7","13",1,74,0.974461114216537,0.853552599845338,4
"202","M","3","13",1,300,0.543154574465007,0.177821829888663,2
"323","M","4","13",1,244,0.92142113746539,0.769254877464846,1
"274","M","7","13",1,98,0.937214055685184,0.91470453674109,4
"122","M","1","13",1,48,0.87005813093856,0.229445410963923,0
"136","M","1","13",1,211,0.991545924218372,0.0953466179674101,0
"309","M","3","13",1,111,0.302611296297982,0.0193436056014166,0
"489","M","5","13",0,261,0.942075104653252,0.621611837181262,0
"242","M","3","13",0,127,0.354962266748771,0.0278837164126863,0
"493","M","5","13",0,284,0.550016983914164,0.348497820727061,0
"53","M","4","13",0,26,0.740422023859021,0.130539614357986,0
"365","M","6","13",0,185,0.894165416082915,0.217980436311336,0
"351","M","5","13",0,239,0.973882248771533,0.190861151990248,0
"24","M","7","13",0,293,0.749143333645722,0.606335640046369,0
"162","M","9","13",0,17,0.536271426030384,0.409555842475719,0
"13","M","9","13",0,50,0.695743280961322,0.896120114602531,0
"240","M","4","13",0,181,0.819492163007298,0.782547077629715,0
"413","M","4","13",0,217,0.40731451072207,0.269018853781745,0
"283","M","5","13",0,222,0.41270432587736,0.791708424221724,0
"130","M","8","13",0,91,0.719648428120964,0.731642436631425,0
"363","M","2","13",0,40,0.311513067455962,0.150263816506994,0
"406","M","1","13",0,230,0.654972476419061,0.0582746094148813,0
"442","M","1","13",0,183,0.003450469346717,0.317411977197402,0
"472","M","5","13",0,296,0.789148343726372,0.515650803688914,0
"180","F","8","14",1,98,0,0,4
"474","F","2","14",1,74,0,0,1
"380","F","11","14",1,229,0,0,0
"103","F","3","14",1,142,0,0,NA
"75","F","4","14",1,227,0,0,NA
"269","F","16","14",1,293,0,0,2
"477","F","4","14",1,117,0,0,1
"71","F","7","14",1,225,0,0,2
"448","F","7","14",1,213,0,0,3
"128","F","7","14",1,171,0,0,0
"214","F","4","14",1,221,0,0,2
"84","F","1","14",1,252,0,0,0
"125","F","1","14",1,32,0,0,3
"252","F","2","14",1,110,0,0,1
"345","F","1","14",1,138,0,0,0
"384","F","1","14",1,161,0,0,3
"488","F","6","14",1,296,0,0,2
"347","F","7","14",0,176,0,0,0
"372","F","7","14",0,160,0,0,0
"381","F","3","14",0,224,0,0,0
"434","F","7","14",0,280,0,0,0
"98","F","7","14",0,249,0,0,0
"60","F","8","14",0,242,0,0,0
"408","F","6","14",0,207,0,0,0
"496","F","12","14",0,182,0,0,0
"387","F","4","14",0,120,0,0,0
"28","M","7","14",1,74,0.974461114216537,0.640164449884004,1
"418","M","8","14",1,171,0.945789995678182,0.267916865010987,0
"336","M","7","14",1,86,0.835085812309612,0.256297089917309,1
"323","M","4","14",1,225,0.92142113746539,0.576941158098635,2
"53","M","4","14",1,110,0.740422023859021,0.0979047107684892,1
"139","M","8","14",1,32,0.906152649132704,0.688553160182674,3
"189","M","7","14",1,213,0.834483665574703,0.644178865880299,3
"449","M","3","14",1,138,0.925650122808293,0.0526253873851098,0
"182","M","3","14",1,176,0.63125009345822,0.0177292754724662,1
"248","M","3","14",1,117,0.664194719167426,0.0871101030490725,1
"481","M","3","14",1,252,0.394386284984648,0.00597506618805965,0
"493","M","5","14",0,284,0.550016983914164,0.261373365545296,0
"13","M","9","14",0,50,0.695743280961322,0.672090085951898,0
"83","M","6","14",0,70,0.538916268375552,0.170155436229834,0
"309","M","3","14",0,5,0.302611296297982,0.0145077042010624,0
"489","M","5","14",0,237,0.942075104653252,0.466208877885947,0
"242","M","3","14",0,164,0.354962266748771,0.0209127873095148,0
"363","M","2","14",0,90,0.311513067455962,0.112697862380245,0
"495","M","6","14",0,258,0.85775691162053,0.32144130114466,0
"229","M","3","14",0,55,0.918565141037107,0.354679438029896,0
"56","M","2","14",0,12,0.26305847405456,0.0194179091682042,0
"159","M","1","14",0,26,0.289170475909486,0.397996485926378,0
"277","M","2","14",0,264,0.0490121534094214,0.00131939882622894,0
"380","F","11","15",1,158,0,0,0
"75","F","4","15",1,156,0,0,1
"269","F","16","15",1,231,0,0,0
"477","F","4","15",1,78,0,0,0
"128","F","7","15",1,155,0,0,3
"252","F","2","15",1,102,0,0,2
"488","F","6","15",1,284,0,0,0
"98","F","7","15",1,239,0,0,2
"478","F","7","15",1,258,0,0,0
"294","F","3","15",1,55,0,0,0
"299","F","2","15",1,46,0,0,0
"339","F","1","15",1,50,0,0,1
"341","F","3","15",1,35,0,0,2
"364","F","3","15",1,30,0,0,1
"347","F","7","15",0,176,0,0,0
"434","F","7","15",0,280,0,0,0
"60","F","8","15",0,242,0,0,0
"408","F","6","15",0,207,0,0,0
"387","F","4","15",0,120,0,0,0
"71","F","7","15",0,266,0,0,0
"448","F","7","15",0,111,0,0,0
"113","F","2","15",0,115,0,0,0
"493","M","5","15",1,284,0.550016983914164,0.130686682772648,0
"53","M","4","15",1,78,0.740422023859021,0.0489523553842446,0
"189","M","7","15",1,155,0.834483665574703,0.32208943294015,3
"248","M","3","15",1,231,0.664194719167426,0.0435550515245362,0
"411","M","12","15",1,55,0.849323903436213,0.321571387031715,0
"130","M","8","15",1,156,0.719648428120964,0.365821218315713,1
"400","M","5","15",1,46,0.85944889725268,0.0338134756311774,0
"28","M","7","15",0,65,0.974461114216537,0.320082224942002,0
"139","M","8","15",0,37,0.906152649132704,0.344276580091337,0
"182","M","3","15",0,15,0.63125009345822,0.00886463773623308,0
"277","M","2","15",0,189,0.0490121534094214,0.000659699413114468,0
"283","M","5","15",0,132,0.41270432587736,0.395854212110862,0
"472","M","5","15",0,63,0.789148343726372,0.257825401844457,0
"423","M","3","15",0,91,0.393135979305953,0.0840856441000796,0
"354","M","3","15",0,135,0.436805516248569,0.0151371334010412,0
"75","F","4","16",1,43,0,0,3
"269","F","16","16",1,244,0,0,4
"128","F","7","16",1,135,0,0,0
"488","F","6","16",1,56,0,0,1
"294","F","3","16",1,91,0,0,0
"299","F","2","16",1,65,0,0,1
"341","F","3","16",1,35,0,0,0
"140","F","1","16",1,247,0,0,1
"362","F","1","16",1,27,0,0,0
"398","F","4","16",1,201,0,0,4
"416","F","4","16",1,37,0,0,2
"445","F","5","16",1,61,0,0,1
"347","F","7","16",0,176,0,0,0
"434","F","7","16",0,280,0,0,0
"60","F","8","16",0,242,0,0,0
"408","F","6","16",0,207,0,0,0
"113","F","2","16",0,115,0,0,0
"380","F","11","16",0,180,0,0,0
"364","F","3","16",0,292,0,0,0
"191","F","2","16",0,143,0,0,0
"28","M","7","16",1,65,0.974461114216537,0.240061668706501,1
"423","M","3","16",1,91,0.393135979305953,0.0630642330750597,0
"130","M","8","16",1,43,0.719648428120964,0.274365913736784,3
"472","M","5","16",1,61,0.789148343726372,0.193369051383343,1
"184","M","8","16",1,247,0.642144147668608,0.61932513587005,1
"189","M","7","16",0,126,0.834483665574703,0.241567074705112,0
"400","M","5","16",0,268,0.85944889725268,0.0253601067233831,0
"83","M","6","16",0,270,0.538916268375552,0.453747829946224,0
"388","M","4","16",0,214,0.758308831780343,0.249686624156311,0
"383","M","1","16",0,14,0.31472197570838,0.00613469444241062,0
"445","F","5","17",1,288,0,0,1
"294","F","3","17",1,130,0,0,1
"341","F","3","17",1,268,0,0,0
"398","F","4","17",1,64,0,0,1
"416","F","4","17",1,49,0,0,3
"191","F","2","17",1,58,0,0,4
"175","F","5","17",1,126,0,0,0
"434","F","7","17",0,280,0,0,0
"60","F","8","17",0,242,0,0,0
"408","F","6","17",0,207,0,0,0
"380","F","11","17",0,180,0,0,0
"364","F","3","17",0,292,0,0,0
"128","F","7","17",0,234,0,0,0
"488","F","6","17",0,114,0,0,0
"188","F","3","17",0,53,0,0,0
"332","F","1","17",0,232,0,0,0
"189","M","7","17",1,126,0.834483665574703,0.241567074705112,0
"400","M","5","17",1,268,0.85944889725268,0.0253601067233831,0
"472","M","5","17",1,288,0.789148343726372,0.193369051383343,1
"411","M","12","17",1,58,0.849323903436213,0.64314277406343,4
"139","M","8","17",1,49,0.906152649132704,0.918070880243564,3
"439","M","5","17",1,64,0.730066699516042,0.451385275227949,1
"130","M","8","17",0,140,0.719648428120964,0.274365913736784,0
"184","M","8","17",0,239,0.642144147668608,0.61932513587005,0
"352","M","12","17",0,8,0.900500018885609,0.851858716010857,0
"274","M","7","17",0,228,0.937214055685184,0.91470453674109,0
"354","M","3","17",0,54,0.436805516248569,0.0302742668020823,0
"401","M","3","17",0,250,0.786797086708248,0.53135419221002,0
"302","M","2","17",0,40,0.123630486428738,0.495945151696071,0
"465","M","3","17",0,219,0.745799591299146,0.488594459059094,0
"398","F","4","18",1,40,0,0,2
"416","F","4","18",1,147,0,0,1
"60","F","8","18",1,270,0,0,1
"42","F","4","18",1,16,0,0,2
"155","F","1","18",1,168,0,0,3
"249","F","7","18",1,3,0,0,0
"434","F","7","18",0,280,0,0,0
"408","F","6","18",0,207,0,0,0
"380","F","11","18",0,180,0,0,0
"128","F","7","18",0,234,0,0,0
"188","F","3","18",0,53,0,0,0
"445","F","5","18",0,236,0,0,0
"175","F","5","18",0,212,0,0,0
"302","M","2","18",1,40,0.123630486428738,0.371958863772053,2
"130","M","8","18",1,3,0.719648428120964,0.205774435302588,0
"465","M","3","18",1,147,0.745799591299146,0.366445844294321,1
"388","M","4","18",1,16,0.758308831780343,0.249686624156311,2
"303","M","1","18",1,270,0.775468164123595,0.25901322597554,1
"184","M","8","18",0,239,0.642144147668608,0.464493851902538,0
"274","M","7","18",0,228,0.937214055685184,0.686028402555818,0
"401","M","3","18",0,250,0.786797086708248,0.398515644157515,0
"276","M","7","18",0,55,0.422692008526451,0.517786592947998,0
"416","F","4","19",1,147,0,0,1
"249","F","7","19",1,3,0,0,2
"398","F","4","19",1,33,0,0,0
"60","F","8","19",1,239,0,0,0
"380","F","11","19",1,200,0,0,0
"488","F","6","19",1,19,0,0,2
