"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"248","M","4","8",1,234,0.875949480977589,0.332913685881067,0
"95","M","3","8",1,192,0.827985415933654,0.364294213718347,2
"124","M","3","8",1,22,0.923564228694886,0.00115726438665444,0
"196","M","9","8",1,98,0.951309055540791,0.700465354209757,2
"305","M","2","8",1,283,0.47966196667403,0.074906551382717,0
"365","M","1","8",1,229,0.963514715433121,0.309661547192255,1
"391","M","1","8",1,282,0.280434188200161,0.326784465004151,3
"397","M","2","8",1,284,0.737670922419056,0.25480463807002,0
"458","M","1","8",1,172,0.825491301948205,0.145497510652276,1
"169","M","5","8",0,39,0.743585659290623,0.0838803665537853,0
"470","M","10","8",0,129,0.832725064842776,0.350499590872545,0
"168","M","2","8",0,183,0.0989200843032449,0.0374642371707599,0
"18","M","4","8",0,45,0.920842288310795,0.0605400516651571,0
"60","M","1","8",0,119,0.230390032054856,0.116770742848142,0
"138","M","4","8",0,242,0.553698775477493,0.308122758404352,0
"177","M","2","8",0,267,0.394477488938719,0.10710259792601,0
"402","M","2","8",0,127,0.119849691865966,0.0726503850352468,0
"406","M","3","8",0,68,0.653012724360451,0.346673854433425,0
"422","M","4","8",0,235,0.667378055512218,0.114668968424667,0
"478","M","2","8",0,215,0.294092604424804,0.371178603627056,0
"88","F","7","9",1,30,0,0,1
"247","F","8","9",1,68,0,0,1
"194","F","4","9",1,90,0,0,2
"246","F","5","9",1,125,0,0,0
"148","F","2","9",1,85,0,0,2
"272","F","3","9",1,186,0,0,1
"385","F","6","9",1,18,0,0,0
"94","F","4","9",1,112,0,0,0
"70","F","4","9",1,170,0,0,4
"51","F","11","9",1,165,0,0,2
"311","F","7","9",1,97,0,0,1
"183","F","12","9",1,222,0,0,0
"19","F","4","9",1,294,0,0,4
"145","F","4","9",1,279,0,0,3
"188","F","6","9",1,74,0,0,4
"215","F","11","9",1,21,0,0,3
"76","F","4","9",1,130,0,0,4
"244","F","4","9",1,43,0,0,1
"83","F","3","9",1,129,0,0,4
"219","F","3","9",1,241,0,0,4
"289","F","3","9",1,99,0,0,2
"378","F","6","9",1,251,0,0,0
"428","F","2","9",1,93,0,0,1
"300","F","5","9",1,83,0,0,2
"97","F","4","9",1,268,0,0,2
"40","F","10","9",1,276,0,0,1
"252","F","5","9",1,283,0,0,0
"398","F","3","9",1,230,0,0,4
"116","F","6","9",1,95,0,0,2
"54","F","1","9",1,298,0,0,2
"93","F","2","9",1,89,0,0,3
"187","F","5","9",1,260,0,0,2
"282","F","5","9",1,101,0,0,0
"290","F","1","9",1,70,0,0,2
"372","F","3","9",1,201,0,0,2
"399","F","7","9",1,61,0,0,0
"456","F","1","9",1,11,0,0,2
"6","F","9","9",0,223,0,0,0
"206","F","7","9",0,29,0,0,0
"301","F","3","9",0,96,0,0,0
"435","F","5","9",0,44,0,0,0
"245","F","11","9",0,147,0,0,0
"308","F","13","9",0,209,0,0,0
"45","F","2","9",0,274,0,0,0
"416","F","6","9",0,145,0,0,0
"405","F","5","9",0,111,0,0,0
"164","F","3","9",0,194,0,0,0
"236","F","8","9",0,184,0,0,0
"296","F","4","9",0,253,0,0,0
"2","M","5","9",1,68,0.769330284005764,0.0818927325235563,1
"340","M","7","9",1,90,0.530236288129755,0.304278885256533,2
"95","M","3","9",1,85,0.827985415933654,0.364294213718347,2
"196","M","9","9",1,162,0.951309055540791,0.700465354209757,2
"86","M","5","9",1,43,0.934365125162517,0.355417032988043,1
"136","M","4","9",1,74,0.82964690468243,0.340404359361855,4
"3","M","5","9",1,11,0.481794198205244,0.326427762222011,2
"68","M","13","9",1,279,0.652854021870312,0.658188775682951,3
"172","M","6","9",1,165,0.9882022067234,0.503657023538835,2
"305","M","2","9",1,101,0.47966196667403,0.074906551382717,0
"397","M","2","9",1,95,0.737670922419056,0.25480463807002,2
"138","M","4","9",1,93,0.553698775477493,0.308122758404352,1
"406","M","3","9",1,99,0.653012724360451,0.346673854433425,2
"422","M","4","9",1,61,0.667378055512218,0.114668968424667,0
"387","M","9","9",1,276,0.64282212007758,0.638412344252074,1
"457","M","10","9",1,268,0.705951254651251,0.316023130676103,2
"218","M","8","9",1,294,0.740129235204725,0.936217961762509,4
"375","M","11","9",1,21,0.801575470317851,0.469409109344909,3
"225","M","9","9",1,241,0.999299329309158,0.767145398579601,4
"325","M","2","9",1,222,0.625791419530287,0.00186066001370255,0
"203","M","2","9",1,251,0.544630674179643,0.125921317434554,0
"374","M","3","9",1,201,0.492970919702202,0.23837741974948,2
"394","M","1","9",1,97,0.41239052824676,0.241725336693362,1
"413","M","1","9",1,170,0.303863544715568,0.603918150823055,4
"455","M","2","9",1,89,0.728322186972946,0.442616048824676,3
"169","M","5","9",0,290,0.743585659290623,0.0838803665537853,0
"402","M","2","9",0,110,0.119849691865966,0.0726503850352468,0
"314","M","7","9",0,235,0.827133212563513,0.896613529391151,0
"129","M","6","9",0,28,0.503048215351553,0.720027508446947,0
"84","M","11","9",0,163,0.979691962581152,0.914450603054749,0
"46","M","2","9",0,47,0.0527127240784466,0.579973263611188,0
"105","M","11","9",0,282,0.706233431674924,0.88505051029111,0
"242","M","3","9",0,250,0.458567378111184,0.187313014817157,0
"276","M","2","9",0,144,0.0138086820952594,0.27593906468536,0
"401","M","2","9",0,127,0.217860348755494,0.259572666203147,0
"465","M","3","9",0,56,0.469170534051955,0.127606551466428,0
"188","F","6","10",1,74,0,0,2
"247","F","8","10",1,9,0,0,0
"194","F","4","10",1,93,0,0,1
"51","F","11","10",1,115,0,0,1
"215","F","11","10",1,298,0,0,1
"244","F","4","10",1,67,0,0,1
"289","F","3","10",1,118,0,0,2
"378","F","6","10",1,185,0,0,0
"93","F","2","10",1,127,0,0,2
"372","F","3","10",1,38,0,0,0
"385","F","6","10",1,16,0,0,1
"311","F","7","10",1,162,0,0,2
"145","F","4","10",1,271,0,0,0
"76","F","4","10",1,24,0,0,2
"219","F","3","10",1,6,0,0,2
"252","F","5","10",1,101,0,0,3
"187","F","5","10",1,140,0,0,0
"282","F","5","10",1,33,0,0,1
"399","F","7","10",1,199,0,0,0
"206","F","7","10",1,69,0,0,1
"405","F","5","10",1,8,0,0,2
"223","F","4","10",1,254,0,0,1
"235","F","7","10",1,260,0,0,1
"258","F","1","10",1,168,0,0,3
"270","F","8","10",1,176,0,0,0
"275","F","17","10",1,89,0,0,0
"299","F","1","10",1,54,0,0,4
"414","F","6","10",1,79,0,0,2
"461","F","1","10",1,3,0,0,2
"492","F","2","10",1,36,0,0,0
"245","F","11","10",0,147,0,0,0
"296","F","4","10",0,253,0,0,0
"88","F","7","10",0,96,0,0,0
"272","F","3","10",0,146,0,0,0
"183","F","12","10",0,258,0,0,0
"83","F","3","10",0,136,0,0,0
"116","F","6","10",0,228,0,0,0
"435","F","5","10",0,141,0,0,0
"308","F","13","10",0,268,0,0,0
"236","F","8","10",0,22,0,0,0
"27","F","3","10",0,165,0,0,0
"211","F","5","10",0,300,0,0,0
"335","F","12","10",0,259,0,0,0
"136","M","4","10",1,74,0.82964690468243,0.255303269521391,2
"2","M","5","10",1,9,0.769330284005764,0.0614195493926673,0
"172","M","6","10",1,118,0.9882022067234,0.377742767654127,2
"375","M","11","10",1,67,0.801575470317851,0.352056832008682,1
"374","M","3","10",1,38,0.492970919702202,0.17878306481211,0
"455","M","2","10",1,127,0.728322186972946,0.331962036618507,2
"95","M","3","10",1,36,0.827985415933654,0.273220660288761,0
"196","M","9","10",1,254,0.951309055540791,0.525349015657318,1
"422","M","4","10",1,176,0.667378055512218,0.0860017263185,0
"225","M","9","10",1,79,0.999299329309158,0.575359048934701,2
"84","M","11","10",1,168,0.979691962581152,0.685837952291062,3
"470","M","10","10",1,3,0.832725064842776,0.700999181745089,2
"110","M","4","10",1,101,0.964054040911577,0.292920292296913,3
"287","M","4","10",1,260,0.885433652895224,0.21583037119126,1
"468","M","4","10",1,54,0.727742149370418,0.632986239215825,4
"124","M","3","10",1,89,0.923564228694886,0.00115726438665444,0
"25","M","2","10",1,199,0.957085500704125,0.234113231252918,0
"220","M","9","10",1,104,0.99872952562147,0.632479894497593,2
"318","M","5","10",1,6,0.637022007188077,0.493520958290901,2
"339","M","1","10",1,271,0.817633861210197,0.0809982497506564,0
"376","M","4","10",1,8,0.584160775486284,0.334375141421333,2
"429","M","1","10",1,16,0.724344084970653,0.0184248232238256,1
"3","M","5","10",0,83,0.481794198205244,0.244820821666508,0
"68","M","13","10",0,145,0.652854021870312,0.493641581762214,0
"138","M","4","10",0,12,0.553698775477493,0.231092068803264,0
"457","M","10","10",0,86,0.705951254651251,0.237017348007077,0
"218","M","8","10",0,261,0.740129235204725,0.702163471321882,0
"276","M","2","10",0,4,0.0138086820952594,0.20695429851402,0
"401","M","2","10",0,186,0.217860348755494,0.19467949965236,0
"423","M","11","10",0,222,0.820529356515601,0.740483560281856,0
"63","M","3","10",0,58,0.751859385985881,0.357422461937192,0
"90","M","4","10",0,275,0.361257932048631,0.748717386159115,0
"23","M","1","10",0,274,0.558096752967685,0.118040568731478,0
"271","M","2","10",0,209,0.442037608008832,0.263965952250001,0
"367","M","8","10",0,175,0.991779694112361,0.714418677476575,0
"386","M","6","10",0,87,0.687777054902051,0.746810923330486,0
"388","M","1","10",0,91,0.893551250454038,0.0795938240515869,0
"372","F","3","11",1,223,0,0,0
"223","F","4","11",1,115,0,0,0
"270","F","8","11",1,1,0,0,0
"414","F","6","11",1,295,0,0,3
"215","F","11","11",1,261,0,0,0
"187","F","5","11",1,221,0,0,1
"282","F","5","11",1,59,0,0,0
"399","F","7","11",1,14,0,0,1
"206","F","7","11",1,23,0,0,0
"235","F","7","11",1,162,0,0,2
"296","F","4","11",1,99,0,0,2
"116","F","6","11",1,45,0,0,3
"211","F","5","11",1,208,0,0,1
"335","F","12","11",1,267,0,0,1
"40","F","10","11",1,225,0,0,2
"246","F","5","11",1,283,0,0,0
"159","F","3","11",1,250,0,0,1
"193","F","5","11",1,12,0,0,0
"261","F","1","11",1,3,0,0,2
"264","F","1","11",1,220,0,0,0
"281","F","6","11",1,172,0,0,0
"183","F","12","11",0,258,0,0,0
"188","F","6","11",0,294,0,0,0
"247","F","8","11",0,121,0,0,0
"51","F","11","11",0,282,0,0,0
"378","F","6","11",0,114,0,0,0
"385","F","6","11",0,230,0,0,0
"311","F","7","11",0,154,0,0,0
"252","F","5","11",0,67,0,0,0
"275","F","17","11",0,77,0,0,0
"492","F","2","11",0,135,0,0,0
"245","F","11","11",0,206,0,0,0
"308","F","13","11",0,76,0,0,0
"236","F","8","11",0,6,0,0,0
"65","F","4","11",0,212,0,0,0
"82","F","2","11",0,58,0,0,0
"153","F","1","11",0,10,0,0,0
"158","F","2","11",0,84,0,0,0
"186","F","2","11",0,137,0,0,0
"195","F","3","11",0,190,0,0,0
"280","F","1","11",0,285,0,0,0
"370","F","3","11",0,297,0,0,0
"427","F","1","11",0,120,0,0,0
"433","F","1","11",0,269,0,0,0
"467","F","1","11",0,97,0,0,0
"138","M","4","11",1,12,0.553698775477493,0.115546034401632,0
"374","M","3","11",1,223,0.492970919702202,0.089391532406055,0
"422","M","4","11",1,1,0.667378055512218,0.04300086315925,0
"172","M","6","11",1,172,0.9882022067234,0.188871383827063,0
"375","M","11","11",1,162,0.801575470317851,0.176028416004341,2
"84","M","11","11",1,45,0.979691962581152,0.342918976145531,3
"470","M","10","11",1,267,0.832725064842776,0.350499590872545,1
"457","M","10","11",1,14,0.705951254651251,0.118508674003538,1
"386","M","6","11",1,3,0.687777054902051,0.373405461665243,2
"105","M","11","11",1,208,0.706233431674924,0.442525255145555,1
"155","M","4","11",1,261,0.629039335322927,0.0413254317827523,0
"130","M","3","11",1,59,0.670794966630638,0.0464928278790082,0
"474","M","1","11",1,283,0.58694754797034,0.0944796190231151,0
"68","M","13","11",0,145,0.652854021870312,0.246820790881107,0
"376","M","4","11",0,138,0.584160775486284,0.167187570710667,0
"218","M","8","11",0,213,0.740129235204725,0.351081735660941,0
"271","M","2","11",0,51,0.442037608008832,0.131982976125001,0
"367","M","8","11",0,218,0.991779694112361,0.357209338738287,0
"340","M","7","11",0,153,0.530236288129755,0.405705180342044,0
"128","M","4","11",0,86,0.65212407734189,0.312894918955863,0
"242","M","3","11",0,176,0.458567378111184,0.0936565074085787,0
"74","M","7","11",0,41,0.923105846601462,0.191214573725596,0
"114","M","2","11",0,273,0.204707682598382,0.0876841166809458,0
"184","M","1","11",0,215,0.671098765917122,0.312186668862638,0
"407","M","1","11",0,15,0.529949124436826,0.0509564791786745,0
"471","M","3","11",0,9,0.627641266444698,0.187976991711963,0
"215","F","11","12",1,121,0,0,0
"282","F","5","12",1,245,0,0,1
"399","F","7","12",1,132,0,0,0
"211","F","5","12",1,127,0,0,0
"335","F","12","12",1,213,0,0,1
"223","F","4","12",1,281,0,0,2
"414","F","6","12",1,182,0,0,4
"187","F","5","12",1,143,0,0,2
"206","F","7","12",1,270,0,0,1
"235","F","7","12",1,74,0,0,0
"296","F","4","12",1,102,0,0,1
"40","F","10","12",1,96,0,0,0
"159","F","3","12",1,91,0,0,2
"385","F","6","12",1,144,0,0,0
"245","F","11","12",1,134,0,0,1
"65","F","4","12",1,272,0,0,0
"158","F","2","12",1,264,0,0,0
"186","F","2","12",1,45,0,0,0
"370","F","3","12",1,94,0,0,4
"75","F","2","12",1,160,0,0,4
"378","F","6","12",0,114,0,0,0
"82","F","2","12",0,58,0,0,0
"270","F","8","12",0,52,0,0,0
"193","F","5","12",0,19,0,0,0
"281","F","6","12",0,162,0,0,0
"183","F","12","12",0,168,0,0,0
"188","F","6","12",0,237,0,0,0
"51","F","11","12",0,79,0,0,0
"275","F","17","12",0,287,0,0,0
"308","F","13","12",0,2,0,0,0
"157","F","2","12",0,179,0,0,0
"191","F","2","12",0,165,0,0,0
"230","F","2","12",0,203,0,0,0
"232","F","2","12",0,122,0,0,0
"243","F","2","12",0,161,0,0,0
"309","F","1","12",0,64,0,0,0
"345","F","1","12",0,146,0,0,0
"347","F","4","12",0,136,0,0,0
"353","F","2","12",0,177,0,0,0
"368","F","1","12",0,230,0,0,0
"495","F","7","12",0,190,0,0,0
"155","M","4","12",1,132,0.629039335322927,0.0309940738370642,0
"84","M","11","12",1,143,0.979691962581152,0.257189232109148,2
"340","M","7","12",1,281,0.530236288129755,0.304278885256533,2
"225","M","9","12",1,94,0.999299329309158,0.5753590489347,4
"102","M","2","12",1,45,0.51097454293631,0.16951953431681,0
"137","M","2","12",1,270,0.572030415758491,0.383424839150756,1
"238","M","6","12",1,144,0.666943761163275,0.156134077173192,0
"349","M","2","12",1,182,0.81086786929518,0.500391449321335,4
"380","M","1","12",1,102,0.690353757468984,0.0371027578635126,1
"383","M","1","12",1,264,0.374329262180254,0.0445866548715681,0
"432","M","3","12",1,272,0.531995842698961,0.0353569653646543,0
"386","M","6","12",0,228,0.687777054902051,0.280054096248932,0
"68","M","13","12",0,22,0.652854021870312,0.18511559316083,0
"218","M","8","12",0,216,0.740129235204725,0.263311301745706,0
"128","M","4","12",0,191,0.65212407734189,0.234671189216897,0
"74","M","7","12",0,68,0.923105846601462,0.143410930294197,0
"114","M","2","12",0,145,0.204707682598382,0.0657630875107093,0
"326","M","2","12",0,82,0.10334795480594,0.0657791812827739,0
"214","M","1","12",0,212,0.312589283566922,0.075523966530613,0
"216","M","6","12",0,6,0.449026655252398,0.621606226020958,0
"353","F","2","13",1,177,0,0,NA
"414","F","6","13",1,261,0,0,0
"187","F","5","13",1,154,0,0,0
"206","F","7","13",1,146,0,0,2
"385","F","6","13",1,74,0,0,1
"65","F","4","13",1,105,0,0,1
"370","F","3","13",1,7,0,0,2
"282","F","5","13",1,46,0,0,0
"40","F","10","13",1,85,0,0,2
"245","F","11","13",1,182,0,0,1
"75","F","2","13",1,171,0,0,2
"378","F","6","13",1,12,0,0,4
"270","F","8","13",1,204,0,0,3
"275","F","17","13",1,51,0,0,1
"157","F","2","13",1,265,0,0,4
"232","F","2","13",1,68,0,0,0
"495","F","7","13",1,201,0,0,1
"236","F","8","13",1,161,0,0,4
"195","F","3","13",1,292,0,0,2
"113","F","1","13",1,210,0,0,3
"51","F","11","13",0,79,0,0,0
"308","F","13","13",0,2,0,0,0
"230","F","2","13",0,203,0,0,0
"347","F","4","13",0,136,0,0,0
"215","F","11","13",0,242,0,0,0
"399","F","7","13",0,196,0,0,0
"211","F","5","13",0,251,0,0,0
"223","F","4","13",0,143,0,0,0
"235","F","7","13",0,66,0,0,0
"281","F","6","13",0,166,0,0,0
"183","F","12","13",0,101,0,0,0
"191","F","2","13",0,103,0,0,0
"243","F","2","13",0,53,0,0,0
"144","F","5","13",0,285,0,0,0
"149","F","1","13",0,286,0,0,0
"156","F","3","13",0,153,0,0,0
"202","F","3","13",0,133,0,0,0
"227","F","3","13",0,229,0,0,0
"418","F","1","13",0,65,0,0,0
"490","F","4","13",0,293,0,0,0
"84","M","11","13",1,105,0.979691962581152,0.257189232109148,1
"225","M","9","13",1,261,0.999299329309158,0.5753590489347,0
"137","M","2","13",1,146,0.572030415758491,0.383424839150756,2
"238","M","6","13",1,74,0.666943761163275,0.156134077173192,1
"349","M","2","13",1,7,0.81086786929518,0.500391449321335,2
"432","M","3","13",1,154,0.531995842698961,0.0353569653646543,0
"340","M","7","13",1,292,0.530236288129755,0.304278885256533,2
"68","M","13","13",1,182,0.652854021870312,0.18511559316083,1
"218","M","8","13",1,36,0.740129235204725,0.263311301745706,1
"74","M","7","13",1,68,0.923105846601462,0.143410930294197,0
"457","M","10","13",1,51,0.705951254651251,0.316023130676103,1
"196","M","9","13",1,161,0.951309055540791,0.933953805613009,4
"220","M","9","13",1,204,0.99872952562147,0.84330652599679,3
"367","M","8","13",1,12,0.991779694112361,0.952558236635432,4
"130","M","3","13",1,203,0.670794966630638,0.0929856557580163,1
"471","M","3","13",1,61,0.627641266444698,0.375953983423926,3
"448","M","1","13",1,85,0.912589268526062,0.779184290404612,2
"386","M","6","13",0,34,0.687777054902051,0.280054096248932,0
"375","M","11","13",0,24,0.801575470317851,0.469409109344909,0
"170","M","12","13",0,172,0.727166803791622,0.424262681122007,0
"22","M","14","13",0,35,0.86139806736209,0.963660647049687,0
"85","M","2","13",0,266,0.23678169422783,0.572858274429049,0
"122","M","2","13",0,269,0.504886124515906,0.0428291268134005,0
"334","M","9","13",0,221,0.915510836935784,0.87966840736192,0
"275","F","17","14",1,51,0,0,2
"490","F","4","14",1,293,0,0,2
"270","F","8","14",1,17,0,0,4
"40","F","10","14",1,20,0,0,4
"495","F","7","14",1,19,0,0,3
"399","F","7","14",1,112,0,0,1
"183","F","12","14",1,245,0,0,2
"144","F","5","14",1,3,0,0,0
"156","F","3","14",1,178,0,0,1
"202","F","3","14",1,88,0,0,0
"227","F","3","14",1,139,0,0,3
"123","F","2","14",1,48,0,0,0
"341","F","4","14",1,244,0,0,0
"100","F","1","14",1,77,0,0,2
"364","F","1","14",1,261,0,0,3
"390","F","1","14",1,52,0,0,0
"51","F","11","14",0,79,0,0,0
"347","F","4","14",0,136,0,0,0
"235","F","7","14",0,66,0,0,0
"281","F","6","14",0,166,0,0,0
"414","F","6","14",0,227,0,0,0
"236","F","8","14",0,282,0,0,0
"211","F","5","14",0,147,0,0,0
"335","F","12","14",0,201,0,0,0
"193","F","5","14",0,164,0,0,0
"59","F","5","14",0,280,0,0,0
"69","F","1","14",0,121,0,0,0
"400","F","1","14",0,100,0,0,0
"426","F","1","14",0,44,0,0,0
"438","F","8","14",0,27,0,0,0
"446","F","1","14",0,138,0,0,0
"494","F","1","14",0,6,0,0,0
"238","M","6","14",1,3,0.666943761163275,0.117100557879894,0
"432","M","3","14",1,52,0.531995842698961,0.0265177240234907,0
"68","M","13","14",1,244,0.652854021870312,0.138836694870623,0
"22","M","14","14",1,245,0.86139806736209,0.722745485287266,2
"122","M","2","14",1,88,0.504886124515906,0.0321218451100503,0
"447","M","5","14",1,48,0.643371360548504,0.0266417126404122,0
"216","M","6","14",1,20,0.449026655252398,0.621606226020958,4
"386","M","6","14",0,292,0.687777054902051,0.210040572186699,0
"375","M","11","14",0,240,0.801575470317851,0.352056832008682,0
"85","M","2","14",0,296,0.23678169422783,0.429643705821787,0
"39","M","1","14",0,54,0.488982432987541,0.174368950761393,0
"204","M","1","14",0,177,0.482593803200871,0.0764822404955923,0
"209","M","7","14",0,267,0.858689920642812,0.43512900038506,0
"40","F","10","15",1,287,0,0,0
"144","F","5","15",1,81,0,0,1
"275","F","17","15",1,33,0,0,4
"490","F","4","15",1,223,0,0,2
"270","F","8","15",1,153,0,0,1
"495","F","7","15",1,109,0,0,1
"202","F","3","15",1,238,0,0,1
"51","F","11","15",1,280,0,0,2
"235","F","7","15",1,47,0,0,2
"281","F","6","15",1,267,0,0,1
"414","F","6","15",1,170,0,0,0
"236","F","8","15",1,4,0,0,0
"193","F","5","15",1,298,0,0,2
"59","F","5","15",1,240,0,0,1
"292","F","3","15",1,283,0,0,2
"399","F","7","15",0,166,0,0,0
"347","F","4","15",0,17,0,0,0
"335","F","12","15",0,210,0,0,0
"438","F","8","15",0,145,0,0,0
"357","F","10","15",0,193,0,0,0
"410","F","4","15",0,144,0,0,0
"452","F","3","15",0,251,0,0,0
"466","F","2","15",0,130,0,0,0
"375","M","11","15",1,240,0.801575470317851,0.176028416004341,1
"209","M","7","15",1,267,0.858689920642812,0.21756450019253,1
"68","M","13","15",1,287,0.652854021870312,0.0694183474353113,0
"216","M","6","15",1,81,0.449026655252398,0.310803113010479,1
"84","M","11","15",1,109,0.979691962581152,0.457225301527375,1
"196","M","9","15",1,283,0.951309055540791,0.466976902806505,2
"220","M","9","15",1,280,0.99872952562147,0.421653262998395,2
"351","M","2","15",1,153,0.852050656685606,0.221562146563676,1
"105","M","11","15",0,213,0.706233431674924,0.442525255145555,0
"74","M","7","15",0,207,0.923105846601462,0.191214573725596,0
"170","M","12","15",0,231,0.727166803791622,0.212131340561003,0
"49","M","1","15",0,215,0.0882929852232337,0.176667461820601,0
"336","M","2","15",0,218,0.242872506380081,0.0360244062557387,0
"270","F","8","16",1,153,0,0,1
"40","F","10","16",1,92,0,0,0
"495","F","7","16",1,188,0,0,0
"51","F","11","16",1,97,0,0,1
"281","F","6","16",1,1,0,0,1
"59","F","5","16",1,42,0,0,0
"275","F","17","16",1,257,0,0,3
"490","F","4","16",1,201,0,0,3
"235","F","7","16",1,16,0,0,2
"236","F","8","16",1,282,0,0,3
"438","F","8","16",1,242,0,0,2
"357","F","10","16",1,163,0,0,1
"410","F","4","16",1,228,0,0,1
"466","F","2","16",1,113,0,0,1
"341","F","4","16",1,189,0,0,1
"12","F","1","16",1,127,0,0,1
"255","F","2","16",1,21,0,0,0
"144","F","5","16",0,87,0,0,0
"292","F","3","16",0,54,0,0,0
"452","F","3","16",0,154,0,0,0
"256","F","3","16",0,184,0,0,0
"5","F","2","16",0,190,0,0,0
"392","F","3","16",0,3,0,0,0
"209","M","7","16",1,1,0.858689920642812,0.163173375144398,1
"68","M","13","16",1,42,0.652854021870312,0.0520637605764834,0
"84","M","11","16",1,188,0.979691962581152,0.342918976145531,0
"220","M","9","16",1,92,0.99872952562147,0.316239947248796,0
"216","M","6","16",1,127,0.449026655252398,0.233102334757859,1
"196","M","9","16",1,189,0.951309055540791,0.350232677104878,1
"74","M","7","16",1,21,0.923105846601462,0.143410930294197,0
"170","M","12","16",1,163,0.727166803791622,0.159098505420752,1
"367","M","8","16",1,16,0.991779694112361,0.714418677476574,2
"22","M","14","16",1,257,0.86139806736209,0.722745485287265,3
"334","M","9","16",1,201,0.915510836935784,0.65975130552144,3
"425","M","4","16",1,242,0.757680567842638,0.669501350435894,2
"361","M","9","16",1,282,0.959593843521887,0.579780418612195,3
"43","M","3","16",1,113,0.69110073777847,0.385331747097068,1
"350","M","2","16",0,91,0.209776263451204,0.331065577317323,0
"67","M","2","16",0,69,0.125362135469913,0.402207026209426,0
"79","M","1","16",0,131,0.373848313931376,0.510159916828351,0
"409","M","1","16",0,66,0.169833285501227,0.326185307049536,0
"488","M","15","16",0,58,0.666325361833869,0.464545231599837,0
"452","F","3","17",1,154,0,0,3
"59","F","5","17",1,255,0,0,0
"275","F","17","17",1,105,0,0,3
"438","F","8","17",1,64,0,0,0
"357","F","10","17",1,3,0,0,3
"270","F","8","17",1,235,0,0,0
"495","F","7","17",1,163,0,0,1
"51","F","11","17",1,22,0,0,0
"144","F","5","17",1,100,0,0,4
"292","F","3","17",1,89,0,0,3
"5","F","2","17",1,262,0,0,1
"392","F","3","17",1,192,0,0,2
"161","F","2","17",1,53,0,0,0
"237","F","3","17",1,143,0,0,0
"255","F","2","17",0,15,0,0,0
"256","F","3","17",0,264,0,0,0
"335","F","12","17",0,164,0,0,0
"68","M","13","17",1,255,0.652854021870312,0.0520637605764834,0
"170","M","12","17",1,64,0.727166803791622,0.159098505420752,0
"22","M","14","17",1,3,0.86139806736209,0.722745485287265,3
"425","M","4","17",1,105,0.757680567842638,0.669501350435894,3
"209","M","7","17",1,53,0.858689920642812,0.163173375144398,0
"220","M","9","17",1,262,0.99872952562147,0.316239947248796,1
"216","M","6","17",1,131,0.449026655252398,0.233102334757859,2
"367","M","8","17",1,100,0.991779694112361,0.714418677476574,4
"361","M","9","17",1,192,0.959593843521887,0.579780418612195,2
"43","M","3","17",1,163,0.69110073777847,0.385331747097068,1
"67","M","2","17",1,143,0.125362135469913,0.402207026209426,0
"346","M","1","17",1,22,0.577888306695968,0.0167347726063779,0
"356","M","2","17",1,235,0.723206894472241,0.189739556856759,0
"488","M","15","17",0,287,0.666325361833869,0.464545231599837,0
"105","M","11","17",0,99,0.706233431674924,0.88505051029111,0
"238","M","6","17",0,109,0.666943761163275,0.208178769564256,0
"462","M","4","17",0,9,0.721588987986036,0.56280035735108,0
"59","F","5","18",1,179,0,0,0
"438","F","8","18",1,131,0,0,2
"392","F","3","18",1,34,0,0,2
"275","F","17","18",1,228,0,0,0
"357","F","10","18",1,235,0,0,3
"237","F","3","18",1,257,0,0,3
"335","F","12","18",1,273,0,0,1
"410","F","4","18",1,250,0,0,4
"55","F","3","18",1,287,0,0,2
"495","F","7","18",0,52,0,0,0
"161","F","2","18",0,231,0,0,0
"198","F","3","18",0,189,0,0,0
"68","M","13","18",1,179,0.652854021870312,0.0390478204323626,0
"170","M","12","18",1,131,0.727166803791622,0.119323879065564,2
"361","M","9","18",1,34,0.959593843521887,0.434835313959146,2
"105","M","11","18",1,235,0.706233431674924,0.663787882718333,3
"462","M","4","18",1,273,0.721588987986036,0.42210026801331,1
"334","M","9","18",1,250,0.915510836935784,0.65975130552144,4
"22","M","14","18",0,187,0.86139806736209,0.542059113965449,0
"356","M","2","18",0,281,0.723206894472241,0.14230466764257,0
"438","F","8","19",1,131,0,0,1
"357","F","10","19",1,14,0,0,0
"335","F","12","19",1,5,0,0,0
"275","F","17","19",1,269,0,0,2
"237","F","3","19",1,246,0,0,1
"55","F","3","19",1,251,0,0,0
"30","F","1","19",1,9,0,0,2
"103","F","2","19",1,83,0,0,3
"198","F","3","19",0,243,0,0,0
"498","F","3","19",0,174,0,0,0
"105","M","11","19",1,14,0.706233431674924,0.331893941359166,0
"462","M","4","19",1,5,0.721588987986036,0.211050134006655,0
"361","M","9","19",1,246,0.959593843521887,0.217417656979573,1
"334","M","9","19",1,83,0.915510836935784,0.32987565276072,3
"359","M","8","19",1,9,0.773939329734508,0.449594506429736,2
"209","M","7","19",0,265,0.858689920642812,0.290086000256707,0
"493","M","2","19",0,187,0.434359526727349,0.13796592200965,0
"335","F","12","20",1,53,0,0,1
"103","F","2","20",1,173,0,0,0
"357","F","10","20",1,253,0,0,1
"275","F","17","20",1,291,0,0,3
"55","F","3","20",1,72,0,0,1
